symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,-7.841748324000208e-05,0.4375,-0.29044955809144807,0.7714723349912493,False,-0.00012772726816831403,4.930978492831195e-05,state_ext=neutral,-0.00014560770032201267,6.719021708201058e-05
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5707,759,-0.0001560107810588869,0.5019762845849802,-0.34271200898863724,0.7318151274110931,False,-0.0004359562886943904,0.0002799455076355035,state_vol=low_vol,-0.0001560107810588869,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2054,308,0.00013879285451615043,0.551948051948052,0.21950545093154095,0.8262563341737779,False,-0.0007669445725027277,0.0009057374270188781,state_vol=low_vol,0.00013879285451615043,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1246,126,0.0008036654478240584,0.5555555555555556,0.5801653491907148,0.5618031182825924,False,-0.0004673116811655442,0.0012709771289896026,state_vol=low_vol,0.0008036654478240584,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2208,325,-0.0008074530105861563,0.4338461538461538,-1.3395499024675905,0.18039172031974715,False,-0.00019682927686052461,-0.0006106237337256317,state_ext=neutral,-0.00033182596009991586,-0.0004756270504862404
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234724139800095,,state_ext=neutral,0.0002019135604458626,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5711,1296,-0.00023656426956422192,0.44367283950617287,-1.439651602770624,0.149965992316218,False,-0.00038167826322325844,0.00014511399365903653,state_vol=low_vol,-0.00023656426956422192,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2060,913,-0.0002881655308162739,0.42606790799561883,-1.6462007895777286,0.09972242677250676,False,-0.00026543882782243457,-2.272670299383934e-05,state_ext=neutral,-0.0002579405765984748,-3.0224954217799097e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1086,10,0.001411579488681314,0.3,0.48971842075676625,0.624333165017654,False,-0.0007254390807613509,0.002137018569442665,state_vol=low_vol,0.001411579488681314,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2366,373,-0.00015444492924071506,0.4906166219839142,-0.5754242807716012,0.5650043867090315,False,-0.0003286212228425757,0.00017417629360186063,state_vol=low_vol,-0.00015444492924071506,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003397784974947355,,state_ext=neutral,-0.0001461430118122015,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5661,1975,-0.00020716477350815677,0.40455696202531644,-3.879465333222737,0.00010468631896287661,False,-0.00022627202082004194,1.910724731188517e-05,state_slope=downtrend,-0.00020716477350815677,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1360,121,-0.00012515148348037617,0.4380165289256198,-0.7341236356661767,0.46287338955953095,False,-0.00027912529705310284,0.00015397381357272667,state_slope=downtrend,-0.00012515148348037617,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1624,985,-0.0002206169546163467,0.4131979695431472,-2.786196036944297,0.0053330608559665205,False,-0.00017927995928425364,-4.133699533209306e-05,state_ext=neutral,-0.00017927995928425364,-4.133699533209306e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2478,869,-0.00020333647627201684,0.39010356731875717,-2.8034498104286416,0.005055910075586922,False,-0.00022436746503547375,2.1030988763456914e-05,state_slope=downtrend,-0.00020333647627201684,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002722727318316859,,state_ext=neutral,-0.0002543922996779874,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5659,711,0.00020186471984752737,0.5133614627285513,0.31477242629548935,0.7529344489036001,False,-0.0005238573017738021,0.0007257220216213294,state_vol=low_vol,0.00030619627249364045,-0.00010433155264611308
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1708,208,0.0009992902612387966,0.5432692307692307,1.1278057967481834,0.25940194474729417,False,-0.0006733385550951132,0.0016726288163339098,state_vol=low_vol,0.0010266917110171895,-2.7401449778392947e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1430,179,0.0006184638872137896,0.547486033519553,0.4158921991505542,0.6774888880193213,False,-9.23570852510857e-05,0.0007108209724648754,state_vol=low_vol,0.0008550333512344946,-0.00023656946402070495
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2322,324,-0.0005402209701769942,0.47530864197530864,-0.7175627091849777,0.4730269576443702,False,-0.0007341596581695791,0.00019393868799258494,state_vol=low_vol,-0.00045701980803570873,-8.320116214128546e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011227708313227398,,state_ext=neutral,9.43682775928898e-06,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5711,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-1.8321736776741535e-05,0.00034169729054390335,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2060,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.0001345611721775654,0.001537141500911759,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1086,0,,,,,False,0.00032543908076135107,,state_slope=uptrend,0.0008475109764097725,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2366,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-7.137877715742433e-05,-0.001146966776171173,state_slope=uptrend,2.6982930062656393e-05,-0.0012453284833912539
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5714,870,-2.7389930415768803e-06,0.43908045977011495,-0.0071529154772629,0.9942928478429844,False,-0.00042339089180364867,0.0004206518987620718,state_slope=flat,-0.00015019733149231748,0.0001474583384507406
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,1965,439,0.00012090335576151719,0.42369020501138954,0.25536573281811625,0.7984406348224178,False,-0.00040400271397838215,0.0005249060697398993,state_slope=flat,6.923235540472342e-05,5.1671000356793764e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1219,130,0.00019664123768093584,0.47692307692307695,0.1859655088350545,0.8524718094365251,False,-0.0010021600620828798,0.0011988012997638158,state_slope=flat,-0.0003809197890792927,0.0005775610267602286
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2331,301,-0.0002691789303122907,0.44518272425249167,-0.48686454379801386,0.6263543268474643,False,-0.00017564887260490718,-9.353005770738353e-05,state_session=morning,-6.365355978221414e-06,-0.00026281357433406927
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,2.8544798605737207e-05,,state_session=morning,0.0001748063154685084,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5659,1319,0.0001329207642063905,0.4920394238059136,0.2436058502700549,0.8075360969210421,False,-0.0005238573017738021,0.0006567780659801926,state_slope=flat,0.0001889356142628464,-5.60148500564559e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1708,432,-0.00016343506485603222,0.47685185185185186,-0.1876095003619596,0.8511827782791528,False,-0.0006733385550951132,0.000509903490239081,state_ext=neutral,0.00010069481955719814,-0.00026412988441323036
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1430,368,0.0008074599417542922,0.5163043478260869,0.8141123961146387,0.41558056509024777,False,-9.23570852510857e-05,0.000899817027005378,state_slope=flat,0.0009780379903758089,-0.00017057804862151665
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2322,519,-9.868751938255228e-05,0.48747591522157996,-0.11906524962558795,0.9052236616344893,False,-0.0007341596581695791,0.0006354721387870269,state_slope=flat,1.133918738013475e-06,-9.982143812056575e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011227708313227398,,state_ext=neutral,9.43682775928898e-06,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5707,31,0.0005868340723748407,0.5806451612903226,0.38227423078103095,0.7022579667107167,False,3.5956288694391004e-05,0.0005508777836804497,state_vol=mid_vol,4.246646637378615e-05,0.0005443676060010545
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,2054,0,,,,,False,0.00036694457250272835,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1246,21,-0.0008817164018876013,0.47619047619047616,-0.5736280269652678,0.5662195417616886,False,6.7311681165544e-05,-0.0009490280830531453,state_vol=mid_vol,0.0002525792549299971,-0.0011342956568175984
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2208,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.00020317072313947497,0.0038739607914654436,state_vol=mid_vol,-0.00017480100442292102,0.0038455910727488896
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5714,30,0.00121541941427726,0.6,0.8079920007896919,0.419095187050202,False,2.3390891803648955e-05,0.001192028522473611,state_ext=stretched_up,0.002242237390213669,-0.001026817975936409
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,1965,12,0.0008043474672193629,0.6666666666666666,0.4712801888888822,0.6374406611371266,False,4.002713978382532e-06,0.0008003447532409804,state_ext=stretched_up,0.0013563799540994028,-0.0005520324868800399
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1219,1,-0.007739635738715855,0.0,,,False,0.00060216006208288,-0.008341795800798735,state_session=morning,0.0009230249545634639,-0.008662660693279318
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2331,17,0.0020323557976706643,0.5882352941176471,1.128794698041037,0.2589844497941307,False,-0.00022435112739509257,0.002256706925065757,state_ext=stretched_up,0.002688463904544032,-0.0006561081068733677
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_session=morning,-0.0005748063154685087,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5659,198,0.0027540554308766486,0.5202020202020202,1.079567468318183,0.2803348345503083,False,0.00012385730177380232,0.0026301981291028463,state_session=lunch,0.0022015262964895327,0.000552529134387116
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1708,100,0.004162101724941964,0.51,0.8693291053173912,0.38466714767103616,False,0.00027333855509511373,0.00388876316984685,state_session=lunch,0.001946097558595362,0.002216004166346602
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1430,18,-0.0003235753981004404,0.6666666666666666,-0.08265696127743291,0.9341243076373691,False,-0.00030764291474891405,-1.593248335152636e-05,state_session=lunch,0.0014203130238205873,-0.0017438884219210277
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2322,80,0.0016864644998148483,0.5,0.9867667790105715,0.32375698422667254,False,0.0003341596581695796,0.0013523048416452686,state_session=lunch,0.00311630451947375,-0.0014298400196589016
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,state_session=lunch,-0.0002853999758672439,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5711,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-1.8321736776741535e-05,4.0686566896683e-05,state_vol=high_vol,0.00021088552193718595,-0.0001885206918172445
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2060,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.0001345611721775654,0.001537141500911759,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1086,0,,,,,False,0.00032543908076135107,,state_vol=high_vol,0.000457226867257614,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2366,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-7.137877715742433e-05,-0.0016315257659904488,state_vol=high_vol,1.6605735165113625e-05,-0.0017195102783129869
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5659,688,0.0025153497426366627,0.5290697674418605,1.2483310766782312,0.21190983804607955,False,0.00012385730177380232,0.0023914924408628604,state_ext=stretched_up,0.002102801642897252,0.00041254809973941074
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1708,403,0.003902587350974595,0.5161290322580645,1.2434121417245902,0.2137159983356729,False,0.00027333855509511373,0.0036292487958794815,state_ext=stretched_up,0.003400109803072119,0.0005024775479024763
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1430,17,-0.0078395195502379,0.17647058823529413,-1.4816660177194143,0.13842918340042032,False,-0.00030764291474891405,-0.007531876635488986,state_slope=uptrend,-0.002587198764809365,-0.005252320785428535
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2322,268,0.0010861557941989047,0.5708955223880597,0.7783972129189318,0.4363348813296781,False,0.0003341596581695796,0.0007519961360293251,state_slope=uptrend,0.0008334628504524711,0.00025269294374643354
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5661,529,-0.00016731266634799992,0.3988657844990548,-2.650400763413566,0.008039634171243648,False,-0.00017372797917995813,6.415312831958213e-06,state_slope=flat,-0.00016740306599360944,9.039964560952777e-08
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1360,132,1.4719424674828534e-05,0.5151515151515151,0.12802881995642595,0.8981261656907167,False,-0.00012087470294689725,0.00013559412762172577,state_slope=flat,-3.5142683220179504e-05,4.986210789500804e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1624,140,-0.00028166006144219355,0.35,-2.2809572059717125,0.02255097929876504,False,-0.0002207200407157464,-6.094002072644714e-05,state_session=afternoon,-0.00017816928003365815,-0.0001034907814085354
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2478,257,-0.00019851733833954176,0.3657587548638132,-2.561951472414019,0.010408586086234628,False,-0.0001756325349645262,-2.2884803375015553e-05,state_session=afternoon,-0.00014057942372124648,-5.793791461829528e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772726816831403,,state_session=afternoon,-0.00041055507449058547,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5707,1103,0.0007082334713275412,0.48322756119673616,1.355450213686357,0.1752741605408279,False,-0.0004359562886943904,0.0011441897600219316,state_slope=downtrend,0.00042774395191738255,0.00028048951941015863
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2054,166,0.0006833503432776885,0.4939759036144578,0.8613596786545352,0.3890399762753538,False,-0.0007669445725027277,0.0014502949157804163,state_slope=downtrend,0.00063285835501069,5.049198826699846e-05
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1246,447,-0.00024178455809228708,0.4697986577181208,-0.29401856443914776,0.7687437176520804,False,-0.0004673116811655442,0.00022552712307325712,state_slope=downtrend,-1.1074332887126562e-05,-0.00023071022520516053
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2208,490,0.00158331236603558,0.49183673469387756,2.093755983255704,0.03628172305694832,True,-0.00019682927686052461,0.0017801416428961047,state_slope=downtrend,0.0007475757499302696,0.0008357366161053104
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234724139800095,,state_session=morning,0.0009290516622338062,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5661,136,-0.00021394013954715557,0.40441176470588236,-1.2485342516364117,0.21183547314575724,False,-0.00017372797917995813,-4.021216036719744e-05,state_session=lunch,-8.415374090039635e-05,-0.00012978639864675922
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1360,40,-0.0001954474825561435,0.375,-0.7307771681488167,0.464915271602234,False,-0.00012087470294689725,-7.457277960924625e-05,state_slope=flat,-3.5142683220179504e-05,-0.00016030479933596398
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1624,41,-0.000692387489961748,0.2682926829268293,-3.741664927434724,0.0001828051466512548,False,-0.0002207200407157464,-0.00047166744924600156,state_slope=flat,-0.00021904671136979472,-0.0004733407785919532
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2478,55,0.00012927140749571355,0.5272727272727272,0.571285399155674,0.5678061974244195,False,-0.0001756325349645262,0.00030490394246023976,state_session=lunch,4.446768003694578e-05,8.480372745876778e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00012772726816831403,,state_session=lunch,-0.00016955073386410856,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5659,347,0.0009465100824742376,0.5302593659942363,0.5792620330485551,0.562412379581023,False,0.00012385730177380232,0.0008226527807004353,state_ext=stretched_down,0.0011677790219495343,-0.00022126893947529665
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1708,20,-0.006941304573135801,0.6,-0.5472945809478534,0.5841763662323773,False,0.00027333855509511373,-0.007214643128230914,state_session=morning,-0.0005409277965182212,-0.006400376776617579
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1430,170,0.0017784210948586792,0.5411764705882353,0.892362870450237,0.3721984657466644,False,-0.00030764291474891405,0.0020860640096075933,state_ext=stretched_down,0.0025200073352083124,-0.0007415862403496332
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2322,157,0.0010505318723267579,0.5095541401273885,0.5223392617501338,0.6014341374079057,False,0.0003341596581695796,0.0007163722141571783,state_ext=stretched_down,0.0010002452960342371,5.028657629252073e-05
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,state_session=morning,-6.485896901607504e-05,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5707,242,0.0009941253108053693,0.44214876033057854,0.5145264101571095,0.6068840005828275,False,-0.0004359562886943904,0.0014300815994997597,state_ext=stretched_down,0.0007758982932983044,0.0002182270175070649
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,2054,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007669445725027277,-0.015358440362122857,state_slope=downtrend,0.00063285835501069,-0.016758243289636276
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1246,113,0.00010228058403077715,0.45132743362831856,0.03884260729756288,0.9690158747386861,False,-0.0004673116811655442,0.0005695922651963213,state_ext=stretched_down,0.00021703919084738554,-0.00011475860681660838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2208,127,0.0020572550321942755,0.4409448818897638,0.7321864319490305,0.4640547845949661,False,-0.00019682927686052461,0.0022540843090548,state_ext=stretched_down,0.0015202685538727528,0.0005369864783215227
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234724139800095,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5707,119,0.001482604151281173,0.5714285714285714,1.1581034304704005,0.24682183024652704,False,3.5956288694391004e-05,0.0014466478625867819,state_ext=stretched_up,0.0007968958277921974,0.0006857083234889756
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2054,73,0.002270532392480159,0.6301369863013698,1.686627692053254,0.09167496373218009,False,0.00036694457250272835,0.0019035878199774308,state_ext=stretched_up,0.0018117584545960554,0.0004587739378841037
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1246,10,0.00255472949132738,0.6,0.3128867294522425,0.7543667201128117,False,6.7311681165544e-05,0.002487417810161836,state_ext=stretched_up,0.00016413172734825222,0.002390597763979128
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2208,36,-0.0004129518211629383,0.4444444444444444,-0.20361150218665403,0.8386571039940498,False,-0.00020317072313947497,-0.00020978109802346335,state_session=afternoon,0.00021268413218684094,-0.0006256359533497793
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,state_session=afternoon,-0.0002304223595230546,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5711,2968,4.199321480927387e-05,0.5107816711590296,0.25055477855507785,0.8021583480486187,False,-1.8321736776741535e-05,6.031495158601541e-05,state_session=morning,5.2942056032266496e-05,-1.0948841222992623e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2060,1089,-0.00010947061315093948,0.5032139577594124,-0.5695054706240056,0.5690131592269263,False,-0.0001345611721775654,2.5090559026625913e-05,state_session=morning,-0.00011016577369580703,6.951605448675538e-07
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1086,571,0.000582107034865086,0.542907180385289,1.2739086229595395,0.2026958020703229,False,0.00032543908076135107,0.0002566679541037349,state_session=morning,0.0006222540582054555,-4.0147023340369493e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2366,1212,-4.81260937603054e-05,0.5099009900990099,-0.19107487584606694,0.8484669311456601,False,-7.137877715742433e-05,2.325268339711893e-05,state_session=morning,-6.120678982312975e-05,1.3080696062824346e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,-0.0003146347082830804,0.4166666666666667,-0.6166487787595906,0.5374664130685451,False,-6.0221502505264814e-05,-0.00025441320577781557,state_session=morning,-3.79596443410625e-05,-0.0002766750639420179
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5711,1555,-0.00010780814980527635,0.5080385852090032,-0.6156015911006533,0.5381575009024351,False,-1.8321736776741535e-05,-8.948641302853481e-05,state_ext=neutral,-4.301719203258057e-05,-6.479095777269577e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2060,817,-0.00017876296520254325,0.5018359853121175,-0.9756311325598748,0.3292472908995765,False,-0.0001345611721775654,-4.420179302497786e-05,state_ext=neutral,-0.00014205942340152523,-3.670354180101802e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1086,187,0.0005295353621253596,0.5775401069518716,1.0607404724402647,0.2888078615410983,False,0.00032543908076135107,0.0002040962813640085,state_slope=flat,0.0005822125258824035,-5.2677163757043947e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2366,551,-0.00021890280053388233,0.49364791288566245,-0.6996820110610258,0.4841259131402815,False,-7.137877715742433e-05,-0.000147524023376458,state_ext=neutral,-7.964931033185624e-05,-0.0001392534902020261
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_ext=neutral,-0.0002538569881877987,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5714,1451,-0.00024317123168876383,0.5196416264645073,-0.9221440566817846,0.3564534391170229,False,2.3390891803648955e-05,-0.0002665621234924128,state_ext=neutral,-6.118284855607164e-05,-0.0001819883831326922
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,1965,724,-0.0004692323554047231,0.505524861878453,-1.4084927536209868,0.15898521119403042,False,4.002713978382532e-06,-0.0004732350693831056,state_ext=neutral,-1.3424827775754338e-05,-0.00045580752762896875
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1219,216,1.4485490277905005e-06,0.5416666666666666,0.002082602700473204,0.9983383246601854,False,0.00060216006208288,-0.0006007115130550895,state_ext=neutral,0.00045683671474886796,-0.00045538816572107747
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2331,511,-2.628203220622198e-05,0.5303326810176126,-0.0726057496970144,0.9421198512024764,False,-0.00022435112739509257,0.00019806909518887058,state_slope=flat,-3.775267327428948e-05,1.1470641068067504e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_ext=neutral,-0.0007053315823170943,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5711,970,-0.00017489173079873456,0.49896907216494846,-0.7017144226492756,0.4828572767354373,False,-1.8321736776741535e-05,-0.00015656999402199304,state_session=morning,5.2942056032266496e-05,-0.00022783378683100106
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2060,483,-0.00024728825705953915,0.484472049689441,-0.9805880649174087,0.32679592229537935,False,-0.0001345611721775654,-0.00011272708488197376,state_session=morning,-0.00011016577369580703,-0.00013712248336373212
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1086,134,0.00028037532665808266,0.5447761194029851,0.4510602304841617,0.6519461397070105,False,0.00032543908076135107,-4.506375410326841e-05,state_session=morning,0.0006222540582054555,-0.0003418787315473728
