symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2518,219,7.87101362142541e-05,0.5205479452054794,0.8530106449358603,0.3936534010667567,False,-0.0001845501829927257,0.00026326031920697983,state_session=lunch,7.87101362142541e-05,0.0
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,8.966045740378559e-05,0.5625,0.39227578274830466,0.6948544551953082,False,-0.00039185216883475514,0.00048151262623854075,state_session=lunch,-5.24351001641016e-05,0.0001420955575678872
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5749,782,-0.00024805395213997107,0.49232736572890023,-0.5918705404961939,0.5539372822561413,False,-0.0004088355173200412,0.00016078156518007015,state_vol=low_vol,-0.00024805395213997107,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,1976,302,0.00018153486264213967,0.5298013245033113,0.31154617620977176,0.7553854446787778,False,-0.0007032068915607193,0.000884741754202859,state_vol=low_vol,0.00018153486264213967,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1348,179,-0.0003010348435216405,0.48044692737430167,-0.2995932935642856,0.7644874002980349,False,-0.00045055691382814403,0.00014952207030650353,state_vol=low_vol,-0.0003010348435216405,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2226,301,-0.0006475630634585051,0.46179401993355484,-1.1217604793441949,0.2619642939290294,False,-0.0001499789587660848,-0.0004975841046924203,state_ext=neutral,-0.0002104420491408631,-0.0004371210143176421
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5774,1269,-0.00014782805749571172,0.46020488573680063,-0.9765234591860557,0.32880512840892373,False,-0.0003679195412953224,0.00022009148379961067,state_vol=low_vol,-0.00014782805749571172,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2141,878,-0.00018884271584902388,0.44646924829157175,-1.151824915249072,0.24939302737283908,False,-0.00017490645087851097,-1.3936264970512908e-05,state_ext=neutral,-0.00016726837543104176,-2.1574340417982113e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1018,6,0.0055626629799834576,0.6666666666666666,1.9899973020557498,0.04659123270083754,False,-0.0007366515207242502,0.006299314500707708,state_vol=low_vol,0.0055626629799834576,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2416,385,-0.0001432879956532881,0.4883116883116883,-0.5761075583955532,0.5645424828872299,False,-0.00034649980523444987,0.00020321180958116176,state_vol=low_vol,-0.0001432879956532881,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_ext=neutral,-0.0007938137452921058,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5679,1914,-0.00018353748159349778,0.4054336468129572,-3.1996734290184095,0.0013758338377667378,False,-0.0002137510497874844,3.0213568193986616e-05,state_slope=downtrend,-0.00018353748159349778,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1385,111,-0.00024129297078003293,0.3783783783783784,-1.388341945408574,0.16503294527457513,False,-0.000282355062303052,4.1062091523019084e-05,state_slope=downtrend,-0.00024129297078003293,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1577,950,-0.0002104885318325637,0.41789473684210526,-2.666011497690616,0.007675706779194158,False,-0.00017673201827976922,-3.375651355279447e-05,state_ext=neutral,-0.00017673201827976922,-3.375651355279447e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2518,853,-0.00014600599621621992,0.3950762016412661,-1.6927214962349548,0.09050849157027252,False,-0.00021544981700727438,6.944382079105446e-05,state_slope=downtrend,-0.00014600599621621992,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5756,966,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,-0.0005462932129656186,0.0007369705247065716,state_vol=low_vol,0.00025524101151753933,-6.456369977658635e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1717,235,0.0004219984010641012,0.5276595744680851,0.45533960731322104,0.6488649359337795,False,-0.0005040781952264721,0.0009260765962905732,state_vol=low_vol,0.0004503533802511167,-2.8354979187015508e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1552,327,0.00049162172066491,0.5351681957186545,0.5158851677516493,0.6059346139597579,False,0.00016458190355977395,0.0003270398171051361,state_vol=low_vol,0.0006999479489074124,-0.00020832622824250237
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2288,404,-0.0001874644647666547,0.4801980198019802,-0.29202930016735745,0.7702642216262947,False,-0.0010758814907507908,0.0008884170259841361,state_vol=low_vol,-0.00021771500906619463,3.0250544299539932e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5774,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-3.20804587046776e-05,0.0003554560124718394,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1018,0,,,,,False,0.0003366515207242508,,state_slope=uptrend,0.0004811049507322049,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2416,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-5.3500194765550055e-05,-0.0011648453585630474,state_slope=uptrend,9.84963413972995e-05,-0.001316841894725897
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5778,883,-0.00017269196812490844,0.4337485843714609,-0.46881091819514376,0.6392047950686066,False,-0.0004258232128810567,0.00025313124475614826,state_session=morning,-0.0003418236041052488,0.00016913163598034035
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,2024,444,-9.801135044908334e-06,0.4189189189189189,-0.02075205346058363,0.9834434452878038,False,-0.0003018079757173669,0.00029200684067245855,state_slope=flat,-7.750196909961237e-05,6.770083405470404e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1155,118,-0.000806721527292073,0.4576271186440678,-0.7399075837487835,0.4593560724475436,False,-0.001106884643617941,0.0003001631163258681,state_slope=flat,-0.0012548847649194767,0.00044816323762740366
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2400,321,-0.0001649288587971657,0.4454828660436137,-0.3292745150264044,0.7419482051230994,False,-0.00017328742654114192,8.358567743976212e-06,state_session=morning,5.940053311332283e-05,-0.00022432939191048855
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_session=morning,-0.0005913374991417587,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5756,1493,0.0002781838140299537,0.5043536503683858,0.5569285740237491,0.5775762309150283,False,-0.0005462932129656186,0.0008244770269955722,state_slope=flat,0.00024521323254615793,3.297058148379574e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1717,474,-0.00014725753398730232,0.4704641350210971,-0.17253716030527397,0.8630152496855052,False,-0.0005040781952264721,0.00035682066123916974,state_ext=neutral,0.0002572591815375969,-0.0004045167155248992
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1552,488,0.0009808732038678496,0.5450819672131147,1.286789820764098,0.19816755585445267,False,0.00016458190355977395,0.0008162913003080757,state_slope=flat,0.0010148368390531595,-3.396363518530987e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2288,531,1.2170210864767305e-05,0.4971751412429379,0.014609070492145507,0.9883440628193947,False,-0.0010758814907507908,0.001088051701615558,state_slope=flat,-2.544548763383612e-05,3.7615698498603425e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5749,28,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,8.835517320041442e-06,0.0003857428295537308,state_vol=mid_vol,-0.00010485132816803984,0.0004994296750418121
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,1976,0,,,,,False,0.0003032068915607196,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1348,19,-0.0013220103824192666,0.42105263157894735,-0.7903459864231065,0.42932573725664014,False,5.055691382814468e-05,-0.0013725672962474113,state_vol=mid_vol,-7.60938529197356e-05,-0.001245916529499531
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2226,9,0.004018487886492409,0.7777777777777778,2.3850059753990944,0.01707884394374304,False,-0.00025002104123391506,0.004268508927726324,state_vol=mid_vol,-0.0004111688939510706,0.0044296567804434795
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5778,24,0.0002753797449129718,0.5416666666666666,0.18100342768695457,0.856364885550631,False,2.5823212881056807e-05,0.000249556532031915,state_ext=stretched_up,0.0017969781115399627,-0.0015215983666269908
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,2024,10,-0.0005976672111566051,0.6,-0.4110673877877279,0.6810231224647825,False,-9.819202428263283e-05,-0.0004994751868739722,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1155,1,-0.007739635738715855,0.0,,,False,0.0007068846436179417,-0.008446520382333797,state_session=morning,0.0010776601222980597,-0.008817295861013914
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2400,13,0.0015634939790917864,0.5384615384615384,0.7101753152250212,0.4775954263692215,False,-0.00022671257345885777,0.001790206552550644,state_ext=stretched_up,0.002246439638277585,-0.0006829456591857987
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5756,192,0.0031058608869343127,0.53125,1.203285412305759,0.2288658921583573,False,0.00014629321296561845,0.0029595676739686944,state_session=lunch,0.002492788278859483,0.0006130726080748297
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1717,95,0.004095113184400055,0.4842105263157895,0.8303250274302525,0.40635504152270085,False,0.00010407819522647157,0.003991034989173583,state_session=lunch,0.0022865677774012855,0.0018085454069987697
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1552,20,-0.0021761900968252416,0.6,-0.6338785271005979,0.5261601000875198,False,-0.0005645819035597736,-0.001611608193265468,state_session=lunch,0.00038998867945264684,-0.0025661787762778884
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2288,77,0.003257316100128412,0.5714285714285714,2.4320416125820143,0.015013982277252591,True,0.0006758814907507914,0.002581434609377621,state_session=lunch,0.00418174857500645,-0.0009244324748780381
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5774,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-3.20804587046776e-05,5.4445288824619065e-05,state_vol=high_vol,0.0001871301436127769,-0.00016476531349283544
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1018,0,,,,,False,0.0003366515207242508,,state_vol=high_vol,0.0003787297452173535,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2416,8,-0.0017029045431478731,0.25,-1.3132453248828293,0.18910029555773855,False,-5.3500194765550055e-05,-0.0016494043483823231,state_vol=high_vol,4.210355794769587e-05,-0.001745008101095569
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5756,631,0.0028674311979545192,0.5388272583201268,1.3184269049764132,0.1873607791081846,False,0.00014629321296561845,0.002721137984988901,state_ext=stretched_up,0.002367480652154328,0.0004999505458001914
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1717,379,0.00395658138167263,0.5171503957783641,1.1900882318330714,0.23401171513905905,False,0.00010407819522647157,0.003852503186446158,state_ext=stretched_up,0.0033302504896802415,0.0006263308919923884
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1552,15,-0.008406258903115919,0.2,-1.4133334825704278,0.15755769355368754,False,-0.0005645819035597736,-0.007841676999556145,state_slope=uptrend,-0.0017903864715342313,-0.006615872431581687
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2288,237,0.0018392347080257966,0.5949367088607594,1.2841846434991353,0.19907735705956453,False,0.0006758814907507914,0.001163353217275005,state_ext=stretched_up,0.0015502033146246855,0.0002890313934011111
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5679,570,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,-0.00018624895021251566,2.9436949436261172e-05,state_slope=flat,-0.00014918782908134005,-7.624171694914437e-06
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1385,132,3.433426675524179e-05,0.5151515151515151,0.2844171342173892,0.7760907297562958,False,-0.00011764493769694807,0.00015197920445218985,state_slope=flat,-2.520274600958355e-05,5.953701276482534e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1577,153,-0.0003205904554133852,0.3202614379084967,-2.7467305562661,0.006019256257822514,False,-0.00022326798172023088,-9.732247369315434e-05,state_session=afternoon,-0.00018442615289563166,-0.00013616430251775356
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2518,285,-0.00015741973324880359,0.41754385964912283,-2.3642065442943827,0.018068735829239735,False,-0.0001845501829927257,2.713044974392211e-05,state_session=afternoon,-0.00013145771273886768,-2.5962020509935906e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5749,1121,0.0008049373843623994,0.4790365744870651,1.4050664784650972,0.16000151100269377,False,-0.0004088355173200412,0.0012137729016824406,state_slope=downtrend,0.0002988871079546033,0.000506050276407796
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,1976,167,0.0005098944288010693,0.47904191616766467,0.6339600139146557,0.5261069179253328,False,-0.0007032068915607193,0.0012131013203617886,state_slope=downtrend,0.0007702137403858894,-0.0002603193115848201
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1348,463,-0.0002705067418219653,0.468682505399568,-0.33873233817700527,0.7348113769998161,False,-0.00045055691382814403,0.00018005017200617874,state_slope=downtrend,-6.848976001992242e-05,-0.0002020169818020429
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2226,491,0.0019194033802933622,0.48879837067209775,2.094096200326274,0.036251411493202434,True,-0.0001499789587660848,0.002069382339059447,state_session=morning,0.0005795374282523532,0.001339865952041009
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5679,149,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,-0.00018624895021251566,1.027958445360742e-05,state_session=lunch,-4.3814230000836056e-05,-0.00013215513575807217
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1385,43,-0.0001891506923220844,0.3953488372093023,-0.7542451044842298,0.450702058449604,False,-0.00011764493769694807,-7.150575462513632e-05,state_session=lunch,-1.0217889018209662e-05,-0.00017893280330387473
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1577,40,-0.0007079014164190433,0.25,-3.7955138873535943,0.00014733794682619816,False,-0.00022326798172023088,-0.00048463343469881237,state_slope=flat,-0.00020462021779279452,-0.0005032811986262488
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2518,66,0.00015500152922021264,0.5303030303030303,0.7921860793915899,0.42825218423994715,False,-0.0001845501829927257,0.00033955171221293837,state_session=lunch,7.87101362142541e-05,7.629139300595854e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5756,314,0.001196712106723879,0.5445859872611465,0.6741120241476056,0.5002400955560431,False,0.00014629321296561845,0.0010504188937582606,state_ext=stretched_down,0.0015944148651106703,-0.0003977027583867913
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1717,18,-0.006967996787477584,0.6111111111111112,-0.49582186322891886,0.6200200981669266,False,0.00010407819522647157,-0.0070720749827040555,state_session=morning,-0.0008943251208759274,-0.006073671666601657
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1552,152,0.001092809574253796,0.5394736842105263,0.5016931130414619,0.6158834097072754,False,-0.0005645819035597736,0.0016573914778135696,state_ext=stretched_down,0.0019958097722284547,-0.0009030001979746587
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2288,138,0.002378482437714624,0.5434782608695652,1.0631876157056723,0.2876968774469044,False,0.0006758814907507914,0.0017026009469638327,state_ext=stretched_down,0.0025292506558386493,-0.00015076821812402526
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,6,0.0011423186657832708,0.5,0.48737772193162526,0.625990678193967,False,-3.429278335071882e-05,0.0011766114491339897,state_ext=stretched_down,0.0011423186657832708,0.0
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5749,235,0.0003041877716705201,0.4085106382978723,0.14633879618727463,0.8836539405742168,False,-0.0004088355173200412,0.0007130232889905613,state_slope=downtrend,0.0002988871079546033,5.300663715916828e-06
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,1976,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007032068915607193,-0.015422178043064866,state_slope=downtrend,0.0007702137403858894,-0.016895598675011475
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1348,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.00045055691382814403,0.00047849707075277645,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2226,120,0.0008381471539945,0.375,0.26221452826940667,0.7931560532247985,False,-0.0001499789587660848,0.000988126112760585,state_slope=downtrend,0.0004991002549862532,0.0003390468990082468
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5749,106,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,8.835517320041442e-06,0.0009385384100498972,state_session=afternoon,0.00032546309585317757,0.0006219108315167611
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,1976,68,0.002463692542356294,0.6470588235294118,1.7351284174481783,0.08271806190075659,False,0.0003032068915607196,0.0021604856507955743,state_ext=stretched_up,0.0017602601184068824,0.0007034324239494115
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1348,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,5.055691382814468e-05,-0.017378732536100568,state_session=afternoon,-0.00015615287647069548,-0.017172022745801728
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2226,34,6.480135029632879e-05,0.47058823529411764,0.03083522177531755,0.975400950852318,False,-0.00025002104123391506,0.00031482239153024386,state_session=afternoon,0.0005051806345968292,-0.0004403792843005004
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5774,2999,-1.194660289898295e-05,0.5098366122040681,-0.07297543310765406,0.9418256669150233,False,-3.20804587046776e-05,2.0133855805694647e-05,state_session=morning,-3.3360621240258387e-06,-8.610540774957112e-06
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2141,1121,-0.0003082527519532055,0.487957181088314,-1.683830988599201,0.09221433651273148,False,-0.00022509354912148905,-8.315920283171645e-05,state_ext=neutral,-0.00023273162456895823,-7.552112738424727e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1018,535,0.0005930211718970956,0.5439252336448598,1.254788449815747,0.2095555666092208,False,0.0003366515207242508,0.0002563696511728448,state_session=morning,0.0006357937536559732,-4.2772581758877565e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2416,1247,-2.41229526541388e-05,0.5116279069767442,-0.09971972983297608,0.9205668364747384,False,-5.3500194765550055e-05,2.9377242111411255e-05,state_session=morning,-3.68949967658589e-05,1.2772044111720101e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,0.00023477570666935896,0.5520833333333334,0.6772031046516166,0.49827709820415755,False,0.0004182811184149827,-0.00018350541174562372,state_ext=neutral,0.0003938137452921056,-0.00015903803862274665
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5774,1621,-9.512711704526759e-05,0.5120296113510179,-0.5864682749703509,0.5575608748586918,False,-3.20804587046776e-05,-6.304665834058999e-05,state_ext=neutral,-5.292054456718659e-05,-4.2206572478081e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2141,900,-0.00024155243371720063,0.4988888888888889,-1.3635935466865698,0.17269552428647028,False,-0.00022509354912148905,-1.645888459571158e-05,state_ext=neutral,-0.00023273162456895823,-8.8208091482424e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1018,186,0.0003922456524639786,0.5483870967741935,0.7886090310505857,0.43034055093370904,False,0.0003366515207242508,5.5594131739727807e-05,state_slope=flat,0.0004459386818542761,-5.369302939029749e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2416,535,-1.8245902323734918e-05,0.5214953271028038,-0.06400235285858329,0.9489683533407895,False,-5.3500194765550055e-05,3.5254292441815133e-05,state_slope=flat,-2.771711793858398e-05,9.471215614849063e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5778,1439,-4.5433887227995584e-05,0.5260597637248089,-0.1749779331712266,0.8610969728499247,False,2.5823212881056807e-05,-7.12571001090524e-05,state_ext=neutral,-2.9057153157580666e-05,-1.6376734070414918e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,2024,724,-0.00032249803090038745,0.505524861878453,-0.9390474393326886,0.3477063883552787,False,-9.819202428263283e-05,-0.00022430600661775462,state_ext=neutral,-0.0001062314857351467,-0.00021626654516524076
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1155,196,0.0008864263062488436,0.5816326530612245,1.2548901460445276,0.20951864163846778,False,0.0007068846436179417,0.00017954166263090194,state_slope=flat,0.0008548847649194769,3.1541541329366696e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2400,519,-1.0848449660844806e-05,0.5337186897880539,-0.030077087548747626,0.9760055739498565,False,-0.00022671257345885777,0.00021586412379801296,state_slope=flat,-2.2172299294298604e-05,1.1323849633453799e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5774,1008,-0.00023903375870203714,0.48908730158730157,-1.005470835127339,0.3146701861405887,False,-3.20804587046776e-05,-0.00020695329999735954,state_session=morning,-3.3360621240258387e-06,-0.0002356976965780113
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2141,527,-0.0004230637585159767,0.4629981024667932,-1.7203316539252285,0.0853721727287371,False,-0.00022509354912148905,-0.00019797020939448765,state_slope=flat,-0.00024155243371720063,-0.00018151132479877607
