symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,8.966045740378559e-05,0.5625,0.39227578274830466,0.6948544551953082,False,-0.00039185216883475514,0.00048151262623854075,state_session=lunch,-5.24351001641016e-05,0.0001420955575678872
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5726,761,-0.00011572976752853381,0.5045992115637319,-0.27451916295573986,0.7836856791592948,False,-0.0003931082927870398,0.000277378525258506,state_vol=low_vol,-0.00011572976752853381,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,1976,302,0.00018153486264213967,0.5298013245033113,0.31154617620977176,0.7553854446787778,False,-0.0007032068915607193,0.000884741754202859,state_vol=low_vol,0.00018153486264213967,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1347,178,-0.00023579761048741482,0.48314606741573035,-0.2345295164571368,0.8145739212513199,False,-0.0004420471102574048,0.00020624949976999,state_vol=low_vol,-0.00023579761048741482,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2204,281,-0.0003591526937380096,0.49110320284697506,-0.6075799086385345,0.543466129476533,False,-0.00011175549907558632,-0.0002473971946624233,state_ext=neutral,-0.00016898489055605645,-0.00019016780318195314
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_ext=neutral,-6.295908208889672e-05,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5751,1262,-0.0001407868642916204,0.46038034865293187,-0.9255706544379538,0.35466914973605324,False,-0.00036155870496043155,0.00022077184066881115,state_vol=low_vol,-0.0001407868642916204,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2141,878,-0.00018884271584902388,0.44646924829157175,-1.151824915249072,0.24939302737283908,False,-0.00017490645087851097,-1.3936264970512908e-05,state_ext=neutral,-0.00016726837543104176,-2.1574340417982113e-05
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1011,6,0.0055626629799834576,0.6666666666666666,1.9899973020557498,0.04659123270083754,False,-0.0007172484042221559,0.0062799113842056135,state_vol=low_vol,0.0055626629799834576,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2400,378,-0.00011969602142984825,0.4894179894179894,-0.4741129894643569,0.6354193362523779,False,-0.00034036388402640345,0.00022066786259655519,state_vol=low_vol,-0.00011969602142984825,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.000818281118414983,,state_ext=neutral,-0.0007938137452921058,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5656,1898,-0.00018264295427156263,0.40727081138040044,-3.158211962024448,0.0015874009271126255,False,-0.00021157456974382535,2.8931615472262725e-05,state_slope=downtrend,-0.00018264295427156263,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1385,111,-0.00024129297078003293,0.3783783783783784,-1.388341945408574,0.16503294527457513,False,-0.000282355062303052,4.1062091523019084e-05,state_slope=downtrend,-0.00024129297078003293,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1573,946,-0.00021083692407981478,0.41966173361522197,-2.659522209257889,0.007825157070610711,False,-0.0001768557010589735,-3.398122302084128e-05,state_ext=neutral,-0.0001768557010589735,-3.398122302084128e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2499,841,-0.00014318796346175666,0.3971462544589774,-1.6376318266109229,0.10149851970908852,False,-0.00021039958744045623,6.721162397869957e-05,state_slope=downtrend,-0.00014318796346175666,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-8.147831165244922e-06,,state_ext=neutral,-4.447658535407997e-05,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5733,966,0.00019067731174095298,0.510351966873706,0.36025458741332744,0.7186567564227044,False,-0.0005246026318254992,0.0007152799435664523,state_vol=low_vol,0.00025524101151753933,-6.456369977658635e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1694,235,0.0004219984010641012,0.5276595744680851,0.45533960731322104,0.6488649359337795,False,-0.00043009764795120435,0.0008520960490153056,state_vol=low_vol,0.0004503533802511167,-2.8354979187015508e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1552,327,0.00049162172066491,0.5351681957186545,0.5158851677516493,0.6059346139597579,False,0.00016458190355977395,0.0003270398171051361,state_vol=low_vol,0.0006999479489074124,-0.00020832622824250237
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2288,404,-0.0001874644647666547,0.4801980198019802,-0.29202930016735745,0.7702642216262947,False,-0.0010758814907507908,0.0008884170259841361,state_vol=low_vol,-0.00021771500906619463,3.0250544299539932e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5751,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.7084442935860018,False,-3.844129503956848e-05,0.0003618168488067303,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1011,0,,,,,False,0.0003172484042221564,,state_slope=uptrend,0.0004811049507322049,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2400,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820676,False,-5.963611597359653e-05,-0.001158709437355001,state_slope=uptrend,8.424870746414499e-05,-0.0013025942607927425
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5755,879,-0.0001635321469472469,0.43572241183162685,-0.44198449078608343,0.6585004289172391,False,-0.00041089924512153754,0.0002473670981742906,state_slope=flat,-0.0003276710226714438,0.00016413887572419689
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,2024,444,-9.801135044908334e-06,0.4189189189189189,-0.02075205346058363,0.9834434452878038,False,-0.0003018079757173669,0.00029200684067245855,state_slope=flat,-7.750196909961237e-05,6.770083405470404e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1150,118,-0.000806721527292073,0.4576271186440678,-0.7399075837487835,0.4593560724475436,False,-0.0010747166175548955,0.00026799509026282254,state_slope=flat,-0.0011608632729543694,0.00035414174566229643
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2382,317,-0.0001394319021647512,0.45110410094637227,-0.27475460975715466,0.7835047725500368,False,-0.00015228216143452414,1.2850259269772956e-05,state_session=morning,9.065545408176673e-05,-0.00023008735624651793
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007799276085293036,,state_session=morning,-0.0005913374991417587,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5733,1487,0.00031297237054771557,0.5043712172158709,0.6259499952656461,0.5313477405229805,False,-0.0005246026318254992,0.0008375750023732148,state_slope=flat,0.0002783532711654564,3.461909938225915e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1694,468,-4.2176475325318585e-05,0.4700854700854701,-0.04921511863296005,0.9607478629400072,False,-0.00043009764795120435,0.00038792117262588576,state_ext=neutral,0.0003501764577482433,-0.0003923529330735619
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1552,488,0.0009808732038678496,0.5450819672131147,1.286789820764098,0.19816755585445267,False,0.00016458190355977395,0.0008162913003080757,state_slope=flat,0.0010148368390531595,-3.396363518530987e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2288,531,1.2170210864767305e-05,0.4971751412429379,0.014609070492145507,0.9883440628193947,False,-0.0010758814907507908,0.001088051701615558,state_slope=flat,-2.544548763383612e-05,3.7615698498603425e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5726,28,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,-6.891707212959869e-06,0.0004014700540867321,state_vol=mid_vol,-0.00010152547542662227,0.0004961038223003946
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,1976,0,,,,,False,0.0003032068915607196,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1347,19,-0.0013220103824192666,0.42105263157894735,-0.7903459864231065,0.42932573725664014,False,4.204711025740554e-05,-0.0013640574926766721,state_vol=mid_vol,-7.60938529197356e-05,-0.001245916529499531
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2204,9,0.004018487886492409,0.7777777777777778,2.3850059753990944,0.01707884394374304,False,-0.00028824450092441333,0.004306732387416822,state_vol=mid_vol,-0.00040365932021039895,0.004422147206702808
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5755,24,0.0002753797449129718,0.5416666666666666,0.1810034276869546,0.856364885550631,False,1.0899245121537766e-05,0.00026448049979143403,state_ext=stretched_up,0.0017969781115399627,-0.0015215983666269908
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,2024,10,-0.0005976672111566051,0.6,-0.4110673877877279,0.6810231224647825,False,-9.819202428263283e-05,-0.0004994751868739722,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1150,1,-0.007739635738715855,0.0,,,False,0.000674716617554896,-0.00841435235627075,state_session=morning,0.0010776601222980597,-0.008817295861013914
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2382,13,0.0015634939790917864,0.5384615384615384,0.7101753152250212,0.4775954263692215,False,-0.00024771783856547563,0.001811211817657262,state_ext=stretched_up,0.002246439638277585,-0.0006829456591857987
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5733,190,0.003093874575579892,0.5263157894736842,1.1864845644269764,0.23543099363231157,False,0.0001246026318254995,0.0029692719437543922,state_session=lunch,0.00248585056722881,0.000608024008351082
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1694,93,0.004091899264374156,0.4731182795698925,0.8122021572256648,0.41667564191954076,False,3.009764795120425e-05,0.004061801616422951,state_session=lunch,0.0022595609817019323,0.0018323382826722235
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1552,20,-0.0021761900968252416,0.6,-0.6338785271005978,0.5261601000875198,False,-0.0005645819035597736,-0.001611608193265468,state_session=lunch,0.00038998867945264684,-0.0025661787762778884
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2288,77,0.003257316100128412,0.5714285714285714,2.4320416125820143,0.015013982277252591,True,0.0006758814907507914,0.002581434609377621,state_session=lunch,0.00418174857500645,-0.0009244324748780381
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5751,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-3.844129503956848e-05,6.080612515950995e-05,state_vol=high_vol,0.0001871301436127769,-0.00016476531349283544
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2141,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.00022509354912148905,0.0016276738778556827,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1011,0,,,,,False,0.0003172484042221564,,state_vol=high_vol,0.0003787297452173535,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2400,8,-0.0017029045431478731,0.25,-1.313245324882829,0.18910029555773855,False,-5.963611597359653e-05,-0.0016432684271742767,state_vol=high_vol,4.210355794769587e-05,-0.001745008101095569
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5733,623,0.0028726892072600905,0.5345104333868379,1.3040509316715487,0.19221621744721418,False,0.0001246026318254995,0.002748086575434591,state_ext=stretched_up,0.0023664361145366787,0.0005062530927234118
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1694,371,0.00398889658724437,0.5094339622641509,1.1746038631905857,0.24015323702215108,False,3.009764795120425e-05,0.003958798939293165,state_ext=stretched_up,0.003347566356010704,0.0006413302312336657
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1552,15,-0.008406258903115919,0.2,-1.413333482570428,0.15755769355368754,False,-0.0005645819035597736,-0.007841676999556145,state_slope=uptrend,-0.0017903864715342313,-0.006615872431581687
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2288,237,0.0018392347080257966,0.5949367088607594,1.2841846434991353,0.19907735705956453,False,0.0006758814907507914,0.001163353217275005,state_ext=stretched_up,0.0015502033146246855,0.0002890313934011111
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_up,-0.0028795812591219877,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5656,570,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,-0.00018842543025617472,3.161342947992024e-05,state_session=afternoon,-0.00014938077034474682,-7.43123043150766e-06
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1385,132,3.433426675524179e-05,0.5151515151515151,0.2844171342173892,0.7760907297562958,False,-0.00011764493769694807,0.00015197920445218985,state_slope=flat,-2.520274600958355e-05,5.953701276482534e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1573,153,-0.0003205904554133852,0.3202614379084967,-2.7467305562661,0.006019256257822514,False,-0.0002231442989410266,-9.744615647235862e-05,state_session=afternoon,-0.00018415510531846166,-0.00013643535009492356
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2499,285,-0.00015741973324880359,0.41754385964912283,-2.3642065442943827,0.018068735829239735,False,-0.00018960041255954382,3.2180679310740235e-05,state_session=afternoon,-0.0001301501730622614,-2.7269560186542186e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=afternoon,-0.00015800189304170158,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5726,1121,0.0008049373843623994,0.4790365744870651,1.4050664784650972,0.16000151100269377,False,-0.0003931082927870398,0.0011980456771494392,state_slope=downtrend,0.0003046394157414937,0.0005002979686209057
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,1976,167,0.0005098944288010693,0.47904191616766467,0.6339600139146557,0.5261069179253328,False,-0.0007032068915607193,0.0012131013203617886,state_slope=downtrend,0.0007702137403858894,-0.0002603193115848201
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1347,463,-0.0002705067418219653,0.468682505399568,-0.33873233817700527,0.7348113769998161,False,-0.0004420471102574048,0.00017154036843543952,state_slope=downtrend,-5.5210867011409087e-05,-0.0002152958748105562
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2204,491,0.0019194033802933622,0.48879837067209775,2.094096200326274,0.036251411493202434,True,-0.00011175549907558632,0.0020311588793689487,state_session=morning,0.0006010144262202673,0.001318388954073095
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5656,149,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,-0.00018842543025617472,1.2456064497266486e-05,state_session=lunch,-4.290728298235492e-05,-0.0001330620827765533
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1385,43,-0.0001891506923220844,0.3953488372093023,-0.7542451044842298,0.450702058449604,False,-0.00011764493769694807,-7.150575462513632e-05,state_session=lunch,-1.0217889018209662e-05,-0.00017893280330387473
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1573,40,-0.0007079014164190433,0.25,-3.7955138873535943,0.00014733794682619816,False,-0.0002231442989410266,-0.0004847571174780167,state_slope=flat,-0.00020462021779279452,-0.0005032811986262488
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2499,66,0.00015500152922021264,0.5303030303030303,0.7921860793915899,0.42825218423994715,False,-0.00018960041255954382,0.00034460194177975644,state_session=lunch,7.87101362142541e-05,7.629139300595854e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00039185216883475514,,state_session=lunch,-5.24351001641016e-05,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5733,314,0.001196712106723879,0.5445859872611465,0.6741120241476056,0.5002400955560431,False,0.0001246026318254995,0.0010721094748983796,state_ext=stretched_down,0.0015944148651106703,-0.0003977027583867913
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1694,18,-0.006967996787477584,0.6111111111111112,-0.49582186322891886,0.6200200981669266,False,3.009764795120425e-05,-0.006998094435428788,state_session=morning,-0.0010622704484361182,-0.005905726339041465
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1552,152,0.001092809574253796,0.5394736842105263,0.5016931130414619,0.6158834097072754,False,-0.0005645819035597736,0.0016573914778135696,state_ext=stretched_down,0.0019958097722284547,-0.0009030001979746587
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2288,138,0.002378482437714624,0.5434782608695652,1.0631876157056723,0.2876968774469044,False,0.0006758814907507914,0.0017026009469638327,state_ext=stretched_down,0.0025292506558386493,-0.00015076821812402526
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,6,0.0011423186657832708,0.5,0.48737772193162526,0.625990678193967,False,-3.429278335071882e-05,0.0011766114491339897,state_ext=stretched_down,0.0011423186657832708,0.0
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5726,235,0.0003041877716705201,0.4085106382978723,0.14633879618727463,0.8836539405742168,False,-0.0003931082927870398,0.00069729606445756,state_slope=downtrend,0.0003046394157414937,-4.516440709735831e-07
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,1976,2,-0.016125384934625585,0.0,-9.680236291461252,0.0,False,-0.0007032068915607193,-0.015422178043064866,state_slope=downtrend,0.0007702137403858894,-0.016895598675011475
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1347,113,2.7940156924632404e-05,0.45132743362831856,0.010536235251300262,0.9915934561025184,False,-0.0004420471102574048,0.00046998726718203723,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2204,120,0.0008381471539945,0.375,0.26221452826940667,0.7931560532247985,False,-0.00011175549907558632,0.0009499026530700864,state_slope=downtrend,0.0004991002549862532,0.0003390468990082468
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5726,106,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,-6.891707212959869e-06,0.0009542656345828984,state_session=afternoon,0.0002939975724568456,0.0006533763549130931
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,1976,68,0.002463692542356294,0.6470588235294118,1.7351284174481783,0.08271806190075659,False,0.0003032068915607196,0.0021604856507955743,state_ext=stretched_up,0.0017602601184068824,0.0007034324239494115
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1347,4,-0.017328175622272422,0.0,-5.29154146647659,1.2128968163160891e-07,False,4.204711025740554e-05,-0.017370222732529826,state_session=afternoon,-0.00017868070504228724,-0.017149494917230133
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2204,34,6.480135029632879e-05,0.47058823529411764,0.030835221775317542,0.975400950852318,False,-0.00028824450092441333,0.00035304585122074213,state_session=afternoon,0.00044015840994827965,-0.00037535705965195085
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5751,2987,-1.722487939308627e-05,0.5092065617676599,-0.10484516921868145,0.9164986676840703,False,-3.844129503956848e-05,2.121641564648221e-05,state_session=morning,-8.541407886268117e-06,-8.683471506818154e-06
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2141,1121,-0.0003082527519532055,0.487957181088314,-1.683830988599201,0.09221433651273148,False,-0.00022509354912148905,-8.315920283171645e-05,state_ext=neutral,-0.00023273162456895823,-7.552112738424727e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1011,535,0.0005930211718970956,0.5439252336448598,1.254788449815747,0.2095555666092208,False,0.0003172484042221564,0.0002757727676749392,state_session=morning,0.0006357937536559732,-4.2772581758877565e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2400,1235,-3.700742883628319e-05,0.5101214574898786,-0.15360442964018464,0.8779216440467406,False,-5.963611597359653e-05,2.2628687137313345e-05,state_session=morning,-4.987205057384675e-05,1.2864621737563564e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,0.00023477570666935896,0.5520833333333334,0.6772031046516166,0.49827709820415755,False,0.0004182811184149827,-0.00018350541174562372,state_ext=neutral,0.0003938137452921056,-0.00015903803862274665
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5751,1615,-9.890809437136139e-05,0.5108359133126935,-0.607372268133231,0.5436038881335274,False,-3.844129503956848e-05,-6.046679933179291e-05,state_ext=neutral,-5.943954047515405e-05,-3.946855389620734e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2141,900,-0.00024155243371720063,0.4988888888888889,-1.36359354668657,0.17269552428647028,False,-0.00022509354912148905,-1.645888459571158e-05,state_ext=neutral,-0.00023273162456895823,-8.8208091482424e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1011,184,0.00037399806466394104,0.5380434782608695,0.7427480655618702,0.4576342234458619,False,0.0003172484042221564,5.674966044178463e-05,state_slope=flat,0.00042837019484656636,-5.437213018262533e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2400,531,-2.1007581850156754e-05,0.5216572504708098,-0.07314566710768565,0.9416902018633908,False,-5.963611597359653e-05,3.862853412343978e-05,state_slope=flat,-3.054481848555648e-05,9.537236635399728e-06
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5755,1432,-6.523775114294972e-05,0.5237430167597765,-0.25052411899207694,0.8021820549987562,False,1.0899245121537766e-05,-7.613699626448748e-05,state_ext=neutral,-4.473719685583912e-05,-2.05005542871106e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,2024,724,-0.00032249803090038745,0.505524861878453,-0.9390474393326887,0.3477063883552787,False,-9.819202428263283e-05,-0.00022430600661775462,state_ext=neutral,-0.0001062314857351467,-0.00021626654516524076
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1150,193,0.0007919207813306687,0.5751295336787565,1.1129280850186793,0.2657393169025779,False,0.000674716617554896,0.00011720416377577266,state_slope=flat,0.0007608632729543699,3.1057508376298765e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2382,515,-2.480115740124763e-05,0.5300970873786408,-0.06819465435935135,0.9456306822703182,False,-0.00024771783856547563,0.000222916681164228,state_slope=flat,-3.618574868352586e-05,1.138459128227823e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5751,1004,-0.00024137400098694085,0.48904382470119523,-1.011286031618797,0.3118795496170046,False,-3.844129503956848e-05,-0.00020293270594737235,state_session=morning,-8.541407886268117e-06,-0.00023283259310067272
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2141,527,-0.0004230637585159767,0.4629981024667932,-1.7203316539252285,0.0853721727287371,False,-0.00022509354912148905,-0.00019797020939448765,state_slope=flat,-0.00024155243371720063,-0.00018151132479877607
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1011,133,0.00017281442030091688,0.5112781954887218,0.2848267633315615,0.7757768669509464,False,0.0003172484042221564,-0.00014443398392123953,state_session=morning,0.0006357937536559732,-0.0004629793333550563
