symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ZN,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ZN,ok,199,16,7.131111821094424e-05,0.625,0.3093726853130791,0.7570380458657631,False,-0.0002482285608217492,0.00031953967903269344,state_session=lunch,7.26327595966767e-05,-1.321641385732458e-06
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,all,FUT/GC,ok,5711,765,-0.00015464580117547313,0.5006535947712418,-0.36942751486257175,0.7118090923069131,False,-0.000393635971520754,0.0002389901703452809,state_vol=low_vol,-0.00015464580117547313,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2001,304,0.0002109070329795883,0.5263157894736842,0.3620250756668474,0.7173332919448019,False,-0.0007003392006452927,0.000911246233624881,state_vol=low_vol,0.0002109070329795883,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1346,180,-0.00019458880703347354,0.48333333333333334,-0.19921474483114276,0.8420947658799656,False,-0.0005045106981429367,0.00030992189110946313,state_vol=low_vol,-0.00019458880703347354,0.0
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/GC,ok,2165,281,-0.0005245330628434401,0.48398576512455516,-0.9264645240576607,0.3542046252461113,False,-8.199387007008172e-05,-0.00044253919277335835,state_ext=neutral,-0.00020383735282319867,-0.0003206957100202414
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,4.9808218785553024e-05,,state_ext=neutral,-0.00018352916814914355,
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,all,FUT/ES,ok,5715,1310,-6.619269448545929e-05,0.46106870229007635,-0.41885903612855463,0.6753191562829315,False,-0.00036896555330101944,0.00030277285881556015,state_vol=low_vol,-6.619269448545929e-05,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/ES,ok,2106,901,-0.00017946276025193668,0.4439511653718091,-1.0884853670402486,0.2763808930084837,False,-0.00019408928814915692,1.4626527897220246e-05,state_vol=low_vol,-0.00017946276025193668,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1001,4,0.008891618919623706,1.0,5.082609411752779,3.722847365938975e-07,False,-0.0007997764054390054,0.009691395325062711,state_vol=low_vol,0.008891618919623706,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2409,405,9.73260284754284e-05,0.49382716049382713,0.3693704500677293,0.7118516205422818,False,-0.00031996301094468796,0.00041728903942011636,state_vol=low_vol,9.73260284754284e-05,0.0
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0006458242264472549,,state_ext=neutral,-0.0009309693285230637,
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ZN,ok,5649,1904,-0.00019491330517398004,0.40388655462184875,-3.4579779743629135,0.0005442458771200975,False,-0.0002140429445211355,1.9129639347155458e-05,state_slope=downtrend,-0.00019491330517398004,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1396,121,-0.00022982116456352964,0.38016528925619836,-1.425601100561939,0.15398351840289615,False,-0.00027592477372268736,4.6103609159157716e-05,state_slope=downtrend,-0.00022982116456352964,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ZN,ok,1567,934,-0.00023180873117900212,0.4164882226980728,-2.9950185963266924,0.002744281100884649,False,-0.00018040351479321282,-5.1405216385789305e-05,state_ext=neutral,-0.00018040351479321282,-5.1405216385789305e-05
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ZN,ok,2487,849,-0.00014934890131670545,0.3934040047114252,-1.7432463130915485,0.08129059878388945,False,-0.0002054856394875699,5.6136738170864446e-05,state_slope=downtrend,-0.00014934890131670545,0.0
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.00015177143917825085,,state_ext=neutral,-4.875941815567975e-05,
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,all,FUT/CL,ok,5651,920,0.00037753057125825115,0.5228260869565218,0.6970575919493137,0.48576675246008905,False,-0.0005034150663192932,0.0008809456375775443,state_vol=low_vol,0.00045518670016556794,-7.765612890731679e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1604,236,0.000789090756033046,0.538135593220339,0.9407387864411259,0.3468387372359434,False,-0.000466707861486193,0.001255798617519239,state_vol=low_vol,0.0008097120557427513,-2.062129970970537e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1532,281,0.0008393165084785251,0.5551601423487544,0.8052342845170835,0.4206844956129425,False,4.357984815948166e-05,0.0007957366603190435,state_vol=low_vol,0.0009867330083361573,-0.00014741649985763221
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/CL,ok,2316,403,-0.00018547203907859377,0.4913151364764268,-0.276235601729321,0.7823671143933999,False,-0.0009264420880113072,0.0007409700489327134,state_vol=low_vol,-0.0001251684031123659,-6.030363596622786e-05
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-8.705317332970634e-05,,state_ext=neutral,8.68373842161662e-05,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/ES,ok,5715,17,0.00032337555376716183,0.5294117647058824,0.3739462666573614,0.708444293586002,False,-3.103444669898056e-05,0.0003544100004661424,state_ext=stretched_up,2.2364830119941466e-05,0.00030101072364722037
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/ES,ok,2106,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.0002059107118508431,0.0016084910405850367,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1001,0,,,,,False,0.0003997764054390058,,state_slope=uptrend,0.0008792075539863928,
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/ES,ok,2409,7,-0.0012183455533285974,0.2857142857142857,-0.9860382131864783,0.3241143613820674,False,-8.0036989055312e-05,-0.0011383085642732854,state_slope=uptrend,1.8560059178021477e-05,-0.001236905612506619
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,,,
FUT/NQ,1h,state_session=morning + state_slope=flat,all,FUT/NQ,ok,5718,882,-4.05100291756874e-05,0.4489795918367347,-0.10707107096749106,0.9147325972310631,False,-0.00044175704456574013,0.0004012470153900527,state_slope=flat,-0.00020452706415171048,0.00016401703497602308
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,2057,458,2.525316313678799e-06,0.4279475982532751,0.005583967386304605,0.995544661787874,False,-0.00034124989156864753,0.0003437752078823263,state_slope=flat,-9.971065663438747e-06,1.2496381977117546e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1114,113,-0.0005085791627573764,0.4690265486725664,-0.4270823514523842,0.6693193470048344,False,-0.0011745105638069377,0.0006659314010495613,state_slope=flat,-0.0008923024636040211,0.0003837233008466448
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2348,311,6.618329513492723e-05,0.47266881028938906,0.12629447523705262,0.8994988293656643,False,-0.0001702995030453898,0.00023648279818031702,state_session=morning,4.1136785243672556e-05,2.504650989125467e-05
FUT/NQ,1h,state_session=morning + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0005816469981843737,,state_session=morning,-0.0006179961382771179,
FUT/CL,1h,state_ext=neutral + state_slope=flat,all,FUT/CL,ok,5651,1427,0.00019549033021988186,0.5052557813594954,0.374564537619971,0.7079843508968899,False,-0.0005034150663192932,0.0006989053965391751,state_slope=flat,0.00019505304726291409,4.372829569677754e-07
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1604,418,-0.0002576574420661442,0.47607655502392343,-0.2960021615519109,0.7672284306510864,False,-0.000466707861486193,0.00020905041942004878,state_ext=neutral,0.0003247482349774188,-0.000582405677043563
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1532,452,0.0009779679075293721,0.5398230088495575,1.2261356965959291,0.2201476146465362,False,4.357984815948166e-05,0.0009343880593698905,state_slope=flat,0.001032521866731193,-5.455395920182077e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2316,557,-9.941828042344104e-05,0.4991023339317774,-0.12178889386235693,0.9030662098853999,False,-0.0009264420880113072,0.0008270238075878661,state_slope=flat,-4.240903171170396e-05,-5.7009248711737073e-05
FUT/CL,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-8.705317332970634e-05,,state_ext=neutral,8.68373842161662e-05,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,all,FUT/GC,ok,5711,28,0.00039457834687377225,0.5357142857142857,0.23048050631094005,0.8177184094875101,False,-6.364028479245705e-06,0.000400942375353018,state_vol=mid_vol,-2.199908837612378e-05,0.000416577435249896
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bull,FUT/GC,ok,2001,0,,,,,False,0.0003003392006452933,,state_ext=stretched_down,0.015725384934625587,
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/GC,ok,1346,19,-0.0013220103824192666,0.42105263157894735,-0.7903459864231065,0.42932573725664014,False,0.00010451069814293694,-0.0014265210805622034,state_vol=mid_vol,5.2950237844837446e-05,-0.0013749606202641041
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2165,9,0.004018487886492409,0.7777777777777778,2.3850059753990935,0.01707884394374304,False,-0.0003180061299299179,0.004336494016422327,state_vol=mid_vol,-0.00031492820357108785,0.004333416090063497
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,,,
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,all,FUT/NQ,ok,5718,25,0.00022667445455670364,0.52,0.1549295157523155,0.8768768843809076,False,4.175704456574035e-05,0.0001849174099909633,state_ext=stretched_up,0.0017307708054674666,-0.001504096350910763
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bull,FUT/NQ,ok,2057,10,-0.0005976672111566051,0.6,-0.4110673877877277,0.6810231224647825,False,-5.8750108431352064e-05,-0.000538917102725253,state_ext=stretched_up,0.0008509373366112195,-0.0014486045477678246
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1114,1,-0.007739635738715855,0.0,,,False,0.0007745105638069377,-0.008514146302522792,state_session=morning,0.0011232525360822686,-0.008862888274798123
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2348,14,0.001384512086728535,0.5,0.6711561751486207,0.5021210438303614,False,-0.00022970049695460998,0.001614212583683145,state_ext=stretched_up,0.002137897064046458,-0.0007533849773179229
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_session=morning,0.00021799613827711798,
FUT/CL,1h,state_session=lunch + state_slope=uptrend,all,FUT/CL,ok,5651,198,0.0028277361158692907,0.5252525252525253,1.1443917325660622,0.2524612153160173,False,0.00010341506631929343,0.0027243210495499974,state_session=lunch,0.002197621510141607,0.0006301146057276835
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bull,FUT/CL,ok,1604,93,0.003594484448482647,0.4838709677419355,0.720666945589418,0.47111445408727315,False,6.670786148619274e-05,0.0035277765869964543,state_session=lunch,0.0013158973955238599,0.002278587052958787
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1532,23,-0.0013501355409965892,0.6086956521739131,-0.414367238199592,0.6786051784016127,False,-0.0004435798481594816,-0.0009065556928371076,state_session=lunch,0.0005528719469512002,-0.0019030074879477893
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2316,82,0.0031299733497092046,0.5487804878048781,2.25919941897757,0.023870982960750187,True,0.0005264420880113071,0.0026035312616978974,state_session=lunch,0.003985480506087691,-0.0008555071563784867
FUT/CL,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_session=lunch,0.0014955515614560658,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,FUT/ES,ok,5715,18,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,-3.103444669898056e-05,5.339927681892203e-05,state_vol=high_vol,0.00019962434986486432,-0.00017725951974492286
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bull,FUT/ES,ok,2106,10,0.0014025803287341936,0.7,1.7930613139814142,0.07296312059577947,False,-0.0002059107118508431,0.0016084910405850367,state_ext=stretched_up,0.0014025803287341936,0.0
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1001,0,,,,,False,0.0003997764054390058,,state_vol=high_vol,0.0004584573225936412,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/ES,ok,2409,8,-0.0017029045431478731,0.25,-1.313245324882829,0.18910029555773855,False,-8.0036989055312e-05,-0.0016228675540925612,state_vol=high_vol,6.373828911381456e-06,-0.0017092783720592546
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/CL,ok,5651,619,0.002830824481386795,0.5282714054927302,1.3119118741801217,0.18954987059976247,False,0.00010341506631929343,0.0027274094150675017,state_ext=stretched_up,0.002379862627644276,0.0004509618537425191
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/CL,ok,1604,358,0.0040511965782891665,0.505586592178771,1.1599987666920226,0.2460493082354802,False,6.670786148619274e-05,0.003984488716802974,state_ext=stretched_up,0.003479980857179182,0.0005712157211099846
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1532,15,-0.008406258903115919,0.2,-1.4133334825704278,0.15755769355368754,False,-0.0004435798481594816,-0.007962679054956437,state_slope=uptrend,-0.0017489756568422376,-0.006657283246273681
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2316,246,0.001740023831291232,0.5813008130081301,1.241938895303565,0.2142591079506837,False,0.0005264420880113071,0.001213581743279925,state_ext=stretched_up,0.001447612096438631,0.0002924117348526011
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,FUT/ZN,ok,5649,557,-0.0001655268340642498,0.4111310592459605,-2.7173144459073506,0.0065814047192755964,False,-0.00018595705547886458,2.043022141461477e-05,state_session=afternoon,-0.00015295568579258592,-1.2571148271663894e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1396,129,-2.5966866238784938e-05,0.49612403100775193,-0.22283300627322533,0.8236654784990736,False,-0.00012407522627731274,9.81083600385278e-05,state_slope=flat,-2.874004922096685e-05,2.7731829821819125e-06
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bear,FUT/ZN,ok,1567,156,-0.00032344543108274334,0.3269230769230769,-2.819048390918767,0.004816625611080427,False,-0.00021959648520678723,-0.00010384894587595612,state_session=afternoon,-0.0001835043795685972,-0.00013994105151414615
FUT/ZN,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ZN,ok,2487,272,-0.00014114424110322024,0.41911764705882354,-2.0273991549116035,0.042621608304814096,False,-0.00019451436051243012,5.337011940920988e-05,state_session=afternoon,-0.0001305252936874407,-1.0618947415779535e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002482285608217492,,state_session=afternoon,-0.0001333378729252267,
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,FUT/GC,ok,5711,1100,0.0005814017311952184,0.4772727272727273,1.1128734708084065,0.26576277530368597,False,-0.000393635971520754,0.0009750377027159724,state_slope=downtrend,0.0003939538189484673,0.00018744791224675105
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2001,171,0.0005669863699661708,0.4853801169590643,0.7328693477931951,0.46363811993704607,False,-0.0007003392006452927,0.0012673255706114636,state_slope=downtrend,0.0007359775805567639,-0.0001689912105905931
FUT/GC,1h,state_session=morning + state_slope=downtrend,bear,FUT/GC,ok,1346,445,-0.00038474167705597874,0.4606741573033708,-0.4695027812629044,0.6387102973121519,False,-0.0005045106981429367,0.00011976902108695796,state_slope=downtrend,-0.00012069727936494398,-0.0002640443976910348
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2165,484,0.0014747877713645367,0.4896694214876033,1.928446767901707,0.05379957941582636,False,-8.199387007008172e-05,0.0015567816414346184,state_slope=downtrend,0.0007676680552979089,0.0007071197160666277
FUT/GC,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,4.9808218785553024e-05,,state_session=morning,-0.00028240509558752894,
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,FUT/ZN,ok,5649,150,-0.00017796047723739314,0.41333333333333333,-1.1343705976598788,0.2566391270171895,False,-0.00018595705547886458,7.996578241471438e-06,state_session=lunch,-4.9787594653253426e-05,-0.00012817288258413972
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1396,43,-0.00014004996402793243,0.3953488372093023,-0.5456619511445261,0.5852983310085591,False,-0.00012407522627731274,-1.597473775061969e-05,state_slope=flat,-2.874004922096685e-05,-0.00011130991480696559
FUT/ZN,1h,state_session=lunch + state_slope=flat,bear,FUT/ZN,ok,1567,43,-0.0006756012165241214,0.2558139534883721,-3.798511075566641,0.00014556792541542407,False,-0.00021959648520678723,-0.00045600473131733414,state_slope=flat,-0.00023338658365009565,-0.0004422146328740258
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2487,64,0.00013092076840827118,0.53125,0.6601897046115439,0.5091320982777274,False,-0.00019451436051243012,0.00032543512892070127,state_session=lunch,7.255471338213452e-05,5.836605502613666e-05
FUT/ZN,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ZN,ok,199,0,,,,,False,-0.0002482285608217492,,state_session=lunch,7.26327595966767e-05,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,FUT/CL,ok,5651,315,0.0009496799301912165,0.5365079365079365,0.5408747500596802,0.5885939158304563,False,0.00010341506631929343,0.0008462648638719231,state_ext=stretched_down,0.0013884921896430392,-0.00043881225945182267
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bull,FUT/CL,ok,1604,17,-0.007967612806883222,0.5882352941176471,-0.5405569735915553,0.5888129811674916,False,6.670786148619274e-05,-0.008034320668369415,state_session=morning,-0.000775837532794618,-0.007191775274088604
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1532,149,0.0014009070285240953,0.5436241610738255,0.6432614424567079,0.5200544707829593,False,-0.0004435798481594816,0.0018444868766835769,state_ext=stretched_down,0.0022711117284945144,-0.0008702046999704192
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2316,143,0.0015315352201570513,0.5244755244755245,0.7096364684176439,0.4779295986824714,False,0.0005264420880113071,0.0010050931321457443,state_ext=stretched_down,0.001866059925063089,-0.0003345247049060377
FUT/CL,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,6,0.0011423186657832708,0.5,0.48737772193162526,0.625990678193967,False,-0.00031294682667029383,0.0014552654924535645,state_ext=stretched_down,0.0011423186657832708,0.0
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/GC,ok,5711,241,0.0010021569913681633,0.44398340248962653,0.5165847135640133,0.6054460889533333,False,-0.000393635971520754,0.0013957929628889173,state_ext=stretched_down,0.000782879626624021,0.00021927736474414226
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/GC,ok,2001,2,-0.016125384934625585,0.0,-9.680236291461254,0.0,False,-0.0007003392006452927,-0.015425045733980292,state_slope=downtrend,0.0007359775805567639,-0.01686136251518235
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1346,113,0.00010228058403077715,0.45132743362831856,0.03884260729756288,0.9690158747386861,False,-0.0005045106981429367,0.0006067912821737138,state_ext=stretched_down,0.00021703919084738554,-0.00011475860681660838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2165,126,0.0020810547523293726,0.4444444444444444,0.7350548963569496,0.4623060618058723,False,-8.199387007008172e-05,0.0021630486223994543,state_ext=stretched_down,0.0015392053097089125,0.0005418494426204601
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,4.9808218785553024e-05,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/GC,ok,5711,112,0.001743638871304308,0.5892857142857143,1.3012259578627754,0.19318112258383935,False,-6.364028479245705e-06,0.0017500028997835537,state_ext=stretched_up,0.0007491040747115377,0.0009945347965927703
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/GC,ok,2001,68,0.0024637795994519635,0.6470588235294118,1.7323924185179502,0.08320371693572204,False,0.0003003392006452933,0.00216344039880667,state_ext=stretched_up,0.0017914486604518522,0.0006723309390001112
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/GC,ok,1346,10,0.00255472949132738,0.6,0.3128867294522425,0.7543667201128117,False,0.00010451069814293694,0.002450218793184443,state_ext=stretched_up,0.00016413172734825222,0.002390597763979128
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2165,34,6.480135029632879e-05,0.47058823529411764,0.030835221775317542,0.975400950852318,False,-0.0003180061299299179,0.0003828074802262467,state_session=afternoon,0.00012140626363481679,-5.6604913338488e-05
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,state_session=afternoon,-0.000911997798711625,
FUT/ES,1h,state_session=morning + state_ext=neutral,all,FUT/ES,ok,5715,2968,6.619589156903082e-06,0.5121293800539084,0.03983990819207864,0.9682207593373431,False,-3.103444669898056e-05,3.765403585588364e-05,state_session=morning,-1.632240435567525e-06,8.251829592470607e-06
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2106,1112,-0.00024728514082576097,0.4919064748201439,-1.3715948294866345,0.17018960432773644,False,-0.0002059107118508431,-4.137442897491787e-05,state_ext=neutral,-0.00021358481032691669,-3.370033049884428e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1001,525,0.0006824809957511331,0.5485714285714286,1.405358562281505,0.15991468220470662,False,0.0003997764054390058,0.0002827045903121273,state_session=morning,0.0007255553698320309,-4.307437408089781e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2409,1235,-0.00010549303664972685,0.5036437246963563,-0.4259385356321857,0.6701526340594477,False,-8.0036989055312e-05,-2.545604759441484e-05,state_ext=neutral,-8.820607140677728e-05,-1.728696524294957e-05
FUT/ES,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/ES,ok,199,96,0.0006938478615521083,0.65625,2.2166665370842895,0.026645887083668773,True,0.0002458242264472546,0.0004480236351048537,state_ext=neutral,0.0005309693285230635,0.00016287853302904482
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,FUT/ES,ok,5715,1600,-0.0001040941767611157,0.51125,-0.6109204504038046,0.5412522454227295,False,-3.103444669898056e-05,-7.305973006213514e-05,state_ext=neutral,-4.163441958403546e-05,-6.245975717708024e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,bull,FUT/ES,ok,2106,883,-0.00019108144161745586,0.5005662514156285,-1.079582183434063,0.2803282787971977,False,-0.0002059107118508431,1.4829270233387238e-05,state_slope=flat,-0.00019108144161745586,0.0
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1001,172,0.0004692500671966002,0.5581395348837209,0.8343529860764465,0.4040821017747216,False,0.0003997764054390058,6.947366175759443e-05,state_slope=flat,0.0005268430850073112,-5.759301781071101e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2409,545,-0.0001441041861052973,0.5137614678899083,-0.4814104072162129,0.6302248414770011,False,-8.0036989055312e-05,-6.40671970499853e-05,state_ext=neutral,-8.820607140677728e-05,-5.5898114698520036e-05
FUT/ES,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_ext=neutral,0.0005309693285230635,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,FUT/NQ,ok,5718,1433,-0.00018864446130381694,0.5101186322400558,-0.7057951852692916,0.48031551668904093,False,4.175704456574035e-05,-0.0002304015058695573,state_ext=neutral,-7.009243486138089e-06,-0.00018163521781767886
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bull,FUT/NQ,ok,2057,746,-0.0003900289343365611,0.4973190348525469,-1.2017249597403588,0.229470107400489,False,-5.8750108431352064e-05,-0.00033127882590520903,state_ext=neutral,-6.63308371400402e-05,-0.0003236980971965209
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1114,179,0.0005227883714136577,0.553072625698324,0.6478222185156187,0.5170999430696801,False,0.0007745105638069377,-0.00025172219239328003,state_ext=neutral,0.0006549256609446526,-0.00013213728953099494
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2348,508,-0.00014359261125263746,0.5137795275590551,-0.39420023509742425,0.6934332121334204,False,-0.00022970049695460998,8.610788570197252e-05,state_slope=flat,-0.00015490038659213485,1.130777533949739e-05
FUT/NQ,1h,state_ext=neutral + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_ext=neutral,0.0003763909000901198,
FUT/ES,1h,state_session=morning + state_slope=flat,all,FUT/ES,ok,5715,991,-0.00019524589430026845,0.496468213925328,-0.789189351289266,0.43000134487620434,False,-3.103444669898056e-05,-0.0001642114476012879,state_session=morning,-1.632240435567525e-06,-0.0001936136538647009
FUT/ES,1h,state_session=morning + state_slope=flat,bull,FUT/ES,ok,2106,519,-0.00029612995143790883,0.47398843930635837,-1.2050211533272999,0.2281951358846488,False,-0.0002059107118508431,-9.021923958706573e-05,state_slope=flat,-0.00019108144161745586,-0.00010504850982045297
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1001,125,0.0001506618649748402,0.528,0.2213527126192459,0.8248178090116383,False,0.0003997764054390058,-0.0002491145404641656,state_session=morning,0.0007255553698320309,-0.0005748935048571907
