symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1451,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,3.5706332813854546e-05,-0.0026896422145865047,state_ext=stretched_up,0.0035948736014902068,-0.006248809483262857,47,rolling,4,short,rejected,sample_starved_unsupported,7,False,11,False,0.0018040095741588,0.001711108077041,state_slope=downtrend,0.0017759342881734,0.6723227379152952,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,36,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=downtrend|rolling,False,research_only,False,0.006192885260254211,-0.00884682114202686,unsupported
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1451,106,-0.002786445832037751,0.44339622641509435,-1.2400074467009554,0.21497263981663695,False,-0.00043570633281385396,-0.002350739499223897,state_session=morning,-0.0008151656475422564,-0.0019712801844954946,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,50,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00019346919297691015,-0.002979915025014661,unsupported
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1451,4,-0.0030742024285509368,0.25,-0.6000841239972813,0.5484501725439217,False,-0.00043570633281385396,-0.002638496095737083,state_vol=mid_vol,-7.689231107792814e-05,-0.0029973101174730087,19,rolling,4,long,rejected,rejected_unsupported,39,False,52,False,0.0037352585836444,0.0042281600807622,state_ext=stretched_up,0.0029875747213917,0.1742380300706638,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,82,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.003170361011831469,-0.006244563440382406,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1451,64,-0.0031095597411086,0.4375,-1.3008658714616856,0.19330436982403487,False,-0.00043570633281385396,-0.002673853408294746,state_session=afternoon,-0.000327041273490372,-0.002782518467618228,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,45,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0005666827647024563,-0.003676242505811056,unsupported
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1451,17,-0.0031504511432422742,0.35294117647058826,-0.722114681328113,0.47022397260479654,False,-0.00043570633281385396,-0.0027147448104284204,state_session=morning,-0.0008151656475422564,-0.002335285495700018,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,75,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00010947250517704136,-0.0032599236484193157,unsupported
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1451,25,-0.004142180989160491,0.36,-1.0627321320273,0.28790344483328734,False,-0.00043570633281385396,-0.003706474656346637,state_vol=high_vol,-0.00042335797192284425,-0.0037188230172376466,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,56,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.001831084575803171,-0.005973265564963662,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1201,1,-0.007739635738715855,0.0,,,False,0.0005700444473872549,-0.00830968018610311,state_session=morning,0.0009079295163476363,-0.00864756525506349,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.0015373554543743,0.0010771491416442,state_ext=stretched_up,-0.0012475706868549,0.3796359151081758,0,0,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0012898218945624667,-0.009029457633278322,unsupported
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1201,1,-0.007739635738715855,0.0,,,False,0.0005700444473872549,-0.00830968018610311,state_vol=high_vol,0.0010054681394906307,-0.008745103878206486,45,rolling,4,long,rejected,parent_underperformed,29,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/NQ|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.002315075723419301,-0.010054711462135156,unsupported
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1201,1,-0.007739635738715855,0.0,,,False,0.0005700444473872549,-0.00830968018610311,state_slope=uptrend,0.001689758218613278,-0.009429393957329134,43,rolling,4,long,rejected,parent_underperformed,28,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/NQ|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.002397997340840757,-0.010137633079556611,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1451,17,-0.0078395195502379,0.17647058823529413,-1.4816660177194143,0.13842918340042032,False,-0.00043570633281385396,-0.007403813217424046,state_slope=uptrend,-0.002696005268184826,-0.005143514282053074,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697,0.0011460806511875,state_ext=stretched_up,-9.45047081829534e-05,0.6916654500995443,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,35,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0025275068468819306,-0.010367026397119831,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1451,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.00043570633281385396,-0.012212757583664061,state_session=lunch,0.0012461532224182878,-0.013894617138896203,2,rolling,4,long,rejected,late_emerging_recent_only,41,False,30,True,0.008518343447335,0.0090112449444528,state_session=lunch,0.0051797430770733,0.0186704521002947,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,48,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.008426492337761752,-0.021074956254239666,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1201,0,,,,,False,0.0005700444473872549,,state_session=afternoon,0.00024475763134947077,,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.0029532646752607,0.0024930583625307,state_ext=stretched_up,0.0001683385340315,0.0167719624894082,1,10,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0021020167884121437,,unsupported
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1237,0,,,,,False,-2.3484135996062055e-05,,state_session=lunch,-9.37873068158267e-05,,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.0014040431133025,0.0018433901620001,state_session=lunch,0.0025168640091085,0.3321567724412932,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.0038041461388190843,,unsupported
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1056,0,,,,,False,0.0002938244609433033,,state_slope=uptrend,0.0007332112154924241,,70,rolling,4,long,rejected,sample_starved_unsupported,4,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,7,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/ES|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00032337555376716183,,unsupported
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1056,0,,,,,False,0.0002938244609433033,,state_vol=high_vol,0.0003962935558440575,,76,rolling,4,long,rejected,sample_starved_unsupported,5,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,6,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/ES|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,2.2364830119941466e-05,,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/GC,ok,1237,0,,,,,False,-0.00037651586400393747,,state_ext=stretched_up,0.013149493291815771,,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.001190722409938,0.0011513753612403,state_ext=stretched_up,-0.0002951867360419,0.5476711241338239,0,0,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,-0.0006192670666564626,,unsupported
