symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_session=lunch + state_slope=uptrend,bear,FUT/CL,ok,1532,23,-0.0013501355409965892,0.6086956521739131,-0.414367238199592,0.6786051784016127,False,-0.0004435798481594816,-0.0009065556928371076,state_session=lunch,0.0005528719469512002,-0.0019030074879477893,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393068,0.00014893336567846854,state_session=lunch,-0.003682568501701066,0.9477967848483269,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,94,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0028277361158692907,-0.00417787165686588,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1532,4,-0.001730449556353342,0.25,-0.4958886338667185,0.619972985784478,False,-0.0004435798481594816,-0.0012868697081938605,state_session=afternoon,-0.0004231046590593761,-0.001307344897293966,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811476,-0.00041537789446337227,state_ext=stretched_up,-0.001655963253833841,0.580922264414196,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,90,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0029974722106395173,-0.004727921766992859,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1346,63,-0.002014264142867611,0.4444444444444444,-0.9133143441375043,0.36107724038389155,False,-0.0005045106981429367,-0.0015097534447246742,state_session=morning,-0.0006060574144567821,-0.001408206728410829,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697747,-0.0005108830511674296,state_slope=uptrend,-0.0004389161624018032,0.5739753710599842,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,63,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00012749354619513283,-0.0018867705966724782,unsupported
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1532,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0004435798481594816,-0.0021158506052896247,state_vol=mid_vol,0.0003222716264815129,-0.002881702079930619,19,rolling,4,long,rejected,rejected_unsupported,39,False,52,False,0.0037352585836444457,0.0042281600807622215,state_ext=stretched_up,0.0029875747213917525,0.17423803007066385,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,102,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.002883888396075387,-0.005443318849524493,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1532,8,-0.002917427640899161,0.5,-1.319784054316282,0.18690712693039457,False,4.357984815948166e-05,-0.002961007489058643,state_ext=stretched_up,0.004042932933057748,-0.006960360573956909,47,rolling,4,short,rejected,sample_starved_unsupported,7,False,11,False,0.0018040095741588458,0.0017111080770410704,state_slope=downtrend,0.0017759342881734504,0.6723227379152952,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,38,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=downtrend|rolling,False,research_only,False,0.006416784539811121,-0.009334212180710282,unsupported
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1532,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.0004435798481594816,-0.002706871295082793,state_session=morning,-0.0006329397569699686,-0.002517511386272306,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952945,0.0013887269744130698,state_ext=stretched_up,0.00014814161504260123,0.7016656217609225,0,0000,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,73,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0004410919071048719,-0.003591543050347146,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1532,68,-0.003217218078554471,0.39705882352941174,-1.4209328608217529,0.15533627874244083,False,-0.0004435798481594816,-0.0027736382303949897,state_session=afternoon,-0.0004231046590593761,-0.002794113419495095,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243628,-0.0012159058010065874,state_slope=uptrend,-0.0014482764849110354,0.1286577617386444,0,0000,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,31,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.00027477071023060526,-0.0034919887887850764,unsupported
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1532,23,-0.004606715757371544,0.30434782608695654,-1.0972796558407376,0.2725191613745326,False,-0.0004435798481594816,-0.0041631359092120625,state_vol=high_vol,-0.000528693138122856,-0.004078022619248688,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.00021565000775827166,0.000708551504876047,state_ext=stretched_up,-0.0005320338544944216,0.8985409991657833,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,50,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0023532540558533375,-0.006959969813224881,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1114,1,-0.007739635738715855,0.0,,,False,0.0007745105638069377,-0.008514146302522792,state_session=morning,0.0011232525360822686,-0.008862888274798123,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.001537355454374312,0.0010771491416442323,state_ext=stretched_up,-0.0012475706868549238,0.37963591510817585,0,0000,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00022667445455670364,-0.007966310193272558,unsupported
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1114,1,-0.007739635738715855,0.0,,,False,0.0007745105638069377,-0.008514146302522792,state_vol=high_vol,0.0011402536289687052,-0.00887988936768456,45,rolling,4,long,rejected,parent_underperformed,29,False,49,True,0.002784926141229236,0.002324719828499156,state_ext=stretched_up,0.0,0.009973024030112354,1,0001,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/NQ|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0017307708054674666,-0.00947040654418332,unsupported
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1114,1,-0.007739635738715855,0.0,,,False,0.0007745105638069377,-0.008514146302522792,state_slope=uptrend,0.0016851265947412427,-0.009424762333457098,43,rolling,4,long,rejected,parent_underperformed,28,False,49,True,0.002784926141229236,0.002324719828499156,state_ext=stretched_up,0.0,0.009973024030112354,1,0001,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/NQ|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.001829861988123626,-0.00956949772683948,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1532,15,-0.008406258903115919,0.2,-1.4133334825704278,0.15755769355368754,False,-0.0004435798481594816,-0.007962679054956437,state_slope=uptrend,-0.0017489756568422376,-0.006657283246273681,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697399,0.0011460806511875152,state_ext=stretched_up,-9.450470818295339e-05,0.6916654500995443,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,33,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.002830824481386795,-0.011237083384502713,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1532,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.0004435798481594816,-0.012204884068318433,state_session=lunch,0.0005528719469512002,-0.013201335863429114,2,rolling,4,long,rejected,late_emerging_recent_only,41,False,30,True,0.00851834344733509,0.009011244944452865,state_session=lunch,0.005179743077073331,0.01867045210029472,1,0001,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,40,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.00855813768720627,-0.021206601603684185,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1114,0,,,,,False,0.0007745105638069377,,state_session=afternoon,0.0004338075033721165,,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.002953264675260797,0.0024930583625307175,state_ext=stretched_up,0.00016833853403156124,0.016771962489408265,1,0010,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0018451664363510736,,unsupported
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1346,0,,,,,False,0.00010451069814293694,,state_ext=stretched_up,0.00016413172734825222,,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.001404043113302502,0.0018433901620001562,state_session=lunch,0.002516864009108523,0.33215677244129327,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.0038540333470167957,,unsupported
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1001,0,,,,,False,0.0003997764054390058,,state_slope=uptrend,0.0008792075539863928,,70,rolling,4,long,rejected,sample_starved_unsupported,4,False,13,False,0.0015754923484768745,0.0013456122786556,state_ext=stretched_up,0.0,0.014899407419967314,0,0000,0.0,0,7,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/ES|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00032337555376716183,,unsupported
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1001,0,,,,,False,0.0003997764054390058,,state_vol=high_vol,0.0004584573225936412,,76,rolling,4,long,rejected,sample_starved_unsupported,5,False,13,False,0.0015754923484768745,0.0013456122786556,state_ext=stretched_up,0.0,0.014899407419967314,0,0000,0.0,0,6,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/ES|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,2.2364830119941466e-05,,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/GC,ok,1346,0,,,,,False,-0.0005045106981429367,,state_vol=mid_vol,-0.0004529502378448367,,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.0011907224099380442,0.0011513753612403892,state_ext=stretched_up,-0.00029518673604197,0.5476711241338239,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,3.811122727875061e-05,,unsupported
