symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=morning + state_slope=uptrend,bear,FUT/GC,ok,1349,60,-0.0022392599205648786,0.45,-1.0416695652757433,0.2975649040232051,False,-0.0004598579472568895,-0.0017794019733079892,state_session=morning,-0.000649725106452806,-0.0015895348141120725,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,59,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.0003040740094105541,-0.0019351859111543246,unsupported
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/CL,ok,1563,2,-0.002559430453449106,0.5,-0.2613176543750595,0.7938475532164393,False,-0.0004558701684981384,-0.0021035602849509677,state_vol=mid_vol,0.00030363778877189545,-0.0028630682422210014,19,rolling,4,long,rejected,rejected_unsupported,39,False,52,False,0.0037352585836444,0.0042281600807622,state_ext=stretched_up,0.0029875747213917,0.1742380300706638,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,108,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.004605312334088825,-0.007164742787537931,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,bear,FUT/CL,ok,1563,10,-0.00265393588177265,0.4,-1.459721526577133,0.14436662319921245,False,5.58701684981389e-05,-0.002709806050270789,state_ext=stretched_up,0.003624940208737425,-0.006278876090510075,47,rolling,4,short,rejected,sample_starved_unsupported,7,False,11,False,0.0018040095741588,0.001711108077041,state_slope=downtrend,0.0017759342881734,0.6723227379152952,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,37,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=downtrend|rolling,False,research_only,False,0.005615109201303347,-0.008269045083075997,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/CL,ok,1563,62,-0.0030029778379559078,0.43548387096774194,-1.2067134879162469,0.22754250286999578,False,-0.0004558701684981384,-0.0025471076694577694,state_session=afternoon,-0.00022292538029181362,-0.002780052457664094,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,52,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0006879021619725889,-0.0036908799999284965,unsupported
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1563,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.0004558701684981384,-0.002694580974744136,state_session=morning,-0.0008812935575795397,-0.0022691575856627344,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,77,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0005505935344526014,-0.0037010446776948756,unsupported
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/CL,ok,1563,25,-0.004142180989160491,0.36,-1.0627321320273,0.28790344483328734,False,-0.0004558701684981384,-0.0036863108206623527,state_vol=high_vol,-0.0005261188259161778,-0.003616062163244313,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,57,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0018740092479094667,-0.006016190237069958,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,bear,FUT/NQ,ok,1276,1,-0.007739635738715855,0.0,,,False,0.000584575491024221,-0.008324211229740076,state_session=morning,0.000911234436166154,-0.00865087017488201,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.0015373554543743,0.0010771491416442,state_ext=stretched_up,-0.0012475706868549,0.3796359151081758,0,0,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0008065182675597453,-0.0085461540062756,unsupported
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/NQ,ok,1276,1,-0.007739635738715855,0.0,,,False,0.000584575491024221,-0.008324211229740076,state_vol=high_vol,0.0009422298728263862,-0.008681865611542241,45,rolling,4,long,rejected,parent_underperformed,29,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/NQ|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0022016455664673547,-0.00994128130518321,unsupported
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1276,1,-0.007739635738715855,0.0,,,False,0.000584575491024221,-0.008324211229740076,state_slope=uptrend,0.0014792414477072708,-0.009218877186423126,43,rolling,4,long,rejected,parent_underperformed,28,False,49,True,0.0027849261412292,0.0023247198284991,state_ext=stretched_up,0.0,0.0099730240301123,1,1,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/NQ|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0023029067642864067,-0.010042542503002261,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/CL,ok,1563,15,-0.008406258903115919,0.2,-1.4133334825704278,0.15755769355368754,False,-0.0004558701684981384,-0.00795038873461778,state_slope=uptrend,-0.0017777904660548993,-0.0066284684370610195,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697,0.0011460806511875,state_ext=stretched_up,-9.45047081829534e-05,0.6916654500995443,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,40,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.002785762883919205,-0.011192021787035124,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/CL,ok,1563,4,-0.012648463916477915,0.25,-1.2642749492926804,0.2061313576803978,False,-0.0004558701684981384,-0.012192593747979777,state_session=lunch,0.000958294810682803,-0.013606758727160717,2,rolling,4,long,rejected,late_emerging_recent_only,41,False,30,True,0.008518343447335,0.0090112449444528,state_session=lunch,0.0051797430770733,0.0186704521002947,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,48,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.008425482141602863,-0.02107394605808078,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/NQ,ok,1276,0,,,,,False,0.000584575491024221,,state_session=afternoon,0.0002635795119768132,,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.0029532646752607,0.0024930583625307,state_ext=stretched_up,0.0001683385340315,0.0167719624894082,1,10,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.002052474755123013,,unsupported
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,bear,FUT/GC,ok,1349,0,,,,,False,5.98579472568902e-05,,state_session=lunch,-0.00017532278717330245,,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.0014040431133025,0.0018433901620001,state_session=lunch,0.0025168640091085,0.3321567724412932,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.00382605200320829,,unsupported
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/ES,ok,1116,0,,,,,False,0.0003672473064608317,,state_slope=uptrend,0.0005692996887106044,,70,rolling,4,long,rejected,sample_starved_unsupported,4,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,7,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/ES|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00032337555376716183,,unsupported
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/ES,ok,1116,0,,,,,False,0.0003672473064608317,,state_vol=high_vol,0.0004480770680162875,,76,rolling,4,long,rejected,sample_starved_unsupported,5,False,13,False,0.0015754923484768,0.0013456122786556,state_ext=stretched_up,0.0,0.0148994074199673,0,0,0.0,0,6,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/ES|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,2.2364830119941466e-05,,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/GC,ok,1349,0,,,,,False,-0.0004598579472568895,,state_ext=stretched_up,0.013149493291815771,,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.001190722409938,0.0011513753612403,state_ext=stretched_up,-0.0002951867360419,0.5476711241338239,0,0,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,3.811122727875061e-05,,unsupported
