rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
3293,SPOT,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,243,False,137,False,0.0051737303556527,-0.0030032326993145,state_vix=vix_mid,-0.0030032326993145,0.4334778771641523,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5985,False,False,1d-09
3294,SPOT,1d,state_vix=vix_mid + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,243,False,137,False,0.0051737303556527,-0.0030032326993145,state_vix=vix_mid,-0.0030032326993145,0.4334778771641523,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5986,False,False,1d-09
3295,SPOT,1d,state_breadth=breadth_mixed + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,243,False,137,False,0.0051737303556527,-0.0030032326993145,state_breadth=breadth_mixed,-0.0030032326993145,0.4334778771641523,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5987,False,False,1d-09
3296,SOXX,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,604,True,253,False,0.0028555493958559,-0.004041800767619,state_ext=stretched_up,-0.0030155040257723,0.597891073211988,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7277,False,False,1d-09
3297,TSM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,260,False,144,False,0.0066730519379176,-0.0006411584070225,cross_TLT_state_slope=flat,-0.0030327311897739,0.2287481472393879,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4131,False,False,1d-09
3298,TAN,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,rejected,rejected_unsupported,208,True,122,False,-0.0024221128962348,-0.000945101335261,state_ret_1=ret_down,-0.0031907511759255,0.6937569155074321,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8032,False,False,1d-09
3299,TMO,1d,state_ext=neutral + state_vol=high_vol,rolling,4,long,rejected,rejected_unsupported,246,False,153,False,-0.0016947012815729,-0.0032194001295212,state_vol=high_vol,-0.0032220933454606,0.7445998113497101,1,0100,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8421,False,False,1d-09
3300,TSM,1d,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,long,rejected,rejected_unsupported,545,True,181,False,0.0047248286911185,-0.0025893816538216,state_ext=stretched_up,-0.003434606168987,0.3296885658727375,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5098,False,False,1d-09
3301,SPOT,1d,state_ext=neutral + state_ret_1=ret_flat,rolling,4,long,rejected,rejected_unsupported,74,False,65,False,0.0054855583195039,-0.0026914047354633,state_ret_1=ret_flat,-0.0034428372669862,0.524791320365456,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6710,False,False,1d-09
3302,UNH,1d,state_ext=neutral + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,324,False,168,False,0.00153216610043,-0.0007975079560665,state_vol=mid_vol,-0.0035896274770819,0.7332436761197205,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8322,False,False,1d-09
3303,TGT,1d,state_volume=vol_surge + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,166,False,70,False,-0.001779089431822,-0.0036829871239352,state_ext=stretched_up,-0.0036735149021545,0.8479297627496292,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9217,False,False,1d-09
3304,SPG,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,rejected,rejected_unsupported,206,False,76,False,0.0006890072813985,-0.0053360440587544,state_ext=stretched_down,-0.0039728653307653,0.8794055041002464,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,9450,False,False,1d-09
3305,SOL/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_down,rolling,4,short,rejected,rejected_unsupported,243,False,84,False,-0.0021913800851314,-0.0022889578845732,state_ext=stretched_down,-0.003999863920749,0.9013934945011296,1,1000,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,9593,False,False,1d-09
3306,TAN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,109,False,38,False,-0.0016619233617602,-0.0001849118007864,cross_TLT_state_ext=stretched_up,-0.0044225064481712,0.8521856753474322,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,9247,False,False,1d-09
3307,T,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,38,False,22,False,-0.003078846543903,-0.0047861603771829,state_slope=flat,-0.0044960546467794,0.8172030088603803,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8989,False,False,1d-09
3308,TMO,1d,state_ext=neutral + state_ret_5=ret_up,rolling,4,long,rejected,rejected_unsupported,226,False,100,False,-0.0046001371222371,-0.0061248359701853,state_ext=neutral,-0.0047612347123698,0.2967075071600251,1,0100,0.25,0,0,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4786,False,False,1d-09
3309,TAN,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,97,True,64,False,-0.001777681932266,-0.0003006703712921,cross_TLT_state_slope=uptrend,-0.0049104168841473,0.8602335722088257,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9311,False,False,1d-09
3310,TAN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,381,False,128,False,-0.003713222584399,-0.0022362110234251,cross_TLT_state_ext=neutral,-0.0049486163540558,0.6713158921473901,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7851,False,False,1d-09
3311,UNH,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,209,True,122,False,0.0001843443085865,-0.0021453297479101,state_ext=stretched_down,-0.0050579245701576,0.9837755448697616,1,0100,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10199,False,False,1d-09
3312,TSM,1d,cross_USO_state_ext=stretched_up + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,378,True,114,False,0.006559211692757,-0.0007549986521831,state_ext=neutral,-0.0051961261984894,0.287432999519599,1,1000,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4695,False,False,1d-09
3313,TGT,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,453,False,154,False,-0.0003253536473283,-0.0022292513394415,cross_USO_state_ext=stretched_down,-0.0053710043022942,0.9523655453113168,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9961,False,False,1d-09
3314,SPOT,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,75,False,56,False,0.0049256686662544,-0.0032512943887128,cross_TLT_state_slope=flat + state_ext=stretched_up,-0.0053999700825528,0.7233997839715003,1,0010,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8246,False,False,1d-09
3315,SPOT,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,22,False,15,False,0.0081595179456876,-1.7445109279631832e-05,cross_USO_state_ext=neutral + state_ext=neutral,-0.0056740060576153,0.2673917416202607,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4512,False,False,1d-09
3316,TXN,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,133,False,32,False,-0.0006265549337133,-0.0043891421381707,cross_USO_state_slope=flat,-0.0059660245518225,0.9128397091236023,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9676,False,False,1d-09
3317,SPOT,1d,cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,90,False,42,False,0.0011572106411489,-0.0070197524138182,cross_TLT_state_slope=downtrend,-0.0060551586583724,0.8942027989558952,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9549,False,False,1d-09
3318,TSLA,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,287,True,168,False,0.0046810566916628,-6.329615935089013e-05,cross_USO_state_vol=mid_vol,-0.0060721989981542,0.6745782095783788,1,1000,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7878,False,False,1d-09
3319,SOL/USD,1d,state_ext=stretched_up + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,227,True,59,False,-0.0021318603748289,-0.0016342825753872,state_vol=mid_vol,-0.0062530771415062,0.894276188581133,1,0100,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9551,False,False,1d-09
3320,SUSHI/USD,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,short,rejected,rejected_unsupported,444,False,133,False,-0.0036642283357948,-0.0074597327646034,state_ext=stretched_down,-0.0066247071228106,0.8164271813053892,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8986,False,False,1d-09
3321,TXN,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,178,False,29,False,0.0011412163214465,-0.0026213708830108,cross_USO_state_ext=stretched_down,-0.0067365309596337,0.8811690848381171,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9457,False,False,1d-09
3322,SPG,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,356,False,149,False,-0.0034462176911617,-0.0094712690313147,state_slope=downtrend,-0.0068255763974827,0.5724634482399193,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7080,False,False,1d-09
3323,SOL/USD,1d,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,287,True,116,False,-0.0091770221704207,-0.0086794443709789,cross_USO_state_slope=flat,-0.0070118103537269,0.4232016417738209,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5889,False,False,1d-09
3324,SPOT,1d,state_ext=neutral + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,86,True,74,False,0.0026486380597363,-0.0055283249952308,state_vol=low_vol,-0.0076688906279757,0.777961875764819,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8696,False,False,1d-09
3325,TGT,1d,state_volume=vol_normal + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,231,False,88,False,-0.001414644444646,-0.0033185421367592,state_volume=vol_normal + state_ext=neutral,-0.0078036453170792,0.7954959538250423,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8821,False,False,1d-09
3326,TSLA,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,139,False,113,False,-0.0083305472726197,-0.0130749001236334,state_ext=stretched_down,-0.0078860846409613,0.5484011112312683,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,6908,False,False,1d-09
3327,SPOT,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,139,False,100,False,-0.0004541060171567,-0.0086310690721239,state_ext=stretched_up,-0.0079835624737495,0.9497447760070628,1,0010,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9936,False,False,1d-09
3328,UNH,1d,cross_TLT_state_ext=stretched_down + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,181,False,86,False,-0.0067222656726528,-0.0090519397291495,state_ext=neutral,-0.0080208104208049,0.1597621192495699,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,3370,False,False,1d-09
3329,SOFI,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,rejected,rejected_unsupported,146,True,60,False,-0.00044442823266,-0.0056891485023272,state_ret_1=ret_flat,-0.0085364871029977,0.9773557709647188,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10153,False,False,1d-09
3330,TMO,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,124,False,20,False,-0.0039392519563376,-0.0054639508042859,cross_TLT_state_slope=uptrend,-0.0088575527046122,0.5256058671788668,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,6716,False,False,1d-09
3331,TGT,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,79,False,42,False,-0.0042439419970837,-0.006147839689197,cross_TLT_state_slope=uptrend,-0.0088767554799884,0.5639852462325816,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7023,False,False,1d-09
3332,SOL/USD,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,short,rejected,rejected_unsupported,113,False,68,False,-0.0055190724604009,-0.0056166502598426,state_volume=vol_normal + state_ext=stretched_down,-0.0090712352903487,0.6907610349859159,1,0100,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8012,False,False,1d-09
3333,TMO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,82,False,22,False,-0.0022864735032171,-0.0038111723511653,cross_USO_state_slope=downtrend + state_ext=neutral,-0.0091341877743285,0.8587546266469941,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9301,False,False,1d-09
3334,UNG,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,short,rejected,rejected_unsupported,55,True,24,False,-0.0123359643709256,-0.0135564792633891,state_ext=neutral,-0.0097190631982965,0.4842412581038351,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6374,False,False,1d-09
3335,UNH,1d,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,248,True,41,False,-0.0087962470643926,-0.0111259211208893,state_ext=stretched_up + state_slope=flat,-0.0099946379832851,0.1774491182540019,1,1000,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3561,False,False,1d-09
3336,TSLA,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,rejected,rejected_unsupported,175,False,116,False,-0.0104976698308278,-0.0152420226818415,state_ext=stretched_down,-0.0100532071991693,0.2716442319810719,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4549,False,False,1d-09
3337,TMO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,93,False,38,False,-0.0028272659860171,-0.0043519648339654,cross_USO_state_ext=stretched_down,-0.0101952496597243,0.7728180428823184,1,0010,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8652,False,False,1d-09
3338,SPOT,1d,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,rejected_unsupported,49,False,33,False,-0.006138432337527,-0.0143153953924943,state_ret_5=ret_down,-0.0114371834131458,0.4575805394860253,1,0010,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6177,False,False,1d-09
3339,SPOT,1d,cross_TLT_state_ext=stretched_down + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,47,False,16,False,0.0046491821196273,-0.0035277809353398,cross_TLT_state_ext=stretched_down,-0.0125341753192215,0.6909167089587513,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8015,False,False,1d-09
3340,SOXX,1d,state_ext=stretched_down + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,173,False,76,False,-0.0050135227701591,-0.0119108729336341,state_ext=stretched_down,-0.014212262538632,0.4888293015177367,1,1000,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6420,False,False,1d-09
3341,UNH,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,88,True,17,False,-0.0089767555138463,-0.011306429570343,state_ext=stretched_down,-0.0142190243925905,0.1113433581165534,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2750,False,False,1d-09
3342,SOXX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,293,False,49,False,0.0049583819242797,-0.0019389682391952,cross_USO_state_vol=high_vol,-0.0152870117849719,0.560583712947055,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7008,False,False,1d-09
3343,TSLA,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,192,True,36,False,-0.005817613443681,-0.0105619662946947,state_volume=vol_surge,-0.0178023509875186,0.7152834411257263,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8190,False,False,1d-09
3344,TXN,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,79,False,30,False,-0.0113725147993412,-0.0151351020037986,cross_USO_state_ext=stretched_down,-0.0192502620804216,0.1877758039780692,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3683,False,False,1d-09
3345,TSLA,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,134,False,44,False,-0.0206204872024028,-0.0253648400534165,cross_USO_state_vol=high_vol,-0.0193472782620608,0.1235951470812932,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2896,False,False,1d-09
3346,UNG,1d,state_slope=uptrend + state_vol=low_vol,rolling,4,short,rejected,rejected_unsupported,436,True,58,False,-0.0175096868812687,-0.0187302017737322,state_slope=uptrend,-0.0207828365999141,0.0737824869060492,1,1000,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2180,False,False,1d-09
3347,SOL/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,242,True,41,False,-0.0158625135226248,-0.015364935723183,cross_TLT_state_slope=uptrend,-0.021572840892599,0.3414944381039366,1,0100,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5197,False,False,1d-09
3348,SOL/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,91,True,42,False,-0.0246699890174222,-0.0241724112179804,cross_USO_state_slope=uptrend + state_ext=stretched_up,-0.0227735891011222,0.1130184032324763,1,1000,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2762,False,False,1d-09
3349,TXN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,64,False,24,False,-0.0107809156612539,-0.0145435028657113,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,-0.0251562450081036,0.1652701770566493,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3440,False,False,1d-09
3350,SOL/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,81,True,17,False,-0.0309419120414963,-0.0304443342420546,cross_TLT_state_slope=uptrend,-0.0366522394114706,0.167046021685651,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3457,False,False,1d-09
3351,TIP,1d,state_volume=vol_surge + state_slope=uptrend,rolling,4,short,rejected,rejected_unsupported,182,False,76,False,-0.0010257039716121,-0.0005332661238682,state_slope=uptrend,-0.0005624757981409,0.4360375166434771,0,0000,0.0,0,2,2,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6012,False,False,1d-09
3352,TIP,1d,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,rejected_unsupported,76,False,60,False,-0.0042206342880806,-0.0043130721358245,state_vol=high_vol,-0.0035447708211289,0.0589894922849951,0,0000,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,1904,False,False,1d-09
3353,TIP,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,rejected_unsupported,71,False,60,False,-0.0042206342880806,-0.0043130721358245,state_slope=downtrend,-0.004070897077651,0.0589894922849951,0,0000,0.0,0,1,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,1905,False,False,1d-09
3354,SPY,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,rejected_unsupported,93,False,40,False,-0.0067756543135614,-0.0043880588399137,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend,-0.0051043577981126,0.0737320797380527,0,0000,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2177,False,False,1d-09
3355,SPG,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,97,False,34,False,0.0051299110686625,-0.0008951402714903,cross_TLT_state_slope=flat + state_ext=stretched_down,-0.005332733908471,0.301223742184781,0,0000,0.0,0,2,2,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4827,False,False,1d-09
3356,TIP,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,rejected,sample_starved_unsupported,36,False,5,False,-0.0055845034335536,-0.0056769412812975,state_ret_1=ret_flat,-0.0060017210039997,0.0317338595118574,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,1378,False,False,1d-09
3357,TMUS,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,rejected,rejected_unsupported,87,False,70,False,-0.0106200864366368,-0.0080448908778982,cross_USO_state_slope=flat,-0.007071548599797,0.0727376005105553,0,0000,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2160,False,False,1d-09
3358,SPG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,rejected,rejected_unsupported,82,False,35,False,-0.0158494388931076,-0.0094243875529546,state_ext=stretched_down,-0.0107875662809437,0.0644376234805861,0,0000,0.0,0,2,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2009,False,False,1d-09
3359,SPOT,1d,state_volume=vol_surge + state_ext=stretched_up,rolling,4,short,rejected,rejected_unsupported,116,False,48,False,-0.0254750709182505,-0.0168981078632833,state_ext=stretched_up,-0.0175456144616577,0.057281708029675,0,0000,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,1876,False,False,1d-09
3360,SOFI,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,short,rejected,sample_starved_unsupported,24,False,11,False,-0.0409093726033873,-0.0352646523337201,cross_USO_state_slope=downtrend,-0.0186416973232382,0.0143914117866623,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,947,False,False,1d-09
3361,SPY,1d,state_ext=stretched_down + state_ret_5=ret_up,rolling,4,short,rejected,sample_starved_unsupported,49,False,2,False,-0.0264780645698499,-0.0240904690962022,state_ret_5=ret_up,-0.0247002225409464,0.0,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,17,True,True,1d-09
3362,TSM,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=downtrend,rolling,4,short,rejected,sample_starved_unsupported,15,False,8,False,-0.0338539428634884,-0.0261397325185481,state_slope=downtrend,-0.0255328058269239,0.0009472997895363,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,304,True,False,1d-09
