symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
UBER,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,long,rolling,UBER|1d|state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend|rolling,research_only,False,False,False,False,2,-0.007425028525546,0.1893173573895694,4,0,0000,0,False,False,-0.0091655245175598,-0.0191470626232081,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.007425028525546,-18.562571313865,-0.007425028525546,True,False,0.975,unknown_missing_atr_risk,2.0,-0.007425028525546,-18.562571313865,-0.014850057051092,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.007425028525546,-18.562571313865,-0.029700114102184,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_ext=stretched_down + state_slope=uptrend,long,rolling,UBER|1d|state_ext=stretched_down + state_slope=uptrend|rolling,research_only,False,False,False,False,2,-0.007425028525546,0.1893173573895694,4,0,0000,0,False,False,-0.0091655245175598,-0.0191470626232081,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.007425028525546,-18.562571313865,-0.007425028525546,True,False,0.975,unknown_missing_atr_risk,2.0,-0.007425028525546,-18.562571313865,-0.014850057051092,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.007425028525546,-18.562571313865,-0.029700114102184,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,short,rolling,UBER|1d|cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,13,-0.0191928756319184,0.2922079879130013,4,0,0000,0,False,False,-0.0170523796399046,-0.0208414669368111,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0191928756319184,-47.982189079796,-0.0191928756319184,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0191928756319184,-47.982189079796,-0.0383857512638368,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0191928756319184,-47.982189079796,-0.0767715025276736,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,long,rolling,UBER|1d|state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_breadth=breadth_weak + state_ext=stretched_down,long,rolling,UBER|1d|state_breadth=breadth_weak + state_ext=stretched_down|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,short,rolling,UBER|1d|state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,long,rolling,UBER|1d|state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_high + state_ext=neutral,short,rolling,UBER|1d|state_vix=vix_high + state_ext=neutral|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,short,rolling,UBER|1d|state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_low + state_ext=stretched_down,long,rolling,UBER|1d|state_vix=vix_low + state_ext=stretched_down|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,long,rolling,UBER|1d|state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_breadth=breadth_weak + state_ext=stretched_up,short,rolling,UBER|1d|state_breadth=breadth_weak + state_ext=stretched_up|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=neutral,short,rolling,UBER|1d|state_vix=vix_low + state_breadth=breadth_strong + state_ext=neutral|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_low + state_ext=neutral,short,rolling,UBER|1d|state_vix=vix_low + state_ext=neutral|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=neutral,long,rolling,UBER|1d|state_vix=vix_mid + state_breadth=breadth_strong + state_ext=neutral|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,short,rolling,UBER|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_breadth=breadth_weak + state_ext=neutral,short,rolling,UBER|1d|state_breadth=breadth_weak + state_ext=neutral|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,long,rolling,UBER|1d|state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,long,rolling,UBER|1d|state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_breadth=breadth_strong + state_ext=stretched_down,long,rolling,UBER|1d|state_breadth=breadth_strong + state_ext=stretched_down|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,long,rolling,UBER|1d|state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,long,rolling,UBER|1d|state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up,long,rolling,UBER|1d|state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_breadth=breadth_strong + state_ext=neutral,short,rolling,UBER|1d|state_breadth=breadth_strong + state_ext=neutral|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,long,rolling,UBER|1d|state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_low + state_ext=stretched_up,long,rolling,UBER|1d|state_vix=vix_low + state_ext=stretched_up|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,long,rolling,UBER|1d|state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_high + state_ext=stretched_down,short,rolling,UBER|1d|state_vix=vix_high + state_ext=stretched_down|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,long,rolling,UBER|1d|state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UBER,1d,state_breadth=breadth_strong + state_ext=stretched_up,short,rolling,UBER|1d|state_breadth=breadth_strong + state_ext=stretched_up|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,state_volume=vol_normal + state_slope=downtrend,short,rolling,UNG|1d|state_volume=vol_normal + state_slope=downtrend|rolling,research_only,False,False,False,False,363,0.0169310386366952,0.0295972767906289,4,0,0000,6,False,False,0.0157105237442317,0.0040657395016192,clean_survivor_wf_failed,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0169310386366952,42.327596591738,0.0169310386366952,True,False,0.975,unknown_missing_atr_risk,2.0,0.0169310386366952,42.327596591738,0.0338620772733904,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0169310386366952,42.327596591738,0.0677241545467808,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,UNG|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,120,0.0278012647226759,0.0041346707247402,4,3,1011,0,False,False,0.0265807498302124,0.0047195076785433,late_emerging_regime_switching,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0278012647226759,69.50316180668975,0.0278012647226759,True,False,0.975,unknown_missing_atr_risk,2.0,0.0278012647226759,69.50316180668975,0.0556025294453518,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0278012647226759,69.50316180668975,0.1112050588907036,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,short,rolling,UNG|1d|cross_TLT_state_slope=downtrend + state_slope=downtrend|rolling,research_only,False,False,False,False,169,0.0312504693724104,0.0023654001844661,4,2,0011,0,False,False,0.0300299544799469,0.0177581912104319,late_emerging_regime_switching,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0312504693724104,78.12617343102599,0.0312504693724104,True,False,0.975,unknown_missing_atr_risk,2.0,0.0312504693724104,78.12617343102599,0.0625009387448208,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0312504693724104,78.12617343102599,0.1250018774896416,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,short,rolling,UNG|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral|rolling,research_only,False,False,False,False,36,0.0317596228751469,0.0009545363250973,4,2,0011,0,True,False,0.0305391079826834,0.0169188353384537,late_emerging_regime_switching,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0317596228751469,79.39905718786726,0.0317596228751469,True,False,0.975,unknown_missing_atr_risk,2.0,0.0317596228751469,79.39905718786726,0.0635192457502938,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0317596228751469,79.39905718786726,0.1270384915005876,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,long,rolling,UNG|1d|state_ext=stretched_down + state_slope=flat + state_vol=mid_vol|rolling,research_only,False,False,False,False,49,0.0406327315775625,0.0007247411923123,4,1,0001,0,True,False,0.042253246470026,0.0158138088418932,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0406327315775625,101.58182894390626,0.0406327315775625,True,False,0.975,unknown_missing_atr_risk,2.0,0.0406327315775625,101.58182894390626,0.081265463155125,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0406327315775625,101.58182894390626,0.16253092631025,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_TLT_state_slope=flat + state_slope=flat,long,rolling,UNG|1d|cross_TLT_state_slope=flat + state_slope=flat|rolling,research_only,False,False,False,False,150,0.0286168236993758,0.0002312349964586,4,1,0001,0,True,False,0.0302373385918393,0.0107358576032612,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0286168236993758,71.5420592484395,0.0286168236993758,True,False,0.975,unknown_missing_atr_risk,2.0,0.0286168236993758,71.5420592484395,0.0572336473987516,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0286168236993758,71.5420592484395,0.1144672947975032,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,long,rolling,UNG|1d|state_volume=vol_normal + state_ext=stretched_down + state_slope=flat|rolling,research_only,False,False,False,False,101,0.0289013646332163,0.0005384675863961,4,1,0001,0,True,False,0.0305218795256798,0.0040824418975471,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0289013646332163,72.25341158304076,0.0289013646332163,True,False,0.975,unknown_missing_atr_risk,2.0,0.0289013646332163,72.25341158304076,0.0578027292664326,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0289013646332163,72.25341158304076,0.1156054585328652,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,state_volume=vol_normal + state_slope=flat,long,rolling,UNG|1d|state_volume=vol_normal + state_slope=flat|rolling,research_only,False,False,False,False,266,0.0189283942128346,0.0023197126479566,4,1,0001,0,False,False,0.0205489091052981,0.00104742811672,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0189283942128346,47.320985532086496,0.0189283942128346,True,False,0.975,unknown_missing_atr_risk,2.0,0.0189283942128346,47.320985532086496,0.0378567884256692,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0189283942128346,47.320985532086496,0.0757135768513384,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,short,rolling,UNG|1d|cross_TLT_state_vol=high_vol + state_ext=stretched_down|rolling,research_only,False,False,False,False,181,0.0242631661238314,0.027578518591621,4,1,1000,0,False,False,0.0230426512313679,0.0092830504441007,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0242631661238314,60.6579153095785,0.0242631661238314,True,False,0.975,unknown_missing_atr_risk,2.0,0.0242631661238314,60.6579153095785,0.0485263322476628,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0242631661238314,60.6579153095785,0.0970526644953256,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_USO_state_slope=flat + state_slope=downtrend,short,rolling,UNG|1d|cross_USO_state_slope=flat + state_slope=downtrend|rolling,research_only,False,False,False,False,193,0.0186236192944657,0.0284841612156787,4,1,0001,0,False,False,0.0174031044020022,0.0057583201593897,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0186236192944657,46.55904823616425,0.0186236192944657,True,False,0.975,unknown_missing_atr_risk,2.0,0.0186236192944657,46.55904823616425,0.0372472385889314,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0186236192944657,46.55904823616425,0.0744944771778628,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,short,rolling,UNG|1d|cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral|rolling,research_only,False,False,False,False,15,0.0414138458822482,0.0067846282601888,4,0,0000,0,False,False,0.0401933309897847,0.0168064007421614,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0414138458822482,103.53461470562051,0.0414138458822482,True,False,0.975,unknown_missing_atr_risk,2.0,0.0414138458822482,103.53461470562051,0.0828276917644964,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0414138458822482,103.53461470562051,0.1656553835289928,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,UNG|1d|cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,226,0.0166150498465336,0.0442560932728812,4,1,0001,0,False,False,0.0153945349540702,0.0031227716845551,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0166150498465336,41.537624616334,0.0166150498465336,True,False,0.975,unknown_missing_atr_risk,2.0,0.0166150498465336,41.537624616334,0.0332300996930672,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0166150498465336,41.537624616334,0.0664601993861344,False,True,0.99375,fail_overnight_constraint,2.0,False
