symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
TLT,1d,state_ext=stretched_down + state_vol=mid_vol,short,0.0,142,0.0025031871491270393,0.0019201570204615485,0.0005830301286654908,state_ext=stretched_down,0.003036945863545351,-0.0005337587144183119,0.9437085242113391,False,10,0.0007540184049274033,-0.000987259718709568,0.0017412781236369715,state_vol=mid_vol,-0.0012757913069757233,0.0020298097119031268,0.22019221784325288,0.8257214571683589,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_slope=flat,long,0.0,10,-0.0008011320806484142,0.00030682187773502337,-0.0011079539583834376,state_slope=flat,0.000610908565310742,-0.0014120406459591562,-0.7127169574684361,False,15,0.000683992707556776,0.0012743862695593943,-0.0005903935620026183,state_slope=flat,0.002072832463503294,-0.001388839755946518,1.2894134281563001,0.1972543955400845,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=neutral + state_slope=flat,long,0.0,10,-0.0008011320806484142,0.00030682187773502337,-0.0011079539583834376,state_ext=neutral,0.0012362635290416308,-0.002037395609690045,-0.7127169574684361,False,15,0.000683992707556776,0.0012743862695593943,-0.0005903935620026183,state_slope=flat,0.002072832463503294,-0.001388839755946518,1.2894134281563001,0.1972543955400845,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,108,0.00039250415712114884,0.0021574078306307314,-0.0017649036735095825,state_vol=mid_vol,0.004780513968380973,-0.004388009811259824,0.10345743474219475,False,94,0.0006088348641752136,0.003220953821285148,-0.0026121189571099344,state_vol=mid_vol,0.0005635005202635849,4.533434391162873e-05,0.2485953099040188,0.8036738367863194,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,100,0.006753845510761279,0.0021574078306307314,0.0045964376801305475,state_vol=mid_vol,0.004780513968380973,0.0019733315423803065,3.530318909551093,True,33,0.0005426606404746759,0.003220953821285148,-0.002678293180810472,state_ext=stretched_up,0.0062450273558243685,-0.005702366715349692,0.15077809553807173,0.8801507659301793,False,4,1,0100,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,128,0.009210656335544016,0.00251584081051695,0.006694815525027065,state_vol=mid_vol,0.008706108925060936,0.0005045474104830791,2.7941483538211362,True,50,0.0005331892183291581,0.004638752623470148,-0.00410556340514099,state_ext=stretched_up,0.005159831307683144,-0.004626642089353985,0.09793544416635877,0.9219835548848534,False,4,1,1000,0.25,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,139,0.0025198301295971596,0.00251584081051695,3.989319080209552e-06,state_vol=low_vol,0.00389829204683905,-0.0013784619172418902,0.9877759193170089,False,76,0.0005231557828999203,0.004638752623470148,-0.004115596840570228,state_ext=stretched_up,0.005159831307683144,-0.004636675524783224,0.12150348702899558,0.9032922529187148,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,short,0.0,8,-0.0011461633129665966,0.0007946500317301377,-0.0019408133446967343,state_session=morning,0.0016920876115845572,-0.002838250924551154,-0.5215585389837429,False,12,0.0005218472949170516,-0.0012997612509939361,0.0018216085459109876,state_session=morning + state_slope=uptrend,0.0005218472949170516,0.0,0.24145325350701158,0.8092038430374724,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=downtrend,long,0.0,161,0.005906998368932674,0.0020518481560678915,0.003855150212864782,state_slope=downtrend,0.004456408060068698,0.001450590308863976,2.780329987483666,True,40,0.0005052985156529752,0.0061375174159255756,-0.0056322189002726,state_ext=neutral,0.0047850457077774945,-0.004279747192124519,0.09762498127818853,0.9222300870641573,False,4,2,0110,0.5,False,rejected
SPY,1h,state_ext=neutral + state_slope=uptrend,long,0.0,19,0.003032858455414282,-0.0011946500317301376,0.00422750848714442,state_slope=uptrend,0.002294388487548358,0.000738469967865924,0.9762278664077202,False,25,0.0005010034379658414,0.0008997612509939359,-0.0003987578130280945,state_ext=neutral,0.0008997612509939359,-0.0003987578130280945,0.33882729939850137,0.7347398345213505,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_slope=flat,short,0.0,122,0.0016161788146059582,-0.003588024113292334,0.005204202927898292,state_ext=neutral,0.004595409574989612,-0.002979230760383654,0.27878705189447195,False,54,0.0004934864126724153,-0.006674480580955209,0.007167966993627624,state_ext=neutral,-0.0037217177268405264,0.004215204139512941,0.08609497672745665,0.9313909167898926,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,46,0.01079294669399033,0.0021574078306307314,0.008635538863359599,state_ext=stretched_down,0.0071917166167157825,0.0036012300772745474,2.274503061298182,True,30,0.0004443767771082766,0.003220953821285148,-0.002776577044176871,state_ext=stretched_down,0.007093400822354794,-0.006649024045246517,0.06022686295983383,0.9519749509957371,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,62,-0.0007222357406052128,0.0015956197874737392,-0.002317855528078952,state_ext=stretched_up,0.001887268728732334,-0.0026095044693375466,-0.2022213922796722,False,59,0.0004091683302063684,0.002918348748510911,-0.0025091804183045427,state_vol=mid_vol,0.0029673099184620304,-0.002558141588255662,0.22975193483045844,0.8182845360318753,False,4,1,0100,0.25,False,rejected
SPY,1h,state_session=afternoon + state_slope=downtrend,short,0.0,12,0.0007721145886729311,0.0007946500317301377,-2.253544305720655e-05,state_session=afternoon,0.0003670901645509337,0.0004050244241219974,0.21349273882372008,False,3,0.00040382648814349994,-0.0012997612509939361,0.001703587739137436,state_slope=downtrend,0.000919008176917541,-0.000515181688774041,0.14067903021549902,0.8881235117923569,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,short,0.0,12,0.0007721145886729311,0.0007946500317301377,-2.253544305720655e-05,state_session=afternoon + state_slope=downtrend,0.0007721145886729311,0.0,0.21349273882372008,False,3,0.00040382648814349994,-0.0012997612509939361,0.001703587739137436,state_slope=downtrend,0.000919008176917541,-0.000515181688774041,0.14067903021549902,0.8881235117923569,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,0.0,10,0.015719238680975446,0.004857945723183833,0.010861292957791613,state_ext=neutral + state_slope=flat,0.02068806200103228,-0.004968823320056832,9.482110120609143,False,7,0.0003085780171897948,-0.0035845608278969447,0.0038931388450867393,state_session=morning,0.0012823038778438716,-0.0009737258606540768,0.1309176950749966,0.8958404165153964,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_slope=flat,short,0.0,17,0.010693666719693476,0.004857945723183833,0.005835720996509643,state_slope=flat,0.01564707428057106,-0.004953407560877584,4.376105340903256,True,7,0.0003085780171897948,-0.0035845608278969447,0.0038931388450867393,state_session=morning,0.0012823038778438716,-0.0009737258606540768,0.1309176950749966,0.8958404165153964,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_slope=flat,long,0.0,149,0.009323843616096051,0.0005160226726932662,0.008807820943402784,state_slope=flat,0.003248523512920349,0.006075320103175702,2.0855066635959534,True,79,0.0003057073576603404,0.004327656472027841,-0.004021949114367501,state_ext=neutral,0.003401448351347987,-0.0030957409936876465,0.06273772168380774,0.9499753589847004,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_slope=downtrend,short,0.0,9,3.1378380531382274e-05,-0.0021936186129047934,0.0022249969934361757,state_session=morning,-0.0004887764520977347,0.000520154832629117,0.019013807416005727,False,6,0.0002743421708972572,-0.003634304905259108,0.003908647076156365,state_session=morning,0.00013912717908708897,0.0001352149918101682,0.2871004161223499,0.774035433564578,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,short,0.0,9,3.1378380531382274e-05,-0.0021936186129047934,0.0022249969934361757,state_session=morning + state_slope=downtrend,3.1378380531382274e-05,0.0,0.019013807416005727,False,6,0.0002743421708972572,-0.003634304905259108,0.003908647076156365,state_session=morning + state_ext=neutral,0.001613015977785126,-0.0013386738068878689,0.2871004161223499,0.774035433564578,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,198,0.0007830719723799926,0.0015956197874737392,-0.0008125478150937466,state_ext=stretched_up,0.001887268728732334,-0.0011041967563523414,0.337445441519913,False,75,0.00015909992259600635,0.002918348748510911,-0.0027592488259149048,state_slope=uptrend,0.003356749242163882,-0.0031976493195678755,0.06568565142844537,0.9476280962420083,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_vol=high_vol,long,0.0,100,0.005420733600713978,0.0015956197874737392,0.003825113813240239,state_vol=high_vol,0.004468506292903088,0.0009522273078108904,1.4843219814889552,False,46,0.00013056915998569164,0.002918348748510911,-0.0027877795885252197,state_vol=high_vol,0.005849874713717414,-0.005719305553731722,0.016280074952234585,0.987010953320741,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,32,0.006727536449839026,0.00251584081051695,0.004211695639322076,state_ext=stretched_down,0.004366842900274023,0.0023606935495650034,1.4497315490659395,False,7,8.129877901122257e-05,0.004638752623470148,-0.004557453844458926,state_ext=stretched_down,0.006344407473829945,-0.006263108694818722,0.007674637771761006,0.9938765851238054,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_slope=uptrend,short,0.0,33,5.970294599264589e-05,-0.0011488047457056654,0.0012085076916983112,state_slope=uptrend,5.970294599264589e-05,0.0,0.04947862507423232,False,15,5.2766893198797e-05,0.0016546891468684894,-0.0016019222536696924,state_ext=neutral,0.0017813702070997536,-0.0017286033139009567,0.05597519177499242,0.9553615702634142,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_vol=low_vol,short,0.0,8,0.00217340679224976,-0.0015574086526752569,0.0037308154449250167,state_vol=low_vol,0.00217340679224976,0.0,0.6962404266416343,False,35,4.229665059170012e-05,0.00013143334717173732,-8.91366965800372e-05,state_ext=neutral,0.00013143334717173732,-8.91366965800372e-05,0.022285854802341167,0.9822199323138325,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=neutral,short,0.0,16,0.009707038615623685,0.004857945723183833,0.004849092892439852,state_ext=neutral,0.011605778366287959,-0.0018987397506642738,2.8533936640181063,True,16,3.847929581181201e-05,-0.0035845608278969447,0.003623040123708757,state_session=morning,0.0012823038778438716,-0.0012438245820320596,0.019036609841956355,0.9848119002648903,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_slope=downtrend,short,0.0,28,0.0031488206305778136,0.001082541939080774,0.0020662786914970397,state_ext=neutral,0.003192565348456633,-4.37447178788194e-05,0.8110546568833669,False,4,-2.5839076181332667e-05,-0.00015178078120283483,0.00012594170502150216,state_ext=neutral,-0.0006951230321568137,0.0006692839559754811,-0.0033876898268313054,0.9972970197604829,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_vol=high_vol,long,0.0,33,-0.00011321641413735613,0.000748804745705665,-0.0008620211598430211,state_ext=neutral,0.001359419943597963,-0.001472636357735319,-0.10074674253985605,False,15,-6.840856145206355e-05,-0.0020546891468684893,0.001986280585416426,state_vol=high_vol,-6.840856145206355e-05,0.0,-0.08065679862624917,0.9357148945277862,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_vol=low_vol,long,0.0,8,0.00017067684110624133,-0.00274491785625572,0.0029155946973619612,state_vol=low_vol,0.0018341698099812466,-0.0016634929688750053,0.03107435281842882,False,23,-7.962061132345869e-05,-0.001109918298124494,0.0010302976868010352,state_ext=neutral,-0.0007521811974974087,0.00067256058617395,-0.011730632853142502,0.990640523814595,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral,short,0.0,40,0.0016808681322509206,0.0007946500317301377,0.0008862181005207829,state_session=morning,0.0016920876115845572,-1.1219479333636614e-05,1.0404761935500975,False,23,-9.411453473962708e-05,-0.0012997612509939361,0.001205646716254309,state_session=morning,-9.411453473962708e-05,0.0,-0.07126354160904928,0.9431880110087463,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=lunch + state_ext=neutral,long,0.0,18,0.005115167212442647,0.0011574086526752573,0.00395775855976739,state_session=lunch,0.005165749032793828,-5.0581820351181146e-05,2.1543475225278113,True,12,-0.00010674552466847016,-0.000531433347171737,0.0004246878225032668,state_session=lunch,-0.00010674552466847016,0.0,-0.10671398402916549,0.9150158883089259,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,short,0.0,12,0.0006345010074510089,-0.0011488047457056654,0.0017833057531566744,state_session=afternoon + state_slope=uptrend,0.0006345010074510089,0.0,0.3751447394344986,False,5,-0.00013153429486043576,0.0016546891468684894,-0.0017862234417289251,state_ext=neutral,0.0017813702070997536,-0.0019129045019601893,-0.32435864682477317,0.7456665237737177,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_slope=uptrend,short,0.0,12,0.0006345010074510089,-0.0011488047457056654,0.0017833057531566744,state_slope=uptrend,5.970294599264589e-05,0.000574798061458363,0.3751447394344986,False,5,-0.00013153429486043576,0.0016546891468684894,-0.0017862234417289251,state_session=afternoon,0.0016372363256337327,-0.0017687706204941684,-0.32435864682477317,0.7456665237737177,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,43,0.012806446832692893,0.00251584081051695,0.010290606022175942,state_vol=mid_vol,0.008706108925060936,0.0041003379076319565,1.716702960162325,False,36,-0.000133104562334143,0.004638752623470148,-0.004771857185804291,state_ext=stretched_down,0.006344407473829945,-0.006477512036164088,-0.015423417267694207,0.9876943813696728,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_slope=uptrend,short,0.0,12,0.0035221221663231258,0.002344917856255722,0.0011772043100674039,state_session=morning,0.00315465001904852,0.0003674721472746059,0.9852117553457987,False,5,-0.00025941545042043064,0.0007099182981244952,-0.0009693337485449259,state_slope=uptrend,0.010670843998507248,-0.01093025944892768,-0.08680638692347567,0.9308254107602645,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=downtrend,long,0.0,70,0.0013292911789765309,0.00251584081051695,-0.0011865496315404192,state_slope=downtrend,0.0037765012173873445,-0.0024472100384108136,0.2462402485076859,False,51,-0.0002799835922525572,0.004638752623470148,-0.004918736215722705,state_slope=downtrend,0.00453791491417742,-0.004817898506429977,-0.05026051648253462,0.9599147872637193,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_vol=mid_vol,short,0.0,37,0.0014171549045325174,0.0007946500317301377,0.0006225048728023797,state_vol=mid_vol,0.0014171549045325174,0.0,0.8438975990164919,False,13,-0.0002890560869033749,-0.0012997612509939361,0.0010107051640905612,state_vol=mid_vol,-0.0002890560869033749,0.0,-0.15232606398212317,0.8789297687040216,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_slope=downtrend,long,0.0,10,0.0011293385109448553,0.000748804745705665,0.00038053376523919033,state_slope=downtrend,0.0032208987905632067,-0.002091560279618351,1.033932989232769,False,8,-0.0003499644496857356,-0.0020546891468684893,0.0017047246971827537,state_session=morning,-0.001659339086800404,0.0013093746371146684,-0.4928952765247517,0.6220865849857822,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=uptrend,short,0.0,12,0.00248555474463933,0.001082541939080774,0.0014030128055585558,state_slope=uptrend,0.0013825679143248334,0.0011029868303144964,0.29891519806375083,False,5,-0.00035411890294365577,-0.00015178078120283483,-0.00020233812174082094,state_slope=uptrend,-0.00030212119024326605,-5.199771270038972e-05,-0.05547017640748521,0.9557638891351723,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_vol=mid_vol,long,0.0,22,0.0010219773364589923,0.0017936186129047936,-0.0007716412764458014,state_ext=neutral,0.002265663678007688,-0.0012436863415486957,0.7338811940943332,False,10,-0.0003786940926833734,0.003234304905259107,-0.0036129989979424805,state_ext=neutral,0.002904884756093702,-0.003283578848777075,-0.3293553222792573,0.7418871332624768,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=downtrend,long,0.0,13,6.6674950583327e-05,-0.0014825419390807728,0.0015492168896640997,state_session=afternoon,-0.0009504239114773522,0.0010170988620606793,0.009855937823599803,False,3,-0.00041514671911127045,-0.0002482192187971651,-0.00016692750031410534,state_slope=downtrend,0.0009256691686801592,-0.0013408158877914298,-0.06879737245976868,0.9451509096074815,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=uptrend,short,0.0,60,0.0027025798386647406,-0.0025962268225410627,0.005298806661205803,state_slope=uptrend,0.001886450799450098,0.0008161290392146427,0.5406201307223732,False,22,-0.0005685600813378581,-0.002216095588684205,0.0016475355073463471,state_ext=neutral,0.0012082413828706422,-0.0017768014642085004,-0.10244158492429362,0.9184061772778549,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_slope=flat,long,0.0,17,0.00303285109720037,-0.0014825419390807728,0.0045153930362811425,state_slope=flat,0.003470993542708746,-0.0004381424455083757,1.0140954094345862,False,29,-0.0005792232628851402,-0.0002482192187971651,-0.0003310040440879751,state_ext=neutral,0.0002951230321568135,-0.0008743462950419538,-0.1565537322067754,0.87559656913816,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=neutral,long,0.0,35,0.0004618980829341124,0.00030682187773502337,0.00015507620519908903,state_ext=neutral,0.0012362635290416308,-0.0007743654461075185,0.26653402609117627,False,21,-0.0006614965151062335,0.0012743862695593943,-0.001935882784665628,state_ext=neutral,0.0012743862695593943,-0.001935882784665628,-0.7822212471065599,0.4340845598243761,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=afternoon + state_ext=neutral,short,0.0,20,0.004937431240011709,0.0038582149451356655,0.0010792162948760438,state_ext=neutral,0.006529986805246273,-0.0015925555652345639,1.1908206586906431,False,15,-0.0006739264833987454,0.0007314025661977359,-0.0014053290495964813,state_ext=neutral,0.0008259344456850585,-0.0014998609290838038,-0.3510052174692616,0.7255844341645892,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_slope=downtrend,long,0.0,70,0.00432436066835609,0.0030979432386797493,0.001226417429676341,state_slope=downtrend,0.006640344927707871,-0.0023159842593517806,0.6636773238250512,False,57,-0.0007003228455284534,0.0065202044013468975,-0.007220527246875351,state_slope=downtrend,0.005164918358738068,-0.0058652412042665214,-0.10678830357194392,0.9149569268090636,False,4,1,0100,0.25,False,rejected
SPY,1h,state_ext=neutral + state_vol=low_vol,short,0.0,21,0.0015115841740155494,0.0007946500317301377,0.0007169341422854118,state_vol=low_vol,0.0015115841740155494,0.0,0.8447111065553736,False,24,-0.0007649396270439125,-0.0012997612509939361,0.0005348216239500236,state_vol=low_vol,-0.0007649396270439125,0.0,-0.5033351073688906,0.6147286873817632,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_slope=flat,short,0.0,9,0.005258151621405825,0.0007946500317301377,0.0044635015896756875,state_slope=flat,0.004050627480712019,0.0012075241406938062,4.007807889085889,False,11,-0.0007660728943650951,-0.0012997612509939361,0.000533688356628841,state_session=morning,-9.411453473962708e-05,-0.000671958359625468,-0.6845313651352163,0.49363969050612155,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,0.0,9,0.005258151621405825,0.0007946500317301377,0.0044635015896756875,state_session=morning + state_slope=flat,0.005258151621405825,0.0,4.007807889085889,False,11,-0.0007660728943650951,-0.0012997612509939361,0.000533688356628841,state_session=morning,-9.411453473962708e-05,-0.000671958359625468,-0.6845313651352163,0.49363969050612155,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_vol=mid_vol,long,0.0,32,0.0022015587527735364,0.0011574086526752573,0.001044150100098279,state_vol=mid_vol,0.002520400959578896,-0.00031884220680535947,1.0181679330708977,False,13,-0.0007714167610410674,-0.000531433347171737,-0.00023998341386933044,state_ext=neutral,-0.000531433347171737,-0.00023998341386933044,-0.44084192234639347,0.6593274414244623,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_slope=uptrend,long,0.0,12,0.0009604212994745424,-0.0011946500317301376,0.00215507133120468,state_slope=uptrend,0.002294388487548358,-0.0013339671880738158,0.4745788077389298,False,12,-0.0009218472949170513,0.0008997612509939359,-0.0018216085459109872,state_slope=uptrend,0.0005010034379658414,-0.0014228507328828926,-0.4265290454935472,0.6697223879687748,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_slope=flat,long,0.0,23,0.0031110838984372722,0.0020518481560678915,0.0010592357423693808,state_slope=flat,0.0023305837853355047,0.0007805001131017675,0.9880818749475516,False,10,-0.0009480868577613566,0.0061375174159255756,-0.007085604273686932,state_slope=flat,0.00786326005720021,-0.008811346914961566,-0.04265392644920814,0.9659774074840437,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,long,0.0,10,0.0011293385109448553,0.000748804745705665,0.00038053376523919033,state_slope=downtrend,0.0032208987905632067,-0.002091560279618351,1.033932989232769,False,7,-0.0009570051830695527,-0.0020546891468684893,0.0010976839637989366,state_session=morning + state_slope=downtrend,-0.0003499644496857356,-0.0006070407333838171,-2.7456880427929846,0.00603841513297354,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_slope=flat,long,0.0,23,0.005206470827167993,0.0011574086526752573,0.004049062174492736,state_slope=flat,0.0047726862170284975,0.0004337846101394958,2.6462229993501922,True,22,-0.0010536590722059899,-0.000531433347171737,-0.0005222257250342529,state_ext=neutral,-0.000531433347171737,-0.0005222257250342529,-0.8858404525833932,0.3757035078732569,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=lunch + state_slope=flat,long,0.0,8,0.008769233013331233,0.0011574086526752573,0.007611824360655976,state_session=lunch,0.005165749032793828,0.003603483980537405,3.571811936712707,False,7,-0.0010813002362823167,-0.000531433347171737,-0.0005498668891105797,state_session=lunch,-0.00010674552466847016,-0.0009745547116138466,-1.5630658792127536,0.11803710015980906,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_slope=flat,short,0.0,8,0.0014000386093244777,0.002344917856255722,-0.0009448792469312441,state_session=morning,0.00315465001904852,-0.0017546114097240421,0.4586189123793576,False,9,-0.0011646738920821624,0.0007099182981244952,-0.0018745921902066577,state_slope=flat,-0.0015288928785127211,0.0003642189864305587,-0.1671888085419414,0.867221489971381,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_slope=uptrend,short,0.0,109,0.001903199270825694,0.0019201570204615485,-1.695774963585443e-05,state_ext=neutral,0.0020998292899687254,-0.00019663001914303128,0.5922082323602372,False,73,-0.0011879639277354189,-0.000987259718709568,-0.00020070420902585078,state_slope=uptrend,0.0016618080651826519,-0.0028497719929180708,-0.4264370783619027,0.6697893881949071,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_vol=mid_vol,long,0.0,30,0.001437448159503637,0.000748804745705665,0.0006886434137979721,state_vol=mid_vol,0.001437448159503637,0.0,1.8837029548218636,False,12,-0.0013161907994929149,-0.0020546891468684893,0.0007384983473755745,state_vol=mid_vol,-0.0009149976084549227,-0.00040119319103799217,-3.997648878194514,6.397475383757012e-05,False,4,1,0100,0.25,False,rejected
TLT,1d,state_ext=neutral + state_slope=flat,short,0.0,155,0.0031672887381090325,0.0019201570204615485,0.001247131717647484,state_slope=flat,0.003331191910714653,-0.0001639031726056203,1.1426892615285842,False,150,-0.0013314585267690398,-0.000987259718709568,-0.00034419880805947175,state_slope=flat,-0.0014057711465913427,7.431261982230285e-05,-0.7227652299662934,0.4698241324077985,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral + state_slope=flat,long,0.0,7,0.0032495914692234756,0.0011574086526752573,0.0020921828165482185,state_ext=neutral + state_slope=flat,0.005206470827167993,-0.0019568793579445177,1.3622289295341992,False,11,-0.0014431797643873396,-0.000531433347171737,-0.0009117464172156026,state_ext=neutral,-0.000531433347171737,-0.0009117464172156026,-0.8045376294200823,0.42108654638823806,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_slope=uptrend,long,0.0,20,0.0027523868464543843,0.00030682187773502337,0.002445564968719361,state_slope=uptrend,0.0019104168764472905,0.0008419699700070939,0.93159073091855,False,13,-0.001498664176530581,0.0012743862695593943,-0.0027730504460899753,state_ext=neutral,0.0012743862695593943,-0.0027730504460899753,-0.9300090323190063,0.3523664079267923,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_slope=flat,long,0.0,12,0.004497286379050055,-0.011712676645628941,0.016209963024678996,state_slope=flat,-0.005436281844401332,0.009933568223451386,0.7031694993690011,False,7,-0.0015179601320513213,-0.0030844266915235246,0.0015664665594722032,state_ext=stretched_down,0.006694532544889542,-0.008212492676940863,-0.4482856730030017,0.6539470391039104,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_vol=low_vol,short,0.0,61,0.005593063959410688,-0.003588024113292334,0.009181088072703021,state_ext=neutral,0.004595409574989612,0.0009976543844210754,0.7876335177072408,False,58,-0.0015182394107597507,-0.006674480580955209,0.005156241170195459,state_vol=low_vol,-0.0021220949666357395,0.0006038555558759888,-0.24128643605585004,0.8093331228381522,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_vol=mid_vol,short,0.0,24,0.0016496920234136318,-0.0007068218777350232,0.002356513901148655,state_vol=mid_vol,0.0016496920234136318,0.0,1.2824968842773565,False,20,-0.0015970529815634734,-0.0016743862695593947,7.733328799592134e-05,state_vol=mid_vol,-0.0015970529815634734,0.0,-1.236439426502097,0.2162952684780497,False,4,1,0100,0.25,False,rejected
XLK,1h,state_session=morning + state_ext=neutral,short,0.0,15,0.004348355397082582,0.002344917856255722,0.00200343754082686,state_ext=neutral,0.0038361783373924616,0.0005121770596901204,0.8085608946775547,False,12,-0.001600708355614676,0.0007099182981244952,-0.002310626653739171,state_ext=neutral,0.00035218119749741,-0.0019528895531120858,-0.3171752514547652,0.7511106276459594,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,79,0.0063628191005182895,0.0030979432386797493,0.00326487586183854,state_vol=mid_vol,0.006628475134635315,-0.0002656560341170256,1.5486873193052013,False,57,-0.0016550956919415907,0.0065202044013468975,-0.008175300093288488,state_vol=mid_vol,0.0025624424431582816,-0.004217538135099872,-0.31920800870987576,0.7495687843268513,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_vol=high_vol,long,0.0,112,0.0020751147262506337,0.0020518481560678915,2.3266570182742252e-05,state_ext=neutral,0.0026644232062590072,-0.0005893084800083735,0.8684815314725045,False,64,-0.0016738371313087899,0.0061375174159255756,-0.007811354547234365,state_ext=neutral,0.0047850457077774945,-0.006458882839086284,-0.28456440729302557,0.7759778831231483,False,4,0,0000,0.0,False,rejected
