symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
SPY,1h,state_session=morning + state_ext=neutral + state_slope=flat,11,-0.008984521555431666,-0.0012683203219256568,-0.0077162012335060095,state_ext=neutral,-0.0014541517806542072,-0.0075303697747774595,-4.014242262761604,False,10,9.97304407396097e-05,0.0009398392118702792,-0.0008401087711306695,state_slope=flat,0.0012864995242035705,-0.0011867690834639608,0.09029901442547889,0.9280496033277976,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=low_vol,32,0.006727536449839026,0.00251584081051695,0.004211695639322076,state_ext=stretched_down,0.004366842900274023,0.0023606935495650034,1.4497315490659395,False,7,8.129877901122257e-05,0.004638752623470148,-0.004557453844458926,state_ext=stretched_down,0.006344407473829945,-0.006263108694818722,0.007674637771761006,0.9938765851238054,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_vol=mid_vol,39,-0.002781027884309778,-0.0012683203219256568,-0.0015127075623841211,state_ext=neutral,-0.0014541517806542072,-0.0013268761036555707,-1.6016764442131064,False,14,-4.2013702379881876e-05,0.0009398392118702792,-0.0009818529142501611,state_ext=neutral,0.0009398392118702792,-0.0009818529142501611,-0.024442568040072974,0.9804995940713834,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=flat,7,-0.0012817593597264467,-0.0016846427926273317,0.000402883432900885,state_slope=flat,0.0006332014005726452,-0.0019149607602990918,-0.39611472796592134,False,8,-8.191049167693282e-05,-0.0004503909101253492,0.0003684804184484164,state_session=afternoon,0.00044189889774587436,-0.0005238093894228072,-0.013135064335659436,0.989520036313499,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_slope=downtrend,16,0.0024000828834317765,-0.0045571419134321,0.006957224796863877,state_slope=downtrend,-0.0008236008607518955,0.003223683744183672,0.5156423778009928,False,7,-9.45954027664519e-05,0.002679417223887286,-0.0027740126266537378,state_slope=downtrend,0.003690232751408062,-0.003784828154174514,-0.026814821395581365,0.9786074317047933,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=lunch + state_ext=neutral,18,0.005115167212442647,0.0013147031175576348,0.003800464094885012,state_session=lunch,0.005334808455071133,-0.00021964124262848547,2.1543475225278113,True,12,-0.00010674552466847016,-0.0005495262753115023,0.0004427807506430321,state_session=lunch,-0.00010674552466847016,0.0,-0.10671398402916549,0.9150158883089259,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,43,0.012806446832692893,0.00251584081051695,0.010290606022175942,state_vol=mid_vol,0.008706108925060936,0.0041003379076319565,1.716702960162325,False,36,-0.000133104562334143,0.004638752623470148,-0.004771857185804291,state_ext=stretched_down,0.006344407473829945,-0.006477512036164088,-0.015423417267694207,0.9876943813696728,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_slope=uptrend,13,-0.0045686062454966285,-0.0032464091705072316,-0.0013221970749893969,state_slope=uptrend,-0.0018099334643838405,-0.002758672781112788,-1.2903502827387134,False,5,-0.00014058454957957005,-0.0016851874396437369,0.0015446028900641669,state_session=morning,0.001853792104263893,-0.0019943766538434633,-0.04704282950953175,0.9624790922833686,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_vol=high_vol,32,-0.0001477600124202503,0.0008403479034791422,-0.0009881079158993926,state_ext=neutral,0.0010834597191043444,-0.0012312197315245948,-0.12825333178808215,False,19,-0.0001915388991915268,-0.0019449880332064473,0.0017534491340149205,state_vol=high_vol,-0.0001915388991915268,0.0,-0.24659485489624042,0.8052217868050342,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_slope=downtrend,12,0.0005161366509787031,0.0008403479034791422,-0.0003242112525004391,state_slope=downtrend,0.0022658513488434426,-0.0017497146978647394,0.437076405131471,False,7,-0.0002406860734612729,-0.0019449880332064473,0.0017043019597451745,state_session=morning,-0.001435798345706788,0.001195112272245515,-0.2870563294537054,0.7740691895953082,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,13,-0.0007648946236900605,0.0008403479034791422,-0.0016052425271692026,state_session=afternoon + state_ext=neutral,0.001356744656601171,-0.0021216392802912314,-0.47232653841311717,False,5,-0.00026846570513956437,-0.0019449880332064473,0.0016765223280668829,state_session=afternoon + state_slope=uptrend,-0.00026846570513956437,0.0,-0.662026378218113,0.5079543165705724,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_slope=uptrend,13,-0.0007648946236900605,0.0008403479034791422,-0.0016052425271692026,state_session=afternoon,0.0010681283165791368,-0.0018330229402691973,-0.47232653841311717,False,5,-0.00026846570513956437,-0.0019449880332064473,0.0016765223280668829,state_slope=uptrend,-0.00040834847010140626,0.0001398827649618419,-0.662026378218113,0.5079543165705724,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=downtrend,70,0.0013292911789765309,0.00251584081051695,-0.0011865496315404192,state_slope=downtrend,0.0037765012173873445,-0.0024472100384108136,0.2462402485076859,False,51,-0.0002799835922525572,0.004638752623470148,-0.004918736215722705,state_slope=downtrend,0.00453791491417742,-0.004817898506429977,-0.05026051648253462,0.9599147872637193,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_vol=low_vol,9,-0.003033505324953818,-0.0032464091705072316,0.0002129038455534137,state_vol=low_vol,-0.0009386604139656203,-0.0020948449109881974,-0.42258536067697483,False,24,-0.0003092916421896731,-0.0016851874396437369,0.0013758957974540637,state_ext=neutral,-0.0007521811974974087,0.00044288955530773563,-0.04734471433418037,0.9622384911325113,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral,43,-0.003084486518590805,-0.0012683203219256568,-0.001816166196665148,state_ext=neutral,-0.0014541517806542072,-0.0016303347379365977,-1.7980476446152733,False,24,-0.0003195320985627652,0.0009398392118702792,-0.0012593713104330443,state_ext=neutral,0.0009398392118702792,-0.0012593713104330443,-0.2521499018945787,0.8009251996031623,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_vol=mid_vol,24,0.0003768059340825564,0.0027055846626980323,-0.0023287787286154758,state_ext=neutral,0.0019538441871720853,-0.001577038253089529,0.3154961788878098,False,10,-0.0003786940926833734,0.0031336386581951167,-0.00351233275087849,state_ext=neutral,0.0028140714055710525,-0.0031927654982544258,-0.3293553222792573,0.7418871332624768,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_slope=uptrend,35,-0.00046639629367040115,0.0008403479034791422,-0.0013067441971495433,state_ext=neutral,0.0010834597191043444,-0.0015498560127747455,-0.40196636933903457,False,16,-0.00040834847010140626,-0.0019449880332064473,0.0015366395631050411,state_slope=uptrend,-0.00040834847010140626,0.0,-0.45684831606410375,0.6477800749270113,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=downtrend,15,0.005190854870555469,-0.0016846427926273317,0.006875497663182801,state_slope=downtrend,-0.0002704097041159757,0.0054612645746714445,0.9146214820683949,False,3,-0.00041514671911127045,-0.0004503909101253492,3.524419101407877e-05,state_slope=downtrend,0.0005030402501462528,-0.0009181869692575233,-0.06879737245976866,0.9451509096074815,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=neutral,16,-0.010107038615623683,-0.0045571419134321,-0.005549896702191583,state_session=morning,-0.0038033648780571782,-0.0063036737375665045,-2.9709740622015643,False,16,-0.0004384792958118124,0.002679417223887286,-0.003117896519699098,state_ext=neutral,0.003927799257901952,-0.0043662785537137636,-0.21692598843201566,0.8282660239638759,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_vol=low_vol,7,-0.00038240004628133914,0.0013147031175576348,-0.001697103163838974,state_ext=neutral,0.0012669221534656531,-0.0016493221997469923,-0.07793585671050447,False,39,-0.00048541903194804833,-0.0005495262753115023,6.410724336345394e-05,state_vol=low_vol,-0.00048541903194804833,0.0,-0.2840022142541551,0.7764086837547131,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=lunch + state_ext=neutral,18,-0.008920181086877282,-0.0043830089393891505,-0.004537172147488132,state_ext=neutral,-0.0060520895969294825,-0.0028680914899478,-1.8915896395228267,False,12,-0.0006136745092119069,-0.0006442690651412494,3.059455592934249e-05,state_session=lunch,-0.0006136745092119069,0.0,-0.23501682938671328,0.814195671044581,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_ext=stretched_down,13,-0.0014975073450490758,-0.0032464091705072316,0.0017489018254581558,state_ext=stretched_down,0.0015251694828353638,-0.0030226768278844396,-0.461102290643557,False,3,-0.0006140081323131817,-0.0016851874396437369,0.0010711793073305553,state_session=morning,0.001853792104263893,-0.002467800236577075,-0.11346378054785422,0.909662876539389,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_slope=uptrend,13,0.0010104550266662117,-0.0012683203219256568,0.0022787753485918683,state_slope=uptrend,0.002268098920833661,-0.0012576438941674494,0.539492591237211,False,13,-0.000617897700644974,0.0009398392118702792,-0.0015577369125152531,state_slope=uptrend,0.0005982532069140766,-0.0012161509075590505,-0.2953907791229118,0.7676953764095114,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,9,0.00084224069518878,-0.0012683203219256568,0.002110561017114437,state_ext=neutral + state_slope=uptrend,0.002961758520291879,-0.002119517825103099,0.428143795368794,False,13,-0.000617897700644974,0.0009398392118702792,-0.0015577369125152531,state_ext=neutral,0.0009398392118702792,-0.0015577369125152531,-0.2953907791229118,0.7676953764095114,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_slope=downtrend,24,-0.0013128725038348635,-0.0012683203219256568,-4.455218190920667e-05,state_slope=downtrend,5.795015937519207e-05,-0.0013708226632100555,-0.5993675310100921,False,1,-0.0006334046645178002,0.0009398392118702792,-0.0015732438763880795,state_slope=downtrend,0.0012601131258427104,-0.0018935177903605105,,,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,23,-0.0017992760628850134,-0.0012683203219256568,-0.0005309557409593566,state_slope=downtrend,5.795015937519207e-05,-0.0018572262222602055,-0.7776706757998907,False,1,-0.0006334046645178002,0.0009398392118702792,-0.0015732438763880795,state_slope=downtrend,0.0012601131258427104,-0.0018935177903605105,,,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_slope=uptrend,23,-0.008493695778762094,-0.0043830089393891505,-0.004110686839372943,state_ext=neutral,-0.0060520895969294825,-0.0024416061818326113,-2.731682562304463,False,22,-0.000638798928039355,-0.0006442690651412494,5.47013710189444e-06,state_slope=uptrend,-0.000638798928039355,0.0,-0.38364614476936953,0.7012407337429534,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,9,-0.0004313783805313822,0.0027055846626980323,-0.0031369630432294144,state_slope=downtrend,0.004006669617782798,-0.00443804799831418,-0.2613947983277522,False,6,-0.0006743421708972573,0.0031336386581951167,-0.003807980829092374,state_ext=neutral,0.0028140714055710525,-0.00348841357646831,-0.7057023615445442,0.48037325207401427,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_slope=downtrend,9,-0.0004313783805313822,0.0027055846626980323,-0.0031369630432294144,state_slope=downtrend,0.004006669617782798,-0.00443804799831418,-0.2613947983277522,False,6,-0.0006743421708972573,0.0031336386581951167,-0.003807980829092374,state_slope=downtrend,0.002431405444841121,-0.0031057476157383785,-0.7057023615445442,0.48037325207401427,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_slope=downtrend,70,0.00432436066835609,0.0030979432386797493,0.001226417429676341,state_slope=downtrend,0.006640344927707871,-0.0023159842593517806,0.6636773238250512,False,57,-0.0007003228455284534,0.0065202044013468975,-0.007220527246875351,state_slope=downtrend,0.005164918358738068,-0.0058652412042665214,-0.10678830357194391,0.9149569268090636,False,4,1,0100,0.25,False,rejected
GLD,1h,state_session=morning + state_slope=flat,19,-0.00983899295437602,-0.0045571419134321,-0.005281851040943921,state_session=morning,-0.0038033648780571782,-0.006035628076318842,-5.030998840401571,False,7,-0.0007085780171897949,0.002679417223887286,-0.0033879952410770806,state_slope=flat,0.005878301517695943,-0.0065868795348857385,-0.30062219478921187,0.7637026049206417,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=neutral + state_slope=flat,9,-0.01509793129077435,-0.0045571419134321,-0.01054078937734225,state_session=morning,-0.0038033648780571782,-0.011294566412717172,-7.357596692560053,False,7,-0.0007085780171897949,0.002679417223887286,-0.0033879952410770806,state_slope=flat,0.005878301517695943,-0.0065868795348857385,-0.30062219478921187,0.7637026049206417,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_slope=flat,24,0.003361444011808866,0.0013147031175576348,0.0020467408942512312,state_slope=flat,0.003086268564779282,0.0002751754470295838,1.1248687157859252,False,24,-0.0007381131736381939,-0.0005495262753115023,-0.0001885868983266916,state_ext=neutral,-0.0005495262753115023,-0.0001885868983266916,-0.658635851645216,0.5101296349324782,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_vol=mid_vol,32,0.0010733611958446538,0.0013147031175576348,-0.00024134192171298106,state_vol=mid_vol,0.002381120272796418,-0.001307759076951764,0.4736635906716277,False,11,-0.0007768155926910208,-0.0005495262753115023,-0.00022728931737951848,state_ext=neutral,-0.0005495262753115023,-0.00022728931737951848,-0.40466076184290445,0.6857268882959853,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=neutral,37,0.00017120050152449258,0.0008112297251856084,-0.0006400292236611159,state_ext=neutral,0.0009852354950459223,-0.0008140349935214298,0.10277041377772747,False,22,-0.0007843491064117671,0.0011227196002462452,-0.0019070687066580123,state_ext=neutral,0.0011227196002462452,-0.0019070687066580123,-0.9613067015288563,0.336397979345632,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_slope=flat,122,-0.0020161788146059612,0.003188024113292332,-0.005204202927898293,state_slope=flat,0.0008313376250525102,-0.0028475164396584715,-0.3477861129822626,False,54,-0.0008934864126724192,0.006274480580955208,-0.007167966993627628,state_slope=flat,0.00967296771377985,-0.01056645412645227,-0.1558800605851626,0.8761275625178013,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,12,0.0005161366509787031,0.0008403479034791422,-0.0003242112525004391,state_slope=downtrend,0.0022658513488434426,-0.0017497146978647394,0.437076405131471,False,6,-0.0009306871997049824,-0.0019449880332064473,0.001014300833501465,state_session=morning + state_slope=downtrend,-0.0002406860734612729,-0.0006900011262437095,-2.207689281361196,0.027265940535570854,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_slope=flat,12,0.0026688546057104952,0.0027055846626980323,-3.6730056987537094e-05,state_slope=flat,0.0017385339396203113,0.000930320666090184,1.3374274534027712,False,12,-0.000936029025551902,0.0031336386581951167,-0.004069667683747019,state_slope=flat,0.00250573923942948,-0.003441768264981382,-0.2758024244261808,0.7826998214898275,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_slope=flat,23,0.0031110838984372722,0.0020518481560678915,0.0010592357423693808,state_slope=flat,0.0023305837853355047,0.0007805001131017675,0.9880818749475515,False,10,-0.0009480868577613566,0.0061375174159255756,-0.007085604273686932,state_slope=flat,0.00786326005720021,-0.008811346914961566,-0.04265392644920814,0.9659774074840437,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_slope=flat,10,-0.0035600336744803446,-0.0043830089393891505,0.0008229752649088059,state_session=morning,-0.0029639467936999147,-0.0005960868807804299,-0.7234106534606182,False,7,-0.0009673882947421472,-0.0006442690651412494,-0.0003231192296008977,state_session=morning,-0.0013884831651018825,0.00042109487035973535,-0.3359844483186519,0.7368825939200121,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral + state_slope=flat,8,-0.004092237971028347,0.0013147031175576348,-0.005406941088585982,state_ext=neutral + state_slope=flat,0.003361444011808866,-0.007453681982837213,-0.8944415229312351,False,14,-0.0009698736836482568,-0.0005495262753115023,-0.00042034740833675455,state_ext=neutral,-0.0005495262753115023,-0.00042034740833675455,-0.615876035385648,0.5379763392439174,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_slope=flat,9,-0.005622644594914631,0.0013147031175576348,-0.006937347712472266,state_slope=flat,0.003086268564779282,-0.008708913159693913,-1.131956354310106,False,14,-0.0009698736836482568,-0.0005495262753115023,-0.00042034740833675455,state_slope=flat,-0.0007381131736381939,-0.00023176051001006295,-0.615876035385648,0.5379763392439174,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=afternoon + state_slope=uptrend,8,-0.006017842951047619,-0.0043830089393891505,-0.0016348340116584684,state_session=afternoon,-0.003451709227424164,-0.002566133723623455,-1.1987342272841424,False,7,-0.0009909167770787652,-0.0006442690651412494,-0.0003466477119375157,state_session=afternoon,0.0002739264833987455,-0.0012648432604775105,-0.6463543684834522,0.5180498851469215,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,8,-0.006017842951047619,-0.0043830089393891505,-0.0016348340116584684,state_session=afternoon + state_ext=neutral,-0.00318775532813765,-0.002830087622909969,-1.1987342272841424,False,7,-0.0009909167770787652,-0.0006442690651412494,-0.0003466477119375157,state_session=afternoon,0.0002739264833987455,-0.0012648432604775105,-0.6463543684834522,0.5180498851469215,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,9,-0.009385866445673059,-0.0043830089393891505,-0.005002857506283908,state_session=morning,-0.0029639467936999147,-0.006421919651973144,-3.1260917180623093,False,9,-0.0010797099051676755,-0.0006442690651412494,-0.00043544084002642607,state_slope=uptrend,-0.000638798928039355,-0.0004409109771283205,-0.7160807481872363,0.4739414905010011,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_slope=uptrend,9,-0.009385866445673059,-0.0043830089393891505,-0.005002857506283908,state_session=morning,-0.0029639467936999147,-0.006421919651973144,-3.1260917180623093,False,9,-0.0010797099051676755,-0.0006442690651412494,-0.00043544084002642607,state_slope=uptrend,-0.000638798928039355,-0.0004409109771283205,-0.7160807481872363,0.4739414905010011,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_slope=flat,12,0.005222329999035681,-0.011683241193814807,0.016905571192850487,state_slope=flat,-0.0016071440662506532,0.006829474065286334,0.775984083830139,False,9,-0.0011321085740810418,-0.003869096995762704,0.002736988421681662,state_ext=stretched_down,0.0061556032905374205,-0.007287711864618462,-0.418324900403676,0.6757095863988338,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_slope=uptrend,15,-0.0007334244486635481,0.0008403479034791422,-0.0015737723521426902,state_session=morning,0.00021026434228145512,-0.0009436887909450033,-0.9665859541359518,False,7,-0.0011513849796497976,-0.0019449880332064473,0.0007936030535566497,state_slope=uptrend,-0.00040834847010140626,-0.0007430365095483913,-1.2440677393971857,0.21347463306449366,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,15,-0.0007334244486635481,0.0008403479034791422,-0.0015737723521426902,state_ext=neutral,0.0010834597191043444,-0.0018168841677678924,-0.9665859541359518,False,7,-0.0011513849796497976,-0.0019449880332064473,0.0007936030535566497,state_slope=uptrend,-0.00040834847010140626,-0.0007430365095483913,-1.2440677393971857,0.21347463306449366,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_down + state_vol=mid_vol,142,-0.0029031871491270373,-0.002320157020461548,-0.0005830301286654893,state_vol=mid_vol,-0.0025938130769055426,-0.0003093740722214947,-1.094509637830102,False,10,-0.0011540184049274025,0.0005872597187095691,-0.0017412781236369715,state_ext=stretched_down,0.006219109028910331,-0.007373127433837733,-0.33700221420638016,0.7361152309475674,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_vol=mid_vol,34,0.00014774290533550315,0.0008403479034791422,-0.000692604998143639,state_ext=neutral,0.0010834597191043444,-0.0009357168137688412,0.213755572094775,False,10,-0.0011805501541691799,-0.0019449880332064473,0.0007644378790372674,state_vol=mid_vol,-0.0007187437143355284,-0.0004618064398336514,-3.167653896804366,0.001536743496282078,False,4,1,0100,0.25,False,rejected
QQQ,1h,state_ext=neutral + state_slope=flat,20,0.0007019140524158923,-0.0016846427926273317,0.002386556845043224,state_slope=flat,0.0006332014005726452,6.871265184324709e-05,0.1962443381278797,False,29,-0.001268079073445194,-0.0004503909101253492,-0.0008176881633198449,state_ext=neutral,0.0002846606894695296,-0.0015527397629147236,-0.33596147066391047,0.7368999213699094,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=neutral,30,-0.0001314501744786236,0.0027055846626980323,-0.002837034837176656,state_ext=neutral,0.0019538441871720853,-0.002085294361650709,-0.07143979132813784,False,16,-0.0013122671320818038,0.0031336386581951167,-0.00444590579027692,state_ext=neutral,0.0028140714055710525,-0.0041263385376528565,-0.5728778374789216,0.5667274114992344,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_vol=low_vol,143,-0.0010537427098045947,0.0021962268225410616,-0.0032499695323456564,state_vol=low_vol,0.0010275843361724761,-0.002081327045977071,-0.3023030123512618,False,84,-0.0014215282571393316,0.001816095588684205,-0.0032376238458235364,state_vol=low_vol,-0.0013426885599466774,-7.883969719265412e-05,-0.6202540970460247,0.5350905107724087,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_slope=uptrend,23,0.002131677605789792,0.0008112297251856084,0.0013204478806041835,state_slope=uptrend,0.001505230579024382,0.0006264470267654098,0.8233333196667025,False,13,-0.001498664176530581,0.0011227196002462452,-0.002621383776776826,state_ext=neutral,0.0011227196002462452,-0.002621383776776826,-0.9300090323190063,0.3523664079267923,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=mid_vol,93,-0.0009400255102256851,0.0005160226726932662,-0.0014560481829189514,state_vol=mid_vol,-0.00012461472420324427,-0.0008154107860224408,-0.23573626739388276,False,57,-0.0015483783929242296,0.004327656472027841,-0.0058760348649520705,state_ext=stretched_up,0.005657764454647474,-0.007206142847571704,-0.5952221087218178,0.5516950137310206,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=neutral,23,-0.006671830525762168,-0.0043830089393891505,-0.0022888215863730178,state_session=morning,-0.0029639467936999147,-0.0037078837320622536,-2.2114395436009517,False,18,-0.0016233398060669774,-0.0006442690651412494,-0.000979070740925728,state_ext=neutral,-0.000721673630417051,-0.0009016661756499264,-0.9144727542624722,0.36046848793903763,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_down + state_slope=downtrend,21,0.002334173944772538,-0.0016846427926273317,0.00401881673739987,state_ext=stretched_down,0.001953713055029559,0.00038046088974297895,0.6142113712357227,False,3,-0.001647781652719712,-0.0004503909101253492,-0.0011973907425943627,state_slope=downtrend,0.0005030402501462528,-0.002150821902865965,-0.32350998886962407,0.746309043889446,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_vol=mid_vol,79,0.0063628191005182895,0.0030979432386797493,0.00326487586183854,state_vol=mid_vol,0.006628475134635315,-0.0002656560341170256,1.5486873193052013,False,57,-0.0016550956919415907,0.0065202044013468975,-0.008175300093288488,state_vol=mid_vol,0.0025624424431582816,-0.004217538135099872,-0.31920800870987576,0.7495687843268513,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_vol=high_vol,112,0.0020751147262506337,0.0020518481560678915,2.3266570182742252e-05,state_ext=neutral,0.0026644232062590072,-0.0005893084800083735,0.8684815314725044,False,64,-0.0016738371313087899,0.0061375174159255756,-0.007811354547234365,state_ext=neutral,0.0047850457077774945,-0.006458882839086284,-0.28456440729302557,0.7759778831231483,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=neutral + state_slope=flat,11,0.0031506427751423895,0.0027055846626980323,0.0004450581124443571,state_session=morning + state_slope=flat,0.0026688546057104952,0.0004817881694318942,1.3120559691197602,False,10,-0.0016950221087925314,0.0031336386581951167,-0.004828660766987648,state_ext=neutral,0.0028140714055710525,-0.0045090935143635835,-0.4502796755053336,0.6525087921470378,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral,40,0.00022107702712260432,0.0008403479034791422,-0.0006192708763565378,state_ext=neutral,0.0010834597191043444,-0.00086238269198174,0.32883405698992024,False,20,-0.0017025542971921767,-0.0019449880332064473,0.0002424337360142706,state_session=morning,-0.001435798345706788,-0.00026675595148538877,-2.241020704871655,0.02502473387623283,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=lunch + state_slope=flat,9,0.009851968039372584,0.0013147031175576348,0.00853726492181495,state_session=lunch,0.005334808455071133,0.004517159584301452,5.532308487701776,False,6,-0.001747324848906295,-0.0005495262753115023,-0.0011977985735947927,state_session=lunch,-0.00010674552466847016,-0.0016405793242378248,-1.8143864443077033,0.06961825125033805,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=lunch + state_ext=neutral,12,-0.0008449037960750223,-0.0032464091705072316,0.002401505374432209,state_session=lunch,-0.002027651294120411,0.0011827474980453884,-0.13928775789376194,False,8,-0.001828600445003097,-0.0016851874396437369,-0.0001434130053593601,state_ext=neutral,-0.0007521811974974087,-0.0010764192475056882,-0.26169530798502144,0.7935563581943514,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_vol=high_vol,66,-0.009306281214370264,0.00251584081051695,-0.011822122024887215,state_ext=neutral,0.0016198176437008886,-0.010926098858071153,-1.3354021368551365,False,22,-0.0019030302063811177,0.004638752623470148,-0.006541782829851266,state_vol=high_vol,0.014180823917752734,-0.01608385412413385,-0.17976671345507114,0.8573357166688029,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_slope=uptrend,9,0.002184712413734132,0.0013147031175576348,0.0008700092961764973,state_session=afternoon,0.00391721036057879,-0.0017324979468446577,0.5959745395265044,False,6,-0.00193753469809268,-0.0005495262753115023,-0.0013880084227811777,state_session=afternoon,0.0016143229768928573,-0.0035518576749855374,-0.7029490526008144,0.482087500206847,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_ext=neutral,30,-0.002975473976056646,-0.0016846427926273317,-0.0012908311834293142,state_session=morning,-0.0026587068725381375,-0.00031676710351850835,-0.9548518743992382,False,22,-0.0019519096397189503,-0.0004503909101253492,-0.0015015187295936011,state_ext=neutral,0.0002846606894695296,-0.0022365703291884797,-0.6011462321283789,0.5477425927994313,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=low_vol,123,0.0037626843731602814,0.0021962268225410616,0.0015664575506192198,state_ext=stretched_up,0.0020620548949430084,0.001700629478217273,1.7720780276886556,False,20,-0.0019825618078388773,0.001816095588684205,-0.003798657396523082,state_ext=stretched_up,0.004435602669001538,-0.006418164476840415,-0.39594308941289846,0.6921470124201374,False,4,1,0100,0.25,False,rejected
