symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLE,1h,state_ext=neutral + state_slope=uptrend,1201,0.0015297711990000142,0.00041331508536233833,0.001116456113637676,state_slope=uptrend,0.0007698774291110447,0.0007598937698889695,2.335541100250162,True,575,0.0004209758102808799,0.0003192122520034521,0.00010176355827742781,state_ext=neutral,0.0008305844780656285,-0.0004096086677847486,0.4495171337505109,0.653058650996635,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=lunch + state_ext=neutral,1507,0.00014918273714476288,0.00013501709435183271,1.4165642792930168e-05,state_session=lunch,0.0003005644868310596,-0.0001513817496862967,0.36788685782821384,False,662,0.0004128234505672217,0.0001222851880727966,0.0002905382624944251,state_ext=neutral,0.0001698313778039091,0.0002429920727633126,0.8775320279067371,0.3801977305179771,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_slope=downtrend,901,8.371092683563173e-06,0.00013501709435183271,-0.00012664600166826953,state_slope=downtrend,9.01723787417765e-05,-8.180128605821333e-05,0.018367413311593483,False,372,0.00041003647602573794,0.0001222851880727966,0.0002877512879529414,state_session=morning,0.00020149814636268907,0.00020853832966304887,0.6526022263612086,0.5140127499006586,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=mid_vol,63,-0.0006605322015444496,0.0016115361574728225,-0.002272068359017272,state_ext=stretched_up,0.001887268728732334,-0.0025478009302767834,-0.18505072282589552,False,59,0.0004091683302063684,0.0028411584850143216,-0.002431990154807953,state_vol=mid_vol,0.002811525067771363,-0.0024023567375649943,0.22975193483045847,0.8182845360318751,False,4,1,0100,0.25,False,rejected
XLK,1h,state_session=afternoon + state_ext=neutral,1382,-4.7669766606479117e-07,0.000255185800360646,-0.0002556624980267108,state_session=afternoon,0.00026157415066725215,-0.00026205084833331695,-0.0011057112867900085,False,593,0.0004049397274604905,0.0007627312763706074,-0.0003577915489101169,state_session=afternoon,0.0010432818017231356,-0.0006383420742626452,0.469436163408107,0.6387579043443772,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=stretched_down,322,0.0004830272678284804,0.00033644690822989516,0.00014658035959858523,state_ext=stretched_down,0.001535016947177622,-0.0010519896793491417,0.323965115918672,False,124,0.0004035945205138976,0.0005661769689791882,-0.00016258244846529055,state_ext=stretched_down,0.0023634301003991557,-0.001959835579885258,0.09991377400292098,0.9204127809993878,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_slope=downtrend,1917,0.0004826797147220754,0.00016799749475919292,0.0003146822199628825,state_slope=downtrend,0.0003477434567021275,0.00013493625801994785,1.6715703885139575,False,667,0.0003551574126254246,0.0005410908707197182,-0.00018593345809429356,state_ext=neutral,0.0006061036590386258,-0.00025094624641320125,0.41657691116546514,0.6769879004132364,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_slope=downtrend,1647,-0.00012105928936479603,0.00013501709435183271,-0.0002560763837166287,state_ext=neutral,0.00016470500022019538,-0.0002857642895849914,-0.24498632083020624,False,676,0.0003192385596350969,0.0001222851880727966,0.0001969533715623003,state_ext=neutral,0.0001698313778039091,0.0001494071818311878,0.4776745724762959,0.632881844978642,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_slope=downtrend,898,0.0004767264301482425,7.116071875419749e-05,0.000405565711394045,state_slope=downtrend,0.0003431168665784631,0.0001336095635697794,0.9393255993815958,False,320,0.0003145144877534434,0.0002628535188928774,5.166096886056597e-05,state_slope=downtrend,0.0006188798671883992,-0.00030436537943495586,0.38659600619772294,0.699055315090868,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_slope=flat,838,-0.00027888502028555463,0.00013501709435183271,-0.0004139021146373873,state_slope=flat,0.0002930747933713348,-0.0005719598136568894,-0.9030363743434364,False,426,0.0003079159935357843,0.0001222851880727966,0.00018563080546298773,state_slope=flat,0.0006466361784662695,-0.00033872018493048513,0.7850081286329298,0.43244880269839925,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_slope=flat,150,0.00924030762348054,0.0005052685138764761,0.008735039109604064,state_slope=flat,0.0032244373980354576,0.006015870225445082,2.077868537107218,True,79,0.0003057073576603404,0.004322523467914684,-0.004016816110254344,state_ext=neutral,0.003401448351347987,-0.0030957409936876465,0.06273772168380774,0.9499753589847004,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,657,-0.0005237440308534383,-0.0004440571302973395,-7.96869005560988e-05,state_session=afternoon + state_slope=flat,-0.0005007573591454214,-2.2986671708016913e-05,-0.9044568266454005,False,442,0.00030505116775853344,-0.00013170060646766897,0.00043675177422620244,state_session=afternoon + state_slope=flat,0.00030505116775853344,0.0,0.7773879408817341,0.4369299249978351,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_slope=flat,658,-0.0005007573591454214,-0.0004440571302973395,-5.670022884808189e-05,state_slope=flat,-0.0005021674879130234,1.4101287676020246e-06,-0.8728717814634328,False,442,0.00030505116775853344,-0.00013170060646766897,0.00043675177422620244,state_slope=flat,8.469240488640966e-05,0.0002203587628721238,0.7773879408817341,0.4369299249978351,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_vol=low_vol,2108,-0.00018196853117808678,-0.00013392928146076593,-4.803924971732084e-05,state_vol=low_vol,-0.00013446641107727576,-4.750212010081102e-05,-0.4235551684709928,False,1109,0.00029548131095068865,0.00041943266217389093,-0.0001239513512232023,state_vol=low_vol,0.00027480873813046504,2.067257282022361e-05,0.5811854491130996,0.561115473415146,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_ext=neutral,2091,0.00021816504944035706,-0.00013392928146076593,0.00035209433090112297,state_session=afternoon,0.00012138141503692598,9.678363440343109e-05,0.5413201940762207,False,902,0.00029022034211104354,0.00041943266217389093,-0.0001292123200628474,state_session=afternoon,0.00029751686290520037,-7.296520794156829e-06,0.545847601786242,0.5851706990057042,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=neutral + state_slope=flat,972,0.0003753171792791736,0.00016799749475919292,0.00020731968451998068,state_ext=neutral + state_slope=flat,0.00042821507988035403,-5.289790060118043e-05,1.5608991720856102,False,290,0.00028945028597059466,0.0005410908707197182,-0.0002516405847491235,state_slope=flat,0.0011125090838681254,-0.0008230587978975307,0.49359295543398224,0.6215936768918953,False,4,1,1000,0.25,False,rejected
DIA,1h,state_ext=neutral + state_vol=mid_vol,1953,-0.00013910934539259237,4.6717111476642736e-05,-0.00018582645686923512,state_ext=neutral,1.0772503362623355e-05,-0.00014988184875521572,-0.4693013962685834,False,904,0.0002890411452645075,0.00027050614608133936,1.8534999183168126e-05,state_vol=mid_vol,0.0003451946527953249,-5.6153507530817424e-05,0.7631271773488905,0.4453875534083893,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_slope=downtrend,1926,0.0005819477933996586,0.00011351624407666735,0.00046843154932299123,state_slope=downtrend,0.0005869749221755202,-5.027128775861615e-06,1.2995121385483868,False,782,0.00027568521279858687,0.00038016867201225325,-0.00010448345921366638,state_slope=downtrend,0.0006663451888201007,-0.0003906599760215138,0.3936816429459652,0.6938160959702442,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_slope=flat,961,-0.00026948788621340876,7.116071875419749e-05,-0.00034064860496760627,state_slope=flat,-5.867370006490719e-06,-0.00026362051620691803,-1.047677886980858,False,471,0.00025709417963381615,0.0002628535188928774,-5.759339259061257e-06,state_session=morning,0.0002444642846771426,1.2629894956673552e-05,0.5742935726091585,0.565769157849846,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_slope=downtrend,1119,-0.0001512418605797958,-0.0004440571302973395,0.00029281526971754374,state_slope=downtrend,-0.00017404747314866983,2.2805612568874026e-05,-0.6198676120251448,False,351,0.00024971452652108216,-0.00013170060646766897,0.00038141513298875116,state_slope=downtrend,-1.1215593370485774e-05,0.00026093011989156796,0.7744561440784411,0.43866109325774705,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=neutral + state_slope=flat,809,-0.0003179079781903391,0.00013501709435183271,-0.0004529250725421718,state_slope=flat,0.0002930747933713348,-0.0006109827715616739,-0.9971688581416062,False,413,0.00024838233285287635,0.0001222851880727966,0.00012609714478007975,state_slope=flat,0.0006466361784662695,-0.0003982538456133931,0.6318672663406916,0.5274736144489347,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_vol=high_vol,1157,0.0002692959921570253,0.00016799749475919292,0.00010129849739783236,state_ext=neutral,0.0002239961940603867,4.529979809663858e-05,0.6192392542179141,False,1017,0.00021984989552613056,0.0005410908707197182,-0.0003212409751935876,state_ext=neutral,0.0006061036590386258,-0.0003862537635124953,0.29854955724749743,0.7652837583619112,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_vol=low_vol,2062,-0.00011610077465026985,4.6717111476642736e-05,-0.0001628178861269126,state_ext=neutral,1.0772503362623355e-05,-0.0001268732780128932,-0.5019788764190105,False,894,0.00020174592847942068,0.00027050614608133936,-6.876021760191867e-05,state_ext=neutral,0.00031411257392365813,-0.00011236664544423745,0.520329067421226,0.6028342396550244,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_slope=uptrend,1877,0.00021622906543673052,0.00011351624407666735,0.00010271282136006316,state_slope=uptrend,0.00019765956473365154,1.856950070307898e-05,0.5438350303020958,False,883,0.0001916889884045937,0.00038016867201225325,-0.00018847968360765954,state_slope=uptrend,0.0003164893994197425,-0.00012480041101514878,0.42431145486897415,0.6713386863536681,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=neutral,2512,0.00010426465805413324,0.00016799749475919292,-6.373283670505968e-05,state_ext=neutral,0.0002239961940603867,-0.00011973153600625346,0.7453759912266301,False,894,0.00019122947953164682,0.0005410908707197182,-0.00034986139118807133,state_ext=neutral,0.0006061036590386258,-0.000414874179506979,0.5498407770464747,0.5824285874252122,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,814,-0.00040765392449938726,-0.0004440571302973395,3.640320579795226e-05,state_session=afternoon + state_slope=downtrend,-6.184242958032611e-05,-0.00034581149491906115,-0.8666364490752357,False,227,0.00018377423577669346,-0.00013170060646766897,0.0003154748422443624,state_ext=neutral + state_slope=downtrend,1.422606560859682e-05,0.00016954817016809665,0.34105336040651135,0.7330634114317709,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_ext=neutral,2350,0.0002383212079680822,7.116071875419749e-05,0.0001671604892138847,state_session=afternoon,0.00012881831598340518,0.00010950289198467702,0.903620805005446,False,973,0.00018131596571925097,0.0002628535188928774,-8.153755317362644e-05,state_ext=neutral,0.0002464672615474541,-6.515129582820313e-05,0.4782773978133091,0.6324527811843312,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_vol=mid_vol,2265,0.00021037495294956265,7.116071875419749e-05,0.00013921423419536517,state_vol=mid_vol,0.00032227248436687665,-0.000111897531417314,0.7104714668426361,False,1045,0.00017634600843741648,0.0002628535188928774,-8.650751045546093e-05,state_ext=neutral,0.0002464672615474541,-7.012125311003762e-05,0.48794220493707624,0.6255907788821697,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral,2605,-9.570345847385452e-05,7.116071875419749e-05,-0.00016686417722805202,state_ext=neutral,9.219911174413569e-05,-0.00018790257021799022,-0.4753406767824517,False,1262,0.00017103050893024224,0.0002628535188928774,-9.182300996263517e-05,state_ext=neutral,0.0002464672615474541,-7.543675261721187e-05,0.6201827924672202,0.5351374490610736,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=uptrend,60,-0.0031025798386647412,0.002202380090750513,-0.0053049599294152545,state_ext=neutral,0.0008870839827257623,-0.003989663821390503,-0.6206355475456523,False,22,0.00016856008133785838,0.0017028757848876147,-0.0015343157035497563,state_slope=uptrend,0.0005073313240821841,-0.00033877124274432575,0.03037068984263964,0.9757714201856058,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_vol=low_vol,1915,0.00019285814070289846,0.00013501709435183271,5.7841046351065744e-05,state_vol=low_vol,0.00019027548211926376,2.5826585836346996e-06,0.6544370052340206,False,1031,0.00016090558459021814,0.0001222851880727966,3.862039651742155e-05,state_ext=neutral,0.0001698313778039091,-8.925793213690952e-06,0.4066573840802469,0.6842596444028812,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=uptrend,199,0.000696791731596255,0.0016115361574728225,-0.0009147444258765675,state_ext=stretched_up,0.001887268728732334,-0.0011904769971360788,0.30157663532398893,False,75,0.00015909992259600635,0.0028411584850143216,-0.0026820585624183152,state_slope=uptrend,0.003356749242163882,-0.0031976493195678755,0.06568565142844537,0.9476280962420083,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=downtrend,890,0.000844848303872268,0.00011351624407666735,0.0007313320597956007,state_slope=downtrend,0.0005869749221755202,0.0002578733816967478,1.3060333693164436,False,328,0.0001524398967724527,0.00038016867201225325,-0.00022772877523980056,state_slope=downtrend,0.0006663451888201007,-0.0005139052920476479,0.14891928833717338,0.8816173210336629,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=neutral,2179,-0.00012864244448376204,0.00013501709435183271,-0.00026365953883559476,state_ext=neutral,0.00016470500022019538,-0.0002933474447039574,-0.5617397780404024,False,994,0.00015181937073152182,0.0001222851880727966,2.9534182658725228e-05,state_session=morning,0.00020149814636268907,-4.967877563116725e-05,0.4924496663561689,0.6224014959883464,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_slope=uptrend,2082,-7.61522597996497e-05,7.116071875419749e-05,-0.0001473129785538472,state_ext=neutral,9.219911174413569e-05,-0.0001683513715437854,-0.2457269731279355,False,984,0.0001490757613311018,0.0002628535188928774,-0.00011377775756177562,state_ext=neutral,0.0002464672615474541,-9.739150021635231e-05,0.4446754548574647,0.6565543098008293,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_ext=neutral,2122,5.821255123109294e-05,0.00011351624407666735,-5.530369284557441e-05,state_ext=neutral,5.875558707160213e-05,-5.430358405091881e-07,0.16365387152617789,False,968,0.00014747434993742247,0.00038016867201225325,-0.00023269432207483079,state_session=afternoon,0.0004507454079625701,-0.00030327105802514765,0.27868681900090314,0.780485178831605,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,887,-0.000520184201294255,-0.0004440571302973395,-7.612707099691543e-05,state_session=morning + state_ext=neutral,-0.00019621251684873346,-0.00032397168444552146,-1.9274164214691512,False,599,0.00013225965128707098,-0.00013170060646766897,0.00026396025775473996,state_ext=neutral + state_slope=flat,0.00010447844305628292,2.7781208230788065e-05,0.5680118817448419,0.5700269000116935,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_vol=high_vol,100,0.005420733600713978,0.0016115361574728225,0.003809197443241156,state_vol=high_vol,0.004468506292903088,0.0009522273078108904,1.4843219814889552,False,46,0.00013056915998569164,0.0028411584850143216,-0.00271058932502863,state_vol=high_vol,0.005849874713717414,-0.005719305553731722,0.016280074952234585,0.987010953320741,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_slope=flat,2055,-0.0005369121142609774,-0.0004440571302973395,-9.285498396363785e-05,state_slope=flat,-0.0005021674879130234,-3.4744626347953935e-05,-1.6096801609374891,False,1352,0.00010447844305628292,-0.00013170060646766897,0.00023617904952395188,state_slope=flat,8.469240488640966e-05,1.9786038169873258e-05,0.40377434496068715,0.6863786637235607,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral + state_slope=flat,950,-0.00028587801836640756,7.116071875419749e-05,-0.00035703873712060507,state_ext=neutral,9.219911174413569e-05,-0.00037807713011054326,-1.1154088401172162,False,458,0.00010236224231792474,0.0002628535188928774,-0.00016049127657495268,state_session=morning + state_slope=flat,0.00025709417963381615,-0.00015473193731589143,0.26293409550320385,0.7926013762262305,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_slope=downtrend,924,0.0010777549921294086,0.000255185800360646,0.0008225691917687625,state_slope=downtrend,0.0011098641623454005,-3.210917021599191e-05,2.171585583812734,True,346,0.0001018531142269776,0.0007627312763706074,-0.0006608781621436298,state_session=morning,0.00045674509947933036,-0.00035489198525235277,0.11437667981382044,0.9089391994779348,False,4,1,1000,0.25,False,rejected
TLT,1h,state_session=morning + state_slope=flat,902,-0.00047802465815405097,-0.0004440571302973395,-3.396752785671145e-05,state_session=morning,-0.00021917409232838977,-0.0002588505658256612,-1.7825291939939432,False,603,8.758138828330446e-05,-0.00013170060646766897,0.00021928199475097342,state_slope=flat,8.469240488640966e-05,2.888983396894803e-06,0.3644295990987594,0.7155372360061545,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_slope=flat,2369,-0.0004913693214464153,0.00011351624407666735,-0.0006048855655230827,state_ext=neutral,5.875558707160213e-05,-0.0005501249085180175,-1.4530679288692785,False,1142,8.655706728112497e-05,0.00038016867201225325,-0.0002936116047311283,state_slope=flat,0.00019616799644577989,-0.00010961092916465491,0.18997362158566697,0.849329801022698,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=neutral + state_slope=flat,860,0.000338238602945341,4.6717111476642736e-05,0.00029152149146869825,state_session=morning + state_slope=flat,0.00033976543035526635,-1.5268274099253633e-06,1.158929357644298,False,399,8.54992534232518e-05,0.00027050614608133936,-0.00018500689265808757,state_ext=neutral + state_slope=flat,0.0006370248883779605,-0.0005515256349547087,0.21823722790542047,0.8272442803903304,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_slope=flat,868,0.00033976543035526635,4.6717111476642736e-05,0.0002930483188786236,state_slope=flat,0.0002189956703983139,0.00012076975995695247,1.16569380322868,False,404,8.399458656734732e-05,0.00027050614608133936,-0.00018651155951399204,state_slope=flat,0.0006332978522931776,-0.0005493032657258302,0.21798737864967535,0.8274389453480795,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=low_vol,32,0.006727536449839026,0.002553371204966147,0.004174165244872879,state_ext=stretched_down,0.004366842900274023,0.0023606935495650034,1.4497315490659395,False,7,8.129877901122257e-05,0.004551529243997328,-0.0044702304649861056,state_ext=stretched_down,0.006148200845280884,-0.0060669020662696615,0.007674637771761006,0.9938765851238054,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_vol=mid_vol,2189,0.00024112761474152903,0.00011351624407666735,0.00012761137066486167,state_vol=mid_vol,0.0004626396902594682,-0.0002215120755179392,0.6192700172413689,False,921,6.8675941606749e-05,0.00038016867201225325,-0.00031149273040550427,state_ext=neutral,0.0001723175575364431,-0.00010364161592969411,0.1216368576635392,0.903186622015598,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_slope=uptrend,1075,0.00013067923695674275,0.00011351624407666735,1.7162992880075394e-05,state_slope=uptrend,0.00019765956473365154,-6.698032777690879e-05,0.3144644531565142,False,472,6.520523684318407e-05,0.00038016867201225325,-0.0003149634351690692,state_slope=uptrend,0.0003164893994197425,-0.0002512841625765584,0.16356066857769277,0.8700770095690005,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_ext=neutral,1877,4.169185846674194e-05,0.000255185800360646,-0.00021349394189390406,state_session=morning,0.00024848517654904253,-0.0002067933180823006,0.13293817257875795,False,798,6.337045508694033e-05,0.0007627312763706074,-0.000699360821283667,state_session=morning,0.00045674509947933036,-0.00039337464439239,0.12852555123425874,0.8977330789465916,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,934,-2.3536649556519926e-05,-0.0004440571302973395,0.0004205204807408196,state_session=morning + state_slope=downtrend,-0.0001512418605797958,0.00012770521102327588,-0.0898852238801648,False,333,5.938979751246841e-05,-0.00013170060646766897,0.0001910904039801374,state_session=morning + state_slope=downtrend,0.00024971452652108216,-0.00019032472900861375,0.20173833694703303,0.840121290185089,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_slope=flat,2344,-2.199929059283573e-05,7.116071875419749e-05,-9.316000934703322e-05,state_ext=neutral,9.219911174413569e-05,-0.00011419840233697142,-0.08815040172002227,False,1087,5.167376456404096e-05,0.0002628535188928774,-0.00021117975432883646,state_ext=neutral,0.0002464672615474541,-0.00019479349698341315,0.13938864481178675,0.8891430448927975,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_vol=low_vol,1628,-0.000586606777566144,0.00041331508536233833,-0.0009999218629284823,state_ext=neutral,0.0004646141153455313,-0.0010512208929116754,-1.0658997269461807,False,1000,5.125884876400363e-05,0.0003192122520034521,-0.0002679534032394485,state_ext=neutral,0.0008305844780656285,-0.0007793256293016249,0.07858153318705025,0.937365476491921,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_slope=downtrend,588,0.000682207071817484,0.00033644690822989516,0.00034576016358758887,state_slope=downtrend,0.0007405169845628124,-5.8309912745328416e-05,0.6066889418833498,False,262,3.715368276214126e-05,0.0005661769689791882,-0.0005290232862170469,state_slope=downtrend,0.0014544626614588765,-0.0014173089786967351,0.016327932655091165,0.9869727734733509,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=neutral,2399,-5.086222936394713e-05,4.6717111476642736e-05,-9.757934084058986e-05,state_ext=neutral,1.0772503362623355e-05,-6.163473272657049e-05,-0.2769012188923991,False,1074,3.408509591518994e-05,0.00027050614608133936,-0.00023642105016614942,state_ext=neutral,0.00031411257392365813,-0.00028002747800846817,0.12787360758773264,0.8982489976442236,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,825,-0.0001568417142060361,7.116071875419749e-05,-0.00022800243296023357,state_ext=neutral,9.219911174413569e-05,-0.00024904082595017177,-0.47901458863851204,False,439,3.3706351159576005e-05,0.0002628535188928774,-0.0002291471677333014,state_ext=neutral,0.0002464672615474541,-0.00021276091038787808,0.11217558060247967,0.9106841908030185,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_slope=uptrend,982,-0.00024272280213247092,7.116071875419749e-05,-0.0003138835208866684,state_session=morning,-4.638445905942062e-05,-0.0001963383430730503,-0.7567864462058861,False,477,1.9742199096386728e-05,0.0002628535188928774,-0.00024311131979649068,state_session=morning,0.0002444642846771426,-0.00022472208558075587,0.058831988284400887,0.953085929611966,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=neutral,1762,-0.00018387318641956293,0.00041331508536233833,-0.0005971882717819013,state_ext=neutral,0.0004646141153455313,-0.0006484873017650942,-0.532478508620482,False,856,1.6988102288276618e-05,0.0003192122520034521,-0.0003022241497151755,state_ext=neutral,0.0008305844780656285,-0.0008135963757773519,0.038470276050979316,0.9693127302086415,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_slope=downtrend,2321,-0.00025306400303775874,-0.0004440571302973395,0.00019099312725958078,state_slope=downtrend,-0.00017404747314866983,-7.901652988908891e-05,-0.8240450063231746,False,733,1.422606560859682e-05,-0.00013170060646766897,0.00014592667207626579,state_slope=downtrend,-1.1215593370485774e-05,2.5441658979082594e-05,0.039630547890765526,0.9683876728681611,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_ext=neutral,2620,2.668395875359862e-05,0.00011351624407666735,-8.683228532306873e-05,state_session=morning,0.0001615944261503583,-0.0001349104673967597,0.10331568751271115,False,1200,1.3115625432512743e-05,0.00038016867201225325,-0.0003670530465797405,state_ext=neutral,0.0001723175575364431,-0.00015920193210393037,0.04039535334526633,0.9677779347206954,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_slope=uptrend,912,-0.00033858793360487375,0.00033644690822989516,-0.0006750348418347689,state_session=morning,-3.116965251459266e-05,-0.0003074182810902811,-0.5270807024421101,False,389,1.26103682888944e-05,0.0005661769689791882,-0.0005535666006902937,state_session=morning,0.0005725404343662002,-0.0005599300660773058,0.00885394841634419,0.9929356635549589,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral,2214,-0.0008375876917575252,-0.0004440571302973395,-0.00039353056146018564,state_ext=neutral,-0.0005040638584969878,-0.00033352383326053735,-2.6868469677787887,False,978,3.5762218441466453e-06,-0.00013170060646766897,0.00013527682831181563,state_session=afternoon,-6.88588146251125e-05,7.243503646925914e-05,0.01237496317377482,0.9901264599489668,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_slope=flat,1081,-0.0002853344768604085,0.00011351624407666735,-0.00039885072093707584,state_session=morning,0.0001615944261503583,-0.00044692890301076683,-0.836800369262545,False,508,-6.892344962674926e-06,0.00038016867201225325,-0.0003870610169749282,state_slope=flat,0.00019616799644577989,-0.0002030603414084548,-0.014455315333637938,0.988466728733129,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_slope=uptrend,893,0.0001891253774371913,0.00041331508536233833,-0.00022418970792514702,state_slope=uptrend,0.0007698774291110447,-0.0005807520516738535,0.43535134422315025,False,388,-2.722301077305056e-05,0.0003192122520034521,-0.0003464352627765027,state_session=morning,2.1422411444358956e-05,-4.864542221740952e-05,-0.042363686975236216,0.9662087759427413,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_ext=neutral,1621,0.0005734626390015647,0.00013501709435183271,0.000438445544649732,state_session=afternoon,0.0003768297725860578,0.0001966328664155069,1.53737390494393,False,720,-2.871975711186902e-05,0.0001222851880727966,-0.0001510049451846656,state_ext=neutral,0.0001698313778039091,-0.0001985511349157781,-0.059985428165034986,0.9521672404298687,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_slope=uptrend,1203,1.2921099433830241e-05,0.000255185800360646,-0.00024226470092681573,state_slope=uptrend,0.00035858874873257926,-0.000345667649298749,0.022328132964771565,False,604,-4.15674134461137e-05,0.0007627312763706074,-0.0008042986898167211,state_slope=uptrend,0.0007771953889057877,-0.0008187628023519014,-0.048968767996576464,0.9609441855955785,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_vol=low_vol,2319,-1.3254776131162369e-05,0.00011351624407666735,-0.00012677102020782974,state_vol=low_vol,8.405796809704555e-05,-9.731274422820792e-05,-0.042576763492543766,False,1168,-4.982450340985621e-05,0.00038016867201225325,-0.00042999317542210944,state_ext=neutral,0.0001723175575364431,-0.00022214206094629932,-0.13410705098065132,0.8933179241354201,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_slope=flat,805,0.00010990530086859356,7.116071875419749e-05,3.874458211439607e-05,state_session=afternoon,0.00012881831598340518,-1.8913015114811624e-05,0.3117461379896093,False,363,-5.0512138788728096e-05,0.0002628535188928774,-0.0003133656576816055,state_session=afternoon,0.000186871568279618,-0.0002373837070683461,-0.08164664863148144,0.934927704854428,False,4,0,0000,0.0,False,rejected
