symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
DIA,1h,state_session=morning + state_ext=neutral + state_slope=flat,8,-0.0010496934502610767,0.0006612123729088059,-0.0017109058231698825,state_ext=neutral,0.0008219451406144163,-0.001871638590875493,-0.8936676577775305,False,17,0.00010912527314932829,0.0009915871099008982,-0.0008824618367515699,state_slope=flat,0.0015499358273105932,-0.0014408105541612649,0.1708928294242977,0.864308035014488,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_slope=flat,8,-0.0010496934502610767,0.0006612123729088059,-0.0017109058231698825,state_slope=flat,0.0007464250653635098,-0.0017961185156245866,-0.8936676577775305,False,17,0.00010912527314932829,0.0009915871099008982,-0.0008824618367515699,state_slope=flat,0.0015499358273105932,-0.0014408105541612649,0.1708928294242977,0.864308035014488,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_slope=flat,12,-0.009254782341850995,-0.0012291215699826736,-0.008025660771868321,state_session=morning,-0.0018658119670822055,-0.00738897037476879,-4.364976358162671,False,10,9.97304407396097e-05,0.000605981108563529,-0.0005062506678239193,state_slope=flat,0.0012864995242035705,-0.0011867690834639608,0.09029901442547893,0.9280496033277976,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral + state_slope=flat,12,-0.009254782341850995,-0.0012291215699826736,-0.008025660771868321,state_ext=neutral,-0.0016756957911842377,-0.0075790865506667575,-4.364976358162671,False,10,9.97304407396097e-05,0.000605981108563529,-0.0005062506678239193,state_slope=flat,0.0012864995242035705,-0.0011867690834639608,0.09029901442547893,0.9280496033277976,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=low_vol,32,0.006727536449839026,0.00251584081051695,0.004211695639322076,state_ext=stretched_down,0.004366842900274023,0.0023606935495650034,1.4497315490659395,False,7,8.129877901122257e-05,0.004665798831597977,-0.004584500052586754,state_ext=stretched_down,0.006344407473829945,-0.006263108694818722,0.007674637771761006,0.9938765851238054,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_vol=high_vol,31,-0.00028329586637270386,0.0005602032898881237,-0.0008434991562608276,state_ext=neutral,0.0009450760501326119,-0.0012283719165053159,-0.2496667171491787,False,20,2.0730618773340434e-05,-0.0015600648471854317,0.001580795465958772,state_vol=high_vol,2.0730618773340434e-05,0.0,0.026518849078443412,0.9788434994950017,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=flat,8,-0.008742383820520373,-0.0016121336445572298,-0.007130250175963144,state_session=afternoon,-0.0013831185667011617,-0.0073592652538192116,-1.4976646232751278,False,8,-8.191049167693282e-05,-0.000505260912789628,0.00042335042111269513,state_session=afternoon,0.00044189889774587436,-0.0005238093894228072,-0.013135064335659436,0.989520036313499,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,7,-0.009894946812247396,-0.0016121336445572298,-0.008282813167690166,state_session=afternoon,-0.0013831185667011617,-0.008511828245546235,-1.5918312874753442,False,8,-8.191049167693282e-05,-0.000505260912789628,0.00042335042111269513,state_session=afternoon + state_ext=neutral,0.0022687920211151287,-0.0023507025127920615,-0.013135064335659436,0.989520036313499,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,43,0.012806446832692893,0.00251584081051695,0.010290606022175942,state_vol=mid_vol,0.00860323742662949,0.004203209406063403,1.716702960162325,False,36,-0.000133104562334143,0.004665798831597977,-0.00479890339393212,state_ext=stretched_down,0.006344407473829945,-0.006477512036164088,-0.015423417267694207,0.9876943813696728,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_slope=uptrend,13,-0.0045686062454966285,-0.0032348260281609667,-0.0013337802173356617,state_slope=uptrend,-0.0018099334643838405,-0.002758672781112788,-1.2903502827387137,False,5,-0.00014058454957957005,-0.001692958627175562,0.001552374077595992,state_session=morning,0.001834364135434329,-0.001974948685013899,-0.04704282950953175,0.9624790922833686,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_slope=flat,23,0.0010207114524224386,0.000834739596660657,0.00018597185576178159,state_slope=flat,0.0009217875922625845,9.892386015985404e-05,0.2742672249522814,False,24,-0.00014969348590107004,-8.26453750786708e-05,-6.704811082239923e-05,state_ext=neutral,-8.26453750786708e-05,-6.704811082239923e-05,-0.12306682971103784,0.902054177625526,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=downtrend,70,0.0013292911789765309,0.00251584081051695,-0.0011865496315404192,state_slope=downtrend,0.0037765012173873445,-0.0024472100384108136,0.2462402485076859,False,50,-0.00017605267977085435,0.004665798831597977,-0.004841851511368831,state_slope=downtrend,0.004624246329095654,-0.004800299008866508,-0.030908859267442374,0.9753422246264183,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_vol=mid_vol,25,0.0002924720905303915,0.0024145358518497754,-0.002122063761319384,state_ext=neutral,0.0020163859738512647,-0.0017239138833208731,0.25190856764691905,False,11,-0.00024402289129890032,0.0029351910006944443,-0.0031792138919933444,state_ext=neutral,0.0026737363304206374,-0.0029177592217195375,-0.26510979438506027,0.7909248823938009,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,11,0.00019452621378532903,0.0005602032898881237,-0.00036567707610279465,state_slope=downtrend,0.001809816992180638,-0.0016152907783953088,0.16988420695155768,False,7,-0.0002576743850140441,-0.0015600648471854317,0.0013023904621713876,state_session=morning + state_slope=downtrend,0.0002619499986128344,-0.0005196243836268785,-0.3299100659924263,0.7414679173848011,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,13,-0.0007648946236900605,0.0005602032898881237,-0.0013250979135781844,state_session=afternoon + state_ext=neutral,0.0010102587714231218,-0.0017751533951131824,-0.47232653841311717,False,5,-0.00026846570513956437,-0.0015600648471854317,0.0012915991420458673,state_session=afternoon + state_slope=uptrend,-0.00026846570513956437,0.0,-0.6620263782181132,0.5079543165705724,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_slope=uptrend,13,-0.0007648946236900605,0.0005602032898881237,-0.0013250979135781844,state_session=afternoon,0.00034672065769071993,-0.0011116152813807805,-0.47232653841311717,False,5,-0.00026846570513956437,-0.0015600648471854317,0.0012915991420458673,state_slope=uptrend,-0.00040834847010140626,0.0001398827649618419,-0.6620263782181132,0.5079543165705724,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_vol=low_vol,7,-0.004953814907160297,0.000834739596660657,-0.005788554503820954,state_ext=neutral,0.00017783415856269125,-0.005131649065722989,-0.9527551114320879,False,40,-0.0002724400509744873,-8.26453750786708e-05,-0.0001897946758958165,state_ext=neutral,-8.26453750786708e-05,-0.0001897946758958165,-0.16557931479752122,0.86848802696518,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_slope=uptrend,13,0.0010104550266662117,-0.0012291215699826736,0.0022395765966488853,state_slope=uptrend,0.001842281130505238,-0.0008318261038390263,0.5394925912372109,False,11,-0.00031713153068206633,0.000605981108563529,-0.0009231126392455953,state_slope=uptrend,0.00083745027711033,-0.0011545818077923964,-0.1359354520092302,0.8918723089404079,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,9,0.00084224069518878,-0.0012291215699826736,0.0020713622651714536,state_ext=neutral + state_slope=uptrend,0.0023812470946573245,-0.0015390063994685445,0.428143795368794,False,11,-0.00031713153068206633,0.000605981108563529,-0.0009231126392455953,state_slope=uptrend,0.00083745027711033,-0.0011545818077923964,-0.1359354520092302,0.8918723089404079,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_slope=downtrend,70,0.00432436066835609,0.0030979432386797493,0.001226417429676341,state_slope=downtrend,0.006640344927707871,-0.0023159842593517806,0.6636773238250512,False,56,-0.0003241922821726225,0.006595829638766154,-0.006920021920938776,state_slope=downtrend,0.005383849681926629,-0.0057080419640992515,-0.04790137302031475,0.9617948451366998,False,4,1,0100,0.25,False,rejected
XLK,1h,state_ext=neutral + state_vol=low_vol,9,-0.003033505324953818,-0.0032348260281609667,0.00020132070320714882,state_vol=low_vol,-0.0009386604139656203,-0.0020948449109881974,-0.42258536067697483,False,25,-0.000407926969980105,-0.001692958627175562,0.001285031657195457,state_ext=neutral,-0.0007669300249656226,0.00035900305498551765,-0.06500922764129063,0.9481666532029973,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_slope=uptrend,36,-0.0004219572123680593,0.0005602032898881237,-0.000982160502256183,state_ext=neutral,0.0009450760501326119,-0.0013670332625006713,-0.3745143713574422,False,16,-0.00040834847010140626,-0.0015600648471854317,0.0011517163770840256,state_slope=uptrend,-0.00040834847010140626,0.0,-0.45684831606410375,0.6477800749270113,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=downtrend,15,0.005190854870555469,-0.0016121336445572298,0.006802988515112698,state_slope=downtrend,0.00013776254143756849,0.0050530923291179,0.9146214820683949,False,3,-0.00041514671911127045,-0.000505260912789628,9.01141936783575e-05,state_session=afternoon,0.00044189889774587436,-0.0008570456168571449,-0.06879737245976868,0.9451509096074815,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=neutral,17,-0.011287015733900512,-0.004614329281543337,-0.006672686452357176,state_session=morning,-0.0036969625309664546,-0.007590053202934058,-3.3733856530810518,False,16,-0.0004384792958118124,0.002522511518372215,-0.002960990814184027,state_ext=neutral,0.003927799257901952,-0.0043662785537137636,-0.21692598843201566,0.8282660239638759,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_ext=stretched_down,13,-0.0013412141710818168,-0.0032348260281609667,0.00189361185707915,state_ext=stretched_down,0.001991265482706872,-0.003332479653788689,-0.46349021622099357,False,3,-0.0005880039464311627,-0.001692958627175562,0.0011049546807443992,state_session=morning,0.001834364135434329,-0.0024223680818654916,-0.06779656576258127,0.9459475775986299,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=lunch + state_ext=neutral,18,-0.008920181086877282,-0.0037870455436429004,-0.0051331355432343816,state_ext=neutral,-0.006210576286748581,-0.002709604800128701,-1.8915896395228267,False,12,-0.0006136745092119069,-0.0006523575730590251,3.868306384711821e-05,state_session=lunch,-0.0006136745092119069,0.0,-0.23501682938671328,0.814195671044581,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_slope=downtrend,9,-0.0004313783805313822,0.0024145358518497754,-0.0028459142323811575,state_slope=downtrend,0.00393369538118069,-0.0043650737617120725,-0.2613947983277522,False,6,-0.0006743421708972573,0.0029351910006944443,-0.0036095331715917016,state_slope=downtrend,0.002431405444841121,-0.0031057476157383785,-0.7057023615445442,0.48037325207401427,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,9,-0.0004313783805313822,0.0024145358518497754,-0.0028459142323811575,state_slope=downtrend,0.00393369538118069,-0.0043650737617120725,-0.2613947983277522,False,6,-0.0006743421708972573,0.0029351910006944443,-0.0036095331715917016,state_ext=neutral,0.0026737363304206374,-0.0033480785013178947,-0.7057023615445442,0.48037325207401427,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_slope=downtrend,23,-0.001867656565955231,-0.0016121336445572298,-0.0002555229213980011,state_slope=downtrend,0.00013776254143756849,-0.0020054191073927996,-0.46891635326473036,False,6,-0.000687369502285858,-0.000505260912789628,-0.0001821085894962301,state_ext=neutral,0.00021607318613918157,-0.0009034426884250396,-0.1243027176641624,0.9010755956068355,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_slope=uptrend,24,-0.00831061895821076,-0.0037870455436429004,-0.004523573414567859,state_ext=neutral,-0.006210576286748581,-0.0021000426714621783,-2.7853239553194813,False,23,-0.0006888306188522887,-0.0006523575730590251,-3.647304579326358e-05,state_slope=uptrend,-0.0006888306188522887,0.0,-0.4347239769598275,0.6637627923995939,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_slope=flat,19,-0.00983899295437602,-0.004614329281543337,-0.005224663672832684,state_session=morning,-0.0036969625309664546,-0.006142030423409566,-5.030998840401571,False,7,-0.0007085780171897949,0.002522511518372215,-0.0032310895355620096,state_slope=flat,0.005878301517695943,-0.0065868795348857385,-0.30062219478921187,0.7637026049206417,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=neutral + state_slope=flat,9,-0.01509793129077435,-0.004614329281543337,-0.010483602009231013,state_session=morning,-0.0036969625309664546,-0.011400968759807895,-7.357596692560047,False,7,-0.0007085780171897949,0.002522511518372215,-0.0032310895355620096,state_slope=flat,0.005878301517695943,-0.0065868795348857385,-0.30062219478921187,0.7637026049206417,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral + state_slope=flat,8,-0.004504575320782446,0.000834739596660657,-0.005339314917443103,state_ext=neutral + state_slope=flat,0.0010207114524224386,-0.005525286773204885,-0.7274335693178354,False,13,-0.0007380608964700328,-8.26453750786708e-05,-0.000655415521391362,state_ext=neutral,-8.26453750786708e-05,-0.000655415521391362,-0.4300271546417249,0.6671758882812231,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_slope=flat,9,-0.00598916668358494,0.000834739596660657,-0.006823906280245597,state_slope=flat,0.0009217875922625845,-0.006910954275847525,-0.9741280958888658,False,13,-0.0007380608964700328,-8.26453750786708e-05,-0.000655415521391362,state_slope=flat,-0.00014969348590107004,-0.0005883674105689627,-0.4300271546417249,0.6671758882812231,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_slope=downtrend,10,0.0020754752534094647,0.0005602032898881237,0.001515271963521341,state_slope=downtrend,0.001809816992180638,0.00026565826122882676,1.2237023962699667,False,8,-0.0007716102822161676,-0.0015600648471854317,0.0007884545649692641,state_slope=downtrend,-0.0011559662439280193,0.0003843559617118517,-0.36467227695781884,0.7153560553139116,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,10,0.0020754752534094647,0.0005602032898881237,0.001515271963521341,state_session=afternoon + state_slope=downtrend,0.0020754752534094647,0.0,1.2237023962699667,False,8,-0.0007716102822161676,-0.0015600648471854317,0.0007884545649692641,state_session=afternoon + state_slope=downtrend,-0.0007716102822161676,0.0,-0.36467227695781884,0.7153560553139116,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_slope=flat,122,-0.0020161788146059612,0.003188024113292332,-0.005204202927898293,state_slope=flat,0.0005991398138570892,-0.0026153186284630504,-0.3477861129822626,False,54,-0.0008934864126724192,0.0064221674439637715,-0.007315653856636191,state_slope=flat,0.00967296771377985,-0.01056645412645227,-0.1558800605851626,0.8761275625178013,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_slope=flat,13,0.0015608998257040775,0.0024145358518497754,-0.0008536360261456979,state_slope=flat,0.0013778029512727273,0.00018309687443135024,0.8137561024031924,False,12,-0.000936029025551902,0.0029351910006944443,-0.003871220026246346,state_slope=flat,0.0022265249846992142,-0.003162554010251116,-0.2758024244261808,0.7826998214898275,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_slope=flat,23,0.0031110838984372722,0.0020518481560678915,0.0010592357423693808,state_slope=flat,0.002323666214888044,0.0007874176835492284,0.9880818749475516,False,10,-0.0009480868577613566,0.006091717513021235,-0.0070398043707825915,state_slope=flat,0.007810381898902336,-0.008758468756663692,-0.04265392644920814,0.9659774074840437,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_slope=flat,20,-0.0037147743925776853,-0.0016121336445572298,-0.0021026407480204557,state_slope=flat,-0.0026384196697929675,-0.0010763547227847178,-0.7221469464495196,False,28,-0.0009535806894072017,-0.000505260912789628,-0.0004483197766175737,state_ext=neutral,0.00021607318613918157,-0.0011696538755463833,-0.2519450562265927,0.8010835327814907,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_slope=flat,10,-0.0035600336744803446,-0.0037870455436429004,0.00022701186916255578,state_session=morning,-0.0029889344315076403,-0.0005710992429727043,-0.7234106534606182,False,7,-0.0009673882947421472,-0.0006523575730590251,-0.000315030721683122,state_session=morning,-0.0014080658684817605,0.0004406775737396133,-0.3359844483186519,0.7368825939200121,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=neutral,37,-0.0001950994827407784,0.0006612123729088059,-0.0008563118556495844,state_ext=neutral,0.0008219451406144163,-0.0010170446233551947,-0.11245315347075523,False,23,-0.000969399469001911,0.0009915871099008982,-0.001960986578902809,state_ext=neutral,0.0009915871099008982,-0.001960986578902809,-1.2290565697612257,0.2190505969693568,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral,41,-0.0030137001892097267,-0.0012291215699826736,-0.001784578619227053,state_ext=neutral,-0.0016756957911842377,-0.001338004398025489,-1.6272063032879693,False,25,-0.0009769364251557542,0.000605981108563529,-0.0015829175337192833,state_ext=neutral,0.000605981108563529,-0.0015829175337192833,-0.7145909971450373,0.4748618093601671,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_slope=flat,14,0.0035690895083533153,-0.010823961797799209,0.014393051306152524,state_slope=flat,-0.0006290257747514711,0.004198115283104787,0.6087459721539241,False,9,-0.0011321085740810418,-0.004841167924470008,0.003709059350388966,state_ext=stretched_down,0.006152703736745828,-0.00728481231082687,-0.418324900403676,0.6757095863988338,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,11,-0.009730645339361554,-0.0037870455436429004,-0.005943599795718653,state_session=morning,-0.0029889344315076403,-0.006741710907853913,-4.1044286031985,False,10,-0.0011506916963245901,-0.0006523575730590251,-0.000498334123265565,state_slope=uptrend,-0.0006888306188522887,-0.0004618610774723014,-0.8702405240329304,0.38416897425540797,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_slope=uptrend,11,-0.009730645339361554,-0.0037870455436429004,-0.005943599795718653,state_session=morning,-0.0029889344315076403,-0.006741710907853913,-4.1044286031985,False,10,-0.0011506916963245901,-0.0006523575730590251,-0.000498334123265565,state_slope=uptrend,-0.0006888306188522887,-0.0004618610774723014,-0.8702405240329304,0.38416897425540797,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_slope=uptrend,15,-0.0007334244486635481,0.0005602032898881237,-0.001293627738551672,state_session=morning,0.00013018961066011426,-0.0008636140593236624,-0.9665859541359518,False,7,-0.0011513849796497976,-0.0015600648471854317,0.00040867986753563416,state_slope=uptrend,-0.00040834847010140626,-0.0007430365095483913,-1.2440677393971857,0.21347463306449366,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,15,-0.0007334244486635481,0.0005602032898881237,-0.001293627738551672,state_ext=neutral,0.0009450760501326119,-0.00167850049879616,-0.9665859541359518,False,7,-0.0011513849796497976,-0.0015600648471854317,0.00040867986753563416,state_slope=uptrend,-0.00040834847010140626,-0.0007430365095483913,-1.2440677393971857,0.21347463306449366,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_down + state_vol=mid_vol,142,-0.0029031871491270373,-0.002320157020461548,-0.0005830301286654893,state_vol=mid_vol,-0.0025938130769055426,-0.0003093740722214947,-1.094509637830102,False,10,-0.0011540184049274025,0.0006359535628308248,-0.0017899719677582273,state_ext=stretched_down,0.006219109028910331,-0.007373127433837733,-0.33700221420638016,0.7361152309475674,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral,33,0.0010102587714231218,0.0005602032898881237,0.00045005548153499806,state_ext=neutral,0.0009450760501326119,6.518272129050985e-05,1.0912114581075734,False,18,-0.001213457703794259,-0.0015600648471854317,0.0003466071433911727,state_session=afternoon,-0.001213457703794259,0.0,-0.8679173592557484,0.38543957507274484,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_vol=mid_vol,36,-3.649392560135699e-05,0.0005602032898881237,-0.0005966972154894807,state_ext=neutral,0.0009450760501326119,-0.000981569975733969,-0.05854644530030205,False,9,-0.001218226379489895,-0.0015600648471854317,0.0003418384676955367,state_vol=mid_vol,-0.0007064716731408071,-0.000511754706349088,-3.0393838731262983,0.0023706257638917982,False,4,1,0100,0.25,False,rejected
SPY,1h,state_ext=neutral + state_vol=mid_vol,36,-0.0024211451098281084,-0.0012291215699826736,-0.0011920235398454348,state_ext=neutral,-0.0016756957911842377,-0.0007454493186438706,-1.288322434251395,False,17,-0.0012874738451522218,0.000605981108563529,-0.0018934549537157506,state_ext=neutral,0.000605981108563529,-0.0018934549537157506,-0.7782733011878048,0.4364079116883772,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_slope=downtrend,15,0.0032037880068636958,-0.004614329281543337,0.007818117288407032,state_slope=downtrend,-0.000907961274325927,0.004111749281189622,0.6591080113133276,False,8,-0.0012897077234265224,0.002522511518372215,-0.0038122192417987372,state_slope=downtrend,0.00273696655716127,-0.004026674280587793,-0.34594490641796743,0.729384119396417,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=neutral,30,-0.0001314501744786236,0.0024145358518497754,-0.002545986026328399,state_ext=neutral,0.0020163859738512647,-0.0021478361483298885,-0.07143979132813784,False,16,-0.0013122671320818038,0.0029351910006944443,-0.004247458132776248,state_ext=neutral,0.0026737363304206374,-0.003986003462502441,-0.5728778374789216,0.5667274114992344,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_slope=downtrend,27,0.001809816992180638,0.0005602032898881237,0.0012496137022925142,state_slope=downtrend,0.001809816992180638,0.0,1.3499510211733756,False,19,-0.0014220339769769141,-0.0015600648471854317,0.00013803087020851758,state_slope=downtrend,-0.0011559662439280193,-0.00026606773304889485,-0.9643031447050152,0.33489396473892685,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral,42,0.00021469848674485233,0.0005602032898881237,-0.00034550480314327135,state_ext=neutral,0.0009450760501326119,-0.0007303775633877596,0.3426018231660339,False,20,-0.0014577885178727486,-0.0015600648471854317,0.00010227632931268313,state_session=morning,-0.0012026880796882852,-0.0002551004381844634,-1.7067994370501502,0.08785933711167249,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=mid_vol,93,-0.0009400255102256851,0.0005160226726932662,-0.0014560481829189514,state_vol=mid_vol,-0.00012461472420324427,-0.0008154107860224408,-0.23573626739388276,False,56,-0.0014930012240576408,0.004351659563796508,-0.005844660787854148,state_ext=stretched_up,0.005722184856548103,-0.0072151860806057445,-0.5628241840381697,0.5735546106124096,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_slope=uptrend,25,0.0013620978270752324,0.0006612123729088059,0.0007008854541664264,state_slope=uptrend,0.0009250176624329885,0.0004370801646422438,0.5393283975507129,False,13,-0.001498664176530581,0.0009915871099008982,-0.002490251286431479,state_ext=neutral,0.0009915871099008982,-0.002490251286431479,-0.9300090323190063,0.3523664079267923,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_vol=low_vol,143,-0.0010537427098045947,0.0021962268225410616,-0.0032499695323456564,state_vol=low_vol,0.0010275843361724761,-0.002081327045977071,-0.3023030123512618,False,83,-0.001597798191542983,0.0017129335705661768,-0.0033107317621091596,state_vol=low_vol,-0.001479967473704323,-0.00011783071783866002,-0.6973667027036327,0.4855733340254842,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=neutral,25,-0.007040656112577977,-0.0037870455436429004,-0.0032536105689350762,state_session=morning,-0.0029889344315076403,-0.004051721681070337,-2.538577024903904,False,18,-0.0016440104374124038,-0.0006523575730590251,-0.0009916528643533788,state_ext=neutral,-0.0007299418829552218,-0.0009140685544571821,-0.9313470722618837,0.35167405979358746,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_down + state_slope=downtrend,21,0.002334173944772538,-0.0016121336445572298,0.003946307589329768,state_ext=stretched_down,0.001953713055029559,0.00038046088974297895,0.6142113712357228,False,3,-0.001647781652719712,-0.000505260912789628,-0.001142520739930084,state_slope=downtrend,-0.0010075068857638087,-0.0006402747669559032,-0.32350998886962407,0.746309043889446,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_vol=mid_vol,79,0.0063628191005182895,0.0030979432386797493,0.00326487586183854,state_vol=mid_vol,0.006684129199697659,-0.0003213100991793696,1.5486873193052013,False,57,-0.0016550956919415907,0.006595829638766154,-0.008250925330707745,state_vol=mid_vol,0.0025624424431582816,-0.004217538135099872,-0.31920800870987576,0.7495687843268513,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_vol=high_vol,113,0.0021718472672523545,0.0020518481560678915,0.00011999911118446309,state_vol=high_vol,0.0026939105494316043,-0.0005220632821792497,0.9225540892896182,False,64,-0.0016738371313087899,0.006091717513021235,-0.007765554644330024,state_ext=neutral,0.0047850457077774945,-0.006458882839086284,-0.28456440729302557,0.7759778831231483,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=neutral + state_slope=flat,12,0.0019102094160161124,0.0024145358518497754,-0.000504326435833663,state_ext=neutral,0.0020163859738512647,-0.00010617655783515235,0.8729542629452662,False,10,-0.0016950221087925314,0.0029351910006944443,-0.004630213109486976,state_ext=neutral,0.0026737363304206374,-0.004368758439213169,-0.4502796755053336,0.6525087921470378,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_vol=high_vol,66,-0.009306281214370264,0.00251584081051695,-0.011822122024887215,state_ext=neutral,0.0016198176437008886,-0.010926098858071153,-1.3354021368551365,False,21,-0.0017328635868593758,0.004665798831597977,-0.006398662418457352,state_vol=high_vol,0.014423507289778542,-0.01615637087663792,-0.1564052520597574,0.8757135975790655,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=lunch + state_ext=neutral,12,-0.0008449037960750223,-0.0032348260281609667,0.0023899222320859443,state_session=lunch,-0.002027651294120411,0.0011827474980453884,-0.13928775789376194,False,8,-0.001828600445003097,-0.001692958627175562,-0.000135641817827535,state_ext=neutral,-0.0007669300249656226,-0.0010616704200374742,-0.26169530798502144,0.7935563581943514,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_slope=downtrend,41,-0.0004844385722698228,-0.0012291215699826736,0.0007446829977128508,state_slope=downtrend,0.0005247482900794311,-0.0010091868623492539,-0.22606347749105946,False,8,-0.0018747872381319835,0.000605981108563529,-0.0024807683466955125,state_ext=neutral,0.000605981108563529,-0.0024807683466955125,-0.9350556499693267,0.3497596208133351,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_slope=uptrend,9,0.002184712413734132,0.000834739596660657,0.0013499728170734751,state_session=afternoon,0.0025166587107243537,-0.00033194629699022154,0.5959745395265044,False,6,-0.00193753469809268,-8.26453750786708e-05,-0.0018548893230140094,state_session=afternoon,0.0021470923276324157,-0.004084627025725096,-0.7029490526008144,0.482087500206847,False,4,0,0000,0.0,False,rejected
