symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLF,1h,state_ext=neutral + state_vol=mid_vol,long,0.0,1862,0.00018901821133632233,0.00013501709435183271,5.4001116984489614e-05,state_ext=neutral,0.00016470500022019538,2.431321111612695e-05,0.44574244028170845,False,844,-0.0003978105807631135,0.0001222851880727966,-0.0005200957688359101,state_ext=neutral,0.0001698313778039091,-0.0005676419585670227,-0.7484951430905247,0.4541615535603887,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral,short,0.0,2214,0.0004375876917575261,4.405713029734007e-05,0.0003935305614601861,state_session=afternoon,0.0002708094468933125,0.00016677824486421362,1.4037111269734286,False,978,-0.00040357622184414624,-0.00026829939353233085,-0.0001352768283118154,state_ext=neutral,-0.00029624275069866485,-0.00010733347114548139,-1.3965131641111062,0.16256001924375973,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,long,0.0,859,-4.943297778907088e-05,-0.0004440571302973395,0.00039462415250826865,state_session=morning + state_slope=uptrend,-5.434394170475307e-05,4.910963915682189e-06,-0.15870076831850363,False,423,-0.0004100764097790437,-0.00013170060646766897,-0.00027837580331137475,state_session=morning,-4.948008025698936e-05,-0.0003605963295220543,-1.457403467113825,0.14500504059677866,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_slope=uptrend,short,0.0,912,-6.14120663951256e-05,-0.000736446908229895,0.0006750348418347695,state_slope=uptrend,-0.00018442521633943226,0.00012301314994430664,-0.09560032086594825,False,389,-0.0004126103682888939,-0.0009661769689791879,0.0005535666006902941,state_slope=uptrend,-0.0007642003357522004,0.0003515899674633065,-0.2897005728291016,0.7720453180560927,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,0.0,510,0.0005522710391725235,0.00013501709435183271,0.0004172539448206908,state_session=afternoon + state_ext=neutral,0.0005734626390015647,-2.1191599829041194e-05,0.8773843668972182,False,215,-0.00043421009750108883,0.0001222851880727966,-0.0005564952855738855,state_ext=neutral,0.0001698313778039091,-0.0006040414753049979,-0.5509820541580894,0.5816459766845536,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=lunch + state_slope=downtrend,short,0.0,601,-8.817337033830051e-05,-0.0005350170943518323,0.0004468437240135318,state_slope=downtrend,-0.0004901723787417762,0.0004019990084034757,-0.12498283180906175,False,218,-0.00044810092434530814,-0.0005222851880727962,7.418426372748807e-05,state_session=lunch,-0.000540944622402547,9.284369805723892e-05,-0.3978461440824871,0.6907436007662604,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_vol=low_vol,short,0.0,1628,0.00018660677756614463,-0.000813315085362338,0.0009999218629284825,state_vol=low_vol,0.00025843828012798786,-7.183150256184323e-05,0.33907571623928673,False,1000,-0.00045125884876400315,-0.0007192122520034515,0.00026795340323944837,state_vol=low_vol,-0.00039367965358493506,-5.75791951790681e-05,-0.6917949399012002,0.48906611480767626,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,long,0.0,795,9.071681849535799e-05,0.00016799749475919292,-7.728067626383493e-05,state_ext=neutral + state_slope=downtrend,0.0004826797147220754,-0.0003919628962267174,0.35997702083821237,False,301,-0.0004606172842579317,0.0005410908707197182,-0.0010017081549776499,state_ext=neutral,0.0006061036590386258,-0.0010667209432965576,-0.8190010004061852,0.4127858428156528,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_slope=uptrend,long,0.0,1021,-5.434394170475307e-05,-0.0004440571302973395,0.00038971318859258645,state_session=morning,-0.00021917409232838977,0.0001648301506236367,-0.19038831071531154,False,441,-0.0004750251426354481,-0.00013170060646766897,-0.0003433245361677791,state_session=morning,-4.948008025698936e-05,-0.0004255450623784588,-1.5899367817648493,0.11184905567720049,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_slope=flat,short,0.0,2369,9.136932144641576e-05,-0.0005135162440766669,0.0006048855655230827,state_slope=flat,7.886389458157945e-05,1.2505426864836314e-05,0.2701956041649479,False,1142,-0.0004865570672811244,-0.0007801686720122526,0.00029361160473112823,state_ext=neutral,-0.0005723175575364427,8.576049025531832e-05,-1.0678851662023974,0.2855723145757034,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_slope=flat,short,0.0,902,7.80246581540512e-05,4.405713029734007e-05,3.396752785671112e-05,state_slope=flat,0.00010216748791302385,-2.414282975897266e-05,0.2909499094629815,False,603,-0.0004875813882833045,-0.00026829939353233085,-0.00021928199475097364,state_session=morning,-0.0003505199197430105,-0.00013706146854029397,-2.0288453213977413,0.04247404746796857,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_slope=flat,long,0.0,920,0.00014532528672909833,0.00033644690822989516,-0.00019112162150079683,state_slope=flat,0.0005366890333146614,-0.00039136374658556305,0.266948075456314,False,407,-0.0004909075563507938,0.0005661769689791882,-0.001057084525329982,state_session=morning,0.0005725404343662002,-0.001063447990716994,-0.4839103758410754,0.6284494763580777,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=neutral + state_slope=flat,short,0.0,2055,0.0001369121142609776,4.405713029734007e-05,9.285498396363753e-05,state_ext=neutral,0.00010406385849698834,3.284825576398926e-05,0.41046701734649205,False,1352,-0.0005044784430562828,-0.00026829939353233085,-0.00023617904952395193,state_ext=neutral,-0.00029624275069866485,-0.00020823569235761793,-1.9496409683489102,0.05121892679714657,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,0.0,887,0.00012018420129425523,4.405713029734007e-05,7.612707099691516e-05,state_ext=neutral + state_slope=flat,0.0001369121142609776,-1.6727912966722368e-05,0.44531341513131784,False,599,-0.000532259651287071,-0.00026829939353233085,-0.0002639602577547402,state_ext=neutral,-0.00029624275069866485,-0.00023601690058840618,-2.285880865118966,0.02226122917187734,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_slope=uptrend,long,0.0,1825,2.0902492895162914e-05,4.6717111476642736e-05,-2.5814618581479822e-05,state_ext=neutral,1.0772503362623355e-05,1.012998953253956e-05,0.06590776958162316,False,829,-0.0005370126433119211,0.00027050614608133936,-0.0008075187893932605,state_ext=neutral,0.00031411257392365813,-0.0008511252172355792,-1.318705022234406,0.18726774712254324,False,4,1,0100,0.25,False,rejected
XLE,1h,state_session=lunch + state_slope=downtrend,long,0.0,597,0.001149812879895969,0.00041331508536233833,0.0007364977945336307,state_slope=downtrend,0.000691510957002991,0.0004583019228929781,1.2699637808921513,False,222,-0.0005410045404877134,0.0003192122520034521,-0.0008602167924911655,state_session=lunch,0.0005280133558425315,-0.0010690178963302448,-0.3982257856035628,0.6904637602742292,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,0.0,674,0.001133798045065399,0.00011351624407666735,0.0010202818009887316,state_session=afternoon + state_slope=downtrend,0.000844848303872268,0.000288949741193131,1.934325613047612,False,270,-0.0005466827014827829,0.00038016867201225325,-0.0009268513734950361,state_slope=downtrend,0.0006663451888201007,-0.0012130278903028837,-0.5020837003201942,0.6156086452791372,False,4,1,1000,0.25,False,rejected
GLD,1h,state_session=morning + state_slope=downtrend,long,0.0,894,2.011559990347016e-05,0.00016799749475919292,-0.00014788189485572277,state_slope=downtrend,0.0003477434567021275,-0.00032762785679865734,0.08704380513400012,False,434,-0.0005494597259612648,0.0005410908707197182,-0.0010905505966809829,state_slope=downtrend,0.00020634229586695887,-0.0007558020218282237,-0.9814393575857795,0.3263761255410169,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_slope=uptrend,long,0.0,1717,0.0003388849984181873,0.00013501709435183271,0.00020386790406635457,state_ext=neutral,0.00016470500022019538,0.0001741799981979919,0.7954208208980488,False,713,-0.0005537333153388841,0.0001222851880727966,-0.0006760185034116806,state_ext=neutral,0.0001698313778039091,-0.0007235646931427932,-0.9557141971739563,0.33921664779902216,False,4,1,0010,0.25,False,rejected
QQQ,1h,state_ext=stretched_up + state_vol=high_vol,short,0.0,416,0.00021403625156458939,-0.0005135162440766669,0.0007275524956412562,state_vol=high_vol,-0.0001967289502442463,0.0004107652018088357,0.20335175493425178,False,174,-0.0005608196773548431,-0.0007801686720122526,0.00021934899465740957,state_ext=stretched_up,-0.0006933832429295313,0.00013256356557468825,-0.31868484139682457,0.7499655105978695,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=uptrend,short,0.0,60,0.0027025798386647406,-0.0026023800907505135,0.0053049599294152545,state_slope=uptrend,0.0018630097532598626,0.000839570085404878,0.5406201307223731,False,22,-0.0005685600813378581,-0.0021028757848876147,0.0015343157035497567,state_ext=neutral,0.0012082413828706422,-0.0017768014642085004,-0.10244158492429362,0.9184061772778549,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,short,0.0,814,7.653924499387966e-06,4.405713029734007e-05,-3.640320579795211e-05,state_session=afternoon + state_ext=neutral,0.0004375876917575261,-0.00042993376725813817,0.01627157142614362,False,227,-0.0005837742357766931,-0.00026829939353233085,-0.00031547484224436225,state_session=afternoon + state_slope=downtrend,-0.0002734755305640943,-0.0003102987052125988,-1.0833845342298747,0.27863777747085994,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_up + state_vol=low_vol,long,0.0,374,0.0005058683738967495,0.00033644690822989516,0.00016942146566685436,state_vol=low_vol,0.0008493121652966733,-0.0003434437913999238,0.3911693349269671,False,129,-0.0005910497238888959,0.0005661769689791882,-0.001157226692868084,state_ext=stretched_up,0.0027662512995961686,-0.0033573010234850646,-0.24427745092438274,0.8070159461235473,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,long,0.0,523,0.0005579655365412359,4.6717111476642736e-05,0.0005112484250645932,state_session=lunch + state_slope=uptrend,0.0005597444894235834,-1.7789528823474853e-06,1.240849030887866,False,224,-0.0005919894888921848,0.00027050614608133936,-0.0008624956349735241,state_session=lunch + state_ext=neutral,0.0005166366013175169,-0.0011086260902097018,-1.0364198931832955,0.3000062936104677,False,4,1,0100,0.25,False,rejected
USO,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,short,0.0,22,0.010642761222524168,-0.000736446908229895,0.011379208130754064,state_session=afternoon + state_ext=stretched_up,-0.00042788231699246047,0.011070643539516629,2.582076321653419,True,8,-0.0006082490388119137,-0.0009661769689791879,0.0003579279301672742,state_slope=flat,-0.00022763024658415174,-0.00038061879222776196,-0.0445447235886523,0.9644702030674606,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=stretched_down + state_slope=downtrend,long,0.0,337,0.000410819831169913,-0.0004440571302973395,0.0008548769614672525,state_ext=stretched_down,0.0005809235891779484,-0.00017010375800803542,0.6388384506145441,False,31,-0.0006127877234242772,-0.00013170060646766897,-0.0004810871169566083,state_slope=downtrend,-1.1215593370485774e-05,-0.0006015721300537915,-0.16470477465786657,0.8691763586779626,False,4,1,0100,0.25,False,rejected
SPY,1h,state_session=afternoon + state_ext=stretched_up,long,0.0,95,0.00010102523709929208,7.116071875419749e-05,2.9864518345094587e-05,state_session=afternoon,0.00012881831598340518,-2.7793078884113105e-05,0.06833931458887299,False,23,-0.0006163883909150814,0.0002628535188928774,-0.0008792419098079588,state_session=afternoon,0.000186871568279618,-0.0008032599591946993,-0.12998623521094863,0.8965773170003604,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,long,0.0,83,0.002442357638972815,0.00041331508536233833,0.0020290425536104765,state_ext=stretched_up + state_slope=flat,0.003172233463807513,-0.000729875824834698,1.7626434821730965,False,26,-0.0006168191173707114,0.0003192122520034521,-0.0009360313693741635,state_slope=flat,0.001206669436956425,-0.0018234885543271366,-0.44741342334440026,0.6545765855931291,False,4,1,1000,0.25,False,rejected
XLF,1h,state_ext=stretched_up + state_vol=low_vol,short,0.0,18,0.00016520955862636338,-0.0005350170943518323,0.0007002266529781957,state_ext=stretched_up,0.0004559381868068396,-0.00029072862818047625,0.12168996132970644,False,5,-0.0006488017385806839,-0.0005222851880727962,-0.00012651655050788767,state_ext=stretched_up,0.0017610638650247781,-0.0024098656036054622,-0.4295088891893597,0.6675529262627777,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_slope=uptrend,long,0.0,604,0.0001275262431647239,0.00013501709435183271,-7.4908511871088046e-06,state_session=afternoon,0.0003768297725860578,-0.0002493035294213339,0.22666911870335926,False,244,-0.0006716016613371157,0.0001222851880727966,-0.0007938868494099122,state_session=afternoon,-1.0999822041063227e-05,-0.0006606018392960525,-0.8726938835536476,0.38282995243636275,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=lunch + state_slope=uptrend,long,0.0,568,0.0005597444894235834,4.6717111476642736e-05,0.0005130273779469407,state_session=lunch,0.00013547481561023054,0.0004242696738133529,1.2893778585173072,False,257,-0.0006933154198387569,0.00027050614608133936,-0.0009638215659200963,state_session=lunch,0.00034930379971444806,-0.0010426192195532049,-1.2295316651171375,0.21887253312328925,False,4,1,0100,0.25,False,rejected
GLD,1h,state_session=afternoon + state_ext=stretched_down,short,0.0,42,0.0009300159835156716,-0.0005679974947591925,0.001498013478274864,state_ext=stretched_down,0.0008467416008054815,8.327438271019019e-05,0.6476010587281673,False,73,-0.0007254680658848266,-0.0009410908707197177,0.00021562280483489106,state_ext=stretched_down,-0.00011215826811632305,-0.0006133097977685035,-0.17715341852419383,0.8593878834985613,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,short,0.0,42,0.0009300159835156716,-0.0005679974947591925,0.001498013478274864,state_session=afternoon + state_ext=stretched_down,0.0009300159835156716,0.0,0.6476010587281673,False,72,-0.0007542096314731825,-0.0009410908707197177,0.0001868812392465352,state_ext=stretched_down,-0.00011215826811632305,-0.0006420513633568594,-0.1816802150723598,0.8558336936395887,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=lunch + state_slope=uptrend,long,0.0,571,0.00032942051421482624,-0.00013392928146076593,0.0004633497956755922,state_session=lunch,0.00011509621359161248,0.00021432430062321377,0.547729366699856,False,260,-0.0007986024467989945,0.00041943266217389093,-0.0012180351089728855,state_session=lunch,0.0006662500694548069,-0.0014648525162538014,-0.9414532380496567,0.3464726421636153,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=afternoon + state_slope=uptrend,long,0.0,613,0.001024660368662601,0.00041331508536233833,0.0006113452833002627,state_session=afternoon,0.0009341432632172628,9.051710544533825e-05,1.191272711599999,False,245,-0.0008726772622149558,0.0003192122520034521,-0.0011918895142184079,state_session=afternoon,0.0005673604264982233,-0.001440037688713179,-0.7266516470142246,0.4674393810797093,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_slope=flat,short,0.0,152,0.0005140921787829766,-0.000736446908229895,0.0012505390870128715,state_slope=flat,-0.0009366890333146609,0.0014507812120976376,0.31692793913041145,False,61,-0.0008754068013410622,-0.0009661769689791879,9.077016763812571e-05,state_slope=flat,-0.00022763024658415174,-0.0006477765547569104,-0.43606465050068505,0.6627898237205887,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,0.0,47,0.0013723370439675496,-0.0005679974947591925,0.0019403345387267422,state_session=lunch + state_ext=stretched_down,0.0013723370439675496,0.0,1.01207257059963,False,58,-0.0009056028616309662,-0.0009410908707197177,3.548800908875153e-05,state_ext=stretched_down,-0.00011215826811632305,-0.0007934445935146431,-0.30207999247525597,0.7625910840972938,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=stretched_down + state_vol=low_vol,short,0.0,95,7.499203058715088e-05,-0.0002660707185392336,0.0003410627491263845,state_vol=low_vol,-0.00026553358892272366,0.00034052561950987455,0.055815977177205225,False,12,-0.0009064870761487588,-0.0008194326621738902,-8.705441397486864e-05,state_vol=low_vol,-0.0006748087381304645,-0.00023167833801829437,-0.2438009974492671,0.8073849477849677,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,short,0.0,774,0.00044712779108387,-0.0005135162440766669,0.0009606440351605369,state_session=afternoon + state_slope=flat,0.00036700335678563134,8.012443429823864e-05,0.8351985015021048,False,393,-0.0009105154689043395,-0.0007801686720122526,-0.00013034679689208687,state_ext=neutral + state_slope=flat,-0.0004865570672811244,-0.0004239584016232151,-1.2513457993037018,0.210808342738265,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_slope=flat,long,0.0,23,0.0031110838984372722,0.00205798796486514,0.0010530959335721323,state_slope=flat,0.002265893350734272,0.0008451905477030001,0.9880818749475515,False,10,-0.0009480868577613566,0.006070503333568548,-0.007018590191329905,state_slope=flat,0.007774934660591557,-0.008723021518352914,-0.04265392644920814,0.9659774074840439,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,43,0.012806446832692893,0.002553371204966147,0.010253075627726746,state_vol=mid_vol,0.008738856208949264,0.004067590623743629,1.716702960162325,False,35,-0.0009508353818901065,0.004551529243997328,-0.005502364625887435,state_ext=stretched_down,0.006148200845280884,-0.00709903622717099,-0.1092501035920701,0.9130041211822886,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,short,0.0,420,0.0013652849089334951,-0.000736446908229895,0.0021017318171633903,state_ext=neutral + state_slope=downtrend,0.00033022235983890804,0.001035062549094587,1.4450484463221884,False,199,-0.0009581480185215838,-0.0009661769689791879,8.028950457604099e-06,state_ext=neutral,0.0005238758871053098,-0.0014820239056268936,-0.8529449029601983,0.3936898590599469,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,long,0.0,504,0.0005556480350201031,0.00013501709435183271,0.00042063094066827034,state_session=lunch + state_slope=uptrend,0.0003823611601985546,0.00017328687482154846,0.8671504032719467,False,203,-0.0009654197686190969,0.0001222851880727966,-0.0010877049566918936,state_session=lunch + state_ext=neutral,0.0004128234505672217,-0.0013782432191863185,-1.1105150673909117,0.26677713898417776,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_slope=flat,short,0.0,795,0.00036700335678563134,-0.0005135162440766669,0.0008805196008622982,state_slope=flat,7.886389458157945e-05,0.0002881394622040519,0.682528496430408,False,398,-0.0009943061071567372,-0.0007801686720122526,-0.00021413743514448456,state_slope=flat,-0.0005961679964457791,-0.0003981381107109581,-1.3732196330657553,0.1696840779829576,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=lunch + state_slope=uptrend,long,0.0,612,0.0003823611601985546,0.00013501709435183271,0.0002473440658467219,state_session=lunch,0.0003005644868310596,8.179667336749504e-05,0.6596318984573706,False,237,-0.0010139283066129623,0.0001222851880727966,-0.001136213494685759,state_session=lunch,0.00014094462240254739,-0.0011548729290155096,-1.2357886799244824,0.21653712386310486,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=stretched_down + state_slope=downtrend,long,0.0,781,0.0010413879471912234,0.00041331508536233833,0.0006280728618288851,state_ext=stretched_down,0.0007475323583321894,0.000293855588859034,0.8918544161659668,False,231,-0.0010453946600300081,0.0003192122520034521,-0.0013646069120334602,state_slope=downtrend,-1.4044380357788913e-05,-0.0010313502796722193,-0.43770604159220267,0.6615993893443597,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,long,0.0,216,0.002123746778651985,0.00011351624407666735,0.0020102305345753176,state_vol=mid_vol,0.0004626396902594682,0.0016611070883925168,2.715692148559906,True,31,-0.0010515141994772474,0.00038016867201225325,-0.0014316828714895007,state_ext=stretched_up,0.0002933832429295324,-0.00134489744240678,-0.3618355838502386,0.7174748992405706,False,4,1,0001,0.25,False,rejected
XLF,1h,state_ext=stretched_down + state_vol=mid_vol,short,0.0,101,0.002317604119081203,-0.0005350170943518323,0.002852621213433035,state_vol=mid_vol,-0.0004643462256330114,0.0027819503447142143,1.2871360176108888,False,39,-0.001130119340372898,-0.0005222851880727962,-0.0006078341523001018,state_vol=mid_vol,-5.168781279598288e-05,-0.0010784315275769152,-0.6423603314904771,0.5206392498532566,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,short,0.0,104,0.0016307322514501114,-0.00047116071875419704,0.0021018929702043086,state_session=afternoon + state_ext=stretched_down,0.0016307322514501114,0.0,0.8997703886014513,False,28,-0.0011307137292663014,-0.0006628535188928772,-0.00046786021037342426,state_session=afternoon,-0.0005868715682796176,-0.0005438421609866838,-0.19753664888415226,0.8434076047408363,False,4,1,1000,0.25,False,rejected
TLT,1d,state_ext=neutral + state_slope=uptrend,short,0.0,110,0.0019790354175407672,0.0019076788719252062,7.135654561556105e-05,state_ext=neutral,0.00212283874227983,-0.00014380332473906297,0.6207575811163479,False,73,-0.0011879639277384956,-0.0010779424889062997,-0.00011002143883219592,state_slope=uptrend,0.0014110293664141933,-0.002598993294152689,-0.42643707836254363,0.6697893881944401,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,short,0.0,471,0.0006275382775641258,-0.0005350170943518323,0.0011625553719159581,state_session=lunch + state_slope=downtrend,-8.817337033830051e-05,0.0007157116479024263,0.8164580713190077,False,176,-0.0012017490270933538,-0.0005222851880727962,-0.0006794638390205576,state_session=lunch + state_slope=downtrend,-0.00044810092434530814,-0.0007536481027480457,-1.3644705509011148,0.17241951658812993,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_ext=stretched_up,long,0.0,327,0.0008443059638925621,0.00011351624407666735,0.0007307897198158947,state_ext=stretched_up,0.0004291229660949239,0.0004151829977976382,1.1320729871652913,False,109,-0.0012575242487548983,0.00038016867201225325,-0.0016376929207671516,state_ext=stretched_up,0.0002933832429295324,-0.0015509074916844308,-0.7392428488682735,0.4597595460943076,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=lunch + state_slope=flat,short,0.0,612,0.0007171148430853109,-0.0006551858003606452,0.0013723006434459561,state_slope=flat,0.00030645132240717784,0.00041066352067813306,1.2337761693621747,False,238,-0.0012872717162352902,-0.0011627312763706074,-0.0001245404398646829,state_session=lunch,-0.0013373739975026428,5.010228126735251e-05,-1.299013261157335,0.1939393782111658,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_slope=flat,short,0.0,155,0.0031672887381137384,0.0019076788719252062,0.0012596098661885322,state_slope=flat,0.0033311919107569536,-0.00016390317264321523,1.1426892615332598,False,150,-0.0013314585267926217,-0.0010779424889062997,-0.00025351603788632197,state_slope=flat,-0.001405771146611308,7.431261981868638e-05,-0.7227652299757787,0.4698241324019701,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=stretched_up + state_slope=flat,long,0.0,118,0.003172233463807513,0.00041331508536233833,0.0027589183784451745,state_ext=stretched_up,8.852294751980818e-05,0.003083710516287705,2.4626269274508124,True,39,-0.001371804793868575,0.0003192122520034521,-0.001691017045872027,state_slope=flat,0.001206669436956425,-0.002578474230825,-0.43527637347699105,0.6633618321968215,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_ext=stretched_down,short,0.0,104,0.0016307322514501114,-0.00047116071875419704,0.0021018929702043086,state_ext=stretched_down,-0.00042224563497474517,0.0020529778864248564,0.8997703886014513,False,30,-0.0013828909133701266,-0.0006628535188928772,-0.0007200373944772495,state_session=afternoon,-0.0005868715682796176,-0.000796019345090509,-0.25847870767250286,0.7960374795507694,False,4,1,1000,0.25,False,rejected
XLK,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,0.0,430,0.001039712202812771,0.000255185800360646,0.000784526402452125,state_session=afternoon + state_slope=downtrend,0.0013058015653068212,-0.00026608936249405014,1.4010114355753744,False,163,-0.0014110307904155728,0.0007627312763706074,-0.00217376206678618,state_session=afternoon,0.0010432818017231356,-0.0024543125921387085,-0.8400199469813675,0.4008972025890538,False,4,1,1000,0.25,False,rejected
XLE,1h,state_ext=stretched_down + state_vol=low_vol,short,0.0,108,0.0005211725502301352,-0.000813315085362338,0.0013344876355924733,state_vol=low_vol,0.00025843828012798786,0.00026273427010214734,0.3163456710106165,False,35,-0.0014427396803012224,-0.0007192122520034515,-0.0007235274282977709,state_ext=stretched_down,0.00020069082809064082,-0.0016434305083918633,-0.9546968356618906,0.3397310305583374,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=neutral,long,0.0,1138,0.0006917105711870242,0.00033644690822989516,0.00035526366295712906,state_session=afternoon,0.0004969114628398189,0.0001947991083472053,0.9051927372357316,False,486,-0.001507763914586862,0.0005661769689791882,-0.00207394088356605,state_session=afternoon,0.0005279336544979008,-0.0020356975690847628,-1.1141423145294271,0.26521813800899774,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=lunch + state_ext=neutral + state_slope=flat,short,0.0,588,0.0005859059700941574,-0.0006551858003606452,0.0012410917704548025,state_session=lunch + state_slope=flat,0.0007171148430853109,-0.0001312088729911535,0.9869760758047789,False,227,-0.0015205070486478396,-0.0011627312763706074,-0.00035777577227723224,state_ext=neutral,-0.0007262787129554036,-0.000794228335692436,-1.4953585941008012,0.13482088062123165,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_slope=uptrend,short,0.0,248,0.0012276254200879032,-0.0026023800907505135,0.0038300055108384167,state_slope=uptrend,0.0018630097532598626,-0.0006353843331719593,0.43074260179853785,False,71,-0.0015479606948990143,-0.0021028757848876147,0.0005549150899886003,state_slope=uptrend,-0.0009073313240821852,-0.0006406293708168292,-0.5510646070290768,0.5815893865742536,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_vol=high_vol,long,0.0,112,0.002149671102770296,0.00205798796486514,9.1683137905156e-05,state_vol=high_vol,0.0028066664055543373,-0.0006569953027840414,0.9043174585533567,False,65,-0.0015764615186849172,0.006070503333568548,-0.007646964852253466,state_ext=neutral,0.0047840497999426124,-0.00636051131862753,-0.2718139254519197,0.7857650972593191,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,long,0.0,44,0.0025686722059805375,0.000255185800360646,0.0023134864056198914,state_session=morning + state_ext=stretched_up,0.0009661448494107301,0.0016025273565698074,1.8642327607961215,False,26,-0.0016421998910597585,0.0007627312763706074,-0.002404931167430366,state_ext=stretched_up,0.0016335750525962062,-0.0032757749436559645,-0.9851726756076388,0.3245392599143171,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_vol=mid_vol,short,0.0,73,0.0004226684464061607,-0.0024579879648651405,0.0028806564112713014,state_vol=mid_vol,-0.0018583345814355784,0.002281003027841739,0.12970384261498655,False,3,-0.0017228673982960633,-0.006470503333568549,0.004747635935272486,state_ext=stretched_down,-0.00371043066193076,0.001987563263634697,-0.07477393223622453,0.9403945828012423,False,4,0,0000,0.0,False,rejected
