action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source
enter,,,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-21 04:00:00+00:00,217.5599975585937,8.0,buy,1740.47998046875,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.71252,1781.31,15.2786,8.0,23.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'KLAC', 'qty': 8, 'price': 217.55999755859375, 'side': 'long', 'notional': 1740.47998046875, 'open_position_count': 11, 'today_realized_pnl': -33.09000300000008, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 830.99, 'proposed_r_dollars': 244.46, 'projected_open_risk_dollars': 1075.45, 'budget_dollars': 3004.61, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 5562.65, 'proposed_notional': 1740.48, 'projected_open_notional': 7303.13, 'budget_notional': 100153.82, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 55, 'resolved_order_ids': 55, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-22T14:19:53.688894+00:00,2026-07-22T14:22:08.741155+00:00,,,,,209828c6-df29-42c6-aec8-14be8b8b543b,,,8.0,state_ext=stretched_down + state_slope=downtrend,pending_new,,,,,,,,,
enter,,,entry_signal,LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,True,short,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'downtrend'}",2026-07-21 04:00:00+00:00,7.320000171661377,268.0,sell,1961.760046005249,cross_TLT_state_slope=downtrend + state_ext=stretched_up,LCID,gate_disabled,True,,,,conviction_with_vol_rail,0.7875,1968.75,0.9061,268.0,435.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'LCID', 'qty': 268, 'price': 7.320000171661377, 'side': 'short', 'notional': 1961.760046005249, 'open_position_count': 11, 'today_realized_pnl': -33.09000300000008, 'risk_group': 'cross_TLT_state_slope=downtrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 830.99, 'proposed_r_dollars': 485.65, 'projected_open_risk_dollars': 1316.65, 'budget_dollars': 3004.61, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 5562.65, 'proposed_notional': 1961.76, 'projected_open_notional': 7524.41, 'budget_notional': 100153.82, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 55, 'resolved_order_ids': 55, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-22T14:19:54.244609+00:00,2026-07-22T14:22:08.911276+00:00,,,,,,,,268.0,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rejected,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,,,,,,,
block,risk_gate,already have an open position in SBUX,entry_signal,SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-21 04:00:00+00:00,104.4499969482422,10.0,buy,1044.499969482422,cross_USO_state_vol=high_vol + state_ext=neutral,SBUX,gate_disabled,True,,,,conviction_with_vol_rail,0.41969,1049.22,2.9786,10.0,70.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in SBUX'], 'details': {'symbol': 'SBUX', 'qty': 10, 'price': 104.44999694824219, 'side': 'long', 'notional': 1044.4999694824219, 'open_position_count': 11, 'today_realized_pnl': -33.09000300000008, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 830.99, 'proposed_r_dollars': 59.57, 'projected_open_risk_dollars': 890.56, 'budget_dollars': 3004.61, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 5562.65, 'proposed_notional': 1044.5, 'projected_open_notional': 6607.15, 'budget_notional': 100153.82, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 55, 'resolved_order_ids': 55, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-22T14:20:02.310405+00:00,2026-07-22T14:22:08.933195+00:00,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in SPG; cooldown active for SPG: 3583s since last entry < 3600s,entry_signal,SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-21 04:00:00+00:00,226.7899932861328,5.0,buy,1133.949966430664,cross_USO_state_vol=high_vol + state_ext=neutral,SPG,gate_disabled,True,,,,conviction_with_vol_rail,0.48599,1214.98,4.4757,5.0,54.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in SPG', 'cooldown active for SPG: 3583s since last entry < 3600s'], 'details': {'symbol': 'SPG', 'qty': 5, 'price': 226.7899932861328, 'side': 'long', 'notional': 1133.949966430664, 'open_position_count': 11, 'today_realized_pnl': -33.09000300000008, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 830.99, 'proposed_r_dollars': 44.76, 'projected_open_risk_dollars': 875.75, 'budget_dollars': 3004.61, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 5562.65, 'proposed_notional': 1133.95, 'projected_open_notional': 6696.6, 'budget_notional': 100153.82, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 55, 'resolved_order_ids': 55, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-22T14:21:58.559703+00:00,2026-07-22T14:22:08.954649+00:00,,,,,,,,,,,,,,,,,,,
exit,horizon reached: held 5 bars >= 5 (1h),,exit_intent,AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-22T15:19:07.475366+00:00,2026-07-22T15:22:06.968104+00:00,,,,,8559da27-8188-4326-9be8-1d688f0004d7,,,,,pending_new,,cross_USO_state_slope=uptrend + state_slope=downtrend,"{'cross_USO_state_slope': 'uptrend', 'state_slope': 'downtrend'}",5.0,5.0,False,,,trade_journal
exit,stable filter broken: state_ext=neutral (expected stretched_up),,exit_intent,CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-22T15:19:07.475372+00:00,2026-07-22T15:22:07.824189+00:00,,,,,68ff07c4-07b3-480f-b015-59666aae71a4,,,,,pending_new,,cross_USO_state_slope=uptrend + state_ext=stretched_up,"{'cross_USO_state_slope': 'uptrend', 'state_ext': 'neutral'}",3.0,5.0,False,,,trade_journal
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),,stop_intent,SPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-22T15:19:07.661316+00:00,2026-07-22T15:22:07.847182+00:00,,,,,,,,,,,,,,,,,False,,
stop_unchanged,,,stop_intent,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-22T15:19:07.661327+00:00,2026-07-22T15:22:07.869018+00:00,461.12,,,,,initial,0.099,3.0,,,,,,,,,,,
stop_unchanged,,,stop_intent,AMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-22T15:19:07.661332+00:00,2026-07-22T15:22:07.890389+00:00,156.74,,,,,initial,0.274,5.0,,,,,,,,,,,
stop_unchanged,,,stop_intent,CVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-22T15:19:07.661336+00:00,2026-07-22T15:22:07.911360+00:00,104.59,,,,,initial,-0.152,8.0,,,,,,,,,,,
stop_ratchet_failed,"{""code"":42210000,""message"":""order is not open""}",,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-22T15:19:07.661340+00:00,2026-07-22T15:22:07.937023+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SBUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-22T15:19:07.661344+00:00,2026-07-22T15:22:07.967589+00:00,98.9,,,,,initial,-0.126,10.0,,,,,,,,,,,
block,risk_gate,already have an open position in AMAT,entry_signal,AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-21 04:00:00+00:00,564.5499877929688,3.0,buy,1693.6499633789062,cross_USO_state_vol=high_vol + state_ext=stretched_down,AMAT,gate_disabled,True,,,,conviction_with_vol_rail,0.84,2100.0,42.7236,3.0,9.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in AMAT'], 'details': {'symbol': 'AMAT', 'qty': 3, 'price': 564.5499877929688, 'side': 'long', 'notional': 1693.6499633789062, 'open_position_count': 11, 'today_realized_pnl': -33.09000300000008, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 786.24, 'proposed_r_dollars': 256.34, 'projected_open_risk_dollars': 1042.58, 'budget_dollars': 3004.47, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6161.82, 'proposed_notional': 1693.65, 'projected_open_notional': 7855.47, 'budget_notional': 100148.99, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 57, 'resolved_order_ids': 57, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-22T15:19:28.508391+00:00,2026-07-22T15:22:07.988906+00:00,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in AMT,entry_signal,AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'morning', 'state_dow': 'Wed', 'state_utc_session': 'utc_europe', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-22 14:00:00+00:00,165.51,5.0,buy,827.55,cross_USO_state_slope=uptrend + state_slope=downtrend,AMT,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,1.0094,5.0,182.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in AMT'], 'details': {'symbol': 'AMT', 'qty': 5, 'price': 165.51, 'side': 'long', 'notional': 827.55, 'open_position_count': 11, 'today_realized_pnl': -33.09000300000008, 'risk_group': 'cross_USO_state_slope=uptrend + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 786.24, 'proposed_r_dollars': 10.09, 'projected_open_risk_dollars': 796.33, 'budget_dollars': 3004.47, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6161.82, 'proposed_notional': 827.55, 'projected_open_notional': 6989.37, 'budget_notional': 100148.99, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 57, 'resolved_order_ids': 57, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-22T15:19:29.587763+00:00,2026-07-22T15:22:08.010335+00:00,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,ARKG,1h,state_volume=vol_quiet + state_ext=neutral,rolling,True,True,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'morning', 'state_dow': 'Wed', 'state_utc_session': 'utc_europe', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-22 14:00:00+00:00,38.81,23.0,sell,892.6300000000001,state_ext=neutral + state_volume=vol_quiet,ARKG,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,0.395,23.0,465.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'ARKG', 'qty': 23, 'price': 38.81, 'side': 'short', 'notional': 892.6300000000001, 'open_position_count': 11, 'today_realized_pnl': -33.09000300000008, 'risk_group': 'state_ext=neutral + state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 786.24, 'proposed_r_dollars': 18.17, 'projected_open_risk_dollars': 804.41, 'budget_dollars': 3004.47, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6161.82, 'proposed_notional': 892.63, 'projected_open_notional': 7054.45, 'budget_notional': 100148.99, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 57, 'resolved_order_ids': 57, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-22T15:19:30.169084+00:00,2026-07-22T15:22:08.089141+00:00,,,,,,,,23.0,state_volume=vol_quiet + state_ext=neutral,rejected,"{""code"":42210000,""message"":""asset \""ARKG\"" cannot be sold short""}",,,,,,,,
enter,,,entry_signal,AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'morning', 'state_dow': 'Wed', 'state_utc_session': 'utc_europe', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend', 'cross_TLT_state_slope': 'downtrend'}",2026-07-22 14:00:00+00:00,389.49,2.0,buy,778.98,cross_TLT_state_slope=downtrend + cross_USO_state_slope=uptrend + state_ext=stretched_up,AVGO,gate_disabled,True,,,,conviction_with_vol_rail,0.37683,942.07,3.9589,2.0,47.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'AVGO', 'qty': 2, 'price': 389.49, 'side': 'long', 'notional': 778.98, 'open_position_count': 11, 'today_realized_pnl': -33.09000300000008, 'risk_group': 'cross_TLT_state_slope=downtrend + cross_USO_state_slope=uptrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 786.24, 'proposed_r_dollars': 15.84, 'projected_open_risk_dollars': 802.07, 'budget_dollars': 3004.47, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6161.82, 'proposed_notional': 778.98, 'projected_open_notional': 6940.8, 'budget_notional': 100148.99, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 57, 'resolved_order_ids': 57, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-22T15:19:31.743637+00:00,2026-07-22T15:22:08.538342+00:00,,,,,92d2a6bc-dad2-4440-8193-47de7f3ec893,,,2.0,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,pending_new,,,,,,,,,
enter,,,entry_signal,JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'downtrend', 'cross_USO_state_vol': 'high_vol'}",2026-07-21 04:00:00+00:00,345.2300109863281,3.0,buy,1035.6900329589844,cross_TLT_state_slope=downtrend + state_ext=stretched_up,JPM,gate_disabled,True,,,,conviction_with_vol_rail,0.5215,1303.75,8.3032,3.0,31.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'JPM', 'qty': 3, 'price': 345.2300109863281, 'side': 'long', 'notional': 1035.6900329589844, 'open_position_count': 11, 'today_realized_pnl': -33.09000300000008, 'risk_group': 'cross_TLT_state_slope=downtrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 786.24, 'proposed_r_dollars': 49.82, 'projected_open_risk_dollars': 836.06, 'budget_dollars': 3004.47, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6161.82, 'proposed_notional': 1035.69, 'projected_open_notional': 7197.51, 'budget_notional': 100148.99, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 57, 'resolved_order_ids': 57, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-22T15:19:55.076000+00:00,2026-07-22T15:22:08.615138+00:00,,,,,,,,3.0,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rejected,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,,,,,
enter,,,entry_signal,JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'downtrend', 'cross_USO_state_vol': 'high_vol'}",2026-07-21 04:00:00+00:00,345.2300109863281,2.0,buy,690.4600219726562,cross_USO_state_vol=high_vol + state_ext=stretched_up,JPM,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,8.3032,2.0,22.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'JPM', 'qty': 2, 'price': 345.2300109863281, 'side': 'long', 'notional': 690.4600219726562, 'open_position_count': 11, 'today_realized_pnl': -33.09000300000008, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 786.24, 'proposed_r_dollars': 33.21, 'projected_open_risk_dollars': 819.45, 'budget_dollars': 3004.47, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6161.82, 'proposed_notional': 690.46, 'projected_open_notional': 6852.28, 'budget_notional': 100148.99, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 57, 'resolved_order_ids': 57, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-22T15:19:55.090481+00:00,2026-07-22T15:22:08.704456+00:00,,,,,b82dacd6-e858-4aaa-9c72-da92f43baf53,,,2.0,cross_USO_state_vol=high_vol + state_ext=stretched_up,pending_new,,,,,,,,,
