action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,XOP,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'uptrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-29 19:00:00+00:00,172.03,5.0,buy,860.15,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,XOP,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,1.6443,5.0,111.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'XOP', 'qty': 5, 'price': 172.03, 'side': 'long', 'notional': 860.15, 'open_position_count': 4, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=neutral + state_slope=uptrend + state_vol=high_vol', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 16.44, 'projected_open_risk_dollars': 172.81, 'budget_dollars': 2992.65, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1775.52, 'proposed_notional': 860.15, 'projected_open_notional': 2635.67, 'budget_notional': 99755.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 138, 'resolved_order_ids': 138, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T20:24:25.899734+00:00,2026-07-29T20:24:50.209886+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'flat', 'state_vol': 'high_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-29 19:45:00+00:00,436.87,2.0,buy,873.74,state_ret_5=ret_down,AMAT,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,6.2371,2.0,29.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'AMAT', 'qty': 2, 'price': 436.87, 'side': 'long', 'notional': 873.74, 'open_position_count': 4, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ret_5=ret_down', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 24.95, 'projected_open_risk_dollars': 181.32, 'budget_dollars': 2992.65, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1775.52, 'proposed_notional': 873.74, 'projected_open_notional': 2649.26, 'budget_notional': 99755.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 138, 'resolved_order_ids': 138, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T20:24:27.991019+00:00,2026-07-29T20:24:50.285842+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
exit,stable filter broken: cross_TLT_state_vol=low_vol (expected mid_vol); state_ext=stretched_up (expected stretched_down),,exit_intent,XLF,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T21:19:40.060906+00:00,2026-07-29T21:25:37.885990+00:00,,,,,f6b2e6ef-68ee-4e3d-8747-e261783e4450,,,,,close_already_pending,,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,"{'cross_TLT_state_vol': 'low_vol', 'state_ext': 'stretched_up'}",,3.0,False,,,,,,
stop_unchanged,,,stop_intent,LRCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T21:19:40.089860+00:00,2026-07-29T21:25:37.963342+00:00,216.05,,,,,initial,0.084,3.0,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29T21:19:40.089871+00:00,2026-07-29T21:25:38.038779+00:00,55.54,,,,,initial,-0.172,17.0,,,,,,,,,,,,,,
enter,,,entry_signal,AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-28 04:00:00+00:00,133.02000427246094,6.0,buy,798.1200256347656,cross_USO_state_slope=uptrend + state_slope=downtrend,AEP,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,2.3743,6.0,77.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'AEP', 'qty': 6, 'price': 133.02000427246094, 'side': 'long', 'notional': 798.1200256347656, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'cross_USO_state_slope=uptrend + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 28.49, 'projected_open_risk_dollars': 184.86, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 798.12, 'projected_open_notional': 2554.16, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:20:52.835829+00:00,2026-07-29T21:25:38.162725+00:00,,,,,,,,6.0,cross_USO_state_slope=uptrend + state_slope=downtrend,rejected,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,,,,,,5.0,2.0,
enter,,,entry_signal,AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-28 04:00:00+00:00,476.4599914550781,1.0,buy,476.4599914550781,state_ext=stretched_down + state_ret_5=ret_down,AMAT,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,39.1236,1.0,4.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'AMAT', 'qty': 1, 'price': 476.4599914550781, 'side': 'long', 'notional': 476.4599914550781, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_down + state_ret_5=ret_down', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 78.25, 'projected_open_risk_dollars': 234.62, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 476.46, 'projected_open_notional': 2232.5, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:20:54.480172+00:00,2026-07-29T21:25:38.288838+00:00,,,,,,,,1.0,state_ext=stretched_down + state_ret_5=ret_down,rejected,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,,,,,,5.0,2.0,
enter,,,entry_signal,ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_slope': 'uptrend'}",2026-07-28 04:00:00+00:00,1582.949951171875,1.0,buy,1582.949951171875,cross_USO_state_vol=high_vol + state_ext=stretched_down,ASML,gate_disabled,True,,,,conviction_with_vol_rail,0.735,1837.5,75.8068,1.0,4.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'ASML', 'qty': 1, 'price': 1582.949951171875, 'side': 'long', 'notional': 1582.949951171875, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 151.61, 'projected_open_risk_dollars': 307.98, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 1582.95, 'projected_open_notional': 3338.99, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:21:09.850307+00:00,2026-07-29T21:25:38.414809+00:00,,,,,,,,1.0,cross_USO_state_vol=high_vol + state_ext=stretched_down,rejected,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,,,,,,5.0,2.0,
block,qty_zero,,entry_signal,ASML,1d,state_ext=stretched_down + state_vol=high_vol,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_slope': 'uptrend'}",2026-07-28 04:00:00+00:00,1582.949951171875,0.0,buy,0.0,state_ext=stretched_down + state_vol=high_vol,ASML,gate_disabled,True,,,,conviction_with_vol_rail,0.41,1025.0,75.8068,0.0,2.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'ASML', 'qty': 0, 'price': 1582.949951171875, 'side': 'long', 'notional': 0.0, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_down + state_vol=high_vol', 'aggregate_risk': {'reason': 'aggregate risk cap inactive (missing equity/cap/proposed R)'}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 0.0, 'projected_open_notional': 1756.04, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:21:09.875703+00:00,2026-07-29T21:25:38.490493+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,qty_zero,,entry_signal,ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_slope': 'uptrend'}",2026-07-28 04:00:00+00:00,1582.949951171875,0.0,buy,0.0,state_ext=stretched_down + state_ret_5=ret_down,ASML,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,75.8068,0.0,2.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'ASML', 'qty': 0, 'price': 1582.949951171875, 'side': 'long', 'notional': 0.0, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_down + state_ret_5=ret_down', 'aggregate_risk': {'reason': 'aggregate risk cap inactive (missing equity/cap/proposed R)'}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 0.0, 'projected_open_notional': 1756.04, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:21:09.900884+00:00,2026-07-29T21:25:38.565815+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,qty_zero,,entry_signal,ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_slope': 'uptrend'}",2026-07-28 04:00:00+00:00,1582.949951171875,0.0,buy,0.0,state_ext=stretched_down + state_ret_1=ret_down,ASML,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,75.8068,0.0,2.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'ASML', 'qty': 0, 'price': 1582.949951171875, 'side': 'long', 'notional': 0.0, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_down + state_ret_1=ret_down', 'aggregate_risk': {'reason': 'aggregate risk cap inactive (missing equity/cap/proposed R)'}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 0.0, 'projected_open_notional': 1756.04, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:21:09.926092+00:00,2026-07-29T21:25:38.641259+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in CMCSA; cooldown active for CMCSA: 3397s since last entry < 3600s,entry_signal,CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_ext': 'neutral', 'cross_TLT_state_vol': 'low_vol'}",2026-07-28 04:00:00+00:00,24.190000534057617,81.0,sell,1959.390043258667,cross_TLT_state_slope=downtrend + cross_USO_state_ext=neutral + state_ext=stretched_up,CMCSA,gate_disabled,True,,,,conviction_with_vol_rail,0.78843,1971.06,0.8729,81.0,450.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in CMCSA', 'cooldown active for CMCSA: 3397s since last entry < 3600s'], 'details': {'symbol': 'CMCSA', 'qty': 81, 'price': 24.190000534057617, 'side': 'short', 'notional': 1959.390043258667, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'cross_TLT_state_slope=downtrend + cross_USO_state_ext=neutral + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 141.4, 'projected_open_risk_dollars': 297.77, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 1959.39, 'projected_open_notional': 3715.43, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:21:22.494107+00:00,2026-07-29T21:25:38.718152+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in CMCSA; cooldown active for CMCSA: 3397s since last entry < 3600s,entry_signal,CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_ext': 'neutral', 'cross_TLT_state_vol': 'low_vol'}",2026-07-28 04:00:00+00:00,24.190000534057617,53.0,sell,1282.0700283050537,state_ext=stretched_up + state_ret_1=ret_up,CMCSA,gate_disabled,True,,,,conviction_with_vol_rail,0.52117,1302.92,0.8729,53.0,297.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in CMCSA', 'cooldown active for CMCSA: 3397s since last entry < 3600s'], 'details': {'symbol': 'CMCSA', 'qty': 53, 'price': 24.190000534057617, 'side': 'short', 'notional': 1282.0700283050537, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_up + state_ret_1=ret_up', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 92.52, 'projected_open_risk_dollars': 248.89, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 1282.07, 'projected_open_notional': 3038.11, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:21:22.519830+00:00,2026-07-29T21:25:38.793768+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
