action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard,profit_exits,profit_exit_type,profit_unrealized_r,profit_max_unrealized_r,profit_giveback_r,profit_minutes_to_close,profit_entry_price,profit_r_per_share,profit_exit_count,lane,runtime_s,book_size,signals_total,entry_submitted,entry_blocked,exit_submitted,exit_hold,no_state_data,stop_actions,exit_dedup,state_unavailable_fields,old_stop_price,new_stop_price,qty_changed
scan_complete,,,scan_summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T15:06:51.794236+00:00,2026-08-14T15:06:51.794257+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eq,303.752,265.0,275.0,0.0,13.0,0.0,5.0,0.0,5.0,0.0,,,,
stop_unchanged,,,stop_intent,PDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T15:17:40.579420+00:00,2026-08-14T15:21:19.154096+00:00,82.8952,,,,,initial,-0.838,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,VOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T15:17:40.579427+00:00,2026-08-14T15:21:19.665502+00:00,677.7847,,,,,initial,0.072,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T15:17:40.579432+00:00,2026-08-14T15:21:20.172579+00:00,68.4382,,,,,initial,0.274,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T15:17:40.579435+00:00,2026-08-14T15:21:20.681285+00:00,182.2861,,,,,initial,0.306,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XME,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T15:17:40.579438+00:00,2026-08-14T15:21:21.189390+00:00,114.0714,,,,,initial,0.203,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_relvol': 'relvol_normal', 'state_gap_open': 'gap_open_flat', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'flat'}",2026-08-13 04:00:00+00:00,154.05999755859375,8.0,buy,1232.47998046875,state_slope=uptrend + state_volume=vol_normal,ARKW,bull,True,154.06,143.6391,141.962,conviction_with_vol_rail,0.50836,1270.91,3.812,8.0,66.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'ARKW', 'qty': 8, 'price': 154.05999755859375, 'side': 'long', 'notional': 1232.47998046875, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_slope=uptrend + state_volume=vol_normal', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 60.99, 'projected_open_risk_dollars': 356.12, 'budget_dollars': 3004.82, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4504.09, 'proposed_notional': 1232.48, 'projected_open_notional': 5736.56, 'budget_notional': 100160.55, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:17:59.313257+00:00,2026-08-14T15:21:21.697258+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,NVDA,1d,state_ext=stretched_up + state_slope=uptrend,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_relvol': 'relvol_normal', 'state_gap_open': 'gap_open_flat', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'flat'}",2026-08-13 04:00:00+00:00,225.3000030517578,4.0,buy,901.2000122070312,state_ext=stretched_up + state_slope=uptrend,NVDA,bull,True,225.3,206.3064,194.5774,conviction_with_vol_rail,0.43787,1094.68,7.5786,4.0,28.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'NVDA', 'qty': 4, 'price': 225.3000030517578, 'side': 'long', 'notional': 901.2000122070312, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_ext=stretched_up + state_slope=uptrend', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 60.63, 'projected_open_risk_dollars': 355.76, 'budget_dollars': 3004.82, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4504.09, 'proposed_notional': 901.2, 'projected_open_notional': 5405.29, 'budget_notional': 100160.55, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:18:33.160962+00:00,2026-08-14T15:21:22.215097+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,NVDA,1d,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_relvol': 'relvol_normal', 'state_gap_open': 'gap_open_flat', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'flat'}",2026-08-13 04:00:00+00:00,225.3000030517578,5.0,buy,1126.500015258789,state_ext=stretched_up + state_gap_open=gap_open_flat + state_relvol=relvol_normal,NVDA,bull,True,225.3,206.3064,194.5774,conviction_with_vol_rail,0.47036,1175.89,7.5786,5.0,31.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'NVDA', 'qty': 5, 'price': 225.3000030517578, 'side': 'long', 'notional': 1126.500015258789, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_ext=stretched_up + state_gap_open=gap_open_flat + state_relvol=relvol_normal', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 75.79, 'projected_open_risk_dollars': 370.91, 'budget_dollars': 3004.82, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4504.09, 'proposed_notional': 1126.5, 'projected_open_notional': 5630.59, 'budget_notional': 100160.55, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:18:33.180869+00:00,2026-08-14T15:21:22.722746+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,NVDA,1d,state_gap_open=gap_open_flat + state_ext=stretched_up,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_relvol': 'relvol_normal', 'state_gap_open': 'gap_open_flat', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'flat'}",2026-08-13 04:00:00+00:00,225.3000030517578,6.0,buy,1351.8000183105469,state_ext=stretched_up + state_gap_open=gap_open_flat,NVDA,bull,True,225.3,206.3064,194.5774,conviction_with_vol_rail,0.58125,1453.13,7.5786,6.0,38.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'NVDA', 'qty': 6, 'price': 225.3000030517578, 'side': 'long', 'notional': 1351.8000183105469, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_ext=stretched_up + state_gap_open=gap_open_flat', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 90.94, 'projected_open_risk_dollars': 386.07, 'budget_dollars': 3004.82, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4504.09, 'proposed_notional': 1351.8, 'projected_open_notional': 5855.89, 'budget_notional': 100160.55, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:18:33.201187+00:00,2026-08-14T15:21:23.245831+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused; already have an open position in VOO,entry_signal,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_relvol': 'relvol_normal', 'state_gap_open': 'gap_open_flat', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat'}",2026-08-13 04:00:00+00:00,714.9500122070312,1.0,buy,714.9500122070312,state_slope=uptrend + state_vol=mid_vol,VOO,bull,True,714.95,687.5669,645.382,conviction_with_vol_rail,0.4025,1006.25,7.7643,1.0,25.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused', 'already have an open position in VOO'], 'details': {'symbol': 'VOO', 'qty': 1, 'price': 714.9500122070312, 'side': 'long', 'notional': 714.9500122070312, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_slope=uptrend + state_vol=mid_vol', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 15.53, 'projected_open_risk_dollars': 310.66, 'budget_dollars': 3004.82, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4504.09, 'proposed_notional': 714.95, 'projected_open_notional': 5219.04, 'budget_notional': 100160.55, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:18:50.563098+00:00,2026-08-14T15:21:23.751794+00:00,,,,,,,,,,,,,,,,,,,,20.0,4.13298908721036,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused; already have an open position in XEL,entry_signal,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_relvol': 'relvol_normal', 'state_gap_open': 'gap_open_flat', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'downtrend', 'cross_TLT_state_ext': 'neutral', 'cross_TLT_state_slope': 'flat'}",2026-08-13 04:00:00+00:00,78.9800033569336,11.0,buy,868.7800369262695,cross_USO_state_slope=downtrend + state_ext=neutral,USO,bull,True,125.03,120.6384,102.5521,conviction_with_vol_rail,0.3675,918.75,1.6971,11.0,108.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused', 'already have an open position in XEL'], 'details': {'symbol': 'XEL', 'qty': 11, 'price': 78.9800033569336, 'side': 'long', 'notional': 868.7800369262695, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'cross_USO_state_slope=downtrend + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 37.34, 'projected_open_risk_dollars': 332.46, 'budget_dollars': 3004.82, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4504.09, 'proposed_notional': 868.78, 'projected_open_notional': 5372.87, 'budget_notional': 100160.55, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:18:56.077121+00:00,2026-08-14T15:21:24.262138+00:00,,,,,,,,,,,,,,,,,,,,20.0,4.7878114724583165,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,KLAC,1h,state_gap_open=gap_open_flat + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_relvol': 'relvol_quiet', 'state_gap_open': 'gap_open_flat', 'state_session': 'morning', 'state_dow': 'Fri', 'state_utc_session': 'utc_europe', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'mid_vol'}",2026-08-14 14:00:00+00:00,204.18,4.0,buy,816.72,state_ext=neutral + state_gap_open=gap_open_flat,KLAC,neutral,True,204.18,200.1589,207.1437,conviction_with_vol_rail,0.3675,918.75,2.3957,4.0,76.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'KLAC', 'qty': 4, 'price': 204.18, 'side': 'long', 'notional': 816.72, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_ext=neutral + state_gap_open=gap_open_flat', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 19.17, 'projected_open_risk_dollars': 314.29, 'budget_dollars': 3004.82, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4504.09, 'proposed_notional': 816.72, 'projected_open_notional': 5320.81, 'budget_notional': 100160.55, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:19:24.582354+00:00,2026-08-14T15:21:24.766097+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_relvol': 'relvol_quiet', 'state_gap_open': 'gap_open_flat', 'state_session': 'morning', 'state_dow': 'Fri', 'state_utc_session': 'utc_europe', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat'}",2026-08-14 14:00:00+00:00,234.67,3.0,sell,704.01,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,PSX,bull,True,234.67,215.2117,205.3678,conviction_with_vol_rail,0.3675,918.75,1.8,3.0,102.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'PSX', 'qty': 3, 'price': 234.67, 'side': 'short', 'notional': 704.01, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 10.8, 'projected_open_risk_dollars': 305.93, 'budget_dollars': 3004.82, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4504.09, 'proposed_notional': 704.01, 'projected_open_notional': 5208.1, 'budget_notional': 100160.55, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:19:39.507467+00:00,2026-08-14T15:21:25.272316+00:00,,,,,,,,,,,,,,,,,,,,10.0,2.3311304707369005,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused; regime hostile (bull on PSX); entry blocked,entry_signal,PSX,1h,state_ext=stretched_up + state_vol=low_vol,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_relvol': 'relvol_quiet', 'state_gap_open': 'gap_open_flat', 'state_session': 'morning', 'state_dow': 'Fri', 'state_utc_session': 'utc_europe', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat'}",2026-08-14 14:00:00+00:00,234.67,3.0,sell,704.01,state_ext=stretched_up + state_vol=low_vol,PSX,bull,True,234.67,215.2117,205.3678,conviction_with_vol_rail,0.3675,918.75,1.8,3.0,102.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused', 'regime hostile (bull on PSX); entry blocked'], 'details': {'symbol': 'PSX', 'qty': 3, 'price': 234.67, 'side': 'short', 'notional': 704.01, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_ext=stretched_up + state_vol=low_vol', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 10.8, 'projected_open_risk_dollars': 305.93, 'budget_dollars': 3004.82, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4504.09, 'proposed_notional': 704.01, 'projected_open_notional': 5208.1, 'budget_notional': 100160.55, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:19:39.529218+00:00,2026-08-14T15:21:25.779727+00:00,,,,,,,,,,,,,,,,,,,,10.0,2.53058996219698,,,,,,,,,,,,,,,,,,,,,,,,,
