action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard,profit_exits,profit_exit_type,profit_unrealized_r,profit_max_unrealized_r,profit_giveback_r,profit_minutes_to_close,profit_entry_price,profit_r_per_share,profit_exit_count,lane,runtime_s,book_size,signals_total,entry_submitted,entry_blocked,exit_submitted,exit_hold,no_state_data,stop_actions,exit_dedup,state_unavailable_fields,old_stop_price,new_stop_price,qty_changed
scan_complete,,,scan_summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:36:25.812421+00:00,2026-08-11T19:36:25.812442+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eq,207.0,239.0,271.0,0.0,9.0,0.0,16.0,0.0,16.0,0.0,,,,
exit,eod_profit_lock: 0.77R profit with 12 minutes to NY close,,exit_intent,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.123996+00:00,2026-08-11T19:51:09.388695+00:00,,,,,c2b7809b-662c-42b0-b5e4-f0b0e6eeb7f6,,,,,pending_new,,cross_USO_state_ext=neutral + state_ext=neutral,"{'cross_USO_state_ext': 'neutral', 'state_ext': 'neutral'}",0.0,20.0,False,,,trade_journal,,,,"[{'profit_exit_type': 'eod_profit_lock', 'reason': 'eod_profit_lock: 0.77R profit with 12 minutes to NY close', 'unrealized_r': 0.7728737731111628, 'max_unrealized_r': 0.7728737731111628, 'giveback_r': 0.0, 'minutes_to_close': 12.3523653, 'entry_price': 108.84625, 'r_per_share': 5.476249999999993}]",eod_profit_lock,0.7728737731111628,0.7728737731111628,0.0,12.3523653,108.84625,5.476249999999993,1.0,,,,,,,,,,,,[],,,
stop_unchanged,,,stop_intent,AFRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443887+00:00,2026-08-11T19:51:09.713507+00:00,79.5558,,,,,initial,-0.194,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,CMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443896+00:00,2026-08-11T19:51:10.031473+00:00,30.6224,,,,,initial,-0.594,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,CRWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443900+00:00,2026-08-11T19:51:10.345415+00:00,208.9271,,,,,initial,-0.036,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KO,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443904+00:00,2026-08-11T19:51:10.664865+00:00,85.1718,,,,,initial,-0.031,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,LRCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443907+00:00,2026-08-11T19:51:10.980652+00:00,264.91,,,,,initial,-0.101,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,PDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443913+00:00,2026-08-11T19:51:11.302913+00:00,82.8952,,,,,initial,-0.082,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443916+00:00,2026-08-11T19:51:11.625797+00:00,340.58,,,,,initial,0.018,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SMH,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443919+00:00,2026-08-11T19:51:11.946051+00:00,523.91,,,,,initial,-0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SOXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443923+00:00,2026-08-11T19:51:12.263730+00:00,480.0,,,,,initial,-0.118,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,TSLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443926+00:00,2026-08-11T19:51:12.573286+00:00,289.58,,,,,initial,0.29,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,VOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443929+00:00,2026-08-11T19:51:12.881415+00:00,677.7847,,,,,initial,-0.096,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,WMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443933+00:00,2026-08-11T19:51:13.195138+00:00,103.37,,,,,initial,0.773,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443936+00:00,2026-08-11T19:51:13.509251+00:00,68.4382,,,,,initial,0.119,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443939+00:00,2026-08-11T19:51:13.822568+00:00,182.2861,,,,,initial,0.037,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XME,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443942+00:00,2026-08-11T19:51:14.135609+00:00,114.0714,,,,,initial,0.009,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:47:41.443945+00:00,2026-08-11T19:51:14.450540+00:00,74.6533,,,,,initial,0.006,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,sector 'SEMI_TECH' at concentration cap (4),entry_signal,KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'flat'}",2026-08-10 04:00:00+00:00,192.7400054931641,7.0,buy,1349.1800384521484,cross_TLT_state_slope=flat + cross_USO_state_ext=neutral + state_ext=stretched_down,USO,bull,True,125.92,121.0768,101.7379,conviction_with_vol_rail,0.58529,1463.23,12.6229,7.0,23.0,13.0,"{'allowed': False, 'reasons': [""sector 'SEMI_TECH' at concentration cap (4)""], 'details': {'symbol': 'KLAC', 'qty': 7, 'price': 192.74000549316406, 'side': 'long', 'notional': 1349.1800384521484, 'open_position_count': 31, 'today_realized_pnl': 22.319999999999965, 'risk_group': 'cross_TLT_state_slope=flat + cross_USO_state_ext=neutral + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 1213.01, 'proposed_r_dollars': 176.72, 'projected_open_risk_dollars': 1389.73, 'budget_dollars': 2999.8, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 16145.85, 'proposed_notional': 1349.18, 'projected_open_notional': 17495.03, 'budget_notional': 99993.39, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 274, 'resolved_order_ids': 274, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T19:48:24.169754+00:00,2026-08-11T19:51:14.768886+00:00,,,,,,,,,,,,,,,,,,,,20.0,4.453966344886235,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in LRCX; sector 'SEMI_TECH' at concentration cap (4),entry_signal,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak', 'cross_TLT_state_vol': 'low_vol'}",2026-08-10 04:00:00+00:00,306.3999938964844,6.0,buy,1838.3999633789065,cross_TLT_state_vol=low_vol + state_ext=neutral,TLT,bear,False,82.06,84.282,85.3605,conviction_with_vol_rail,0.7875,1968.75,23.6293,6.0,16.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in LRCX', ""sector 'SEMI_TECH' at concentration cap (4)""], 'details': {'symbol': 'LRCX', 'qty': 6, 'price': 306.3999938964844, 'side': 'long', 'notional': 1838.3999633789062, 'open_position_count': 31, 'today_realized_pnl': 22.319999999999965, 'risk_group': 'cross_TLT_state_vol=low_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 1213.01, 'proposed_r_dollars': 283.55, 'projected_open_risk_dollars': 1496.56, 'budget_dollars': 2999.8, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 16145.85, 'proposed_notional': 1838.4, 'projected_open_notional': 17984.25, 'budget_notional': 99993.39, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 274, 'resolved_order_ids': 274, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T19:48:26.827078+00:00,2026-08-11T19:51:15.098139+00:00,,,,,,,,,,,,,,,,,,,,20.0,4.513062999957481,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in PDD,entry_signal,PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak', 'cross_USO_state_slope': 'downtrend', 'cross_TLT_state_slope': 'flat'}",2026-08-10 04:00:00+00:00,93.0,16.0,buy,1488.0,cross_USO_state_slope=downtrend + state_ext=stretched_up,USO,bull,True,125.92,121.0768,101.7379,conviction_with_vol_rail,0.60202,1505.04,2.0836,16.0,144.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in PDD'], 'details': {'symbol': 'PDD', 'qty': 16, 'price': 93.0, 'side': 'long', 'notional': 1488.0, 'open_position_count': 31, 'today_realized_pnl': 22.319999999999965, 'risk_group': 'cross_USO_state_slope=downtrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 1213.01, 'proposed_r_dollars': 66.67, 'projected_open_risk_dollars': 1279.68, 'budget_dollars': 2999.8, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 16145.85, 'proposed_notional': 1488.0, 'projected_open_notional': 17633.85, 'budget_notional': 99993.39, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 274, 'resolved_order_ids': 274, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T19:48:35.515243+00:00,2026-08-11T19:51:15.412649+00:00,,,,,,,,,,,,,,,,,,,,20.0,4.005030291358423,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in SHW,entry_signal,SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak', 'cross_USO_state_ext': 'neutral', 'cross_USO_state_slope': 'downtrend'}",2026-08-10 04:00:00+00:00,362.7099914550781,3.0,buy,1088.1299743652344,state_ext=stretched_up + state_ret_1=ret_down,SHW,neutral,True,362.71,329.8388,332.466,conviction_with_vol_rail,0.46155,1153.88,11.6836,3.0,19.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in SHW'], 'details': {'symbol': 'SHW', 'qty': 3, 'price': 362.7099914550781, 'side': 'long', 'notional': 1088.1299743652344, 'open_position_count': 31, 'today_realized_pnl': 22.319999999999965, 'risk_group': 'state_ext=stretched_up + state_ret_1=ret_down', 'aggregate_risk': {'current_open_risk_dollars': 1213.01, 'proposed_r_dollars': 70.1, 'projected_open_risk_dollars': 1283.11, 'budget_dollars': 2999.8, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 16145.85, 'proposed_notional': 1088.13, 'projected_open_notional': 17233.98, 'budget_notional': 99993.39, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 274, 'resolved_order_ids': 274, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T19:48:39.767124+00:00,2026-08-11T19:51:15.728635+00:00,,,,,,,,,,,,,,,,,,,,20.0,4.344932122832837,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in VOO,entry_signal,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak'}",2026-08-10 04:00:00+00:00,710.6500244140625,1.0,buy,710.6500244140625,state_slope=uptrend + state_vol=mid_vol,VOO,bull,True,710.65,686.5957,643.9021,conviction_with_vol_rail,0.4025,1006.25,8.1528,1.0,24.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in VOO'], 'details': {'symbol': 'VOO', 'qty': 1, 'price': 710.6500244140625, 'side': 'long', 'notional': 710.6500244140625, 'open_position_count': 31, 'today_realized_pnl': 22.319999999999965, 'risk_group': 'state_slope=uptrend + state_vol=mid_vol', 'aggregate_risk': {'current_open_risk_dollars': 1213.01, 'proposed_r_dollars': 16.31, 'projected_open_risk_dollars': 1229.32, 'budget_dollars': 2999.8, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 16145.85, 'proposed_notional': 710.65, 'projected_open_notional': 16856.5, 'budget_notional': 99993.39, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 274, 'resolved_order_ids': 274, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T19:48:48.424251+00:00,2026-08-11T19:51:16.043336+00:00,,,,,,,,,,,,,,,,,,,,20.0,4.132945697817828,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in WMT,entry_signal,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak', 'cross_USO_state_ext': 'neutral'}",2026-08-10 04:00:00+00:00,112.66000366210938,8.0,buy,901.280029296875,cross_USO_state_ext=neutral + state_ext=neutral,USO,bull,True,125.92,121.0768,101.7379,conviction_with_vol_rail,0.3675,918.75,2.605,8.0,70.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in WMT'], 'details': {'symbol': 'WMT', 'qty': 8, 'price': 112.66000366210938, 'side': 'long', 'notional': 901.280029296875, 'open_position_count': 31, 'today_realized_pnl': 22.319999999999965, 'risk_group': 'cross_USO_state_ext=neutral + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 1213.01, 'proposed_r_dollars': 41.68, 'projected_open_risk_dollars': 1254.69, 'budget_dollars': 2999.8, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 16145.85, 'proposed_notional': 901.28, 'projected_open_notional': 17047.13, 'budget_notional': 99993.39, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 274, 'resolved_order_ids': 274, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T19:48:52.689936+00:00,2026-08-11T19:51:16.358700+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in XYZ,entry_signal,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak', 'cross_USO_state_slope': 'downtrend', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'flat'}",2026-08-10 04:00:00+00:00,78.9800033569336,23.0,buy,1816.5400772094729,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,XYZ,bull,True,78.98,76.7338,67.8257,conviction_with_vol_rail,0.735,1837.5,2.7584,23.0,133.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in XYZ'], 'details': {'symbol': 'XYZ', 'qty': 23, 'price': 78.9800033569336, 'side': 'long', 'notional': 1816.5400772094727, 'open_position_count': 31, 'today_realized_pnl': 22.319999999999965, 'risk_group': 'state_ext=stretched_down + state_slope=flat + state_vol=low_vol', 'aggregate_risk': {'current_open_risk_dollars': 1213.01, 'proposed_r_dollars': 126.89, 'projected_open_risk_dollars': 1339.9, 'budget_dollars': 2999.8, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 16145.85, 'proposed_notional': 1816.54, 'projected_open_notional': 17962.39, 'budget_notional': 99993.39, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 274, 'resolved_order_ids': 274, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T19:49:00.818731+00:00,2026-08-11T19:51:16.676260+00:00,,,,,,,,,,,,,,,,,,,,5.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,sector 'SEMI_TECH' at concentration cap (4),entry_signal,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-08-11 18:00:00+00:00,199.355,5.0,buy,996.775,cross_USO_state_vol=high_vol + state_ext=neutral,USO,neutral,True,127.54,120.3838,120.392,conviction_with_vol_rail,0.44225,1105.63,2.9793,5.0,74.0,13.0,"{'allowed': False, 'reasons': [""sector 'SEMI_TECH' at concentration cap (4)""], 'details': {'symbol': 'KLAC', 'qty': 5, 'price': 199.355, 'side': 'long', 'notional': 996.775, 'open_position_count': 31, 'today_realized_pnl': 22.319999999999965, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 1213.01, 'proposed_r_dollars': 29.79, 'projected_open_risk_dollars': 1242.8, 'budget_dollars': 2999.8, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 16145.85, 'proposed_notional': 996.77, 'projected_open_notional': 17142.62, 'budget_notional': 99993.39, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 274, 'resolved_order_ids': 274, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T19:49:21.253316+00:00,2026-08-11T19:51:16.990249+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
