action,reason,symbol,qty,slice_label,kind,timeframe,slice_combination,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_check,timestamp_utc,logged_at_utc,order_id,order_status,error,blocked_reasons,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,stop_price,r_per_share,r_dollars,atr,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,autonomous_fill_journaled,fill_price,stage,unrealized_r,bin_mode,limit_price
block,qty_zero,SPY,,,entry_signal,1h,state_session=afternoon + state_slope=downtrend,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid'}",2026-07-08 19:00:00+00:00,745.28,0.0,buy,0.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'SPY', 'qty': 0, 'price': 745.28, 'side': 'long', 'notional': 0.0, 'open_position_count': 0, 'today_realized_pnl': 0.0, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'reason': 'aggregate risk cap inactive (missing equity/cap/proposed R)'}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 0.0, 'projected_open_notional': 0.0, 'budget_notional': 100094.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 400378.52, 'leverage_ceiling': 100094.63, 'remaining_fraction': 4.0, 'margin_cushion_pct': 0.2}}}",2026-07-08T20:38:33.443976+00:00,2026-07-08T20:38:35.190807+00:00,,,,,,,,,,,,,,state_slope=downtrend,SPY,gate_disabled,True,,,,conviction_with_vol_rail,0.05,125.0,2.5629,0.0,9.0,13.0,,,,,insample,
block,qty_zero,SPY,,,entry_signal,1h,state_session=afternoon + state_slope=downtrend,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid'}",2026-07-08 19:00:00+00:00,745.28,0.0,buy,0.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'SPY', 'qty': 0, 'price': 745.28, 'side': 'long', 'notional': 0.0, 'open_position_count': 0, 'today_realized_pnl': 0.0, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'reason': 'aggregate risk cap inactive (missing equity/cap/proposed R)'}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 0.0, 'projected_open_notional': 0.0, 'budget_notional': 100094.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 400378.52, 'leverage_ceiling': 100094.63, 'remaining_fraction': 4.0, 'margin_cushion_pct': 0.2}}}",2026-07-08T22:18:39.680665+00:00,2026-07-08T22:18:41.401510+00:00,,,,,,,,,,,,,,state_slope=downtrend,SPY,gate_disabled,True,,,,conviction_with_vol_rail,0.05,125.0,2.5629,0.0,9.0,13.0,,,,,insample,
enter,,KLAC,10.0,state_ext=stretched_down + state_slope=downtrend,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-09 00:00:00+00:00,229.52,10.0,buy,2295.2000000000003,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'KLAC', 'qty': 10, 'price': 229.52, 'side': 'long', 'notional': 2295.2000000000003, 'open_position_count': 0, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 274.5, 'proposed_r_dollars': 463.51, 'projected_open_risk_dollars': 738.01, 'budget_dollars': 3002.84, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 2295.2, 'projected_open_notional': 2295.2, 'budget_notional': 100094.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 400378.44, 'leverage_ceiling': 100094.61, 'remaining_fraction': 4.0, 'margin_cushion_pct': 0.2}}}",2026-07-09T21:46:15.990105+00:00,2026-07-09T21:46:17.532292+00:00,f31a246e-c0bc-4ae3-a4b6-7eeae243ae17,accepted,,,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,23.1757,10.0,20.0,13.0,,,,,insample,
skip,no_state_data,XLB,,,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,False,False,,,,,,,,,2026-07-10T08:54:08.268905+00:00,2026-07-10T08:54:08.272632+00:00,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
skip,no_warehouse_data,XLB,,,state_unavailable,1d,state_ext=stretched_down + state_slope=downtrend,,,,{},,,,,,,2026-07-10T08:54:08.269094+00:00,2026-07-10T08:54:08.306613+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
skip,no_state_data,XOP,,,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,False,False,,,,,,,,,2026-07-10T08:54:08.269925+00:00,2026-07-10T08:54:08.338368+00:00,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
skip,no_warehouse_data,XOP,,,state_unavailable,1d,state_ext=stretched_down + state_slope=downtrend,,,,{},,,,,,,2026-07-10T08:54:08.270238+00:00,2026-07-10T08:54:08.367611+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
skip,no_state_data,KLAC,,,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,False,False,,,,,,,,,2026-07-10T08:54:08.270622+00:00,2026-07-10T08:54:08.398833+00:00,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
skip,no_warehouse_data,KLAC,,,state_unavailable,1d,state_ext=stretched_down + state_slope=downtrend,,,,{},,,,,,,2026-07-10T08:54:08.270837+00:00,2026-07-10T08:54:08.582821+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
skip,no_state_data,SPY,,,entry_signal,1h,state_session=afternoon + state_slope=downtrend,False,False,,,,,,,,,2026-07-10T08:54:08.271070+00:00,2026-07-10T08:54:08.611819+00:00,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
skip,no_warehouse_data,SPY,,,state_unavailable,1h,state_session=afternoon + state_slope=downtrend,,,,{},,,,,,,2026-07-10T08:54:08.271226+00:00,2026-07-10T08:54:08.643038+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
skip,no_state_data,XLK,,,entry_signal,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,False,False,,,,,,,,,2026-07-10T08:54:08.271606+00:00,2026-07-10T08:54:08.671851+00:00,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
skip,no_warehouse_data,XLK,,,state_unavailable,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,{},,,,,,,2026-07-10T08:54:08.271795+00:00,2026-07-10T08:54:08.700573+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
skip,no_state_data,XLK,,,entry_signal,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,False,False,,,,,,,,,2026-07-10T08:54:08.272013+00:00,2026-07-10T08:54:08.728907+00:00,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
skip,no_warehouse_data,XLK,,,state_unavailable,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,,,,{},,,,,,,2026-07-10T08:54:08.272178+00:00,2026-07-10T08:54:08.757177+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
skip,no_state_data,XLF,,,entry_signal,1d,state_ext=stretched_up + state_slope=flat,False,False,,,,,,,,,2026-07-10T08:54:08.272387+00:00,2026-07-10T08:54:08.786751+00:00,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
skip,no_warehouse_data,XLF,,,state_unavailable,1d,state_ext=stretched_up + state_slope=flat,,,,{},,,,,,,2026-07-10T08:54:08.272543+00:00,2026-07-10T08:54:08.817032+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,insample,
would_enter,dry_run,KLAC,10.0,state_ext=stretched_down + state_slope=downtrend,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-09 00:00:00+00:00,229.52,10.0,buy,2295.2000000000003,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-10T09:02:00.740649+00:00,2026-07-10T09:02:05.482347+00:00,,,,,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.92789,2319.73,23.1757,10.0,20.0,8.0,,,,,insample,229.52
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),XLK,,,stop_intent,,,,,,,,,,,,,2026-07-17T12:46:33.751826+00:00,2026-07-17T12:47:48.916861+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),XOP,,,stop_intent,,,,,,,,,,,,,2026-07-17T12:46:33.751846+00:00,2026-07-17T12:47:48.939892+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
stop_adopted,found an existing resting stop order (63cf7840-4e16-421e-98a2-24c67ddb6e3b) at the broker for KLAC with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),KLAC,,,stop_intent,,,,,,,,,,,,,2026-07-17T12:46:33.751854+00:00,2026-07-17T12:47:48.957906+00:00,63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,,,,,,,174.82,,,,,,,,,,,,,,,,,,,,,,,
would_enter,dry_run,AFRM,15.0,state_session=afternoon + state_ext=neutral + state_slope=flat,entry_signal,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,True,True,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-10 19:30:00+00:00,83.44999694824219,15.0,sell,1251.7499542236328,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:47:19.639375+00:00,2026-07-17T12:47:48.975147+00:00,,,,,,,,,,,,,,state_ext=neutral + state_slope=flat,AFRM,gate_disabled,True,,,,conviction_notional_only,0.53401,1335.01,,15.0,,8.0,,,,,rolling,83.44999694824219
would_enter,dry_run,AMC,577.0,cross_TLT_state_slope=flat + state_slope=flat,entry_signal,1h,cross_TLT_state_slope=flat + state_slope=flat,True,True,short,"{'state_ext': 'stretched_down', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'flat'}",2026-07-10 19:30:00+00:00,1.8801000118255613,577.0,sell,1084.817706823349,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:47:22.747193+00:00,2026-07-17T12:47:48.996466+00:00,,,,,,,,,,,,,,cross_TLT_state_slope=flat + state_slope=flat,AMC,gate_disabled,True,,,,conviction_notional_only,0.43409,1085.22,,577.0,,8.0,,,,,rolling,1.8801000118255613
would_enter,dry_run,KLAC,9.0,state_ext=stretched_down + state_slope=downtrend,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat'}",2026-07-10 04:00:00+00:00,231.5200042724609,9.0,buy,2083.6800384521484,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:47:39.981953+00:00,2026-07-17T12:47:49.022909+00:00,,,,,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_notional_only,0.84947,2123.67,,9.0,,8.0,,,,,rolling,231.5200042724609
would_enter,dry_run,SCHW,22.0,cross_USO_state_slope=downtrend + state_slope=uptrend,entry_signal,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'downtrend'}",2026-07-10 04:00:00+00:00,103.12000274658205,22.0,buy,2268.6400604248047,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:47:44.009926+00:00,2026-07-17T12:47:49.043870+00:00,,,,,,,,,,,,,,cross_USO_state_slope=downtrend + state_slope=uptrend,SCHW,gate_disabled,True,,,,conviction_notional_only,0.91798,2294.95,,22.0,,8.0,,,,,rolling,103.12000274658205
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),XLK,,,stop_intent,,,,,,,,,,,,,2026-07-17T12:47:26.772108+00:00,2026-07-17T12:48:41.546884+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),XOP,,,stop_intent,,,,,,,,,,,,,2026-07-17T12:47:26.772130+00:00,2026-07-17T12:48:41.571298+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
stop_adopted,found an existing resting stop order (63cf7840-4e16-421e-98a2-24c67ddb6e3b) at the broker for KLAC with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),KLAC,,,stop_intent,,,,,,,,,,,,,2026-07-17T12:47:26.772140+00:00,2026-07-17T12:48:41.590718+00:00,63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,,,,,,,174.82,,,,,,,,,,,,,,,,,,,,,,,
would_enter,dry_run,AFRM,15.0,state_session=afternoon + state_ext=neutral + state_slope=flat,entry_signal,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,True,True,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-10 19:30:00+00:00,83.44999694824219,15.0,sell,1251.7499542236328,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:48:11.729346+00:00,2026-07-17T12:48:41.609332+00:00,,,,,,,,,,,,,,state_ext=neutral + state_slope=flat,AFRM,gate_disabled,True,,,,conviction_notional_only,0.53401,1335.01,,15.0,,8.0,,,,,rolling,83.44999694824219
would_enter,dry_run,AMC,577.0,cross_TLT_state_slope=flat + state_slope=flat,entry_signal,1h,cross_TLT_state_slope=flat + state_slope=flat,True,True,short,"{'state_ext': 'stretched_down', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'flat'}",2026-07-10 19:30:00+00:00,1.8801000118255613,577.0,sell,1084.817706823349,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:48:15.082109+00:00,2026-07-17T12:48:41.635653+00:00,,,,,,,,,,,,,,cross_TLT_state_slope=flat + state_slope=flat,AMC,gate_disabled,True,,,,conviction_notional_only,0.43409,1085.22,,577.0,,8.0,,,,,rolling,1.8801000118255613
would_enter,dry_run,KLAC,9.0,state_ext=stretched_down + state_slope=downtrend,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat'}",2026-07-10 04:00:00+00:00,231.5200042724609,9.0,buy,2083.6800384521484,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:48:34.221120+00:00,2026-07-17T12:48:41.658938+00:00,,,,,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_notional_only,0.84947,2123.67,,9.0,,8.0,,,,,rolling,231.5200042724609
would_enter,dry_run,SCHW,22.0,cross_USO_state_slope=downtrend + state_slope=uptrend,entry_signal,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'downtrend'}",2026-07-10 04:00:00+00:00,103.12000274658205,22.0,buy,2268.6400604248047,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:48:37.702455+00:00,2026-07-17T12:48:41.677764+00:00,,,,,,,,,,,,,,cross_USO_state_slope=downtrend + state_slope=uptrend,SCHW,gate_disabled,True,,,,conviction_notional_only,0.91798,2294.95,,22.0,,8.0,,,,,rolling,103.12000274658205
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),XLK,,,stop_intent,,,,,,,,,,,,,2026-07-17T12:48:08.190243+00:00,2026-07-17T12:49:16.273315+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),XOP,,,stop_intent,,,,,,,,,,,,,2026-07-17T12:48:08.190262+00:00,2026-07-17T12:49:16.346052+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
stop_adopted,found an existing resting stop order (63cf7840-4e16-421e-98a2-24c67ddb6e3b) at the broker for KLAC with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),KLAC,,,stop_intent,,,,,,,,,,,,,2026-07-17T12:48:08.190270+00:00,2026-07-17T12:49:16.364859+00:00,63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,,,,,,,174.82,,,,,,,,,,,,,,,,,,,,,,,
would_enter,dry_run,AFRM,15.0,state_session=afternoon + state_ext=neutral + state_slope=flat,entry_signal,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,True,True,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-10 19:30:00+00:00,83.44999694824219,15.0,sell,1251.7499542236328,"{'allowed': True, 'reasons': ['dry_run'], 'details': {'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T12:48:51.622934+00:00,2026-07-17T12:49:16.385487+00:00,,,,,,,,,,,,,,state_ext=neutral + state_slope=flat,AFRM,gate_disabled,True,,,,conviction_notional_only,0.53401,1335.01,,15.0,,8.0,,,,,rolling,83.44999694824219
