rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
25,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,275,False,107,True,0.015822082705745,0.0163978834759616,state_ext=stretched_down + state_vol=high_vol,0.0017332177548755,1.071774118655e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.305498672599489,0.0236359642900664,True,True,True,74880,812.0,True,False,1h-08
21,SOXX,1h,state_session=lunch + state_volume=vol_surge,rolling,4,long,rejected,late_emerging_regime_switching,165,False,68,True,0.0178058205098389,0.0152661568349357,state_volume=vol_surge,0.0065693006540918,1.8121038003471315e-09,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0115225781112919,True,True,True,74880,372.0,True,True,1h-08
26,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,late_emerging_valid_supported,73,False,19,True,0.0144058923063042,0.011866228631401,state_session=lunch + state_vol=low_vol,0.0038519431258103,3.697103583499839e-06,2,0110,0.5,1,8,8,7,9.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.0108842038820376,True,False,False,74880,709.0,True,False,1h-08
20,SPG,1h,state_session=afternoon + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_recent_only,344,False,135,True,0.0039346698768047,0.003804784885819,state_vol=mid_vol,0.0012207812785255,0.0011499883990173,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.375259590576464,0.0045500849784626,True,True,True,74880,2115.0,True,False,1h-08
11,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,183,True,31,True,0.0110202555569472,0.0094502294542864,state_volume=vol_surge,0.0071980091572499,0.0006912880212972,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.573896517210013,0.0114222042637771,True,True,True,74880,1815.0,True,False,1h-08
5,TMO,1h,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,64,True,28,True,0.0080352504054118,0.0072018546958928,state_relvol=relvol_elevated,0.0078402827917541,5.482980520543634e-05,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.230794111080468,0.0095240994145766,True,True,True,74880,1046.0,True,False,1h-08
7,TMO,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,60,True,27,True,0.0080586053043317,0.0072252095948127,state_relvol=relvol_elevated + state_ext=stretched_down,2.335489891986189e-05,0.0003397624732515,2,1001,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.253559385808507,0.0097483077113059,True,True,True,74880,1466.0,True,False,1h-08
29,TSM,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,130,False,57,True,0.0136569623321857,0.0122638801890926,state_volume=vol_surge + state_ext=stretched_down,0.0027226787740306,0.001156719675798,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.345199584684665,0.025198819330741,True,True,True,74880,2118.0,True,False,1h-09
21,UNG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,177,True,26,True,0.0161864734399997,0.0156001706751593,cross_USO_state_ext=neutral + state_ext=stretched_up,0.0058012675976831,0.0001126484574414,1,0001,0.25,4,8,8,7,15.25,survived,survived,rejected,rejected,survived,survived,rejected,rejected,20,5.0,0.0184110198267585,True,True,True,74880,1188.0,True,False,1h-09
28,VLO,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,204,False,84,True,0.0095129992609063,0.0065738908329841,state_ext=stretched_down,0.0041517727844882,0.0005159521234225,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.62700861595194,0.0118107807924618,True,True,True,74880,1663.0,True,False,1h-09
30,VLO,1h,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,97,False,54,True,0.0072791602437454,0.0043400518158232,state_slope=downtrend,0.0025132750619867,0.0003061658526575,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.942163316589133,0.0054052541512479,True,True,True,74880,1443.0,True,False,1h-09
6,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082252890203816,0.0078937606163449,state_ext=stretched_down,0.0034044638779026,4.045331847257749e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.351939054369837,0.0268376600447904,,True,,74880,985.0,True,False,1h-09
29,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,37,False,22,True,0.0077685246078998,0.0079999134171521,state_ext=stretched_down,0.0044643611203792,5.02166530580439e-10,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.989075985539145,0.0279387574495558,True,True,True,74880,334.0,True,True,1h-10
32,XLK,1h,state_session=lunch + state_volume=vol_surge,rolling,4,long,rejected,late_emerging_regime_switching,169,False,39,True,0.0078242090391777,0.0062935744776008,state_volume=vol_surge,0.0016796072396985,0.0013122310896971,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0070348115662714,True,True,True,74880,2195.0,True,False,1h-10
31,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,91,False,76,True,0.004415287831781,0.0044579453725523,state_slope=uptrend,0.0022239126202396,0.0001615367588132,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.992173808560981,0.0039586258146207,True,True,,74880,1281.0,True,False,1h-10
34,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,83,False,74,True,0.0047819315787663,0.0048245891195376,state_volume=vol_quiet + state_slope=uptrend,0.0003666437469853,3.361157340586729e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.992173808560981,0.0042253552663632,True,True,,74880,959.0,True,False,1h-10
6,XLY,1h,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,185,True,93,True,0.0052310187403444,0.0056201858540546,state_ext=stretched_down,0.0002264168951417,0.0013380041000718,3,0111,0.75,5,8,8,8,17.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.157125443185302,0.0100385954716718,True,True,True,74880,2210.0,True,False,1h-10
28,XLY,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,160,False,96,True,0.0051208000746771,0.0055099671883873,state_ext=stretched_down,0.0001161982294744,0.0010782029636517,3,0111,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.287927707985597,0.0074144146043454,True,True,True,74880,2067.0,True,False,1h-10
33,XLY,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,123,False,65,True,0.0054490718787184,0.0058382389924286,state_ext=stretched_down,0.0004444700335157,0.001178442897836,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.17386985286265,0.010317453611007,True,True,True,74880,2123.0,True,False,1h-10
35,XLY,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,118,False,52,True,0.0081262824553863,0.0085154495690964,state_ext=stretched_down + state_vol=high_vol,0.0004074820078046,5.721401722658115e-05,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.7675290701949047,0.0128734462196181,True,True,True,74880,1051.0,True,False,1h-10
30,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,108,False,51,True,0.0063586579147479,0.0067390155926314,state_ext=stretched_down,0.003749421576146,0.0006791394514413,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.759305826791519,0.0071578999331942,True,True,True,74880,1807.0,True,False,1h-10
36,XRT,1h,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,54,False,28,True,0.0074011599557727,0.0077815176336562,state_ext=stretched_down,0.0047919236171708,2.5689383598370696e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.492323873552363,0.0085479309173676,True,True,True,74880,920.0,True,False,1h-10
26,ABT,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,44,False,33,True,0.0049153293204819,0.0055589783682049,state_ext=stretched_up,0.0023104535463373,0.0004388650872928,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.9102520555381528,0.0032319302702467,,True,False,67611,1605.0,True,False,15m-00
27,ABT,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,27,False,47,True,0.0045540103637066,0.0051976594114296,state_ext=stretched_up,0.001949134589562,0.0005452685362747,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.6969297248497974,0.0055121400988494,,True,True,67611,1677.0,True,False,15m-00
28,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,43,False,91,True,0.0037126834357559,0.0043563324834789,state_session=morning + state_ext=stretched_up,0.0005952767835305,7.86812013315874e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0034641557284082,True,True,True,67611,1225.0,True,False,15m-00
30,ABT,15m,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,38,False,65,True,0.0039532834202878,0.0045969324680107,state_volume=vol_surge + state_ext=stretched_up,0.0005475740038902,0.0002533848818406,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.7859337764307188,0.0045213715624213,True,True,True,67611,1454.0,True,False,15m-00
31,ABT,15m,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,66,False,115,True,0.0030580937201355,0.0037017427678585,state_ext=stretched_up,0.0004532179459909,0.000373318044974,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0034641557284082,True,True,True,67611,1564.0,True,False,15m-00
32,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_recent_only,46,False,111,True,0.0030879412503332,0.0037315902980562,state_ext=stretched_up + state_slope=uptrend,2.984753019774156e-05,0.0005268124486734,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.9989640845878365,0.0039207885341184,,True,True,67611,1662.0,True,False,15m-00
14,AVGO,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,449,False,211,True,0.0041528051079971,0.0045765075819548,state_slope=downtrend,0.0026608923430222,0.0008835249101681,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.154386619122075,0.004341631003461,True,True,,67611,1866.0,True,False,15m-01
16,AVGO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,57,False,34,True,0.0069348473184493,0.007358549792407,cross_USO_state_ext=stretched_up,0.0047706764921694,0.0008524282155284,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.7382719820689063,0.0083167983430512,True,True,,67611,1855.0,True,False,15m-01
17,AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,124,False,71,True,0.0070947848723496,0.0075184873463073,state_ext=stretched_down,0.0043491917335496,0.0004601974785147,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.527527075075315,0.0147077745670043,True,True,,67611,1614.0,True,False,15m-01
13,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,204,False,68,True,0.0078113966900269,0.0082661315354399,state_slope=uptrend + state_vol=mid_vol,0.0056157666936942,4.918315307023136e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0034080295465127,True,False,True,67611,822.0,True,False,15m-01
22,BSX,15m,state_session=afternoon + state_slope=flat + state_vol=high_vol,rolling,4,short,rejected,late_emerging_recent_only,192,False,73,True,0.0036150215083733,0.0032872354754944,state_session=afternoon + state_vol=high_vol,0.0002928947562546,0.0002616873334064,1,0001,0.25,1,8,7,7,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0037366747587666,True,False,True,67611,1459.0,True,False,15m-01
12,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.0067576104661993,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0029912142246674,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67611,1458.0,True,False,15m-01
19,CL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_valid_supported,24,False,21,True,0.0048032390253385,0.0050956700999048,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0015585432866079,2.8518331953053533e-05,2,1010,0.5,1,8,8,7,9.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,10,1.5732046532339532,0.0070641773542435,True,True,,67611,1043.0,True,False,15m-01
10,CRM,15m,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,309,True,172,True,0.003353466876125,0.0043233453535517,cross_USO_state_ext=stretched_down,0.0018075898662172,0.0008355456063089,1,0010,0.25,2,8,8,6,13.0,survived,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.0067654642399946,True,False,True,67611,1848.0,True,False,15m-02
3,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0051001814617623,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0020558553454257,0.0001448126886094,1,0001,0.25,7,8,7,8,18.25,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,67611,1346.0,True,False,15m-03
2,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,19,True,0.0074131312902116,0.0077728286506431,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0017338074192845,0.0001818168922009,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,10,1.5,0.00782655246784,True,True,,67611,1397.0,True,False,15m-03
16,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,206,False,73,True,0.0070523709726629,0.0075292497673913,state_session=afternoon + state_vol=mid_vol,0.0043106891228815,1.3345010812848557e-05,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0029329457330892,True,False,True,67611,935.0,True,False,15m-04
2,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,22,True,15,True,0.0099576138043051,0.0099940924257488,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0043050415742996,7.882688177751618e-06,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,20,2.415349835500544,0.0111536845211766,,True,True,67611,868.0,True,False,15m-04
4,ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,23,True,0.0048199471000547,0.0048610129117838,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0001816947845041,0.0003381929603591,2,0101,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,10,1.5,0.0051407287754541,True,True,,67611,1538.0,True,False,15m-04
19,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,8,False,29,True,0.0060578285911852,0.0065902530369742,state_ext=stretched_up,0.0038147761783302,2.021665486262592e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0061916593409014,False,True,,67611,999.0,True,False,15m-05
21,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,186,False,99,True,0.0012661260079789,0.0017985504537679,state_session=lunch + state_vol=mid_vol,0.0004282226820303,0.0006276824381532,2,0011,0.5,1,8,8,6,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0013823897068038,False,True,True,67611,1720.0,True,False,15m-05
22,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,33,False,34,True,0.0051099366898508,0.0056423611356398,state_ext=stretched_up,0.0028668842769958,0.0005494017066332,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.004405125356113,True,True,True,67611,1679.0,True,False,15m-05
24,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,33,False,31,True,0.0054856745235373,0.0060180989693263,state_relvol=relvol_elevated + state_ext=stretched_up,0.0003757378336864,0.0002858971932844,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0043056635869772,True,True,True,67611,1479.0,True,False,15m-05
3,MPC,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,63,True,0.0075887183526371,0.0067664101755725,state_ext=stretched_down,0.0033792547892926,1.0116847031227394e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.607016443716329,0.0050621346139629,True,True,,67611,701.0,True,False,15m-06
30,MPC,15m,state_session=morning + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,535,False,223,True,0.0034771235924423,0.0026548154153778,state_slope=downtrend,0.0017845914365948,0.0004253920946286,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0032054803533977,True,True,,67611,1597.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,96,True,26,True,0.0073064929279609,0.0064570000150812,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0055867463590464,0.0001259672385809,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.7458216426041828,0.007369469900319,True,True,,67611,1322.0,True,False,15m-06
9,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,198,True,80,True,0.0051964850015536,0.0045037888775255,state_ext=stretched_down,0.0003500554587761,7.25131440448834e-06,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.833963365450885,0.0047093938720329,True,False,,67611,856.0,True,False,15m-07
30,PSX,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,183,False,50,True,0.0067347583780607,0.0060420622540325,state_ext=stretched_down,0.0018883288352832,1.7623845172121122e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,2.0119287080492585,0.0026489340121786,True,False,,67611,729.0,True,False,15m-07
32,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,127,False,55,True,0.0063293916476945,0.0056366955236664,state_ext=stretched_down,0.0014829621049171,2.3858509293983587e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0032555582242836,True,False,,67611,1015.0,True,False,15m-07
34,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,144,False,64,True,0.0052462498464608,0.0045535537224326,state_ext=stretched_down,0.0003998203036833,7.726951745112842e-07,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0037859317403664,True,False,,67611,681.0,True,False,15m-07
4,SBUX,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,31,True,16,True,0.0059246492628234,0.0063123744944983,state_ext=stretched_down,0.0038122455467387,0.0002508379915062,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,1.54604601482496,0.0035802157456274,True,True,True,67611,1449.0,True,False,15m-07
9,SHW,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_recent_only,50,False,27,True,0.0061308611990943,0.0064938331950581,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0004014217923748,3.709477169877573e-12,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.1207591964696264,0.0070864625675851,,True,True,67611,302.0,True,True,15m-08
6,SOXX,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,113,False,93,True,0.0039960056809186,0.0039766015623235,state_ext=stretched_up,0.0030421065907789,0.0008836743006619,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.4211603619787088,0.0065863155552565,True,True,,67611,1867.0,True,False,15m-08
7,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,69,False,71,True,0.0052366008561926,0.0052171967375974,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0012405951752739,1.335817165482034e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.1327924280797608,0.0090803908200266,True,True,,67611,936.0,True,False,15m-08
10,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,185,True,64,True,0.0034536966998119,0.0036977783044188,state_ext=stretched_down,0.0016921597745584,0.0014680583465849,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.573361540055625,0.0027308809525643,True,True,True,67611,2126.0,True,False,15m-09
2,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,208,True,86,True,0.0044009921063436,0.0048889047961292,state_ext=stretched_up + state_vol=mid_vol,0.0008895690553018,0.0003695335962974,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,67611,1559.0,True,False,15m-09
12,URA,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,283,True,138,True,0.003434876953871,0.0039227896436566,state_ext=stretched_up,0.0020833718284589,0.0012762882570087,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.757894736842061,0.0049073001441179,True,False,True,67611,2052.0,True,False,15m-09
31,URA,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,236,False,148,True,0.0032438897338032,0.0037318024235887,state_ext=stretched_up,0.001892384608391,0.0003130206272641,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.3649764971526768,0.0051704762019687,True,True,True,67611,1504.0,True,False,15m-09
32,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,141,False,107,True,0.0046815427183161,0.0051694554081016,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.001246665764445,7.157228405052507e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.4325714724703995,0.0064390001260038,True,True,True,67611,853.0,True,False,15m-09
1,VLO,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,157,True,78,True,0.0079948634143445,0.0071533929299484,state_ext=stretched_down,0.001604359386347,4.677950614206949e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.4027859044322097,0.0086927481456838,True,True,,67611,1136.0,True,False,15m-09
3,VLO,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,143,True,72,True,0.0083532690875373,0.0075117986031412,state_session=morning + state_ext=stretched_down,0.0003584056731927,5.012872861609452e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.385562967451788,0.0090168018428118,True,True,,67611,1146.0,True,False,15m-09
