rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
9,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,59,True,64,True,0.0074599996219735,0.007772182358829,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0026088731564534,0.0010447035667691,2,1001,0.5,6,8,7,8,17.75,survived,survived,survived,survived,survived,survived,rejected,rejected,20,4.386057703799317,0.0109778795858177,True,True,False,74821,1986.0,True,False,1h-07
32,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0130964567291372,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0026336631646023,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3873103989245203,0.0243688838413762,True,True,,74821,847.0,True,False,1h-07
2,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,151,True,33,True,0.0157041020297087,0.0149008190831585,cross_USO_state_ext=neutral + state_ext=neutral,0.0083568225831144,0.000807586600386,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,5.0,0.0313900051307587,True,True,True,74821,1849.0,True,False,1h-07
31,PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,64,False,27,True,0.0070728395333298,0.0065313165071501,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0049582997280711,2.078978283837074e-05,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.554514421663304,0.0111012777619095,True,True,,74821,860.0,True,False,1h-07
5,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,20,True,0.009815113539672,0.0108369359543732,state_volume=vol_surge + state_ext=neutral,0.0015994045231126,9.217539802541808e-07,1,0010,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,3.5567515743727034,0.0212974905701923,True,True,True,74821,597.0,True,False,1h-07
13,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,15,True,0.0073294078758383,0.0071317866849194,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0036751141196692,1.285320941080137e-05,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.825941466557291,0.0197857240746445,True,True,,74821,826.0,True,False,1h-07
24,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,440,False,191,True,0.0079950044223727,0.0072131649452583,state_ret_5=ret_down,0.0048858366671709,3.7280785426530016e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0040892658022715,True,False,True,74821,961.0,True,False,1h-08
16,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,25,True,0.0141194560540236,0.0149662233141883,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0111810937264784,0.0013142911329175,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0137032824322188,True,True,,74821,2132.0,True,False,1h-08
22,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,318,False,119,True,0.0139042864452702,0.0151325824690883,state_vol=high_vol,0.0093262141457756,0.0002056900526321,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.772976256326032,0.0216199365433209,True,True,True,74821,1308.0,True,False,1h-08
23,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,271,False,110,True,0.0155776114447638,0.0168059074685819,state_ext=stretched_down + state_vol=high_vol,0.0016733249994935,8.247068625344411e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.317029098474499,0.0234253807414661,True,True,True,74821,776.0,True,False,1h-08
25,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,73,False,17,True,0.0168981883478332,0.0147562257101907,state_session=lunch + state_vol=low_vol,0.0042340467881131,2.2399445676057894e-07,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.0122272307588935,True,False,False,74821,517.0,True,True,1h-08
26,T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,169,False,182,True,0.0058025782107788,0.0054046036457962,cross_USO_state_slope=uptrend,0.0029436592909207,0.0014836055413105,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0103229938354235,False,True,True,74821,2221.0,True,False,1h-08
13,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,35,True,0.0106854440698982,0.0087018933702384,state_volume=vol_surge,0.0070416550797525,0.0002279564769753,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.5672651099323907,0.0114234304702147,True,True,True,74821,1342.0,True,False,1h-08
3,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082480790939389,0.0078544899599451,state_ext=stretched_down,0.0034130184785928,4.053956590022168e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.35141956798584,0.0268376970519694,,True,,74821,975.0,True,False,1h-09
32,XLB,1h,state_relvol=relvol_elevated + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,190,False,55,True,0.0050240704390353,0.0046894885441244,state_relvol=relvol_elevated,0.0016158090649703,0.0002664095983118,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.882492569938424,0.0090522490535703,True,True,True,74821,1387.0,True,False,1h-10
26,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,32,False,25,True,0.0072334264689116,0.0074951982720685,state_ext=stretched_down,0.0045972827553258,6.361373650065615e-10,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.701121832702503,0.0294885948012491,True,True,True,74821,354.0,True,True,1h-10
10,XLE,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,338,True,156,True,0.0044512879229,0.0032643511780597,state_volume=vol_normal + state_slope=uptrend,0.0016853892903662,0.0012760101154096,2,0110,0.5,4,8,8,7,15.75,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,5.0,0.0062899775428593,True,True,True,74821,2114.0,True,False,1h-10
33,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,89,False,76,True,0.004415287831781,0.0048986605362106,state_slope=uptrend,0.0029452761190029,0.0001615367588132,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.9982943344574364,0.0040371404346018,True,True,,74821,1247.0,True,False,1h-10
34,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,81,False,74,True,0.0047819315787663,0.0052653042831959,state_volume=vol_quiet + state_slope=uptrend,0.0003666437469853,3.361157340586729e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.9982943344574364,0.0043123770160431,True,True,,74821,939.0,True,False,1h-10
1,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,24,True,0.0097210746397038,0.0097859674213906,state_slope=uptrend + state_vol=mid_vol,0.0059482128925543,0.0008646543712784,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.296562254396286,0.0122464762896338,True,True,True,74821,1885.0,True,False,1h-10
27,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,106,False,47,True,0.0070778673899486,0.0073411894103965,state_ext=stretched_down,0.0038187885216434,0.0003143259805651,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.956344808479028,0.0072469861341011,True,True,True,74821,1437.0,True,False,1h-10
23,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,30,False,100,True,0.0035033293504143,0.004397278768924,state_session=morning + state_ext=stretched_up,0.0005357103662888,2.9593711065256656e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.0320484158190224,0.0033707084937527,True,True,True,67294,959.0,True,False,15m-00
24,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,33,False,104,True,0.0029676189841255,0.0038615684026352,state_ext=stretched_up,0.0004749812782661,0.0004336354494935,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.1168431129528864,0.0033273589867198,True,True,True,67294,1491.0,True,False,15m-00
25,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,37,False,114,True,0.0030343829898706,0.0039283324083803,state_ext=stretched_up + state_slope=uptrend,0.0001216549464842,0.000486001469552,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0038306331087512,,True,True,67294,1524.0,True,False,15m-00
22,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,45,False,66,True,0.0053332085152081,0.0050662559196539,state_ext=stretched_up,0.0038837123325861,0.0003958481671517,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.2641609317098816,0.0047525196222854,,True,True,67294,1469.0,True,False,15m-00
17,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,197,False,69,True,0.0065206956320743,0.0066397566342894,state_slope=uptrend + state_vol=mid_vol,0.0046279690903933,2.4085871369150524e-05,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0038595608315997,True,False,True,67294,935.0,True,False,15m-01
14,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.006899687995499,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0029508528693185,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67294,1367.0,True,False,15m-01
1,CRM,15m,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,24,True,0.0075991672642849,0.0087993091275864,state_ext=stretched_up,0.0092312501155652,0.0008861990605284,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2066955159495074,-0.0003338501754044,,False,True,67294,1753.0,True,False,15m-02
2,CRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,23,True,0.0077126738373234,0.0089128157006249,state_session=afternoon + state_ext=stretched_up,0.0001135065730384,0.0012198279440465,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.179165040106145,-0.0001686924927396,,False,True,67294,1921.0,True,False,15m-02
4,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0054332287519656,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0008201898731289,0.0001448126886094,1,0001,0.25,7,8,7,8,18.25,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,67294,1238.0,True,False,15m-03
18,GE,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,557,False,243,True,0.003295970058384,0.0031750867794896,state_session=afternoon,0.002367258590654,0.0014206048388549,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0019986320501731,True,True,True,67294,2020.0,True,False,15m-03
19,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,203,False,69,True,0.006221304776676,0.0063602712600033,state_session=afternoon + state_vol=mid_vol,0.0030285744971328,4.6466166807590525e-05,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0035316056823038,True,True,True,67294,1023.0,True,False,15m-04
25,ICLN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,24,False,26,True,0.0066798169054443,0.0072880443273578,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0014817154746145,1.2361210030675808e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.5,0.0049322680452035,True,True,,67294,865.0,True,False,15m-04
2,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,20,True,15,True,0.008882978526756,0.0086359200188612,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0033924679183382,0.0002220135545814,1,0100,0.25,6,8,8,8,17.5,survived,survived,survived,survived,provisional,survived,survived,rejected,20,2.4511306595644644,0.0105375578593626,,True,True,67294,1338.0,True,False,15m-04
2,LNG,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,144,True,66,True,0.0049387789163952,0.0047618951329292,state_ext=stretched_down,0.0008899491064219,0.0005573631081099,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,10,2.2794296701832715,0.0041734286412934,True,True,True,67294,1568.0,True,False,15m-05
31,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,7,False,31,True,0.0040954775448595,0.0041574609638763,state_ext=stretched_up,0.0005007989344177,3.3571550291267016e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0059600171665512,True,True,True,67294,979.0,True,False,15m-05
29,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,6,False,30,True,0.0057636655251228,0.0064169329093589,state_ext=stretched_up,0.0037358619332936,3.3407100223925568e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0062920345954473,False,True,,67294,736.0,True,False,15m-05
30,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,30,False,32,True,0.0055066182879081,0.0061598856721442,state_ext=stretched_up,0.003478814696079,0.000165827747764,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0046103230600975,True,True,True,67294,1271.0,True,False,15m-05
32,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,30,False,29,True,0.0059493051030271,0.0066025724872633,state_relvol=relvol_elevated + state_ext=stretched_up,0.000442686815119,6.692126837570811e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0045128661090342,True,True,True,67294,1083.0,True,False,15m-05
33,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,178,False,91,True,0.0012845827825975,0.0019378501668336,state_session=lunch + state_vol=mid_vol,0.0002514726407256,4.516831902945384e-05,2,0101,0.5,1,8,7,6,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0009279617772731,False,True,True,67294,1012.0,True,False,15m-05
7,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,21,True,42,True,0.0030573321900999,0.0026632940321403,state_ext=stretched_up,0.0019648242363545,0.000354330550317,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.1374203769790063,0.0071108914632987,,True,True,67294,1442.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,29,True,0.0067938277583375,0.0057965976349549,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0037636573571266,0.0002588450928395,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,1.771381725420304,0.0073319915176544,True,True,,67294,1368.0,True,False,15m-06
4,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,25,True,0.0052107215181891,0.0051959779320552,state_ext=stretched_down,0.0020844321301642,0.0003310788669386,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,survived,provisional,survived,survived,survived,10,2.3116666924332,0.0045749039020861,True,True,True,67294,1426.0,True,False,15m-07
17,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,226,False,113,True,0.0058222809080483,0.0050448075192016,state_ext=stretched_up,0.003369910902733,0.0002339264491713,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.8731687538103867,0.0036145755548126,True,True,True,67294,1346.0,True,False,15m-07
13,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,116,False,54,True,0.0045665722481858,0.0038596292910573,state_ext=stretched_down,0.0008146897431411,0.0009443127079737,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.003067849635921,True,False,,67294,1782.0,True,False,15m-07
14,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,176,False,83,True,0.0041076745640688,0.0034007316069404,state_ext=stretched_down,0.0003557920590241,5.075456059011607e-05,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.8307673613139945,0.0046778315775645,True,False,,67294,1032.0,True,False,15m-07
20,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,126,False,67,True,0.0042423949004027,0.0035354519432742,state_ext=stretched_down,0.0004905123953579,8.51649709598945e-06,2,0101,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0035706352966494,True,False,,67294,827.0,True,False,15m-07
22,PSX,15m,state_gap_open=gap_open_flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,198,False,87,True,0.0039585771409828,0.0032516341838543,state_ext=stretched_down,0.0002066946359381,3.833259222218999e-05,2,0101,0.5,1,8,7,7,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0030480313339751,True,False,,67294,992.0,True,False,15m-07
9,SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,2,False,41,True,0.006372615178407,0.0066961082725506,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0034875836931285,3.089339677853076e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3057630431433345,0.0106359452209256,True,,,67294,727.0,True,False,15m-08
7,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,63,False,61,True,0.0050056568152772,0.0050465311671892,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0010858432647267,0.0004769351088049,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.9957065129856795,0.0090226178853527,True,True,,67294,1521.0,True,False,15m-08
10,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,4,False,49,True,0.0066001710950083,0.0069592967430963,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0032231018245803,1.387315175405135e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.6528722001353806,0.0149172782130384,True,True,,67294,876.0,True,False,15m-08
7,UBER,15m,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,17,True,16,True,0.0099720646817117,0.0101236634424253,state_ext=stretched_down,0.0078549608872946,0.000662261829178,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,20,4.240181268882181,0.0017791930140962,True,True,True,67294,1647.0,True,False,15m-09
12,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,168,True,56,True,0.004170893767675,0.0043224925283885,state_ext=stretched_down,0.0020537899732578,0.0013900043884453,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,1.560101173503364,0.0028090678175421,True,True,True,67294,2008.0,True,False,15m-09
14,UNH,15m,state_ext=stretched_up + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,132,True,19,True,0.0037694619826111,0.0037557414413391,state_vol=mid_vol,0.0034294682627211,5.390009105710192e-09,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,2.938361449161137,0.0041073309489556,True,True,True,67294,464.0,True,True,15m-09
1,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,194,True,100,True,0.003686336362574,0.0043688360596723,state_ext=stretched_up + state_vol=mid_vol,0.0006430012140335,0.001393492364297,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,67294,2014.0,True,False,15m-09
29,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,135,False,97,True,0.004754672208742,0.0054371719058403,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0014355059913812,1.7810536020013146e-05,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.464281694443847,0.0066219761511445,True,True,True,67294,894.0,True,False,15m-09
2,VLO,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,144,True,76,True,0.0060050907841704,0.0051523166693994,state_ext=stretched_down,0.0003521169476183,0.0013333178269636,3,1101,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,3.328518642918239,0.0088682397033894,True,True,,67294,1969.0,True,False,15m-09
3,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,26,True,0.0079373330945968,0.0070845589798258,state_ext=stretched_down,0.0022843592580448,0.0005496772951796,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67294,1564.0,True,False,15m-09
4,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,26,True,0.0079373330945968,0.0070845589798258,state_ext=stretched_down,0.0022843592580448,0.0005496772951796,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67294,1565.0,True,False,15m-09
5,VLO,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,130,True,71,True,0.0062957133177709,0.0054429392029999,state_session=morning + state_ext=stretched_down,0.0002906225336005,0.0012791675579841,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,3.315018148927184,0.009176771340298,True,True,,67294,1948.0,True,False,15m-09
27,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,235,False,108,True,0.0059181557630538,0.0050653816482828,state_ext=stretched_down,0.0002651819265018,7.14456497044047e-05,2,0011,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.2905174337152383,0.0092435998756745,True,True,,67294,1100.0,True,False,15m-09
32,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,254,False,120,True,0.0058102539627816,0.0049574798480105,state_ext=stretched_down,0.0001572801262295,5.390887357448193e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.315018148927184,0.009176771340298,True,True,,67294,1043.0,True,False,15m-09
34,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_recent_only,213,False,80,True,0.0069633845929954,0.0061106104782244,state_ext=stretched_down,0.0013104107564433,3.849867022109876e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.3781140299727426,0.0059098353843043,True,True,,67294,993.0,True,False,15m-09
