rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
29,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,108,False,49,True,0.0063769063679264,0.0065161779958272,state_ext=stretched_down,0.0038872755998269,0.0010625594832016,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.890665147916519,0.0074020751165456,True,True,True,74779,1921.0,True,False,1h-10
36,XRT,1h,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,54,False,27,True,0.0075526534002956,0.0076919250281964,state_ext=stretched_down,0.0050630226321962,2.664811909180997e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.694584411480456,0.0088023860087768,True,True,True,74779,888.0,True,False,1h-10
23,ABT,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,32,False,45,True,0.003865958082667,0.0045984838352073,state_ext=stretched_up,0.0014060909349992,0.0008525306622868,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.9102520555381528,0.0032319302702467,,True,False,67439,1794.0,True,False,15m-00
24,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,31,False,103,True,0.0034154934662399,0.0041480192187801,state_session=morning + state_ext=stretched_up,0.0005174068650218,3.159881706937817e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.015031325117107,0.0034337400283806,True,True,True,67439,982.0,True,False,15m-00
26,ABT,15m,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,53,False,127,True,0.0028656941498965,0.0035982199024368,state_ext=stretched_up,0.0004058270022287,0.0002774861275818,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.015031325117107,0.0034337400283806,True,True,True,67439,1423.0,True,False,15m-00
27,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,38,False,118,True,0.0029796378690304,0.0037121636215707,state_ext=stretched_up + state_slope=uptrend,0.0001139437191338,0.0004107732761267,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.001074721652651,0.0038886206289949,,True,True,67439,1528.0,True,False,15m-00
20,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,57,False,61,True,0.0051824471693769,0.0051265212580356,state_ext=stretched_up,0.0039858633001834,0.0010484243743777,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.1706167005655965,0.0051953403538153,,True,True,67439,1886.0,True,False,15m-00
16,AVGO,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,433,False,213,True,0.0040080048828447,0.0045900027055456,state_slope=downtrend,0.0026877976750939,0.0010742588640291,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.230901897977816,0.004238758274613,True,True,,67439,1901.0,True,False,15m-01
18,AVGO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,57,False,34,True,0.0069348473184493,0.0075168451411501,cross_USO_state_ext=stretched_up,0.0047009834769395,0.0008524282155282,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.738270533488578,0.0083168030401472,True,True,,67439,1793.0,True,False,15m-01
19,AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,124,False,71,True,0.0070947848723496,0.0076767826950505,state_ext=stretched_down,0.0043262343728202,0.0004601974785147,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.56526756922992,0.0150125971934352,True,True,,67439,1555.0,True,False,15m-01
17,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,201,False,70,True,0.0077026958143968,0.0079320953797552,state_slope=uptrend + state_vol=mid_vol,0.005334030278506,4.7477362228320885e-06,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0040404132420592,True,True,True,67439,781.0,True,False,15m-01
15,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.006829132753057,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0029912142246674,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67439,1407.0,True,False,15m-01
1,CL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,23,True,22,True,0.0042421478837789,0.0044119369717839,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0013826472103234,0.0003767294312759,2,1010,0.5,6,8,8,7,17.75,survived,survived,rejected,survived,rejected,survived,survived,survived,10,1.5732046532339532,0.0070641773542435,True,True,,67439,1504.0,True,False,15m-01
3,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0053668795429025,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0020558553454257,0.0001448126886094,1,0001,0.25,7,8,7,8,18.25,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,67439,1264.0,True,False,15m-03
2,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,19,True,0.0074131312902116,0.0079300893765824,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0017338074192845,0.0001818168922009,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,10,1.5,0.00782655246784,True,True,,67439,1335.0,True,False,15m-03
9,GM,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,342,False,119,True,0.0033061333189419,0.0031060343863242,state_slope=downtrend + state_vol=high_vol,0.0020150717760033,9.5794350971401e-05,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0049969870652584,True,True,,67439,1196.0,True,False,15m-03
17,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,203,False,74,True,0.0070257863905772,0.007277769545839,state_session=afternoon + state_vol=mid_vol,0.0039910547750155,1.4922389601323973e-05,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0036250519695579,True,True,True,67439,888.0,True,False,15m-04
1,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,21,True,16,True,0.0091177793402241,0.0090580058132698,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0040943717622993,1.8307511784998454e-05,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,20,2.415349835500544,0.0111536845211766,,True,True,67439,916.0,True,False,15m-04
2,ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,23,True,0.0048199471000547,0.0050153268763019,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0001816947845041,0.0003381929603591,2,0101,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,10,1.5,0.0051407287754541,True,True,,67439,1477.0,True,False,15m-04
19,ITA,15m,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,short,rejected,late_emerging_recent_only,410,False,171,True,0.0016652217020708,0.001860601478318,state_slope=flat,0.0012029971886853,0.0015115492870974,1,0001,0.25,2,8,8,5,9.75,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,5.0,0.0018536613103177,True,True,,67439,2089.0,True,False,15m-04
13,IYR,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,151,True,64,True,0.0014827728072784,0.0017130637215638,state_session=morning + state_slope=flat,0.0008469573895065,0.0002534054951697,1,0001,0.25,3,8,8,5,13.75,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0005705771475992,True,True,,67439,1405.0,True,False,15m-04
22,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,8,False,32,True,0.0037588285188079,0.0038323269969357,state_ext=stretched_up,0.0004494824055671,0.0002330574247069,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0056216647347818,True,True,True,67439,1385.0,True,False,15m-05
15,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,6,False,31,True,0.0062643403407768,0.0070089780489113,state_ext=stretched_up,0.0039501370793836,2.0145842425378646e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0061916593409014,False,True,,67439,712.0,True,False,15m-05
20,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,36,True,0.0048890703310457,0.0056337080391802,state_ext=stretched_up,0.0025748670696525,0.0005159737832975,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.004405125356113,True,True,True,67439,1595.0,True,False,15m-05
21,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,33,True,0.0052219574149204,0.0059665951230549,state_relvol=relvol_elevated + state_ext=stretched_up,0.0003328870838747,0.0003340395365238,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0043056635869772,True,True,True,67439,1470.0,True,False,15m-05
4,MPC,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,48,True,0.0074370860115561,0.0065517317423139,state_ext=stretched_down,0.0028824410612742,6.285106002645868e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.480194265757217,0.0056800347465462,True,True,,67439,1095.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,96,True,26,True,0.0073064929279609,0.0066649206290467,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0052151644750419,0.0001259672385809,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.7458216426041828,0.007369469900319,True,True,,67439,1238.0,True,False,15m-06
5,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,27,True,0.0055430892578316,0.0055830088917443,state_ext=stretched_down,0.0023607888484392,9.55486328391153e-05,2,1010,0.5,5,8,8,8,17.0,survived,rejected,rejected,survived,provisional,survived,survived,survived,10,2.305084637092119,0.0046756663153507,True,True,True,67439,1195.0,True,False,15m-07
21,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,232,False,111,True,0.0057976747516011,0.0052400882400471,state_ext=stretched_up,0.003299935780823,0.0004432572552697,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.8306059845130296,0.003556481311944,True,True,True,67439,1547.0,True,False,15m-07
3,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,75,True,0.0046781578607533,0.0039209567646964,state_ext=stretched_down,0.0003332692174067,5.4728242263824e-05,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.829484802948177,0.0048165322640099,True,False,,67439,1073.0,True,False,15m-07
17,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,136,False,62,True,0.0048146272322663,0.0040574261362095,state_ext=stretched_down,0.0004697385889198,1.780653263061538e-06,1,0001,0.25,2,8,7,8,10.25,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0036858968847404,True,False,,67439,702.0,True,False,15m-07
24,PSX,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_recent_only,179,False,43,True,0.0060152633643165,0.0052580622682596,state_ext=stretched_down,0.0016703747209699,0.0001147955881228,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.97423731266332,0.0024191464152551,True,False,,67439,1225.0,True,False,15m-07
25,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,126,False,47,True,0.0058441634553479,0.005086962359291,state_ext=stretched_down,0.0014992748120013,0.0003000370402679,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0032014788259755,True,False,,67439,1440.0,True,False,15m-07
11,SHW,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_recent_only,50,False,27,True,0.0061308611990943,0.0065558313655073,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0004014217923748,3.709477169877573e-12,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.1207591964696264,0.0070864625675851,,True,True,67439,310.0,True,True,15m-08
9,SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,2,False,41,True,0.006372615178407,0.0065747869706878,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0036688947126533,3.089339677853076e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.295782950866001,0.010386498719585,True,,,67439,748.0,True,False,15m-08
8,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,63,False,61,True,0.0050056568152772,0.0051581187094491,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.001240880377128,0.0004769351088049,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.9957065129856795,0.0090226178853527,True,True,,67439,1567.0,True,False,15m-08
10,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,4,False,49,True,0.0066001710950083,0.0068477092008364,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0034664875244916,1.387315175405135e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.6268311429559086,0.0146358201335471,True,True,,67439,881.0,True,False,15m-08
30,UPS,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,435,False,182,True,0.0023167541043344,0.0023648895768863,state_session=morning + state_slope=uptrend,0.0004386775381227,0.0011306571358691,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0016353986125339,True,True,False,67439,1931.0,True,False,15m-09
2,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,87,True,0.0042551303721738,0.0047856504540375,state_ext=stretched_up + state_vol=mid_vol,0.0008629032990862,0.0004772727331752,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,67439,1568.0,True,False,15m-09
29,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,139,False,93,True,0.0046600531459996,0.0051905732278633,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0013182869135699,6.07769492293464e-05,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.464281694443847,0.0066219761511445,True,True,True,67439,1086.0,True,False,15m-09
1,VLO,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,156,True,68,True,0.0065590009115773,0.0056895307228701,state_ext=stretched_down,0.0012962834098046,0.0015378815194817,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.32685262412193,0.008923504507055,True,True,,67439,2097.0,True,False,15m-09
6,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,25,True,0.0083586308452059,0.0074891606564987,state_ext=stretched_down,0.0030959133434331,0.0002725469749313,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67439,1417.0,True,False,15m-09
7,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,25,True,0.0083586308452059,0.0074891606564987,state_ext=stretched_down,0.0030959133434331,0.0002725469749313,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67439,1418.0,True,False,15m-09
9,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,247,True,107,True,0.0056744561967787,0.0048049860080715,state_ext=stretched_down,0.0004117386950059,0.0003746143152005,2,0011,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.289743116766312,0.0093053388215237,True,True,,67439,1500.0,True,False,15m-09
13,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,267,True,120,True,0.0053411536100598,0.0044716834213526,state_ext=stretched_down,7.843610828707319e-05,0.0003513642388524,2,0011,0.5,5,8,7,8,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.308239177994893,0.009233775578034,True,True,,67439,1487.0,True,False,15m-09
32,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,220,False,87,True,0.0060211402630391,0.0051516700743319,state_ext=stretched_down,0.0007584227612663,0.0003752472096163,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.364882173810963,0.0060046403514254,True,True,,67439,1501.0,True,False,15m-09
33,VLO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,173,False,79,True,0.0059037265999098,0.0050342564112026,state_ext=stretched_down,0.0006410090981371,0.0005307074197347,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.5210021676235423,0.0080812336190153,True,True,,67439,1609.0,True,False,15m-09
35,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,178,False,80,True,0.0055177968332106,0.0046483266445034,state_ext=stretched_down,0.0002550793314378,0.0001794736264812,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.2874201659195306,0.0094857635805077,True,True,,67439,1327.0,True,False,15m-09
36,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,203,False,81,True,0.0061935213687434,0.0053240511800362,state_ext=stretched_down + state_vol=high_vol,0.0001723811057042,0.0003831813150423,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.3184076343933304,0.006209672007135,True,True,,67439,1507.0,True,False,15m-09
24,XLRE,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,153,False,60,True,0.0017076173643682,0.0019327275311959,state_session=morning + state_slope=flat,0.0008253917377467,4.815804825586412e-06,1,0001,0.25,1,8,8,6,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.000461691691126,True,True,,67439,782.0,True,False,15m-10
16,XOM,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,128,False,66,True,0.0036477877307158,0.0037009577637157,state_ext=stretched_down,3.5950153057644554e-05,0.0010878852915918,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.3466797950967644,0.00304045530381,True,True,,67439,1907.0,True,False,15m-10
17,XOM,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,111,False,60,True,0.0041854858162453,0.0042386558492451,state_ext=stretched_down,0.000573648238587,0.0001629450342524,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.0752249058275245,0.0030520645758013,True,True,,67439,1308.0,True,False,15m-10
