rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
16,KLAC,1h,state_session=lunch + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,438,True,171,True,8.651682781908361,5.7486719394352415,state_ret_5=ret_down,0.3804412343982477,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,698.0,True,True,1h-05
17,KLAC,1h,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,1022,True,581,True,8.325434227031622,5.422423384558502,state_slope=downtrend,0.3737020762868299,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,699.0,True,True,1h-05
18,KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,548,True,148,True,7.03101680727704,4.12800596480392,state_ext=stretched_down,0.259719608575863,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,700.0,True,True,1h-05
19,KLAC,1h,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,626,True,127,True,8.19121197474482,5.288201132271701,state_slope=downtrend,0.2394798240000293,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,701.0,True,True,1h-05
20,KLAC,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,662,True,334,True,6.9256662344832005,4.022655392010081,state_ext=stretched_down,0.1543690357820235,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,702.0,True,True,1h-05
21,KLAC,1h,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,1027,True,323,True,0.8995343789435526,3.802945221416672,state_ext=stretched_up,0.1395345305471889,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,703.0,True,True,1h-05
22,KLAC,1h,state_session=lunch + state_volume=vol_surge,rolling,4,long,survived,clean_survivor_wf_strong,355,True,214,True,6.447932020369301,3.544921177896181,state_volume=vol_surge,0.133902249218651,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,704.0,True,True,1h-05
23,KLAC,1h,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,641,True,272,True,8.074866782341346,5.171855939868226,state_slope=downtrend,0.123134631596554,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,705.0,True,True,1h-05
24,KLAC,1h,cross_USO_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,776,True,59,True,6.883175222163815,3.980164379690695,state_ext=stretched_down,0.1118780234626379,4.0234482412415673e-13,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,1169.0,True,True,1h-05
25,KLAC,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,1091,True,591,True,0.850619526479424,3.754030368952543,state_ext=stretched_up,0.0906196780830602,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,706.0,True,True,1h-05
26,KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,1188,True,599,True,8.602454416378816,5.699443573905696,state_ret_1=ret_down,0.0713109499560893,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,707.0,True,True,1h-05
27,KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,299,True,90,True,9.015304603489392,6.112293761016272,state_slope=downtrend + state_vol=high_vol,0.0701582831963314,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,708.0,True,True,1h-05
28,KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,274,True,312,True,0.821617808165531,3.7250286506386496,state_ext=stretched_up,0.0616179597691672,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,709.0,True,True,1h-05
29,KLAC,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,185,True,83,True,0.8224733283073038,3.7258841707804224,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0615817884853883,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,710.0,True,True,1h-05
30,KLAC,1h,state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,1069,True,323,True,0.8995343789435526,3.802945221416672,state_slope=uptrend,0.0588234319005233,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,711.0,True,True,1h-05
31,KLAC,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,302,True,90,True,8.996926342198575,6.093915499725456,state_slope=downtrend + state_vol=high_vol,0.0517800219055146,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,712.0,True,True,1h-05
32,KLAC,1h,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,1269,True,644,True,8.001381190959531,5.098370348486411,state_slope=downtrend,0.0496490402147395,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,713.0,True,True,1h-05
33,KLAC,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,152,True,129,True,0.8093443944673542,3.712755236940473,state_ext=stretched_up,0.0493445460709904,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,714.0,True,True,1h-05
34,KLAC,1h,state_session=lunch + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,387,True,217,True,6.817576502592518,3.914565660119398,state_ext=stretched_down,0.0462793038913407,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,715.0,True,True,1h-05
35,KLAC,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1087,True,562,True,0.8850722970960155,3.7884831395691343,state_slope=uptrend,0.0443613500529862,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,716.0,True,True,1h-05
36,KLAC,1h,state_session=afternoon + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,465,True,165,True,0.8937557474592552,3.797166589932374,state_ret_5=ret_up,0.0423877677454601,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,717.0,True,True,1h-05
37,KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,219,True,214,True,0.794807306291932,3.6982181487650494,state_ext=stretched_up,0.0348074578955682,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,718.0,True,True,1h-05
38,KLAC,1h,state_session=lunch + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,455,True,167,True,0.8832337109098036,3.7866445533829225,state_ret_5=ret_up,0.0318657311960085,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,719.0,True,True,1h-05
39,KLAC,1h,state_session=morning + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,593,True,252,True,0.8708654751303333,3.774276317603453,state_slope=uptrend,0.030154528087304,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,720.0,True,True,1h-05
40,KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,541,True,271,True,8.104956879755713,5.201946037282593,state_session=afternoon + state_slope=downtrend,0.0300900974143676,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,721.0,True,True,1h-05
41,KLAC,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,381,True,166,True,0.7896633995887277,3.6930742420618463,state_ext=stretched_up,0.0296635511923639,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,722.0,True,True,1h-05
42,KLAC,1h,state_ext=stretched_up + state_ret_1=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,1232,True,584,True,0.8825262648273591,3.785937107300478,state_ret_1=ret_up,0.024390011029311,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,723.0,True,True,1h-05
43,KLAC,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,649,True,126,True,0.8626808102632281,3.766091652736347,state_slope=uptrend,0.0219698632201987,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,724.0,True,True,1h-05
44,KLAC,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,357,True,105,True,0.7798013370705267,3.683212179543645,state_ext=stretched_up,0.0198014886741629,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,725.0,True,True,1h-05
45,KLAC,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,990,True,580,True,8.339925578486765,5.436914736013645,state_volume=vol_surge + state_slope=downtrend,0.0144913514551436,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,726.0,True,True,1h-05
46,KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,383,True,177,True,0.8510665857683514,3.7544774282414703,state_slope=uptrend,0.010355638725322,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,727.0,True,True,1h-05
47,KLAC,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,410,True,163,True,7.961895025515733,5.058884183042613,state_slope=downtrend,0.0101628747709412,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,728.0,True,True,1h-05
48,KLAC,1h,state_session=morning + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,587,True,286,True,0.7691312321246946,3.672542074597813,state_ext=stretched_up,0.0091313837283308,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,729.0,True,True,1h-05
49,KLAC,1h,state_session=lunch + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,620,True,181,True,4.030299564713536,1.127288722240416,state_vol=high_vol,0.0076935940387814,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,730.0,True,True,1h-05
50,KLAC,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,526,True,251,True,0.8743129207555553,3.777723763228674,state_session=morning + state_slope=uptrend,0.003447445625222,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,731.0,True,True,1h-05
51,KLAC,1h,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,1315,True,603,True,0.8541753620340429,3.7575862045071617,state_ret_5=ret_up,0.0028073823202477,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,732.0,True,True,1h-05
52,KLAC,1h,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1322,True,605,True,0.8434439725255378,3.746854814998657,state_slope=uptrend,0.0027330254825085,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,733.0,True,True,1h-05
53,KLAC,1h,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,455,True,194,True,0.7616811107027545,3.665091953175873,state_ext=stretched_up,0.0016812623063907,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,734.0,True,True,1h-05
54,KLAC,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1040,True,561,True,0.886640061220608,3.790050903693727,state_volume=vol_quiet + state_slope=uptrend,0.0015677641245924,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,735.0,True,True,1h-05
55,KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,225,True,355,True,7.092149461905383,4.189138619432264,state_ext=stretched_down,0.3208522632042063,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,736.0,True,True,1h-05
56,KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,168,True,38,True,0.8262084113922532,3.729619253865372,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0365450118035255,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.7265526706933485,69176,737.0,True,True,1h-05
57,KLAC,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,719,True,290,True,7.976133306721815,5.073122464248695,state_slope=downtrend,0.0244011559770234,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,738.0,True,True,1h-05
58,KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,277,True,227,True,6.793407498326348,3.890396655853228,state_ext=stretched_down,0.0221102996251705,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,739.0,True,True,1h-05
59,KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,601,True,140,True,0.7757109096967265,3.679121752169845,state_ext=stretched_up,0.0157110613003628,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,740.0,True,True,1h-05
60,KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,300,True,64,True,0.7859420454784669,3.6893528879515856,cross_USO_state_slope=flat + state_ext=stretched_up,0.0102311357817403,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,741.0,True,True,1h-05
61,KLAC,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,402,True,218,True,0.7608915398219155,3.6643023822950345,state_ext=stretched_up,0.0008916914255517,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,742.0,True,True,1h-05
62,KLAC,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,442,True,136,True,0.899806075764663,3.8032169182377817,state_slope=uptrend + state_vol=high_vol,0.0002716968211103,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,743.0,True,True,1h-05
63,KLAC,1h,state_session=afternoon + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,318,True,188,True,4.611277567841543,1.7082667253684232,state_session=afternoon,1.018343618919218,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,744.0,True,True,1h-05
64,KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,298,True,297,True,7.622994221877849,4.719983379404729,state_ext=stretched_down,0.8516970231766718,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,745.0,True,True,1h-05
65,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,201,True,542,True,7.22792109664473,4.32491025417161,state_ext=stretched_down,0.4566238979435528,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,746.0,True,True,1h-05
66,KLAC,1h,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,348,True,273,True,8.293500996650087,5.390490154176967,state_slope=downtrend,0.3417688459052952,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,747.0,True,True,1h-05
67,KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,161,True,108,True,8.597964644704986,5.694953802231866,state_slope=downtrend + state_vol=mid_vol,0.3044636480548988,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,748.0,True,True,1h-05
68,KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,291,True,261,True,0.8624847962939673,3.7658956387670863,state_ext=stretched_up,0.1024849478976036,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,749.0,True,True,1h-05
69,KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,91,True,80,True,8.350034849810454,5.447024007337334,state_slope=downtrend + state_vol=mid_vol,0.0565338531603671,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,750.0,True,True,1h-05
70,KLAC,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,268,True,272,True,8.324105083373937,5.421094240900817,state_slope=downtrend + state_vol=mid_vol,0.0306040867238497,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,751.0,True,True,1h-05
71,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,241,True,497,True,0.7883713013103938,3.691782143783513,state_ext=stretched_up,0.02837145291403,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,752.0,True,True,1h-05
72,KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,140,True,149,True,0.7776282707164389,3.681039113189558,state_ext=stretched_up,0.0176284223200752,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,753.0,True,True,1h-05
74,KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,257,True,250,True,0.8785034978631729,3.781914340336292,state_slope=uptrend + state_vol=mid_vol,0.0034108312505755,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,754.0,True,True,1h-05
75,KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,158,True,50,True,7.225572317782179,4.322561475309059,state_ext=stretched_down,0.4542751190810019,3.3306690738754696e-14,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1099601823990404,69176,1134.0,True,True,1h-05
76,KLAC,1h,state_session=lunch + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,226,True,163,True,3.694744638852466,0.7917337963793463,state_vol=mid_vol,0.1243120691059163,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,755.0,True,True,1h-05
77,KLAC,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,434,True,153,True,0.8585113669137351,3.761922209386854,state_slope=uptrend,0.0178004198707057,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,756.0,True,True,1h-05
78,KLAC,1h,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,108,True,67,True,0.886668594317111,3.7900794367902297,state_slope=uptrend + state_vol=mid_vol,0.0115759277045135,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,757.0,True,True,1h-05
82,KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,71,True,17,True,0.8998081617657394,3.8032190042388585,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.1101447621770117,0.0,3,1110,0.75,7,8,8,8,19.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,1.5,69176,758.0,True,True,1h-05
83,KLAC,1h,state_session=afternoon + state_volume=vol_quiet,rolling,4,short,survived,clean_survivor_wf_strong,438,True,203,True,0.675482283208306,3.5788931256814247,state_volume=vol_quiet,0.0044428091218245,0.0,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,3,1.5,69176,759.0,True,True,1h-05
85,KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,65,True,20,True,8.18467156568443,5.281660723211311,cross_USO_state_slope=uptrend + state_ext=stretched_down,0.2986469809824772,0.0,3,1110,0.75,7,8,7,7,19.0,survived,survived,survived,survived,rejected,survived,survived,survived,5,1.5,69176,760.0,True,True,1h-05
86,KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,75,True,105,True,0.8054469674144147,3.7088578098875336,cross_USO_state_ext=stretched_up + state_ext=stretched_up,0.0106396611224827,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3,1.5199217355939003,69176,761.0,True,True,1h-05
53,NFLX,1h,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,759,True,24,True,0.0062111904800043,0.0063565064841661,state_vol=high_vol,0.0043817103889372,0.0016813833164217,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,3306.0,True,False,1h-06
56,NFLX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,723,True,18,True,0.0074840822435637,0.0076293982477254,state_ext=stretched_up + state_vol=high_vol,0.0012728917635593,0.0004075012371145,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,2622.0,True,False,1h-06
1,NOW,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,2021,True,1039,True,2.900101898223244,2.230233839574834,state_ext=stretched_down,0.6132371197373288,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,867.0,True,True,1h-06
2,NOW,1h,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,2069,True,1012,True,2.9382649326399832,2.268396873991573,state_slope=downtrend,0.6042390551099861,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,868.0,True,True,1h-06
3,NOW,1h,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,2564,True,1168,True,2.607867957306105,1.937999898657695,state_slope=downtrend,0.2738420797761081,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,869.0,True,True,1h-06
4,NOW,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,1906,True,948,True,3.1366211478169093,2.466753089168499,state_volume=vol_surge + state_slope=downtrend,0.198356215176926,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,870.0,True,True,1h-06
5,NOW,1h,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,1162,True,531,True,2.450431550873603,1.780563492225193,state_slope=downtrend,0.116405673343606,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.9634146341463343,69176,871.0,True,True,1h-06
6,NOW,1h,state_session=lunch + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,942,True,364,True,2.375080281064064,1.7052122224156538,state_slope=downtrend,0.0410544035340669,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.9634146341463343,69176,872.0,True,True,1h-06
7,NOW,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,2107,True,632,True,3.969692864581954,3.299824805933544,state_ext=stretched_down,1.682828086096039,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,873.0,True,True,1h-06
8,NOW,1h,state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,2223,True,632,True,3.969692864581954,3.299824805933544,state_slope=downtrend,1.6356669870519571,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,874.0,True,True,1h-06
