rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
18,UNG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,175,True,26,True,0.0158544029998957,0.0153279321390872,cross_USO_state_ext=neutral + state_ext=stretched_up,0.005620667884644,4.368739105409247e-05,1,0001,0.25,4,8,8,7,15.25,survived,survived,rejected,rejected,survived,survived,rejected,rejected,20,5.0,0.0184110198267585,True,True,True,74852,945.0,True,False,1h-09
1,VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,229,True,114,True,0.0082680746548286,0.0047619207471597,state_slope=downtrend,0.0027046753093266,0.0010393591682236,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.806525422984912,0.0130533848113986,True,True,True,74852,1914.0,True,False,1h-09
30,VLO,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,204,False,77,True,0.0116162001928907,0.0081100462852218,state_ext=stretched_down,0.0046428708328359,7.632909253763032e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.62700861595194,0.0118107807924618,True,True,True,74852,728.0,True,False,1h-09
7,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082253285568941,0.0079593572889274,state_ext=stretched_down,0.0034044874607862,4.0446093755530654e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.3519264345418707,0.0268376957715658,,True,,74852,934.0,True,False,1h-09
31,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,35,False,24,True,0.0068347961822425,0.0072250286816975,state_ext=stretched_down,0.0042073750158024,1.6999557561625522e-07,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.989078265259926,0.0279387546319682,True,True,True,74852,472.0,True,True,1h-10
33,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,91,False,76,True,0.004415287831781,0.0045530571857065,state_slope=uptrend,0.0024759766529132,0.0001615367588132,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.992173808560981,0.0039586258146207,True,True,,74852,1209.0,True,False,1h-10
36,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,83,False,74,True,0.0047819315787663,0.0049197009326918,state_volume=vol_quiet + state_slope=uptrend,0.0003666437469853,3.361157340586729e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.992173808560981,0.0042253552663632,True,True,,74852,913.0,True,False,1h-10
25,XLY,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,122,False,66,True,0.0054205885760832,0.0059145562569188,state_ext=stretched_down,0.0006874852916396,0.00112671566596,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.17756546871904,0.0102484116367963,True,True,True,74852,1976.0,True,False,1h-10
35,XLY,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,82,False,55,True,0.0067773777773255,0.0072713454581611,state_slope=downtrend + state_vol=high_vol,0.0012572469132901,8.121535765193144e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.589986474056595,0.0070659771208745,True,True,True,74852,1064.0,True,False,1h-10
37,XLY,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,115,False,55,True,0.0074217263067753,0.0079156939876109,state_ext=stretched_down + state_vol=high_vol,0.0003613143179689,0.0004009273495699,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.7675290701949047,0.0128734462196181,True,True,True,74852,1457.0,True,False,1h-10
32,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,108,False,51,True,0.006400238795261,0.0068136979152482,state_ext=stretched_down,0.0037513803263888,0.0006310579660935,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.793330324049616,0.0071849461103335,True,True,True,74852,1657.0,True,False,1h-10
38,XRT,1h,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,54,False,28,True,0.0074768965595644,0.0078903556795516,state_ext=stretched_down,0.0048280380906922,2.002060944494844e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.565426308689848,0.0085921395437689,True,True,True,74852,831.0,True,False,1h-10
27,ABT,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,44,False,33,True,0.0049153293204819,0.0055491898633199,state_ext=stretched_up,0.0023104535463373,0.0004388650872928,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.9102520555381528,0.0032319302702467,,True,False,67533,1643.0,True,False,15m-00
30,ABT,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,27,False,47,True,0.0045540103637066,0.0051878709065446,state_ext=stretched_up,0.001949134589562,0.0005452685362747,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.6969297248497974,0.0055121400988494,,True,True,67533,1708.0,True,False,15m-00
31,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,43,False,91,True,0.0037126834357559,0.0043465439785939,state_session=morning + state_ext=stretched_up,0.0005952767835305,7.86812013315874e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0034641557284082,True,True,True,67533,1212.0,True,False,15m-00
32,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,46,False,95,True,0.0031174066522254,0.0037512671950634,state_ext=stretched_up,0.0005125308780808,0.0012909562220553,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.0792862592383785,0.003418710297969,True,True,True,67533,2078.0,True,False,15m-00
33,ABT,15m,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,66,False,115,True,0.0030580937201355,0.0036919542629735,state_ext=stretched_up,0.0004532179459909,0.000373318044974,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0034641557284082,True,True,True,67533,1593.0,True,False,15m-00
34,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,46,False,111,True,0.0030879412503332,0.0037218017931712,state_ext=stretched_up + state_slope=uptrend,2.984753019774156e-05,0.0005268124486734,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.9989640845878365,0.0039207885341184,,True,True,67533,1699.0,True,False,15m-00
38,ABT,15m,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,38,False,65,True,0.0039532834202878,0.0045871439631258,state_volume=vol_surge + state_ext=stretched_up,0.0005475740038902,0.0002533848818406,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.7859337764307188,0.0045213715624213,True,True,True,67533,1482.0,True,False,15m-00
28,ARKG,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,77,False,46,True,0.0058567661750501,0.0073959609446495,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.001886154004701,0.0015028231428224,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.748188265635074,0.0076578477163305,True,True,,67533,2154.0,True,False,15m-00
20,ARM,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,95,False,81,True,0.014178593262465,0.0137352335012303,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0041730768006555,0.0006372049960998,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.895902991952793,0.0198151287521257,True,True,True,67533,1769.0,True,False,15m-01
16,AVGO,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,446,False,210,True,0.0042228046600145,0.0046066191677414,state_slope=downtrend,0.0027057854377731,0.0008038519122703,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.1614711453529605,0.0043443770389219,True,True,,67533,1858.0,True,False,15m-01
18,AVGO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,57,False,34,True,0.0069348473184493,0.0073186618261762,cross_USO_state_ext=stretched_up,0.0047755007305291,0.0008524282155282,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.738270533488578,0.0083168020360776,True,True,,67533,1882.0,True,False,15m-01
19,AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,124,False,71,True,0.0070947848723496,0.0074785993800765,state_ext=stretched_down,0.0043049133221107,0.0004601974785147,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.527521567596716,0.0147077803940347,True,True,,67533,1656.0,True,False,15m-01
15,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,201,False,71,True,0.007618746843223,0.0081223427601205,state_slope=uptrend + state_vol=mid_vol,0.0054104402030583,3.484066645853545e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0034080175007096,True,False,True,67533,799.0,True,False,15m-01
23,BSX,15m,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,212,False,113,True,0.0034131252462894,0.0030791027243289,state_session=afternoon + state_vol=high_vol,9.099849417073092e-05,0.0008860966118147,2,0101,0.5,1,8,6,7,9.25,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.0032299302765372,False,True,True,67533,1898.0,True,False,15m-01
14,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.006679904818118,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0029912142246674,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67533,1487.0,True,False,15m-01
21,CL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_valid_supported,24,False,21,True,0.0048032390253385,0.0050528177739913,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0015585432866079,2.8518331953053533e-05,2,1010,0.5,1,8,8,7,9.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,10,1.5732046532339532,0.0070641773542435,True,True,,67533,1048.0,True,False,15m-01
12,EEM,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,581,False,263,True,0.0033437958729826,0.0033827253454776,state_slope=downtrend,0.00222853107831,0.0013307291036723,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0021952025498504,True,True,,67533,2090.0,True,False,15m-02
3,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0050253244677639,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0020558553454257,0.0001448126886094,1,0001,0.25,7,8,7,8,18.25,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,67533,1345.0,True,False,15m-03
2,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,19,True,0.0074131312902116,0.0078298460752535,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0017338074192845,0.0001818168922009,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,10,1.5,0.00782655246784,True,True,,67533,1406.0,True,False,15m-03
12,GM,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,349,False,128,True,0.0030770080015505,0.002983375367156,state_session=lunch + state_slope=downtrend,0.0021425293430922,0.0001492300904097,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0049831373798055,True,True,,67533,1354.0,True,False,15m-03
15,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,203,False,76,True,0.0068796084568073,0.007407416180871,state_session=afternoon + state_vol=mid_vol,0.0039988191583636,1.021171202131299e-05,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0029329457330892,True,False,True,67533,908.0,True,False,15m-04
2,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,22,True,15,True,0.0099576138043051,0.0100103685321678,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0043050415742996,7.882688177751618e-06,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,20,2.415349835500544,0.0111536845211766,,True,True,67533,880.0,True,False,15m-04
4,ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,23,True,0.0048199471000547,0.0048948383400023,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0001816947845041,0.0003381929603591,2,0101,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,10,1.5,0.0051407287754541,True,True,,67533,1567.0,True,False,15m-04
12,IYR,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,151,True,63,True,0.001380575167299,0.001527245035811,state_session=morning + state_slope=flat,0.000580950873403,0.0004466898022783,1,0001,0.25,3,8,8,5,13.75,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0005688944048207,True,True,,67533,1647.0,True,False,15m-04
17,LRCX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_regime_switching,13,False,53,True,0.010006030526065,0.0104763083352154,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0047554047917457,1.565414464721471e-13,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.2927455383424853,0.0183625312058083,True,True,,67533,278.0,True,True,15m-05
26,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,10,False,30,True,0.0038409436223618,0.003776571286013,state_ext=stretched_up,0.0004855831474891,0.0003978099035319,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0056216647347818,True,True,True,67533,1612.0,True,False,15m-05
18,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,6,False,31,True,0.0062643403407768,0.0069123968936697,state_ext=stretched_up,0.0038876553889313,2.0145842425378646e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0061916593409014,False,True,,67533,745.0,True,False,15m-05
22,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,186,False,99,True,0.0012661260079789,0.0019141825608718,state_session=lunch + state_vol=mid_vol,0.0004800467171585,0.0006276824381532,2,0011,0.5,1,8,8,6,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0013823897068038,False,True,True,67533,1759.0,True,False,15m-05
23,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,33,False,34,True,0.0051099366898508,0.0057579932427437,state_ext=stretched_up,0.0027332517380053,0.0005494017066332,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.004405125356113,True,True,True,67533,1712.0,True,False,15m-05
25,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,33,False,31,True,0.0054856745235373,0.0061337310764302,state_relvol=relvol_elevated + state_ext=stretched_up,0.0003757378336864,0.0002858971932844,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0043056635869772,True,True,True,67533,1519.0,True,False,15m-05
4,MPC,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,52,True,0.0066821143057431,0.0057057522237624,state_ext=stretched_down,0.0023597192204652,0.0002019896650038,2,0011,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.491632675836979,0.0058338012184992,True,True,,67533,1431.0,True,False,15m-06
29,MPC,15m,state_session=morning + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,531,False,211,True,0.0033335388209148,0.0023571767389341,state_slope=downtrend,0.0012751421518477,0.0007511309367473,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0036698467266268,True,True,,67533,1838.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,96,True,26,True,0.0073064929279609,0.0064293431721005,cross_USO_state_slope=downtrend,0.005537618297584,0.0001259672385809,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.7458216426041828,0.007369469900319,True,True,,67533,1313.0,True,False,15m-06
9,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,194,True,73,True,0.0047291858789766,0.0040018401066356,state_ext=stretched_down,0.000345581958472,5.8165721172454e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.832043956848135,0.0047504979171469,True,False,,67533,1157.0,True,False,15m-07
30,PSX,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,183,False,39,True,0.006635561927281,0.00590821615494,state_ext=stretched_down,0.0022519580067763,3.45985290952644e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.9742596649545472,0.0024191458877857,True,False,,67533,1085.0,True,False,15m-07
31,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,127,False,49,True,0.0054880371737102,0.0047606914013692,state_ext=stretched_down,0.0011044332532056,0.0004091409565247,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.003258199003995,True,False,,67533,1624.0,True,False,15m-07
32,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,140,False,61,True,0.0047419573667429,0.0040146115944019,state_ext=stretched_down,0.0003583534462383,5.231408870987053e-06,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.00375425044519,True,False,,67533,849.0,True,False,15m-07
5,SBUX,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,31,True,16,True,0.0059246492628234,0.0063218248030602,state_ext=stretched_down,0.0038122455467387,0.0002508379915062,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,1.54604601482496,0.0035802157456274,True,True,True,67533,1477.0,True,False,15m-07
9,SHW,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_recent_only,50,False,27,True,0.0061308611990943,0.006512857918522,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0004014217923748,3.709477169877573e-12,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.1207591964696264,0.0070864625675851,,True,True,67533,319.0,True,True,15m-08
5,SOXX,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,113,False,93,True,0.0039960056809186,0.0038972941848754,state_ext=stretched_up,0.0029756402477493,0.0008836743006619,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.4547479878559,0.0062144742087,True,True,,67533,1897.0,True,False,15m-08
6,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,69,False,71,True,0.0052366008561926,0.0051378893601494,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0012405951752739,1.335817165482034e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.1967501739367465,0.0086737848768445,True,True,,67533,944.0,True,False,15m-08
10,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,182,True,66,True,0.0033563726929772,0.0035729624852679,state_ext=stretched_down,0.0016153699900344,0.0012857898564759,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.5762352472065988,0.0027081633230604,True,True,True,67533,2076.0,True,False,15m-09
2,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,87,True,0.0042551303721738,0.0046245639255145,state_ext=stretched_up + state_vol=mid_vol,0.0008629032990862,0.0004772727331752,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,67533,1669.0,True,False,15m-09
25,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,139,False,109,True,0.0044394290944631,0.0048088626478038,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0011752453796712,1.88587672667051e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.4325714724703995,0.0064390001260038,True,True,True,67533,994.0,True,False,15m-09
33,URA,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,233,False,151,True,0.00300059882244,0.0033700323757807,cross_TLT_state_slope=uptrend,0.0016465641816067,0.0008248742926824,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.3649764971526768,0.0051704762019687,True,True,True,67533,1867.0,True,False,15m-09
1,VLO,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,157,True,67,True,0.0066329351285333,0.0056967300186043,state_ext=stretched_down,0.0008956935886701,0.0015809250499327,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.291291750664165,0.0093552669389657,True,True,,67533,2181.0,True,False,15m-09
4,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,47,True,24,True,0.0085635394335083,0.0076273343235793,state_ext=stretched_down,0.002826297893645,0.0002857764534209,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67533,1517.0,True,False,15m-09
5,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,47,True,24,True,0.0085635394335083,0.0076273343235793,state_ext=stretched_down,0.002826297893645,0.0002857764534209,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67533,1518.0,True,False,15m-09
11,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,254,True,100,True,0.0060896860591192,0.0051534809491902,state_ext=stretched_down,0.0003524445192559,0.0002541743287751,2,0011,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.271714618892396,0.0095831863670604,True,True,,67533,1484.0,True,False,15m-09
26,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,228,False,79,True,0.0068067253084165,0.0058705201984874,state_ext=stretched_down,0.0010694837685532,0.0001061915352136,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.304849692528749,0.0066967599911089,True,True,,67533,1277.0,True,False,15m-09
27,VLO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,181,False,71,True,0.0067645985615968,0.0058283934516678,state_ext=stretched_down,0.0010273570217335,0.0001311794897798,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.505129473422177,0.0083992893521456,True,True,,67533,1320.0,True,False,15m-09
