rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
25,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,91,False,76,True,0.004415287831781,0.0047192210776319,state_slope=uptrend,0.0028686959054197,0.0001615367588132,2,0011,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.992173808560981,0.0039586258146207,True,True,,74808,1194.0,True,False,1h-10
26,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,83,False,74,True,0.0047819315787663,0.0050858648246172,state_volume=vol_quiet + state_slope=uptrend,0.0003666437469853,3.361157340586729e-05,2,0011,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.992173808560981,0.0042253552663632,True,True,,74808,870.0,True,False,1h-10
35,XLY,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,82,False,54,True,0.007015979774425,0.0075260040880851,state_slope=downtrend + state_vol=high_vol,0.0013110129391757,6.13997884171269e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.589986474056595,0.0070659771208745,True,True,True,74808,980.0,True,False,1h-10
38,XLY,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,115,False,55,True,0.0074217263067753,0.0079317506204354,state_ext=stretched_down + state_vol=high_vol,0.0003613143179689,0.0004009273495699,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.7675290701949047,0.0128734462196181,True,True,True,74808,1453.0,True,False,1h-10
33,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,108,False,45,True,0.0068345885139088,0.007139844296814,state_ext=stretched_down,0.003888469763176,0.0007883401431043,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.959503920417286,0.0072448480884768,True,True,True,74808,1727.0,True,False,1h-10
22,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,31,False,102,True,0.003406517971531,0.0041395583254496,state_session=morning + state_ext=stretched_up,0.0005219493639481,4.003885096182103e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.018434743257491,0.0034200701308191,True,True,True,67434,1041.0,True,False,15m-00
23,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,34,False,106,True,0.0028845686075829,0.0036176089615015,state_ext=stretched_up,0.0004390947428295,0.0005249817397148,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.091805210476547,0.0033757951752306,True,True,True,67434,1655.0,True,False,15m-00
25,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_recent_only,38,False,117,True,0.0029680878172568,0.0037011281711754,state_ext=stretched_up + state_slope=uptrend,0.0001140230306669,0.0004851985533009,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.0031853587174657,0.0038757688156859,,True,True,67434,1624.0,True,False,15m-00
19,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,45,False,66,True,0.0053332085152081,0.0053071753465681,state_ext=stretched_up,0.0040968427040023,0.0003958481671517,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.2641609317098816,0.0047525196222854,,True,True,67434,1570.0,True,False,15m-00
18,AMAT,15m,state_session=afternoon + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,238,False,155,True,0.0102508942480739,0.0101717371279878,state_session=afternoon + state_slope=downtrend,0.0044654158940233,0.0007519011862355,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0060333027954684,True,True,,67434,1813.0,True,False,15m-00
16,AVGO,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,433,False,211,True,0.004040932327941,0.0045628096833694,state_slope=downtrend,0.0026610989662437,0.0010807800905616,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.244484057420644,0.0042365475005457,True,True,,67434,1981.0,True,False,15m-01
19,AVGO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,57,False,34,True,0.0069348473184493,0.0074567246738777,cross_USO_state_ext=stretched_up,0.0046380879530413,0.0008524282155282,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.738272794195029,0.0083167922225973,True,True,,67434,1866.0,True,False,15m-01
20,AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,124,False,69,True,0.0073292056933976,0.007851083048826,state_ext=stretched_down,0.0043673985540374,0.0004288096842084,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.5652772668098343,0.0150125821259116,True,True,,67434,1589.0,True,False,15m-01
18,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,201,False,70,True,0.0077027183348942,0.007820912468946,state_slope=uptrend + state_vol=mid_vol,0.0053920475684567,4.747643471247898e-06,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0039453497590028,True,True,True,67434,807.0,True,False,15m-01
14,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.0068558304223423,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0028854941026773,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67434,1452.0,True,False,15m-01
1,CL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,23,True,22,True,0.0042421478837789,0.0044366893642665,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0013826472103234,0.0003767294312759,2,1010,0.5,6,8,8,7,17.75,survived,survived,rejected,survived,rejected,survived,survived,survived,10,1.5732046532339532,0.0070641773542435,True,True,,67434,1558.0,True,False,15m-01
1,CRM,15m,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,24,True,0.0075991672642849,0.008801585489258,state_ext=stretched_up,0.0091017744463052,0.0008861990605284,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.184508837955037,-0.0002407213719089,,False,True,67434,1882.0,True,False,15m-02
2,CRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,23,True,0.0077126738373234,0.0089150920622965,state_session=afternoon + state_ext=stretched_up,0.0001135065730384,0.0012198279440465,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1760572044191098,-9.163864432908076e-05,,False,True,67434,2038.0,True,False,15m-02
3,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0053390375838275,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0015629575430367,0.0001448126886094,1,0001,0.25,7,8,7,8,18.25,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,67434,1303.0,True,False,15m-03
1,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,19,True,0.0074131312902116,0.0079069899651757,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0017338074192845,0.0001818168922009,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,10,1.5,0.00782655246784,True,True,,67434,1363.0,True,False,15m-03
12,GM,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,334,False,127,True,0.0029835031106768,0.0029256202618925,state_slope=downtrend + state_vol=high_vol,0.0019317722284678,0.0002530893300467,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0049821234259748,True,True,,67434,1444.0,True,False,15m-03
15,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,203,False,74,True,0.0070257863905772,0.0071738219495189,state_session=afternoon + state_vol=mid_vol,0.0035527027408683,1.4922389601323973e-05,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.003529131490807,True,True,True,67434,912.0,True,False,15m-04
1,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,21,True,16,True,0.0091177793402241,0.0089751851165651,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0040943717622993,1.8307511784998454e-05,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,20,2.415349835500544,0.0111536845211766,,True,True,67434,940.0,True,False,15m-04
2,ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,23,True,0.0048199471000547,0.0050355617491708,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0001816947845041,0.0003381929603591,2,0101,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,10,1.5,0.0051407287754541,True,True,,67434,1531.0,True,False,15m-04
12,IYR,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,150,True,64,True,0.0014390715779262,0.0016094706239977,state_session=morning + state_slope=flat,0.0007960975712918,0.0001870534556398,1,0001,0.25,3,8,8,5,13.75,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0005598580386304,True,True,,67434,1374.0,True,False,15m-04
22,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,8,False,30,True,0.0041166826596443,0.0041523393139017,state_ext=stretched_up,0.0005180230342283,5.3600992694580185e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0059600171665512,True,True,True,67434,1097.0,True,False,15m-05
20,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,6,False,31,True,0.0062643403407768,0.0069357617568406,state_ext=stretched_up,0.0036913690781097,2.0145842425378646e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0061916593409014,False,True,,67434,736.0,True,False,15m-05
21,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,33,True,0.0055412660928609,0.0062126875089247,state_ext=stretched_up,0.0029682948301938,0.0001059841308159,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0046696758555422,True,True,True,67434,1247.0,True,False,15m-05
23,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,30,True,0.0059726614613046,0.0066440828773684,state_relvol=relvol_elevated + state_ext=stretched_up,0.0004313953684437,4.10079840467148e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0045783332042897,True,True,True,67434,1046.0,True,False,15m-05
25,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_recent_only,178,False,99,True,0.001052537101238,0.0017239585173017,state_session=lunch + state_vol=mid_vol,0.0001858999186726,0.001443520345465,1,0001,0.25,1,8,8,6,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.001355390838188,False,True,True,67434,2110.0,True,False,15m-05
4,MPC,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,46,True,0.0072704545827601,0.0063076236049522,state_ext=stretched_down,0.0029509364514168,0.0001173339283173,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.480735664864209,0.0057177333175154,True,True,,67434,1262.0,True,False,15m-06
7,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,42,True,0.0031662440131583,0.0028744937343953,state_ext=stretched_up,0.0020039610921159,0.0002629624012961,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.313361700577891,0.0062452566055527,False,True,True,67434,1454.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,96,True,26,True,0.0073064929279609,0.0066739902809667,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0052151644750419,0.0001259672385809,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.7458216426041828,0.007369469900319,True,True,,67434,1276.0,True,False,15m-06
5,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,27,True,0.0055430892578316,0.0055308871542427,state_ext=stretched_down,0.0023607888484392,9.55486328391153e-05,2,1010,0.5,5,8,8,8,17.0,survived,rejected,rejected,survived,provisional,survived,survived,survived,10,2.305084637092119,0.0046756663153507,True,True,True,67434,1228.0,True,False,15m-07
18,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,226,False,117,True,0.0055507384906017,0.0050509453585071,state_ext=stretched_up,0.0031081270627791,0.0004313406468861,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.8306059845130296,0.003556481311944,True,True,True,67434,1591.0,True,False,15m-07
3,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,72,True,0.0046983195133881,0.0038584038834037,state_ext=stretched_down,0.0002839678354846,9.023681490116786e-05,2,0011,0.5,6,8,7,8,17.75,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.829484802948177,0.0048165246112541,True,False,,67434,1211.0,True,False,15m-07
17,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,136,False,58,True,0.0049392411635864,0.004099325533602,state_ext=stretched_down,0.0005248894856829,3.908835418231504e-06,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0036858899086657,True,False,,67434,797.0,True,False,15m-07
19,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,126,False,46,True,0.0057686885409857,0.0049287729110013,state_ext=stretched_down,0.0013543368630822,0.0003733258865667,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0032014720690069,True,False,,67434,1554.0,True,False,15m-07
10,SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,2,False,41,True,0.006372615178407,0.0065827101268322,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0037066575613767,3.089339677853076e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.295782950866001,0.010386498719585,True,,,67434,777.0,True,False,15m-08
8,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,63,False,61,True,0.0050056568152772,0.0051411302800284,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.001240880377128,0.0004769351088049,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.9957065129856795,0.0090226178853527,True,True,,67434,1621.0,True,False,15m-08
11,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,4,False,49,True,0.0066001710950083,0.0068646976302571,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.003501785696157,1.387315175405135e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.6268311429559086,0.0146358201335471,True,True,,67434,905.0,True,False,15m-08
32,TXN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,49,False,84,True,0.0028947697853089,0.0034267791809394,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0012525241513948,0.000700349304016,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.411631513753577,0.0076878381945042,True,True,,67434,1790.0,True,False,15m-09
1,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,87,True,0.0042551303721738,0.0047312486574623,state_ext=stretched_up + state_vol=mid_vol,0.0008629032990862,0.0004772727331752,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,67434,1622.0,True,False,15m-09
27,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,139,False,93,True,0.0046600531459996,0.005136171431288,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0013182869135699,6.07769492293464e-05,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.464281694443847,0.0066219761511445,True,True,True,67434,1113.0,True,False,15m-09
7,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,25,True,0.0083586308452059,0.0073752939343597,state_ext=stretched_down,0.0025277702897059,0.0002725469749313,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67434,1465.0,True,False,15m-09
8,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,25,True,0.0083586308452059,0.0073752939343597,state_ext=stretched_down,0.0025277702897059,0.0002725469749313,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67434,1466.0,True,False,15m-09
13,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,247,True,98,True,0.0062632595453298,0.0052799226344836,state_ext=stretched_down,0.0004323989898297,8.641396415942637e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.289743116766312,0.0093053388215237,True,True,,67434,1195.0,True,False,15m-09
14,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,267,True,109,True,0.0060121729292824,0.0050288360184363,state_ext=stretched_down,0.0001813123737824,0.0001616207672201,2,0011,0.5,5,8,7,8,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.308239177994893,0.009233775578034,True,True,,67434,1341.0,True,False,15m-09
33,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,220,False,75,True,0.0070060653465072,0.006022728435661,state_ext=stretched_down,0.0011752047910071,0.000121913447264,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.364882173810963,0.0060046403514254,True,True,,67434,1271.0,True,False,15m-09
35,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,178,False,73,True,0.0058322078917819,0.0048488709809357,state_ext=stretched_down,1.3473362818613652e-06,0.0002286697579305,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.2874201659195306,0.0094857635805077,True,True,,67434,1421.0,True,False,15m-09
22,XLRE,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,152,False,60,True,0.0016673570170377,0.0018319512631584,state_session=morning + state_slope=flat,0.0007605723368712,2.258566304202958e-06,1,0001,0.25,1,8,8,6,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.0004535259421545,True,True,,67434,751.0,True,False,15m-10
15,XOM,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,128,False,66,True,0.0036477877307158,0.0036039965118691,state_ext=stretched_down,3.5950153057644554e-05,0.0010878852915918,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.3466797950967644,0.00304045530381,True,True,,67434,1985.0,True,False,15m-10
16,XOM,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,111,False,60,True,0.0041854858162453,0.0041416945973985,state_ext=stretched_down,0.000573648238587,0.0001629450342524,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.0752249058275245,0.0030520645758013,True,True,,67434,1343.0,True,False,15m-10
