rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
24,TMUS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,138,False,35,True,0.0089333832691297,0.0089134550178958,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0011290848925434,0.0002465455306559,3,1011,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.087906400643841,0.0121031100185735,,,,74766,1311.0,True,False,1h-09
9,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082253316466843,0.0078639211541533,state_ext=stretched_down,0.0034044881858723,4.044720065210505e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.3519244395447183,0.0268376823556517,,True,,74766,913.0,True,False,1h-09
36,XLB,1h,state_relvol=relvol_elevated + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,191,False,55,True,0.0049724679723055,0.004821829448437,state_relvol=relvol_elevated,0.0016841580875712,0.0008883692374879,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.794203454795826,0.0088199031162608,True,True,True,74766,1797.0,True,False,1h-10
31,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,35,False,24,True,0.0068347961822425,0.0071044489561889,state_ext=stretched_down,0.0041183575295448,1.6999557561625522e-07,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.9890831562645257,0.0279387466338426,True,True,True,74766,459.0,True,True,1h-10
25,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,91,False,76,True,0.004415287831781,0.004856204508553,state_slope=uptrend,0.0029362930319613,0.0001615367588132,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.992173808560981,0.0039586258146207,True,True,,74766,1204.0,True,False,1h-10
38,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,83,False,74,True,0.0047819315787663,0.0052228482555383,state_volume=vol_quiet + state_slope=uptrend,0.0003666437469853,3.361157340586729e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.992173808560981,0.0042253552663632,True,True,,74766,880.0,True,False,1h-10
34,XLY,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,82,False,54,True,0.007015979774425,0.007378978892792,state_slope=downtrend + state_vol=high_vol,0.0013110129391757,6.13997884171269e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.589986474056595,0.0070659771208745,True,True,True,74766,986.0,True,False,1h-10
37,XLY,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,115,False,55,True,0.0074217263067753,0.0077847254251423,state_ext=stretched_down + state_vol=high_vol,0.0003613143179689,0.0004009273495699,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.7675290701949047,0.0128734462196181,True,True,True,74766,1459.0,True,False,1h-10
32,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,108,False,45,True,0.0068345885139088,0.0070528205691355,state_ext=stretched_down,0.0037422864245344,0.0007883401431043,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.959503920417286,0.0072448480884768,True,True,True,74766,1733.0,True,False,1h-10
26,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,31,False,102,True,0.003406517971531,0.0042952184657538,state_session=morning + state_ext=stretched_up,0.0005219493639481,4.003885096182103e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.018434743257491,0.0034200701308191,True,True,True,67390,1030.0,True,False,15m-00
27,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,34,False,106,True,0.0028845686075829,0.0037732691018057,state_ext=stretched_up,0.0004390947428295,0.0005249817397148,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.091805210476547,0.0033757951752306,True,True,True,67390,1619.0,True,False,15m-00
28,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,38,False,117,True,0.0029680878172568,0.0038567883114796,state_ext=stretched_up + state_slope=uptrend,0.0001140230306669,0.0004851985533009,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.0031853587174657,0.0038757688156859,,True,True,67390,1579.0,True,False,15m-00
24,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,45,False,66,True,0.0053332085152081,0.0052052502431974,state_ext=stretched_up,0.0040968427040023,0.0003958481671517,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.2641609317098816,0.0047525196222854,,True,True,67390,1510.0,True,False,15m-00
28,ARM,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,197,False,158,True,0.0061023990609406,0.0055340428215965,cross_TLT_state_slope=uptrend,0.0011298457436422,0.0015088896285995,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.233094154840596,0.0057043038616078,True,True,True,67390,2089.0,True,False,15m-01
25,AVGO,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,428,False,215,True,0.0040491205440703,0.0045007779678292,state_slope=downtrend,0.0027418361312467,0.0008564377274038,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.258066110626724,0.0042057297563345,True,True,,67390,1834.0,True,False,15m-01
27,AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,124,False,69,True,0.0073292056933976,0.0077808631171565,state_ext=stretched_down,0.0045766527071533,0.0004288096842084,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.56526756922992,0.0150125971934352,True,True,,67390,1538.0,True,False,15m-01
26,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,201,False,70,True,0.0077027039756574,0.0079170114628332,state_slope=uptrend + state_vol=mid_vol,0.0053920377989303,4.74781969228566e-06,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0039453397797657,True,True,True,67390,771.0,True,False,15m-01
23,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.0068003476191883,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0028854941026773,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67390,1407.0,True,False,15m-01
1,CRM,15m,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,24,True,0.0075991672642849,0.0088852342215569,state_ext=stretched_up,0.0091438111213023,0.0008861990605284,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1846426856609624,-0.0002594091236212,,False,True,67390,1854.0,True,False,15m-02
2,CRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,23,True,0.0077126738373234,0.0089987407945954,state_session=afternoon + state_ext=stretched_up,0.0001135065730384,0.0012198279440465,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1760572044191098,-9.163864432908076e-05,,False,True,67390,1993.0,True,False,15m-02
5,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0052811707345447,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0015629575430367,0.0001448126886094,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,67390,1263.0,True,False,15m-03
1,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,19,True,0.0074131312902116,0.0079678992939022,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0017338074192845,0.0001818168922009,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,10,1.5,0.00782655246784,True,True,,67390,1333.0,True,False,15m-03
21,GE,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,570,False,233,True,0.0034472961081377,0.0032925281044471,state_session=afternoon,0.0025362212813598,0.0011486419054098,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0018979791978221,True,True,True,67390,1973.0,True,False,15m-03
13,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,203,False,74,True,0.0070257863905772,0.0072588391542486,state_session=afternoon + state_vol=mid_vol,0.0036734674923751,1.4922389601323973e-05,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.003529131490807,True,True,True,67390,901.0,True,False,15m-04
16,ICLN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,24,False,26,True,0.0066798169054443,0.0072691889384268,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0014817154746145,1.2361210030675808e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.5,0.0049322680452035,True,True,,67390,885.0,True,False,15m-04
3,ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,23,True,0.0048199471000547,0.0050546538101028,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0001816947845041,0.0003381929603591,2,0101,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,10,1.5,0.0051407287754541,True,True,,67390,1477.0,True,False,15m-04
3,LNG,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,160,True,53,True,0.0057399260586044,0.0054953075288381,state_ext=stretched_down,0.0013189099817202,0.0005827828526601,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,10,2.267351129219205,0.0042166416240013,True,True,True,67390,1667.0,True,False,15m-05
33,LNG,15m,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,315,False,124,True,0.0031747875167188,0.0029301689869525,state_session=morning + state_slope=downtrend,0.0011768231261153,0.0014666826406397,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,2.147199684093092,0.0002409002263469,False,True,False,67390,2075.0,True,False,15m-05
35,LNG,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,110,False,24,True,0.0097084133210561,0.0094637947912898,state_ext=stretched_down,0.0052873972441718,0.0003152373866275,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.292512249119665,0.0041250081633497,True,True,True,67390,1454.0,True,False,15m-05
38,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,8,False,30,True,0.0041166826596443,0.0041599271842139,state_ext=stretched_up,0.0005180230342283,5.3600992694580185e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0059600171665512,True,True,True,67390,1082.0,True,False,15m-05
36,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,6,False,31,True,0.0062643403407768,0.0070401885559062,state_ext=stretched_up,0.0039570872080075,2.0145842425378646e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0061916593409014,False,True,,67390,703.0,True,False,15m-05
37,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,33,True,0.0055412660928609,0.0063171143079903,state_ext=stretched_up,0.0032340129600916,0.0001059841308159,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0046696758555422,True,True,True,67390,1208.0,True,False,15m-05
39,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,30,True,0.0059726614613046,0.006748509676434,state_relvol=relvol_elevated + state_ext=stretched_up,0.0004313953684437,4.10079840467148e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0045783332042897,True,True,True,67390,1034.0,True,False,15m-05
42,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_recent_only,178,False,99,True,0.001052537101238,0.0018283853163673,state_session=lunch + state_vol=mid_vol,0.0001206865793119,0.001443520345465,1,0001,0.25,1,8,8,6,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0008365003700824,False,True,True,67390,2069.0,True,False,15m-05
7,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,42,True,0.0031662440131583,0.0028202475289414,state_ext=stretched_up,0.0020039610921159,0.0002629624012961,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.313361700577891,0.0062452566055527,False,True,True,67390,1408.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,31,True,0.0067343612139839,0.0058863568873932,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0040698541108209,0.0001212126082128,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,1.7458216426041828,0.007369469900319,True,True,,67390,1225.0,True,False,15m-06
4,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,27,True,0.0055430892578316,0.0055165306285137,state_ext=stretched_down,0.0023607888484392,9.55486328391153e-05,2,1010,0.5,5,8,8,8,17.0,survived,rejected,rejected,survived,provisional,survived,survived,survived,10,2.305084637092119,0.0046756663153507,True,True,True,67390,1195.0,True,False,15m-07
22,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,226,False,117,True,0.0055507384906017,0.004965977469806,state_ext=stretched_up,0.0031081270627791,0.0004313406468861,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.8306059845130296,0.003556481311944,True,True,True,67390,1540.0,True,False,15m-07
19,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,131,False,63,True,0.0048223318768118,0.0040625021757879,state_ext=stretched_down,0.0004790052870367,1.1374708421829638e-06,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0036858968847404,True,False,,67390,670.0,True,False,15m-07
20,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_recent_only,183,False,78,True,0.0046008978553423,0.0038410681543185,state_ext=stretched_down,0.0002575712655673,3.5400198212354184e-05,1,0001,0.25,2,8,7,8,10.25,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.829484802948177,0.0048165322640099,True,False,,67390,1017.0,True,False,15m-07
23,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,123,False,49,True,0.0053985294959392,0.0046386997949153,state_ext=stretched_down,0.0010552029061642,0.0005720281836012,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0032014788259755,True,False,,67390,1656.0,True,False,15m-07
27,PSX,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_recent_only,179,False,39,True,0.0063237288141822,0.0055638991131584,state_ext=stretched_down,0.0019804022244072,0.0002189763492941,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.989665739533392,0.0024046770792391,True,False,,67390,1375.0,True,False,15m-07
24,QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,714,False,336,True,0.0011802307406691,0.0013159250269323,state_slope=uptrend,0.0006549172881453,0.0006585465393524,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0023773211047249,True,True,,67390,1727.0,True,False,15m-07
9,SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,2,False,41,True,0.006372615178407,0.0067146626246068,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0039848859425038,3.089339677853076e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.295782950866001,0.010386498719585,True,,,67390,740.0,True,False,15m-08
8,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,63,False,61,True,0.0050056568152772,0.005038755711869,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.001240880377128,0.0004769351088049,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.9957065129856795,0.0090226178853527,True,True,,67390,1572.0,True,False,15m-08
10,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,4,False,49,True,0.0066001710950083,0.0069670721984164,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.003837150061968,1.387315175405135e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.6268311429559086,0.0146358201335471,True,True,,67390,895.0,True,False,15m-08
32,TXN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,49,False,84,True,0.0028947697853089,0.0032884940103741,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0011450547790094,0.000700349304016,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.411631513753577,0.0076878381945042,True,True,,67390,1758.0,True,False,15m-09
13,UNH,15m,state_ext=stretched_up + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,132,True,19,True,0.0037694619826111,0.0038668620709269,state_vol=mid_vol,0.0036021232794213,5.390009105710192e-09,2,0110,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,2.938361449161137,0.0041073309489556,True,True,True,67390,469.0,True,True,15m-09
1,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,87,True,0.0042551303721738,0.0047676635335229,state_ext=stretched_up + state_vol=mid_vol,0.0008629032990862,0.0004772727331752,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,67390,1573.0,True,False,15m-09
27,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,139,False,93,True,0.0046600531459996,0.0051725863073486,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0013182869135699,6.07769492293464e-05,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.464281694443847,0.0066219761511445,True,True,True,67390,1097.0,True,False,15m-09
7,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,26,True,0.0079373330945968,0.0071159712432426,state_ext=stretched_down,0.002312284235285,0.0005496772951796,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67390,1639.0,True,False,15m-09
8,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,26,True,0.0079373330945968,0.0071159712432426,state_ext=stretched_down,0.002312284235285,0.0005496772951796,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67390,1640.0,True,False,15m-09
12,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,241,True,104,True,0.0060008384156993,0.0051794765643451,state_ext=stretched_down,0.0003757895563875,0.0001682883860611,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.289743116766312,0.0093053388215237,True,True,,67390,1316.0,True,False,15m-09
31,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,220,False,75,True,0.0070060653465072,0.006184703495153,state_ext=stretched_down,0.0013810164871954,0.000121913447264,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.364882173810963,0.0060046403514254,True,True,,67390,1227.0,True,False,15m-09
34,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,261,False,115,True,0.0057879531224538,0.0049665912710996,state_ext=stretched_down,0.0001629042631421,0.0001484356642817,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.308239177994893,0.009233775578034,True,True,,67390,1271.0,True,False,15m-09
35,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,173,False,78,True,0.0057149868976794,0.0048936250463252,state_ext=stretched_down,8.993803836770085e-05,0.0001203653458681,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.2874201659195306,0.0094857635805077,True,True,,67390,1223.0,True,False,15m-09
