rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
18,KMB,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,91,True,25,True,0.0067589228443342,0.0076172155153621,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0027036209127347,0.0009340544767073,2,0110,0.5,3,8,8,8,15.0,survived,survived,rejected,survived,provisional,rejected,rejected,rejected,10,3.015730328659992,0.0064599803465953,True,True,True,74747,2035.0,True,False,1h-05
3,KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,86,True,26,True,0.0045108115689348,0.0034934195458252,state_slope=flat + state_vol=mid_vol,0.0016979381728602,0.0006888769963144,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,3.96037608370931,0.0026004282793438,True,True,True,74747,1856.0,True,False,1h-05
5,LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,19,True,0.0100782884604228,0.0084365936401802,cross_USO_state_slope=flat,0.0080018134672591,6.285974539443906e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,4.015066604139841,0.0108845553866354,True,True,False,74747,1075.0,True,False,1h-05
35,LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_recent_only,529,False,177,True,0.0060487859374096,0.0054249335497456,cross_TLT_state_slope=uptrend,0.0021985966711081,0.0010883207090293,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0057849537375152,True,True,True,74747,2128.0,True,False,1h-05
29,LRCX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,36,False,43,True,0.0165378366815516,0.0192787831621957,state_ext=stretched_up + state_vol=mid_vol,0.003729791256266,0.0005769740900838,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,2.3010574352286337,0.010277441744541,True,True,,74747,1747.0,True,False,1h-05
41,MRK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,11,False,36,True,0.0081923376225794,0.0072166515802307,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0010655247600429,6.978335989060724e-07,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.901810716826073,0.0159627912466334,True,True,True,74747,579.0,True,False,1h-06
8,MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,104,True,31,True,0.00857331831375,0.0077941542958897,state_session=afternoon + state_vol=low_vol,0.0001977731753843,2.3365823300647293e-06,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.669492980527561,0.0127642626379132,True,True,,74747,663.0,True,False,1h-06
20,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0197731197056017,state_vol=low_vol,0.0135383427568937,7.156735621904886e-07,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.8680857639963824,0.0141245580282293,True,False,,74747,580.0,True,False,1h-06
30,NEE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,92,True,19,True,0.005787176802839,0.0064823524481086,state_ext=stretched_up,0.0026776763655725,0.0003545118350032,1,1000,0.25,2,8,8,8,13.5,survived,rejected,rejected,survived,provisional,rejected,rejected,rejected,10,3.5116412184176826,0.007886422752695,False,True,True,74747,1531.0,True,False,1h-06
13,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,111,True,18,True,0.0196267340872975,0.0192468603137939,state_vol=low_vol,0.0130020952770565,0.0009747380917186,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.493555930529858,0.0276699384342643,True,True,True,74747,2055.0,True,False,1h-06
14,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,128,True,59,True,0.0103732939789723,0.0090724506282158,state_slope=uptrend + state_vol=high_vol,0.0057390141544343,4.74890301864761e-05,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.8945869844146985,0.0138028414045633,True,True,True,74747,1018.0,True,False,1h-06
36,OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,101,False,48,True,0.0073423721266601,0.0060415287759036,state_slope=uptrend + state_vol=high_vol,0.002708092302122,0.001124068106999,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.5710081214664884,0.0105545397404536,True,True,True,74747,2149.0,True,False,1h-06
12,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,65,True,47,True,0.0045959347569566,0.0066124934688547,state_session=morning + state_vol=mid_vol,0.0032716189227224,0.0006999262110469,1,0001,0.25,5,8,8,7,16.25,survived,survived,rejected,survived,survived,survived,rejected,rejected,5,3.6093577746245895,0.000603245817068,True,False,True,74747,1860.0,True,False,1h-07
36,PDD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,28,False,33,True,0.0131276126327827,0.0120635676607536,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0029715813069252,0.0004439134032692,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.366564123699201,0.0140674787755296,True,True,True,74747,1624.0,True,False,1h-07
1,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,27,True,0.0115325850218466,0.0119289434041874,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0013819741941672,0.0005556085058642,2,1001,0.5,7,8,7,8,18.75,survived,survived,survived,survived,survived,survived,survived,rejected,20,3.011738734253395,0.0186564892194363,True,True,,74747,1726.0,True,False,1h-07
7,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,49,True,42,True,0.0101506108276794,0.0105469692100201,cross_TLT_state_slope=uptrend,0.0063111695130103,0.0001290901713739,2,1001,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162231937164136,True,True,,74747,1235.0,True,False,1h-07
8,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,59,True,64,True,0.0074599996219735,0.0078563580043142,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0026088731564534,0.0010447035667691,2,1001,0.5,6,8,7,8,17.75,survived,survived,survived,survived,survived,survived,rejected,rejected,20,4.386057703799317,0.0109773473344392,True,True,False,74747,2104.0,True,False,1h-07
35,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0131806323746225,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0026336631646023,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3873103989245203,0.0243676001762866,True,True,,74747,869.0,True,False,1h-07
5,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,151,True,32,True,0.015606476744037,0.0153570552417421,cross_USO_state_ext=neutral + state_ext=neutral,0.0090660388322893,0.0013143295224482,1,0010,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,5.0,0.0319587693076649,True,True,True,74747,2237.0,True,False,1h-07
31,PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,64,False,26,True,0.0077009115683107,0.0070193770997028,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0052614696721539,5.919959951139475e-07,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.555911758946728,0.0113281579471798,True,True,,74747,572.0,True,True,1h-07
32,PM,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,204,False,121,True,0.0051029796149427,0.0044214451463349,state_volume=vol_normal + state_ext=stretched_up,0.0004030586722988,0.0009264159603401,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.672237629287672,0.0045825182880558,True,True,True,74747,2028.0,True,False,1h-07
6,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,44,True,21,True,0.0113109444113913,0.0117545846629514,state_volume=vol_surge + state_ext=neutral,0.0025950558065105,6.40318243241289e-05,1,0010,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,3.5567515743727034,0.0212974905701923,True,True,True,74747,1084.0,True,False,1h-07
11,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,15,True,0.0073294078758383,0.0066150928779162,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0036751141196692,1.285320941080137e-05,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.825941466557291,0.0197857240746445,True,True,,74747,840.0,True,False,1h-07
22,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,432,False,184,True,0.0080346476182274,0.0071830831485023,state_ret_5=ret_down,0.0050023556019769,5.744195417634046e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.42238668819655,0.0040133737614412,True,True,True,74747,1050.0,True,False,1h-08
14,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,25,True,0.0141194560540236,0.0149433610318689,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0110009693736571,0.0013142911329175,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0137032824322188,True,True,,74747,2236.0,True,False,1h-08
20,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,271,False,110,True,0.0155776114447638,0.0173307799721076,state_ext=stretched_down + state_vol=high_vol,0.0016733249994935,8.247068625344411e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.317029098474499,0.0234253807414661,True,True,True,74747,789.0,True,False,1h-08
23,T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,169,False,172,True,0.0061687572674851,0.0058872512648685,cross_USO_state_slope=uptrend,0.0035450502173156,0.001293242514015,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0100569833470179,False,True,True,74747,2223.0,True,False,1h-08
8,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,35,True,0.0106854440698982,0.0089105119154552,state_ext=stretched_down,0.0079264774604108,0.0002279564769753,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.3777863548405835,0.0110157622760261,True,True,True,74747,1404.0,True,False,1h-08
2,VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,211,True,123,True,0.0081870145964013,0.0050805515768003,state_slope=downtrend,0.0028989792635539,0.0004712659022396,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.813736706061595,0.0121346149067169,True,True,True,74747,1644.0,True,False,1h-09
22,VLO,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,139,False,72,True,0.0112022527681383,0.0080957897485373,state_ext=stretched_down,0.0044100630858088,0.0010747362945608,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0093337820701095,True,True,False,74747,2123.0,True,False,1h-09
7,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082480790939389,0.0079107240202785,state_ext=stretched_down,0.0034130184785928,4.053956590022168e-05,1,1000,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,2.351419598885999,0.0268376698371201,,True,,74747,991.0,True,False,1h-09
31,XLB,1h,state_relvol=relvol_elevated + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,187,False,57,True,0.0045827513189067,0.0043669729200417,state_relvol=relvol_elevated,0.0015425229450864,0.0008930118837053,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.895805707422329,0.0090110383035257,True,True,True,74747,2002.0,True,False,1h-10
27,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,32,False,25,True,0.0072334264689116,0.0076410621948963,state_ext=stretched_down,0.0045972827553258,6.361373650065615e-10,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.7011240839034243,0.0294886050608567,True,True,True,74747,370.0,True,True,1h-10
11,XLE,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,328,True,158,True,0.004305497650947,0.0028610992672491,state_volume=vol_normal + state_slope=uptrend,0.0015115298311967,0.001441285967253,2,0110,0.5,4,8,8,7,15.75,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,5.0,0.0062917428585187,True,True,True,74747,2309.0,True,False,1h-10
33,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,89,False,72,True,0.004469484792648,0.0051023550821034,state_slope=uptrend,0.003580017371083,0.0002779698099857,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.010535386250348,0.0038581747888841,True,True,,74747,1455.0,True,False,1h-10
35,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,81,False,70,True,0.0048586280954858,0.0054914983849412,state_volume=vol_quiet + state_slope=uptrend,0.0003891433028378,6.200573999493031e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.010535386250348,0.0041288503760776,True,True,,74747,1071.0,True,False,1h-10
34,XLY,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,115,False,70,True,0.0051264778960728,0.0055489642104093,state_ext=stretched_down,0.0004088248222776,0.0014500971001816,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.1726581671710345,0.010372080938985,True,True,True,74747,2311.0,True,False,1h-10
2,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,76,True,27,True,0.0099022564277384,0.0101126912563125,state_slope=uptrend + state_vol=mid_vol,0.0053707172578078,0.000210169358886,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.239017707052263,0.0123179222406317,True,True,True,74747,1384.0,True,False,1h-10
29,XOM,1h,state_session=afternoon + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_regime_switching,324,False,142,True,0.0076813755283728,0.0063209239275525,state_vol=mid_vol,0.0017939916144859,0.0014629390427991,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0043025465880641,True,False,True,74747,2316.0,True,False,1h-10
30,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,106,False,44,True,0.0073628797971553,0.0075955100932129,state_ext=stretched_down,0.0041758931193324,0.0004130802019757,2,0101,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0070259877099103,True,True,True,74747,1592.0,True,False,1h-10
25,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,30,False,100,True,0.0035033293504143,0.004322705198824,state_session=morning + state_ext=stretched_up,0.0005357103662888,2.9593711065256656e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.0320484158190224,0.0033707084937527,True,True,True,67201,917.0,True,False,15m-00
26,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,33,False,104,True,0.0029676189841255,0.0037869948325352,state_ext=stretched_up,0.0004749812782661,0.0004336354494935,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.1168431129528864,0.0033273589867198,True,True,True,67201,1532.0,True,False,15m-00
27,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,37,False,114,True,0.0030343829898706,0.0038537588382803,state_ext=stretched_up + state_slope=uptrend,0.0001216549464842,0.000486001469552,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0038306331087512,,True,True,67201,1572.0,True,False,15m-00
24,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,45,False,66,True,0.0053332085152081,0.0051460962276269,state_ext=stretched_up,0.0040318021090673,0.0003958481671517,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.2641609317098816,0.0047525196222854,,True,True,67201,1494.0,True,False,15m-00
21,ARKG,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,91,False,120,True,0.0029920564304864,0.0018282201066389,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0003117245784083,0.0011654692219602,3,1011,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.292452830188671,0.0060071050827192,True,True,,67201,1932.0,True,False,15m-00
14,BAC,15m,state_session=afternoon + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,644,False,405,True,0.0024326024188558,0.0021564732168971,state_session=afternoon,0.0010814227856254,0.0004405662459212,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.0010785618457458,True,True,True,67201,1537.0,True,False,15m-01
16,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,188,False,74,True,0.0057210764804082,0.0057135654303867,state_session=afternoon + state_slope=uptrend,0.0024811934522795,0.0004759971871375,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0035507121469931,True,False,True,67201,1565.0,True,False,15m-01
13,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,29,True,0.0072390798478858,0.0074760359197573,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0035748753644885,3.16597449052658e-05,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.1670323306717645,0.0046777551556005,True,True,,67201,928.0,True,False,15m-01
18,CBOE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,249,False,147,True,0.0040613992686958,0.0046420534951866,cross_USO_state_ext=stretched_up + state_ext=neutral,0.0009964999125725,0.0008178837183965,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.813436027267562,0.0025790289508064,True,True,,67201,1763.0,True,False,15m-01
1,CRM,15m,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,21,True,0.0098229086147974,0.0104568338106911,state_session=afternoon,0.0105797238472693,1.4578358875638744e-07,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.237192141005255,-0.0001699245679209,,False,True,67201,540.0,True,True,15m-02
2,CRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,20,True,0.0100646282413173,0.010698553437211,state_session=afternoon + state_ext=stretched_up,0.0002417196265198,2.041479989500772e-07,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.183600964296656,3.642359630959591e-05,,False,True,67201,554.0,True,True,15m-02
21,ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_recent_only,180,False,49,True,0.0081179833511771,0.0082470397498882,state_session=afternoon + state_slope=uptrend,0.0039054576573928,0.000728894036218,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0040345159194839,False,True,True,67201,1720.0,True,False,15m-03
23,ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,40,False,41,True,0.008377123513297,0.0084292944380054,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0017586680308157,8.529298665793661e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.580821222182473,0.0097091280444858,True,True,,67201,772.0,True,False,15m-03
6,HUM,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,125,True,47,True,0.0086184290790781,0.0074864271274915,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0020379687421182,0.0014915576795553,2,1010,0.5,5,8,8,7,16.75,survived,rejected,rejected,survived,rejected,survived,survived,survived,20,3.966570246944816,0.0128528456776617,True,True,True,67201,2063.0,True,False,15m-04
12,HUM,15m,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,long,survived,clean_survivor_wf_mixed,333,True,198,True,0.0040178041970927,0.0028858022455061,state_ext=stretched_up,0.0003027826266563,0.0011255353829022,1,0010,0.25,4,8,8,7,15.25,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,4.232231907247708,0.0110633570419596,True,True,True,67201,1920.0,True,False,15m-04
34,HUM,15m,state_session=morning + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,564,False,255,True,0.0043447710799088,0.0032127691283222,state_vol=high_vol,0.0020257121350305,5.886420596956654e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0031614595647968,True,True,True,67201,1031.0,True,False,15m-04
36,HUM,15m,state_ext=stretched_up + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,282,False,175,True,0.0038328022737751,0.0027008003221885,state_ext=stretched_up,0.0001177807033387,0.0015181385884948,2,0011,0.5,1,8,6,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.822508770317264,0.010547503662895,True,True,True,67201,2070.0,True,False,15m-04
23,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,194,False,74,True,0.0054504817827414,0.0054599736565213,state_session=afternoon + state_slope=uptrend,0.0027303207884301,0.0006624278594338,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0032136063593086,True,False,True,67201,1686.0,True,False,15m-04
1,ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,538,True,191,True,0.0034541662186331,0.003249561485705,state_slope=downtrend,0.0019141139835006,0.0001013669816996,2,0011,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,10,5.0,0.0010043138002909,True,True,,67201,1151.0,True,False,15m-04
26,LLY,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,1284,False,542,True,0.0036077619923276,0.0027243100015273,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0002629167385055,0.0014286421482356,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0030533746589345,True,True,True,67201,2039.0,True,False,15m-05
10,MDLZ,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,39,True,17,True,0.0065901834105865,0.0069685625069883,state_ext=stretched_up,0.0046719589730784,0.0001267519378194,1,0001,0.25,5,8,8,8,16.5,survived,survived,rejected,survived,survived,survived,rejected,rejected,10,1.7046219346506182,0.00367193443636,True,True,True,67201,1202.0,True,False,15m-05
31,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,6,False,30,True,0.0057636655251228,0.006446277604973,state_ext=stretched_up,0.0037358619332936,3.3407100223925568e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0062920345954473,False,True,,67201,701.0,True,False,15m-05
