rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
28,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,108,False,49,True,0.0063769063679264,0.0066251125297707,state_ext=stretched_down,0.0038872755998269,0.0010625594832016,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.824985487354019,0.0073138854219847,True,True,True,74792,1944.0,True,False,1h-10
35,XRT,1h,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,54,False,27,True,0.0075526534002956,0.00780085956214,state_ext=stretched_down,0.0050630226321962,2.664811909180997e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.565426308689848,0.0085968748503753,True,True,True,74792,889.0,True,False,1h-10
21,ABT,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,39,False,38,True,0.0043587488694363,0.0050019505981031,state_ext=stretched_up,0.0018339832030082,0.0008273350721821,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.9102520555381528,0.0032319302702467,,True,False,67455,1785.0,True,False,15m-00
22,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,38,False,96,True,0.0035550081470465,0.0041982098757133,state_session=morning + state_ext=stretched_up,0.0005592059328056,7.892309491985827e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.015031325117107,0.0034337400283806,True,True,True,67455,1149.0,True,False,15m-00
23,ABT,15m,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,61,False,119,True,0.002960056619017,0.0036032583476838,state_ext=stretched_up,0.0004352909525889,0.0004002432525103,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.015031325117107,0.0034337400283806,True,True,True,67455,1511.0,True,False,15m-00
25,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,46,False,110,True,0.0030900077197432,0.00373320944841,state_ext=stretched_up + state_slope=uptrend,0.0001299511007262,0.0005864734920795,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.001074721652651,0.0038886206289949,,True,True,67455,1644.0,True,False,15m-00
27,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,41,False,100,True,0.0029958022142409,0.0036390039429077,state_ext=stretched_up,0.0004710365478128,0.0006157802903397,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.085545734857462,0.0033891901298651,True,True,True,67455,1657.0,True,False,15m-00
17,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,57,False,61,True,0.0051824471693769,0.0052204960001036,state_ext=stretched_up,0.0039493624664241,0.0010484243743777,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.1706167005655965,0.0051953403538153,,True,True,67455,1874.0,True,False,15m-00
19,ARKG,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,77,False,46,True,0.0058567661750501,0.0073756258249185,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0020461357849888,0.0015028231428224,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.748188265635074,0.0076578477163305,True,True,,67455,2077.0,True,False,15m-00
14,AVGO,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,437,False,216,True,0.0039665729114957,0.0045297800070384,state_slope=downtrend,0.0027021973458026,0.0010858714011017,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.203737844684018,0.0041996077992068,True,True,,67455,1896.0,True,False,15m-01
16,AVGO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,57,False,34,True,0.0069348473184493,0.007498054413992,cross_USO_state_ext=stretched_up,0.0049503745431178,0.0008524282155282,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.738272794195029,0.0083167932272238,True,True,,67455,1796.0,True,False,15m-01
17,AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,124,False,71,True,0.0070947848723496,0.0076579919678923,state_ext=stretched_down,0.0042880331984745,0.0004601974785147,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.527528840781652,0.0147077763335169,True,True,,67455,1560.0,True,False,15m-01
15,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,201,False,70,True,0.0077026931471841,0.0079274243851749,state_slope=uptrend + state_vol=mid_vol,0.0053340284057822,4.747751311651172e-06,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0042582647013134,True,True,True,67455,779.0,True,False,15m-01
13,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.0067793370209707,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0029912142246674,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67455,1401.0,True,False,15m-01
20,CL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_valid_supported,24,False,21,True,0.0048032390253385,0.0050305553589326,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0015585432866079,2.8518331953053533e-05,2,1010,0.5,1,8,8,7,9.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,10,1.5732046532339532,0.0070641773542435,True,True,,67455,969.0,True,False,15m-01
3,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0052654142699615,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0020558553454257,0.0001448126886094,1,0001,0.25,7,8,7,8,18.25,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,67455,1276.0,True,False,15m-03
2,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,19,True,0.0074131312902116,0.0078434796016137,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0017338074192845,0.0001818168922009,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,10,1.5,0.00782655246784,True,True,,67455,1336.0,True,False,15m-03
11,GM,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,342,False,127,True,0.0033141973366903,0.0031404180313079,state_slope=downtrend + state_vol=high_vol,0.0020772693284853,3.173496565889167e-05,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0049969892114295,True,True,,67455,982.0,True,False,15m-03
15,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,203,False,74,True,0.0070257863905772,0.007276063007919,state_session=afternoon + state_vol=mid_vol,0.004030525541165,1.4922389601323973e-05,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0038385891555514,True,True,True,67455,882.0,True,False,15m-04
1,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,21,True,16,True,0.0091177793402241,0.0090279220674795,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0040943717622993,1.8307511784998454e-05,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,20,2.415349835500544,0.0111536845211766,,True,True,67455,913.0,True,False,15m-04
2,ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,23,True,0.0048199471000547,0.0049500549621716,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0001816947845041,0.0003381929603591,2,0101,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,10,1.5,0.0051407287754541,True,True,,67455,1471.0,True,False,15m-04
12,IYR,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,151,True,64,True,0.0014827728072784,0.0016723796621563,state_session=morning + state_slope=flat,0.0008441376335905,0.0002534054951697,1,0001,0.25,3,8,8,5,13.75,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0005705771475992,True,True,,67455,1398.0,True,False,15m-04
21,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,10,False,30,True,0.0038409436223618,0.0038301568420827,state_ext=stretched_up,0.0004855831474891,0.0003978099035319,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0056216647347818,True,True,True,67455,1508.0,True,False,15m-05
13,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,6,False,31,True,0.0062643403407768,0.0069871714124712,state_ext=stretched_up,0.0039501370793836,2.0145842425378646e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0061916593409014,False,True,,67455,707.0,True,False,15m-05
18,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,186,False,97,True,0.0011834418235959,0.0019062728952903,state_session=lunch + state_vol=mid_vol,0.0003723373634925,0.0011310177088965,2,0011,0.5,1,8,8,6,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0013218881250738,False,True,True,67455,1926.0,True,False,15m-05
19,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,36,True,0.0048890703310457,0.0056119014027401,state_ext=stretched_up,0.0025748670696525,0.0005159737832975,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.004405125356113,True,True,True,67455,1599.0,True,False,15m-05
20,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,33,True,0.0052219574149204,0.0059447884866148,state_relvol=relvol_elevated + state_ext=stretched_up,0.0003328870838747,0.0003340395365238,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0043056635869772,True,True,True,67455,1463.0,True,False,15m-05
4,MPC,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,48,True,0.0074370860115561,0.0064974790729626,state_ext=stretched_down,0.0028824410612742,6.285106002645868e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.476916985172096,0.0061638749744055,True,True,,67455,1090.0,True,False,15m-06
24,MPC,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,551,False,212,True,0.0026835097190714,0.001743902780478,state_slope=downtrend,0.0005891871781725,0.0013955631435322,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0050907573753612,True,True,,67455,2048.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,96,True,26,True,0.0073064929279609,0.0065115888898928,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0052151644750419,0.0001259672385809,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.7458216426041828,0.007369469900319,True,True,,67455,1245.0,True,False,15m-06
6,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,27,True,0.0055430892578316,0.0055595458542587,state_ext=stretched_down,0.0023607888484392,9.55486328391153e-05,2,1010,0.5,5,8,8,8,17.0,survived,rejected,rejected,survived,provisional,survived,survived,survived,10,2.305084637092119,0.0046756663153507,True,True,True,67455,1194.0,True,False,15m-07
19,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,232,False,114,True,0.0055288583261056,0.004931329380024,state_ext=stretched_up,0.0030993603591566,0.000727609456802,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.913538284720826,0.0034403072270513,True,True,True,67455,1730.0,True,False,15m-07
2,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,75,True,0.0046781578607533,0.0038865834501283,state_ext=stretched_down,0.0003332692174067,5.4728242263824e-05,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.82501301397542,0.0050602542790511,True,False,,67455,1067.0,True,False,15m-07
14,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,136,False,62,True,0.0048146272322663,0.0040230528216414,state_ext=stretched_down,0.0004697385889198,1.780653263061538e-06,1,0001,0.25,2,8,7,8,10.25,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0041521642690629,True,False,,67455,698.0,True,False,15m-07
20,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,126,False,47,True,0.0058441634553479,0.0050525890447229,state_ext=stretched_down,0.0014992748120013,0.0003000370402679,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0035167233611965,True,False,,67455,1431.0,True,False,15m-07
22,PSX,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_recent_only,179,False,43,True,0.0060152633643165,0.0052236889536915,state_ext=stretched_down,0.0016703747209699,0.0001147955881228,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.9742596649545472,0.0024191458877857,True,False,,67455,1229.0,True,False,15m-07
9,SHW,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_recent_only,50,False,27,True,0.0061308611990943,0.0065269843256702,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0004014217923748,3.709477169877573e-12,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.1207591964696264,0.0070864625675851,,True,True,67455,308.0,True,True,15m-08
7,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,63,False,61,True,0.0050056568152772,0.005066412721813,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.001240880377128,0.0004769351088049,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.9957065129856795,0.0090226178853527,True,True,,67455,1573.0,True,False,15m-08
2,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,87,True,0.0042551303721738,0.0047321336079661,state_ext=stretched_up + state_vol=mid_vol,0.0008629032990862,0.0004772727331752,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,67455,1574.0,True,False,15m-09
29,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,139,False,93,True,0.0046600531459996,0.0051370563817918,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0013182869135699,6.07769492293464e-05,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.464281694443847,0.0066219761511445,True,True,True,67455,1082.0,True,False,15m-09
1,VLO,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,156,True,68,True,0.0065590009115773,0.0056882856600643,state_ext=stretched_down,0.0012962834098046,0.0015378815194817,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.291291750664165,0.0093552669389657,True,True,,67455,2087.0,True,False,15m-09
4,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,25,True,0.0083586308452059,0.0074879155936929,state_ext=stretched_down,0.0030959133434331,0.0002725469749313,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67455,1414.0,True,False,15m-09
5,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,25,True,0.0083586308452059,0.0074879155936929,state_ext=stretched_down,0.0030959133434331,0.0002725469749313,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67455,1415.0,True,False,15m-09
9,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,247,True,107,True,0.0056744561967787,0.0048037409452657,state_ext=stretched_down,0.0004117386950059,0.0003746143152005,2,0011,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.271714618892396,0.0095831863670604,True,True,,67455,1490.0,True,False,15m-09
13,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,267,True,120,True,0.0053411536100598,0.0044704383585468,state_ext=stretched_down,7.843610828707319e-05,0.0003513642388524,2,0011,0.5,5,8,7,8,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.257557705763118,0.0096533253933788,True,True,,67455,1481.0,True,False,15m-09
33,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,220,False,87,True,0.0060211402630391,0.0051504250115261,state_ext=stretched_down,0.0007584227612663,0.0003752472096163,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.304849692528749,0.0066967599911089,True,True,,67455,1491.0,True,False,15m-09
34,VLO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,173,False,79,True,0.0059037265999098,0.0050330113483968,state_ext=stretched_down,0.0006410090981371,0.0005307074197347,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.505129473422177,0.0083992893521456,True,True,,67455,1612.0,True,False,15m-09
36,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,178,False,80,True,0.0055177968332106,0.0046470815816976,state_ext=stretched_down,0.0002550793314378,0.0001794736264812,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.2466225161609428,0.0099268980042523,True,True,,67455,1332.0,True,False,15m-09
37,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,203,False,81,True,0.0061935213687434,0.0053228061172304,state_ext=stretched_down + state_vol=high_vol,0.0001723811057042,0.0003831813150423,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.2744247282136416,0.0068985132670588,True,True,,67455,1497.0,True,False,15m-09
21,XLRE,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,153,False,60,True,0.0017076173643682,0.0019100080761694,state_session=morning + state_slope=flat,0.0008240787921677,4.815804825586412e-06,1,0001,0.25,1,8,8,6,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.0004616899285049,True,True,,67455,780.0,True,False,15m-10
14,XOM,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,128,False,66,True,0.0036477877307158,0.003702812873504,state_ext=stretched_down,3.5950153057644554e-05,0.0010878852915918,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.3466797950967644,0.00304045530381,True,True,,67455,1898.0,True,False,15m-10
15,XOM,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,111,False,60,True,0.0041854858162453,0.0042405109590334,state_ext=stretched_down,0.000573648238587,0.0001629450342524,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.0752249058275245,0.0030520645758013,True,True,,67455,1316.0,True,False,15m-10
