rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
29,PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,64,False,27,True,0.0070728395333298,0.0065488810377728,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0049582997280711,2.078978283837074e-05,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.554514421663304,0.0111012938600708,True,True,,74720,825.0,True,False,1h-07
3,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,20,True,0.009815113539672,0.0108778226322774,state_volume=vol_surge + state_ext=neutral,0.0013603638860503,9.217539802541808e-07,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,3.5567515743727034,0.0212974905701923,True,True,True,74720,561.0,True,False,1h-07
13,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,15,True,0.0073294078758383,0.0072192563320885,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0036751141196692,1.285320941080137e-05,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.825941466557291,0.0197857240746445,True,True,,74720,785.0,True,False,1h-07
26,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,443,False,188,True,0.0074523031783547,0.0066530593486912,state_ret_5=ret_down,0.0047499116988556,0.00010044813108,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0044796465476438,True,False,True,74720,1100.0,True,False,1h-08
16,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,25,True,0.0141194560540236,0.0154385524142322,cross_TLT_state_slope=downtrend + state_ext=neutral,0.01244181359373,0.0013142911329175,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0137032824322188,True,True,,74720,2005.0,True,False,1h-08
23,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,318,False,119,True,0.0139042864452702,0.0156434364029797,state_vol=high_vol,0.0093262141457756,0.0002056900526321,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.772976256326032,0.0216199365433209,True,True,True,74720,1252.0,True,False,1h-08
25,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,271,False,110,True,0.0155776114447638,0.0173167614024733,state_ext=stretched_down + state_vol=high_vol,0.0016733249994935,8.247068625344411e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.317029098474499,0.0234253807414661,True,True,True,74720,738.0,True,False,1h-08
27,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,73,False,19,True,0.0144058923063042,0.0125762128549845,state_session=lunch + state_vol=low_vol,0.0029961227211914,3.697103583499839e-06,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.011214100102593,True,False,False,74720,667.0,True,False,1h-08
24,T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,169,False,189,True,0.0056729171264919,0.0051943639462104,cross_USO_state_slope=uptrend,0.0028477510348006,0.0012673455179128,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0103229938354235,False,True,True,74720,1983.0,True,False,1h-08
13,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,181,True,33,True,0.0108768306078339,0.0088197599648474,state_volume=vol_surge,0.007379674508944,0.0003880646448513,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.5672651099323907,0.0114234304702147,True,True,True,74720,1455.0,True,False,1h-08
7,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082480790939389,0.0079457216444645,state_ext=stretched_down,0.0034130184785928,4.053956590022168e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.351419598885999,0.0268376676428811,,True,,74720,931.0,True,False,1h-09
31,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,35,False,22,True,0.0077685418605603,0.0080946379295732,state_ext=stretched_down,0.0051612454276845,5.021978388697335e-10,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.701114532276355,0.029488599489547,True,True,True,74720,309.0,True,True,1h-10
10,XLE,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,338,True,157,True,0.0045218765064008,0.0032596116343445,state_volume=vol_normal + state_slope=uptrend,0.0015563246429707,0.000955375223089,2,0110,0.5,4,8,8,7,15.75,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,5.0,0.0062899775428593,True,True,True,74720,1818.0,True,False,1h-10
36,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,89,False,76,True,0.004415287831781,0.0048769621502844,state_slope=uptrend,0.0029452761190029,0.0001615367588132,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.9982943344574364,0.0040371404346018,True,True,,74720,1202.0,True,False,1h-10
37,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,81,False,74,True,0.0047819315787663,0.0052436058972697,state_volume=vol_quiet + state_slope=uptrend,0.0003666437469853,3.361157340586729e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.9982943344574364,0.0043123770160431,True,True,,74720,895.0,True,False,1h-10
32,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,108,False,45,True,0.0068332379553462,0.0071862858813599,state_ext=stretched_down,0.0037478097210169,0.0007881931513056,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.956344808479028,0.0072477425084987,True,True,True,74720,1729.0,True,False,1h-10
24,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,30,False,103,True,0.003392333710319,0.0043076602712804,state_session=morning + state_ext=stretched_up,0.0005165410797537,3.693936167703527e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.018434743257491,0.0034200701308191,True,True,True,67366,985.0,True,False,15m-00
25,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,33,False,107,True,0.0028757926305652,0.0037911191915266,state_ext=stretched_up,0.0004341350619802,0.000486481474299,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.091805210476547,0.0033757951752306,True,True,True,67366,1523.0,True,False,15m-00
26,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,37,False,118,True,0.0029594221498791,0.0038747487108405,state_ext=stretched_up + state_slope=uptrend,0.0001125111091152,0.0004533963028288,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.0031853587174657,0.0038757688156859,,True,True,67366,1503.0,True,False,15m-00
23,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,45,False,66,True,0.0053332085152081,0.005186216468178,state_ext=stretched_up,0.0038628350425187,0.0003958481671517,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.2641609317098816,0.0047525196222854,,True,True,67366,1452.0,True,False,15m-00
21,BAC,15m,state_session=afternoon + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,671,False,445,True,0.0021904947753127,0.0018866285490937,state_session=afternoon,0.0009077189948574,0.0009897663818614,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.0010556956741178,True,True,True,67366,1822.0,True,False,15m-01
20,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,197,False,69,True,0.0065207004950855,0.0066666772733819,state_slope=uptrend + state_vol=mid_vol,0.0046279724419281,2.408513678275881e-05,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0038595552148544,True,False,True,67366,923.0,True,False,15m-01
18,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.0068677760429528,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0028854941026773,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67366,1352.0,True,False,15m-01
1,CRM,15m,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,24,True,0.0075991672642849,0.0087818286412659,state_ext=stretched_up,0.0092470500737172,0.0008861990605284,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2024187975977227,-0.0002930635640861,,False,True,67366,1764.0,True,False,15m-02
2,CRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,23,True,0.0077126738373234,0.0088953352143044,state_session=afternoon + state_ext=stretched_up,0.0001135065730384,0.0012198279440465,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1789817318851377,-0.0001251855618938,,False,True,67366,1910.0,True,False,15m-02
4,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0054178392880429,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0015629575430367,0.0001448126886094,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,67366,1226.0,True,False,15m-03
1,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,19,True,0.0074131312902116,0.0078916198521217,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0017338074192845,0.0001818168922009,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,10,1.5,0.00782655246784,True,True,,67366,1284.0,True,False,15m-03
19,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,203,False,69,True,0.006221304776676,0.0063916226143395,state_session=afternoon + state_vol=mid_vol,0.0032478400775563,4.6466166807590525e-05,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0035316056823038,True,True,True,67366,1012.0,True,False,15m-04
23,ICLN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,24,False,26,True,0.0066798169054443,0.0074017108392085,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0014817154746145,1.2361210030675808e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.5,0.0049322680452035,True,True,,67366,839.0,True,False,15m-04
1,ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,23,True,0.0048199471000547,0.0050127958787886,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0001816947845041,0.0003381929603591,2,0101,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,10,1.5,0.0051407287754541,True,True,,67366,1414.0,True,False,15m-04
2,LNG,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,160,True,50,True,0.0056945219281022,0.0053672976844155,state_ext=stretched_down,0.0013513425570964,0.0012516664332866,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,10,2.2794296701832715,0.0041734286412934,True,True,True,67366,1925.0,True,False,15m-05
32,LNG,15m,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,314,False,125,True,0.0031842065394197,0.0028569822957329,state_session=morning + state_slope=downtrend,0.0012477926942815,0.0012966795364954,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,2.149109651151308,0.0002429107675723,False,True,False,67366,1945.0,True,False,15m-05
34,LNG,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,110,False,24,True,0.0097084133210561,0.0093811890773693,state_ext=stretched_down,0.0053652339500502,0.0003152373866275,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.292512249119665,0.0041250081633497,True,True,True,67366,1399.0,True,False,15m-05
37,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,7,False,31,True,0.0040954775448595,0.0041900405321063,state_ext=stretched_up,0.0005007989344177,3.3571550291267016e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0059600171665512,True,True,True,67366,966.0,True,False,15m-05
35,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,6,False,31,True,0.0062643403407768,0.0069846580113083,state_ext=stretched_up,0.0039570872080075,2.0145842425378646e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0061916593409014,False,True,,67366,678.0,True,False,15m-05
36,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,33,True,0.0055412660928609,0.0062615837633924,state_ext=stretched_up,0.0032340129600916,0.0001059841308159,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0046696758555422,True,True,True,67366,1160.0,True,False,15m-05
38,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,30,True,0.0059726614613046,0.0066929791318361,state_relvol=relvol_elevated + state_ext=stretched_up,0.0004313953684437,4.10079840467148e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0045783332042897,True,True,True,67366,992.0,True,False,15m-05
50,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_recent_only,178,False,91,True,0.0012845827825975,0.002004900453129,state_session=lunch + state_vol=mid_vol,0.0002514726407256,4.516831902945384e-05,1,0001,0.25,1,8,7,6,8.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0009519934150034,False,True,True,67366,1005.0,True,False,15m-05
6,MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,568,True,274,True,0.0034290597447742,0.0028313839882738,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.0001994885939276,0.0009212264372304,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,10,5.0,0.0031735330950503,True,True,True,67366,1781.0,True,False,15m-06
15,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,39,True,0.0032076977144356,0.0029135657601382,state_ext=stretched_up,0.0019826423560175,0.0006513861823991,1,0010,0.25,5,8,8,7,16.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,20,3.133127662036008,0.0068327244404421,,True,True,67366,1640.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,29,True,0.0067938277583375,0.0060368539808718,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.003901063583415,0.0002588450928395,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,1.771381725420304,0.0073319915176544,True,True,,67366,1354.0,True,False,15m-06
5,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,25,True,0.0052107215181891,0.005036964854156,state_ext=stretched_down,0.0021417321626049,0.0003310788669386,2,1010,0.5,5,8,8,8,17.0,survived,rejected,rejected,survived,provisional,survived,survived,survived,10,2.3116666924332,0.0045749039020861,True,True,True,67366,1409.0,True,False,15m-07
20,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,226,False,113,True,0.0058222809080483,0.0053368774396862,state_ext=stretched_up,0.0032216690044124,0.0002339264491713,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.8731687538103867,0.0036145755548126,True,True,True,67366,1338.0,True,False,15m-07
16,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,123,False,47,True,0.0044596776857956,0.0036058535758859,state_ext=stretched_down,0.0006871713539104,0.0007006988575783,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0030678352110037,True,False,,67366,1676.0,True,False,15m-07
22,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,131,False,62,True,0.0044514057730328,0.003597581663123,state_ext=stretched_down,0.0006788994411476,9.686938753361574e-07,2,0101,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0035706200649733,True,False,,67366,636.0,True,False,15m-07
24,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,183,False,76,True,0.0039993018243168,0.003145477714407,state_ext=stretched_down,0.0002267954924316,2.922479330358385e-05,2,0101,0.5,1,8,7,7,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.830764379898156,0.0046778168614934,True,False,,67366,942.0,True,False,15m-07
23,QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,712,False,332,True,0.0011784487268101,0.0013614165017145,state_slope=uptrend,0.0006778345778234,0.000752768519324,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0023959816789632,True,True,,67366,1700.0,True,False,15m-07
8,SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,2,False,41,True,0.006372615178407,0.0065985525826663,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0034796384830302,3.089339677853076e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.295782950866001,0.010386498719585,True,,,67366,714.0,True,False,15m-08
7,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,63,False,61,True,0.0050056568152772,0.0051567197237716,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0010858432647267,0.0004769351088049,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.9957065129856795,0.0090226178853527,True,True,,67366,1516.0,True,False,15m-08
10,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,4,False,49,True,0.0066001710950083,0.0068491081865139,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0031927548110002,1.387315175405135e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.6268311429559086,0.0146358201335471,True,True,,67366,857.0,True,False,15m-08
7,UBER,15m,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,17,True,16,True,0.0099720646817117,0.010072640349818,state_ext=stretched_down,0.0080585739517221,0.000662261829178,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,20,4.240181268882181,0.0016701781379164,True,True,True,67366,1650.0,True,False,15m-09
11,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,55,True,0.0036936496589083,0.0037942253270146,state_ext=stretched_down,0.0017801589289186,0.0012709364562883,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.560101173503364,0.0026987145729991,True,True,True,67366,1930.0,True,False,15m-09
13,UNH,15m,state_ext=stretched_up + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,132,True,19,True,0.0037694619826111,0.0037803457987142,state_vol=mid_vol,0.003486633565645,5.390009105710192e-09,2,0110,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,2.938361449161137,0.0041073309489556,True,True,True,67366,448.0,True,True,15m-09
1,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,197,True,97,True,0.0039795536517818,0.0046340962387035,state_ext=stretched_up + state_vol=mid_vol,0.0006951905631408,0.0004251506583643,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,67366,1482.0,True,False,15m-09
28,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,139,False,93,True,0.0046600531459996,0.0053145957329213,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0013182869135699,6.07769492293464e-05,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.464281694443847,0.0066219761511445,True,True,True,67366,1045.0,True,False,15m-09
8,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,26,True,0.0079373330945968,0.0070443494239127,state_ext=stretched_down,0.0025731678127545,0.0005496772951796,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67366,1570.0,True,False,15m-09
9,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,26,True,0.0079373330945968,0.0070443494239127,state_ext=stretched_down,0.0025731678127545,0.0005496772951796,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67366,1571.0,True,False,15m-09
12,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,241,True,102,True,0.0057064003467912,0.0048134166761072,state_ext=stretched_down,0.0003422350649489,0.0002847331035547,2,0011,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.2905174337152383,0.0092435998756745,True,True,,67366,1381.0,True,False,15m-09
31,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,220,False,73,True,0.0066221991935345,0.0057292155228505,state_ext=stretched_down,0.0012580339116922,0.0002150626222008,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.3781140299727426,0.0059098353843043,True,True,,67366,1324.0,True,False,15m-09
32,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,203,False,68,True,0.0069710189278354,0.0060780352571513,state_ext=stretched_down + state_vol=high_vol,0.0003488197343008,0.000156390194768,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.325186605325621,0.0061086838445703,True,True,,67366,1245.0,True,False,15m-09
33,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,261,False,113,True,0.005518409285152,0.0046254256144679,state_ext=stretched_down,0.0001542440033097,0.0002468885575166,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.315018148927184,0.009176771340298,True,True,,67366,1346.0,True,False,15m-09
34,VLO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,173,False,74,True,0.0057086465820647,0.0048156629113807,state_ext=stretched_down,0.0003444813002224,0.0012408728684061,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.524625417626825,0.0079855871864999,True,True,,67366,1920.0,True,False,15m-09
37,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,173,False,77,True,0.0055066201500984,0.0046136364794143,state_ext=stretched_down,0.000142454868256,0.0001675257251596,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.29119680986014,0.009435207641754,True,True,,67366,1267.0,True,False,15m-09
