rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
10,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,130,True,57,True,0.0106866422881188,0.0097325825033704,state_slope=uptrend + state_vol=high_vol,0.0059602862950993,4.079551908686696e-05,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.8690865123277,0.0132859608971733,True,True,True,74802,964.0,True,False,1h-06
38,OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,102,False,47,True,0.007536332046594,0.0065822722618455,state_slope=uptrend + state_vol=high_vol,0.0028099760535745,0.001143740425636,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.569000067003541,0.0103936484938662,True,True,True,74802,2041.0,True,False,1h-06
15,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,65,True,49,True,0.0046675580917317,0.006446366769786,state_session=morning + state_vol=mid_vol,0.0031247700025673,0.0003551151796108,1,0001,0.25,5,8,8,8,16.5,survived,survived,rejected,survived,survived,survived,rejected,rejected,5,3.581813669239956,0.0006334359726105,True,False,True,74802,1469.0,True,False,1h-07
31,PDD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,28,False,33,True,0.0131276126327827,0.0125894072586631,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0038886525983976,0.0004439134032692,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.366564123699201,0.0140674787755296,True,True,True,74802,1552.0,True,False,1h-07
2,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,27,True,0.0115325850218466,0.0119297096078677,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0013819741941672,0.0005556085058642,2,1001,0.5,7,8,7,8,18.75,survived,survived,survived,survived,survived,survived,survived,rejected,20,3.011738734253395,0.0186575451374938,True,True,,74802,1653.0,True,False,1h-07
7,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,49,True,42,True,0.0101506108276794,0.0105477354137005,cross_TLT_state_slope=uptrend,0.0065735488060686,0.0001290901713739,2,1001,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162239131331121,True,True,,74802,1181.0,True,False,1h-07
9,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,59,True,64,True,0.0074599996219735,0.0078571242079946,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0026088731564534,0.0010447035667691,2,1001,0.5,6,8,7,8,17.75,survived,survived,survived,survived,survived,survived,rejected,rejected,20,4.386057703799317,0.0109778795858177,True,True,False,74802,1988.0,True,False,1h-07
30,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0131813985783029,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0026336631646023,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3873103989245203,0.0243688838413762,True,True,,74802,841.0,True,False,1h-07
4,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,151,True,33,True,0.0157041020297087,0.015394422084286,cross_USO_state_ext=neutral + state_ext=neutral,0.0097487610175245,0.000807586600386,1,0010,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,5.0,0.0314426122429524,True,True,True,74802,1848.0,True,False,1h-07
29,PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,64,False,27,True,0.0070728395333298,0.0065417957865009,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0049582997280711,2.078978283837074e-05,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.55591360339345,0.0113281281000402,True,True,,74802,857.0,True,False,1h-07
5,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,20,True,0.009815113539672,0.0106015255617846,state_volume=vol_surge + state_ext=neutral,0.0015994045231126,9.217539802541808e-07,1,0010,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,3.5567515743727034,0.0212974905701923,True,True,True,74802,595.0,True,False,1h-07
14,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,15,True,0.0073294078758383,0.0071504130628176,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0036751141196692,1.285320941080137e-05,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.825941466557291,0.0197857240746445,True,True,,74802,817.0,True,False,1h-07
23,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,438,False,189,True,0.0080888218278548,0.0074234793265266,state_ret_5=ret_down,0.0049572320549015,3.46603017742364e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.004033718826206,True,False,True,74802,940.0,True,False,1h-08
16,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,25,True,0.0141194560540236,0.0149508337912228,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0111810937264784,0.0013142911329175,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0137032824322188,True,True,,74802,2131.0,True,False,1h-08
21,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,318,False,119,True,0.0139042864452702,0.01530031619376,state_vol=high_vol,0.0092765457220661,0.0002056900526321,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.772976256326032,0.0216199365433209,True,True,True,74802,1316.0,True,False,1h-08
22,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,271,False,110,True,0.0155776114447638,0.0169736411932535,state_ext=stretched_down + state_vol=high_vol,0.0016733249994935,8.247068625344411e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.317029098474499,0.0234253807414661,True,True,True,74802,766.0,True,False,1h-08
24,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,73,False,17,True,0.0168981883478332,0.0148049653243494,state_session=lunch + state_vol=low_vol,0.0042340467881131,2.2399445676057894e-07,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.0122272307588935,True,False,False,74802,517.0,True,True,1h-08
25,T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,169,False,182,True,0.0058025782107788,0.0053861634505014,cross_USO_state_slope=uptrend,0.0029436592909207,0.0014836055413105,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0103229938354235,False,True,True,74802,2221.0,True,False,1h-08
11,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,35,True,0.0106854440698982,0.0088309787343348,state_volume=vol_surge,0.0070416550797525,0.0002279564769753,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.5672651099323907,0.0114234304702147,True,True,True,74802,1345.0,True,False,1h-08
3,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082480950876939,0.0079022951663438,state_ext=stretched_down,0.0034130312898013,4.0538982735593976e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.3514285886417245,0.0268376544810977,,True,,74802,963.0,True,False,1h-09
33,XLB,1h,state_relvol=relvol_elevated + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,189,False,56,True,0.0047719807811465,0.0044557750356415,state_relvol=relvol_elevated,0.0015180553549433,0.0005293497295728,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.882492569938424,0.0090522490535703,True,True,True,74802,1627.0,True,False,1h-10
27,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,32,False,25,True,0.0072334264689116,0.0074938847145624,state_ext=stretched_down,0.0045972827553258,6.361373650065615e-10,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.7011225245536266,0.029488631490574,True,True,True,74802,363.0,True,True,1h-10
11,XLE,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,334,True,160,True,0.0043515444780303,0.0031354262854048,state_volume=vol_normal + state_slope=uptrend,0.001618921636174,0.0012563661719751,2,0110,0.5,4,8,8,7,15.75,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,5.0,0.0062899775428593,True,True,True,74802,2103.0,True,False,1h-10
35,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,89,False,73,True,0.004529745048095,0.0050582143356249,state_slope=uptrend,0.0030212398373814,0.0002088069011247,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.010535386250348,0.0038581747888841,True,True,,74802,1326.0,True,False,1h-10
36,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,81,False,71,True,0.004915104931328,0.0054435742188579,state_volume=vol_quiet + state_slope=uptrend,0.0003853598832329,4.469922838290508e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.010535386250348,0.0041288503760776,True,True,,74802,977.0,True,False,1h-10
2,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,25,True,0.0095747674285043,0.0096798554580776,state_slope=uptrend + state_vol=mid_vol,0.0056577793511534,0.0008306257991033,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.300082869779489,0.0120813474761276,True,True,True,74802,1857.0,True,False,1h-10
34,XOM,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_valid_supported,88,False,15,True,0.0090858794557467,0.0080605082483389,cross_TLT_state_slope=downtrend,0.0072539327993386,1.3086279635032838e-05,1,1000,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,provisional,rejected,rejected,rejected,20,4.298493703532918,0.0143676263360492,True,True,True,74802,819.0,True,False,1h-10
28,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,106,False,47,True,0.0070778673899486,0.0073481571485623,state_ext=stretched_down,0.0038187885216434,0.0003143259805651,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.956344808479028,0.0072469861341011,True,True,True,74802,1429.0,True,False,1h-10
24,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,30,False,100,True,0.0035033293504143,0.004380871806633,state_session=morning + state_ext=stretched_up,0.0005357103662888,2.9593711065256656e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.0320484158190224,0.0033707084937527,True,True,True,67306,941.0,True,False,15m-00
25,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,33,False,104,True,0.0029676189841255,0.0038451614403442,state_ext=stretched_up,0.0004749812782661,0.0004336354494935,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.1168431129528864,0.0033273589867198,True,True,True,67306,1465.0,True,False,15m-00
26,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,37,False,114,True,0.0030343829898706,0.0039119254460893,state_ext=stretched_up + state_slope=uptrend,0.0001216549464842,0.000486001469552,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0038306331087512,,True,True,67306,1494.0,True,False,15m-00
22,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,45,False,66,True,0.0053332085152081,0.0050894193519527,state_ext=stretched_up,0.0038837123325861,0.0003958481671517,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.2641609317098816,0.0047525196222854,,True,True,67306,1434.0,True,False,15m-00
18,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,197,False,69,True,0.0065206956320743,0.0067086981339109,state_slope=uptrend + state_vol=mid_vol,0.0046279690903933,2.4085871369150524e-05,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.003476552373427,True,False,True,67306,911.0,True,False,15m-01
4,BLK,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,183,True,79,True,0.0029678566875312,0.0029408091312421,state_session=afternoon + state_vol=low_vol,0.0002249303388485,0.0006650375312755,1,0001,0.25,6,8,7,8,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0039235514989849,True,True,False,67306,1626.0,True,False,15m-01
15,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.0068399118104665,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0029508528693185,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67306,1333.0,True,False,15m-01
22,CMG,15m,state_ext=stretched_up + state_ret_5=ret_flat,rolling,4,short,rejected,late_emerging_recent_only,18,False,24,True,0.003640032744204,0.0042308789159237,state_ext=stretched_up,0.0029110416884463,0.0014365831280862,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.5,0.0032274081704943,,True,True,67306,1987.0,True,False,15m-01
1,CRM,15m,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,23,True,0.0086341396348898,0.0097291514441849,state_ext=stretched_up,0.0102274421667566,1.3131599820859208e-06,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2152489526530768,-0.0002936277861921,,False,True,67306,662.0,True,False,15m-02
2,CRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,22,True,0.0087998497962757,0.0098948616055708,state_session=afternoon + state_ext=stretched_up,0.0001657101613859,2.056290232754776e-06,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.17953165654816,-0.0001219701824623,,False,True,67306,678.0,True,False,15m-02
3,ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,40,True,0.0059576003295448,0.0060622509417946,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.001130773853989,0.0011331636390106,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,10,1.6149773803469605,0.0088900732244397,True,True,,67306,1858.0,True,False,15m-03
4,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0053350445305584,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0004035674427528,0.0001448126886094,1,0001,0.25,7,8,7,8,18.25,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,67306,1220.0,True,False,15m-03
19,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,203,False,69,True,0.006221304776676,0.0064316471268484,state_session=afternoon + state_vol=mid_vol,0.0030748473081653,4.6466166807590525e-05,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0031590913916736,True,False,True,67306,1000.0,True,False,15m-04
25,ICLN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,24,False,25,True,0.0070238366536437,0.0076069906655013,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0015884426151349,3.000587457613335e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.5,0.0050680424297901,True,True,,67306,713.0,True,False,15m-04
2,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,20,True,15,True,0.008882978526756,0.0086511922211724,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0033924679183382,0.0002220135545814,1,0100,0.25,6,8,8,8,17.5,survived,survived,survived,survived,provisional,survived,survived,rejected,20,2.4511306595644644,0.0105375578593626,,True,True,67306,1308.0,True,False,15m-04
37,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,7,False,31,True,0.0040954775448595,0.0041036121780724,state_ext=stretched_up,0.0005007989344177,3.3571550291267016e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0059600171665512,True,True,True,67306,964.0,True,False,15m-05
34,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,6,False,30,True,0.0057636655251228,0.0063871790296422,state_ext=stretched_up,0.0037358619332936,3.3407100223925568e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0062920345954473,False,True,,67306,724.0,True,False,15m-05
35,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,30,False,32,True,0.0055066182879081,0.0061301317924275,state_ext=stretched_up,0.003478814696079,0.000165827747764,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0046103230600975,True,True,True,67306,1253.0,True,False,15m-05
38,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,30,False,29,True,0.0059493051030271,0.0065728186075466,state_relvol=relvol_elevated + state_ext=stretched_up,0.000442686815119,6.692126837570811e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0045128661090342,True,True,True,67306,1064.0,True,False,15m-05
39,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,178,False,84,True,0.0013463916641649,0.0019699051686843,state_session=lunch + state_vol=mid_vol,0.0002991904853105,6.057992989072503e-05,2,0101,0.5,1,8,7,5,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0009279617772731,False,True,True,67306,1039.0,True,False,15m-05
8,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,21,True,41,True,0.0030533792870239,0.0026823261421604,state_ext=stretched_up,0.0020260694291476,0.0005063820007977,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.1374203769790063,0.0071108914632987,,True,True,67306,1510.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,29,True,0.0067938277583375,0.0057824798127931,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0037636573571266,0.0002588450928395,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,1.771381725420304,0.0073319915176544,True,True,,67306,1335.0,True,False,15m-06
3,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,25,True,0.0052107215181891,0.0052745340179543,state_ext=stretched_down,0.0029529296628946,0.0003310788669386,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,10,2.3116666924332,0.0045749039020861,True,True,True,67306,1390.0,True,False,15m-07
16,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,226,False,113,True,0.0058222809080483,0.0050623772243794,state_ext=stretched_up,0.003369910902733,0.0002339264491713,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.8731687538103867,0.0036145755548126,True,True,True,67306,1317.0,True,False,15m-07
12,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,169,False,90,True,0.0037861870457529,0.0032196569353495,state_ext=stretched_down,0.0002503181644125,9.992130641789387e-05,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.831399714781082,0.0046428982309419,True,False,,67306,1148.0,True,False,15m-07
13,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,108,False,62,True,0.0040603421867634,0.0034938120763601,state_ext=stretched_down,0.0005244733054231,0.0012378774540993,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0030314694534341,True,False,,67306,1902.0,True,False,15m-07
18,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,121,False,72,True,0.0040878664372083,0.003521336326805,state_ext=stretched_down,0.000551997555868,4.1286385941141646e-06,2,0101,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0035179293695394,True,False,,67306,743.0,True,False,15m-07
19,PSX,15m,state_gap_open=gap_open_flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,189,False,96,True,0.0038077170016306,0.0032411868912273,state_ext=stretched_down,0.0002718481202903,1.5597729131844318e-05,2,0101,0.5,1,8,7,7,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0030105565748619,True,False,,67306,871.0,True,False,15m-07
17,QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,675,False,367,True,0.001136769251139,0.0011935912343085,state_slope=uptrend,0.000581729035252,0.000714275053931,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0024148778788907,True,True,,67306,1651.0,True,False,15m-07
9,SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,2,False,40,True,0.0065653606739343,0.0070121959008985,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0036475986760359,3.0938225745735792e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3057630431433345,0.0106359452209256,True,,,67306,715.0,True,False,15m-08
8,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,51,False,73,True,0.0046782259917517,0.0046043061584973,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0008753192255092,0.0002020500040269,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.9957065129856795,0.0090226178853527,True,True,,67306,1292.0,True,False,15m-08
10,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,4,False,48,True,0.0067902022990131,0.0072641221322675,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0033674090288359,8.360041931609885e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.6528722001353806,0.0149172782130384,True,True,,67306,808.0,True,False,15m-08
7,UBER,15m,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,17,True,16,True,0.0099720646817117,0.0100904608957923,state_ext=stretched_down,0.0078549608872946,0.000662261829178,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,20,4.261441756100601,0.0017140107391845,True,True,True,67306,1621.0,True,False,15m-09
12,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,168,True,56,True,0.004170893767675,0.0042892899817556,state_ext=stretched_down,0.0020537899732578,0.0013900043884453,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,1.560101173503364,0.0028090678175421,True,True,True,67306,1976.0,True,False,15m-09
