rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
25,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0130533956120947,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0026320582739131,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.256410696661894,0.0243887633455932,True,True,,74763,772.0,True,False,1h-07
3,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,151,True,33,True,0.0157066208515666,0.0148469834537165,cross_USO_state_ext=neutral + state_ext=neutral,0.0083588051396736,0.00080540903752,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.998224162663251,0.0314174327643181,True,True,True,74763,1772.0,True,False,1h-07
12,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,16,True,0.0067238247673848,0.0064595398938676,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0030695310112156,0.0002242983612679,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.7831411819817027,0.0194642919805172,True,True,,74763,1272.0,True,False,1h-07
23,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,440,False,191,True,0.0079989098913916,0.0070362768437672,state_ret_5=ret_down,0.0048885191289474,3.721744030382723e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0044803553245532,True,False,True,74763,879.0,True,False,1h-08
15,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,27,True,0.013883239603382,0.0150131915570188,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0094333185671881,0.0006695776751293,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0122760168376503,True,True,,74763,1683.0,True,False,1h-08
21,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,320,False,119,True,0.0139065776782366,0.0152922590428521,state_vol=high_vol,0.0094063154793963,0.0002054164645484,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.77243623117153,0.0217026641664564,True,True,True,74763,1233.0,True,False,1h-08
22,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,272,False,110,True,0.0155776114447638,0.0169632928093793,state_ext=stretched_down + state_vol=high_vol,0.0016710337665271,8.247068625344411e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.305498672599489,0.0236359642900664,True,True,True,74763,703.0,True,False,1h-08
24,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,73,False,19,True,0.0144058923063042,0.012345480006133,state_session=lunch + state_vol=low_vol,0.0029961227211914,3.697103583499839e-06,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.0122431572167806,True,False,False,74763,630.0,True,False,1h-08
11,SPG,1h,state_session=afternoon + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,339,True,122,True,0.0042436869621798,0.0035695193372645,state_vol=mid_vol,0.001064918131086,0.001366931607118,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.501441368612265,0.0048614873652739,True,True,True,74763,2084.0,True,False,1h-08
12,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,180,True,34,True,0.0106516465109717,0.0087364738211285,state_volume=vol_surge,0.007215594210142,0.0003621565320348,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.573896517210013,0.0114222042637771,True,True,True,74763,1433.0,True,False,1h-08
27,TMUS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,138,False,35,True,0.0089333832691297,0.0090704331137926,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0011290848925434,0.0002465455306559,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.087906400643841,0.0121031100185735,,,,74763,1299.0,True,False,1h-09
3,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082253316466843,0.0078066609842641,state_ext=stretched_down,0.0034044881858723,4.044720065210505e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.3519244283582563,0.0268376578396551,,True,,74763,888.0,True,False,1h-09
34,XLB,1h,state_relvol=relvol_elevated + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,188,False,55,True,0.0054952542656222,0.0051697599311782,state_relvol=relvol_elevated,0.0018429792399712,0.0003693849817456,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.798408599915418,0.0088726149653244,True,True,True,74763,1444.0,True,False,1h-10
30,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,32,False,27,True,0.0064870958271715,0.0066582374395282,state_ext=stretched_down,0.0037294474804054,7.53744668902101e-08,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.989083799532604,0.0279387532005686,True,True,True,74763,427.0,True,True,1h-10
7,XLE,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,337,True,157,True,0.0044491417659797,0.0032474003037045,state_volume=vol_normal + state_slope=uptrend,0.0016786628709302,0.0012206960411675,2,0110,0.5,4,8,8,7,15.75,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,5.0,0.0063474896906203,True,True,True,74763,2007.0,True,False,1h-10
23,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,91,False,76,True,0.004415287831781,0.0048818448081343,state_slope=uptrend,0.0029455370054258,0.0001615367588132,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.992173808560981,0.0039586258146207,True,True,,74763,1183.0,True,False,1h-10
35,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,83,False,74,True,0.0047819315787663,0.0052484885551196,state_volume=vol_quiet + state_slope=uptrend,0.0003666437469853,3.361157340586729e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.992173808560981,0.0042253552663632,True,True,,74763,856.0,True,False,1h-10
26,XLY,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,153,False,99,True,0.0050729981823839,0.0052943577251718,state_ext=stretched_down,0.0001122342636672,0.0012331294313803,3,0111,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.254916315862126,0.0074437950968232,True,True,True,74763,2021.0,True,False,1h-10
32,XLY,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,119,False,66,True,0.0055331278551698,0.0057544873979577,state_ext=stretched_down,0.0005723639364531,0.0008924757647061,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.1595501126602334,0.010370005305105,True,True,True,74763,1823.0,True,False,1h-10
1,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,25,True,0.0112649252377109,0.0115087660824856,state_slope=uptrend + state_vol=mid_vol,0.007513311625485,0.0010738676671073,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.337679313668011,0.0121618977648302,True,True,True,74763,1920.0,True,False,1h-10
29,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,106,False,47,True,0.0071031391449852,0.0073183193499589,state_ext=stretched_down,0.0037991901870881,0.0003059670911815,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.959503920417286,0.0072448480884768,True,True,True,74763,1375.0,True,False,1h-10
23,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,30,False,100,True,0.0035033293504143,0.0043317271278697,state_session=morning + state_ext=stretched_up,0.0005357103662888,2.9593711065256656e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.0320484158190224,0.0033707084937527,True,True,True,67304,940.0,True,False,15m-00
24,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,33,False,104,True,0.0029676189841255,0.0037960167615809,state_ext=stretched_up,0.0004749812782661,0.0004336354494935,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.1168431129528864,0.0033273589867198,True,True,True,67304,1485.0,True,False,15m-00
25,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,37,False,114,True,0.0030343829898706,0.0038627807673261,state_ext=stretched_up + state_slope=uptrend,0.0001216549464842,0.000486001469552,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0038306331087512,,True,True,67304,1521.0,True,False,15m-00
22,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,45,False,66,True,0.0053332085152081,0.0051199904796408,state_ext=stretched_up,0.0038628350425187,0.0003958481671517,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.2641609317098816,0.0047525196222854,,True,True,67304,1457.0,True,False,15m-00
15,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,197,False,69,True,0.0065206846887539,0.0067327613549609,state_slope=uptrend + state_vol=mid_vol,0.0046279615483752,2.408538041809294e-05,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0038595658634322,True,False,True,67304,916.0,True,False,15m-01
13,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.0068403617235637,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0029508528693185,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67304,1344.0,True,False,15m-01
1,CRM,15m,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,24,True,0.0075991672642849,0.0087327954034055,state_ext=stretched_up,0.0092700539342908,0.0008861990605284,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2066955159495074,-0.0003338501754044,,False,True,67304,1730.0,True,False,15m-02
2,CRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,23,True,0.0077126738373234,0.008846301976444,state_session=afternoon + state_ext=stretched_up,0.0001135065730384,0.0012198279440465,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.179165040106145,-0.0001686924927396,,False,True,67304,1892.0,True,False,15m-02
3,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0053414625014744,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0008201898731289,0.0001448126886094,1,0001,0.25,7,8,7,8,18.25,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,67304,1212.0,True,False,15m-03
20,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,203,False,69,True,0.006221304776676,0.0064542090651412,state_session=afternoon + state_vol=mid_vol,0.0031330114170884,4.6466166807590525e-05,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0035316056823038,True,True,True,67304,1004.0,True,False,15m-04
25,ICLN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,24,False,26,True,0.0066798169054443,0.0072799785618725,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0014817154746145,1.2361210030675808e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.5,0.0049322680452035,True,True,,67304,852.0,True,False,15m-04
2,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,20,True,15,True,0.008882978526756,0.0086869329843228,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0033924679183382,0.0002220135545814,1,0100,0.25,6,8,8,8,17.5,survived,survived,survived,survived,provisional,survived,survived,rejected,20,2.4511306595644644,0.0105375578593626,,True,True,67304,1321.0,True,False,15m-04
52,LIN,15m,state_session=morning + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,370,False,119,True,0.0018934650298171,0.002095610625037,state_session=morning,0.0013190919186151,0.0009402719027313,1,0001,0.25,1,8,8,5,8.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0013619720414782,,,,67304,1764.0,True,False,15m-05
38,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,7,False,31,True,0.0040954775448595,0.0041679542098081,state_ext=stretched_up,0.0005007989344177,3.3571550291267016e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0059600171665512,True,True,True,67304,965.0,True,False,15m-05
36,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,6,False,30,True,0.0057636655251228,0.0063733862562024,state_ext=stretched_up,0.0037435332330705,3.3407100223925568e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0062920345954473,False,True,,67304,718.0,True,False,15m-05
37,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,31,True,0.0054173638943021,0.0060270846253818,state_ext=stretched_up,0.0033972316022499,0.0003512367130498,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0046103230600975,True,True,True,67304,1422.0,True,False,15m-05
39,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,28,True,0.0058662979820748,0.0064760187131544,state_relvol=relvol_elevated + state_ext=stretched_up,0.0004489340877726,0.0001641145620761,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0045128661090342,True,True,True,67304,1254.0,True,False,15m-05
40,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,178,False,91,True,0.0012845827825975,0.0018943035136771,state_session=lunch + state_vol=mid_vol,0.0002514726407256,4.516831902945384e-05,2,0101,0.5,1,8,7,6,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0009519934150034,False,True,True,67304,993.0,True,False,15m-05
14,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,39,True,0.0032076977144356,0.0028947685612845,state_ext=stretched_up,0.0019826423560175,0.0006513861823991,1,0010,0.25,5,8,8,7,16.25,survived,survived,rejected,rejected,rejected,survived,survived,survived,20,3.133127662036008,0.0068327244404421,,True,True,67304,1619.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,29,True,0.0067938277583375,0.0057245329755136,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.003901063583415,0.0002588450928395,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,1.771381725420304,0.0073319915176544,True,True,,67304,1345.0,True,False,15m-06
4,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,25,True,0.0052107215181891,0.005096045595199,state_ext=stretched_down,0.0021417321626049,0.0003310788669386,1,1000,0.25,5,8,8,8,16.5,survived,rejected,rejected,survived,provisional,survived,survived,survived,10,2.3116666924332,0.0045749039020861,True,True,True,67304,1406.0,True,False,15m-07
19,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,226,False,113,True,0.0058222809080483,0.0051172334074342,state_ext=stretched_up,0.0032652083284589,0.0002339264491713,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.8731687538103867,0.0036145755548126,True,True,True,67304,1331.0,True,False,15m-07
15,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,119,False,51,True,0.0052545181962599,0.0044315011049511,state_ext=stretched_down,0.000972770082618,9.463819500599158e-05,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0030678484295993,True,False,,67304,1129.0,True,False,15m-07
16,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,179,False,80,True,0.0045290314428117,0.0037060143515029,state_ext=stretched_down,0.0002472833291698,5.214339208192698e-06,2,0101,0.5,2,8,7,8,10.75,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.8307614108367805,0.0046778302128839,True,False,,67304,762.0,True,False,15m-07
22,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,129,False,64,True,0.0047754060145969,0.0039523889232881,state_ext=stretched_down,0.000493657900955,9.917163312778145e-08,2,0101,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0035706353633323,True,False,,67304,542.0,True,True,15m-07
23,PSX,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,175,False,41,True,0.0060994611332035,0.0052764440418947,state_ext=stretched_down,0.0018177130195616,2.673221134297244e-05,2,0101,0.5,1,8,7,7,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.9985606405391607,0.0021708177135066,True,False,,67304,925.0,True,False,15m-07
10,SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,2,False,41,True,0.006372615178407,0.0067182900922688,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0034875836931285,3.089339677853076e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.295782950866001,0.010386498719585,True,,,67304,709.0,True,False,15m-08
8,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,63,False,61,True,0.0050056568152772,0.0050100871908412,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0010858432647267,0.0004769351088049,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.9957065129856795,0.0090226178853527,True,True,,67304,1517.0,True,False,15m-08
11,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,4,False,49,True,0.0066001710950083,0.0069957407194443,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0032231018245803,1.387315175405135e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.6268311429559086,0.0146358201335471,True,True,,67304,863.0,True,False,15m-08
7,UBER,15m,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,17,True,16,True,0.0099720646817117,0.0101413449891468,state_ext=stretched_down,0.0078816889324501,0.000662261829178,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,provisional,survived,survived,survived,survived,20,4.282702243319028,0.0017644969933364,True,True,True,67304,1630.0,True,False,15m-09
12,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,173,True,61,True,0.0039390164494152,0.0041082967568503,state_ext=stretched_down,0.0018486407001536,0.0004395244506691,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,1.560101173503364,0.0026987145729991,True,True,True,67304,1489.0,True,False,15m-09
14,UNH,15m,state_ext=stretched_up + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,132,True,19,True,0.0037694619826111,0.0037880821285416,state_vol=mid_vol,0.0034294682627211,5.390009105710192e-09,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,2.938361449161137,0.0041073309489556,True,True,True,67304,456.0,True,True,15m-09
1,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,197,True,97,True,0.0039795536517818,0.0046659743184946,state_ext=stretched_up + state_vol=mid_vol,0.0006951905631408,0.0004251506583643,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,67304,1482.0,True,False,15m-09
26,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,139,False,93,True,0.0046600531459996,0.0053464738127123,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0013182869135699,6.07769492293464e-05,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.464281694443847,0.0066219761511445,True,True,True,67304,1034.0,True,False,15m-09
3,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,26,True,0.0079373330945968,0.0070268945774751,state_ext=stretched_down,0.0025731678127545,0.0005496772951796,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67304,1558.0,True,False,15m-09
4,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,26,True,0.0079373330945968,0.0070268945774751,state_ext=stretched_down,0.0025731678127545,0.0005496772951796,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67304,1559.0,True,False,15m-09
10,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,241,True,102,True,0.0057064003467912,0.0047959618296695,state_ext=stretched_down,0.0003422350649489,0.0002847331035547,2,0011,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.2905174337152383,0.0092435998756745,True,True,,67304,1364.0,True,False,15m-09
29,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,220,False,73,True,0.0066221991935345,0.0057117606764128,state_ext=stretched_down,0.0012580339116922,0.0002150626222008,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.3781140299727426,0.0059098353843043,True,True,,67304,1314.0,True,False,15m-09
30,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,203,False,68,True,0.0069710189278354,0.0060605804107137,state_ext=stretched_down + state_vol=high_vol,0.0003488197343008,0.000156390194768,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.325186605325621,0.0061086838445703,True,True,,67304,1231.0,True,False,15m-09
31,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,261,False,113,True,0.005518409285152,0.0046079707680303,state_ext=stretched_down,0.0001542440033097,0.0002468885575166,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.315018148927184,0.009176771340298,True,True,,67304,1337.0,True,False,15m-09
35,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,173,False,77,True,0.0055066201500984,0.0045961816329766,state_ext=stretched_down,0.000142454868256,0.0001675257251596,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.29119680986014,0.009435207641754,True,True,,67304,1258.0,True,False,15m-09
37,VLO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,173,False,74,True,0.0057086465820647,0.004798208064943,state_ext=stretched_down,0.0003444813002224,0.0012408728684061,1,0001,0.25,1,8,6,8,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.524625417626825,0.0079855871864999,True,True,,67304,1899.0,True,False,15m-09
