rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
77,MRK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,11,False,36,True,0.0081923376225794,0.0073531339596027,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0010655247600429,6.978335989060724e-07,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.901810716826073,0.0159627912466334,,,,75040,608.0,True,False,1h-03
22,MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,100,True,35,True,0.0081955267409204,0.0075225193769402,state_session=afternoon + state_vol=low_vol,0.0002913874599732,7.424071017947398e-07,1,0001,0.25,7,8,6,8,18.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.701801317511292,0.0126646909904495,True,True,,75040,616.0,True,False,1h-03
31,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0198792763594817,state_vol=low_vol,0.0142544702093885,7.156735621904886e-07,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.8680857639963824,0.0141245580282293,True,False,,75040,611.0,True,False,1h-03
64,MS,1h,state_volume=vol_surge + state_slope=flat,rolling,4,long,rejected,late_emerging_regime_switching,79,False,31,True,0.009029245339296,0.0083562379753157,state_volume=vol_surge,0.0064239550319092,0.0003666920009921,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0118603199162837,,,,75040,1573.0,True,False,1h-03
48,NEE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,92,True,19,True,0.005787176802839,0.006387372833195,state_ext=stretched_up,0.0026776763655725,0.0003545118350032,1,1000,0.25,2,8,8,8,13.5,survived,rejected,rejected,survived,provisional,rejected,rejected,rejected,10,3.5116412184176826,0.007886422752695,False,True,True,75040,1561.0,True,False,1h-03
25,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,111,True,18,True,0.0196267340872975,0.019085878872175,state_vol=low_vol,0.0078134517785813,0.0009747380917186,2,0101,0.5,6,8,7,8,17.75,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.493555930529858,0.0276699384342643,True,True,True,75040,2066.0,True,False,1h-03
12,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,124,True,56,True,0.0103989126488733,0.0090866717666156,state_slope=uptrend + state_vol=high_vol,0.005929201132174,0.0004272742133957,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,10,2.7980853800342382,0.0135560433005848,True,True,True,75040,1638.0,True,False,1h-03
32,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,65,True,45,True,0.0046121029529268,0.0067908789568857,state_session=morning + state_vol=mid_vol,0.0032982376452307,0.0011227770245336,1,0001,0.25,5,8,8,7,16.25,survived,survived,rejected,survived,survived,survived,rejected,rejected,5,3.623728204870526,0.0005807149083656,True,False,True,75040,2149.0,True,False,1h-03
72,PDD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,28,False,33,True,0.0131276126327827,0.0120637339535319,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0024482230831292,0.0004439134032692,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.366564123699201,0.0140674787755296,,,,75040,1653.0,True,False,1h-03
15,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,27,True,0.0115325850218466,0.0120779868919859,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0013819741941672,0.0005556085058642,2,1001,0.5,7,8,7,8,18.75,survived,survived,survived,survived,survived,survived,survived,rejected,20,3.011738734253395,0.0186575451374938,True,True,,75040,1755.0,True,False,1h-03
23,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,49,True,42,True,0.0101506108276794,0.0106960126978187,cross_TLT_state_slope=uptrend,0.0067015215708186,0.0001290901713739,2,1001,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162239131331121,True,True,,75040,1264.0,True,False,1h-03
26,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,59,True,64,True,0.0074599996219735,0.0080054014921128,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0026088731564534,0.0010447035667691,2,1001,0.5,6,8,7,8,17.75,survived,survived,survived,survived,survived,survived,rejected,rejected,20,4.386057703799317,0.0109778795858177,True,True,False,75040,2103.0,True,False,1h-03
69,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0133296758624211,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0026336631646023,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3873103989245203,0.0243688838413762,,,,75040,908.0,True,False,1h-03
3,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,151,True,29,True,0.0181836129692016,0.0178856031726042,cross_USO_state_ext=neutral + state_ext=neutral,0.0114967252208042,0.0001945510543519,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0319587693076649,True,True,True,75040,1375.0,True,False,1h-03
65,PM,1h,state_volume=vol_normal + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,217,False,134,True,0.0050954989618549,0.0042356246313863,state_ext=stretched_up,0.0024629919384896,0.0006610404667619,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.658735724922359,0.0042504240656176,,,,75040,1844.0,True,False,1h-03
66,PM,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,198,False,127,True,0.0053161706142396,0.0044562962837709,state_volume=vol_normal + state_ext=stretched_up,0.0002206716523846,0.0003270741087701,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.672237629287672,0.0045825255525363,,,,75040,1534.0,True,False,1h-03
67,PM,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,141,False,149,True,0.0058804143730858,0.0050205400426172,state_ext=stretched_up,0.0032479073497205,0.0013089426738586,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.679264562428581,0.0054834400937444,,,,75040,2239.0,True,False,1h-03
70,PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,64,False,26,True,0.0077009115683107,0.006841037237842,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0052614696721539,5.919959951139475e-07,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,3.5559117736040617,0.0113281374295399,,,,75040,600.0,True,True,1h-03
10,PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,26,True,26,True,0.0112620908953251,0.0140445428741884,state_ext=stretched_up + state_vol=low_vol,0.0010693819497957,0.0007972492743966,1,0001,0.25,8,8,7,8,19.25,survived,survived,survived,survived,survived,survived,survived,survived,10,2.3311304707369005,0.0100796282585687,True,True,,75040,1954.0,True,False,1h-03
63,PSX,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,32,False,29,True,0.0101927089455293,0.0129751609243927,state_vol=low_vol,0.009070673825613,0.0003155919130304,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.53058996219698,0.0111566306834998,,,,75040,1524.0,True,False,1h-03
19,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,42,True,23,True,0.0111232876137519,0.0113997926783855,state_volume=vol_surge + state_ext=neutral,0.0028888940064075,8.231040134942802e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,3.5567515743727034,0.0212974905701923,True,True,True,75040,1163.0,True,False,1h-03
36,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,16,True,0.0076812089202877,0.0069458787737577,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.003742865774988,4.2141661693584354e-07,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,2.825941466557291,0.0197857240746445,True,True,,75040,578.0,True,True,1h-03
46,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,430,False,175,True,0.0083096978970336,0.0073153213474197,state_ret_5=ret_down,0.0052280407452931,6.234290579665291e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.4350974700219568,0.0040511334937007,True,True,True,75040,1104.0,True,False,1h-04
26,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,117,True,25,True,0.0141194560540236,0.014644029648534,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0098333117414237,0.0013142911329175,3,1011,0.75,4,8,8,8,16.5,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,5.0,0.0137032824322188,True,True,,75040,2240.0,True,False,1h-04
48,SMH,1h,state_slope=flat + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,413,False,71,True,0.0125599501168578,0.0106332757760454,state_vol=low_vol,0.0031530682218716,1.0178852115627636e-05,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0087117786079606,True,True,True,75040,842.0,True,False,1h-04
51,SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,402,False,51,True,0.0147032480055621,0.0127765736647497,state_slope=flat + state_vol=low_vol,0.0021432978887042,2.7995001339320424e-07,2,0101,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0091745344189376,,,,75040,550.0,True,True,1h-04
41,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,306,False,131,True,0.013940066539964,0.0156146680426642,state_vol=high_vol,0.0085275072101921,4.305159047301999e-05,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.772976256326032,0.0216199365433209,True,True,True,75040,1031.0,True,False,1h-04
44,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,263,False,118,True,0.0156577131678234,0.0173323146705235,state_ext=stretched_down + state_vol=high_vol,0.0017176466278593,1.530702626428848e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.317029098474499,0.0234253807414661,True,True,True,75040,668.0,True,False,1h-04
42,T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,169,False,158,True,0.0064788318114683,0.0063656405212872,cross_USO_state_slope=uptrend,0.0040008848412161,0.0015539942430382,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0091396868403645,False,True,True,75040,2359.0,True,False,1h-04
20,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,33,True,0.0108811185142618,0.0090150595663438,state_ext=stretched_down,0.0081912379213687,0.0003911698622367,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.3777863548405835,0.0110157622760261,True,True,True,75040,1602.0,True,False,1h-04
6,VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,211,True,123,True,0.0081870145964013,0.0052804646489641,state_slope=downtrend,0.0028989792635539,0.0004712659022396,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.815391330985484,0.0116270454219154,True,True,True,75040,1676.0,True,False,1h-04
47,VLO,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,139,False,72,True,0.0112022527681383,0.0082957028207012,state_ext=stretched_down,0.0044100630858088,0.0010747362945608,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0088298442987227,True,True,False,75040,2125.0,True,False,1h-04
37,VRTX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,48,False,38,True,0.0079842401080916,0.0089383394651943,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0001917192797234,0.0004228475824108,3,1101,0.75,2,8,7,8,11.25,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.334005181560711,0.0118251589932488,True,True,False,75040,1635.0,True,False,1h-04
12,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082480790939389,0.0078585169458193,state_ext=stretched_down,0.0034130184785928,4.053956590022168e-05,1,1000,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.351419618599691,0.026837682778956,,True,,75040,1022.0,True,False,1h-04
30,XLB,1h,state_relvol=relvol_elevated + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,179,False,64,True,0.0050486672349678,0.0046141552715556,state_relvol=relvol_elevated,0.0023564957092284,0.0001079127578129,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.935745119874034,0.0091802910809569,True,True,True,75040,1226.0,True,False,1h-05
27,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,32,False,25,True,0.0072334346126478,0.0076028014328908,state_ext=stretched_down,0.0045972898877161,6.360716398035038e-10,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.701123083565814,0.0294885752639802,True,True,True,75040,370.0,True,True,1h-05
25,XLI,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,687,False,320,True,0.0024552415688865,0.0019142282379702,state_ret_5=ret_down,0.0003227450459492,0.000723160118065,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0028868115680191,True,True,True,75040,1896.0,True,False,1h-05
31,XLP,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_regime_switching,12,False,26,True,0.00231318107615,0.0030291720897012,state_ext=stretched_down,0.0009658584236931,8.918088232134913e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.003313865178219,True,True,True,75040,1186.0,True,False,1h-05
34,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,81,False,67,True,0.0046542731461521,0.0053702641597033,state_volume=vol_quiet + state_slope=uptrend,0.0004001392450094,0.0001898393287411,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.0194998387839123,0.0039661034963344,True,True,,75040,1370.0,True,False,1h-05
41,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,89,False,69,True,0.0042541339011426,0.0049701249146939,state_slope=uptrend,0.0036893190511042,0.000881018505507,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.0194998387839123,0.0037005889346843,True,True,,75040,2010.0,True,False,1h-05
32,XLY,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,61,False,63,True,0.0052580815308856,0.0054444185781345,state_ext=stretched_down + state_slope=downtrend,0.0001775044423674,0.0006481078920037,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.125233932900237,0.0107089292205526,True,True,True,75040,1833.0,True,False,1h-05
3,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,76,True,25,True,0.0106745200995495,0.0105477058932206,state_slope=uptrend + state_vol=mid_vol,0.0049677083371482,0.0003042377477426,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.266181510684268,0.012423784196084,True,True,True,75040,1516.0,True,False,1h-05
4,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,45,False,64,True,0.0053029951269465,0.0052418641028164,state_ext=stretched_up,0.0035940055229569,0.0006487148676848,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.3245556552880875,0.0046130723698308,,True,True,67926,1769.0,True,False,15m-00
2,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,544,True,285,True,0.0100781035322687,0.0093548851181905,state_ret_5=ret_down,0.0073638247297512,0.0008586653138535,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0061247673241819,True,True,,67926,1901.0,True,False,15m-01
20,ARKG,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,90,False,118,True,0.0032799615287772,0.002393887082982,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0007659539065932,0.0002892749854168,3,1011,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.337651112868605,0.006218174478164,True,True,,67926,1493.0,True,False,15m-01
7,BAC,15m,state_session=afternoon + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,622,False,388,True,0.002562701238533,0.0021858216409844,state_vol=low_vol,0.0010468437567217,0.0004734073765089,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.0012154458674128,True,True,True,67926,1644.0,True,False,15m-02
9,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,188,False,74,True,0.0057210739599801,0.0054200827752371,state_session=afternoon + state_slope=uptrend,0.0019421866369625,0.000475998182901,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0036112331008454,True,False,True,67926,1647.0,True,False,15m-02
9,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,28,True,0.0079687632119478,0.0080058678418977,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0017816226668176,2.902377532532085e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,5,2.035089308636039,0.0049414836556221,True,True,,67926,726.0,True,False,15m-03
8,CBOE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,243,False,146,True,0.0040027353394989,0.0044435276393191,cross_USO_state_ext=stretched_up + state_ext=neutral,0.0009873770899835,0.001088283924262,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.848601433150095,0.0025426183741699,True,True,,67926,2031.0,True,False,15m-03
12,ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_recent_only,180,False,49,True,0.0081179833511771,0.0078806497218634,state_session=afternoon + state_slope=uptrend,0.003750678760215,0.000728894036218,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0041410627654797,False,True,True,67926,1825.0,True,False,15m-06
16,ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,40,False,40,True,0.0086174452059599,0.0085127285813832,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0009754884113566,1.077770027424485e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.592206608237303,0.0097811841103114,True,True,,67926,868.0,True,False,15m-06
6,HUM,15m,state_volume=vol_surge + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,194,True,144,True,0.0048109304537251,0.0034268761325598,state_ext=stretched_up,0.0009791996470147,0.0008936336848186,1,0010,0.25,4,7,7,7,15.0,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,4.060567095155417,0.0121985847413503,True,True,True,67926,1920.0,True,False,15m-08
18,HUM,15m,state_session=morning + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,564,False,248,True,0.0044564422993812,0.0030723879782159,state_vol=high_vol,0.002028462476255,5.713845291976938e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0031738497747922,True,True,True,67926,1114.0,True,False,15m-08
20,HUM,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_valid_supported,123,False,49,True,0.0090048175503722,0.0076207632292069,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0024828545432445,0.0005630706126407,2,1010,0.5,1,8,8,7,9.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,4.061617884660063,0.0135106665923145,True,True,True,67926,1713.0,True,False,15m-08
17,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,194,False,71,True,0.0057199974933662,0.0054399772151535,state_session=afternoon + state_slope=uptrend,0.0025212074024703,0.000506222668021,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0039404784260035,True,True,True,67926,1669.0,True,False,15m-08
1,ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,527,True,195,True,0.0033310006826194,0.0030937293934882,state_slope=downtrend,0.0017622260213029,0.0001565401348764,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,5.0,0.0009784273755404,True,True,,67926,1315.0,True,False,15m-09
7,ITA,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_regime_switching,152,False,76,True,0.0048050144048881,0.004567743115757,state_session=afternoon + state_slope=downtrend,0.0014740137222687,0.0008628674837571,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0031654260185467,True,True,,67926,1904.0,True,False,15m-09
23,MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,548,False,225,True,0.0043687353793269,0.0040684104642702,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.0002158756984534,0.0001265025324244,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.0031796474639658,True,True,True,67926,1277.0,True,False,15m-12
22,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,19,False,42,True,0.0035368424350364,0.0032569415043967,state_ext=stretched_up,0.0023123932977945,5.068097458371668e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.098785942492017,0.0072055297106539,,True,True,67926,775.0,True,False,15m-12
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,29,True,0.0067938277583375,0.0050714662969915,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0045743211215416,0.0002588450928395,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,1.771381725420304,0.0073319915176544,True,True,,67926,1452.0,True,False,15m-12
4,MU,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,131,True,17,True,0.0244677538543335,0.0227453923929874,state_slope=uptrend + state_vol=low_vol,0.0073049137741993,0.0006638119213466,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,5.0,0.0155930477798696,True,True,,67926,1779.0,True,False,15m-12
24,MU,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,434,False,210,True,0.0096941600905085,0.0079717986291625,state_volume=vol_surge,0.0037559747287114,0.0007042120661204,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0140124979132172,True,True,,67926,1806.0,True,False,15m-12
8,NIO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,69,False,55,True,0.0070614703850923,0.0065574854417924,state_ext=stretched_up,0.0046617111662951,0.0004924462370605,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.438034188034184,0.006602201699207,True,True,True,67926,1659.0,True,False,15m-13
