rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
27,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,89,False,76,True,0.004415287831781,0.0047702359077981,state_slope=uptrend,0.0028569851747103,0.0001615367588132,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.9982943344574364,0.0040371404346018,True,True,,74774,1207.0,True,False,1h-10
32,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,81,False,74,True,0.0047819315787663,0.0051368796547834,state_volume=vol_quiet + state_slope=uptrend,0.0003666437469853,3.361157340586729e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.9982943344574364,0.0043123770160431,True,True,,74774,912.0,True,False,1h-10
29,XLY,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,82,False,54,True,0.0070018978236763,0.0074506761790795,state_slope=downtrend + state_vol=high_vol,0.0012973783059168,6.712611537773583e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.5819920093903015,0.007018842568382,True,True,True,74774,1027.0,True,False,1h-10
26,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,108,False,49,True,0.0063769063679264,0.0065970813259968,state_ext=stretched_down,0.0039654121529625,0.0010625594832016,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.956344808479028,0.0072477425084987,True,True,True,74774,1904.0,True,False,1h-10
34,XRT,1h,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,54,False,27,True,0.0075526534002956,0.007772828358366,state_ext=stretched_down,0.0051411591853317,2.664811909180997e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.759163462875755,0.0086834492991534,True,True,True,74774,883.0,True,False,1h-10
24,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,31,False,102,True,0.003406517971531,0.0040984228366711,state_session=morning + state_ext=stretched_up,0.0005219493639481,4.003885096182103e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.018434743257491,0.0034200701308191,True,True,True,67440,1047.0,True,False,15m-00
28,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_recent_only,38,False,117,True,0.0029680878172568,0.0036599926823969,state_ext=stretched_up + state_slope=uptrend,0.0001140230306669,0.0004851985533009,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.0031853587174657,0.0038757688156859,,True,True,67440,1617.0,True,False,15m-00
21,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,45,False,66,True,0.0053332085152081,0.0053352491599496,state_ext=stretched_up,0.0040849081284573,0.0003958481671517,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.2641609317098816,0.0047525196222854,,True,True,67440,1562.0,True,False,15m-00
18,AVGO,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,433,False,212,True,0.0040543279240498,0.004541090300476,state_slope=downtrend,0.00265370521178,0.0009827027746376,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.237692951140045,0.0042480068226658,True,True,,67440,1928.0,True,False,15m-01
20,AVGO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,57,False,34,True,0.0069348473184493,0.0074216096948755,cross_USO_state_ext=stretched_up,0.0046380879530413,0.0008524282155282,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.738270533488578,0.0083168030401472,True,True,,67440,1853.0,True,False,15m-01
21,AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,124,False,69,True,0.0073292056933976,0.0078159680698238,state_ext=stretched_down,0.0043673985540374,0.0004288096842084,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.56526756922992,0.0150125971934352,True,True,,67440,1586.0,True,False,15m-01
19,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,201,False,70,True,0.0077026958143968,0.0078416607265304,state_slope=uptrend + state_vol=mid_vol,0.0051578893241997,4.7477362228320885e-06,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0040707063187847,True,True,True,67440,814.0,True,False,15m-01
16,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.0067360758004309,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0028854941026773,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67440,1446.0,True,False,15m-01
1,CL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,23,True,22,True,0.0042421478837789,0.0044570701683847,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0013826472103234,0.0003767294312759,2,1010,0.5,6,8,8,7,17.75,survived,survived,rejected,survived,rejected,survived,survived,survived,10,1.5732046532339532,0.0070641773542435,True,True,,67440,1552.0,True,False,15m-01
1,CRM,15m,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,24,True,0.0075991672642849,0.0088308813907273,state_ext=stretched_up,0.0090883543317315,0.0008861990605284,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1842411425431867,-0.0002292810232423,,False,True,67440,1870.0,True,False,15m-02
2,CRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,23,True,0.0077126738373234,0.0089443879637658,state_session=afternoon + state_ext=stretched_up,0.0001135065730384,0.0012198279440465,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.175236519459622,-9.4330699068377e-05,,False,True,67440,2029.0,True,False,15m-02
3,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0052039116520082,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0015629575430367,0.0001448126886094,1,0001,0.25,7,8,7,8,18.25,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,67440,1310.0,True,False,15m-03
1,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,19,True,0.0074131312902116,0.0079273600472647,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0017338074192845,0.0001818168922009,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,10,1.5,0.00782655246784,True,True,,67440,1370.0,True,False,15m-03
13,GM,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,334,False,127,True,0.0029835031106768,0.0028738982467599,state_slope=downtrend + state_vol=high_vol,0.0019627316368312,0.0002530893300467,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0049821283331575,True,True,,67440,1441.0,True,False,15m-03
18,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,203,False,74,True,0.0070257863905772,0.0071890091178856,state_session=afternoon + state_vol=mid_vol,0.0035527027408683,1.4922389601323973e-05,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0036570367477596,True,True,True,67440,916.0,True,False,15m-04
1,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,21,True,16,True,0.0091177793402241,0.0090670373657119,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0040943717622993,1.8307511784998454e-05,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,20,2.415349835500544,0.0111536845211766,,True,True,67440,944.0,True,False,15m-04
2,ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,23,True,0.0048199471000547,0.0050452021094634,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0001816947845041,0.0003381929603591,2,0101,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,10,1.5,0.0051407287754541,True,True,,67440,1527.0,True,False,15m-04
20,ITA,15m,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,short,rejected,late_emerging_recent_only,406,False,174,True,0.0017218512080574,0.0019471062174661,state_slope=flat,0.0012962857069436,0.0009196968145126,1,0001,0.25,2,8,8,5,9.75,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,5.0,0.001869565322366,True,True,,67440,1891.0,True,False,15m-04
14,IYR,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,151,True,63,True,0.001380575167299,0.0016115664423138,state_session=morning + state_slope=flat,0.0007672203786404,0.0004466898022783,1,0001,0.25,3,8,8,5,13.75,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0005560268764047,True,True,,67440,1595.0,True,False,15m-04
23,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,8,False,30,True,0.0041166826596443,0.0041372891774622,state_ext=stretched_up,0.0005180230342283,5.3600992694580185e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0059600171665512,True,True,True,67440,1098.0,True,False,15m-05
20,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,6,False,31,True,0.0062643403407768,0.0069082065923692,state_ext=stretched_up,0.0036913690781097,2.0145842425378646e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0061916593409014,False,True,,67440,735.0,True,False,15m-05
22,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,33,True,0.0055412660928609,0.0061851323444533,state_ext=stretched_up,0.0029682948301938,0.0001059841308159,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0046696758555422,True,True,True,67440,1249.0,True,False,15m-05
24,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,31,False,30,True,0.0059726614613046,0.006616527712897,state_relvol=relvol_elevated + state_ext=stretched_up,0.0004313953684437,4.10079840467148e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0045783332042897,True,True,True,67440,1051.0,True,False,15m-05
4,MPC,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,46,True,0.0072704545827601,0.0063545962303042,state_ext=stretched_down,0.0029509364514168,0.0001173339283173,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.480735664864209,0.0057177276188947,True,True,,67440,1265.0,True,False,15m-06
7,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,42,True,0.0031662440131583,0.0028706523027822,state_ext=stretched_up,0.0020039610921159,0.0002629624012961,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.313361700577891,0.0062452566055527,False,True,True,67440,1451.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,96,True,26,True,0.0073064929279609,0.0065891607187583,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0052151644750419,0.0001259672385809,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.7458216426041828,0.007369469900319,True,True,,67440,1276.0,True,False,15m-06
5,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,27,True,0.0055430892578316,0.0055490393269248,state_ext=stretched_down,0.0023607888484392,9.55486328391153e-05,2,1010,0.5,5,8,8,8,17.0,survived,rejected,rejected,survived,provisional,survived,survived,survived,10,2.305084637092119,0.0046756663153507,True,True,True,67440,1230.0,True,False,15m-07
18,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,232,False,111,True,0.0057976747516011,0.005286380998762,state_ext=stretched_up,0.0033248524182811,0.0004432572552697,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.8306059845130296,0.003556481311944,True,True,True,67440,1593.0,True,False,15m-07
3,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,72,True,0.0046983195133881,0.0038566470141249,state_ext=stretched_down,0.0002839678354846,9.023681490116786e-05,2,0011,0.5,6,8,7,8,17.75,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.829484802948177,0.0048165335206623,True,False,,67440,1210.0,True,False,15m-07
17,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,136,False,58,True,0.0049392411635864,0.0040975686643233,state_ext=stretched_down,0.0005248894856829,3.908835418231504e-06,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0036858978231239,True,False,,67440,804.0,True,False,15m-07
19,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,126,False,46,True,0.0057686885409857,0.0049270160417226,state_ext=stretched_down,0.0013543368630822,0.0003733258865667,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0032014816683713,True,False,,67440,1548.0,True,False,15m-07
12,SHW,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_recent_only,50,False,27,True,0.0061308611990943,0.0065378185700643,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0004014217923748,3.709477169877573e-12,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.1207591964696264,0.0070864625675851,,True,True,67440,320.0,True,True,15m-08
10,SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,2,False,41,True,0.006372615178407,0.0066688818392742,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0036688947126533,3.089339677853076e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.295782950866001,0.010386498719585,True,,,67440,779.0,True,False,15m-08
8,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,63,False,61,True,0.0050056568152772,0.0050439059375524,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.001240880377128,0.0004769351088049,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.9957065129856795,0.0090226178853527,True,True,,67440,1615.0,True,False,15m-08
11,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,4,False,49,True,0.0066001710950083,0.006961921972733,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0034664875244916,1.387315175405135e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.6268311429559086,0.0146358201335471,True,True,,67440,909.0,True,False,15m-08
10,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,180,True,68,True,0.0032117275987928,0.0034422093307587,state_ext=stretched_down,0.0015147590720131,0.001581712821622,1,0001,0.25,6,8,8,8,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.5762352472065988,0.0027081633230604,True,True,True,67440,2147.0,True,False,15m-09
1,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,87,True,0.0042551303721738,0.004762644592228,state_ext=stretched_up + state_vol=mid_vol,0.0008629032990862,0.0004772727331752,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,67440,1616.0,True,False,15m-09
27,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,139,False,93,True,0.0046600531459996,0.0051675673660538,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0013182869135699,6.07769492293464e-05,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.464281694443847,0.0066219761511445,True,True,True,67440,1115.0,True,False,15m-09
7,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,25,True,0.0083586308452059,0.0074193638262778,state_ext=stretched_down,0.0025277702897059,0.0002725469749313,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67440,1459.0,True,False,15m-09
8,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,25,True,0.0083586308452059,0.0074193638262778,state_ext=stretched_down,0.0025277702897059,0.0002725469749313,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67440,1460.0,True,False,15m-09
13,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,247,True,98,True,0.0062632595453298,0.0053239925264017,state_ext=stretched_down,0.0004323989898297,8.641396415942637e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.289743116766312,0.0093053388215237,True,True,,67440,1193.0,True,False,15m-09
14,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,267,True,109,True,0.0060121729292824,0.0050729059103543,state_ext=stretched_down,0.0001813123737824,0.0001616207672201,2,0011,0.5,5,8,7,8,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.308239177994893,0.009233775578034,True,True,,67440,1351.0,True,False,15m-09
32,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,220,False,75,True,0.0070060653465072,0.006066798327579,state_ext=stretched_down,0.0011752047910071,0.000121913447264,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.364882173810963,0.0060046403514254,True,True,,67440,1271.0,True,False,15m-09
35,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,178,False,73,True,0.0058322078917819,0.0048929408728538,state_ext=stretched_down,1.3473362818613652e-06,0.0002286697579305,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.2874201659195306,0.0094857635805077,True,True,,67440,1416.0,True,False,15m-09
22,XLRE,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,153,False,59,True,0.0016110886631526,0.001839282391499,state_session=morning + state_slope=flat,0.0007435790163567,8.036847654047108e-06,1,0001,0.25,1,8,8,6,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.0004535259421545,True,True,,67440,860.0,True,False,15m-10
14,XOM,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,128,False,66,True,0.0036477877307158,0.0036364157404683,state_ext=stretched_down,3.5950153057644554e-05,0.0010878852915918,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.3466797950967644,0.00304045530381,True,True,,67440,1979.0,True,False,15m-10
17,XOM,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,111,False,60,True,0.0041854858162453,0.0041741138259977,state_ext=stretched_down,0.000573648238587,0.0001629450342524,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.0752249058275245,0.0030520645758013,True,True,,67440,1353.0,True,False,15m-10
