rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
30,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,91,False,76,True,0.004415287831781,0.004620916389558,state_slope=uptrend,0.0026210246012395,0.0001615367588132,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.992173808560981,0.0039586258146207,True,True,,74843,1195.0,True,False,1h-10
34,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,83,False,74,True,0.0047819315787663,0.0049875601365434,state_volume=vol_quiet + state_slope=uptrend,0.0003666437469853,3.361157340586729e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.992173808560981,0.0042253552663632,True,True,,74843,893.0,True,False,1h-10
32,XLY,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,82,False,54,True,0.007015979774425,0.0075411542943345,state_slope=downtrend + state_vol=high_vol,0.0014253806623285,6.13997884171269e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.589986474056595,0.0070659771208745,True,True,True,74843,1003.0,True,False,1h-10
33,XLY,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,122,False,66,True,0.0054205885760832,0.0059457630959927,state_ext=stretched_down,0.0006874852916396,0.00112671566596,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.17756546871904,0.0102484116367963,True,True,True,74843,1990.0,True,False,1h-10
36,XLY,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,115,False,55,True,0.0074217263067753,0.0079469008266848,state_ext=stretched_down + state_vol=high_vol,0.0003613143179689,0.0004009273495699,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.7675290701949047,0.0128734462196181,True,True,True,74843,1456.0,True,False,1h-10
29,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,108,False,51,True,0.006400238795261,0.0067827380902215,state_ext=stretched_down,0.0037513803263888,0.0006310579660935,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.826565043323148,0.007311064745148,True,True,True,74843,1651.0,True,False,1h-10
37,XRT,1h,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,54,False,28,True,0.0074768965595644,0.0078593958545249,state_ext=stretched_down,0.0048280380906922,2.002060944494844e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.565426308689848,0.0085921395437689,True,True,True,74843,818.0,True,False,1h-10
24,ABT,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,44,False,33,True,0.0049153293204819,0.0055316027931481,state_ext=stretched_up,0.0023104535463373,0.0004388650872928,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.9102520555381528,0.0032319302702467,,True,False,61013,1500.0,True,False,15m-00
28,ABT,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,27,False,47,True,0.0045540103637066,0.0051702838363728,state_ext=stretched_up,0.001949134589562,0.0005452685362747,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.6969297248497974,0.0055121400988494,,True,True,61013,1567.0,True,False,15m-00
29,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,43,False,91,True,0.0037126834357559,0.0043289569084221,state_session=morning + state_ext=stretched_up,0.0005952767835305,7.86812013315874e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0034641557284082,True,True,True,61013,1123.0,True,False,15m-00
30,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,46,False,95,True,0.0031174066522254,0.0037336801248915,state_ext=stretched_up,0.0005125308780808,0.0012909562220553,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.0792862592383785,0.003418710297969,True,True,True,61013,1918.0,True,False,15m-00
31,ABT,15m,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,66,False,115,True,0.0030580937201355,0.0036743671928017,state_ext=stretched_up,0.0004532179459909,0.000373318044974,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0034641557284082,True,True,True,61013,1454.0,True,False,15m-00
32,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,46,False,111,True,0.0030879412503332,0.0037042147229994,state_ext=stretched_up + state_slope=uptrend,2.984753019774156e-05,0.0005268124486734,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.9989640845878365,0.0039207885341184,,True,True,61013,1557.0,True,False,15m-00
25,ARKG,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,77,False,46,True,0.0058567661750501,0.0074431016638814,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0020461357849888,0.0015028231428224,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.748188265635074,0.0076578477163305,True,True,,61013,1993.0,True,False,15m-00
15,AVGO,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,445,False,211,True,0.0041873136066752,0.0046406798874757,state_slope=downtrend,0.0026965260433659,0.0008491524787728,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.161471232275076,0.0043443799788828,True,True,,61013,1719.0,True,False,15m-01
17,AVGO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,57,False,34,True,0.0069348473184493,0.0073882135992498,cross_USO_state_ext=stretched_up,0.0049618368738676,0.0008524282155282,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.738270533488578,0.0083168020360776,True,True,,61013,1722.0,True,False,15m-01
18,AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,124,False,71,True,0.0070947848723496,0.0075481511531501,state_ext=stretched_down,0.0043049133221107,0.0004601974785147,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.527521567596716,0.0147077868395483,True,True,,61013,1512.0,True,False,15m-01
14,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,201,False,71,True,0.0076187494728688,0.0079721431829363,state_slope=uptrend + state_vol=mid_vol,0.0054104420858847,3.484055507207984e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0034080301723152,True,False,True,61013,736.0,True,False,15m-01
21,BSX,15m,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,212,False,113,True,0.0034131252462894,0.003077135331509,state_session=afternoon + state_vol=high_vol,9.099849417073092e-05,0.0008860966118147,2,0101,0.5,1,8,6,7,9.25,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.0032299302765372,False,True,True,61013,1737.0,True,False,15m-01
13,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.006739111700132,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0029912142246674,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,61013,1361.0,True,False,15m-01
19,CL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_valid_supported,24,False,21,True,0.0048032390253385,0.005043413159543,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0015585432866079,2.8518331953053533e-05,2,1010,0.5,1,8,8,7,9.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,10,1.5732046532339532,0.0070641773542435,True,True,,61013,950.0,True,False,15m-01
11,EEM,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,581,False,263,True,0.0033437958729826,0.0034438115232611,state_slope=downtrend,0.00222853107831,0.0013307291036723,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.002102974382839,True,True,,61013,1930.0,True,False,15m-02
3,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0050935620029679,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0020558553454257,0.0001448126886094,1,0001,0.25,7,8,7,8,18.25,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,61013,1239.0,True,False,15m-03
2,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,19,True,0.0074131312902116,0.0077611409305901,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0017338074192845,0.0001818168922009,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,10,1.5,0.00782655246784,True,True,,61013,1295.0,True,False,15m-03
12,GM,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,349,False,128,True,0.0030770080015505,0.0030194803732061,state_session=lunch + state_slope=downtrend,0.0021425293430922,0.0001492300904097,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0047736828250949,True,True,,61013,1247.0,True,False,15m-03
17,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,203,False,76,True,0.0068796084568073,0.0072567472725655,state_session=afternoon + state_vol=mid_vol,0.0039988191583636,1.021171202131299e-05,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0029329457330892,True,False,True,61013,830.0,True,False,15m-04
2,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,21,True,16,True,0.0091177793402241,0.0090746062210659,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat,0.0039793117846127,1.8307511784998454e-05,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,20,2.415349835500544,0.0111536845211766,,True,True,61013,902.0,True,False,15m-04
3,ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,23,True,0.0048199471000547,0.0048999368519683,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0001816947845041,0.0003381929603591,2,0101,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,10,1.5,0.0051407287754541,True,True,,61013,1434.0,True,False,15m-04
13,IYR,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,151,True,63,True,0.001380575167299,0.0015134231451946,state_session=morning + state_slope=flat,0.000588940187839,0.0004466898022783,1,0001,0.25,3,8,8,5,13.75,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.00060980516679,True,True,,61013,1504.0,True,False,15m-04
24,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,10,False,30,True,0.0038409436223618,0.0038035036008383,state_ext=stretched_up,0.0004855831474891,0.0003978099035319,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0056216647347818,True,True,True,61013,1473.0,True,False,15m-05
16,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,6,False,31,True,0.0062643403407768,0.0069205396853009,state_ext=stretched_up,0.0038876553889313,2.0145842425378646e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0061916593409014,False,True,,61013,691.0,True,False,15m-05
20,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,186,False,99,True,0.0012661260079789,0.001922325352503,state_session=lunch + state_vol=mid_vol,0.0005069948672292,0.0006276824381532,2,0011,0.5,1,8,8,6,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0013823897068038,False,True,True,61013,1606.0,True,False,15m-05
21,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,33,False,34,True,0.0051099366898508,0.0057661360343749,state_ext=stretched_up,0.0027332517380053,0.0005494017066332,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.004405125356113,True,True,True,61013,1569.0,True,False,15m-05
23,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,33,False,31,True,0.0054856745235373,0.0061418738680614,state_relvol=relvol_elevated + state_ext=stretched_up,0.0003757378336864,0.0002858971932844,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0043056635869772,True,True,True,61013,1385.0,True,False,15m-05
9,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,75,True,0.0046781578607533,0.0038587050814846,state_ext=stretched_down,0.0003332692174067,5.4728242263824e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.82501301397542,0.0050602676581243,True,False,,61013,1053.0,True,False,15m-07
29,PSX,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,179,False,43,True,0.0060152633643165,0.0051958105850478,state_ext=stretched_down,0.0016703747209699,0.0001147955881228,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.974215270376369,0.0024191469418854,True,False,,61013,1198.0,True,False,15m-07
30,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,126,False,47,True,0.0058441634553479,0.0050247106760792,state_ext=stretched_down,0.0014992748120013,0.0003000370402679,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0035167374938208,True,False,,61013,1393.0,True,False,15m-07
32,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,136,False,62,True,0.0048146272322663,0.0039951744529977,state_ext=stretched_down,0.0004697385889198,1.780653263061538e-06,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.004152177911192,True,False,,61013,678.0,True,False,15m-07
5,SBUX,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,31,True,16,True,0.0059246492628234,0.0063487690252681,state_ext=stretched_down,0.0038194759051719,0.0002508379915062,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,1.54604601482496,0.0035802157456274,True,True,True,61013,1351.0,True,False,15m-07
9,SHW,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_recent_only,50,False,27,True,0.0061308611990943,0.0064728876959439,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0004014217923748,3.709477169877573e-12,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.1207591964696264,0.0070864625675851,,True,True,61013,284.0,True,True,15m-08
4,SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_regime_switching,2,False,41,True,0.006372615178407,0.0066827204608294,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0038083064425465,3.089339677853076e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.295782950866001,0.010386498719585,True,,,61013,720.0,True,False,15m-08
5,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_regime_switching,4,False,49,True,0.0066001710950083,0.0069753388822752,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0036406936768835,1.387315175405135e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.6268311429559086,0.0146358201335471,True,True,,61013,864.0,True,False,15m-08
6,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,69,False,58,True,0.0055775324419112,0.0056023646546443,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0016074303481969,7.138152484031934e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.227028193669442,0.0083647209714103,True,True,,61013,1106.0,True,False,15m-08
9,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,180,True,68,True,0.0032117275987928,0.0034888757830343,state_ext=stretched_down,0.0015147590720131,0.001581712821622,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.5762352472065988,0.0027081633230604,True,True,True,61013,2024.0,True,False,15m-09
2,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,87,True,0.0042551303721738,0.0047044498732849,state_ext=stretched_up + state_vol=mid_vol,0.0008629032990862,0.0004772727331752,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,61013,1520.0,True,False,15m-09
27,URA,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,233,False,147,True,0.0030215287994588,0.00347084830057,cross_TLT_state_slope=uptrend,0.0017073415071053,0.0010418922283135,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.37708127195101,0.0051817242593661,True,True,True,61013,1813.0,True,False,15m-09
28,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,139,False,105,True,0.0045235436440808,0.004972863145192,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0012161463027565,2.437591711368369e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.434485141181127,0.0064773130666069,True,True,True,61013,934.0,True,False,15m-09
1,VLO,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,157,True,67,True,0.0066329351285333,0.0056260175420976,state_ext=stretched_down,0.0009680575199524,0.0015809250499327,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.291291750664165,0.0093552669389657,True,True,,61013,2020.0,True,False,15m-09
4,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,25,True,0.0083586308452059,0.0073517132587702,state_ext=stretched_down,0.002693753236625,0.0002725469749313,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,61013,1376.0,True,False,15m-09
5,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,25,True,0.0083586308452059,0.0073517132587702,state_ext=stretched_down,0.002693753236625,0.0002725469749313,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,61013,1377.0,True,False,15m-09
10,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,251,True,103,True,0.0059944106295762,0.0049874930431404,state_ext=stretched_down,0.0003295330209952,0.0002195007662744,2,0011,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.271714618892396,0.0095831863670604,True,True,,61013,1324.0,True,False,15m-09
29,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,225,False,82,True,0.0066608169304796,0.0056538993440438,state_ext=stretched_down,0.0009959393218986,9.020353705446738e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.304849692528749,0.0066967599911089,True,True,,61013,1145.0,True,False,15m-09
30,VLO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,178,False,74,True,0.0066046241460513,0.0055977065596156,state_ext=stretched_down,0.0009397465374704,0.0001074618631937,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.505129473422177,0.0083992893521456,True,True,,61013,1183.0,True,False,15m-09
31,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,182,False,76,True,0.0060405072998764,0.0050335897134407,state_ext=stretched_down,0.0003756296912955,3.465585317918851e-05,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.2466225161609428,0.0099268980042523,True,True,,61013,980.0,True,False,15m-09
32,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,208,False,76,True,0.006895039687936,0.0058881221015003,state_ext=stretched_down + state_vol=high_vol,0.0002342227574564,7.937341597163972e-05,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.2744247282136416,0.0068985132670588,True,True,,61013,1125.0,True,False,15m-09
33,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,272,False,115,True,0.0057677062488878,0.0047607886624521,state_ext=stretched_down,0.0001028286403069,0.0001265379920414,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.257557705763118,0.0096533253933788,True,True,,61013,1207.0,True,False,15m-09
37,VLO,15m,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,104,False,39,True,0.0059979770263587,0.004991059439923,state_ext=stretched_down,0.0003330994177777,1.284224735886852e-06,1,0001,0.25,1,8,7,8,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.7256556662393527,0.0109289231448765,True,True,,61013,658.0,True,False,15m-09
19,XLRE,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,154,False,59,True,0.0018150398256219,0.0019565522279614,state_session=morning + state_slope=flat,0.000840176663725,2.709143656964841e-06,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.0004657952248166,True,True,,61013,707.0,True,False,15m-10
