rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
33,PM,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,141,False,149,True,0.0058804143730858,0.0050993256337567,state_ext=stretched_up,0.0032479073497205,0.0013089426738586,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.679246321482777,0.0054834320883414,True,True,True,70264,2074.0,True,False,1h-07
35,PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,64,False,26,True,0.0077009115683107,0.0069198228289815,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0052614696721539,5.919959951139475e-07,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,3.5559136180508544,0.0113281552571344,True,True,,70264,571.0,True,True,1h-07
3,PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,26,True,26,True,0.0112620834666101,0.0137910419367582,state_ext=stretched_up + state_vol=low_vol,0.0010693879856731,0.0007972464348733,1,0001,0.25,8,8,7,8,19.25,survived,survived,survived,survived,survived,survived,survived,survived,10,2.3311338124045813,0.0100796246176209,True,True,,70264,1818.0,True,False,1h-07
29,PSX,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,32,False,29,True,0.010192695480937,0.012721653951085,state_vol=low_vol,0.0090706598599724,0.0003155930785778,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.53060819115246,0.0111566246926147,True,True,,70264,1426.0,True,False,1h-07
9,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,42,True,23,True,0.0111232876137519,0.011511535702548,state_volume=vol_surge + state_ext=neutral,0.0028888940064075,8.231040134942802e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,3.5567515743727034,0.0212974905701923,True,True,True,70264,1086.0,True,False,1h-07
18,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,16,True,0.0076812089202877,0.0069070046330993,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.003742865774988,4.2141661693584354e-07,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,2.825941466557291,0.0197857240746445,True,True,,70264,550.0,True,True,1h-07
10,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,117,True,25,True,0.0141194560540236,0.0144800807735146,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0098333117414237,0.0013142911329175,3,1011,0.75,4,8,8,8,16.5,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,5.0,0.0137032824322188,True,True,,70264,2075.0,True,False,1h-08
16,SMH,1h,state_slope=flat + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,413,False,69,True,0.0130637419833676,0.0110674555584763,state_vol=low_vol,0.0034696528361089,8.880794726273677e-06,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0087278531127733,True,True,True,70264,771.0,True,False,1h-08
17,SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,402,False,49,True,0.0155001507518189,0.0135038643269276,state_slope=flat + state_vol=low_vol,0.0024364087684513,1.881246562973616e-07,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0091927446247729,True,True,True,70264,505.0,True,True,1h-08
14,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,263,False,118,True,0.0156577131678234,0.0174558687987156,state_ext=stretched_down + state_vol=high_vol,0.0018727227903038,1.530702626428848e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.317029098474499,0.0234253807414661,True,True,True,70264,632.0,True,False,1h-08
6,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,33,True,0.0108811185142618,0.0089577042218714,state_ext=stretched_down,0.0081912379213687,0.0003911698622367,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.3777863548405835,0.0110157622760261,True,True,True,70264,1496.0,True,False,1h-08
2,VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,211,True,123,True,0.0081872852817987,0.0052157611114431,state_slope=downtrend,0.0029002903454321,0.0004710200984765,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.834173629341586,0.01065656232226,True,True,True,70264,1562.0,True,False,1h-09
23,VLO,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,139,False,72,True,0.0111977172333214,0.0082261930629658,state_ext=stretched_down,0.0044073049097976,0.0010776376861705,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0083747400190343,True,True,False,70264,1976.0,True,False,1h-09
19,VRTX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,48,False,38,True,0.0079842401080916,0.0089939696515355,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0001917192797234,0.0004228475824108,3,1101,0.75,2,8,7,8,11.25,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.334005181560711,0.0118251589932488,True,True,False,70264,1524.0,True,False,1h-09
7,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082480790939389,0.0078356019543529,state_ext=stretched_down,0.0034130184785928,4.053956590022168e-05,1,1000,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.351419618599691,0.0268376591457967,,True,,70264,958.0,True,False,1h-09
29,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,32,False,25,True,0.0072334264689116,0.0076094261200111,state_ext=stretched_down,0.0045972827553258,6.361373650065615e-10,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.701117789904288,0.0294886198595833,True,True,True,70264,356.0,True,True,1h-10
27,XLI,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,687,False,318,True,0.0024343070394349,0.0018752512670741,state_ret_5=ret_down,0.0003205353125424,0.0008646298785996,3,0111,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0028792262536465,True,True,True,70264,1864.0,True,False,1h-10
33,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,81,False,67,True,0.0046542731461521,0.0053913506426087,state_volume=vol_quiet + state_slope=uptrend,0.0004001392450094,0.0001898393287411,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.0194998387839123,0.0039661034963344,True,True,,70264,1287.0,True,False,1h-10
41,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,89,False,69,True,0.0042541339011426,0.0049912113975993,state_slope=uptrend,0.0036893190511042,0.000881018505507,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.0194998387839123,0.0037005889346843,True,True,,70264,1873.0,True,False,1h-10
32,XLY,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,61,False,63,True,0.0052580815308856,0.0054170195560001,state_ext=stretched_down + state_slope=downtrend,0.0001775044423674,0.0006481078920037,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.125233932900237,0.0107089292205526,True,True,True,70264,1698.0,True,False,1h-10
2,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,76,True,25,True,0.0106745200995495,0.0104741009586088,state_slope=uptrend + state_vol=mid_vol,0.0049495183696487,0.0003042377477426,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.266181510684268,0.012423784196084,True,True,True,70264,1417.0,True,False,1h-10
2,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,537,True,291,True,0.0100021158662493,0.0092888767835121,state_ret_5=ret_down,0.0072890242082146,0.0007205035462778,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.006003634533393,True,True,,62909,1655.0,True,False,15m-00
21,ARKG,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,90,False,118,True,0.0032799615287772,0.0024241767480167,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0007659539065932,0.0002892749854168,3,1011,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.337651112868605,0.006218174478164,True,True,,62909,1338.0,True,False,15m-00
9,AXP,15m,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,105,True,16,True,0.007482673910656,0.0077778939228261,state_ext=stretched_down,0.0067801166615635,0.000463293425625,1,1000,0.25,4,7,7,7,15.0,survived,survived,rejected,survived,rejected,survived,rejected,rejected,10,2.4961260684607898,0.0036773954699091,True,True,,62909,1485.0,True,False,15m-01
17,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,28,True,0.0079687632119478,0.0080713472244124,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0017816226668176,2.902377532532085e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,5,2.035089308636039,0.0049414836556221,True,True,,62909,680.0,True,False,15m-01
16,CBOE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,243,False,146,True,0.0040027353394989,0.0042870354231454,cross_USO_state_ext=stretched_up + state_ext=neutral,0.0009873770899835,0.001088283924262,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.770641239944729,0.0026551032758926,True,True,,62909,1840.0,True,False,15m-01
20,ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_recent_only,180,False,49,True,0.0081179833511771,0.0077787570393054,state_session=afternoon + state_slope=uptrend,0.003750678760215,0.000728894036218,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.0041410627654797,False,True,True,62909,1664.0,True,False,15m-03
22,ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,40,False,40,True,0.0086174452059599,0.0085689830771796,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0009754884113566,1.077770027424485e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.592206608237303,0.0097811841103114,True,True,,62909,788.0,True,False,15m-03
5,GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,84,True,23,True,0.0132130734853297,0.0134172034278566,state_slope=uptrend + state_vol=low_vol,0.0078890272582319,0.0004972192414007,1,0001,0.25,6,8,8,8,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0094709903710164,True,True,True,62909,1513.0,True,False,15m-03
9,HUM,15m,state_volume=vol_surge + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,194,True,141,True,0.004981985124364,0.0036269922655669,state_ext=stretched_up,0.0010850347058102,0.0007448777427079,1,0010,0.25,4,7,7,7,15.0,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,4.060567095155417,0.0121985847413503,True,True,True,62909,1667.0,True,False,15m-04
22,HUM,15m,state_session=morning + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,564,False,248,True,0.0044564422993812,0.0031014494405841,state_vol=high_vol,0.0019826601072749,5.713845291976938e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0033002053395251,True,True,True,62909,1004.0,True,False,15m-04
25,HUM,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_valid_supported,123,False,42,True,0.010256763497475,0.0089017706386779,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0031172259644594,0.0003217203154586,2,1010,0.5,1,8,8,7,9.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,4.061617884660063,0.0135106665923145,True,True,True,62909,1373.0,True,False,15m-04
3,ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,521,True,198,True,0.0032301115685496,0.0029292410689156,state_slope=downtrend,0.001703318096839,0.0002136478420999,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,10,5.0,0.0009790185070467,True,True,,62909,1268.0,True,False,15m-04
23,ITA,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_regime_switching,146,False,82,True,0.0046472917008651,0.0043464212012311,state_session=afternoon + state_slope=downtrend,0.0014171801323154,0.0006082106936993,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0031654260185467,True,True,,62909,1588.0,True,False,15m-04
26,MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,538,False,211,True,0.0043979749534372,0.0041747407432944,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.0002066303902106,0.000284320595222,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,5.0,0.0031310084526157,True,True,True,62909,1333.0,True,False,15m-06
30,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,19,False,42,True,0.0035368424350364,0.0032479906120619,state_ext=stretched_up,0.0023123932977945,5.068097458371668e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.098785942492017,0.0072055297106539,,True,True,62909,725.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,29,True,0.0067938277583375,0.0051115375612055,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0046317289817685,0.0002588450928395,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,1.771381725420304,0.0073319915176544,True,True,,62909,1307.0,True,False,15m-06
25,NIO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,69,False,55,True,0.0070614703850923,0.0065597018087724,state_ext=stretched_up,0.0046617111662951,0.0004924462370605,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.438034188034184,0.006602201699207,True,True,True,62909,1508.0,True,False,15m-06
14,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,56,False,26,True,0.0052263452118535,0.0052990228922974,state_ext=stretched_down,0.0029571019141989,0.0001885377393131,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.3116666924332,0.0045749039020861,True,True,True,62909,1239.0,True,False,15m-07
16,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,218,False,115,True,0.0065207331209718,0.006152804757138,state_ext=stretched_up,0.0036117286581133,2.9653570121634942e-06,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.9337230501760425,0.0037460278635271,True,True,True,62909,682.0,True,False,15m-07
19,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,169,False,86,True,0.0036621240749492,0.0030477132131445,state_ext=stretched_down,0.0002478248618044,0.0002967834533729,2,0101,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.833312400654242,0.0046113750230864,True,False,,62909,1349.0,True,False,15m-07
18,QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,602,False,418,True,0.001173435950959,0.0011005780670606,state_slope=uptrend,0.0004255051100055,7.67155402576769e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.002460838711152,True,True,,62909,1073.0,True,False,15m-07
8,SOXX,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,151,False,195,True,0.0026889998492855,0.0022060634709568,cross_TLT_state_vol=high_vol,0.0010206201475852,0.0013570280581562,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.818470691784915,0.0073835395374028,True,True,,62909,1945.0,True,False,15m-08
24,UBER,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,89,False,53,True,0.004184960157777,0.0042604968186319,state_ext=stretched_down,0.0016704065059896,0.000574344168045,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.385005840154604,0.0044545250762688,True,True,True,62909,1565.0,True,False,15m-09
25,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,159,False,65,True,0.004183199257986,0.004258735918841,state_ext=stretched_down,0.0016686456061987,0.0005755482799647,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.560101173503364,0.0028090678175421,True,True,True,62909,1566.0,True,False,15m-09
21,URA,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,238,False,145,True,0.0043511388436179,0.0051105745136676,state_ext=stretched_up,0.0025110472971683,1.7723277209169552e-05,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.7804736166581625,0.0051468949196829,True,False,True,62909,851.0,True,False,15m-09
6,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,219,True,122,True,0.004848926714495,0.0041875287324578,state_ext=stretched_down,0.0004684505744132,0.0004963880769546,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.291291750664165,0.009152013992285,True,True,,62909,1512.0,True,False,15m-09
10,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,233,True,139,True,0.0044704842455867,0.0038090862635495,state_ext=stretched_down,9.000810550499703e-05,0.0009447058593485,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.3217971198594767,0.0090924583206567,True,True,,62909,1767.0,True,False,15m-09
26,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_recent_only,175,False,96,True,0.005213987866646,0.0045525898846087,state_ext=stretched_down + state_vol=high_vol,0.0001651354980001,0.0012261273735467,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.325186605325621,0.0061086838445703,True,True,,62909,1884.0,True,False,15m-09
2,XLI,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,156,True,97,True,0.0027656976153251,0.0027530724994441,state_session=afternoon + state_slope=downtrend,0.0006919321201094,0.0008068196259127,1,0001,0.25,6,8,7,8,17.25,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0015253491364127,True,False,,62909,1701.0,True,False,15m-10
16,XLK,15m,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,589,False,341,True,0.0017192082254918,0.0014382250538036,cross_TLT_state_slope=uptrend,0.000161015413425,0.0010714097128072,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0039268918723972,True,True,,62909,1827.0,True,False,15m-10
