rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
21,MS,1h,state_volume=vol_surge + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,81,True,29,True,0.0094085419869848,0.0085974707041318,state_volume=vol_surge,0.0065856312196716,0.0002203333199934,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0118603199162837,True,True,,74788,1382.0,True,False,1h-06
29,NEE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,92,True,19,True,0.005787176802839,0.0062357036513965,state_ext=stretched_up,0.0026126472441685,0.0003545118350032,1,1000,0.25,2,8,8,8,13.5,survived,rejected,rejected,survived,provisional,rejected,rejected,rejected,10,3.5116412184176826,0.007886422752695,False,True,True,74788,1512.0,True,False,1h-06
11,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,111,True,18,True,0.0196267340872975,0.0187283351587406,state_vol=low_vol,0.0130020952770565,0.0009747380917186,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.493555930529858,0.0276699384342643,True,True,True,74788,2013.0,True,False,1h-06
12,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,128,True,59,True,0.0103732939789723,0.0093266756934035,state_slope=uptrend + state_vol=high_vol,0.0057390141544343,4.74890301864761e-05,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.8690865123277,0.0132859608971733,True,True,True,74788,1007.0,True,False,1h-06
37,OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,101,False,48,True,0.0073423721266601,0.0062957538410912,state_slope=uptrend + state_vol=high_vol,0.002708092302122,0.001124068106999,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.569000067003541,0.0103936484938662,True,True,True,74788,2105.0,True,False,1h-06
15,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,65,True,47,True,0.0045959347569566,0.0066953846202409,state_session=morning + state_vol=mid_vol,0.0031874313472506,0.0006999262110469,1,0001,0.25,5,8,8,7,16.25,survived,survived,rejected,survived,survived,survived,rejected,rejected,5,3.6093577746245895,0.000603245817068,True,False,True,74788,1834.0,True,False,1h-07
32,PDD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,28,False,33,True,0.0131276126327827,0.0126095378721113,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0038886525983976,0.0004439134032692,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.366564123699201,0.0140674787755296,True,True,True,74788,1598.0,True,False,1h-07
2,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,27,True,0.0115325850218466,0.0118566007086191,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0013819741941672,0.0005556085058642,2,1001,0.5,7,8,7,8,18.75,survived,survived,survived,survived,survived,survived,survived,rejected,20,3.011738734253395,0.0186575451374938,True,True,,74788,1698.0,True,False,1h-07
6,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,49,True,42,True,0.0101506108276794,0.0104746265144519,cross_TLT_state_slope=uptrend,0.0065116207720758,0.0001290901713739,2,1001,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162239131331121,True,True,,74788,1226.0,True,False,1h-07
7,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,59,True,64,True,0.0074599996219735,0.007784015308746,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0026088731564534,0.0010447035667691,2,1001,0.5,6,8,7,8,17.75,survived,survived,survived,survived,survived,survived,rejected,rejected,20,4.386057703799317,0.0109778795858177,True,True,False,74788,2055.0,True,False,1h-07
31,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0131082896790543,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0026336631646023,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3873103989245203,0.0243688838413762,True,True,,74788,856.0,True,False,1h-07
4,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,151,True,32,True,0.015606476744037,0.0150960435039332,cross_USO_state_ext=neutral + state_ext=neutral,0.0088762242751058,0.0013143295224482,1,0010,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,5.0,0.0314426122429524,True,True,True,74788,2198.0,True,False,1h-07
29,PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,64,False,26,True,0.0077009115683107,0.007195567975424,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0052614696721539,5.919959951139475e-07,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,3.555911758946728,0.0113281565415786,True,True,,74788,568.0,True,True,1h-07
5,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,20,True,0.009815113539672,0.0105539287502088,state_volume=vol_surge + state_ext=neutral,0.0015994045231126,9.217539802541808e-07,1,0010,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,3.5567515743727034,0.0212974905701923,True,True,True,74788,592.0,True,False,1h-07
12,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,15,True,0.0073294078758383,0.0070535947832929,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0036751141196692,1.285320941080137e-05,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.825941466557291,0.0197857240746445,True,True,,74788,832.0,True,False,1h-07
26,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,435,False,188,True,0.0077976468595269,0.0071498220904722,state_ret_5=ret_down,0.004834695860869,6.869867334735602e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0040441184624709,True,False,True,74788,1085.0,True,False,1h-08
16,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,25,True,0.0141194560540236,0.0149244695087579,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0110009693736571,0.0013142911329175,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0137032824322188,True,True,,74788,2197.0,True,False,1h-08
23,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,318,False,119,True,0.0139042864452702,0.015245849312172,state_vol=high_vol,0.0090219213195928,0.0002056900526321,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.772976256326032,0.0216199365433209,True,True,True,74788,1355.0,True,False,1h-08
24,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,271,False,110,True,0.0155776114447638,0.0169191743116656,state_ext=stretched_down + state_vol=high_vol,0.0016733249994935,8.247068625344411e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.317029098474499,0.0234253807414661,True,True,True,74788,782.0,True,False,1h-08
27,T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,169,False,182,True,0.0058025782107788,0.0054413035925514,cross_USO_state_slope=uptrend,0.0030374620087087,0.0014836055413105,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0100708969164505,False,True,True,74788,2282.0,True,False,1h-08
11,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,35,True,0.0106854440698982,0.0087237245122807,state_volume=vol_surge,0.0068111410450596,0.0002279564769753,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.5672651099323907,0.0114234304702147,True,True,True,74788,1390.0,True,False,1h-08
2,VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,215,True,120,True,0.0077900384458334,0.0046366002252375,state_slope=downtrend,0.0026373250173398,0.0011456854458491,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.813736706061595,0.0121346149067169,True,True,True,74788,2120.0,True,False,1h-09
9,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082480790939389,0.0078719126496157,state_ext=stretched_down,0.0034130184785928,4.053956590022168e-05,1,1000,0.25,7,8,7,7,18.0,survived,survived,survived,survived,rejected,survived,survived,survived,20,2.3514159456766057,0.0268376901034697,,True,,74788,980.0,True,False,1h-09
28,XLB,1h,state_relvol=relvol_elevated + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,187,False,58,True,0.0046254786374375,0.0043004570523456,state_relvol=relvol_elevated,0.0014916685645071,0.0006361154697813,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.895805707422329,0.0090110383035257,True,True,True,74788,1774.0,True,False,1h-10
24,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,32,False,25,True,0.0072334346126478,0.0075658760616339,state_ext=stretched_down,0.0045972898877161,6.360716398035038e-10,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.7011157702226485,0.0294885922507163,True,True,True,74788,365.0,True,True,1h-10
11,XLE,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,333,True,161,True,0.0042696121970462,0.0030010094299785,state_volume=vol_normal + state_slope=uptrend,0.0015786158861333,0.0015145468648465,2,0110,0.5,4,8,8,7,15.75,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,5.0,0.0066681975002108,True,True,True,74788,2298.0,True,False,1h-10
25,XLK,1h,state_session=lunch + state_volume=vol_surge,rolling,4,long,rejected,late_emerging_regime_switching,154,False,49,True,0.0077837117029006,0.0067203026308271,state_volume=vol_surge,0.0035411780298606,0.0007566743677243,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0067183532174248,True,True,True,74788,1870.0,True,False,1h-10
32,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,89,False,72,True,0.004469484792648,0.0049807482491557,state_slope=uptrend,0.0031123181691208,0.0002779698099857,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.010535386250348,0.0038581747888841,True,True,,74788,1441.0,True,False,1h-10
33,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,81,False,70,True,0.0048586280954858,0.0053698915519935,state_volume=vol_quiet + state_slope=uptrend,0.0003891433028378,6.200573999493031e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.010535386250348,0.0041288503760776,True,True,,74788,1059.0,True,False,1h-10
29,XLY,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,61,False,63,True,0.0052580815308856,0.0055398615856798,state_ext=stretched_down + state_slope=downtrend,0.0001775044423674,0.0006481078920037,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.125233932900237,0.0107089292205526,True,True,True,74788,1784.0,True,False,1h-10
2,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,76,True,27,True,0.0099022564277384,0.0099934496689779,state_slope=uptrend + state_vol=mid_vol,0.0059558223866534,0.000210169358886,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.300082869779489,0.0120813474761276,True,True,True,74788,1367.0,True,False,1h-10
27,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,106,False,47,True,0.0070778673899486,0.0073074052271571,state_ext=stretched_down,0.0038187885216434,0.0003143259805651,2,0101,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0070259877099103,True,True,True,74788,1476.0,True,False,1h-10
24,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,30,False,100,True,0.0035033293504143,0.0044171702142594,state_session=morning + state_ext=stretched_up,0.0005357103662888,2.9593711065256656e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.0320484158190224,0.0033707084937527,True,True,True,67270,946.0,True,False,15m-00
25,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,33,False,104,True,0.0029676189841255,0.0038814598479706,state_ext=stretched_up,0.0004749812782661,0.0004336354494935,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.1168431129528864,0.0033273589867198,True,True,True,67270,1479.0,True,False,15m-00
26,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,37,False,114,True,0.0030343829898706,0.0039482238537157,state_ext=stretched_up + state_slope=uptrend,0.0001216549464842,0.000486001469552,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0038306331087512,,True,True,67270,1520.0,True,False,15m-00
22,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,45,False,66,True,0.0053332085152081,0.0051862884959427,state_ext=stretched_up,0.0040144611796808,0.0003958481671517,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.2641609317098816,0.0047525196222854,,True,True,67270,1456.0,True,False,15m-00
15,BAC,15m,state_session=afternoon + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,659,False,407,True,0.0023711023948321,0.0021483361591142,state_session=afternoon,0.0010602615170973,0.0006714496560054,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.0010467130381568,True,True,True,67270,1651.0,True,False,15m-01
17,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,188,False,74,True,0.0057210739599801,0.0059715916945802,state_slope=uptrend + state_vol=mid_vol,0.0041739437913943,0.000475998182901,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0034585146596577,True,False,True,67270,1512.0,True,False,15m-01
14,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.0067519955182877,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0029508528693185,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67270,1333.0,True,False,15m-01
1,CRM,15m,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,21,True,0.0098229086147974,0.0104427280131431,state_session=afternoon,0.0106913686505919,1.4578358875638744e-07,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2362190306760974,-0.0001496343396719,,False,True,67270,550.0,True,True,15m-02
2,CRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,20,True,0.0100646282413173,0.010684447639663,state_session=afternoon + state_ext=stretched_up,0.0002417196265198,2.041479989500772e-07,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.183228481461976,3.8807269604852864e-05,,False,True,67270,562.0,True,True,15m-02
18,ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,40,False,48,True,0.0073344625330603,0.0075697610830345,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0013150078574941,2.676022808034695e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.6149773803469605,0.0088900732244397,True,True,,67270,929.0,True,False,15m-03
28,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,194,False,74,True,0.0054504817827414,0.0057220856654006,state_session=afternoon + state_vol=mid_vol,0.0026964823722123,0.0006624278594338,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0031234236883702,True,False,True,67270,1645.0,True,False,15m-04
35,ICLN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,24,False,25,True,0.0070238366536437,0.0075835925216266,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0015884426151349,3.000587457613335e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.5,0.0050680424297901,True,True,,67270,703.0,True,False,15m-04
4,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,20,True,15,True,0.008882978526756,0.0086801314054861,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0033924679183382,0.0002220135545814,1,0100,0.25,6,8,8,8,17.5,survived,survived,survived,survived,provisional,survived,survived,rejected,20,2.4511306595644644,0.0105375578593626,,True,True,67270,1305.0,True,False,15m-04
54,LIN,15m,state_session=morning + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,361,False,112,True,0.0018974163485314,0.0020757784081821,state_session=morning,0.0013908692481288,0.0014998714927092,1,0001,0.25,1,8,8,5,8.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.001410405617788,,,,67270,2026.0,True,False,15m-05
36,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,7,False,31,True,0.0040954775448595,0.0041933375600376,state_ext=stretched_up,0.0005007989344177,3.3571550291267016e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0059600171665512,True,True,True,67270,969.0,True,False,15m-05
13,MDLZ,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,39,True,17,True,0.0065901834105865,0.0069619480285078,state_ext=stretched_up,0.0046738953241118,0.0001267519378194,1,0001,0.25,5,8,8,8,16.5,survived,survived,rejected,survived,survived,survived,rejected,rejected,10,1.7046219346506182,0.00367193443636,True,True,True,67270,1194.0,True,False,15m-05
34,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,6,False,30,True,0.0057636655251228,0.0063854643002906,state_ext=stretched_up,0.0037358619332936,3.3407100223925568e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0062920345954473,False,True,,67270,718.0,True,False,15m-05
35,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,30,False,32,True,0.0055066182879081,0.0061284170630759,state_ext=stretched_up,0.003478814696079,0.000165827747764,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0046103230600975,True,True,True,67270,1249.0,True,False,15m-05
37,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,30,False,29,True,0.0059493051030271,0.006571103878195,state_relvol=relvol_elevated + state_ext=stretched_up,0.000442686815119,6.692126837570811e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0045128661090342,True,True,True,67270,1078.0,True,False,15m-05
40,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,178,False,82,True,0.0014410338014933,0.0020628325766611,state_session=lunch + state_vol=mid_vol,0.0003165484311896,1.2807948519100163e-05,2,0101,0.5,1,8,7,5,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0007331823693743,False,True,True,67270,840.0,True,False,15m-05
9,MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,558,True,238,True,0.0039854192887272,0.0033993538693405,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.0002408556880621,0.0003014326988615,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,10,5.0,0.0033012321846896,True,True,True,67270,1374.0,True,False,15m-06
8,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,21,True,40,True,0.0033862003896157,0.0031244257206457,state_ext=stretched_up,0.0021572277819178,2.739115121364044e-05,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.098785942492017,0.0072055297106539,,True,True,67270,932.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,29,True,0.0067938277583375,0.0053684261506052,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0043337450149207,0.0002588450928395,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,1.771381725420304,0.0073319915176544,True,True,,67270,1337.0,True,False,15m-06
28,MU,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,451,False,204,True,0.0096577325683532,0.0082323309606209,state_volume=vol_surge,0.0035363953776981,0.0009477179632293,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0136731243105352,True,True,,67270,1789.0,True,False,15m-06
4,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,25,True,0.0052107215181891,0.0052993640976192,state_ext=stretched_down,0.0029529296628946,0.0003310788669386,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,10,2.3116666924332,0.0045749039020861,True,True,True,67270,1404.0,True,False,15m-07
15,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,226,False,113,True,0.0058222809080483,0.0053564679520356,state_ext=stretched_up,0.0034951739169719,0.0002339264491713,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.8731687538103867,0.0036145755548126,True,True,True,67270,1310.0,True,False,15m-07
16,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,169,False,87,True,0.0037079156142907,0.0030549854146399,state_ext=stretched_down,0.0002499907435735,0.0002150226308337,2,0101,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.832683776164398,0.0046339261334497,True,False,,67270,1300.0,True,False,15m-07
17,PSX,15m,state_gap_open=gap_open_flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,189,False,93,True,0.0037351898546459,0.0030822596549951,state_ext=stretched_down,0.0002772649839287,3.690579531490101e-05,2,0101,0.5,1,8,7,7,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0029908356090667,True,False,,67270,982.0,True,False,15m-07
14,SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_recent_only,2,False,40,True,0.0065653606739343,0.0070290416206353,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0036475986760359,3.0938225745735792e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.3057630431433345,0.0106359452209256,True,,,67270,710.0,True,False,15m-08
10,SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,59,False,127,True,0.0033708719885763,0.0032283815031533,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0005790508822436,0.0015014784509472,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.067383851081253,0.0111617136646144,True,True,,67270,2028.0,True,False,15m-08
