rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
30,MDLZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,72,False,28,True,0.0108643492023624,0.010194889537221,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0041373834073274,3.179186033541725e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.325275137184204,0.0068149339588226,True,True,True,74807,689.0,True,False,1h-05
38,MDLZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,151,False,35,True,0.0130543537362787,0.0123848940711373,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0090514377228062,1.7676526908871892e-11,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.012634363818806,0.0076838819080421,True,True,True,74807,316.0,True,True,1h-05
35,MO,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,29,False,56,True,0.0089207624920937,0.0083220494863461,state_ext=stretched_up,0.0058403637257438,0.000447434663569,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0139139724955041,True,True,,74807,1644.0,True,False,1h-06
38,MPC,1h,cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,517,False,230,True,0.0066954258421105,0.0032264572906013,cross_TLT_state_slope=flat,0.0028085791019149,0.0007381979625473,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0096469520309925,True,True,True,74807,1881.0,True,False,1h-06
40,MRK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,11,False,37,True,0.0085633828127544,0.0069875200986502,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0012883023482118,1.2393957451450888e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.876765645321362,0.0167607915079387,True,True,True,74807,625.0,True,False,1h-06
8,MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,104,True,31,True,0.00857331831375,0.0078440910939772,state_session=afternoon + state_vol=low_vol,0.0007050766912435,2.3365823300647293e-06,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.669492980527561,0.0127642626379132,True,True,,74807,660.0,True,False,1h-06
19,MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,21,True,0.020552283723462,0.0198230565036892,state_vol=low_vol,0.0139460027610788,7.156735621904886e-07,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.921196750072737,0.0141245580282293,True,False,,74807,577.0,True,False,1h-06
21,MS,1h,state_volume=vol_surge + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,30,True,0.008849506888867,0.0081202796690942,state_volume=vol_surge,0.0061688917256769,0.0008979829200495,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0118628736483517,True,True,,74807,1986.0,True,False,1h-06
29,NEE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,92,True,19,True,0.005787176802839,0.0064061123853524,state_ext=stretched_up,0.0026776763655725,0.0003545118350032,1,1000,0.25,2,8,8,8,13.5,survived,rejected,rejected,survived,provisional,rejected,rejected,rejected,10,3.5116412184176826,0.0078841464293938,False,True,True,74807,1555.0,True,False,1h-06
13,NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,111,True,19,True,0.0201289790784065,0.0194750506756699,state_vol=low_vol,0.013108818336444,0.000274025355571,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.411199526267834,0.02735620507381,True,True,True,74807,1467.0,True,False,1h-06
14,OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,128,True,58,True,0.010713017651316,0.0094458078992351,state_slope=uptrend + state_vol=high_vol,0.0059746254373001,1.6062331219757198e-05,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.914787820609555,0.013924359174893,True,True,True,74807,843.0,True,False,1h-06
36,OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,101,False,47,True,0.0076728697380099,0.006405659985929,state_slope=uptrend + state_vol=high_vol,0.002934477523994,0.000514791659216,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.534739793633186,0.0106078130926354,True,True,True,74807,1714.0,True,False,1h-06
12,OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,65,True,47,True,0.0045959347569566,0.0066981526070568,state_session=morning + state_vol=mid_vol,0.0032764820315048,0.0006999262110469,1,0001,0.25,5,8,8,7,16.25,survived,survived,rejected,survived,survived,survived,rejected,rejected,5,3.623129827316899,0.0006263549421673,True,False,True,74807,1859.0,True,False,1h-07
26,PDD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,28,False,33,True,0.0131276126327827,0.0123405627682311,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0038067937692922,0.0004439134032692,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.362356235074524,0.0140674787755296,True,True,True,74807,1642.0,True,False,1h-07
3,PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,27,True,0.0115350815184744,0.0119407706901303,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0013828658001057,0.000551761077423,2,1001,0.5,7,8,7,8,18.75,survived,survived,survived,survived,survived,survived,survived,rejected,20,3.011738734253395,0.0186749692501306,True,True,,74807,1745.0,True,False,1h-07
7,PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,49,True,42,True,0.0101522157183686,0.0105579048900245,cross_TLT_state_slope=uptrend,0.0064269239854706,0.0001281476034566,2,1001,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,20,2.936484820368511,0.0162317495262654,True,True,,74807,1218.0,True,False,1h-07
25,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,24,False,27,True,0.0127842739922818,0.0131899631639377,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0026320582739131,1.7713276907915798e-05,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.256410696661894,0.0243887633455932,True,True,,74807,851.0,True,False,1h-07
5,PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,151,True,32,True,0.015609074279078,0.0152870571696086,cross_USO_state_ext=neutral + state_ext=neutral,0.0089415452128071,0.0013109254368421,1,0010,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,5.0,0.0318205105806179,True,True,True,74807,2222.0,True,False,1h-07
11,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,16,True,0.0067238247673848,0.0061590352008872,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0030695310112156,0.0002242983612679,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.7831411819817027,0.0194642919805172,True,True,,74807,1397.0,True,False,1h-07
24,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,434,False,186,True,0.0078871733700855,0.0070667524554234,state_ret_5=ret_down,0.0049052643934586,6.703944910135817e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.4064036761382788,0.0040161422851781,True,True,True,74807,1073.0,True,False,1h-08
15,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,27,True,0.013883239603382,0.0146603187305136,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0085689502718336,0.0006695776751293,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0122760168376503,True,True,,74807,1837.0,True,False,1h-08
21,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,320,False,119,True,0.0139065776782366,0.015409853492329,state_vol=high_vol,0.0090538224989945,0.0002054164645484,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.77243623117153,0.0217026641664564,True,True,True,74807,1363.0,True,False,1h-08
22,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,272,False,110,True,0.0155776114447638,0.0170808872588562,state_ext=stretched_down + state_vol=high_vol,0.0016710337665271,8.247068625344411e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.305498672599489,0.0236359642900664,True,True,True,74807,786.0,True,False,1h-08
25,T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,169,False,174,True,0.0060061426539095,0.0056738258013617,cross_USO_state_slope=uptrend,0.0032830298849319,0.0015255195176768,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0100432527613924,False,True,True,74807,2328.0,True,False,1h-08
11,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,35,True,0.0106595419768963,0.0087054917703928,state_volume=vol_surge,0.0069826933834313,0.000238519317989,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.38618064641311,0.0110145245016033,True,True,True,74807,1412.0,True,False,1h-08
24,TMUS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,138,False,35,True,0.0089333832691297,0.0092741349860162,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0016620020373231,0.0002465455306559,2,1001,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.087906400643841,0.0121031100185735,,,,74807,1420.0,True,False,1h-09
2,VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,211,True,124,True,0.0081981254512912,0.0050883742950276,state_slope=downtrend,0.0029111305149246,0.0004408750114825,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.8129093935996505,0.0121436575938013,True,True,True,74807,1638.0,True,False,1h-09
23,VLO,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,134,False,72,True,0.0111977172333214,0.0080879660770578,state_ext=stretched_down,0.0044073049097976,0.0010776376861705,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0092392686031738,True,True,False,74807,2099.0,True,False,1h-09
7,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082253476404393,0.0078737621836927,state_ext=stretched_down,0.0034045009970808,4.044660690816215e-05,1,1000,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,20,2.351933401072855,0.0268376857255698,,True,,74807,974.0,True,False,1h-09
30,XLB,1h,state_relvol=relvol_elevated + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,184,False,58,True,0.0048971688969045,0.0046247384499181,state_relvol=relvol_elevated,0.0016541544812461,0.0010767731617642,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.800511172475214,0.0088303213409478,True,True,True,74807,2096.0,True,False,1h-10
10,XLE,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,331,True,155,True,0.004433317038901,0.0029977039662226,state_volume=vol_normal + state_slope=uptrend,0.0016292630615737,0.001257048375814,2,0110,0.5,4,8,8,7,15.75,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,5.0,0.0065586012927141,True,True,True,74807,2201.0,True,False,1h-10
24,XLE,1h,cross_USO_state_ext=stretched_up + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,291,False,244,True,0.0040829584231561,0.0026473453504777,cross_USO_state_ext=stretched_up,0.0017438775777448,0.0015340449532394,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.671677634380688,0.0043681325105659,True,True,True,74807,2335.0,True,False,1h-10
23,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,91,False,72,True,0.004469484792648,0.0051178332056352,state_slope=uptrend,0.0034958962322624,0.0002779698099857,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,3.0044148603538923,0.0037799293272558,True,True,,74807,1473.0,True,False,1h-10
33,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,83,False,70,True,0.0048586280954858,0.005506976508473,state_volume=vol_quiet + state_slope=uptrend,0.0003891433028378,6.200573999493031e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.0044148603538923,0.00404195258902,True,True,,74807,1058.0,True,False,1h-10
25,XLY,1h,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,173,False,101,True,0.0050974574967449,0.0054423778003756,state_ext=stretched_down,0.000363720260394,0.0015336972528239,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.151249866546192,0.0101039261562474,True,True,True,74807,2334.0,True,False,1h-10
32,XLY,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_recent_only,115,False,70,True,0.0051429933390343,0.005487913642665,state_ext=stretched_down,0.0004092561026834,0.0013850223975924,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.1595501126602334,0.010370005305105,True,True,True,74807,2264.0,True,False,1h-10
2,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,76,True,28,True,0.0112742236835293,0.011402214494361,state_slope=uptrend + state_vol=mid_vol,0.006963110135074,0.0001523458161805,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.300082869779489,0.0122631929434367,True,True,True,74807,1270.0,True,False,1h-10
28,XOM,1h,state_session=afternoon + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_regime_switching,327,False,144,True,0.0076188636492835,0.0062746611596234,state_vol=mid_vol,0.001909928010587,0.0013661378895877,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0045806866603571,True,False,True,74807,2252.0,True,False,1h-10
29,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,106,False,44,True,0.007389874626399,0.0075541514991523,state_ext=stretched_down,0.0041832627722361,0.0004015164571244,2,0101,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0070238069033735,True,True,True,74807,1605.0,True,False,1h-10
23,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,30,False,100,True,0.0035033293504143,0.0044217022642169,state_session=morning + state_ext=stretched_up,0.0005357103662888,2.9593711065256656e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.0320484158190224,0.0033707084937527,True,True,True,67260,953.0,True,False,15m-00
24,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,33,False,104,True,0.0029676189841255,0.0038859918979281,state_ext=stretched_up,0.0004749812782661,0.0004336354494935,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.1168431129528864,0.0033273589867198,True,True,True,67260,1480.0,True,False,15m-00
25,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,37,False,114,True,0.0030343829898706,0.0039527559036732,state_ext=stretched_up + state_slope=uptrend,0.0001216549464842,0.000486001469552,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0038306331087512,,True,True,67260,1522.0,True,False,15m-00
21,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,45,False,66,True,0.0053332085152081,0.0051958176360195,state_ext=stretched_up,0.0040139910924238,0.0003958481671517,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.2641609317098816,0.0047525196222854,,True,True,67260,1455.0,True,False,15m-00
13,BAC,15m,state_session=afternoon + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,659,False,402,True,0.0022695578802276,0.002097590120467,state_session=afternoon,0.0010514696836237,0.0012009941104116,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.0010184752825152,True,True,True,67260,1904.0,True,False,15m-01
16,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,188,False,74,True,0.0057210739599801,0.0059169454404921,state_slope=uptrend + state_vol=mid_vol,0.0042416557189943,0.000475998182901,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0034356160942975,True,False,True,67260,1516.0,True,False,15m-01
12,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,29,True,0.0072390798478858,0.0075163189290431,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0035748753644885,3.16597449052658e-05,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.1670323306717645,0.0046777551556005,True,True,,67260,960.0,True,False,15m-01
1,CRM,15m,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,21,True,0.0098229086147974,0.0104671439456593,state_session=afternoon,0.0106268231149851,1.4578358875638744e-07,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.236705585840676,-0.0001673623502797,,False,True,67260,548.0,True,True,15m-02
2,CRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,18,True,20,True,0.0100646282413173,0.0107088635721792,state_session=afternoon + state_ext=stretched_up,0.0002417196265198,2.041479989500772e-07,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.183228481461976,3.8807269604852864e-05,,False,True,67260,561.0,True,True,15m-02
20,ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,40,False,41,True,0.008377123513297,0.0085032349253542,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0017586680308157,8.529298665793661e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.580821222182473,0.0097091280444858,True,True,,67260,797.0,True,False,15m-03
30,HUM,15m,state_session=morning + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,572,False,254,True,0.0033567641805489,0.0022692322686847,state_vol=high_vol,0.0014100566214535,0.0006302423719437,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0032058637196787,True,True,True,67260,1624.0,True,False,15m-04
21,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,194,False,74,True,0.0054504817827414,0.0056662406731985,state_session=afternoon + state_vol=mid_vol,0.0024714108283181,0.0006624278594338,2,0101,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0031025657202586,True,False,True,67260,1659.0,True,False,15m-04
4,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,20,True,15,True,0.008882978526756,0.0086705709895319,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0033924679183382,0.0002220135545814,1,0100,0.25,6,8,8,8,17.5,survived,survived,survived,survived,provisional,survived,survived,rejected,20,2.4511306595644644,0.0105375578593626,,True,True,67260,1318.0,True,False,15m-04
13,MDLZ,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,39,True,17,True,0.0065901834105865,0.0069441047629169,state_ext=stretched_up,0.0046719589730784,0.0001267519378194,1,0001,0.25,5,8,8,8,16.5,survived,survived,rejected,survived,survived,survived,rejected,rejected,10,1.7046219346506182,0.00367193443636,True,True,True,67260,1210.0,True,False,15m-05
35,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,6,False,30,True,0.0057636655251228,0.006389833113304,state_ext=stretched_up,0.0037358619332936,3.3407100223925568e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0062920345954473,False,True,,67260,724.0,True,False,15m-05
36,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,30,False,32,True,0.0055066182879081,0.0061327858760893,state_ext=stretched_up,0.003478814696079,0.000165827747764,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0046103230600975,True,True,True,67260,1260.0,True,False,15m-05
37,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,30,False,29,True,0.0059493051030271,0.0065754726912083,state_relvol=relvol_elevated + state_ext=stretched_up,0.000442686815119,6.692126837570811e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0045128661090342,True,True,True,67260,1087.0,True,False,15m-05
39,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,178,False,79,True,0.0014769262845897,0.0021030938727709,state_session=lunch + state_vol=mid_vol,0.0003955900429218,1.0069809821988684e-05,2,0101,0.5,1,8,7,6,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0007719888011755,False,True,True,67260,812.0,True,False,15m-05
8,MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,557,True,232,True,0.0043659418258398,0.0037634154742694,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.0002610624804371,6.689242238433479e-05,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,10,5.0,0.0033871581218532,True,True,True,67260,1086.0,True,False,15m-06
14,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,41,True,0.0035096661020634,0.0032570538522356,state_ext=stretched_up,0.002319962873858,9.01737539682479e-06,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.098785942492017,0.0072055297106539,,True,True,67260,802.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,29,True,0.0067938277583375,0.0051445393753714,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0043337450149207,0.0002588450928395,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,1.771381725420304,0.0073319915176544,True,True,,67260,1341.0,True,False,15m-06
31,MU,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,451,False,204,True,0.0096577325683532,0.0080084441853871,state_volume=vol_surge,0.0033716787997512,0.0009477179632293,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0136731243105352,True,True,,67260,1801.0,True,False,15m-06
4,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,25,True,0.0052107215181891,0.005243986824575,state_ext=stretched_down,0.0028724238372058,0.0003310788669386,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,10,2.3116666924332,0.0045749039020861,True,True,True,67260,1401.0,True,False,15m-07
15,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,219,False,120,True,0.0056427547083455,0.0051092778942758,state_ext=stretched_up,0.0033054627923406,0.0001736384268353,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.8731687538103867,0.0036145755548126,True,True,True,67260,1268.0,True,False,15m-07
