rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
31,PM,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,198,False,127,True,0.0053161803705212,0.0045350916492531,state_volume=vol_normal + state_ext=stretched_up,0.0002206721620411,0.0003270622242494,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.672235489000486,0.0045825246363236,True,True,True,70265,1437.0,True,False,1h-07
33,PM,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,141,False,149,True,0.0058804257628441,0.0050993370415759,state_ext=stretched_up,0.0032479111545652,0.0013089107062289,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.679260838122256,0.0054834381533817,True,True,True,70265,2071.0,True,False,1h-07
35,PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,64,False,26,True,0.0077009115683107,0.0069198228470426,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0052614696721539,5.919959951139475e-07,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,3.5559136327082643,0.0113281572603261,True,True,,70265,569.0,True,True,1h-07
3,PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,26,True,26,True,0.0112620834666101,0.0137912410509819,state_ext=stretched_up + state_vol=low_vol,0.0010693879856731,0.0007972464348733,1,0001,0.25,8,8,7,8,19.25,survived,survived,survived,survived,survived,survived,survived,survived,10,2.331286930931147,0.0100796352290742,True,True,,70265,1817.0,True,False,1h-07
29,PSX,1h,state_ext=stretched_up + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,32,False,29,True,0.010192695480937,0.0127218530653087,state_vol=low_vol,0.0090696452731276,0.0003155930785778,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.5323510037796715,0.0111572333317623,True,True,,70265,1426.0,True,False,1h-07
9,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,42,True,23,True,0.0111232876137519,0.011511535702548,state_volume=vol_surge + state_ext=neutral,0.0028888940064075,8.231040134942802e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,3.5567515743727034,0.0212974905701923,True,True,True,70265,1085.0,True,False,1h-07
18,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,16,True,0.0076812089202877,0.0069070046330993,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.003742865774988,4.2141661693584354e-07,1,0010,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,2.825941466557291,0.0197857240746445,True,True,,70265,548.0,True,True,1h-07
10,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,117,True,25,True,0.0141194560540236,0.0144800807735146,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0098333117414237,0.0013142911329175,3,1011,0.75,4,8,8,8,16.5,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,5.0,0.0137032824322188,True,True,,70265,2072.0,True,False,1h-08
16,SMH,1h,state_slope=flat + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,413,False,69,True,0.0130637419833676,0.0110674555584763,state_vol=low_vol,0.0034696528361089,8.880794726273677e-06,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0087278531127733,True,True,True,70265,767.0,True,False,1h-08
17,SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,402,False,49,True,0.0155001507518189,0.0135038643269276,state_slope=flat + state_vol=low_vol,0.0024364087684513,1.881246562973616e-07,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0091927446247729,True,True,True,70265,504.0,True,True,1h-08
14,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,263,False,118,True,0.0156577131678234,0.0174558687987156,state_ext=stretched_down + state_vol=high_vol,0.0018727227903038,1.530702626428848e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.317029098474499,0.0234253807414661,True,True,True,70265,630.0,True,False,1h-08
6,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,33,True,0.0108811185142618,0.0089577042218714,state_ext=stretched_down,0.0081912379213687,0.0003911698622367,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.3777863548405835,0.0110157622760261,True,True,True,70265,1496.0,True,False,1h-08
2,VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,211,True,123,True,0.0081872852817987,0.0052157611114431,state_slope=downtrend,0.0029002903454321,0.0004710200984765,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.834173629341586,0.01065656232226,True,True,True,70265,1562.0,True,False,1h-09
23,VLO,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,139,False,72,True,0.0111977172333214,0.0082261930629658,state_ext=stretched_down,0.0044073049097976,0.0010776376861705,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0083747400190343,True,True,False,70265,1975.0,True,False,1h-09
19,VRTX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,48,False,38,True,0.0079842401080916,0.0089939696515355,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0001917192797234,0.0004228475824108,3,1101,0.75,2,8,7,8,11.25,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,4.334005181560711,0.0118251589932488,True,True,False,70265,1523.0,True,False,1h-09
7,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082253316466843,0.007812878130432,state_ext=stretched_down,0.0034044881858723,4.044720065210505e-05,1,1000,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.351924397458097,0.0268376761714533,,True,,70265,956.0,True,False,1h-09
29,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,32,False,25,True,0.0072334264689116,0.0076094261200111,state_ext=stretched_down,0.0045972827553258,6.361373650065615e-10,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.7011240839034243,0.0294886012796718,True,True,True,70265,356.0,True,True,1h-10
27,XLI,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,687,False,318,True,0.0024343070394349,0.0018752512670741,state_ret_5=ret_down,0.0003205353125424,0.0008646298785996,3,0111,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0028792262536465,True,True,True,70265,1861.0,True,False,1h-10
33,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,81,False,67,True,0.0046542731461521,0.0053913506426087,state_volume=vol_quiet + state_slope=uptrend,0.0004001392450094,0.0001898393287411,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.0194998387839123,0.0039661034963344,True,True,,70265,1286.0,True,False,1h-10
41,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_recent_only,89,False,69,True,0.0042541339011426,0.0049912113975993,state_slope=uptrend,0.0036893190511042,0.000881018505507,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.0194998387839123,0.0037005889346843,True,True,,70265,1870.0,True,False,1h-10
32,XLY,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,61,False,63,True,0.0052580815308856,0.0054170195560001,state_ext=stretched_down + state_slope=downtrend,0.0001775044423674,0.0006481078920037,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.125233932900237,0.0107089292205526,True,True,True,70265,1697.0,True,False,1h-10
2,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,76,True,25,True,0.0106745200995495,0.0104741009586088,state_slope=uptrend + state_vol=mid_vol,0.0049495183696487,0.0003042377477426,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.266181510684268,0.012423784196084,True,True,True,70265,1417.0,True,False,1h-10
24,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,45,False,64,True,0.0053029951269465,0.0052418641028164,state_ext=stretched_up,0.0035940055229569,0.0006487148676848,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.3245556552880875,0.0046130723698308,,True,True,62927,1629.0,True,False,15m-00
2,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,544,True,285,True,0.0100781035322687,0.0093548851181905,state_ret_5=ret_down,0.0073638247297512,0.0008586653138535,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0061247673241819,True,True,,62927,1754.0,True,False,15m-00
23,ARKG,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,90,False,118,True,0.0032799615287772,0.002393887082982,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0007659539065932,0.0002892749854168,3,1011,0.75,1,8,7,8,10.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.337651112868605,0.006218174478164,True,True,,62927,1374.0,True,False,15m-00
13,BAC,15m,state_session=afternoon + state_vol=low_vol,rolling,4,long,rejected,late_emerging_regime_switching,622,False,388,True,0.002562701238533,0.0021858216409844,state_vol=low_vol,0.0010468437567217,0.0004734073765089,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.0012154458674128,True,True,True,62927,1515.0,True,False,15m-01
15,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,188,False,74,True,0.0057210739599801,0.0054200827752371,state_session=afternoon + state_slope=uptrend,0.0019421866369625,0.000475998182901,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0036112331008454,True,False,True,62927,1518.0,True,False,15m-01
19,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,28,True,0.0079687632119478,0.0080058678418977,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0017816226668176,2.902377532532085e-06,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,5,2.035089308636039,0.0049414836556221,True,True,,62927,684.0,True,False,15m-01
18,CBOE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,243,False,146,True,0.0040027353394989,0.0044435276393191,cross_USO_state_ext=stretched_up + state_ext=neutral,0.0009873770899835,0.001088283924262,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.848601433150095,0.0025426183741699,True,True,,62927,1876.0,True,False,15m-01
18,ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_recent_only,180,False,49,True,0.0081179833511771,0.0078806497218634,state_session=afternoon + state_slope=uptrend,0.003750678760215,0.000728894036218,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0041410627654797,False,True,True,62927,1684.0,True,False,15m-03
25,ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,40,False,40,True,0.0086174452059599,0.0085127285813832,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0009754884113566,1.077770027424485e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.592206608237303,0.0097811841103114,True,True,,62927,807.0,True,False,15m-03
8,HUM,15m,state_volume=vol_surge + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,194,True,144,True,0.0048109304537251,0.0034268761325598,state_ext=stretched_up,0.0009791996470147,0.0008936336848186,1,0010,0.25,4,7,7,7,15.0,survived,rejected,rejected,rejected,rejected,survived,survived,survived,20,4.060567095155417,0.0121985847413503,True,True,True,62927,1773.0,True,False,15m-04
22,HUM,15m,state_session=morning + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,564,False,248,True,0.0044564422993812,0.0030723879782159,state_vol=high_vol,0.002028462476255,5.713845291976938e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0031738497747922,True,True,True,62927,1028.0,True,False,15m-04
25,HUM,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_valid_supported,123,False,49,True,0.0090048175503722,0.0076207632292069,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0024828545432445,0.0005630706126407,2,1010,0.5,1,8,8,7,9.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,4.061617884660063,0.0135106665923145,True,True,True,62927,1577.0,True,False,15m-04
21,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,194,False,71,True,0.0057199974933662,0.0054399772151535,state_session=afternoon + state_slope=uptrend,0.0025212074024703,0.000506222668021,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0039404784260035,True,True,True,62927,1540.0,True,False,15m-04
2,ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,527,True,195,True,0.0033310006826194,0.0030937293934882,state_slope=downtrend,0.0017622260213029,0.0001565401348764,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,10,5.0,0.0009784273755404,True,True,,62927,1211.0,True,False,15m-04
23,ITA,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,rejected,late_emerging_regime_switching,152,False,76,True,0.0048050144048881,0.004567743115757,state_session=afternoon + state_slope=downtrend,0.0014740137222687,0.0008628674837571,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0031654260185467,True,True,,62927,1757.0,True,False,15m-04
31,MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,548,False,225,True,0.0043687353793269,0.0040684104642702,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.0002158756984534,0.0001265025324244,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.0031796474639658,True,True,True,62927,1175.0,True,False,15m-06
30,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,19,False,42,True,0.0035368424350364,0.0032569415043967,state_ext=stretched_up,0.0023123932977945,5.068097458371668e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.098785942492017,0.0072055297106539,,True,True,62927,726.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,29,True,0.0067938277583375,0.0050714662969915,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0045743211215416,0.0002588450928395,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,1.771381725420304,0.0073319915176544,True,True,,62927,1336.0,True,False,15m-06
5,MU,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,131,True,17,True,0.0244677538543335,0.0227453923929874,state_slope=uptrend + state_vol=low_vol,0.0073049137741993,0.0006638119213466,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,5.0,0.0155930477798696,True,True,,62927,1638.0,True,False,15m-06
32,MU,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_recent_only,434,False,210,True,0.0096941600905085,0.0079717986291625,state_volume=vol_surge,0.0037559747287114,0.0007042120661204,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0140124979132172,True,True,,62927,1665.0,True,False,15m-06
28,NIO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,69,False,55,True,0.0070614703850923,0.0065574854417924,state_ext=stretched_up,0.0046617111662951,0.0004924462370605,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.438034188034184,0.006602201699207,True,True,True,62927,1530.0,True,False,15m-06
16,OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,56,False,26,True,0.0052263452118535,0.0052899619344978,state_ext=stretched_down,0.0029571019141989,0.0001885377393131,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.3116666924332,0.0045749039020861,True,True,True,62927,1265.0,True,False,15m-07
17,PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_recent_only,218,False,115,True,0.0065207331209718,0.0060387148341726,state_ext=stretched_up,0.0036117286581133,2.9653570121634942e-06,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,2.9337230501760425,0.0037460278635271,True,True,True,62927,685.0,True,False,15m-07
21,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,169,False,86,True,0.0036621240749492,0.0029523658887904,state_ext=stretched_down,0.0002478248618044,0.0002967834533729,2,0101,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.8333212976172,0.0046113656301134,True,False,,62927,1382.0,True,False,15m-07
20,QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,602,False,418,True,0.001173435950959,0.0011214414878311,state_slope=uptrend,0.0004518046600976,7.67155402576769e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.002460838711152,True,True,,62927,1089.0,True,False,15m-07
7,RIVN,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_strong,118,True,97,True,0.0043997191132225,0.004662753411987,state_ext=stretched_down,0.0013946768346229,0.0014174228933161,3,1101,0.75,3,8,8,6,15.0,survived,survived,rejected,rejected,survived,rejected,rejected,rejected,10,3.3174269005847736,0.0052927175460121,True,True,True,62927,2013.0,True,False,15m-07
23,UBER,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,92,False,50,True,0.004480493673747,0.0045715589130603,state_ext=stretched_down,0.0026137403653024,0.0005720762760532,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.385005840154604,0.0044545250762688,True,True,True,62927,1580.0,True,False,15m-09
24,UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,162,False,62,True,0.0044214475337785,0.0045125127730918,state_ext=stretched_down,0.0025546942253338,0.0003458565610146,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.560101173503364,0.0028090678175421,True,True,True,62927,1422.0,True,False,15m-09
4,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,175,True,96,True,0.0047133909159428,0.005378576852057,state_ext=stretched_up + state_vol=mid_vol,0.0006815800480925,9.89531965045476e-05,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,10,3.480519480519443,0.0058821414079715,True,True,True,62927,1136.0,True,False,15m-09
21,URA,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,238,False,145,True,0.0043511388436179,0.0050163247797321,state_ext=stretched_up,0.0025110104414105,1.7723277209169552e-05,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.7804736166581625,0.0051468949196829,True,False,True,62927,865.0,True,False,15m-09
6,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,219,True,122,True,0.004848926714495,0.0040826456699883,state_ext=stretched_down,0.0004684505744132,0.0004963880769546,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.291291750664165,0.009152013992285,True,True,,62927,1535.0,True,False,15m-09
10,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,233,True,139,True,0.0044704842455867,0.0037042032010801,state_ext=stretched_down,9.000810550499703e-05,0.0009447058593485,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.3217971198594767,0.0090924583206567,True,True,,62927,1795.0,True,False,15m-09
26,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_recent_only,175,False,96,True,0.005213987866646,0.0044477068221393,state_ext=stretched_down + state_vol=high_vol,0.0001651354980001,0.0012261273735467,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.325186605325621,0.0061086838445703,True,True,,62927,1929.0,True,False,15m-09
4,XLI,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,549,True,251,True,0.002323637847797,0.0023130567905521,state_slope=downtrend,0.001371310483538,0.000789889834273,1,0001,0.25,5,8,8,8,16.5,survived,rejected,rejected,survived,rejected,survived,survived,survived,20,5.0,0.0017216147063548,True,True,,62927,1713.0,True,False,15m-10
15,XLK,15m,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,589,False,341,True,0.0017192082254918,0.0014532312352996,cross_TLT_state_slope=uptrend,0.0001998770931625,0.0010714097128072,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0039268918723972,True,True,,62927,1863.0,True,False,15m-10
