rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
31,XLY,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,82,False,54,True,0.0070018978236763,0.0075541296604877,state_slope=downtrend + state_vol=high_vol,0.0012973783059168,6.712611537773583e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.5819920093903015,0.007018842568382,True,True,True,74798,1029.0,True,False,1h-10
28,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,108,False,50,True,0.0064207847245511,0.0067378062083634,state_ext=stretched_down,0.0038200456725036,0.0007778029746305,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.824985487354019,0.0073138854219847,True,True,True,74798,1768.0,True,False,1h-10
34,XRT,1h,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,54,False,27,True,0.0075526534002956,0.007869674884108,state_ext=stretched_down,0.0049519143482481,2.664811909180997e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.565426308689848,0.0085968748503753,True,True,True,74798,883.0,True,False,1h-10
24,ABT,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,44,False,33,True,0.0049153293204819,0.0055117480898179,state_ext=stretched_up,0.0023104535463373,0.0004388650872928,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.9102520555381528,0.0032319302702467,,True,False,67509,1585.0,True,False,15m-00
28,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,43,False,91,True,0.0037126834357559,0.0043091022050919,state_session=morning + state_ext=stretched_up,0.0005952767835305,7.86812013315874e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.015031325117107,0.0034337400283806,True,True,True,67509,1188.0,True,False,15m-00
29,ABT,15m,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,66,False,115,True,0.0030580937201355,0.0036545124894715,state_ext=stretched_up,0.0004532179459909,0.000373318044974,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.015031325117107,0.0034337400283806,True,True,True,67509,1538.0,True,False,15m-00
30,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,46,False,111,True,0.0030879412503332,0.0036843600196692,state_ext=stretched_up + state_slope=uptrend,2.984753019774156e-05,0.0005268124486734,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.001074721652651,0.0038886206289949,,True,True,67509,1641.0,True,False,15m-00
33,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,46,False,95,True,0.0031174066522254,0.0037138254215614,state_ext=stretched_up,0.0005125308780808,0.0012909562220553,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.085545734857462,0.0033891901298651,True,True,True,67509,2026.0,True,False,15m-00
25,ARKG,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,77,False,46,True,0.0058567661750501,0.0075511397310679,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0020461357849888,0.0015028231428224,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.748188265635074,0.0076578477163305,True,True,,67509,2101.0,True,False,15m-00
19,ASML,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,late_emerging_regime_switching,6,False,39,True,0.0072453690432306,0.0076265452031284,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,0.0040433191617509,6.6185834590726245e-09,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0112424401896225,,,,67509,446.0,True,True,15m-01
15,AVGO,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,445,False,211,True,0.0041873136066752,0.0046535937095517,state_slope=downtrend,0.0027163043603261,0.0008491524787728,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.161471232275076,0.0043443806906622,True,True,,67509,1824.0,True,False,15m-01
17,AVGO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,57,False,34,True,0.0069348473184493,0.0074011274213258,cross_USO_state_ext=stretched_up,0.0049618368738676,0.0008524282155282,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.738270533488578,0.0083168020360776,True,True,,67509,1827.0,True,False,15m-01
18,AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,124,False,71,True,0.0070947848723496,0.0075610649752261,state_ext=stretched_down,0.0043049133221107,0.0004601974785147,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.527521567596716,0.0147077868395483,True,True,,67509,1598.0,True,False,15m-01
14,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,201,False,71,True,0.0076187515554153,0.007845584673698,state_slope=uptrend + state_vol=mid_vol,0.0054104435769879,3.4839224194449514e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0042455188025818,True,True,True,67509,755.0,True,False,15m-01
22,BSX,15m,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,212,False,113,True,0.0034131252462894,0.0030575012070268,state_session=afternoon + state_vol=high_vol,0.0001176671611121,0.0008860966118147,2,0101,0.5,1,8,6,7,9.25,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.003238132849377,False,True,True,67509,1841.0,True,False,15m-01
13,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.0067370410909109,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0029912142246674,0.0002580043105284,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67509,1435.0,True,False,15m-01
20,CL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_valid_supported,24,False,21,True,0.0048032390253385,0.0050277017761933,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0015585432866079,2.8518331953053533e-05,2,1010,0.5,1,8,8,7,9.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,10,1.5732046532339532,0.0070641773542435,True,True,,67509,1007.0,True,False,15m-01
11,EEM,15m,state_session=afternoon + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,581,False,263,True,0.0033437958729826,0.0034160072192457,state_slope=downtrend,0.0022202538095052,0.0013307291036723,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0020994123912132,True,True,,67509,2039.0,True,False,15m-02
3,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0051203243096941,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0020558553454257,0.0001448126886094,1,0001,0.25,7,8,7,8,18.25,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,67509,1304.0,True,False,15m-03
2,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,19,True,0.0074131312902116,0.0078781833632346,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0017338074192845,0.0001818168922009,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,10,1.5,0.00782655246784,True,True,,67509,1363.0,True,False,15m-03
11,GM,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,349,False,120,True,0.0032644110127584,0.0029977907697645,state_slope=downtrend + state_vol=high_vol,0.0021681114086478,0.000104273515407,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0048602438712694,True,True,,67509,1240.0,True,False,15m-03
17,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,203,False,76,True,0.0068796084568073,0.0071293362107287,state_session=afternoon + state_vol=mid_vol,0.0039988191583636,1.021171202131299e-05,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.003830580403692,True,True,True,67509,879.0,True,False,15m-04
2,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,21,True,16,True,0.0091177793402241,0.0090448954810701,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat,0.0039793117846127,1.8307511784998454e-05,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,20,2.415349835500544,0.0111536845211766,,True,True,67509,946.0,True,False,15m-04
3,ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,23,True,0.0048199471000547,0.0049353814486869,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0001816947845041,0.0003381929603591,2,0101,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,10,1.5,0.0051407287754541,True,True,,67509,1521.0,True,False,15m-04
13,IYR,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,151,True,63,True,0.001380575167299,0.0015512204728749,state_session=morning + state_slope=flat,0.0006855968326436,0.0004466898022783,1,0001,0.25,3,8,8,5,13.75,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0005698298098621,True,True,,67509,1590.0,True,False,15m-04
25,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,10,False,30,True,0.0038409436223618,0.0037890677638938,state_ext=stretched_up,0.0004855831474891,0.0003978099035319,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0056216647347818,True,True,True,67509,1559.0,True,False,15m-05
17,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,6,False,31,True,0.0062643403407768,0.0069183190003072,state_ext=stretched_up,0.0038876553889313,2.0145842425378646e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0061916593409014,False,True,,67509,720.0,True,False,15m-05
21,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,186,False,99,True,0.0012661260079789,0.0019201046675093,state_session=lunch + state_vol=mid_vol,0.0004999365404412,0.0006276824381532,2,0011,0.5,1,8,8,6,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0013428147068242,False,True,True,67509,1708.0,True,False,15m-05
22,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,33,False,34,True,0.0051099366898508,0.0057639153493812,state_ext=stretched_up,0.0027332517380053,0.0005494017066332,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.004405125356113,True,True,True,67509,1658.0,True,False,15m-05
24,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,33,False,31,True,0.0054856745235373,0.0061396531830677,state_relvol=relvol_elevated + state_ext=stretched_up,0.0003757378336864,0.0002858971932844,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0043056635869772,True,True,True,67509,1458.0,True,False,15m-05
6,MPC,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,48,True,0.0074370860115561,0.0064380289300588,state_ext=stretched_down,0.0028824410612742,6.285106002645868e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,rejected,survived,provisional,survived,survived,survived,20,4.476916985172096,0.0061638835044232,True,True,,67509,1126.0,True,False,15m-06
25,MPC,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,551,False,215,True,0.0028089196038109,0.0018098625223136,state_slope=downtrend,0.0006165311213343,0.0009070465245011,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0051329352361869,True,True,,67509,1854.0,True,False,15m-06
1,MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,96,True,26,True,0.0073064929279609,0.0064546729245067,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0054210952658372,0.0001259672385809,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,1.7458216426041828,0.007369469900319,True,True,,67509,1277.0,True,False,15m-06
8,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,75,True,0.0046781578607533,0.0038902911333536,state_ext=stretched_down,0.0003332692174067,5.4728242263824e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.825019074476932,0.005060266694443,True,False,,67509,1106.0,True,False,15m-07
29,PSX,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,179,False,43,True,0.0060152633643165,0.0052273966369168,state_ext=stretched_down,0.0016703747209699,0.0001147955881228,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,1.974215270376369,0.0024191469418854,True,False,,67509,1256.0,True,False,15m-07
30,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,126,False,47,True,0.0058441634553479,0.0050562967279482,state_ext=stretched_down,0.0014992748120013,0.0003000370402679,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0035167357113698,True,False,,67509,1469.0,True,False,15m-07
31,PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,136,False,62,True,0.0048146272322663,0.0040267605048666,state_ext=stretched_down,0.0004697385889198,1.780653263061538e-06,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0041521792005942,True,False,,67509,711.0,True,False,15m-07
8,SHW,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,late_emerging_recent_only,50,False,27,True,0.0061308611990943,0.0065423548755919,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0004014217923748,3.709477169877573e-12,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.1207591964696264,0.0070864625675851,,True,True,67509,310.0,True,True,15m-08
5,SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,63,False,64,True,0.0047757251028499,0.0047679859118107,cross_USO_state_ext=stretched_down + state_ext=stretched_up,0.0012132304447232,0.0005809617073104,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.227028193669442,0.0083647209714103,True,True,,67509,1680.0,True,False,15m-08
30,UPS,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,rolling,4,long,rejected,late_emerging_regime_switching,436,False,191,True,0.0021806920258024,0.0022576781963768,state_session=morning + state_slope=uptrend,0.0003992810699262,0.0015251810705725,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0015871755114946,True,True,False,67509,2114.0,True,False,15m-09
2,URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,87,True,0.0042551303721738,0.0046144915561775,state_ext=stretched_up + state_vol=mid_vol,0.0008629032990862,0.0004772727331752,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.199015871841345,0.005999631345503,True,True,True,67509,1609.0,True,False,15m-09
32,URA,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,233,False,147,True,0.0030215287994588,0.0033808899834626,cross_TLT_state_slope=uptrend,0.0017464014995369,0.0010418922283135,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.272617611580215,0.0053533220297194,True,True,True,67509,1921.0,True,False,15m-09
33,URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,139,False,105,True,0.0045235436440808,0.0048829048280846,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0012161463027565,2.437591711368369e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.434485141181127,0.0064773130666069,True,True,True,67509,980.0,True,False,15m-09
1,VLO,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,156,True,68,True,0.0065590009115773,0.0056312099489575,state_ext=stretched_down,0.0012962834098046,0.0015378815194817,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.291291750664165,0.0093552669389657,True,True,,67509,2119.0,True,False,15m-09
4,VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,25,True,0.0083586308452059,0.007430839882586,state_ext=stretched_down,0.0030959133434331,0.0002725469749313,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67509,1449.0,True,False,15m-09
5,VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,46,True,25,True,0.0083586308452059,0.007430839882586,state_ext=stretched_down,0.0030959133434331,0.0002725469749313,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.9161266700287305,0.006025916325731,True,True,,67509,1450.0,True,False,15m-09
10,VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,247,True,107,True,0.0056744561967787,0.0047466652341588,state_ext=stretched_down,0.0004117386950059,0.0003746143152005,2,0011,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,3.271714618892396,0.0095831863670604,True,True,,67509,1540.0,True,False,15m-09
12,VLO,15m,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,267,True,120,True,0.0053411536100598,0.0044133626474399,state_ext=stretched_down,7.843610828707319e-05,0.0003513642388524,2,0011,0.5,5,8,7,8,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.257557705763118,0.0096533253933788,True,True,,67509,1530.0,True,False,15m-09
34,VLO,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,220,False,87,True,0.0060211402630391,0.0050933493004192,state_ext=stretched_down,0.0007584227612663,0.0003752472096163,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.304849692528749,0.0066967599911089,True,True,,67509,1541.0,True,False,15m-09
35,VLO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,173,False,79,True,0.0059037265999098,0.00497593563729,state_ext=stretched_down,0.0006410090981371,0.0005307074197347,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.505129473422177,0.0083992893521456,True,True,,67509,1648.0,True,False,15m-09
36,VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,178,False,80,True,0.0055177968332106,0.0045900058705907,state_ext=stretched_down,0.0002550793314378,0.0001794736264812,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.2466225161609428,0.0099268980042523,True,True,,67509,1357.0,True,False,15m-09
37,VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,203,False,81,True,0.0061935213687434,0.0052657304061235,state_ext=stretched_down + state_vol=high_vol,0.0001723811057042,0.0003831813150423,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.2744247282136416,0.0068985132670588,True,True,,67509,1549.0,True,False,15m-09
22,XLRE,15m,state_session=morning + state_slope=flat + state_vol=low_vol,rolling,4,short,rejected,late_emerging_recent_only,153,False,60,True,0.0017076173643682,0.0018885788413709,state_session=morning + state_slope=flat,0.0008240787921677,4.815804825586412e-06,1,0001,0.25,1,8,8,6,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.0004300133007868,True,True,,67509,782.0,True,False,15m-10
