rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
14,RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,18,True,0.0086632213268669,0.0089445928586956,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0031462901131215,2.4168387979806027e-06,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,2.7831411819817027,0.0193550964656451,True,True,,74996,713.0,True,False,1h-07
24,SLB,1h,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,456,False,198,True,0.0063682447393284,0.0062710432887824,state_ret_5=ret_down,0.004158134922472,0.0009408200686302,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.4591042532156586,0.0038292946467029,True,True,True,74996,2011.0,True,False,1h-08
17,SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,117,True,25,True,0.0141194560540236,0.014773215731539,cross_TLT_state_slope=downtrend + state_ext=neutral,0.0117423644239907,0.0013142911329175,2,1010,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,5.0,0.0137032824322188,True,True,,74996,2223.0,True,False,1h-08
7,SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,278,True,103,True,0.0138037438036888,0.0146247730517007,state_ext=stretched_down + state_vol=high_vol,0.0016353648765184,2.1230814505113216e-05,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.317029098474499,0.0234253807414661,True,True,True,74996,930.0,True,False,1h-08
23,SOFI,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,325,False,112,True,0.0121683789271704,0.0129894081751823,state_vol=high_vol,0.0083452634330468,0.0006415042970462,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.772976256326032,0.0216199365433209,True,True,True,74996,1788.0,True,False,1h-08
22,SOXX,1h,state_session=lunch + state_volume=vol_surge,rolling,4,long,rejected,late_emerging_regime_switching,167,False,68,True,0.0170438329060156,0.0146849101235038,state_volume=vol_surge,0.0068053300947505,1.571011543077816e-08,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0114139784260099,True,True,True,74996,459.0,True,True,1h-08
25,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,late_emerging_valid_supported,73,False,19,True,0.0144058923063042,0.0120469695237924,state_session=lunch + state_vol=low_vol,0.0038519431258103,3.697103583499839e-06,2,0110,0.5,1,8,8,7,9.75,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.010868665874343,True,False,False,74996,740.0,True,False,1h-08
14,TGT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,183,True,31,True,0.0110202555569472,0.0095793925294847,state_volume=vol_surge,0.0072027438554873,0.0006912880212972,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.5672651099323907,0.0114234304702147,True,True,True,74996,1836.0,True,False,1h-08
5,TMO,1h,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,64,True,28,True,0.0080352504054118,0.0070759594365552,state_relvol=relvol_elevated,0.0071250202595029,5.482980520543634e-05,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.230794111080468,0.0095240994145766,True,True,True,74996,1080.0,True,False,1h-08
8,TMO,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,60,True,27,True,0.0080586053043317,0.007099314335475,state_relvol=relvol_elevated + state_ext=stretched_down,2.335489891986189e-05,0.0003397624732515,2,1001,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.253559385808507,0.0097483077113059,True,True,True,74996,1500.0,True,False,1h-08
28,TSM,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,130,False,57,True,0.0136753993605594,0.0124453473822578,state_volume=vol_surge + state_ext=stretched_down,0.0027249479467535,0.0011344136808286,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.36113169023243,0.0251977451720122,True,True,True,74996,2135.0,True,False,1h-09
20,UNG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,177,True,27,True,0.0151544749504795,0.0148546398192135,state_ext=stretched_up,0.0090030286941478,0.0004796022094311,1,0001,0.25,4,8,8,7,15.25,survived,survived,rejected,rejected,survived,survived,rejected,rejected,20,5.0,0.0184109625894363,True,True,True,74996,1649.0,True,False,1h-09
27,VLO,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,204,False,85,True,0.0100770348580417,0.0070959701554787,state_ext=stretched_down,0.0038738372594598,0.0001829184077508,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.639535585529649,0.0116783925470228,True,True,True,74996,1336.0,True,False,1h-09
29,VLO,1h,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,97,False,54,True,0.0072791602437454,0.0042980955411824,state_slope=downtrend,0.0021501314419166,0.0003061658526575,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,3.942163316589133,0.0054052541512479,True,True,True,74996,1470.0,True,False,1h-09
7,VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,24,True,20,True,0.0082480364676363,0.0079854932231326,state_ext=stretched_down,0.0034129941706231,4.054568907485567e-05,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,20,2.351430579048152,0.0268377010812778,,True,,74996,1036.0,True,False,1h-09
20,XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,35,False,22,True,0.0077685246078998,0.0079440478921127,state_ext=stretched_down,0.0044643601152728,5.02166530580439e-10,2,1001,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.701120667528489,0.0294886201352593,True,True,True,74996,364.0,True,True,1h-10
22,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,89,False,76,True,0.004415287831781,0.0044082814372178,state_slope=uptrend,0.002113630573425,0.0001615367588132,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.9982943344574364,0.0040371404346018,True,True,,74996,1305.0,True,False,1h-10
25,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,81,False,74,True,0.0047819315787663,0.0047749251842031,state_volume=vol_quiet + state_slope=uptrend,0.0003666437469853,3.361157340586729e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.9982943344574364,0.0043123770160431,True,True,,74996,1008.0,True,False,1h-10
24,XLY,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,125,False,64,True,0.0057694446557026,0.0061565494325504,state_ext=stretched_down,0.0003951773445864,0.0006128657912078,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.1907801849426,0.0103194961230698,True,True,True,74996,1765.0,True,False,1h-10
26,XLY,1h,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,189,False,90,True,0.0056246610123588,0.0060117657892066,state_ext=stretched_down,0.0002503937012426,0.0006753501195353,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.161082614485474,0.0100399234120274,True,True,True,74996,1824.0,True,False,1h-10
27,XLY,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,164,False,92,True,0.0055030707598246,0.0058901755366724,state_ext=stretched_down,0.0001288034487084,0.0006080266166268,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.287927707985597,0.0074154923907918,True,True,True,74996,1762.0,True,False,1h-10
28,XLY,1h,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,rejected,late_emerging_regime_switching,174,False,82,True,0.0054996718547373,0.0058867766315852,state_ext=stretched_down,0.0001254045436211,0.0012824518393248,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.196930607073721,0.0091662815868106,True,True,True,74996,2211.0,True,False,1h-10
21,XRT,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,108,False,51,True,0.006357466245428,0.0068389837793231,state_ext=stretched_down,0.0037531214560183,0.0006789519152494,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.759305826791519,0.0071606851298191,True,True,True,74996,1827.0,True,False,1h-10
29,XRT,1h,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,54,False,28,True,0.0073968994320449,0.00787841696594,state_ext=stretched_down,0.0047925546426352,2.527435840393721e-05,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,4.492323873552363,0.0085526084763324,True,True,True,74996,962.0,True,False,1h-10
30,ABT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,short,rejected,late_emerging_regime_switching,14,False,29,True,0.0055391395773448,0.0061598530376006,state_ext=stretched_up,0.0029342638032002,2.6363422229724875e-06,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.566984678380584,0.0042174653643549,,True,True,67642,785.0,True,False,15m-00
31,ABT,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,44,False,33,True,0.0049153293204819,0.0055360427807378,state_ext=stretched_up,0.0023104535463373,0.0004388650872928,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.9102520555381528,0.0032319302702467,,True,False,67642,1664.0,True,False,15m-00
33,ABT,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,27,False,47,True,0.0045540103637066,0.0051747238239625,state_ext=stretched_up,0.001949134589562,0.0005452685362747,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.6969297248497974,0.0055121400988494,,True,True,67642,1741.0,True,False,15m-00
34,ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,43,False,91,True,0.0037126834357559,0.0043333968960118,state_session=morning + state_ext=stretched_up,0.0005952767835305,7.86812013315874e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0034641557284082,True,True,True,67642,1266.0,True,False,15m-00
35,ABT,15m,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,38,False,65,True,0.0039532834202878,0.0045739968805436,state_volume=vol_surge + state_ext=stretched_up,0.0005475740038902,0.0002533848818406,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.7859337764307188,0.0045213715624213,True,True,True,67642,1520.0,True,False,15m-00
36,ABT,15m,state_session=morning + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,46,False,95,True,0.0031174066522254,0.0037381201124813,state_ext=stretched_up,0.0005125308780808,0.0012909562220553,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.0792862592383785,0.003418710297969,True,True,True,67642,2152.0,True,False,15m-00
37,ABT,15m,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,rejected,late_emerging_regime_switching,66,False,115,True,0.0030580937201355,0.0036788071803914,state_ext=stretched_up,0.0004532179459909,0.000373318044974,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.011627906976724,0.0034641557284082,True,True,True,67642,1627.0,True,False,15m-00
39,ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,46,False,111,True,0.0030879412503332,0.0037086547105891,state_ext=stretched_up + state_slope=uptrend,2.984753019774156e-05,0.0005268124486734,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.9989640845878365,0.0039207885341184,,True,True,67642,1724.0,True,False,15m-00
40,ABT,15m,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,15,False,28,True,0.0061199628488473,0.0067406763091032,state_ext=stretched_up,0.0035150870747027,7.430126141017013e-07,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.630656010805002,0.0059477843182772,,True,False,67642,691.0,True,False,15m-00
29,ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_regime_switching,57,False,61,True,0.0051824471693769,0.0053535995121527,state_ext=stretched_up,0.0035899240000323,0.0010484243743777,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,2.1706167005655965,0.0051953403538153,,True,True,67642,2029.0,True,False,15m-00
32,AMC,15m,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,late_emerging_regime_switching,1079,False,399,True,0.0050094586490609,0.0034018282523173,cross_USO_state_slope=downtrend,0.0017145540764169,0.0012882801747582,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.666666666666655,0.002626522740294,True,True,False,67642,2149.0,True,False,15m-00
42,AMGN,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,late_emerging_recent_only,613,False,277,True,0.0031289622035144,0.0028169125320571,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.00011191337942,0.000683995729128,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,5.0,0.001979736557473,True,True,,67642,1832.0,True,False,15m-00
23,ARKG,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,79,False,51,True,0.0062116651936659,0.0076707073537786,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0017496347532591,0.0005390981930459,3,1011,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,2.77094861660079,0.0070975602089648,True,True,,67642,1734.0,True,False,15m-00
14,AVGO,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,449,False,221,True,0.0040483335574541,0.0045482638810708,state_slope=downtrend,0.0025872985305476,0.0007296729787829,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,4.268838331477703,0.004204644245696,True,True,,67642,1864.0,True,False,15m-01
16,AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,124,False,71,True,0.0070947848723496,0.0075947151959663,state_ext=stretched_down,0.0044318911599231,0.0004601974785147,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,3.527519386909425,0.0147077980009404,True,True,,67642,1678.0,True,False,15m-01
13,BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,204,False,68,True,0.0078114115027974,0.0082935597548664,state_slope=uptrend + state_vol=mid_vol,0.005615777428455,4.9181252459451485e-06,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0034080298209872,True,False,True,67642,860.0,True,False,15m-01
17,BSX,15m,state_session=afternoon + state_vol=high_vol,rolling,4,short,rejected,late_emerging_regime_switching,685,False,301,True,0.0033508197582545,0.0031434639335554,state_vol=high_vol,0.0024390264075014,3.586976035041545e-05,2,0011,0.5,1,8,8,7,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0029987358251825,True,True,True,67642,1124.0,True,False,15m-01
22,BSX,15m,state_session=afternoon + state_slope=flat + state_vol=high_vol,rolling,4,short,rejected,late_emerging_recent_only,195,False,70,True,0.0036720814411967,0.0034647256164976,state_session=afternoon + state_vol=high_vol,0.0003212616829422,0.0003813235235294,1,0001,0.25,1,8,7,7,9.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0037366747587666,True,False,True,67642,1630.0,True,False,15m-01
19,CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_recent_only,39,False,33,True,0.0064299620326378,0.0067750856023055,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0029912142246674,0.0002580043105284,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,5,2.0929817605126155,0.0044603164176277,True,True,,67642,1528.0,True,False,15m-01
18,CL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,late_emerging_valid_supported,24,False,21,True,0.0048032390253385,0.0050994770186461,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0015585432866079,2.8518331953053533e-05,2,1010,0.5,1,8,7,7,9.5,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,10,1.5732046532339532,0.0070641773542435,True,True,,67642,1078.0,True,False,15m-01
12,CRM,15m,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,short,rejected,late_emerging_valid_supported,316,False,174,True,0.0035900517950527,0.0044998026466595,cross_USO_state_ext=stretched_down,0.0018881435808737,0.0002098683598474,1,0010,0.25,1,8,8,6,9.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,20,5.0,0.0068009449502802,True,False,True,67642,1491.0,True,False,15m-02
3,ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,19,True,0.0052303939183086,0.0051476250949847,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0020558553454257,0.0001448126886094,1,0001,0.25,7,8,7,8,18.25,survived,survived,survived,provisional,survived,survived,survived,survived,10,1.5,0.0100774481202717,True,True,,67642,1398.0,True,False,15m-03
2,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,35,True,19,True,0.0074131312902116,0.0077331109947595,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0017338074192845,0.0001818168922009,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,10,1.5,0.00782655246784,True,True,,67642,1455.0,True,False,15m-03
16,IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,206,False,73,True,0.0070523709726629,0.0075594966842388,state_session=afternoon + state_vol=mid_vol,0.0044108241695497,1.3345010812848557e-05,3,0111,0.75,1,8,8,8,10.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0029329457330892,True,False,True,67642,975.0,True,False,15m-04
2,ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,22,True,15,True,0.0099576138043051,0.0101326104970108,cross_USO_state_ext=stretched_up + state_ext=stretched_down,0.0043050415742996,7.882688177751618e-06,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,20,2.415349835500544,0.0111536845211766,,True,True,67642,904.0,True,False,15m-04
5,ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,45,True,23,True,0.0048199471000547,0.0047938185525124,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0001816947845041,0.0003381929603591,2,0101,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,10,1.5,0.0051407287754541,True,True,,67642,1604.0,True,False,15m-04
17,ITA,15m,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,short,rejected,late_emerging_regime_switching,416,False,176,True,0.0016225587192298,0.0015964301716875,state_slope=flat,0.0009949228652124,0.0015354636119058,2,1001,0.5,2,8,8,5,10.25,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,10,5.0,0.0018875277021952,True,True,,67642,2238.0,True,False,15m-04
29,MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_recent_only,10,False,31,True,0.0036918327976991,0.003525366461131,state_ext=stretched_up,0.0005034963430433,0.0007110097104874,1,0001,0.25,1,8,8,7,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0054587181305787,True,True,True,67642,1853.0,True,False,15m-05
23,MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,8,False,29,True,0.0060578285911852,0.0066021558665512,state_ext=stretched_up,0.0038147761783302,2.021665486262592e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0061916593409014,False,True,,67642,1034.0,True,False,15m-05
24,MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,33,False,34,True,0.0051099366898508,0.0056542639652168,state_ext=stretched_up,0.0028668842769958,0.0005494017066332,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.004405125356113,True,True,True,67642,1745.0,True,False,15m-05
25,MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,short,rejected,late_emerging_regime_switching,33,False,31,True,0.0054856745235373,0.0060300017989033,state_relvol=relvol_elevated + state_ext=stretched_up,0.0003757378336864,0.0002858971932844,2,0011,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,10,1.5,0.0043056635869772,True,True,True,67642,1548.0,True,False,15m-05
28,MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,rejected,late_emerging_regime_switching,186,False,100,True,0.0013163199419056,0.0018606472172716,state_session=lunch + state_vol=mid_vol,0.0004015635757227,0.0007410288275828,2,0011,0.5,1,8,8,5,9.25,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0013936223977784,False,True,True,67642,1869.0,True,False,15m-05
4,MPC,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,126,True,63,True,0.0071134339861892,0.0062193955253623,state_ext=stretched_down,0.0024960228214263,3.914362446399977e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.592329132446054,0.0057122463850531,True,True,,67642,834.0,True,False,15m-06
7,MPC,15m,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,128,True,55,True,0.0055046557200652,0.0046106172592382,state_ext=stretched_down,0.0008872445553023,0.0015731976936619,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.361538718783308,0.0084735395390088,True,True,,67642,2252.0,True,False,15m-06
23,MPC,15m,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,rejected,late_emerging_regime_switching,574,False,226,True,0.002701955002728,0.001807916541901,state_slope=downtrend,0.0009290399493723,0.0016317385507851,2,1001,0.5,2,8,8,8,11.0,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,20,5.0,0.0046870342048557,True,True,,67642,2274.0,True,False,15m-06
3,MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,27,True,43,True,0.0030230195491242,0.0026654025082231,state_ext=stretched_up,0.0019538319336507,0.0002440308052726,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.2790319788467133,0.0063043882596333,False,True,True,67642,1513.0,True,False,15m-06
10,PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,198,True,89,True,0.0046216384270847,0.0039105456645794,state_ext=stretched_down,0.0003687644175548,3.685271894027231e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.823530498319849,0.0051447989756124,True,False,,67642,1125.0,True,False,15m-07
29,PSX,15m,state_session=morning + state_ext=stretched_down,rolling,4,long,rejected,late_emerging_regime_switching,127,False,61,True,0.0060029524557592,0.0052918596932539,state_ext=stretched_down,0.0017500784462293,1.4572735419937644e-05,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0037239166423189,True,False,,67642,989.0,True,False,15m-07
30,PSX,15m,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,rejected,late_emerging_regime_switching,183,False,60,True,0.0054703480523173,0.004759255289812,state_ext=stretched_down,0.0012174740427875,0.0001008570424794,2,0011,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,20,5.0,0.0028475926224693,True,False,,67642,1320.0,True,False,15m-07
