rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
24,KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,1178,True,603,True,8.69419556939593,5.725614158708267,state_ret_1=ret_down,0.0715962492410593,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,701.0,True,True,1h-05
25,KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,295,True,92,True,9.015519794906556,6.046938384218893,state_slope=downtrend + state_vol=high_vol,0.0701535066234626,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,702.0,True,True,1h-05
26,KLAC,1h,state_session=lunch + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,385,True,211,True,7.096916114001866,4.128334703314203,state_ext=stretched_down,0.0690757233268168,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,703.0,True,True,1h-05
27,KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,264,True,320,True,0.8290561746734102,3.798037585361072,state_ext=stretched_up,0.0648680456728987,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,704.0,True,True,1h-05
28,KLAC,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,184,True,84,True,0.8233800495334889,3.792361460221151,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0587755239420257,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,705.0,True,True,1h-05
29,KLAC,1h,state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,1057,True,328,True,0.8995533502996301,3.868534760987292,state_slope=uptrend,0.0578792764406493,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,706.0,True,True,1h-05
30,KLAC,1h,state_session=lunch + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,614,True,183,True,4.084877116339032,1.1162957056513694,state_vol=high_vol,0.054678014441226,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,707.0,True,True,1h-05
31,KLAC,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,299,True,92,True,8.99657534572657,6.027993935038906,state_slope=downtrend + state_vol=high_vol,0.0512090574434758,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,708.0,True,True,1h-05
32,KLAC,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,147,True,134,True,0.8127191490101565,3.7817005596978186,state_ext=stretched_up,0.048531020009645,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,709.0,True,True,1h-05
33,KLAC,1h,state_session=afternoon + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,461,True,168,True,0.8993430494318705,3.868324460119533,state_ret_5=ret_up,0.0444188017699881,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,710.0,True,True,1h-05
34,KLAC,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1076,True,572,True,0.8853356463004074,3.854317056988069,state_slope=uptrend,0.0436615724414266,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,711.0,True,True,1h-05
35,KLAC,1h,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,1259,True,641,True,8.178452575952297,5.209871165264635,state_slope=downtrend,0.0382803067952242,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,712.0,True,True,1h-05
36,KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,219,True,214,True,0.7948065869667121,3.763787997654374,state_ext=stretched_up,0.0306184579662006,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,713.0,True,True,1h-05
37,KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,535,True,272,True,8.271631687813338,5.303050277125675,state_session=afternoon + state_slope=downtrend,0.030520507142695,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,714.0,True,True,1h-05
38,KLAC,1h,state_session=morning + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,589,True,256,True,0.871324447434272,3.840305858121934,state_slope=uptrend,0.0296503735752912,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,715.0,True,True,1h-05
39,KLAC,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,376,True,171,True,0.7928803770276732,3.7618617877153353,state_ext=stretched_up,0.0286922480271617,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,716.0,True,True,1h-05
40,KLAC,1h,state_session=lunch + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,453,True,169,True,0.8834348143192601,3.8524162250069214,state_ret_5=ret_up,0.0285105666573777,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,717.0,True,True,1h-05
41,KLAC,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,350,True,113,True,0.7882957930877013,3.757277203775363,state_ext=stretched_up,0.0241076640871897,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,718.0,True,True,1h-05
42,KLAC,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,647,True,128,True,0.8632813698198187,3.832262780507481,state_slope=uptrend,0.0216072959608379,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,719.0,True,True,1h-05
43,KLAC,1h,state_ext=stretched_up + state_ret_1=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,1221,True,593,True,0.884260180072198,3.85324159075986,state_ret_1=ret_up,0.0186071995550555,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,720.0,True,True,1h-05
44,KLAC,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,981,True,584,True,8.45160264408028,5.483021233392617,state_volume=vol_surge + state_slope=downtrend,0.0145505459935435,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,721.0,True,True,1h-05
45,KLAC,1h,state_session=morning + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,583,True,288,True,0.7761260130685286,3.745107423756191,state_ext=stretched_up,0.0119378840680171,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,722.0,True,True,1h-05
46,KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,375,True,182,True,0.8524198230738169,3.821401233761479,state_slope=uptrend,0.0107457492148361,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,723.0,True,True,1h-05
47,KLAC,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,522,True,255,True,0.8747196153724469,3.843701026060109,state_session=morning + state_slope=uptrend,0.0033951679381749,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,724.0,True,True,1h-05
48,KLAC,1h,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1312,True,615,True,0.844365792022476,3.813347202710138,state_slope=uptrend,0.0026917181634952,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,725.0,True,True,1h-05
49,KLAC,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1029,True,571,True,0.8868764151674842,3.8558578258551455,state_volume=vol_quiet + state_slope=uptrend,0.0015407688670767,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,726.0,True,True,1h-05
50,KLAC,1h,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,1305,True,612,True,0.8562723716179141,3.825253782305576,state_ret_5=ret_up,0.0013481239560317,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,727.0,True,True,1h-05
51,KLAC,1h,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,451,True,198,True,0.7644751590093904,3.733456569697053,state_ext=stretched_up,0.0002870300088789,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,728.0,True,True,1h-05
52,KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,213,True,361,True,7.222293981772488,4.253712571084825,state_ext=stretched_down,0.1944535910974387,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,729.0,True,True,1h-05
53,KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,547,True,147,True,7.138752774058568,4.170171363370905,state_ext=stretched_down,0.1109123833835186,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,730.0,True,True,1h-05
54,KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,267,True,231,True,7.101039914365446,4.132458503677783,state_ext=stretched_down,0.0731995236903966,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,731.0,True,True,1h-05
55,KLAC,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,231,True,92,True,7.407359691010098,4.438778280322435,cross_USO_state_ext=neutral + state_ext=stretched_down,0.0500381863479528,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,732.0,True,True,1h-05
56,KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,168,True,38,True,0.8262084113922532,3.795189822079915,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0333280343645799,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,733.0,True,True,1h-05
57,KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,599,True,142,True,0.7774771873331815,3.746458598020844,state_ext=stretched_up,0.01328905833267,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,734.0,True,True,1h-05
58,KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,297,True,66,True,0.7894321841574535,3.7584135948451154,cross_USO_state_slope=flat + state_ext=stretched_up,0.011954996824272,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,735.0,True,True,1h-05
59,KLAC,1h,state_session=afternoon + state_volume=vol_surge,rolling,4,long,survived,clean_survivor_wf_strong,496,True,331,True,6.469860275669142,3.5012788649814794,state_volume=vol_surge,0.0015208080428656,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,736.0,True,True,1h-05
60,KLAC,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,396,True,224,True,0.7646045255914631,3.733585936279125,state_ext=stretched_up,0.0004163965909516,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,737.0,True,True,1h-05
61,KLAC,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,436,True,140,True,0.8998221152173536,3.8688035259050153,state_slope=uptrend + state_vol=high_vol,0.0002687649177234,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,738.0,True,True,1h-05
62,KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,299,True,276,True,8.333684627768578,5.365103217080915,state_ext=stretched_down,1.3058442370935293,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,739.0,True,True,1h-05
63,KLAC,1h,state_session=afternoon + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,316,True,185,True,4.866571704694303,1.8979902940066404,state_vol=mid_vol,1.1158024820273391,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,740.0,True,True,1h-05
64,KLAC,1h,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,349,True,263,True,8.744909152165816,5.776327741478153,state_slope=downtrend,0.6047368830087425,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,741.0,True,True,1h-05
65,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,198,True,528,True,7.487015068607955,4.518433657920292,state_ext=stretched_down,0.4591746779329062,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,742.0,True,True,1h-05
66,KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,159,True,107,True,9.012042656638442,6.04346124595078,state_slope=downtrend + state_vol=mid_vol,0.2671335044726266,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,743.0,True,True,1h-05
67,KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,293,True,264,True,0.8695371083895096,3.838518519077172,state_ext=stretched_up,0.1053489793889981,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,744.0,True,True,1h-05
68,KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,93,True,76,True,8.789445605720067,5.820864195032404,state_slope=downtrend + state_vol=mid_vol,0.0445364535542509,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,745.0,True,True,1h-05
69,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,236,True,498,True,0.7921146887604795,3.7610960994481415,state_ext=stretched_up,0.027926559759968,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,746.0,True,True,1h-05
70,KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,139,True,152,True,0.7915791777692758,3.7605605884569377,state_ext=stretched_up,0.0273910487687643,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,747.0,True,True,1h-05
72,KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,259,True,255,True,0.878915053655507,3.847896464343169,state_slope=uptrend + state_vol=mid_vol,0.0033458210925265,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,748.0,True,True,1h-05
73,KLAC,1h,state_session=lunch + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,228,True,157,True,3.824388727069165,0.8558073163815023,state_vol=mid_vol,0.0736195044022012,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,749.0,True,True,1h-05
74,KLAC,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,429,True,158,True,0.8598142992266125,3.8287957099142735,state_slope=uptrend,0.0181402253676317,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,750.0,True,True,1h-05
75,KLAC,1h,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,108,True,70,True,0.8872347556308642,3.856216166318526,state_slope=uptrend + state_vol=mid_vol,0.0116655230678837,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,751.0,True,True,1h-05
76,KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,156,True,50,True,7.225524225839621,4.256942815151958,state_ext=stretched_down,0.1976838351645717,3.3306690738754696e-14,3,0111,0.75,8,8,6,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,1143.0,True,True,1h-05
79,KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,71,True,17,True,0.8998081617657394,3.8687895724534016,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.1069277847380661,0.0,3,1110,0.75,7,8,8,8,19.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,69155,752.0,True,True,1h-05
80,KLAC,1h,state_session=afternoon + state_volume=vol_quiet,rolling,4,short,survived,clean_survivor_wf_strong,434,True,203,True,0.6928238559034403,3.6618052665911023,state_volume=vol_quiet,0.0055135116348454,0.0,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,3,69155,753.0,True,True,1h-05
82,KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,65,True,20,True,8.18467156568443,5.216090154996768,cross_USO_state_slope=uptrend + state_ext=stretched_down,0.0016439247458777,0.0,3,1110,0.75,7,8,7,7,19.0,survived,survived,survived,survived,rejected,survived,survived,survived,5,69155,754.0,True,True,1h-05
83,KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,75,True,106,True,0.8063362803942704,3.775317691081933,cross_USO_state_ext=stretched_up + state_ext=stretched_up,0.0115296934275582,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3,69155,755.0,True,True,1h-05
54,NFLX,1h,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,759,True,17,True,0.0074037907481548,0.0074808909262075,state_vol=high_vol,0.003920554096346,0.0003609245705122,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,2601.0,True,False,1h-06
1,NOW,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,2011,True,1048,True,2.9127077065919167,2.232858413726065,state_ext=stretched_down,0.6087034255460271,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,865.0,True,True,1h-06
2,NOW,1h,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,2059,True,1022,True,2.947971652974417,2.268122360108566,state_slope=downtrend,0.6017904332552915,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,866.0,True,True,1h-06
3,NOW,1h,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,993,True,496,True,2.6954754695344154,2.0156261766685635,state_ext=stretched_down,0.3914711884885258,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,867.0,True,True,1h-06
4,NOW,1h,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,2554,True,1177,True,2.6213243590356816,1.94147506616983,state_slope=downtrend,0.2751431393165555,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,868.0,True,True,1h-06
5,NOW,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,1896,True,957,True,3.148201308657062,2.4683520157912104,state_volume=vol_surge + state_slope=downtrend,0.2002296556826444,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,869.0,True,True,1h-06
6,NOW,1h,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,1157,True,536,True,2.463628757958158,1.7837794650923062,state_slope=downtrend,0.1174475382390318,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,870.0,True,True,1h-06
7,NOW,1h,state_session=lunch + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,939,True,367,True,2.38812478438978,1.708275491523928,state_slope=downtrend,0.0419435646706536,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,871.0,True,True,1h-06
8,NOW,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,2097,True,643,True,3.969119548283799,3.289270255417948,state_ext=stretched_down,1.6651152672379093,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,872.0,True,True,1h-06
9,NOW,1h,state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,2213,True,643,True,3.969119548283799,3.289270255417948,state_slope=downtrend,1.6229383285646728,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,873.0,True,True,1h-06
10,NOW,1h,cross_USO_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,637,True,667,True,3.267625431776776,2.5877761389109244,state_ext=stretched_down,0.9636211507308864,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,874.0,True,True,1h-06
11,NOW,1h,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,1085,True,405,True,3.2792908222179578,2.599441529352106,state_ret_5=ret_down,0.7023800377162353,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,875.0,True,True,1h-06
12,NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,553,True,484,True,2.9837517777398017,2.3039024848739498,state_ext=stretched_down,0.6797474966939121,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,876.0,True,True,1h-06
13,NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,550,True,473,True,2.9879308603078307,2.3080815674419792,state_slope=downtrend,0.6417496405887047,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,877.0,True,True,1h-06
14,NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,2248,True,974,True,3.2081706279532427,2.5283213350873908,state_ret_1=ret_down,0.5644583892245327,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,878.0,True,True,1h-06
15,NOW,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,72,True,186,True,3.07085584905014,2.391006556184288,cross_TLT_state_slope=flat + state_ext=stretched_down,0.5237098649019911,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,879.0,True,True,1h-06
16,NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,427,True,940,True,2.7974476237962493,2.117598330930398,state_ext=stretched_down,0.4934433427503597,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,880.0,True,True,1h-06
17,NOW,1h,state_session=afternoon + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,1547,True,479,True,2.0427809370473207,1.362931644181469,state_vol=high_vol,0.4559406640810426,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,881.0,True,True,1h-06
18,NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,964,True,1013,True,2.718199996463418,2.0383507035975663,state_ext=stretched_down,0.4141957154175282,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,882.0,True,True,1h-06
19,NOW,1h,state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,2178,True,642,True,0.7987497177333573,1.4789990105992092,state_slope=uptrend,0.3323013322001449,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,883.0,True,True,1h-06
20,NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,2492,True,1078,True,2.883431379021912,2.20358208615606,state_ret_5=ret_down,0.3065205945201894,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,884.0,True,True,1h-06
