rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
252,USO,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,116,False,46,False,-0.011585904854552975,-0.017860385435508185,state_vol=high_vol,-0.017843787986484883,0.5091176364368408,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,209,False,False
253,QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,long,rejected,sample_starved_unsupported,20,False,1,False,0.006023187692980137,0.006271406911777302,state_vol=mid_vol,-0.004610302678204802,,1,1000,0.25,0,8,1,0,-1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,,False,False
254,XLF,1h,state_session=afternoon + state_slope=downtrend,long,rejected,sample_starved_unsupported,6,False,10,False,0.005218767402022163,0.001984462496763056,state_session=afternoon,-0.00018640970576960878,0.13573028145816446,0,0000,0.0,0,8,2,0,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,122,False,False
255,SPY,1h,state_session=morning + state_slope=flat,short,rejected,sample_starved_unsupported,9,False,11,False,-0.0007660728943650951,0.000533688356628841,state_session=morning,-0.000671958359625468,0.49363969050612155,0,0000,0.0,0,7,0,2,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,203,False,False
256,SPY,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,rejected,sample_starved_unsupported,9,False,11,False,-0.0007660728943650951,0.000533688356628841,state_session=morning,-0.000671958359625468,0.49363969050612155,0,0000,0.0,0,7,0,2,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,204,False,False
257,SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,9,False,6,False,0.005478922737890594,0.004579161486896658,state_session=afternoon + state_slope=flat,0.0,0.0643637030617299,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,96,False,False
258,QQQ,1h,state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,14,False,2,False,0.003525329353677808,0.0037735485724749735,state_ext=stretched_down,0.0,0.24554342653413275,0,0000,0.0,0,7,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,150,False,False
259,XLF,1h,state_session=afternoon + state_ext=neutral,long,rejected,sample_starved_unsupported,23,True,13,False,0.005405177107791772,0.0021708722025326646,state_session=afternoon,0.0,0.08215206688874055,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,104,False,False
260,TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,rejected,sample_starved_unsupported,14,False,5,False,0.0036820208635627515,0.0020273317166942624,state_session=morning + state_slope=flat,0.0,0.068786018493737,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,99,False,False
261,SPY,1h,state_ext=neutral + state_vol=high_vol,long,rejected,sample_starved_unsupported,29,False,13,False,0.002897829413146078,0.001998068162152142,state_vol=high_vol,0.0,0.08738480412372507,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,106,False,False
262,SPY,1h,state_ext=neutral + state_vol=mid_vol,short,rejected,sample_starved_unsupported,37,False,13,False,-0.0002890560869033749,0.0010107051640905612,state_vol=mid_vol,0.0,0.8789297687040216,0,0000,0.0,0,7,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,286,False,False
263,XLE,1h,state_session=morning + state_slope=flat,short,rejected,sample_starved_unsupported,9,False,8,False,0.0010771300579366426,0.00034572749173890675,state_session=morning,-0.0008030150325476282,0.6971530697746524,0,0000,0.0,0,7,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,245,False,False
264,GLD,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,rejected,sample_starved_unsupported,10,False,7,False,0.0003085780171897948,0.004041622776677521,state_session=morning,-0.0008731601426052267,0.8958404165153964,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,293,False,False
265,GLD,1h,state_session=morning + state_slope=flat,short,rejected,sample_starved_unsupported,17,True,7,False,0.0003085780171897948,0.004041622776677521,state_session=morning,-0.0008731601426052267,0.8958404165153964,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,294,False,False
266,XLF,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,39,False,3,False,0.005130644614062333,0.0033145490253781284,state_ext=stretched_down,-0.0012783878835670283,0.0959113100259874,0,0000,0.0,0,7,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,108,False,False
267,XLK,1h,state_session=afternoon + state_ext=neutral,short,rejected,sample_starved_unsupported,10,False,9,False,0.0019992168260862474,0.0012892985279617524,state_session=afternoon,-0.0013179728837962226,0.8297859145728557,0,0000,0.0,0,7,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,278,False,False
268,XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,9,False,6,False,0.0002743421708972572,0.003908647076156365,state_session=morning + state_ext=neutral,-0.0013386738068878689,0.774035433564578,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,267,False,False
269,QQQ,1d,state_ext=neutral + state_slope=uptrend,long,rejected,sample_starved_unsupported,59,False,11,False,0.008713645074082031,0.004074892450611883,state_slope=uptrend,-0.0015857845958878389,0.22471481536729887,0,0000,0.0,0,7,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,147,False,False
270,GLD,1h,state_session=afternoon + state_ext=neutral,short,rejected,sample_starved_unsupported,14,False,11,False,-0.008925688856998033,-0.005192644097510307,state_ext=neutral,-0.004597889599096078,0.05001641136759982,0,0000,0.0,0,0,0,5,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,86,False,False
271,USO,1h,state_session=morning + state_ext=neutral,short,rejected,sample_starved_unsupported,13,False,10,False,0.005369927426350585,0.0025374657360583406,state_ext=neutral,-0.007093458501586011,0.0921765382104267,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,107,False,False
272,QQQ,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,17,False,1,False,0.009934407668530687,0.01008618844973352,state_session=morning + state_slope=downtrend,0.0,,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,,False,False
273,IWM,1h,state_ext=neutral + state_slope=uptrend,short,rejected,sample_starved_unsupported,20,False,13,False,0.004940597144936353,0.004965745309422765,state_slope=uptrend,0.0,0.10541688669040195,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,112,False,False
274,XLE,1h,state_session=morning + state_ext=stretched_down,long,rejected,sample_starved_unsupported,14,False,1,False,0.002838936372269818,0.003970338938467554,state_ext=stretched_down,0.0,,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,,False,False
275,SPY,1h,state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,45,False,4,False,0.000919008176917541,0.002218769427911477,state_slope=downtrend,0.0,0.6603508097190414,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,235,False,False
276,IWM,1h,state_session=afternoon + state_ext=neutral,long,rejected,sample_starved_unsupported,24,False,14,False,0.0015794191226449622,0.00195427095815855,state_session=afternoon,0.0,0.40569982976526964,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,182,False,False
277,SPY,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,short,rejected,sample_starved_unsupported,8,False,12,False,0.0005218472949170516,0.0018216085459109876,state_session=morning + state_slope=uptrend,0.0,0.8092038430374724,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,272,False,False
278,IWM,1h,state_session=lunch + state_ext=neutral,long,rejected,sample_starved_unsupported,18,True,12,False,-0.00010674552466847016,0.0002681063108451176,state_session=lunch,0.0,0.9150158883089259,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,300,False,False
279,XLE,1h,state_session=lunch + state_ext=neutral,short,rejected,sample_starved_unsupported,17,True,11,False,0.000872431005386474,0.00014102843918873819,state_session=lunch,0.0,0.7293762251492701,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,255,False,False
280,QQQ,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,rejected,sample_starved_unsupported,7,False,14,False,0.0016884616420430533,0.0018402424232458882,state_session=morning + state_ext=neutral,-6.513411095144931e-05,0.6634057638227091,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,238,False,False
281,XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,6,False,10,False,0.005218767402022163,0.001984462496763056,state_session=afternoon,-0.00018640970576960878,0.13573028145816446,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,123,False,False
282,SPY,1h,state_session=afternoon + state_slope=downtrend,short,rejected,sample_starved_unsupported,12,False,3,False,0.00040382648814349994,0.001703587739137436,state_slope=downtrend,-0.000515181688774041,0.8881235117923569,0,0000,0.0,0,6,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,290,False,False
283,SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,12,False,3,False,0.00040382648814349994,0.001703587739137436,state_slope=downtrend,-0.000515181688774041,0.8881235117923569,0,0000,0.0,0,6,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,291,False,False
284,IWM,1h,state_session=morning + state_slope=flat,short,rejected,sample_starved_unsupported,9,False,10,False,0.00039842130131559946,0.0004235694658020112,state_session=morning,-0.0010324814458342328,0.8118150690953794,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,274,False,False
285,QQQ,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,6,False,9,False,0.0009985696560328226,0.0012467888748299877,state_session=afternoon + state_ext=neutral,-0.001270222365082306,0.872546481492039,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,284,False,False
286,XLE,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,sample_starved_unsupported,21,False,8,False,0.01243148477788434,0.00834484297119892,state_slope=downtrend,-0.0013436659563790688,0.45188846316060527,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,192,False,False
287,XLK,1h,state_session=lunch + state_ext=neutral,short,rejected,sample_starved_unsupported,11,False,8,False,0.001428600445003098,0.0007186821468786029,state_session=lunch,-0.0014672254125898602,0.8380015735387347,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,279,False,False
288,USO,1h,state_session=morning + state_ext=stretched_down,long,rejected,sample_starved_unsupported,26,False,11,False,0.003911834743545746,0.0071442964338379895,state_ext=stretched_down,-0.002924397087335646,0.12084973964519197,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,116,False,False
289,USO,1h,state_ext=stretched_down + state_slope=flat,long,rejected,sample_starved_unsupported,12,False,7,False,-0.0015179601320513213,0.0017145015582409225,state_ext=stretched_down,-0.008354191962932713,0.6539470391039104,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,230,False,False
290,TLT,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,sample_starved_unsupported,132,False,1,False,-0.02621632953633348,-0.026803589255043052,state_vol=high_vol,-0.025355159293107166,,1,0100,0.25,0,1,1,0,-2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,,False,False
291,TLT,1h,state_session=afternoon + state_slope=uptrend,short,rejected,sample_starved_unsupported,12,False,5,False,-0.00013153429486043576,-0.0017862234417289251,state_session=afternoon,-0.0017687706204941684,0.7456665237737177,0,0000,0.0,0,0,0,3,-2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,260,False,False
292,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,short,rejected,sample_starved_unsupported,12,False,5,False,-0.00013153429486043576,-0.0017862234417289251,state_ext=neutral,-0.0019129045019601893,0.7456665237737177,0,0000,0.0,0,0,0,3,-2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,261,False,False
293,DIA,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,36,True,7,False,-0.002225128115595774,-0.005143476864106685,state_ext=stretched_down,-0.004476525951532912,0.7064438833299267,0,0000,0.0,0,2,2,1,-2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,249,False,False
294,SPY,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,22,True,5,False,-0.0071480747817928665,-0.010369028603078013,state_ext=stretched_down,-0.01424147560414766,0.3358780519343538,1,0100,0.25,0,2,0,0,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,171,False,False
295,XLE,1h,state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,15,False,8,False,-0.0021693412775994564,-0.002900743843797192,state_ext=neutral,-0.002995275723284515,0.18476237195929324,0,0000,0.0,0,0,0,2,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,137,False,False
296,USO,1h,state_session=morning + state_slope=downtrend,short,rejected,sample_starved_unsupported,14,False,7,False,-0.005348484732904823,-0.008180946423197067,state_session=morning,-0.00564701292740495,0.1412219030590034,0,0000,0.0,0,0,0,2,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,127,False,False
297,DIA,1h,state_session=morning + state_slope=downtrend,long,rejected,sample_starved_unsupported,17,False,0,False,,,state_slope=downtrend,,,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,,False,False
298,SPY,1h,state_session=morning + state_slope=downtrend,short,rejected,sample_starved_unsupported,24,False,0,False,,,state_slope=downtrend,,,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,,False,False
299,GLD,1h,state_session=morning + state_ext=stretched_down,short,rejected,sample_starved_unsupported,23,False,0,False,,,state_session=morning,,,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,,False,False
300,XLK,1h,state_ext=stretched_down + state_vol=high_vol,short,rejected,sample_starved_unsupported,19,False,0,False,,,state_vol=high_vol,,,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,,False,False
301,QQQ,1h,state_session=afternoon + state_slope=uptrend,short,rejected,sample_starved_unsupported,12,False,5,False,-0.00035411890294365577,-0.00020233812174082094,state_slope=uptrend,-5.199771270038972e-05,0.9557638891351723,0,0000,0.0,0,2,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,316,False,False
302,SPY,1h,state_session=lunch + state_ext=neutral,long,rejected,sample_starved_unsupported,20,False,11,False,0.0008265405378628655,-7.32207131310704e-05,state_ext=neutral,-7.32207131310704e-05,0.5038938172827057,0,0000,0.0,0,2,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,208,False,False
303,TLT,1h,state_session=morning + state_slope=uptrend,short,rejected,sample_starved_unsupported,15,False,6,False,0.000986270455651339,-0.0006684186912171504,state_session=morning,-0.00027306863114906553,0.31902089570724224,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,168,False,False
304,IWM,1h,state_ext=neutral + state_vol=mid_vol,long,rejected,sample_starved_unsupported,32,False,13,False,-0.0007714167610410674,-0.00039656492552747965,state_ext=neutral,-0.00039656492552747965,0.6593274414244623,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,234,False,False
305,TLT,1h,state_session=lunch + state_ext=neutral,long,rejected,sample_starved_unsupported,22,True,12,False,-0.0027053849053921956,-0.0006506957585237063,state_ext=neutral,-0.0005240146982924401,0.17250941149542598,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,134,False,False
306,XLF,1h,state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,26,False,14,False,0.0023563065260301724,-0.0008779983792289348,state_ext=neutral,-0.0005485782300635295,0.5874210802341584,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,222,False,False
307,TLT,1h,state_session=afternoon + state_slope=flat,long,rejected,sample_starved_unsupported,11,False,5,False,-0.0028654055769739006,-0.0008107164301054113,state_session=afternoon,-0.000828169251340168,0.1023582309401938,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,110,False,False
308,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,11,False,5,False,-0.0028654055769739006,-0.0008107164301054113,state_session=afternoon,-0.000828169251340168,0.1023582309401938,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,111,False,False
309,IWM,1h,state_session=lunch + state_slope=flat,long,rejected,sample_starved_unsupported,8,False,7,False,-0.0010813002362823167,-0.0007064484007687289,state_session=lunch,-0.0009745547116138466,0.11803710015980906,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,114,False,False
310,QQQ,1h,state_session=afternoon + state_slope=downtrend,long,rejected,sample_starved_unsupported,13,False,3,False,-0.00041514671911127045,-0.00016692750031410534,state_slope=downtrend,-0.0013408158877914298,0.9451509096074815,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,311,False,False
311,XLK,1h,state_session=morning + state_ext=neutral,short,rejected,sample_starved_unsupported,15,False,12,False,-0.001600708355614676,-0.002310626653739171,state_ext=neutral,-0.0019528895531120858,0.7511106276459594,0,0000,0.0,0,0,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,264,False,False
312,QQQ,1h,state_session=afternoon + state_ext=neutral,short,rejected,sample_starved_unsupported,18,False,13,False,-0.002668792021115129,-0.002517011239912294,state_ext=neutral,-0.001973668988958315,0.6013323222370155,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,223,False,False
313,QQQ,1h,state_ext=neutral + state_slope=uptrend,short,rejected,sample_starved_unsupported,18,True,9,False,-0.003809920629947767,-0.0036581398487449323,state_slope=uptrend,-0.003507799439704501,0.37224988308345486,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,178,False,False
314,DIA,1d,state_ext=stretched_down + state_slope=flat,short,rejected,sample_starved_unsupported,12,False,4,False,-0.0074268283624763995,-0.004108479613965489,state_slope=flat,-0.005169062516836898,0.4054173209486529,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,181,False,False
315,QQQ,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,32,False,7,False,8.129877901122257e-05,-0.004557453844458926,state_ext=stretched_down,-0.006263108694818722,0.9938765851238054,0,0000,0.0,0,2,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,323,False,False
316,DIA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,17,False,0,False,,,state_slope=downtrend,,,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,,False,False
317,SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,23,False,0,False,,,state_slope=downtrend,,,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,,False,False
318,GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,17,False,0,False,,,state_ext=stretched_down,,,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,,False,False
319,IWM,1h,state_session=morning + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,8,False,10,False,-0.0007984213013155991,-0.0004235694658020113,state_ext=neutral,-0.0004235694658020113,0.633281201298185,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,228,False,False
320,TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,short,rejected,sample_starved_unsupported,15,False,6,False,0.000986270455651339,-0.0006684186912171504,state_ext=neutral,-0.0007950997514484146,0.31902089570724224,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,169,False,False
321,SPY,1h,state_session=morning + state_slope=uptrend,long,rejected,sample_starved_unsupported,12,False,12,False,-0.0009218472949170513,-0.0018216085459109872,state_slope=uptrend,-0.0014228507328828926,0.6697223879687748,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,239,False,False
322,GLD,1h,state_session=lunch + state_ext=neutral,short,rejected,sample_starved_unsupported,12,False,10,False,-0.006256166384838291,-0.002523121625350565,state_ext=neutral,-0.0019283671269363367,0.14086586517726873,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,126,False,False
323,XLK,1h,state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,18,False,7,False,-0.010706123244147537,-0.009596204946023043,state_ext=stretched_up,-0.002173144757830852,0.0707400008993333,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,101,False,False
324,DIA,1h,state_ext=neutral + state_slope=uptrend,long,rejected,sample_starved_unsupported,20,False,13,False,-0.001498664176530581,-0.0027730504460899753,state_ext=neutral,-0.0027730504460899753,0.3523664079267923,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,176,False,False
325,QQQ,1d,state_ext=stretched_down + state_slope=flat,long,rejected,sample_starved_unsupported,25,False,11,False,0.0035160323035645135,-0.0011227203199056348,state_ext=stretched_down,-0.0028283751702654313,0.7010437961841975,0,0000,0.0,0,2,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,248,False,False
326,DIA,1h,state_ext=neutral + state_vol=high_vol,long,rejected,sample_starved_unsupported,36,False,2,False,-0.001686735118926774,-0.0029611213884861683,state_ext=neutral,-0.0029611213884861683,0.2298846849346452,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,148,False,False
327,XLF,1h,state_ext=neutral + state_vol=mid_vol,long,rejected,sample_starved_unsupported,22,False,10,False,-0.0003786940926833734,-0.0036129989979424805,state_ext=neutral,-0.003283578848777075,0.7418871332624768,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,258,False,False
328,GLD,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,sample_starved_unsupported,8,False,7,False,0.004395275037450419,-0.0017422423784751563,state_ext=stretched_up,-0.0036918413702246135,0.564551636387737,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,218,False,False
329,QQQ,1h,state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,18,False,8,False,-0.004044153179424298,-0.003795933960627133,state_slope=uptrend,-0.003946274369667565,0.26523387803500476,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,157,False,False
330,XLF,1h,state_session=morning + state_slope=flat,long,rejected,sample_starved_unsupported,13,False,8,False,-0.0023783818837960153,-0.005612686789055122,state_slope=flat,-0.004784007949121174,0.6333407773674911,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,229,False,False
331,XLF,1h,state_session=morning + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,12,False,7,False,-0.0031604506694032967,-0.006394755574662404,state_ext=neutral,-0.006065335425496999,0.5510497474309224,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,216,False,False
332,GLD,1d,state_ext=stretched_down + state_slope=flat,long,rejected,sample_starved_unsupported,23,False,10,False,-0.0009480868577613566,-0.007085604273686932,state_slope=flat,-0.008811346914961566,0.9659774074840437,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,318,False,False
333,XLK,1h,state_session=morning + state_slope=uptrend,short,rejected,sample_starved_unsupported,12,False,5,False,-0.00025941545042043064,-0.0009693337485449259,state_slope=uptrend,-0.01093025944892768,0.9308254107602645,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,306,False,False
334,USO,1h,state_session=lunch + state_ext=stretched_down,short,rejected,sample_starved_unsupported,13,False,6,False,-0.005782139719912912,-0.008614601410205156,state_session=lunch,-0.011739619449957144,0.28251081970094516,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,163,False,False
335,XLE,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,sample_starved_unsupported,180,True,9,False,0.0012850526029984724,-0.0028015892036869477,state_vol=high_vol,-0.011797072946557366,0.9281256766269066,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,305,False,False
