rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
275,XLE,1h,state_session=morning + state_ext=stretched_down,rejected,sample_starved_unsupported,14,False,1,False,0.002838936372269818,0.0034832054374110675,state_ext=stretched_down,0.0,,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,336,,False,False
276,SPY,1h,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,31,False,14,False,0.002907234271537069,0.00196739505966679,state_vol=high_vol,0.0,0.06488323041347543,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,336,98,False,False
277,IWM,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,18,True,12,False,-0.00010674552466847016,0.0004427807506430321,state_session=lunch,0.0,0.9150158883089259,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,336,313,False,False
278,XLE,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,18,False,12,False,-0.0006136745092119069,3.059455592934249e-05,state_session=lunch,0.0,0.814195671044581,0,0000,0.0,0,3,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,336,296,False,False
279,GLD,1h,state_session=afternoon + state_ext=neutral,rejected,sample_starved_unsupported,14,False,11,False,0.008525688856998032,0.005846271633110746,state_session=afternoon,-0.0003171583181435147,0.06120727433290307,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,336,93,False,False
280,XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,7,False,11,False,0.004633042314010333,0.0014994036558152162,state_session=afternoon,-0.0007721347937814389,0.15863418440411525,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,336,124,False,False
281,USO,1h,state_session=lunch + state_ext=stretched_down,rejected,sample_starved_unsupported,15,False,6,False,0.005382139719912912,0.009251236715675615,state_ext=stretched_down,-0.0007734635706245089,0.31714107549375026,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,336,168,False,False
282,XLK,1h,state_ext=neutral + state_vol=mid_vol,rejected,sample_starved_unsupported,16,False,4,False,0.00032525601745234643,0.0020104434570960834,state_vol=mid_vol,-0.0009701333078642845,0.9358209898695815,0,0000,0.0,0,3,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,336,320,False,False
283,XLE,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,21,False,8,False,0.01243148477788434,0.00834484297119892,state_slope=downtrend,-0.0013436659563790688,0.45188846316060527,0,0000,0.0,0,4,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,336,192,False,False
284,XLK,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,9,False,9,False,0.0007646738920821645,0.0024498613317259013,state_slope=flat,-0.001831165218533283,0.912592693654994,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,336,311,False,False
285,XLK,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,13,False,5,False,-0.00014058454957957005,0.0015446028900641669,state_session=morning,-0.0019943766538434633,0.9624790922833686,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,336,328,False,False
286,USO,1h,state_session=morning + state_ext=stretched_down,rejected,sample_starved_unsupported,24,False,13,False,0.0031051969901931264,0.00697429398595583,state_ext=stretched_down,-0.003050406300344294,0.16952876927740546,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,336,127,False,False
287,USO,1h,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,12,False,9,False,-0.0011321085740810418,0.002736988421681662,state_ext=stretched_down,-0.007287711864618462,0.6757095863988338,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,336,250,False,False
288,TLT,1d,state_ext=stretched_up + state_vol=high_vol,rejected,sample_starved_unsupported,132,False,1,False,-0.02621632953633348,-0.026803589255043052,state_vol=high_vol,-0.025355159293107166,,1,0100,0.25,0,1,1,0,-2.25,rejected,rejected,rejected,rejected,rejected,336,,False,False
289,DIA,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,36,True,7,False,-0.002225128115595774,-0.005143476864106685,state_ext=stretched_down,-0.004476525951532912,0.7064438833299265,0,0000,0.0,0,2,2,1,-2.25,rejected,rejected,rejected,rejected,rejected,336,260,False,False
290,SPY,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,22,True,5,False,-0.0071480747817928665,-0.010369028603078013,state_ext=stretched_down,-0.01424147560414766,0.3358780519343538,1,0100,0.25,0,2,0,0,-2.5,rejected,rejected,rejected,rejected,rejected,336,171,False,False
291,IWM,1h,state_ext=neutral + state_vol=mid_vol,rejected,sample_starved_unsupported,32,False,11,False,-0.0007768155926910208,-0.00022728931737951848,state_ext=neutral,-0.00022728931737951848,0.6857268882959853,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,336,253,False,False
292,IWM,1h,state_session=lunch + state_slope=flat,rejected,sample_starved_unsupported,9,False,6,False,-0.001747324848906295,-0.0011977985735947927,state_session=lunch,-0.0016405793242378248,0.06961825125033805,0,0000,0.0,0,0,0,2,-2.5,rejected,rejected,rejected,rejected,rejected,336,100,False,False
293,USO,1h,state_session=morning + state_ext=neutral,rejected,sample_starved_unsupported,17,False,10,False,-0.005769927426350584,-0.0019008304305878805,state_session=morning,-0.005016374670220358,0.07037835250648761,0,0000,0.0,0,1,0,2,-2.5,rejected,rejected,rejected,rejected,rejected,336,101,False,False
294,TLT,1d,state_ext=stretched_up + state_slope=flat,rejected,sample_starved_unsupported,31,False,6,False,-0.011334476075066718,-0.011921735793776287,state_slope=flat,-0.01234024722165806,0.23853417124367993,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,336,147,False,False
295,IWM,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,35,False,11,False,-0.016775594727698007,-0.02110325119972585,state_ext=stretched_down,-0.019975285517321036,0.4627373782473603,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,336,197,False,False
296,TLT,1h,state_session=afternoon + state_slope=flat,rejected,sample_starved_unsupported,10,False,6,False,-0.002258951382079473,-0.00031396334887302574,state_session=afternoon,-0.00022171505644574038,0.19144431768857317,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,336,133,False,False
297,IWM,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,9,False,14,False,-0.0009698736836482568,-0.00042034740833675455,state_slope=flat,-0.00023176051001006295,0.5379763392439174,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,336,226,False,False
298,XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,9,False,9,False,-0.0010797099051676755,-0.00043544084002642607,state_slope=uptrend,-0.0004409109771283205,0.4739414905010011,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,336,199,False,False
299,XLE,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,9,False,9,False,-0.0010797099051676755,-0.00043544084002642607,state_slope=uptrend,-0.0004409109771283205,0.4739414905010011,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,336,200,False,False
300,TLT,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,24,True,12,False,-0.0027053849053921956,-0.0007603968721857483,state_ext=neutral,-0.0006411252657121274,0.17250941149542598,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,336,129,False,False
301,SPY,1h,state_ext=neutral + state_vol=mid_vol,rejected,sample_starved_unsupported,39,False,14,False,-4.2013702379881876e-05,-0.0009818529142501611,state_ext=neutral,-0.0009818529142501611,0.9804995940713834,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,336,332,False,False
302,XLK,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,12,False,8,False,-0.001828600445003097,-0.0001434130053593601,state_ext=neutral,-0.0010764192475056882,0.7935563581943514,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,336,285,False,False
303,TLT,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,13,False,7,False,-0.0029153239840092942,-0.000970335950802847,state_session=morning,-0.0014795256383025063,0.11485256790541687,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,336,110,False,False
304,TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,13,False,7,False,-0.0029153239840092942,-0.000970335950802847,state_session=morning,-0.0014795256383025063,0.11485256790541687,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,336,111,False,False
305,XLK,1h,state_session=afternoon + state_ext=neutral,rejected,sample_starved_unsupported,10,False,9,False,-0.0023992168260862454,-0.0007140293864425086,state_ext=neutral,-0.0016470356285888366,0.7964159977771883,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,336,286,False,False
306,GLD,1h,state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,27,False,8,False,0.0018553901593373109,-0.0008240270645499749,state_slope=downtrend,-0.001834842592070751,0.6559864554120673,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,336,244,False,False
307,SPY,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,24,False,1,False,-0.0006334046645178002,-0.0015732438763880795,state_slope=downtrend,-0.0018935177903605105,,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,336,,False,False
308,SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,23,False,1,False,-0.0006334046645178002,-0.0015732438763880795,state_slope=downtrend,-0.0018935177903605105,,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,336,,False,False
309,XLF,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,9,False,6,False,-0.0006743421708972573,-0.003807980829092374,state_slope=downtrend,-0.0031057476157383785,0.48037325207401427,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,336,202,False,False
310,XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,9,False,6,False,-0.0006743421708972573,-0.003807980829092374,state_ext=neutral,-0.00348841357646831,0.48037325207401427,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,336,203,False,False
311,QQQ,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,32,False,7,False,8.129877901122257e-05,-0.004557453844458926,state_ext=stretched_down,-0.006263108694818722,0.9938765851238054,0,0000,0.0,0,2,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,336,336,False,False
312,TLT,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,sample_starved_unsupported,142,False,10,False,-0.0011540184049274025,-0.0017412781236369715,state_ext=stretched_down,-0.007373127433837733,0.7361152309475674,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,336,264,False,False
313,XLK,1h,state_ext=stretched_down + state_vol=high_vol,rejected,sample_starved_unsupported,24,False,0,False,,,state_ext=stretched_down,,,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,336,,False,False
314,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,10,False,6,False,-0.002258951382079473,-0.00031396334887302574,state_session=afternoon,-0.00022171505644574038,0.19144431768857317,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,134,False,False
315,GLD,1h,state_ext=stretched_down + state_vol=high_vol,rejected,sample_starved_unsupported,9,False,8,False,0.0018553901593373109,-0.0008240270645499749,state_vol=high_vol,-0.0003339078875823718,0.6559864554120673,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,245,False,False
316,IWM,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,8,False,14,False,-0.0009698736836482568,-0.00042034740833675455,state_ext=neutral,-0.00042034740833675455,0.5379763392439174,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,227,False,False
317,SPY,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,11,False,10,False,9.97304407396097e-05,-0.0008401087711306695,state_slope=flat,-0.0011867690834639608,0.9280496033277976,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,317,False,False
318,SPY,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,11,False,10,False,9.97304407396097e-05,-0.0008401087711306695,state_slope=flat,-0.0011867690834639608,0.9280496033277976,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,318,False,False
319,SPY,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,13,False,13,False,-0.000617897700644974,-0.0015577369125152531,state_slope=uptrend,-0.0012161509075590505,0.7676953764095114,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,276,False,False
320,XLE,1h,state_session=afternoon + state_slope=uptrend,rejected,sample_starved_unsupported,8,False,7,False,-0.0009909167770787652,-0.0003466477119375157,state_session=afternoon,-0.0012648432604775105,0.5180498851469215,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,218,False,False
321,XLE,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,8,False,7,False,-0.0009909167770787652,-0.0003466477119375157,state_session=afternoon,-0.0012648432604775105,0.5180498851469215,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,219,False,False
322,TLT,1h,state_session=lunch + state_slope=flat,rejected,sample_starved_unsupported,11,False,4,False,-0.004072756029149133,-0.002127767995942686,state_session=lunch,-0.0013673711237569375,0.230588173758961,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,145,False,False
323,SPY,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,9,False,13,False,-0.000617897700644974,-0.0015577369125152531,state_ext=neutral,-0.0015577369125152531,0.7676953764095114,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,277,False,False
324,TLT,1h,state_session=lunch + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,11,False,4,False,-0.004072756029149133,-0.002127767995942686,state_ext=neutral,-0.002008496389469065,0.230588173758961,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,146,False,False
325,QQQ,1h,state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,21,False,3,False,-0.001647781652719712,-0.0011973907425943627,state_slope=downtrend,-0.002150821902865965,0.746309043889446,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,270,False,False
326,XLK,1h,state_ext=stretched_up + state_slope=uptrend,rejected,sample_starved_unsupported,18,False,7,False,-0.010706123244147537,-0.0090209358045038,state_ext=stretched_up,-0.002173144757830852,0.0707400008993333,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,102,False,False
327,DIA,1h,state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,23,False,13,False,-0.001498664176530581,-0.002621383776776826,state_ext=neutral,-0.002621383776776826,0.3523664079267923,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,176,False,False
328,QQQ,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,25,False,11,False,0.0035160323035645135,-0.0011227203199056348,state_ext=stretched_down,-0.0028283751702654313,0.7010437961841973,0,0000,0.0,0,2,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,258,False,False
329,XLF,1h,state_ext=neutral + state_vol=mid_vol,rejected,sample_starved_unsupported,24,False,10,False,-0.0003786940926833734,-0.00351233275087849,state_ext=neutral,-0.0031927654982544258,0.7418871332624768,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,268,False,False
330,XLF,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,12,False,12,False,-0.000936029025551902,-0.004069667683747019,state_slope=flat,-0.003441768264981382,0.7826998214898275,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,283,False,False
331,IWM,1h,state_session=afternoon + state_slope=uptrend,rejected,sample_starved_unsupported,9,False,6,False,-0.00193753469809268,-0.0013880084227811777,state_session=afternoon,-0.0035518576749855374,0.482087500206847,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,204,False,False
332,GLD,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,8,False,7,False,0.004395275037450419,-0.0017422423784751563,state_ext=stretched_up,-0.0036918413702246135,0.564551636387737,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,233,False,False
333,GLD,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,16,False,7,False,-9.45954027664519e-05,-0.0027740126266537378,state_slope=downtrend,-0.003784828154174514,0.9786074317047933,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,331,False,False
334,QQQ,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,18,False,3,False,-0.0039547002264805385,-0.003504309316355189,state_slope=downtrend,-0.004457740476626792,0.5220059079716317,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,223,False,False
335,QQQ,1h,state_ext=stretched_up + state_slope=uptrend,rejected,sample_starved_unsupported,19,False,8,False,-0.004044153179424298,-0.003593762269298949,state_slope=uptrend,-0.0044874015723046536,0.26523387803500476,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,155,False,False
336,XLF,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,11,False,10,False,-0.0016950221087925314,-0.004828660766987648,state_ext=neutral,-0.0045090935143635835,0.6525087921470378,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,243,False,False
337,GLD,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,19,False,7,False,-0.0007085780171897949,-0.0033879952410770806,state_slope=flat,-0.0065868795348857385,0.7637026049206417,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,274,False,False
338,GLD,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,9,False,7,False,-0.0007085780171897949,-0.0033879952410770806,state_slope=flat,-0.0065868795348857385,0.7637026049206417,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,275,False,False
339,GLD,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,23,False,10,False,-0.0009480868577613566,-0.007085604273686932,state_slope=flat,-0.008811346914961566,0.9659774074840437,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,329,False,False
340,GLD,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,sample_starved_unsupported,73,False,3,False,0.0013228673982960658,-0.00481465001762951,state_vol=mid_vol,-0.010298289435630187,0.9542157400243734,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,325,False,False
341,XLE,1d,state_ext=stretched_up + state_vol=high_vol,rejected,sample_starved_unsupported,180,True,9,False,0.0012850526029984724,-0.0028015892036869477,state_vol=high_vol,-0.011797072946557366,0.9281256766269066,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,319,False,False
342,XLK,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,39,False,11,False,-0.008211208990892744,-0.014731413392239642,state_ext=stretched_down,-0.01659177852541234,0.34265152461294335,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,174,False,False
343,XLF,1d,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,89,False,11,False,-0.0247774100166363,-0.026593505605320505,state_vol=high_vol,-0.02655597272339625,0.22727686952154813,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,144,False,False
344,IWM,1h,state_ext=stretched_up + state_slope=uptrend,rejected,sample_starved_unsupported,15,False,0,False,,,state_slope=uptrend,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,,False,False
345,IWM,1h,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,36,False,0,False,,,state_ext=neutral,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,,False,False
346,GLD,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,65,False,0,False,,,state_vol=low_vol,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,,False,False
347,DIA,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,19,False,0,False,,,state_slope=downtrend,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,,False,False
348,DIA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,19,False,0,False,,,state_slope=downtrend,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,,False,False
349,GLD,1h,state_ext=stretched_down + state_vol=mid_vol,rejected,sample_starved_unsupported,27,False,0,False,,,state_vol=mid_vol,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,,False,False
350,XLE,1h,state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,21,False,0,False,,,state_ext=stretched_down,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,,False,False
351,XLE,1h,state_ext=stretched_down + state_vol=high_vol,rejected,sample_starved_unsupported,17,False,0,False,,,state_ext=stretched_down,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,,False,False
352,XLE,1h,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,29,False,0,False,,,state_ext=neutral,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,336,,False,False
