rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
252,USO,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,116,False,46,False,-0.011585904854552975,-0.017860385435508185,state_vol=high_vol,-0.017843787986484883,0.5091176364368408,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,214,False,False
253,QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,long,rejected,sample_starved_unsupported,20,False,1,False,0.006023187692980137,0.006026331411232521,state_vol=mid_vol,-0.004610302678204802,,1,1000,0.25,0,8,1,0,-1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
254,XLF,1h,state_session=afternoon + state_slope=downtrend,long,rejected,sample_starved_unsupported,6,False,10,False,0.005218767402022163,0.001980233924355684,state_session=afternoon,-0.00018640970576960878,0.13573028145816446,0,0000,0.0,0,8,2,0,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,123,False,False
255,SPY,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,rejected,sample_starved_unsupported,8,False,11,False,-0.0007660728943650951,0.000533688356628841,state_session=morning,-0.000671958359625468,0.49363969050612155,0,0000,0.0,0,7,0,2,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,208,False,False
256,SPY,1h,state_session=morning + state_slope=flat,short,rejected,sample_starved_unsupported,8,False,11,False,-0.0007660728943650951,0.000533688356628841,state_session=morning,-0.000671958359625468,0.49363969050612155,0,0000,0.0,0,7,0,2,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,209,False,False
257,USO,1h,state_session=morning + state_slope=downtrend,long,rejected,sample_starved_unsupported,14,False,8,False,0.004777067672925329,0.007861494364448853,state_slope=downtrend,-0.003501722968036706,0.1356009122338273,0,0000,0.0,0,8,1,1,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,122,False,False
258,QQQ,1h,state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,16,False,2,False,0.003525329353677808,0.0035284730719301926,state_ext=stretched_down,0.0,0.24554342653413275,0,0000,0.0,0,7,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,148,False,False
259,SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,9,False,7,False,0.0035972163654310824,0.0026974551144371465,state_session=afternoon + state_slope=flat,0.0,0.3000955023429124,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,169,False,False
260,XLF,1h,state_session=afternoon + state_ext=neutral,long,rejected,sample_starved_unsupported,23,True,13,False,0.005405177107791772,0.002166643630125293,state_session=afternoon,0.0,0.08215206688874055,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,103,False,False
261,SPY,1h,state_ext=neutral + state_vol=high_vol,long,rejected,sample_starved_unsupported,29,False,14,False,0.002907234271537069,0.0020074730205431332,state_vol=high_vol,0.0,0.06488323041347543,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,98,False,False
262,TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,rejected,sample_starved_unsupported,14,False,6,False,0.0031875029001784557,0.0015328137533099663,state_session=morning + state_slope=flat,0.0,0.08717564130197197,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,106,False,False
263,SPY,1h,state_ext=neutral + state_vol=mid_vol,short,rejected,sample_starved_unsupported,38,False,12,False,-2.7352641593659946e-05,0.0012724086094002762,state_vol=mid_vol,0.0,0.9888893948301811,0,0000,0.0,0,7,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,325,False,False
264,SPY,1h,state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,45,False,3,False,-0.001205663053885275,9.409819710866113e-05,state_slope=downtrend,0.0,0.3246070813316466,0,0000,0.0,0,7,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,173,False,False
265,QQQ,1h,state_session=afternoon + state_slope=uptrend,short,rejected,sample_starved_unsupported,13,False,5,False,-0.00035411890294365577,4.273737880396009e-05,state_slope=uptrend,-5.199771270038972e-05,0.9557638891351723,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,318,False,False
266,GLD,1h,state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,27,False,6,False,0.0056218633032312565,0.0024373024753343115,state_slope=downtrend,-0.0004564170888590926,0.0522991479463748,0,0000,0.0,0,7,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,88,False,False
267,XLE,1h,state_session=morning + state_slope=flat,short,rejected,sample_starved_unsupported,9,False,8,False,0.0010771300579366426,0.00034572749173890675,state_session=morning,-0.0008030150325476282,0.6971530697746524,0,0000,0.0,0,7,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,247,False,False
268,XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,9,False,6,False,0.0002743421708972572,0.003912875648563737,state_session=morning + state_ext=neutral,-0.000950877414276353,0.774035433564578,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,271,False,False
269,GLD,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,rejected,sample_starved_unsupported,9,False,7,False,0.0003085780171897948,0.0038931388450867393,state_session=morning,-0.0009737258606540768,0.8958404165153964,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,295,False,False
270,GLD,1h,state_session=morning + state_slope=flat,short,rejected,sample_starved_unsupported,16,True,7,False,0.0003085780171897948,0.0038931388450867393,state_session=morning,-0.0009737258606540768,0.8958404165153964,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,296,False,False
271,XLF,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,39,False,3,False,0.005130644614062333,0.0033145490253781284,state_ext=stretched_down,-0.0012783878835670283,0.0959113100259874,0,0000,0.0,0,7,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,109,False,False
272,XLK,1h,state_session=afternoon + state_ext=neutral,short,rejected,sample_starved_unsupported,10,False,9,False,0.0019992168260862474,0.0012892985279617524,state_session=afternoon,-0.0013179728837962226,0.8297859145728557,0,0000,0.0,0,7,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,284,False,False
273,QQQ,1d,state_ext=neutral + state_slope=uptrend,long,rejected,sample_starved_unsupported,59,False,11,False,0.008713645074082031,0.004074892450611883,state_slope=uptrend,-0.0015857845958878389,0.22471481536729887,0,0000,0.0,0,7,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,145,False,False
274,GLD,1h,state_session=afternoon + state_ext=neutral,short,rejected,sample_starved_unsupported,14,False,11,False,-0.008925688856998033,-0.005341128029101088,state_ext=neutral,-0.004597889599096078,0.05001641136759982,0,0000,0.0,0,0,0,5,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,87,False,False
275,USO,1h,state_session=morning + state_ext=neutral,short,rejected,sample_starved_unsupported,15,True,10,False,0.005369927426350585,0.00268550073482706,state_ext=neutral,-0.007093458501586011,0.0921765382104267,0,0000,0.0,0,7,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,107,False,False
276,IWM,1h,state_ext=neutral + state_slope=uptrend,short,rejected,sample_starved_unsupported,21,False,13,False,0.004940597144936353,0.0048091637977646165,state_slope=uptrend,0.0,0.10541688669040195,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,113,False,False
277,XLE,1h,state_session=morning + state_ext=stretched_down,long,rejected,sample_starved_unsupported,14,False,1,False,0.002838936372269818,0.003970338938467554,state_ext=stretched_down,0.0,,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
278,IWM,1h,state_session=afternoon + state_ext=neutral,long,rejected,sample_starved_unsupported,24,False,14,False,0.0015794191226449622,0.0021108524698166993,state_session=afternoon,0.0,0.40569982976526964,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,185,False,False
279,QQQ,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,rejected,sample_starved_unsupported,7,False,14,False,0.0016884616420430533,0.002085317923790669,state_session=morning + state_slope=flat,0.0,0.6634057638227091,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,237,False,False
280,XLK,1h,state_ext=neutral + state_vol=high_vol,short,rejected,sample_starved_unsupported,11,False,4,False,0.002610699118625109,0.001900780820500614,state_vol=high_vol,0.0,0.6725144518976172,0,0000,0.0,0,6,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,242,False,False
281,IWM,1h,state_session=lunch + state_ext=neutral,long,rejected,sample_starved_unsupported,18,True,12,False,-0.00010674552466847016,0.0004246878225032668,state_session=lunch,0.0,0.9150158883089259,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,303,False,False
282,XLE,1h,state_session=lunch + state_ext=neutral,short,rejected,sample_starved_unsupported,17,True,11,False,0.000872431005386474,0.00014102843918873819,state_session=lunch,0.0,0.7293762251492701,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,258,False,False
283,XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,6,False,10,False,0.005218767402022163,0.001980233924355684,state_session=afternoon,-0.00018640970576960878,0.13573028145816446,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,124,False,False
284,IWM,1h,state_session=morning + state_slope=flat,short,rejected,sample_starved_unsupported,7,False,12,False,0.0004990479032223018,0.0003676145560505645,state_session=morning,-0.0012073031006527533,0.7883937493552406,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,277,False,False
285,QQQ,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,6,False,9,False,0.0009985696560328226,0.001001713374285207,state_session=afternoon + state_ext=neutral,-0.001270222365082306,0.872546481492039,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,289,False,False
286,XLE,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,sample_starved_unsupported,21,False,8,False,0.01243148477788434,0.00834484297119892,state_slope=downtrend,-0.0013436659563790688,0.45188846316060527,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,197,False,False
287,XLK,1h,state_session=lunch + state_ext=neutral,short,rejected,sample_starved_unsupported,12,False,8,False,0.001428600445003098,0.0007186821468786029,state_session=lunch,-0.0014672254125898602,0.8380015735387347,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,285,False,False
288,XLK,1h,state_session=morning + state_slope=flat,long,rejected,sample_starved_unsupported,9,False,9,False,0.0007646738920821645,0.0018745921902066586,state_session=morning,-0.0018403521821770312,0.912592693654994,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,301,False,False
289,USO,1h,state_session=morning + state_ext=stretched_down,long,rejected,sample_starved_unsupported,25,False,12,False,0.0038839442026726723,0.006968370894196197,state_ext=stretched_down,-0.0028105883422168696,0.093162828666701,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,108,False,False
290,USO,1h,state_ext=stretched_down + state_slope=flat,long,rejected,sample_starved_unsupported,11,False,7,False,-0.0015179601320513213,0.0015664665594722032,state_ext=stretched_down,-0.008212492676940863,0.6539470391039104,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,231,False,False
291,TLT,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,sample_starved_unsupported,132,False,1,False,-0.02621632953633348,-0.026803589255043052,state_vol=high_vol,-0.025355159293107166,,1,0100,0.25,0,1,1,0,-2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
292,TLT,1h,state_session=afternoon + state_slope=uptrend,short,rejected,sample_starved_unsupported,13,False,5,False,-0.00013153429486043576,-0.0017862234417289251,state_session=afternoon,-0.0017687706204941684,0.7456665237737177,0,0000,0.0,0,0,0,3,-2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,263,False,False
293,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,short,rejected,sample_starved_unsupported,13,False,5,False,-0.00013153429486043576,-0.0017862234417289251,state_ext=neutral,-0.0019129045019601893,0.7456665237737177,0,0000,0.0,0,0,0,3,-2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,264,False,False
294,DIA,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,36,True,7,False,-0.002225128115595774,-0.005143476864106685,state_ext=stretched_down,-0.004476525951532912,0.7064438833299267,0,0000,0.0,0,2,2,1,-2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,252,False,False
295,SPY,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,22,True,5,False,-0.0071480747817928665,-0.010369028603078013,state_ext=stretched_down,-0.01424147560414766,0.3358780519343538,1,0100,0.25,0,2,0,0,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,174,False,False
296,QQQ,1h,state_session=morning + state_slope=downtrend,short,rejected,sample_starved_unsupported,21,False,2,False,-0.0016031873207727702,-0.0012063310390251544,state_session=morning,-0.0018531368243272282,0.781084001053256,0,0000,0.0,0,2,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,274,False,False
297,XLE,1h,state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,15,False,8,False,-0.0021693412775994564,-0.002900743843797192,state_ext=neutral,-0.002995275723284515,0.18476237195929324,0,0000,0.0,0,0,0,2,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,136,False,False
298,DIA,1h,state_session=morning + state_slope=downtrend,long,rejected,sample_starved_unsupported,18,False,0,False,,,state_slope=downtrend,,,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
299,SPY,1h,state_session=morning + state_slope=downtrend,short,rejected,sample_starved_unsupported,25,False,0,False,,,state_session=morning,,,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
300,XLK,1h,state_ext=stretched_down + state_vol=high_vol,short,rejected,sample_starved_unsupported,19,False,0,False,,,state_vol=high_vol,,,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
301,SPY,1h,state_session=lunch + state_ext=neutral,long,rejected,sample_starved_unsupported,20,False,11,False,0.0008265405378628655,-7.32207131310704e-05,state_ext=neutral,-7.32207131310704e-05,0.5038938172827057,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,213,False,False
302,TLT,1h,state_session=morning + state_slope=uptrend,short,rejected,sample_starved_unsupported,15,False,6,False,0.000986270455651339,-0.0006684186912171504,state_session=morning,-0.00027306863114906553,0.31902089570724224,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,170,False,False
303,TLT,1h,state_session=lunch + state_ext=neutral,long,rejected,sample_starved_unsupported,22,True,12,False,-0.0027053849053921956,-0.0006506957585237063,state_ext=neutral,-0.0005240146982924401,0.17250941149542598,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,133,False,False
304,IWM,1h,state_ext=neutral + state_vol=mid_vol,long,rejected,sample_starved_unsupported,32,False,12,False,-0.001078605444416286,-0.000547172097244549,state_ext=neutral,-0.000547172097244549,0.5577205568936612,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,220,False,False
305,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,10,False,5,False,-0.0028654055769739006,-0.0008107164301054113,state_session=afternoon,-0.000828169251340168,0.1023582309401938,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,111,False,False
306,TLT,1h,state_session=afternoon + state_slope=flat,long,rejected,sample_starved_unsupported,10,False,5,False,-0.0028654055769739006,-0.0008107164301054113,state_session=afternoon,-0.000828169251340168,0.1023582309401938,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,112,False,False
307,IWM,1h,state_session=lunch + state_slope=flat,long,rejected,sample_starved_unsupported,8,False,7,False,-0.0010813002362823167,-0.0005498668891105797,state_session=lunch,-0.0009745547116138466,0.11803710015980906,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,115,False,False
308,QQQ,1h,state_session=afternoon + state_ext=neutral,short,rejected,sample_starved_unsupported,18,False,13,False,-0.002668792021115129,-0.002271935739367513,state_session=afternoon,-0.0018268931233692538,0.6013323222370155,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,225,False,False
309,GLD,1h,state_session=lunch + state_ext=neutral,short,rejected,sample_starved_unsupported,12,False,10,False,-0.006256166384838291,-0.0026716055569413464,state_ext=neutral,-0.0019283671269363367,0.14086586517726873,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,127,False,False
310,XLK,1h,state_session=morning + state_ext=neutral,short,rejected,sample_starved_unsupported,15,False,12,False,-0.001600708355614676,-0.002310626653739171,state_ext=neutral,-0.0019528895531120858,0.7511106276459594,0,0000,0.0,0,0,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,267,False,False
311,QQQ,1h,state_session=afternoon + state_slope=downtrend,long,rejected,sample_starved_unsupported,13,False,3,False,-0.00041514671911127045,-0.0004120030008588861,state_slope=downtrend,-0.003028689193705154,0.9451509096074815,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,312,False,False
312,QQQ,1h,state_ext=neutral + state_slope=uptrend,short,rejected,sample_starved_unsupported,19,True,9,False,-0.003809920629947767,-0.0034130643482001514,state_slope=uptrend,-0.003507799439704501,0.37224988308345486,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,181,False,False
313,DIA,1d,state_ext=stretched_down + state_slope=flat,short,rejected,sample_starved_unsupported,12,False,4,False,-0.0074268283624763995,-0.004108479613965489,state_slope=flat,-0.005169062516836898,0.4054173209486529,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,184,False,False
314,QQQ,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,32,False,7,False,8.129877901122257e-05,-0.004557453844458926,state_ext=stretched_down,-0.006263108694818722,0.9938765851238054,0,0000,0.0,0,2,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,327,False,False
315,GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,17,False,1,False,-0.0037941839568697232,-0.006978744784766669,state_slope=downtrend,-0.009872464348960072,,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
316,SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,24,False,0,False,,,state_session=morning,,,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
317,DIA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,18,False,0,False,,,state_slope=downtrend,,,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
318,IWM,1h,state_session=morning + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,6,False,12,False,-0.0008990479032223014,-0.00036761455605056437,state_ext=neutral,-0.00036761455605056437,0.6287235513631297,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,229,False,False
319,TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,short,rejected,sample_starved_unsupported,15,False,6,False,0.000986270455651339,-0.0006684186912171504,state_ext=neutral,-0.0007950997514484146,0.31902089570724224,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,171,False,False
320,SPY,1h,state_session=morning + state_slope=uptrend,long,rejected,sample_starved_unsupported,13,False,12,False,-0.0009218472949170513,-0.0018216085459109872,state_slope=uptrend,-0.0014228507328828926,0.6697223879687748,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,238,False,False
321,QQQ,1h,state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,26,False,5,False,-0.002648827722960311,-0.002251971441212695,state_ext=neutral,-0.0016642707541076967,0.7050148513542009,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,251,False,False
322,SPY,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,long,rejected,sample_starved_unsupported,9,False,12,False,-0.0009218472949170513,-0.0018216085459109872,state_ext=neutral,-0.0018216085459109872,0.6697223879687748,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,239,False,False
323,XLK,1h,state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,18,False,7,False,-0.010706123244147537,-0.009596204946023043,state_ext=stretched_up,-0.002173144757830852,0.0707400008993333,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,101,False,False
324,QQQ,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,16,False,2,False,-0.0016031873207727702,-0.0012063310390251544,state_session=morning + state_ext=neutral,-0.0026475269755258093,0.781084001053256,0,0000,0.0,0,2,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,275,False,False
325,DIA,1h,state_ext=neutral + state_slope=uptrend,long,rejected,sample_starved_unsupported,21,False,13,False,-0.001498664176530581,-0.0027730504460899753,state_ext=neutral,-0.0027730504460899753,0.3523664079267923,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,179,False,False
326,QQQ,1d,state_ext=stretched_down + state_slope=flat,long,rejected,sample_starved_unsupported,25,False,11,False,0.0035160323035645135,-0.0011227203199056348,state_ext=stretched_down,-0.0028283751702654313,0.7010437961841975,0,0000,0.0,0,2,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,250,False,False
327,DIA,1h,state_ext=neutral + state_vol=high_vol,long,rejected,sample_starved_unsupported,36,False,2,False,-0.001686735118926774,-0.0029611213884861683,state_ext=neutral,-0.0029611213884861683,0.2298846849346452,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,146,False,False
328,XLF,1h,state_ext=neutral + state_vol=mid_vol,long,rejected,sample_starved_unsupported,22,False,10,False,-0.0003786940926833734,-0.003617227570349852,state_ext=neutral,-0.003297396382903626,0.7418871332624768,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,261,False,False
329,GLD,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,sample_starved_unsupported,8,False,7,False,0.004395275037450419,-0.0017422423784751563,state_ext=stretched_up,-0.0036918413702246135,0.564551636387737,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,222,False,False
330,QQQ,1h,state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,18,False,8,False,-0.004044153179424298,-0.004041009461171914,state_slope=uptrend,-0.003946274369667565,0.26523387803500476,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,156,False,False
331,XLF,1h,state_session=morning + state_slope=flat,long,rejected,sample_starved_unsupported,12,False,9,False,-0.0017345468390657804,-0.00497308031673226,state_slope=flat,-0.004203329620231623,0.6887939988217737,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,243,False,False
332,XLF,1h,state_session=morning + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,11,False,8,False,-0.002338377645880873,-0.0055769111235473515,state_ext=neutral,-0.005257079936101126,0.6076872517856517,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,227,False,False
333,GLD,1d,state_ext=stretched_down + state_slope=flat,long,rejected,sample_starved_unsupported,23,False,10,False,-0.0009480868577613566,-0.007085604273686932,state_slope=flat,-0.008811346914961566,0.9659774074840437,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,320,False,False
334,XLK,1h,state_session=morning + state_slope=uptrend,short,rejected,sample_starved_unsupported,12,False,5,False,-0.00025941545042043064,-0.0009693337485449259,state_slope=uptrend,-0.01093025944892768,0.9308254107602645,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,308,False,False
335,USO,1h,state_session=lunch + state_ext=stretched_down,short,rejected,sample_starved_unsupported,13,False,6,False,-0.005782139719912912,-0.008466566411436437,state_session=lunch,-0.011739619449957144,0.28251081970094516,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,162,False,False
