rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
7918,ADI,15m,state_session=lunch + state_slope=flat,long,rejected,sample_starved_unsupported,367,False,74,False,0.0006256478321660418,0.00026781298334833194,state_slope=flat,-0.0011004768867160428,0.4205155380916046,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4038,False,False
7919,LRCX,15m,state_session=afternoon + state_ext=stretched_up,long,rejected,sample_starved_unsupported,59,False,58,False,0.0017404382417279052,0.0006046784568043749,state_session=afternoon,-0.0011111971580714528,0.6843228236598966,0,0000,0.0,0,7,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6101,False,False
7920,GOLD,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,218,False,98,False,0.003342659663254188,0.0036892738907174424,state_session=morning + state_slope=uptrend,-0.0011330203502998666,0.1201451989299136,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1514,False,False
7921,ROKU,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,148,False,71,False,0.00305811312937254,0.0022033332761264577,state_ext=stretched_up + state_slope=uptrend,-0.0012820065760227196,0.17373200761904584,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1985,False,False
7922,NEM,15m,state_ext=stretched_up + state_vol=mid_vol,long,rejected,sample_starved_unsupported,184,False,88,False,-0.0003057842225582421,0.0001649029300787547,state_vol=mid_vol,-0.0014701478162125307,0.7464177262854066,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6578,False,False
7923,ASML,15m,state_ext=stretched_down + state_vol=mid_vol,long,rejected,sample_starved_unsupported,87,False,47,False,0.0007963457984292191,0.0002461000458152568,state_vol=mid_vol,-0.0015013946410755573,0.6794414163539839,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6053,False,False
7924,CRWD,15m,state_ext=stretched_down + state_vol=mid_vol,long,rejected,sample_starved_unsupported,107,False,21,False,-0.00022537884662525472,0.00031111139300117727,state_ext=stretched_down,-0.0016036729446486189,0.9574111313799354,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8229,False,False
7925,BA,15m,state_session=lunch + state_ext=stretched_up,short,rejected,sample_starved_unsupported,57,False,43,False,-0.002248469607181502,-0.0018150714721322163,state_session=lunch,-0.00171024360876707,0.07811763280789075,0,0000,0.0,0,0,0,5,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1136,False,False
7926,SOFI,15m,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,84,False,57,False,0.0002409903520590332,0.00014345511008613505,state_ext=stretched_down,-0.0017717249337024928,0.9027785827788257,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7801,False,False
7927,ROKU,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,170,False,39,False,0.001548264948193559,0.0006934850949474766,state_ext=stretched_down + state_slope=downtrend,-0.002036436613248289,0.5508455638424694,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5099,False,False
7928,AMAT,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,41,False,59,False,0.0011432262966571682,0.002835042196585002,state_session=afternoon + state_ext=stretched_up,-0.002555208375689674,0.7865738417442951,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6896,False,False
7929,XLE,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,211,False,33,False,0.00035144127393709623,0.0006995748369676986,state_ext=stretched_up + state_slope=uptrend,-0.0027138760369295723,0.8590111451911826,0,0000,0.0,0,8,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7456,False,False
7930,NSC,15m,state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,68,False,35,False,-0.0026043010896472183,-0.002073335447253134,state_slope=uptrend,-0.00277766277162397,0.07597519994008017,0,0000,0.0,0,0,0,5,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1113,False,False
7931,XLE,15m,state_session=lunch + state_ext=stretched_up,short,rejected,sample_starved_unsupported,211,False,34,False,0.00010320297612368758,0.00045133653915429,state_ext=stretched_up,-0.00279147078739442,0.9584598003389433,0,0000,0.0,0,7,0,1,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8243,False,False
7932,UNG,15m,state_session=lunch + state_ext=stretched_down,short,rejected,sample_starved_unsupported,155,False,64,False,-0.002072370339242672,-0.0020100055233118422,state_ext=stretched_down,-0.00280923863414715,0.06922356656581052,0,0000,0.0,0,0,0,5,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1038,False,False
7933,LTC/USD,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,481,False,85,False,-0.003228454003248676,-0.003145155950437603,state_session=morning,-0.00320816248419121,0.06827803485347061,0,0000,0.0,0,0,0,5,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1029,False,False
7934,LTC/USD,15m,state_session=morning + state_ext=stretched_down,short,rejected,sample_starved_unsupported,499,False,85,False,-0.003228454003248676,-0.003145155950437603,state_session=morning,-0.00320816248419121,0.06827803485347061,0,0000,0.0,0,0,0,5,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1030,False,False
7935,SOFI,15m,state_ext=stretched_down + state_vol=mid_vol,short,rejected,sample_starved_unsupported,199,False,93,False,-0.0036083045058526446,-0.003110769263879747,state_vol=mid_vol,-0.003382674196488555,0.06975209581409247,0,0000,0.0,0,1,1,4,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1044,False,False
7936,SUSHI/USD,15m,state_session=lunch + state_ext=stretched_down,short,rejected,sample_starved_unsupported,348,False,66,False,-0.001224949336783364,-0.0011096522453046243,state_session=lunch,-0.0005663553828630905,0.42457763383771496,1,0100,0.25,0,0,0,2,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4078,False,False
7937,UNI/USD,15m,state_session=lunch + state_ext=stretched_down,short,rejected,sample_starved_unsupported,313,False,53,False,-0.0008254616270197402,-0.0006932991573519726,state_session=lunch,-0.0005856643446622543,0.7238591452976779,1,0100,0.25,0,2,2,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6409,False,False
7938,SUSHI/USD,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,336,False,66,False,-0.001224949336783364,-0.0011096522453046243,state_session=lunch + state_slope=downtrend,-0.0010635590833032655,0.42457763383771496,1,0100,0.25,0,0,0,2,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4079,False,False
7939,XRP/USD,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,176,False,21,False,0.0046983642300432735,0.005031453677872602,state_session=lunch + state_ext=stretched_up,0.0,0.10030216193577068,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1349,False,False
7940,TLT,15m,state_ext=stretched_down + state_vol=high_vol,long,rejected,sample_starved_unsupported,130,False,16,False,0.0035530769551063556,0.003737937737356789,state_ext=stretched_down,0.0,0.21260933727391462,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2343,False,False
7941,BTC/USD,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,91,False,9,False,0.002938998595543909,0.003068743359063823,state_session=lunch + state_ext=stretched_up,0.0,0.06605939777310366,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,999,False,False
7942,DIA,15m,state_ext=stretched_up + state_vol=high_vol,short,rejected,sample_starved_unsupported,115,False,62,False,0.0024036516290531916,0.002738751604277087,state_ext=stretched_up,0.0,0.0839651113791342,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1203,False,False
7943,LINK/USD,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,295,False,37,False,0.002389229897197822,0.002662896261230236,state_session=lunch + state_ext=stretched_down,0.0,0.383370320096003,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3738,False,False
7944,SOXX,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,81,False,82,False,0.0011438341792576483,0.0026230222428412723,state_session=lunch + state_ext=stretched_down,0.0,0.570381186302469,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5245,False,False
7945,CVX,15m,state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,79,False,50,False,0.0023270612963648962,0.002128160512712666,state_ext=stretched_up,0.0,0.10724854587692056,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1405,False,False
7946,KBE,15m,state_ext=stretched_up + state_vol=high_vol,short,rejected,sample_starved_unsupported,90,False,42,False,0.0014710857844845496,0.0020957885906686107,state_ext=stretched_up,0.0,0.37026581930267666,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3623,False,False
7947,ADI,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,63,False,62,False,0.0013338240550696536,0.0020916589038873635,state_session=lunch + state_ext=stretched_up,0.0,0.16317098259019147,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1895,False,False
7948,GE,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,64,False,50,False,0.001133240318091502,0.001967200295592851,state_session=lunch + state_ext=stretched_down,0.0,0.32585610313171487,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3244,False,False
7949,JPM,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,92,False,16,False,0.0021613255978668233,0.0019548736734625875,state_session=morning + state_ext=stretched_down,0.0,0.25207013917588483,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2665,False,False
7950,CAT,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,69,False,60,False,0.0008888398186764663,0.001946055210690763,state_session=lunch + state_ext=stretched_down,0.0,0.6700215443635011,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5970,False,False
7951,TXN,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,58,False,47,False,0.000511574940742992,0.0018403364536702638,state_session=lunch + state_ext=stretched_down,0.0,0.817547500611602,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7126,False,False
7952,AMZN,15m,state_session=lunch + state_ext=neutral + state_slope=flat,short,rejected,sample_starved_unsupported,330,False,92,False,0.0011842745369490737,0.0017891352579691797,state_session=lunch + state_slope=flat,0.0,0.17981185894070828,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2044,False,False
7953,EOG,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,88,False,78,False,0.0014527162554037465,0.0017221382623668212,state_session=morning + state_ext=stretched_down,0.0,0.16750553273735425,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1938,False,False
7954,IYT,15m,state_ext=stretched_up + state_vol=high_vol,short,rejected,sample_starved_unsupported,59,False,65,False,0.0010095561153652675,0.0016943184748430913,state_ext=stretched_up,0.0,0.23334954889270998,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2517,False,False
7955,XLY,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,290,False,92,False,0.0015842481483498952,0.0016859625359086597,state_session=lunch + state_slope=flat,0.0,0.05359885220731142,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,861,False,False
7956,SMH,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,69,False,60,False,0.00038127634105552394,0.0016358196083375606,state_session=lunch + state_ext=stretched_down,0.0,0.8711370050737004,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7569,False,False
7957,LTC/USD,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,222,False,30,False,0.0015227274090856896,0.0016060254618967627,state_session=lunch + state_ext=stretched_down,0.0,0.6903469470457826,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6151,False,False
7958,AXP,15m,state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,158,False,30,False,0.0009708130769761962,0.0015936293497070017,state_ext=stretched_down,0.0,0.7294133692647629,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6435,False,False
7959,LMT,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,56,False,44,False,0.0017176357280442968,0.0015326982132613444,state_session=morning + state_ext=stretched_down,0.0,0.30903542196610334,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3110,False,False
7960,C,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,70,False,33,False,0.0018567540177061852,0.0013714786344237017,state_session=lunch + state_ext=stretched_up,0.0,0.07432140901141349,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1084,False,False
7961,MO,15m,state_ext=stretched_down + state_vol=high_vol,long,rejected,sample_starved_unsupported,84,False,62,False,0.0011284566590452746,0.001130132522637419,state_ext=stretched_down,0.0,0.38609775134178137,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3766,False,False
7962,MDT,15m,state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,92,False,37,False,0.0007369565912125303,0.0010862344602384755,state_ext=stretched_down,0.0,0.4815640748217507,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4531,False,False
7963,PYPL,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,77,False,33,False,0.0007513045171353846,0.0009943934813625198,state_session=lunch + state_ext=stretched_down,0.0,0.5081364521079155,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4754,False,False
7964,PDD,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,65,False,71,False,0.0012870070948769945,0.0009303433659374443,state_session=lunch + state_ext=stretched_up,0.0,0.14085135556664108,0,0000,0.0,0,6,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1685,False,False
7965,ELV,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,90,False,41,False,0.0014028857715360351,0.0007222610243138325,state_session=lunch + state_ext=stretched_up,0.0,0.33385527674817417,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3314,False,False
7966,SOL/USD,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,268,False,44,False,0.00028517300014653757,0.0004412945146783474,state_session=lunch + state_ext=stretched_down,0.0,0.925788009965345,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7989,False,False
7967,JNJ,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,373,False,93,False,0.00036496971217510864,0.0003314507311535802,state_session=lunch + state_slope=flat,0.0,0.32784425166926745,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3266,False,False
7968,MDT,15m,state_ext=stretched_up + state_vol=high_vol,short,rejected,sample_starved_unsupported,61,False,55,False,0.00018480385418779047,0.0002355259851618449,state_ext=stretched_up,0.0,0.874957621404816,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7593,False,False
7969,MDT,15m,state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,63,False,55,False,0.00018480385418779047,0.0002355259851618449,state_ext=stretched_up,0.0,0.874957621404816,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7594,False,False
7970,MA,15m,state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,93,False,66,False,0.0006202085126371239,0.0009860818408015822,state_ext=stretched_down,-1.1534568628884974e-06,0.5582462634832799,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5149,False,False
7971,KLAC,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,long,rejected,sample_starved_unsupported,198,False,88,False,0.0014667338631141052,0.0028590130024789737,state_session=morning + state_slope=uptrend,-8.043143317214979e-06,0.538957619901075,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5000,False,False
7972,CMCSA,15m,state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,101,False,47,False,0.011109067891959047,0.01074175054882412,state_ext=stretched_up,-1.447553938271548e-05,0.09750129422867815,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1329,False,False
7973,ABNB,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,52,False,54,False,0.0007795031074050262,0.0013338826050963333,state_ext=stretched_up + state_slope=uptrend,-2.379940464140016e-05,0.3520076854378018,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3464,False,False
7974,TMUS,15m,state_ext=stretched_up + state_vol=high_vol,short,rejected,sample_starved_unsupported,89,False,73,False,0.0008135796919243281,0.0005000914812182829,state_ext=stretched_up,-2.6222783433671785e-05,0.5111948083972044,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4777,False,False
7975,TAN,15m,state_session=lunch + state_slope=flat,short,rejected,sample_starved_unsupported,288,False,93,False,0.00040455155838653114,0.0006547281207801884,state_slope=flat,-3.097925950401809e-05,0.715259164689672,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6341,False,False
7976,VWO,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,295,False,96,False,-1.1111011831754463e-05,1.0928983942717074e-05,state_ext=neutral,-3.172876223650551e-05,0.9835521546755928,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8445,False,False
7977,GDXJ,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,142,False,91,False,0.0009678701173299495,0.0015383602116348153,state_session=lunch + state_ext=stretched_down,-4.173766749014033e-05,0.5103574194614016,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4775,False,False
7978,CMG,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,73,False,33,False,0.0006564199809212709,0.0009527752609140177,state_session=lunch + state_slope=downtrend,-4.2019257628582224e-05,0.5378017850165064,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4987,False,False
7979,GDX,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,119,False,68,False,0.0018847902495336434,0.002395203838918942,state_session=lunch + state_ext=stretched_down,-4.535894284461348e-05,0.19706340002897305,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2208,False,False
7980,DBA,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,long,rejected,sample_starved_unsupported,327,False,90,False,0.00018254461213970755,0.00044281696785665085,state_slope=uptrend,-4.94220627432961e-05,0.6408444902853567,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5791,False,False
7981,CBOE,15m,state_ext=stretched_up + state_vol=high_vol,short,rejected,sample_starved_unsupported,60,False,97,False,0.0004413542829492831,0.0003834811981738708,state_ext=stretched_up,-5.0324648909864076e-05,0.7261562802482837,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6423,False,False
7982,TAN,15m,state_session=lunch + state_ext=neutral + state_slope=flat,short,rejected,sample_starved_unsupported,285,False,92,False,0.0004236443498319143,0.0006738209122255716,state_ext=neutral + state_slope=flat,-5.353537049603788e-05,0.7077228622342147,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6282,False,False
7983,BTC/USD,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,200,False,61,False,-6.17800115240061e-05,6.796475199590789e-05,state_session=morning,-5.3961111142330935e-05,0.9664740335338657,0,0000,0.0,0,6,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8320,False,False
7984,BTC/USD,15m,state_session=morning + state_ext=stretched_down,short,rejected,sample_starved_unsupported,202,False,61,False,-6.17800115240061e-05,6.796475199590789e-05,state_session=morning,-5.3961111142330935e-05,0.9664740335338657,0,0000,0.0,0,6,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8321,False,False
7985,ADA/USD,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,180,False,47,False,0.0030595755936852157,0.003587620143994698,state_session=lunch + state_slope=flat,-6.0940496911361663e-05,0.21541621979873593,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2370,False,False
7986,EQIX,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,87,False,22,False,0.0007951153222380962,0.0011174663590709634,state_ext=stretched_up + state_slope=uptrend,-6.543021857434645e-05,0.5976200975775428,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5447,False,False
7987,SCHW,15m,state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,64,False,55,False,0.0015339227888590914,0.0018379627864391023,state_ext=stretched_up,-6.59085606560686e-05,0.2172622812421654,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2383,False,False
7988,MDT,15m,state_ext=stretched_down + state_vol=high_vol,long,rejected,sample_starved_unsupported,92,False,35,False,0.0006671276321020097,0.0010164055011279548,state_ext=stretched_down,-6.982895911052057e-05,0.5381416747934273,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4991,False,False
7989,ARKK,15m,state_session=lunch + state_ext=stretched_down,short,rejected,sample_starved_unsupported,106,False,51,False,-0.0003887063364214445,0.0001449504335506359,state_session=lunch,-8.432266536762e-05,0.8446171296320726,0,0000,0.0,0,6,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7336,False,False
7990,NVDA,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,73,False,29,False,0.0013159367665526566,0.0013454463578122546,state_ext=stretched_down,-9.18395071769322e-05,0.5342023139695775,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4952,False,False
7991,KMB,15m,state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,97,False,50,False,9.468294523366628e-05,0.0006321796893912346,state_ext=stretched_down,-9.462782985305613e-05,0.9545228476345893,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8206,False,False
7992,PSX,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,151,False,75,False,0.0006861628070389263,0.0007949638613797405,state_session=morning,-9.580180143867179e-05,0.5980196391534129,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5456,False,False
7993,DIS,15m,state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,85,False,41,False,0.0016930580783148545,0.0018850260403716805,state_ext=stretched_up,-9.724572780167324e-05,0.1421855081109149,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1696,False,False
7994,PM,15m,state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,111,True,94,False,0.0007082097845577982,0.0007863865924273531,state_ext=stretched_up,-0.00010053622734934012,0.5287113332475171,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4915,False,False
