rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
2832,XBI,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,126,False,73,False,0.0006682416670261062,-0.007116227989598386,state_slope=flat,-0.004456128354909935,0.8931801109199491,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3600,False,False
2833,XLI,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,110,True,21,False,0.0017870753517661108,-0.0025651051439049208,state_ext=stretched_up,-0.004489795263450158,0.7224130044179744,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3109,False,False
2834,EEM,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,60,False,33,False,0.0001625152366392104,-0.006235289232996229,state_slope=flat,-0.004533894456159237,0.9786699423937444,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3837,False,False
2835,VT,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,58,True,39,False,-0.002543603869019331,-0.006193348395836025,state_slope=flat,-0.004611632570504721,0.28870440373077755,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1809,False,False
2836,QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,127,True,50,False,0.0005331892183291581,-0.00410556340514099,state_ext=stretched_up,-0.004626642089353985,0.9219835548848534,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3674,False,False
2837,IBB,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,67,False,58,False,-0.0012290386618964196,-0.006208459570383252,state_ext=stretched_up,-0.004679462491061252,0.7171478612673288,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3090,False,False
2838,PG,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,104,True,39,False,-0.0047314668358705665,-0.0032252068847472277,state_vol=mid_vol,-0.00470690470748705,0.45279203168599014,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2346,False,False
2839,VEA,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,108,False,48,False,-0.00011689479285875057,-0.005378052282919396,state_vol=high_vol,-0.004855155279696359,0.9786756805854804,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3838,False,False
2840,HD,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,97,False,30,False,-0.0028083666871756515,-0.0034579435800320465,state_slope=flat,-0.00486602492553767,0.45875026315900835,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2361,False,False
2841,CSX,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,117,False,45,False,0.0034712218572202098,-0.0020596367511433464,state_ext=neutral,-0.004990827946730463,0.6750719547905917,1,0010,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2982,False,False
2842,APD,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,104,True,35,False,-0.004058305645402362,-0.004617749348457369,state_vol=high_vol,-0.005016172193353522,0.5928116688274625,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2738,False,False
2843,NOC,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,72,True,61,False,-0.0025328294020915258,-0.004374474757847874,state_vol=high_vol,-0.005132594748108092,0.7272245423650525,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3130,False,False
2844,BLK,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,79,True,42,False,-0.007611121192829663,-0.007256226799601814,state_ext=stretched_up,-0.005172942361839822,0.32630121118959265,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1933,False,False
2845,SO,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,119,True,40,False,0.00033964873555960087,-0.0017888293061615154,state_vol=high_vol,-0.005324445209488123,0.9503323620009518,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3750,False,False
2846,CBOE,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,147,True,66,False,-0.0007970122887028529,-0.0043989849669386,state_slope=downtrend,-0.005407450552492194,0.9382085478183189,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3717,False,False
2847,SLV,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,121,False,41,False,0.008598550338483436,-0.003243306717590228,state_slope=flat,-0.0054191763644554775,0.36999499371155364,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2073,False,False
2848,NSC,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,119,False,78,False,0.001396661925940019,-0.0028442066372574184,state_ext=neutral,-0.005432865720164623,0.797944285557078,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3323,False,False
2849,APD,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,234,False,82,False,-0.006835301937298667,-0.007394745640353674,state_slope=uptrend,-0.0054661731712078495,0.1375354609310655,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1211,False,False
2850,LIN,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,186,False,58,False,-0.0011527148234957065,-0.004292317953345061,state_ext=stretched_down,-0.0054707045197632635,0.8848994389544795,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3578,False,False
2851,AMZN,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,100,False,61,False,-0.004541037987097551,-0.0062439844132708925,state_slope=flat,-0.00548884050974883,0.6217738400900881,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2826,False,False
2852,SPY,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,100,True,33,False,0.0005426606404746759,-0.002678293180810472,state_ext=stretched_up,-0.005702366715349692,0.8801507659301793,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3565,False,False
2853,GE,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,148,False,46,False,0.00603398812510949,-0.005430151551678942,state_ext=stretched_up,-0.005803650153159755,0.40963217959817344,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2188,False,False
2854,XLK,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,70,False,57,False,-0.0007003228455284534,-0.007220527246875351,state_slope=downtrend,-0.0058652412042665214,0.9149569268090636,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3656,False,False
2855,IVV,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,101,True,34,False,0.00012012304721652824,-0.0028683802154232524,state_ext=stretched_up,-0.005879305186134001,0.9731749684543771,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3821,False,False
2856,DUK,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,90,False,27,False,-0.0003181155441322413,-0.002596137761423053,state_ext=stretched_down,-0.005959051088092157,0.9375859738831704,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3716,False,False
2857,GOOG,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,97,False,33,False,0.005018912481187629,-0.0036658668030441254,state_vol=low_vol,-0.006136816004289009,0.6130339276019077,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2791,False,False
2858,SMCI,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,256,False,104,False,-4.876517667127779e-05,-0.007353710863045227,state_slope=uptrend,-0.006212484575471975,0.9986453791433594,1,1000,0.25,0,2,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3884,False,False
2859,UNP,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,78,True,47,False,-0.003780920070636353,-0.006474727472178963,state_ext=stretched_down,-0.0062292098791591624,0.4189239575841375,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2231,False,False
2860,HON,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,68,True,69,False,-0.0019774722856647736,-0.002324633928950548,state_vol=high_vol,-0.00628610411805928,0.8067739524754767,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3356,False,False
2861,PFE,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,134,False,42,False,-0.001518195075489236,-0.002006492400509591,state_vol=mid_vol,-0.006367166492928469,0.810834922122085,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3371,False,False
2862,UBER,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,117,False,47,False,-0.00292831873473365,-0.006411317198959298,state_vol=low_vol,-0.0063826932108394865,0.6530016823170226,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2921,False,False
2863,XLF,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,123,False,20,False,-0.0019825618078388773,-0.003798657396523082,state_ext=stretched_up,-0.006418164476840415,0.6921470124201374,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3022,False,False
2864,JD,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,169,True,47,False,0.0025861429615969904,-0.00010046379099444688,state_vol=mid_vol,-0.006568607445113898,0.827997951548205,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3413,False,False
2865,XLU,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,105,False,67,False,-0.002636509101666881,-0.00627040412552016,state_ext=neutral,-0.006592727013785601,0.44246267749726,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2304,False,False
2866,MRK,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,131,False,40,False,-0.0034940766481204506,-0.007662788465937735,state_vol=mid_vol,-0.006672223796786234,0.5060095150056751,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2491,False,False
2867,ETN,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,78,False,18,False,-0.00029625392519876044,-0.0038687384036423028,state_vol=mid_vol,-0.006683151472848418,0.9733194995394887,1,1000,0.25,0,2,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3822,False,False
2868,MO,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,97,False,41,False,-0.00039245857657517903,-0.005139160294292115,state_slope=downtrend,-0.006843353388723456,0.9597937886346695,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3770,False,False
2869,ADI,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,94,True,26,False,0.004959527983234661,-0.0040969924667749414,state_ext=stretched_down,-0.006849664871676664,0.6099674561880957,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2785,False,False
2870,ELV,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,63,False,89,False,-0.005647518708151616,-0.007717700751418493,state_vol=high_vol,-0.006877034719367451,0.5562391113168756,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2636,False,False
2871,V,1d,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,150,False,33,False,-0.006302716447923789,-0.004479522493236238,state_ext=neutral,-0.006942487398207757,0.5225719084007545,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2546,False,False
2872,HON,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,56,False,21,False,-0.0013771872366326,-0.0017243488799183744,state_ext=stretched_down,-0.006965862272460903,0.6413829557078468,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2887,False,False
2873,AXP,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,252,False,95,False,-0.0026260771616126175,-0.005053487730915995,state_ext=stretched_up,-0.007087615738817779,0.6234625611804057,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2828,False,False
2874,DE,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,92,False,47,False,0.003746172074632016,-0.0019284744304801237,state_ext=stretched_down,-0.007114163998299816,0.6556828078209771,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2926,False,False
2875,JPM,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,93,False,45,False,-0.0033481539693393583,-0.007983158608463358,state_ext=stretched_up,-0.007303700920121986,0.7077602481845793,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3070,False,False
2876,WMT,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,43,True,46,False,-0.0013712334470961597,-0.0047072057461821845,state_ext=neutral,-0.007438896326681123,0.856524028625836,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3487,False,False
2877,AAPL,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,144,False,49,False,-0.006279698097498205,-0.0088006622486922,state_vol=low_vol,-0.0077452889830858405,0.28544239136247107,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1799,False,False
2878,AVAX/USD,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,333,False,98,False,-0.014238070030610093,-0.004854277467478681,state_slope=uptrend,-0.007928118352970605,0.31606251464805246,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1899,False,False
2879,LIN,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,61,False,50,False,-0.0036393624064935226,-0.006778965536342878,state_ext=stretched_down,-0.00795735210276108,0.607934318791592,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2778,False,False
2880,DOT/USD,1d,state_ext=stretched_down + state_vol=high_vol,short,rejected,rejected_unsupported,137,False,80,False,0.019785757703402625,-0.0007179095952013492,state_vol=high_vol,-0.00810072318547713,0.23156015535053487,1,0010,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1590,False,False
2881,DE,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,76,False,35,False,0.0019848580400819295,-0.0036897884650302104,state_slope=downtrend,-0.008327438292244055,0.833968598532832,1,0010,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3428,False,False
2882,COIN,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,132,False,89,False,-0.01459654113583946,-0.012153229607623287,state_ext=stretched_down,-0.008401375175561658,0.4224836637493783,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2236,False,False
2883,IGV,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,116,False,49,False,-0.005077555138771886,-0.004296578580707025,state_ext=stretched_up,-0.008499874870889263,0.2778975903275267,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1781,False,False
2884,ABBV,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,100,False,42,False,-0.004798352222937911,-0.010052805988557498,state_ext=stretched_up,-0.008513572871941872,0.3135175249744977,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1894,False,False
2885,UNH,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,173,True,111,False,-0.00631679179976603,-0.006227122953268795,state_slope=downtrend,-0.008573363655603877,0.6270447614460626,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2840,False,False
2886,IBB,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,197,False,44,False,-0.0019700844510012884,-0.0069495053594881215,state_ext=stretched_down,-0.008582027521581858,0.8496237769269759,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3466,False,False
2887,LNG,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,109,False,51,False,-0.002476391973396774,-0.005101555753072374,state_vol=low_vol,-0.008698576619951033,0.7628804691427042,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3233,False,False
2888,LNG,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,55,True,53,False,0.0018175153044507901,-0.0008076484752248102,state_ext=stretched_down,-0.008792277959617465,0.8009236914377886,1,0010,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3331,False,False
2889,ADI,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,76,False,26,False,0.002364101396455505,-0.006692419053554098,state_vol=high_vol,-0.008896686176865183,0.8774077202145261,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3555,False,False
2890,BA,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,87,False,67,False,-0.009578456158471436,-0.013595481634335153,state_ext=stretched_up,-0.009244527880734118,0.2979888922534517,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1849,False,False
2891,T,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,128,False,48,False,-0.0036928648233472646,-0.0031510844541356485,state_vol=high_vol,-0.009399812315373696,0.6019340027622497,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2761,False,False
2892,CBOE,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,68,True,40,False,-0.006204050242814183,-0.00980602292104993,state_vol=high_vol,-0.00953841387969136,0.7188511944338267,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3098,False,False
2893,NEM,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,115,False,59,False,0.003719201069880063,-0.010426441163825075,state_vol=mid_vol,-0.009824824761459914,0.687396412746879,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3007,False,False
2894,F,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,74,False,54,False,-0.0033377667316612405,-0.008795501251919292,state_slope=flat,-0.010083734260263485,0.6598701758335996,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2945,False,False
2895,NOC,1d,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,63,False,24,False,-0.012248306407268003,-0.010006661051511656,state_ext=neutral,-0.010136716835942297,0.35539973785548296,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2017,False,False
2896,LRCX,1d,state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,57,False,14,False,0.03919311320136356,0.014249737687862116,state_ext=neutral,-0.010319712684550841,0.051114823860400005,1,0100,0.25,0,8,2,2,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,754,False,False
2897,NEE,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,113,False,50,False,-0.005803347327836292,-0.008843386972180938,state_vol=mid_vol,-0.01036723723984473,0.5617487422999305,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2650,False,False
2898,XLB,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,93,False,64,False,0.003227226013902927,-0.0003137066848953379,state_vol=mid_vol,-0.010513683713904915,0.5702821585708793,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2669,False,False
2899,GOOGL,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,104,False,34,False,-0.00047007224255941486,-0.009396115469378432,state_vol=low_vol,-0.010525575559321343,0.9648561489448095,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3794,False,False
2900,XBI,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,98,False,37,False,-0.0033028454125905026,-0.011087315069214995,state_ext=stretched_up,-0.01054094615973828,0.6168052231374757,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2804,False,False
2901,AXP,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,118,False,54,False,-0.006162964276751843,-0.00859037484605522,state_ext=stretched_up,-0.010624502853957003,0.24505325406804346,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1640,False,False
2902,AMGN,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,86,True,62,False,-0.008880981505024746,-0.013659313174887758,state_ext=neutral,-0.010637591010949307,0.17701202849691988,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1387,False,False
2903,SOXX,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,72,False,21,False,0.004426996416861345,-0.010305055314712135,state_slope=downtrend,-0.010654087131954967,0.7490447710070267,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3197,False,False
2904,DIS,1d,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,78,True,31,False,-0.004961023188088565,-0.005725602997152819,state_ext=neutral,-0.010674230332718205,0.26745345695062195,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1735,False,False
2905,UNH,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,94,True,45,False,-0.008806803822417046,-0.008717134975919812,state_ext=stretched_up,-0.011238706026992023,0.5783437540868863,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2695,False,False
2906,GOOGL,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,65,False,26,False,-0.0017474233320289875,-0.010673466558848004,state_vol=low_vol,-0.011802926648790915,0.8593634905958587,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3496,False,False
2907,AAVE/USD,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,217,False,101,False,-0.01647517274925423,-0.008588165831856724,state_ext=stretched_down,-0.011900823583488963,0.33943882287438276,1,0010,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1967,False,False
2908,CRWD,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,73,False,27,False,0.003713224278472958,-0.006253868066629328,state_slope=flat,-0.012280860896524595,0.8151825056797295,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3387,False,False
2909,COIN,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,98,True,51,False,-0.01023775942214832,-0.007794447893932146,state_ext=stretched_up,-0.012409010814423046,0.6506049486425876,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2914,False,False
2910,ISRG,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,72,False,31,False,-0.01394677910255855,-0.011260204776222275,state_ext=stretched_up,-0.012482340918796055,0.33603762767863943,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1958,False,False
2911,CSX,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,56,True,17,False,-0.00983523887523876,-0.015366097483602317,state_slope=flat,-0.013245348115456482,0.17134570150519357,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1360,False,False
2912,REGN,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,51,False,25,False,-0.007844454216796842,-0.007345578892052775,state_ext=neutral,-0.013356990617857898,0.351016428747565,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1999,False,False
