rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
273,XLK,1h,state_session=lunch + state_ext=neutral,rejected,rejected_unsupported,1302,False,526,False,0.0006364589566388974,-0.00012627231973170994,state_session=lunch,-0.00030091504086374643,0.4257350731109639,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,168,False,False
274,QQQ,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,2122,False,968,False,0.00014747434993742247,-0.00023269432207483079,state_session=afternoon,-0.00030327105802514765,0.780485178831605,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,287,False,False
275,SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,801,False,361,False,-7.579681263699626e-05,-0.00033865033152987367,state_ext=neutral,-0.00032226407418445036,0.9023630395374451,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,321,False,False
276,XLK,1h,state_session=morning + state_slope=uptrend,rejected,rejected_unsupported,862,False,422,False,0.00043369201157776713,-0.00032903926479284026,state_slope=uptrend,-0.0003435033773280206,0.48400342164281973,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,188,False,False
277,GLD,1h,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,1157,False,1017,False,0.00021984989552613056,-0.0003212409751935876,state_ext=neutral,-0.0003862537635124953,0.7652837583619112,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,283,False,False
278,GLD,1h,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,187,False,254,False,-0.0001835586865971371,-0.0007246495573168553,state_slope=downtrend,-0.00038990098246409596,0.9247573765121999,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,332,False,False
279,QQQ,1h,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,1926,False,782,False,0.00027568521279858687,-0.00010448345921366638,state_slope=downtrend,-0.0003906599760215138,0.6938160959702442,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,264,False,False
280,XLK,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,1877,False,798,False,6.337045508694033e-05,-0.000699360821283667,state_session=morning,-0.00039337464439239,0.8977330789465916,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,318,False,False
281,IWM,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,74,False,47,False,0.0027319782441556006,-0.0015905452237590838,state_ext=stretched_down,-0.00039981105402105794,0.7029871836509518,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,268,False,False
282,GLD,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,2512,False,894,False,0.00019122947953164682,-0.00034986139118807133,state_ext=neutral,-0.000414874179506979,0.5824285874252122,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,222,False,False
283,DIA,1h,state_session=morning + state_slope=flat,rejected,rejected_unsupported,868,False,404,False,8.399458656734732e-05,-0.00018651155951399204,state_slope=flat,-0.0005493032657258302,0.8274389453480795,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,301,False,False
284,DIA,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,860,False,399,False,8.54992534232518e-05,-0.00018500689265808757,state_ext=neutral + state_slope=flat,-0.0005515256349547087,0.8272442803903304,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,300,False,False
285,USO,1h,state_session=morning + state_slope=uptrend,rejected,rejected_unsupported,912,False,389,False,1.26103682888944e-05,-0.0005535666006902937,state_session=morning,-0.0005599300660773058,0.9929356635549589,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,356,False,False
286,XLK,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,1959,False,721,False,-0.00027738634581918537,-0.0010401176221897929,state_ext=neutral,-0.0006036650587745893,0.670929603982739,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,251,False,False
287,IWM,1h,state_session=morning + state_slope=flat,rejected,rejected_unsupported,953,False,492,False,-0.0002049185661707787,-0.0006243512283446697,state_slope=flat,-0.0006157935085586725,0.7209153868677003,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,274,False,False
288,GLD,1h,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,150,False,268,False,-0.0003213958201296017,-0.0008624866908493198,state_vol=high_vol,-0.000619416693254041,0.8638172530013524,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,308,False,False
289,XLK,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,1382,False,593,False,0.0004049397274604905,-0.0003577915489101169,state_session=afternoon,-0.0006383420742626452,0.6387579043443772,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,240,False,False
290,USO,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,78,False,29,False,0.006289714259580602,-0.0002995505362603998,state_vol=high_vol,-0.0006455298141858296,0.5207202505973703,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,201,False,False
291,IWM,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,886,False,461,False,-0.00023930929193197718,-0.0006587419541058681,state_ext=neutral + state_slope=flat,-0.0006808137942453065,0.6650444360111201,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,249,False,False
292,XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,509,False,214,False,-0.000369652258589784,-0.0004919374466625806,state_ext=neutral + state_slope=downtrend,-0.0006888908182248809,0.7225865622223009,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,276,False,False
293,IWM,1h,state_session=afternoon + state_slope=uptrend,rejected,rejected_unsupported,839,False,346,False,-0.00046612835813041774,-0.0008855610203043087,state_session=afternoon,-0.0007636452210356181,0.5778149791737053,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,221,False,False
294,XLE,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,1628,False,1000,False,5.125884876400363e-05,-0.0002679534032394485,state_ext=neutral,-0.0007793256293016249,0.937365476491921,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,335,False,False
295,XLE,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,1762,False,856,False,1.6988102288276618e-05,-0.0003022241497151755,state_ext=neutral,-0.0008135963757773519,0.9693127302086415,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,349,False,False
296,XLK,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,1203,False,604,False,-4.15674134461137e-05,-0.0008042986898167211,state_slope=uptrend,-0.0008187628023519014,0.9609441855955785,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,342,False,False
297,GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,98,False,124,False,-0.0008181610148091768,-0.001359251885528895,state_slope=downtrend,-0.0010245033106761356,0.5036458691032517,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,198,False,False
298,XLE,1h,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,781,False,231,False,-0.0010453946600300081,-0.0013646069120334602,state_slope=downtrend,-0.0010313502796722193,0.6615993893443597,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,247,False,False
299,USO,1h,state_session=morning + state_slope=flat,rejected,rejected_unsupported,920,False,407,False,-0.0004909075563507938,-0.001057084525329982,state_session=morning,-0.001063447990716994,0.6284494763580777,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,235,False,False
300,QQQ,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,87,False,68,False,0.0017493495215460866,-0.0028021797224512413,state_ext=neutral,-0.0013715830944388747,0.5954247740310827,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,227,False,False
301,GLD,1h,state_session=morning + state_ext=stretched_down,rejected,rejected_unsupported,114,False,143,False,-0.00128294338960389,-0.0018240342603236081,state_session=morning,-0.001405901500489241,0.27670379945388923,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,127,False,False
302,USO,1h,state_session=afternoon + state_slope=downtrend,rejected,rejected_unsupported,588,False,262,False,3.715368276214126e-05,-0.0005290232862170469,state_slope=downtrend,-0.0014173089786967351,0.9869727734733509,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,352,False,False
303,XLE,1h,state_session=afternoon + state_slope=uptrend,rejected,rejected_unsupported,613,False,245,False,-0.0008726772622149558,-0.0011918895142184079,state_session=afternoon,-0.001440037688713179,0.4674393810797093,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,185,False,False
304,XLE,1h,state_session=morning + state_slope=flat,rejected,rejected_unsupported,865,False,420,False,-0.0002952511685535428,-0.0006144634205569949,state_slope=flat,-0.001501920605509968,0.6297163240098245,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,236,False,False
305,XLE,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,385,False,183,False,-0.00017326671801352867,-0.0004924789700169808,state_session=afternoon + state_ext=neutral,-0.0015976582777925128,0.8997049156252535,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,320,False,False
306,USO,1h,state_ext=stretched_down + state_slope=flat,rejected,rejected_unsupported,152,False,61,False,0.00047540680134106257,-9.07701676381256e-05,state_ext=stretched_down,-0.0018880232990580931,0.8128015203670924,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,297,False,False
307,USO,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,60,False,59,False,0.0016735502137333656,-0.004915714582107636,state_ext=neutral,-0.0019093628896829091,0.7893437347275656,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,291,False,False
308,DIA,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,198,False,68,False,0.001667825414438442,-0.0011733330705758795,state_ext=neutral,-0.0019978851796257175,0.5030712185091446,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,197,False,False
309,USO,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,1138,False,486,False,-0.001507763914586862,-0.00207394088356605,state_session=afternoon,-0.0020356975690847628,0.26521813800899774,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,125,False,False
310,DIA,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,151,True,55,False,0.0017158115715220342,-0.0011253469134922874,state_slope=downtrend,-0.002165284736381709,0.7575562527337969,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,281,False,False
311,XLF,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,72,False,93,False,0.0009635538043335739,-0.0007393219805540408,state_vol=mid_vol,-0.0022408525527383002,0.7434360177129562,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,279,False,False
312,GLD,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,136,False,53,False,0.0009634031799588765,-0.005107100153609672,state_ext=stretched_down,-0.002347027481971881,0.9148745478519791,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,328,False,False
313,XLE,1h,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,490,True,136,False,-0.0021677148260885494,-0.0024869270780920015,state_vol=high_vol,-0.0028240585978548177,0.5921573884834888,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,225,False,False
314,XLE,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,123,False,80,False,0.003385529480018401,-0.0008486267807842705,state_ext=neutral,-0.0029309956012513235,0.48535036012085153,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,189,False,False
315,DIA,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,192,False,115,False,0.0006116812704070497,-0.0022294772146072717,state_ext=neutral,-0.00305402932365711,0.8473865036048451,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,306,False,False
316,IWM,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,68,False,65,False,0.002555873790983386,-0.0017666496769312983,state_ext=stretched_up,-0.0031478061191674398,0.4697432019710239,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,186,False,False
317,DIA,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,199,False,75,False,0.00015909992259600635,-0.0026820585624183152,state_slope=uptrend,-0.0031976493195678755,0.9476280962420083,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,336,False,False
318,USO,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,188,True,82,False,-0.00461182616933185,-0.011201090965172852,state_ext=stretched_down,-0.003293873409733697,0.6323510320539742,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,237,False,False
319,XLK,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,144,False,62,False,0.006218594279624206,-0.0002969465571135586,state_ext=stretched_up,-0.00342395871369808,0.15963259087598392,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,89,False,False
320,GLD,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,61,False,30,False,0.004426013312169303,-0.0016444900213992454,state_slope=uptrend,-0.003529656739724627,0.662927624851043,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,248,False,False
321,SPY,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,113,False,53,False,0.002620319445483401,-0.0005239671029027104,state_ext=stretched_up,-0.0036247079103409676,0.2745533361756305,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,126,False,False
322,XLE,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,92,False,53,False,0.002256662492835961,-0.0019774937679667105,state_ext=neutral,-0.0040598625884337635,0.6991285249887078,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,266,False,False
323,XLK,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,128,False,62,False,0.0055705761623482345,-0.0009449646743895299,state_ext=stretched_up,-0.0040719768309740514,0.5753210199851493,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,219,False,False
324,XLK,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,53,False,32,False,0.004246673165374401,-0.0022688676713633633,state_ext=stretched_down,-0.004133896369145195,0.6902763564214167,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,260,False,False
325,XLK,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,78,False,58,False,-0.002031946992457771,-0.008547487829195535,state_vol=mid_vol,-0.004422843951635538,0.6933987121025416,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,263,False,False
326,QQQ,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,138,False,76,False,0.0005231557828999203,-0.004028373461097408,state_ext=stretched_up,-0.004636675524783224,0.9032922529187148,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,323,False,False
327,QQQ,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,70,False,50,False,-0.00017605267977085435,-0.004727581923768182,state_slope=downtrend,-0.004664204819547223,0.9753422246264183,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,350,False,False
328,GLD,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,112,False,65,False,-0.0015764615186849172,-0.007646964852253466,state_ext=neutral,-0.00636051131862753,0.7857650972593191,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,289,False,False
329,TLT,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,26,False,47,False,-0.0056834897642795675,-0.006361432253185868,state_vol=low_vol,-0.0064184601435805354,0.10340860876643099,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,62,False,False
330,SPY,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,46,True,30,False,0.0004443767771082766,-0.0026999097712778345,state_ext=stretched_down,-0.006649024045246517,0.9519749509957371,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,338,False,False
331,QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,43,False,35,False,-0.0009508353818901065,-0.005502364625887435,state_ext=stretched_down,-0.00709903622717099,0.9130041211822886,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,327,False,False
332,GLD,1d,state_ext=stretched_up + state_vol=high_vol,rejected,rejected_unsupported,58,False,83,False,0.0009673854493475956,-0.005103117884220952,state_ext=stretched_up,-0.007119730958327437,0.8947359586175387,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,317,False,False
333,DIA,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,33,True,33,False,-0.004345229617412078,-0.007186388102426399,state_vol=mid_vol,-0.007156754685183441,0.4063801136957319,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,164,False,False
334,IWM,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,93,False,55,False,-0.0016776825432898773,-0.006000206011204562,state_ext=stretched_up,-0.007381362453440703,0.5314021487856133,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,205,False,False
335,SPY,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,118,False,55,False,-0.006970608101293209,-0.01011489464967932,state_slope=downtrend,-0.00799290419720695,0.2260867201235901,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,111,False,False
336,TLT,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,sample_starved_unsupported,40,False,11,False,-0.0077075340957752534,-0.008385476584681554,state_vol=mid_vol,-0.008542532856117046,0.015374236283073106,0,0000,0.0,0,0,0,4,-1.0,rejected,rejected,rejected,rejected,rejected,357,29,False,False
337,XLK,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,57,False,43,False,0.003197658591139801,-0.0033178822455979633,state_vol=high_vol,-0.008663362192408468,0.7089326046510627,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,271,False,False
338,USO,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,95,False,29,False,0.004760677826262003,-0.0018285869695789988,state_vol=mid_vol,-0.008968542615470445,0.4883241711613049,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,190,False,False
339,XLE,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,101,False,72,False,-0.0074697458140425155,-0.011703902074845188,state_vol=low_vol,-0.009328047144039852,0.3411496093973161,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,150,False,False
340,USO,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,121,False,55,False,-0.0002612125363292283,-0.00685047733217023,state_slope=flat,-0.010132611472014188,0.963621077790336,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,344,False,False
341,QQQ,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,66,False,21,False,-0.0017328635868593758,-0.0062843928308567035,state_vol=high_vol,-0.016257758481839288,0.8757135975790655,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,311,False,False
342,USO,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,117,False,44,False,-0.01034950873430248,-0.016938773530143482,state_vol=high_vol,-0.01728475280806891,0.5705715297404561,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,357,216,False,False
343,TLT,1d,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,122,False,9,False,-0.01067935730138996,-0.01135729979029626,state_ext=neutral,-0.011883319320530569,0.002427636640859765,0,0000,0.0,0,0,0,3,-1.25,rejected,rejected,rejected,rejected,rejected,357,13,False,False
344,XLF,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,39,False,3,False,0.005130644614062333,0.0034277688291747188,state_ext=stretched_down,-0.0011712009398135602,0.0959113100259874,0,0000,0.0,0,4,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,357,58,False,False
345,QQQ,1d,state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,59,False,11,False,0.008713645074082031,0.004162115830084703,state_slope=uptrend,-0.001569273792404088,0.22471481536729887,0,0000,0.0,0,4,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,357,110,False,False
346,TLT,1d,state_ext=stretched_up + state_vol=high_vol,rejected,sample_starved_unsupported,132,False,1,False,-0.02621632953555999,-0.02689427202446629,state_vol=high_vol,-0.025355159292381708,,1,0100,0.25,0,1,1,0,-2.25,rejected,rejected,rejected,rejected,rejected,357,,False,False
347,DIA,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,36,True,7,False,-0.002225128115595774,-0.005066286600610096,state_ext=stretched_down,-0.004301008622097766,0.7064438833299267,0,0000,0.0,0,2,2,1,-2.25,rejected,rejected,rejected,rejected,rejected,357,270,False,False
348,SPY,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,22,True,5,False,-0.0071480747817928665,-0.010292361330178978,state_ext=stretched_down,-0.01424147560414766,0.33587805193435405,1,0100,0.25,0,2,0,0,-2.5,rejected,rejected,rejected,rejected,rejected,357,148,False,False
349,QQQ,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,32,False,7,False,8.129877901122257e-05,-0.0044702304649861056,state_ext=stretched_down,-0.0060669020662696615,0.9938765851238054,0,0000,0.0,0,2,2,0,-2.5,rejected,rejected,rejected,rejected,rejected,357,357,False,False
350,TLT,1d,state_ext=stretched_up + state_slope=flat,rejected,sample_starved_unsupported,31,False,6,False,-0.011334476074663855,-0.012012418563570154,state_slope=flat,-0.012340247221275163,0.2385341712591913,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,357,115,False,False
351,IWM,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,35,False,11,False,-0.016775594727698007,-0.021098118195612692,state_ext=stretched_down,-0.019907384025874667,0.4627373782473605,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,357,184,False,False
352,TLT,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,sample_starved_unsupported,140,False,11,False,-0.0012439128358280632,-0.0019218553247343636,state_ext=stretched_down,-0.007302214822889674,0.6899273917032578,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,357,259,False,False
353,QQQ,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,25,False,11,False,0.0035160323035645135,-0.0010354969404328144,state_ext=stretched_down,-0.0026321685417163704,0.7010437961841975,0,0000,0.0,0,2,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,357,267,False,False
354,GLD,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,8,False,7,False,0.004395275037450419,-0.0016752282961181291,state_ext=stretched_up,-0.0036918413702246135,0.564551636387737,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,357,213,False,False
355,GLD,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,23,False,10,False,-0.0009480868577613566,-0.007018590191329905,state_slope=flat,-0.008723021518352914,0.9659774074840439,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,357,345,False,False
356,GLD,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,sample_starved_unsupported,73,False,3,False,0.0013228673982960658,-0.004747635935272483,state_vol=mid_vol,-0.010298289435630187,0.9542157400243734,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,357,341,False,False
357,XLE,1d,state_ext=stretched_up + state_vol=high_vol,rejected,sample_starved_unsupported,180,True,9,False,0.0012850526029984724,-0.002949103657804199,state_vol=high_vol,-0.011797072946557366,0.9281256766269066,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,357,333,False,False
358,XLK,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,39,False,11,False,-0.008211208990892744,-0.014726749827630508,state_ext=stretched_down,-0.01659177852541234,0.34265152461294335,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,357,151,False,False
359,XLF,1d,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,90,False,11,False,-0.0247774100166363,-0.026480285801523916,state_vol=high_vol,-0.026974779420443535,0.22727686952154813,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,357,112,False,False
360,GLD,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,65,False,0,False,,,state_vol=low_vol,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,357,,False,False
