rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
276,XLE,1h,state_session=morning + state_ext=stretched_down,rejected,sample_starved_unsupported,14,False,1,False,0.002838936372269818,0.0034912939453288433,state_ext=stretched_down,0.0,,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,,False,False
277,XLK,1h,state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,24,False,8,False,0.0017902075489545288,0.0034831661761300908,state_ext=stretched_down,0.0,0.7610530178502297,0,0000,0.0,0,4,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,277,False,False
278,SPY,1h,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,31,False,14,False,0.002907234271537069,0.00230125316297354,state_vol=high_vol,0.0,0.06488323041347543,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,92,False,False
279,IWM,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,17,False,13,False,0.0006656541599194684,0.0007482995349981392,state_session=lunch,0.0,0.5411796733550649,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,218,False,False
280,XLE,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,18,False,12,False,-0.0006136745092119069,3.868306384711821e-05,state_session=lunch,0.0,0.814195671044581,0,0000,0.0,0,3,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,294,False,False
281,GLD,1h,state_session=afternoon + state_ext=neutral,rejected,sample_starved_unsupported,15,False,11,False,0.008525688856998032,0.006003177338625817,state_session=afternoon,-0.0003171583181435147,0.06120727433290307,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,88,False,False
282,USO,1h,state_session=lunch + state_ext=stretched_down,rejected,sample_starved_unsupported,15,False,6,False,0.005382139719912912,0.01022330764438292,state_ext=stretched_down,-0.0007705640168329166,0.31714107549375026,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,166,False,False
283,XLK,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,9,False,8,False,0.0024517969100394596,0.004144755537215022,state_slope=flat,-0.0008739540749660665,0.7154210116671438,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,262,False,False
284,SPY,1h,state_session=afternoon + state_slope=uptrend,rejected,sample_starved_unsupported,8,False,7,False,0.00178134648161154,0.0011753653730480111,state_session=afternoon,-0.0009018711642755745,0.41604573115561116,0,0000,0.0,0,4,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,183,False,False
285,SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,8,False,7,False,0.00178134648161154,0.0011753653730480111,state_session=afternoon,-0.0009018711642755745,0.41604573115561116,0,0000,0.0,0,4,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,184,False,False
286,QQQ,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,7,False,8,False,-8.191049167693282e-05,0.00042335042111269513,state_session=afternoon + state_ext=neutral,-0.0023507025127920615,0.989520036313499,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,338,False,False
287,XLK,1h,state_session=morning + state_ext=stretched_down,rejected,sample_starved_unsupported,13,False,3,False,-0.0005880039464311627,0.0011049546807443992,state_session=morning,-0.0024223680818654916,0.9459475775986299,0,0000,0.0,0,3,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,323,False,False
288,XLF,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,16,False,1,False,0.005155359898338908,0.0022201688976444633,state_slope=uptrend,-0.0025886612977213726,,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,,False,False
289,USO,1h,state_session=morning + state_ext=stretched_down,rejected,sample_starved_unsupported,26,False,12,False,0.0028454389870638873,0.007686606911533896,state_ext=stretched_down,-0.003307264749681941,0.22282095372447008,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,141,False,False
290,USO,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,13,False,7,False,0.004570606907951233,0.00941177483242124,state_slope=downtrend,-0.004040799636373419,0.19406294230570298,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,130,False,False
291,USO,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,11,False,5,False,0.0009403520372920143,0.005781519961762022,state_ext=stretched_down,-0.005212351699453814,0.7405018163874661,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,271,False,False
292,USO,1h,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,14,False,9,False,-0.0011321085740810418,0.003709059350388966,state_ext=stretched_down,-0.00728481231082687,0.6757095863988338,0,0000,0.0,0,5,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,339,247,False,False
293,TLT,1d,state_ext=stretched_up + state_vol=high_vol,rejected,sample_starved_unsupported,132,False,1,False,-0.02621632953633348,-0.026852283099164306,state_vol=high_vol,-0.025355159293107166,,1,0100,0.25,0,1,1,0,-2.25,rejected,rejected,rejected,rejected,rejected,339,,False,False
294,DIA,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,36,True,7,False,-0.002225128115595774,-0.005107428205861601,state_ext=stretched_down,-0.004476525951532912,0.7064438833299267,0,0000,0.0,0,2,2,1,-2.25,rejected,rejected,rejected,rejected,rejected,339,257,False,False
295,SPY,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,22,True,5,False,-0.0071480747817928665,-0.010340014854274977,state_ext=stretched_down,-0.01424147560414766,0.3358780519343538,1,0100,0.25,0,2,0,0,-2.5,rejected,rejected,rejected,rejected,rejected,339,170,False,False
296,USO,1h,state_session=morning + state_ext=neutral,rejected,sample_starved_unsupported,17,False,10,False,-0.005769927426350584,-0.0009287595018805765,state_session=morning,-0.004699290770953348,0.07037835250648761,0,0000,0.0,0,1,0,2,-2.5,rejected,rejected,rejected,rejected,rejected,339,93,False,False
297,TLT,1d,state_ext=stretched_up + state_slope=flat,rejected,sample_starved_unsupported,31,False,6,False,-0.011334476075066718,-0.011970429637897543,state_slope=flat,-0.01234024722165806,0.23853417124367993,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,339,146,False,False
298,IWM,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,35,False,11,False,-0.016775594727698007,-0.021127254291494514,state_ext=stretched_down,-0.019975285517321036,0.4627373782473603,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,339,197,False,False
299,XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,11,False,10,False,-0.0011506916963245901,-0.000498334123265565,state_slope=uptrend,-0.0004618610774723014,0.38416897425540797,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,339,179,False,False
300,XLE,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,11,False,10,False,-0.0011506916963245901,-0.000498334123265565,state_slope=uptrend,-0.0004618610774723014,0.38416897425540797,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,339,180,False,False
301,IWM,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,9,False,13,False,-0.0007380608964700328,-0.000655415521391362,state_slope=flat,-0.0005883674105689627,0.6671758882812231,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,339,244,False,False
302,QQQ,1h,state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,23,False,6,False,-0.000687369502285858,-0.0001821085894962301,state_ext=neutral,-0.0009034426884250396,0.9010755956068355,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,339,314,False,False
303,TLT,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,24,True,12,False,-0.0027053849053921956,-0.0011453200582067639,state_ext=neutral,-0.0010361323475830356,0.17250941149542598,0,0000,0.0,0,1,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,339,126,False,False
304,XLK,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,12,False,8,False,-0.001828600445003097,-0.000135641817827535,state_ext=neutral,-0.0010616704200374742,0.7935563581943514,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,339,287,False,False
305,XLK,1h,state_session=afternoon + state_ext=neutral,rejected,sample_starved_unsupported,10,False,9,False,-0.0023992168260862454,-0.0007062581989106835,state_ext=neutral,-0.0016322868011206227,0.7964159977771881,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,339,288,False,False
306,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,10,False,5,False,-0.0028654055769739006,-0.001305340729788469,state_session=afternoon,-0.0016519478731796416,0.1023582309401938,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,339,101,False,False
307,TLT,1h,state_session=afternoon + state_slope=flat,rejected,sample_starved_unsupported,10,False,5,False,-0.0028654055769739006,-0.001305340729788469,state_session=afternoon,-0.0016519478731796416,0.1023582309401938,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,339,102,False,False
308,TLT,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,16,False,6,False,-0.0032153924674680145,-0.0016553276202825827,state_session=morning,-0.002012704387779729,0.1226442350855601,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,339,108,False,False
309,TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,16,False,6,False,-0.0032153924674680145,-0.0016553276202825827,state_session=morning,-0.002012704387779729,0.1226442350855601,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,339,109,False,False
310,GLD,1h,state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,26,False,9,False,0.0005764030340723859,-0.0019461084842998288,state_slope=downtrend,-0.002160563523088884,0.893512353935598,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,339,311,False,False
311,XLK,1h,state_ext=stretched_up + state_slope=uptrend,rejected,sample_starved_unsupported,18,False,7,False,-0.010706123244147537,-0.009013164616971974,state_ext=stretched_up,-0.002173144757830852,0.0707400008993333,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,339,94,False,False
312,XLF,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,9,False,6,False,-0.0006743421708972573,-0.0036095331715917016,state_slope=downtrend,-0.0031057476157383785,0.48037325207401427,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,339,200,False,False
313,XLK,1h,state_ext=neutral + state_vol=mid_vol,rejected,sample_starved_unsupported,16,False,4,False,-0.0030106991186251097,-0.0013177404914495477,state_vol=mid_vol,-0.0032006044450530926,0.6259296953097144,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,339,237,False,False
314,XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,9,False,6,False,-0.0006743421708972573,-0.0036095331715917016,state_ext=neutral,-0.0033480785013178947,0.48037325207401427,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,339,201,False,False
315,QQQ,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,32,False,7,False,8.129877901122257e-05,-0.004584500052586754,state_ext=stretched_down,-0.006263108694818722,0.9938765851238054,0,0000,0.0,0,2,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,339,339,False,False
316,TLT,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,sample_starved_unsupported,142,False,10,False,-0.0011540184049274025,-0.0017899719677582273,state_ext=stretched_down,-0.007373127433837733,0.7361152309475674,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,339,268,False,False
317,GLD,1h,state_ext=stretched_down + state_vol=mid_vol,rejected,sample_starved_unsupported,26,False,1,False,-0.009655493968047013,-0.012178005486419228,state_vol=mid_vol,-0.014749076241372464,,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,339,,False,False
318,XLK,1h,state_ext=stretched_down + state_vol=high_vol,rejected,sample_starved_unsupported,26,False,0,False,,,state_ext=stretched_down,,,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,339,,False,False
319,XLE,1h,state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,21,False,0,False,,,state_ext=stretched_down,,,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,339,,False,False
320,GLD,1h,state_ext=stretched_down + state_vol=high_vol,rejected,sample_starved_unsupported,10,False,8,False,0.0018553901593373109,-0.0006671213590349039,state_vol=high_vol,-0.0003339078875823718,0.6559864554120673,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,240,False,False
321,QQQ,1h,state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,21,False,3,False,-0.001647781652719712,-0.001142520739930084,state_slope=downtrend,-0.0006402747669559032,0.746309043889446,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,273,False,False
322,IWM,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,8,False,13,False,-0.0007380608964700328,-0.000655415521391362,state_ext=neutral,-0.000655415521391362,0.6671758882812231,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,245,False,False
323,QQQ,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,13,False,14,False,-0.0021070597736160333,-0.0016017988608264054,state_slope=flat,-0.0011534790842088315,0.5883739587435106,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,230,False,False
324,SPY,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,13,False,11,False,-0.00031713153068206633,-0.0009231126392455953,state_slope=uptrend,-0.0011545818077923964,0.8918723089404079,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,309,False,False
325,SPY,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,9,False,11,False,-0.00031713153068206633,-0.0009231126392455953,state_slope=uptrend,-0.0011545818077923964,0.8918723089404079,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,310,False,False
326,SPY,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,12,False,10,False,9.97304407396097e-05,-0.0005062506678239193,state_slope=flat,-0.0011867690834639608,0.9280496033277976,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,319,False,False
327,SPY,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,12,False,10,False,9.97304407396097e-05,-0.0005062506678239193,state_slope=flat,-0.0011867690834639608,0.9280496033277976,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,320,False,False
328,QQQ,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,9,False,14,False,-0.0021070597736160333,-0.0016017988608264054,state_ext=neutral,-0.002323132959755215,0.5883739587435106,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,231,False,False
329,SPY,1h,state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,41,False,8,False,-0.0018747872381319835,-0.0024807683466955125,state_ext=neutral,-0.0024807683466955125,0.3497596208133351,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,174,False,False
330,DIA,1h,state_ext=neutral + state_slope=uptrend,rejected,sample_starved_unsupported,25,False,13,False,-0.001498664176530581,-0.002490251286431479,state_ext=neutral,-0.002490251286431479,0.3523664079267923,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,176,False,False
331,QQQ,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,25,False,11,False,0.0035160323035645135,-0.0011497665280334633,state_ext=stretched_down,-0.0028283751702654313,0.7010437961841975,0,0000,0.0,0,2,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,256,False,False
332,XLF,1h,state_ext=neutral + state_vol=mid_vol,rejected,sample_starved_unsupported,25,False,11,False,-0.00024402289129890032,-0.0031792138919933444,state_ext=neutral,-0.0029177592217195375,0.7909248823938009,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,286,False,False
333,XLF,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,13,False,12,False,-0.000936029025551902,-0.003871220026246346,state_slope=flat,-0.003162554010251116,0.7826998214898275,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,283,False,False
334,GLD,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,8,False,7,False,0.004395275037450419,-0.0016964424755708156,state_ext=stretched_up,-0.0036918413702246135,0.564551636387737,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,223,False,False
335,GLD,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,15,False,8,False,-0.0012897077234265224,-0.0038122192417987372,state_slope=downtrend,-0.004026674280587793,0.729384119396417,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,266,False,False
336,IWM,1h,state_session=afternoon + state_slope=uptrend,rejected,sample_starved_unsupported,9,False,6,False,-0.00193753469809268,-0.0018548893230140094,state_session=afternoon,-0.004084627025725096,0.482087500206847,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,202,False,False
337,XLF,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,12,False,10,False,-0.0016950221087925314,-0.004630213109486976,state_ext=neutral,-0.004368758439213169,0.6525087921470378,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,239,False,False
338,QQQ,1h,state_ext=stretched_up + state_slope=uptrend,rejected,sample_starved_unsupported,19,False,8,False,-0.004044153179424298,-0.00353889226663467,state_slope=uptrend,-0.0044874015723046536,0.26523387803500476,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,152,False,False
339,QQQ,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,13,False,3,False,-0.004320660328990389,-0.003815399416200761,state_ext=neutral,-0.004536733515129571,0.4992533574557816,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,207,False,False
340,QQQ,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,19,False,4,False,-0.00623899616312148,-0.005733735250331852,state_slope=downtrend,-0.005231489277357671,0.23206516680608003,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,144,False,False
341,GLD,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,19,False,7,False,-0.0007085780171897949,-0.0032310895355620096,state_slope=flat,-0.0065868795348857385,0.7637026049206417,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,278,False,False
342,GLD,1h,state_session=morning + state_ext=neutral + state_slope=flat,rejected,sample_starved_unsupported,9,False,7,False,-0.0007085780171897949,-0.0032310895355620096,state_slope=flat,-0.0065868795348857385,0.7637026049206417,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,279,False,False
343,GLD,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,23,False,10,False,-0.0009480868577613566,-0.0070398043707825915,state_slope=flat,-0.008758468756663692,0.9659774074840437,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,331,False,False
344,GLD,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,sample_starved_unsupported,73,False,3,False,0.0013228673982960658,-0.004768850114725169,state_vol=mid_vol,-0.010298289435630187,0.9542157400243734,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,328,False,False
345,XLE,1d,state_ext=stretched_up + state_vol=high_vol,rejected,sample_starved_unsupported,180,True,9,False,0.0012850526029984724,-0.0028560569730574463,state_vol=high_vol,-0.011797072946557366,0.9281256766269066,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,321,False,False
346,XLK,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,39,False,11,False,-0.008211208990892744,-0.014807038629658898,state_ext=stretched_down,-0.01659177852541234,0.34265152461294335,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,172,False,False
347,XLF,1d,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,89,False,11,False,-0.0247774100166363,-0.026490343587202477,state_vol=high_vol,-0.02655597272339625,0.22727686952154813,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,143,False,False
348,IWM,1h,state_ext=stretched_up + state_slope=uptrend,rejected,sample_starved_unsupported,15,False,0,False,,,state_slope=uptrend,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,,False,False
349,IWM,1h,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,36,False,0,False,,,state_ext=neutral,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,,False,False
350,GLD,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,65,False,0,False,,,state_vol=low_vol,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,,False,False
351,DIA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,19,False,0,False,,,state_slope=downtrend,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,,False,False
352,DIA,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,19,False,0,False,,,state_slope=downtrend,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,,False,False
353,XLE,1h,state_ext=stretched_down + state_vol=high_vol,rejected,sample_starved_unsupported,17,False,0,False,,,state_ext=stretched_down,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,,False,False
354,XLE,1h,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,29,False,0,False,,,state_ext=neutral,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,339,,False,False
