symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.005561303673047,-0.0436282117606484,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T21:24:51.423681+00:00,116.625,110.92,False,short,-0.005561303673047,0.0436282117606484
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,0.0183049606443346,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T21:26:44.790839+00:00,111.26,,True,long,0.0183049606443346,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T21:27:00.252961+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T21:27:20.502101+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-29 16:00:00+00:00,,0.003047327989365,-0.0499163054208334,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T21:24:51.734305+00:00,116.8499984741211,110.68,False,short,-0.003047327989365,0.0499163054208334
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 13:00:00+00:00,,-0.0105489004112282,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,111.86,2026-07-31T21:26:37.122272+00:00,110.68,,True,long,-0.0105489004112282,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 14:00:00+00:00,,0.0183049606443346,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T21:26:44.436416+00:00,111.26,,True,long,0.0183049606443346,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T21:26:59.501258+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T21:27:19.836980+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 17:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 17:00:00+00:00,rolling,111.125,2026-07-31T21:27:40.154791+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 18:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 18:00:00+00:00,rolling,110.68,2026-07-31T21:27:59.782315+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 19:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 19:00:00+00:00,rolling,111.26,2026-07-31T21:28:15.166283+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365,-0.0499163054208334,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T21:24:51.799554+00:00,116.8499984741211,110.68,False,short,-0.003047327989365,0.0499163054208334
NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.0095848096665758,,NOW|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T21:26:30.473527+00:00,111.125,,True,long,0.0095848096665758,
NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,0.0183049606443346,,NOW|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T21:26:45.868533+00:00,111.26,,True,long,0.0183049606443346,
NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.0147833317934029,,NOW|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T21:25:37.963067+00:00,109.83,,True,long,0.0147833317934029,
NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-31 14:00:00+00:00,,0.0183049606443346,,NOW|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T21:26:44.135482+00:00,111.26,,True,long,0.0183049606443346,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 13:00:00+00:00,,0.0147833317934029,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T21:25:38.397383+00:00,109.83,,True,long,0.0147833317934029,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.0111151938269336,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,108.86,2026-07-31T21:25:44.960860+00:00,110.07,,True,long,0.0111151938269336,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,0.0256739409499358,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,109.06,2026-07-31T21:25:48.768068+00:00,111.86,,True,long,0.0256739409499358,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.0010077874484653,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-31T21:25:53.359059+00:00,109.26,,True,long,0.0010077874484653,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 17:00:00+00:00,,0.0105752575439874,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-31T21:26:01.409810+00:00,110.85,,True,long,0.0105752575439874,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.0095848096665758,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T21:26:29.042688+00:00,111.125,,True,long,0.0095848096665758,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-31 14:00:00+00:00,,0.0183049606443346,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T21:26:45.499293+00:00,111.26,,True,long,0.0183049606443346,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T21:27:01.626543+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T21:27:21.932239+00:00,,,True,long,,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 13:00:00+00:00,,0.0246428878318694,-0.0295362369952389,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T21:24:50.498646+00:00,116.21499633789062,110.07,False,short,-0.0246428878318694,0.0295362369952389
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 15:00:00+00:00,,0.005561303673047,-0.0436282117606484,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T21:24:51.291237+00:00,116.625,110.92,False,short,-0.005561303673047,0.0436282117606484
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365,-0.0499163054208334,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T21:24:51.712415+00:00,116.8499984741211,110.68,False,short,-0.003047327989365,0.0499163054208334
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 18:00:00+00:00,,-0.0703672075149444,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T21:25:05.750919+00:00,108.86,,True,short,0.0703672075149444,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 13:00:00+00:00,,0.0246428878318694,-0.0295362369952389,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T21:24:50.630317+00:00,116.21499633789062,110.07,False,short,-0.0246428878318694,0.0295362369952389
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 14:00:00+00:00,,0.0193323992456539,-0.03769596617932,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T21:24:50.934964+00:00,115.73500061035156,109.26,False,short,-0.0193323992456539,0.03769596617932
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 15:00:00+00:00,,0.005561303673047,-0.0436282117606484,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T21:24:51.358670+00:00,116.625,110.92,False,short,-0.005561303673047,0.0436282117606484
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365,-0.0499163054208334,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T21:24:51.755908+00:00,116.8499984741211,110.68,False,short,-0.003047327989365,0.0499163054208334
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 17:00:00+00:00,,0.0011242941817044,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T21:24:57.676296+00:00,115.76000213623048,,True,short,-0.0011242941817044,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 18:00:00+00:00,,-0.0703672075149444,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T21:25:06.395832+00:00,108.86,,True,short,0.0703672075149444,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 19:00:00+00:00,,-0.0577520718232044,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T21:25:31.328548+00:00,109.15,,True,short,0.0577520718232044,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.0084071596456337,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T21:24:50.273655+00:00,114.41480255126952,109.69,False,short,-0.0343048504001946,0.0084071596456337
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.0246428878318694,-0.0295362369952389,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T21:24:50.652037+00:00,116.21499633789062,110.07,False,short,-0.0246428878318694,0.0295362369952389
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.0193323992456539,-0.03769596617932,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T21:24:50.956979+00:00,115.73500061035156,109.26,False,short,-0.0193323992456539,0.03769596617932
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.005561303673047,-0.0436282117606484,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T21:24:51.380415+00:00,116.625,110.92,False,short,-0.005561303673047,0.0436282117606484
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365,-0.0499163054208334,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T21:24:51.821437+00:00,116.8499984741211,110.68,False,short,-0.003047327989365,0.0499163054208334
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 17:00:00+00:00,,0.0011242941817044,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T21:24:58.376289+00:00,115.76000213623048,,True,short,-0.0011242941817044,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 18:00:00+00:00,,-0.0703672075149444,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T21:25:06.793397+00:00,108.86,,True,short,0.0703672075149444,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.0577520718232044,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T21:25:31.657774+00:00,109.15,,True,short,0.0577520718232044,
NOW,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.0099244286624784,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T21:26:07.027702+00:00,110.92,,True,long,0.0099244286624784,
NOW,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.0095848096665758,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T21:26:28.713761+00:00,111.125,,True,long,0.0095848096665758,
NOW,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.0095848096665758,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T21:26:28.028242+00:00,111.125,,True,long,0.0095848096665758,
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.0084071596456337,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T21:24:50.295561+00:00,114.41480255126952,109.69,False,short,-0.0343048504001946,0.0084071596456337
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.0703672075149444,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T21:25:07.843733+00:00,108.86,,True,short,0.0703672075149444,
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.0577520718232044,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T21:25:31.998114+00:00,109.15,,True,short,0.0577520718232044,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-29 18:00:00+00:00,,-0.0703672075149444,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T21:25:06.153504+00:00,108.86,,True,short,0.0703672075149444,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-29 19:00:00+00:00,,-0.0577520718232044,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T21:25:30.238739+00:00,109.15,,True,short,0.0577520718232044,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-30 18:00:00+00:00,,0.0099244286624784,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T21:26:07.324890+00:00,110.92,,True,short,-0.0099244286624784,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-31 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-31 19:00:00+00:00,rolling,111.26,2026-07-31T21:28:16.576090+00:00,,,True,short,,
NOW,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.0095848096665758,,NOW|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T21:26:30.122294+00:00,111.125,,True,long,0.0095848096665758,
NOW,1h,state_session=afternoon + state_slope=downtrend,2026-07-31 18:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-31 18:00:00+00:00,rolling,110.68,2026-07-31T21:28:00.476592+00:00,,,True,long,,
NOW,1h,state_session=afternoon + state_slope=downtrend,2026-07-31 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-31 19:00:00+00:00,rolling,111.26,2026-07-31T21:28:15.850701+00:00,,,True,long,,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.0084071596456337,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T21:24:50.361061+00:00,114.41480255126952,109.69,False,short,-0.0343048504001946,0.0084071596456337
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,-0.0577520718232044,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T21:25:32.363558+00:00,109.15,,True,short,0.0577520718232044,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 18:00:00+00:00,,0.0099244286624784,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T21:26:07.711311+00:00,110.92,,True,short,-0.0099244286624784,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,0.0095848096665758,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T21:26:30.826372+00:00,111.125,,True,short,-0.0095848096665758,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-31 18:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-31 18:00:00+00:00,rolling,110.68,2026-07-31T21:28:01.149147+00:00,,,True,short,,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-31 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-31 19:00:00+00:00,rolling,111.26,2026-07-31T21:28:17.256880+00:00,,,True,short,,
NOW,1h,state_session=lunch + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.0010077874484653,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-31T21:25:53.691964+00:00,109.26,,True,long,0.0010077874484653,
NOW,1h,state_session=lunch + state_ret_5=ret_down,2026-07-30 17:00:00+00:00,,0.0105752575439874,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-31T21:26:01.750293+00:00,110.85,,True,long,0.0105752575439874,
NOW,1h,state_session=lunch + state_ret_5=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365,-0.0499163054208334,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T21:24:51.777771+00:00,116.8499984741211,110.68,False,short,-0.003047327989365,0.0499163054208334
NOW,1h,state_session=lunch + state_ret_5=ret_up,2026-07-29 17:00:00+00:00,,0.0011242941817044,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T21:24:58.030260+00:00,115.76000213623048,,True,short,-0.0011242941817044,
NOW,1h,state_session=lunch + state_slope=downtrend,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T21:27:22.596354+00:00,,,True,long,,
NOW,1h,state_session=lunch + state_slope=downtrend,2026-07-31 17:00:00+00:00,,,,NOW|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-31 17:00:00+00:00,rolling,111.125,2026-07-31T21:27:40.875684+00:00,,,True,long,,
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.0246428878318694,-0.0295362369952389,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T21:24:50.586770+00:00,116.21499633789062,110.07,False,short,-0.0246428878318694,0.0295362369952389
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.0193323992456539,-0.03769596617932,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T21:24:50.913183+00:00,115.73500061035156,109.26,False,short,-0.0193323992456539,0.03769596617932
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.005561303673047,-0.0436282117606484,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T21:24:51.336261+00:00,116.625,110.92,False,short,-0.005561303673047,0.0436282117606484
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.0246428878318694,-0.0295362369952389,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T21:24:50.673796+00:00,116.21499633789062,110.07,False,short,-0.0246428878318694,0.0295362369952389
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.0193323992456539,-0.03769596617932,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T21:24:50.979007+00:00,115.73500061035156,109.26,False,short,-0.0193323992456539,0.03769596617932
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.005561303673047,-0.0436282117606484,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T21:24:51.401981+00:00,116.625,110.92,False,short,-0.005561303673047,0.0436282117606484
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-30 13:00:00+00:00,,0.0147833317934029,,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T21:25:38.986008+00:00,109.83,,True,short,-0.0147833317934029,
NOW,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 13:00:00+00:00,,-0.0105489004112282,,NOW|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 13:00:00+00:00,rolling,111.86,2026-07-31T21:26:37.462805+00:00,110.68,,True,short,0.0105489004112282,
NOW,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 14:00:00+00:00,,0.0183049606443346,,NOW|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T21:26:46.188810+00:00,111.26,,True,short,-0.0183049606443346,
NOW,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T21:27:02.308508+00:00,,,True,short,,
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.0084071596456337,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T21:24:50.230066+00:00,114.41480255126952,109.69,False,short,-0.0343048504001946,0.0084071596456337
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.0246428878318694,-0.0295362369952389,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T21:24:50.564856+00:00,116.21499633789062,110.07,False,short,-0.0246428878318694,0.0295362369952389
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.0577520718232044,,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T21:25:30.929002+00:00,109.15,,True,short,0.0577520718232044,
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.0084071596456337,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T21:24:50.184212+00:00,114.41480255126952,109.69,False,short,-0.0343048504001946,0.0084071596456337
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.0246428878318694,-0.0295362369952389,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T21:24:50.520554+00:00,116.21499633789062,110.07,False,short,-0.0246428878318694,0.0295362369952389
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.0577520718232044,,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T21:25:29.895414+00:00,109.15,,True,short,0.0577520718232044,
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.0084071596456337,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T21:24:50.208059+00:00,114.41480255126952,109.69,False,short,-0.0343048504001946,0.0084071596456337
