symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-14 04:00:00+00:00,,-0.0556061893046332,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-14,rolling,230.3699951171875,2026-07-28T21:23:11.028021+00:00,217.5599975585937,,True,long,-0.0556061893046332,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-15 04:00:00+00:00,,-0.0436970938021993,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-15,rolling,224.5,2026-07-28T21:23:11.372548+00:00,214.69000244140625,,True,long,-0.0436970938021993,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-16 04:00:00+00:00,,-0.0029174426945058,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-16,rolling,219.3699951171875,2026-07-28T21:23:11.725565+00:00,218.72999572753903,,True,long,-0.0029174426945058,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-17 04:00:00+00:00,,-0.0104817660518874,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-17,rolling,212.75,2026-07-28T21:23:12.470714+00:00,210.5200042724609,,True,long,-0.0104817660518874,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-20 04:00:00+00:00,,-0.0204239179600497,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-20,rolling,207.6000061035156,2026-07-28T21:23:12.550123+00:00,203.3600006103516,,True,long,-0.0204239179600497,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-21 04:00:00+00:00,,-0.1227017735712381,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-21,rolling,217.5599975585937,2026-07-28T21:23:12.897773+00:00,190.865,,True,long,-0.1227017735712381,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-22 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-22,rolling,214.69000244140625,2026-07-28T21:23:13.610975+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-27,rolling,203.3600006103516,2026-07-28T21:23:25.505311+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|2026-07-27,rolling,203.3600006103516,2026-07-29T21:25:51.729744+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-28 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|2026-07-28,rolling,190.8000030517578,2026-07-29T21:27:36.759513+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-27,rolling,203.3600006103516,2026-07-30T21:26:34.852308+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-28 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-28,rolling,190.8000030517578,2026-07-30T21:27:38.774197+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-29 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-29,rolling,170.19000244140625,2026-07-30T21:29:14.904921+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T21:27:52.114229+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T21:28:47.161036+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T21:29:01.610267+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T21:27:48.632264+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 13:00:00+00:00,,-0.030610592236678613,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-30T21:28:01.945045+00:00,179.56,,True,long,-0.030610592236678613,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 14:00:00+00:00,,-0.017988842019322382,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-30T21:28:09.968490+00:00,180.42,,True,long,-0.017988842019322382,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-30T21:28:18.731323+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T21:28:29.235250+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T21:28:42.229434+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T21:27:51.764556+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T21:28:46.426542+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T21:29:00.900832+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T21:26:53.986205+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T21:27:01.698293+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T21:27:09.040777+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T21:27:18.159557+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T21:27:26.554840+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T21:28:59.507014+00:00,,,True,long,,
KLAC,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T21:29:00.205035+00:00,,,True,long,,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T21:27:24.465232+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T21:27:42.667113+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.0037051374218880495,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-30T21:26:45.932603+00:00,180.16,,True,long,-0.0037051374218880495,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T21:26:53.285773+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T21:27:01.028435+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T21:27:08.348833+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T21:27:17.470904+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T21:27:25.504114+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T21:27:50.710017+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T21:28:45.035849+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T21:27:06.962592+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T21:27:09.385144+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T21:27:07.664733+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T21:27:23.046651+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T21:27:42.295902+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T21:27:16.398393+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T21:27:16.769642+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T21:27:24.848097+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T21:27:49.655712+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T21:28:42.932500+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T21:28:56.681976+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T21:27:14.643939+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T21:27:22.336232+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T21:27:47.549565+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 13:00:00+00:00,,-0.030610592236678613,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-30T21:28:01.204351+00:00,179.56,,True,long,-0.030610592236678613,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 14:00:00+00:00,,-0.017988842019322382,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-30T21:28:09.255656+00:00,180.42,,True,long,-0.017988842019322382,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-30T21:28:17.299681+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T21:28:27.105904+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T21:28:40.116756+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 18:00:00+00:00,,-0.0023253650823179,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 18:00:00+00:00,rolling,215.02,2026-07-24T21:21:21.722741+00:00,214.52,,True,long,-0.0023253650823179,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 19:00:00+00:00,,-0.0250937014352318,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 19:00:00+00:00,rolling,218.78,2026-07-24T21:21:22.123524+00:00,213.29,,True,long,-0.0250937014352318,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 13:00:00+00:00,,-0.0183389790912277,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 13:00:00+00:00,rolling,214.025,2026-07-24T21:21:22.442832+00:00,210.1,,True,long,-0.0183389790912277,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 14:00:00+00:00,,-0.0196603694472268,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 14:00:00+00:00,rolling,214.645,2026-07-24T21:21:22.797907+00:00,210.425,,True,long,-0.0196603694472268,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 15:00:00+00:00,rolling,216.515,2026-07-24T21:21:23.167227+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 16:00:00+00:00,rolling,214.52,2026-07-24T21:21:23.847255+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 17:00:00+00:00,rolling,213.29,2026-07-24T21:21:24.546166+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.09305006156183704,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-30T21:26:40.066310+00:00,173.105,,True,long,-0.09305006156183704,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.0037051374218880495,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-30T21:26:46.294816+00:00,180.16,,True,long,-0.0037051374218880495,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T21:26:53.642305+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T21:27:01.334148+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T21:27:08.695128+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T21:27:17.791298+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T21:27:26.206812+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T21:27:51.057024+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T21:28:45.765815+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T21:28:58.095457+00:00,,,True,long,,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 13:00:00+00:00,,-0.0037051374218880495,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-30T21:26:45.236878+00:00,180.16,,True,long,-0.0037051374218880495,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T21:26:52.244716+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T21:26:59.940836+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T21:27:48.254305+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T21:26:52.965182+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T21:27:00.651074+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T21:27:08.001966+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T21:27:17.099142+00:00,183.44,,True,long,0.05099117680760856,
