symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-23,rolling,349.8999938964844,2026-07-24T21:21:25.256363+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,0.0352975481707571,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-17,rolling,341.1000061035156,2026-07-24T21:21:01.370574+00:00,353.14,,True,long,0.0352975481707571,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-21,rolling,345.2300109863281,2026-07-24T21:21:12.458343+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-22 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-22,rolling,348.2099914550781,2026-07-24T21:21:16.830685+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-23 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-23,rolling,349.8999938964844,2026-07-24T21:21:25.924535+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-09 00:00:00+00:00,,,,KLAC|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-09,insample,229.52,2026-07-13T21:18:31.117234+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-10 04:00:00+00:00,,,,KLAC|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-10,insample,231.5200042724609,2026-07-13T21:18:35.931371+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-22 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-22,rolling,214.69000244140625,2026-07-24T21:21:17.553111+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-22 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-22,rolling,214.69000244140625,2026-07-24T21:21:18.213252+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-13 04:00:00+00:00,,-0.0659167329425618,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-13,rolling,222.25,2026-07-28T21:23:10.914785+00:00,207.6000061035156,,True,long,-0.0659167329425618,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-14 04:00:00+00:00,,-0.0556061893046332,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-14,rolling,230.3699951171875,2026-07-28T21:23:11.028021+00:00,217.5599975585937,,True,long,-0.0556061893046332,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-15 04:00:00+00:00,,-0.0436970938021993,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-15,rolling,224.5,2026-07-28T21:23:11.372548+00:00,214.69000244140625,,True,long,-0.0436970938021993,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-16 04:00:00+00:00,,-0.0029174426945058,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-16,rolling,219.3699951171875,2026-07-28T21:23:11.725565+00:00,218.72999572753903,,True,long,-0.0029174426945058,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-17 04:00:00+00:00,,-0.0104817660518874,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-17,rolling,212.75,2026-07-28T21:23:12.470714+00:00,210.5200042724609,,True,long,-0.0104817660518874,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-20 04:00:00+00:00,,-0.0204239179600497,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-20,rolling,207.6000061035156,2026-07-28T21:23:12.550123+00:00,203.3600006103516,,True,long,-0.0204239179600497,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-21 04:00:00+00:00,,-0.1227017735712381,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-21,rolling,217.5599975585937,2026-07-28T21:23:12.897773+00:00,190.865,,True,long,-0.1227017735712381,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-22 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-22,rolling,214.69000244140625,2026-07-28T21:23:13.610975+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-27,rolling,203.3600006103516,2026-07-28T21:23:25.505311+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|2026-07-27,rolling,203.3600006103516,2026-07-29T21:25:51.729744+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-28 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|2026-07-28,rolling,190.8000030517578,2026-07-29T21:27:36.759513+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-27,rolling,203.3600006103516,2026-07-31T13:23:22.344368+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-28 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-28,rolling,190.8000030517578,2026-07-31T13:24:13.922920+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-29 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-29,rolling,170.19000244140625,2026-07-31T13:25:36.861061+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-30 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-30,rolling,180.3300018310547,2026-07-31T13:25:46.720775+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:26.169569+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T13:25:12.054879+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T13:25:24.280739+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.0637260660166805,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T21:27:48.632264+00:00,181.11,,True,long,0.0637260660166805,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 13:00:00+00:00,,-0.0306105922366786,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-30T21:28:01.945045+00:00,179.56,,True,long,-0.0306105922366786,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 14:00:00+00:00,,-0.0179888420193223,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-30T21:28:09.968490+00:00,180.42,,True,long,-0.0179888420193223,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-30T21:28:18.731323+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T21:28:29.235250+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T21:28:42.229434+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:25.817260+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T13:25:11.333333+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T13:25:23.602438+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T13:23:29.287475+00:00,173.68499755859375,,True,long,-0.02404968640691285,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T13:23:37.174424+00:00,174.27999877929688,,True,long,-0.0003154915576513151,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T13:23:44.523213+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T13:23:53.601121+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:24:02.046993+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T21:28:59.507014+00:00,,,True,long,,
KLAC,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T13:25:22.920405+00:00,,,True,long,,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:23:59.944017+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:17.449503+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T13:23:25.520226+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T13:23:28.387445+00:00,173.68499755859375,,True,long,-0.02404968640691285,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T13:23:36.530495+00:00,174.27999877929688,,True,long,-0.0003154915576513151,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T13:23:43.845449+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T13:23:52.937852+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:24:01.005540+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:24.850855+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T13:25:09.921431+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T13:25:58.609164+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T13:23:42.393079+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T13:23:44.871207+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T13:23:43.135020+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:23:58.531145+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:17.156461+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T13:23:51.865829+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T13:23:52.218522+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:24:00.289348+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:23.768117+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T13:25:07.931920+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T13:25:20.080524+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T13:23:50.119134+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:23:57.828858+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:22.014134+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 13:00:00+00:00,,-0.030610592236678613,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-31T13:24:34.578699+00:00,179.56,,True,long,-0.030610592236678613,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 14:00:00+00:00,,-0.017988842019322382,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-31T13:24:41.596068+00:00,180.42,,True,long,-0.017988842019322382,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-31T13:24:48.278653+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T13:24:55.922135+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T13:25:05.734958+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 18:00:00+00:00,,-0.0023253650823179,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 18:00:00+00:00,rolling,215.02,2026-07-24T21:21:21.722741+00:00,214.52,,True,long,-0.0023253650823179,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 19:00:00+00:00,,-0.0250937014352318,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 19:00:00+00:00,rolling,218.78,2026-07-24T21:21:22.123524+00:00,213.29,,True,long,-0.0250937014352318,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 13:00:00+00:00,,-0.0183389790912277,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 13:00:00+00:00,rolling,214.025,2026-07-24T21:21:22.442832+00:00,210.1,,True,long,-0.0183389790912277,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 14:00:00+00:00,,-0.0196603694472268,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 14:00:00+00:00,rolling,214.645,2026-07-24T21:21:22.797907+00:00,210.425,,True,long,-0.0196603694472268,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 15:00:00+00:00,rolling,216.515,2026-07-24T21:21:23.167227+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 16:00:00+00:00,rolling,214.52,2026-07-24T21:21:23.847255+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 17:00:00+00:00,rolling,213.29,2026-07-24T21:21:24.546166+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T13:23:25.220305+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T13:23:25.532448+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T13:23:28.722310+00:00,173.68499755859375,,True,long,-0.02404968640691285,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T13:23:36.831107+00:00,174.27999877929688,,True,long,-0.0003154915576513151,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T13:23:44.192819+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T13:23:53.254033+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:24:01.692676+00:00,183.725,,True,long,0.019787966252220235,
