symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-14 04:00:00+00:00,,-0.0556061893046332,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-14,rolling,230.3699951171875,2026-07-28T21:23:11.028021+00:00,217.5599975585937,,True,long,-0.0556061893046332,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-15 04:00:00+00:00,,-0.0436970938021993,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-15,rolling,224.5,2026-07-28T21:23:11.372548+00:00,214.69000244140625,,True,long,-0.0436970938021993,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-16 04:00:00+00:00,,-0.0029174426945058,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-16,rolling,219.3699951171875,2026-07-28T21:23:11.725565+00:00,218.72999572753903,,True,long,-0.0029174426945058,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-17 04:00:00+00:00,,-0.0104817660518874,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-17,rolling,212.75,2026-07-28T21:23:12.470714+00:00,210.5200042724609,,True,long,-0.0104817660518874,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-20 04:00:00+00:00,,-0.0204239179600497,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-20,rolling,207.6000061035156,2026-07-28T21:23:12.550123+00:00,203.3600006103516,,True,long,-0.0204239179600497,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-21 04:00:00+00:00,,-0.1227017735712381,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-21,rolling,217.5599975585937,2026-07-28T21:23:12.897773+00:00,190.865,,True,long,-0.1227017735712381,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-22 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-22,rolling,214.69000244140625,2026-07-28T21:23:13.610975+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-27,rolling,203.3600006103516,2026-07-28T21:23:25.505311+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|2026-07-27,rolling,203.3600006103516,2026-07-29T21:25:51.729744+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-28 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|2026-07-28,rolling,190.8000030517578,2026-07-29T21:27:36.759513+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-27,rolling,203.3600006103516,2026-07-30T20:26:31.931329+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-28 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-28,rolling,190.8000030517578,2026-07-30T20:27:35.414792+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-29 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-29,rolling,170.19000244140625,2026-07-30T20:29:10.866259+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:48.822443+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:43.216472+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T20:28:57.580241+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:45.266250+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 13:00:00+00:00,,-0.030610592236678613,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-30T20:27:58.720421+00:00,179.56,,True,long,-0.030610592236678613,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 14:00:00+00:00,,-0.017988842019322382,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-30T20:28:06.782528+00:00,180.42,,True,long,-0.017988842019322382,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-30T20:28:15.560122+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T20:28:26.233637+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:38.295129+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:48.419106+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:42.482214+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T20:28:56.888265+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T20:26:50.530295+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T20:26:58.267087+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T20:27:05.652519+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T20:27:14.768500+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:23.176220+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T20:28:55.488458+00:00,,,True,long,,
KLAC,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T20:28:56.195534+00:00,,,True,long,,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:21.104746+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:39.299877+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.0037051374218880495,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-30T20:26:42.436220+00:00,180.16,,True,long,-0.0037051374218880495,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T20:26:49.823186+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T20:26:57.509102+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T20:27:04.990586+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T20:27:14.075886+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:22.114520+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:47.389329+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:41.105231+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T20:27:03.525234+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T20:27:05.998512+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T20:27:04.299920+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:19.732793+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:38.935353+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T20:27:12.991774+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T20:27:13.346832+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:21.439994+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:46.325539+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:38.992317+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T20:28:52.686564+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T20:27:11.227583+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:18.968325+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:44.216176+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 13:00:00+00:00,,-0.030610592236678613,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-30T20:27:57.917115+00:00,179.56,,True,long,-0.030610592236678613,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 14:00:00+00:00,,-0.017988842019322382,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-30T20:28:06.101526+00:00,180.42,,True,long,-0.017988842019322382,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-30T20:28:14.159831+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T20:28:23.954069+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:36.172412+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 18:00:00+00:00,,-0.0023253650823179,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 18:00:00+00:00,rolling,215.02,2026-07-24T21:21:21.722741+00:00,214.52,,True,long,-0.0023253650823179,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 19:00:00+00:00,,-0.0250937014352318,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 19:00:00+00:00,rolling,218.78,2026-07-24T21:21:22.123524+00:00,213.29,,True,long,-0.0250937014352318,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 13:00:00+00:00,,-0.0183389790912277,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 13:00:00+00:00,rolling,214.025,2026-07-24T21:21:22.442832+00:00,210.1,,True,long,-0.0183389790912277,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 14:00:00+00:00,,-0.0196603694472268,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 14:00:00+00:00,rolling,214.645,2026-07-24T21:21:22.797907+00:00,210.425,,True,long,-0.0196603694472268,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 15:00:00+00:00,rolling,216.515,2026-07-24T21:21:23.167227+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 16:00:00+00:00,rolling,214.52,2026-07-24T21:21:23.847255+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 17:00:00+00:00,rolling,213.29,2026-07-24T21:21:24.546166+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.09305006156183704,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-30T20:26:36.514828+00:00,173.105,,True,long,-0.09305006156183704,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.0037051374218880495,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-30T20:26:42.848143+00:00,180.16,,True,long,-0.0037051374218880495,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T20:26:50.134679+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T20:26:57.861127+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T20:27:05.327793+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T20:27:14.465197+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:22.834003+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:47.719734+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:41.797899+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T20:28:54.125403+00:00,,,True,long,,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 13:00:00+00:00,,-0.0037051374218880495,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-30T20:26:41.740884+00:00,180.16,,True,long,-0.0037051374218880495,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T20:26:48.752515+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T20:26:56.441404+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:44.914615+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T20:26:49.444234+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T20:26:57.155916+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T20:27:04.592318+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T20:27:13.790424+00:00,183.44,,True,long,0.05099117680760856,
