symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 15:00:00+00:00,,,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 15:00:00+00:00,insample,220.83,2026-07-13T21:18:33.817162+00:00,,,True,long,,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 17:00:00+00:00,,0.002587108570506036,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 17:00:00+00:00,rolling,73.44,2026-07-31T17:26:36.243125+00:00,73.62999725341797,,True,short,-0.002587108570506036,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 18:00:00+00:00,,-0.026688453159041337,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 18:00:00+00:00,rolling,73.44,2026-07-31T17:26:44.377818+00:00,71.48,,True,short,0.026688453159041337,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 19:00:00+00:00,,-0.007401874236045103,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 19:00:00+00:00,rolling,73.63,2026-07-31T17:26:59.570090+00:00,73.085,,True,short,0.007401874236045103,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0147833317934029,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-30T21:28:02.967400+00:00,109.83,,True,long,0.0147833317934029,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0111151938269336,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,108.86,2026-07-30T21:28:10.672844+00:00,110.07,,True,long,0.0111151938269336,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,109.06,2026-07-30T21:28:20.120873+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-30T21:28:32.024817+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-30T21:28:51.437397+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-30T21:29:04.386527+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-30T21:29:29.618184+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0531097450732236,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-30T21:26:43.156238+00:00,116.495,,True,short,-0.0531097450732236,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.0324457767589489,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-30T21:26:49.856011+00:00,117.1,,True,short,-0.0324457767589489,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 14:00:00+00:00,,0.0202571780870177,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-30T21:26:55.729459+00:00,115.84,,True,short,-0.0202571780870177,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 15:00:00+00:00,,-0.0668218658389377,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-30T21:27:03.828954+00:00,108.23,,True,short,0.0668218658389377,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 16:00:00+00:00,,-0.0655392935319112,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-30T21:27:12.544465+00:00,108.86,,True,short,0.0655392935319112,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 17:00:00+00:00,,-0.0568191645766669,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-30T21:27:20.598474+00:00,109.06,,True,short,0.0568191645766669,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.0678906917164815,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T21:27:30.059436+00:00,109.15,,True,short,0.0678906917164815,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.0530904696132596,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T21:27:55.635367+00:00,109.69,,True,short,0.0530904696132596,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T17:26:46.011625+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T17:26:59.734164+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,cross_TLT_state_slope=flat + state_slope=uptrend,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_slope=uptrend|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T17:26:46.350411+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,cross_TLT_state_slope=flat + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T17:27:00.072121+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T17:26:20.640680+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T17:26:21.032774+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T17:26:21.350743+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T17:26:21.785663+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T17:26:29.394683+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T17:26:37.617674+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|cross_TLT_state_vol=low_vol + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T17:26:20.550601+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|cross_TLT_state_vol=low_vol + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T17:26:20.920257+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.009924428662478446,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T17:27:46.048957+00:00,110.92,,True,long,0.009924428662478446,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.007131825202144171,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T17:28:08.503978+00:00,110.855,,True,long,0.007131825202144171,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T17:28:39.721382+00:00,,,True,long,,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T17:28:57.222858+00:00,,,True,long,,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T17:29:21.083857+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.007131825202144171,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T17:28:09.897149+00:00,110.855,,True,long,0.007131825202144171,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.007131825202144171,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T17:28:09.573486+00:00,110.855,,True,long,0.007131825202144171,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T17:26:20.617865+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T17:26:21.010540+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T17:26:21.328386+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T17:26:21.763406+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T17:28:38.968969+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T17:28:56.532244+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T17:29:20.369858+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T17:26:27.666029+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 13:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,111.86,2026-07-31T17:28:23.596364+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T17:28:38.294210+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T17:28:55.790480+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T17:29:19.672824+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T17:26:28.733144+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.007131825202144171,,NOW|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T17:28:10.613357+00:00,110.855,,True,long,0.007131825202144171,
NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T17:28:41.096297+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T17:27:17.367100+00:00,109.83,,True,long,0.014783331793402965,
NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T17:28:37.606806+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T17:27:17.634045+00:00,109.83,,True,long,0.014783331793402965,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.0111151938269336,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,108.86,2026-07-31T17:27:24.389048+00:00,110.07,,True,long,0.0111151938269336,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,0.025673940949935803,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,109.06,2026-07-31T17:27:28.217211+00:00,111.86,,True,long,0.025673940949935803,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.0010077874484653027,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-31T17:27:32.803805+00:00,109.26,,True,long,0.0010077874484653027,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 17:00:00+00:00,,0.01057525754398747,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-31T17:27:40.782051+00:00,110.85,,True,long,0.01057525754398747,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.007131825202144171,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T17:28:09.211534+00:00,110.855,,True,long,0.007131825202144171,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T17:28:40.395323+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T17:28:57.906055+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T17:29:21.898116+00:00,,,True,long,,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T17:26:20.807990+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T17:26:21.631066+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T17:26:27.378370+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T17:26:44.598524+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T17:26:20.942659+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T17:26:21.261134+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T17:26:21.696334+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T17:26:28.001436+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T17:26:36.588508+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T17:26:45.301939+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T17:27:10.616026+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T17:26:20.572976+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T17:26:20.965069+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T17:26:21.283450+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T17:26:21.718678+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T17:26:29.079956+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T17:26:37.252097+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T17:26:45.690426+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T17:27:10.981901+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.009924428662478446,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T17:27:46.333399+00:00,110.92,,True,long,0.009924428662478446,
NOW,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.007131825202144171,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T17:28:08.884726+00:00,110.855,,True,long,0.007131825202144171,
NOW,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.007131825202144171,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T17:28:08.255664+00:00,110.855,,True,long,0.007131825202144171,
