symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,2026-08-24 14:00:00+00:00,,-0.005428329092451278,0.04150409951936673,PLTR|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral|2026-08-24 14:00:00+00:00,rolling,176.85,2026-08-28T16:32:45.123363+00:00,175.89,184.19,False,long,-0.005428329092451278,0.04150409951936673
PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,2026-08-24 15:00:00+00:00,,0.004915809696010909,0.04463781218216756,PLTR|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral|2026-08-24 15:00:00+00:00,rolling,176.98,2026-08-28T16:32:45.152410+00:00,177.85,184.88,False,long,0.004915809696010909,0.04463781218216756
PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-08-17 04:00:00+00:00,,,,PM|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-08-17,rolling,184.5200042724609,2026-08-20T21:32:58.310563+00:00,,,True,long,,
PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,2026-08-24 15:00:00+00:00,,-0.012248605164136617,-0.006461658232775447,PM|1h|rolling|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral|2026-08-24 15:00:00+00:00,rolling,192.675,2026-08-28T16:32:45.224964+00:00,190.315,191.43,False,long,-0.012248605164136617,-0.006461658232775447
PM,1h,state_volume=vol_normal + state_ext=stretched_up,2026-08-13 13:00:00+00:00,,-0.014979608909338,-0.0354491268430409,PM|1h|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-08-13 13:00:00+00:00,rolling,191.26,2026-08-19T21:31:31.083881+00:00,188.395,184.48,False,long,-0.014979608909338,-0.0354491268430409
PM,1h,state_volume=vol_normal + state_ext=stretched_up,2026-08-13 14:00:00+00:00,,-0.007826452358441,-0.019618657421998,PM|1h|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-08-13 14:00:00+00:00,rolling,190.38,2026-08-19T21:31:31.221918+00:00,188.89,186.645,False,long,-0.007826452358441,-0.019618657421998
PM,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,2026-08-20 15:00:00+00:00,,,,PM|1h|rolling|state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend|2026-08-20 15:00:00+00:00,rolling,193.44,2026-08-20T21:33:24.971640+00:00,,,True,long,,
PM,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,2026-08-20 16:00:00+00:00,,,,PM|1h|rolling|state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend|2026-08-20 16:00:00+00:00,rolling,193.54,2026-08-20T21:33:33.682242+00:00,,,True,long,,
PM,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,2026-08-20 17:00:00+00:00,,,,PM|1h|rolling|state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend|2026-08-20 17:00:00+00:00,rolling,193.495,2026-08-20T21:33:37.541080+00:00,,,True,long,,
PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,2026-08-20 19:00:00+00:00,,0.007845993756503633,0.010385015608740833,PSX|15m|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-08-20 19:00:00+00:00,rolling,240.25,2026-08-28T16:32:37.515269+00:00,242.135,242.745,False,long,0.007845993756503633,0.010385015608740833
PSX,15m,state_gap_open=gap_open_flat + state_ext=stretched_down,2026-08-20 19:00:00+00:00,,0.007845993756503633,0.010385015608740833,PSX|15m|rolling|state_gap_open=gap_open_flat + state_ext=stretched_down|2026-08-20 19:00:00+00:00,rolling,240.25,2026-08-28T16:32:37.498192+00:00,242.135,242.745,False,long,0.007845993756503633,0.010385015608740833
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-12 19:00:00+00:00,,0.0189553496208929,0.0568215924845634,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-12 19:00:00+00:00,rolling,225.53,2026-08-19T21:31:29.618230+00:00,229.805,238.3449737530436,False,short,-0.0189553496208929,-0.0568215924845634
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-13 14:00:00+00:00,,0.0277434175649406,0.0617158508570419,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-13 14:00:00+00:00,rolling,226.36,2026-08-19T21:31:31.105503+00:00,232.64,240.33,False,short,-0.0277434175649406,-0.0617158508570419
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-14 13:00:00+00:00,,-0.008482905982906,0.040491452991453,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-14 13:00:00+00:00,rolling,234.0,2026-08-19T21:31:35.390079+00:00,232.015,243.475,False,short,0.008482905982906,-0.040491452991453
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-14 14:00:00+00:00,,-0.0005989176702102,0.0380312720583517,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-14 14:00:00+00:00,rolling,233.755,2026-08-19T21:31:35.450688+00:00,233.615,242.645,False,short,0.0005989176702102,-0.0380312720583517
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-14 15:00:00+00:00,,0.0117304412558931,0.0392362748039256,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-14 15:00:00+00:00,rolling,233.33,2026-08-19T21:31:35.514971+00:00,236.0670638582376,242.485,False,short,-0.0117304412558931,-0.0392362748039256
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-14 16:00:00+00:00,,0.0213165952296177,0.0456815637647465,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-14 16:00:00+00:00,rolling,232.26,2026-08-19T21:31:35.529272+00:00,237.210992408031,242.87,False,short,-0.0213165952296177,-0.0456815637647465
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-14 17:00:00+00:00,,0.0244379129408245,0.0441239776151527,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-14 17:00:00+00:00,rolling,232.3,2026-08-19T21:31:35.556073+00:00,237.9769271761536,242.55,False,short,-0.0244379129408245,-0.0441239776151527
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-14 19:00:00+00:00,,0.0184798268717327,0.037947049632943,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-14 19:00:00+00:00,rolling,233.615,2026-08-19T21:31:39.812774+00:00,237.93216475463987,242.48,False,short,-0.0184798268717327,-0.037947049632943
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-17 19:00:00+00:00,,0.0051977213189737,,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-17 19:00:00+00:00,rolling,240.49,2026-08-19T21:31:58.842612+00:00,241.74,,True,short,-0.0051977213189737,
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-18 14:00:00+00:00,,0.0147539958738824,,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-18 14:00:00+00:00,rolling,239.935,2026-08-19T21:32:00.972616+00:00,243.475,,True,short,-0.0147539958738824,
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-18 15:00:00+00:00,,0.0060951591168239,,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-18 15:00:00+00:00,rolling,241.175,2026-08-19T21:32:02.411807+00:00,242.645,,True,short,-0.0060951591168239,
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-18 16:00:00+00:00,,0.0064541568090317,,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-18 16:00:00+00:00,rolling,240.93,2026-08-19T21:32:04.777526+00:00,242.485,,True,short,-0.0064541568090317,
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-18 17:00:00+00:00,,0.0046744436171093,,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-18 17:00:00+00:00,rolling,241.74,2026-08-19T21:32:07.228454+00:00,242.87,,True,short,-0.0046744436171093,
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-18 18:00:00+00:00,,0.0041399296211963,,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-18 18:00:00+00:00,rolling,241.55,2026-08-19T21:32:10.039386+00:00,242.55,,True,short,-0.0041399296211963,
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-18 19:00:00+00:00,,-0.0052777492555703,,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-18 19:00:00+00:00,rolling,243.475,2026-08-19T21:32:12.508144+00:00,242.19,,True,short,0.0052777492555703,
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-19 13:00:00+00:00,,-0.000680005769746,,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-19 13:00:00+00:00,rolling,242.645,2026-08-19T21:32:17.018425+00:00,242.48,,True,short,0.000680005769746,
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-19 14:00:00+00:00,,-0.0011959502649648,,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-19 14:00:00+00:00,rolling,242.485,2026-08-19T21:32:18.836268+00:00,242.195,,True,short,0.0011959502649648,
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-19 15:00:00+00:00,,,,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-19 15:00:00+00:00,rolling,242.87,2026-08-19T21:32:22.385342+00:00,,,True,short,,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-12 19:00:00+00:00,,0.0189553496208929,0.0568215924845634,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-12 19:00:00+00:00,rolling,225.53,2026-08-19T21:31:29.625500+00:00,229.805,238.3449737530436,False,short,-0.0189553496208929,-0.0568215924845634
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-13 14:00:00+00:00,,0.0277434175649406,0.0617158508570419,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-13 14:00:00+00:00,rolling,226.36,2026-08-19T21:31:31.112737+00:00,232.64,240.33,False,short,-0.0277434175649406,-0.0617158508570419
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-14 13:00:00+00:00,,-0.008482905982906,0.040491452991453,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-14 13:00:00+00:00,rolling,234.0,2026-08-19T21:31:35.397350+00:00,232.015,243.475,False,short,0.008482905982906,-0.040491452991453
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-14 14:00:00+00:00,,-0.0005989176702102,0.0380312720583517,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-14 14:00:00+00:00,rolling,233.755,2026-08-19T21:31:35.457849+00:00,233.615,242.645,False,short,0.0005989176702102,-0.0380312720583517
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-14 15:00:00+00:00,,0.0117304412558931,0.0392362748039256,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-14 15:00:00+00:00,rolling,233.33,2026-08-19T21:31:35.522111+00:00,236.0670638582376,242.485,False,short,-0.0117304412558931,-0.0392362748039256
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-14 16:00:00+00:00,,0.0213165952296177,0.0456815637647465,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-14 16:00:00+00:00,rolling,232.26,2026-08-19T21:31:35.536507+00:00,237.210992408031,242.87,False,short,-0.0213165952296177,-0.0456815637647465
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-14 17:00:00+00:00,,0.0244379129408245,0.0441239776151527,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-14 17:00:00+00:00,rolling,232.3,2026-08-19T21:31:35.563434+00:00,237.9769271761536,242.55,False,short,-0.0244379129408245,-0.0441239776151527
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-14 19:00:00+00:00,,0.0184798268717327,0.037947049632943,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-14 19:00:00+00:00,rolling,233.615,2026-08-19T21:31:39.820071+00:00,237.93216475463987,242.48,False,short,-0.0184798268717327,-0.037947049632943
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-17 19:00:00+00:00,,0.0051977213189737,,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-17 19:00:00+00:00,rolling,240.49,2026-08-19T21:31:59.163101+00:00,241.74,,True,short,-0.0051977213189737,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-18 14:00:00+00:00,,0.0147539958738824,,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-18 14:00:00+00:00,rolling,239.935,2026-08-19T21:32:01.277642+00:00,243.475,,True,short,-0.0147539958738824,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-18 15:00:00+00:00,,0.0060951591168239,,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-18 15:00:00+00:00,rolling,241.175,2026-08-19T21:32:02.729364+00:00,242.645,,True,short,-0.0060951591168239,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-18 16:00:00+00:00,,0.0064541568090317,,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-18 16:00:00+00:00,rolling,240.93,2026-08-19T21:32:05.143600+00:00,242.485,,True,short,-0.0064541568090317,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-18 17:00:00+00:00,,0.0046744436171093,,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-18 17:00:00+00:00,rolling,241.74,2026-08-19T21:32:07.587574+00:00,242.87,,True,short,-0.0046744436171093,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-18 18:00:00+00:00,,0.0041399296211963,,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-18 18:00:00+00:00,rolling,241.55,2026-08-19T21:32:10.378568+00:00,242.55,,True,short,-0.0041399296211963,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-18 19:00:00+00:00,,-0.0052777492555703,,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-18 19:00:00+00:00,rolling,243.475,2026-08-19T21:32:12.860493+00:00,242.19,,True,short,0.0052777492555703,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-19 13:00:00+00:00,,-0.000680005769746,,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-19 13:00:00+00:00,rolling,242.645,2026-08-19T21:32:17.472359+00:00,242.48,,True,short,0.000680005769746,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-19 14:00:00+00:00,,-0.0011959502649648,,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-19 14:00:00+00:00,rolling,242.485,2026-08-19T21:32:19.146518+00:00,242.195,,True,short,0.0011959502649648,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-19 15:00:00+00:00,,,,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-19 15:00:00+00:00,rolling,242.87,2026-08-19T21:32:23.033073+00:00,,,True,short,,
QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-08-13 14:00:00+00:00,,-0.00021854937850018796,0.0012498292582980852,QQQ|15m|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-08-13 14:00:00+00:00,rolling,732.1,2026-08-28T16:32:29.888603+00:00,731.94,733.015,False,long,-0.00021854937850018796,0.0012498292582980852
QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-08-13 14:15:00+00:00,,-0.0016657677892394362,0.00047105728466201313,QQQ|15m|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-08-13 14:15:00+00:00,rolling,732.395,2026-08-28T16:32:29.943483+00:00,731.175,732.74,False,long,-0.0016657677892394362,0.00047105728466201313
QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-08-13 15:00:00+00:00,,-0.0010783657980590888,0.001801826396756523,QQQ|15m|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-08-13 15:00:00+00:00,rolling,732.59,2026-08-28T16:32:29.960542+00:00,731.8,733.91,False,long,-0.0010783657980590888,0.001801826396756523
QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-08-13 15:15:00+00:00,,-0.001623542733964145,0.00021146985190290124,QQQ|15m|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-08-13 15:15:00+00:00,rolling,732.965,2026-08-28T16:32:29.997284+00:00,731.775,733.12,False,long,-0.001623542733964145,0.00021146985190290124
QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-08-13 16:00:00+00:00,,0.0031609627936890483,0.000957867513239119,QQQ|15m|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-08-13 16:00:00+00:00,rolling,730.79,2026-08-28T16:32:30.014290+00:00,733.1,731.49,False,long,0.0031609627936890483,0.000957867513239119
QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-08-13 16:15:00+00:00,,0.001928310608443562,-0.0007111500116245839,QQQ|15m|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-08-13 16:15:00+00:00,rolling,731.21,2026-08-28T16:32:30.051277+00:00,732.62,730.69,False,long,0.001928310608443562,-0.0007111500116245839
QQQ,1d,cross_USO_state_ext=neutral + state_ext=neutral,2026-08-25 04:00:00+00:00,,,,QQQ|1d|rolling|cross_USO_state_ext=neutral + state_ext=neutral|2026-08-25,rolling,710.719970703125,2026-08-28T16:33:11.352205+00:00,,,True,long,,
QQQ,1d,cross_USO_state_ext=neutral + state_ext=neutral,2026-08-26 04:00:00+00:00,,,,QQQ|1d|rolling|cross_USO_state_ext=neutral + state_ext=neutral|2026-08-26,rolling,711.3699951171875,2026-08-28T16:33:23.938006+00:00,,,True,long,,
RIVN,15m,state_relvol=relvol_quiet + state_ext=stretched_down,2026-08-14 14:15:00+00:00,,-0.0060761112887752,-0.0079948832747042,RIVN|15m|rolling|state_relvol=relvol_quiet + state_ext=stretched_down|2026-08-14 14:15:00+00:00,rolling,15.635,2026-08-19T21:31:35.419071+00:00,15.54,15.51,False,short,0.0060761112887752,0.0079948832747042
RIVN,15m,state_relvol=relvol_quiet + state_ext=stretched_down,2026-08-17 16:30:00+00:00,,0.0006734006734006,-0.0191919191919192,RIVN|15m|rolling|state_relvol=relvol_quiet + state_ext=stretched_down|2026-08-17 16:30:00+00:00,rolling,14.85,2026-08-19T21:31:43.689060+00:00,14.86,14.565,False,short,-0.0006734006734006,0.0191919191919192
RIVN,15m,state_volume=vol_quiet + state_ext=stretched_down,2026-08-14 14:15:00+00:00,,-0.0060761112887752,-0.0079948832747042,RIVN|15m|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-08-14 14:15:00+00:00,rolling,15.635,2026-08-19T21:31:35.431421+00:00,15.54,15.51,False,short,0.0060761112887752,0.0079948832747042
RIVN,15m,state_volume=vol_quiet + state_ext=stretched_down,2026-08-17 16:30:00+00:00,,0.0006734006734006,-0.0191919191919192,RIVN|15m|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-08-17 16:30:00+00:00,rolling,14.85,2026-08-19T21:31:43.702030+00:00,14.86,14.565,False,short,-0.0006734006734006,0.0191919191919192
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-17 04:00:00+00:00,,-0.0215186075432574,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-17,rolling,105.48999786376952,2026-07-24T21:21:02.766412+00:00,103.22,,True,long,-0.0215186075432574,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-20 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-20,rolling,104.80999755859376,2026-07-24T21:21:09.850363+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-21 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-21,rolling,104.4499969482422,2026-07-24T21:21:13.835322+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,103.9800033569336,2026-07-24T21:21:19.637573+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,103.20999908447266,2026-07-24T21:21:27.362026+00:00,,,True,long,,
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-10 04:00:00+00:00,,,,SCHW|1d|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-10,insample,103.12000274658205,2026-07-13T21:18:36.618226+00:00,,,True,long,,
SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-04 04:00:00+00:00,,0.007882307840207492,,SHW|1d|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-04,rolling,361.5700073242188,2026-08-28T16:32:19.798019+00:00,364.4200134277344,,True,long,0.007882307840207492,
SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-05 04:00:00+00:00,,-0.025643747718487542,,SHW|1d|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-05,rolling,369.6799926757813,2026-08-28T16:32:21.925720+00:00,360.20001220703125,,True,long,-0.025643747718487542,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,2026-07-29 04:00:00+00:00,,0.075026135357189,,SHW|1d|rolling|state_ext=stretched_up + state_ret_1=ret_down|2026-07-29,rolling,343.8800048828125,2026-08-21T21:32:19.629217+00:00,369.6799926757813,,True,long,0.075026135357189,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,2026-08-06 04:00:00+00:00,,-0.0051456319566106,,SHW|1d|rolling|state_ext=stretched_up + state_ret_1=ret_down|2026-08-06,rolling,363.4200134277344,2026-08-21T21:32:27.862139+00:00,361.5499877929688,,True,long,-0.0051456319566106,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,2026-08-10 04:00:00+00:00,,-0.0351244568807417,,SHW|1d|rolling|state_ext=stretched_up + state_ret_1=ret_down|2026-08-10,rolling,362.7099914550781,2026-08-21T21:32:31.924694+00:00,349.97,,True,long,-0.0351244568807417,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,2026-08-12 04:00:00+00:00,,-0.0414492578772542,,SHW|1d|rolling|state_ext=stretched_up + state_ret_1=ret_down|2026-08-12,rolling,360.20001220703125,2026-08-21T21:32:36.568897+00:00,345.2699890136719,,True,long,-0.0414492578772542,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,2026-08-14 04:00:00+00:00,,-0.0339459822729502,,SHW|1d|rolling|state_ext=stretched_up + state_ret_1=ret_down|2026-08-14,rolling,359.1000061035156,2026-08-21T21:32:43.220734+00:00,346.9100036621094,,True,long,-0.0339459822729502,
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-13 15:00:00+00:00,,0.0186388835786655,0.0231313324412159,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-13 15:00:00+00:00,rolling,52.31,2026-08-28T16:32:29.987566+00:00,53.285,53.52,False,long,0.0186388835786655,0.0231313324412159
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-17 13:00:00+00:00,,0.004965336331272274,0.003934794828555299,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-17 13:00:00+00:00,rolling,53.37,2026-08-28T16:32:32.375264+00:00,53.635,53.58,False,long,0.004965336331272274,0.003934794828555299
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-17 14:00:00+00:00,,0.013828786453433661,0.015804327375352756,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-17 14:00:00+00:00,rolling,53.15,2026-08-28T16:32:32.443513+00:00,53.885,53.99,False,long,0.013828786453433661,0.015804327375352756
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-17 16:00:00+00:00,,0.0024349129050385,0.009365049634763034,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-17 16:00:00+00:00,rolling,53.39,2026-08-28T16:32:32.482187+00:00,53.52,53.89,False,long,0.0024349129050385,0.009365049634763034
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-17 17:00:00+00:00,,0.0015901225329717494,0.004957440838088134,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-17 17:00:00+00:00,rolling,53.455,2026-08-28T16:32:32.491763+00:00,53.54,53.72,False,long,0.0015901225329717494,0.004957440838088134
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-18 16:00:00+00:00,,0.009017471350742046,0.008641743377794553,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-18 16:00:00+00:00,rolling,53.23,2026-08-28T16:32:34.203932+00:00,53.71,53.69,False,long,0.009017471350742046,0.008641743377794553
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-18 17:00:00+00:00,,0.0046948356807512415,0.007417840375586904,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-18 17:00:00+00:00,rolling,53.25,2026-08-28T16:32:34.250706+00:00,53.5,53.645,False,long,0.0046948356807512415,0.007417840375586904
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-18 18:00:00+00:00,,0.004591024079452666,0.0036540803897686658,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-18 18:00:00+00:00,rolling,53.365,2026-08-28T16:32:34.279488+00:00,53.61,53.56,False,long,0.004591024079452666,0.0036540803897686658
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-19 18:00:00+00:00,,0.006369426751592355,0.001217684526039653,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-19 18:00:00+00:00,rolling,53.38,2026-08-28T16:32:35.290595+00:00,53.72,53.445,False,long,0.006369426751592355,0.001217684526039653
