symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T17:23:23.360673+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T17:23:32.575610+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T17:23:40.821070+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:06.198698+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T17:23:21.958048+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T17:23:24.515400+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T17:23:22.716222+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T17:23:38.442891+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:23:57.666337+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T17:23:31.548654+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T17:23:31.857676+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T17:23:40.151006+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:05.114917+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T17:23:29.810966+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T17:23:37.781860+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:02.999105+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 13:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-30T17:24:21.981860+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 14:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-30T17:24:38.030664+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-30T17:24:47.809915+00:00,,,True,long,,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T17:25:09.731118+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 18:00:00+00:00,,-0.0023253650823179,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 18:00:00+00:00,rolling,215.02,2026-07-24T21:21:21.722741+00:00,214.52,,True,long,-0.0023253650823179,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 19:00:00+00:00,,-0.0250937014352318,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23 19:00:00+00:00,rolling,218.78,2026-07-24T21:21:22.123524+00:00,213.29,,True,long,-0.0250937014352318,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 13:00:00+00:00,,-0.0183389790912277,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 13:00:00+00:00,rolling,214.025,2026-07-24T21:21:22.442832+00:00,210.1,,True,long,-0.0183389790912277,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 14:00:00+00:00,,-0.0196603694472268,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 14:00:00+00:00,rolling,214.645,2026-07-24T21:21:22.797907+00:00,210.425,,True,long,-0.0196603694472268,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 15:00:00+00:00,rolling,216.515,2026-07-24T21:21:23.167227+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 16:00:00+00:00,rolling,214.52,2026-07-24T21:21:23.847255+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-24 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-24 17:00:00+00:00,rolling,213.29,2026-07-24T21:21:24.546166+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.09305006156183704,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-30T17:22:53.174311+00:00,173.105,,True,long,-0.09305006156183704,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.0037051374218880495,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-30T17:22:59.706234+00:00,180.16,,True,long,-0.0037051374218880495,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T17:23:07.798333+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T17:23:16.253418+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T17:23:23.787873+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T17:23:32.867372+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T17:23:41.550031+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:06.462153+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 13:00:00+00:00,,-0.0037051374218880495,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-30T17:22:58.477308+00:00,180.16,,True,long,-0.0037051374218880495,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T17:23:05.832070+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T17:23:14.531610+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:03.657284+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T17:23:06.848346+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T17:23:15.377421+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T17:23:23.089749+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T17:23:32.186618+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T17:23:40.547015+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:05.471691+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.09305006156183704,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-30T17:22:52.283888+00:00,173.105,,True,long,-0.09305006156183704,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 13:00:00+00:00,,-0.0037051374218880495,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-30T17:22:58.934776+00:00,180.16,,True,long,-0.0037051374218880495,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T17:23:06.335139+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T17:23:14.977873+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T17:23:22.235088+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T17:23:31.198941+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T17:23:38.782185+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:05.768748+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.09305006156183704,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-30T17:22:52.842852+00:00,173.105,,True,long,-0.09305006156183704,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T17:23:41.201715+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:06.819962+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T17:23:39.120530+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:04.369267+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,state_session=afternoon + state_ret_5=ret_down,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:02.625896+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T17:23:39.457396+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:04.760832+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T17:23:37.380055+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:02.236346+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.09305006156183704,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-30T17:22:53.548004+00:00,173.105,,True,long,-0.09305006156183704,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T17:23:42.277269+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:07.912196+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.09305006156183704,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-30T17:22:53.929927+00:00,173.105,,True,short,0.09305006156183704,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:08.226618+00:00,182.14,,True,short,-0.06977563726066016,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T17:23:24.883418+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T17:23:33.613570+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T17:23:21.530556+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T17:23:30.832314+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T17:23:20.783516+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T17:23:30.183713+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T17:25:10.491533+00:00,,,True,long,,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T17:23:25.236850+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T17:23:33.952154+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T17:25:12.648166+00:00,,,True,long,,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T17:23:05.183504+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T17:23:13.905601+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T17:23:21.220757+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T17:23:30.522060+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T17:23:38.123145+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.06977563726066016,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T17:24:03.333041+00:00,182.14,,True,long,0.06977563726066016,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 13:00:00+00:00,,,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-30T17:24:22.719002+00:00,,,True,long,,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 14:00:00+00:00,,,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-30T17:24:38.825504+00:00,,,True,long,,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 15:00:00+00:00,,,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-30T17:24:48.771420+00:00,,,True,long,,
