symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-30T21:28:07.151451+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-30T21:28:13.113572+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-30T21:28:23.602170+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-30T21:28:36.865184+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.028870318533804618,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T15:25:13.598763+00:00,237.65,,True,long,-0.028870318533804618,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T15:25:38.261480+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T15:25:51.564564+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T15:25:58.578917+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T15:26:02.426938+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.007234290956093847,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T15:26:06.639101+00:00,241.565,,True,long,0.007234290956093847,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.010696190654907012,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T15:26:11.572807+00:00,242.37,,True,long,0.010696190654907012,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 18:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-31T15:26:19.568496+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T15:26:51.094601+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-31 13:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T15:27:10.370847+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-31 14:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,241.565,2026-07-31T15:27:27.953842+00:00,,,True,long,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 13:00:00+00:00,,0.0207906442101053,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 13:00:00+00:00,insample,400.18,2026-07-13T21:18:31.532671+00:00,408.5,,True,long,0.0207906442101053,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 14:00:00+00:00,,-0.0042689958046074,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 14:00:00+00:00,insample,407.59,2026-07-13T21:18:32.258985+00:00,405.85,,True,long,-0.0042689958046074,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 15:00:00+00:00,,,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 15:00:00+00:00,insample,406.82,2026-07-13T21:18:32.955454+00:00,,,True,long,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-20 13:00:00+00:00,,-0.0193380091642036,-0.0019745285813012,HUM|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-20 13:00:00+00:00,rolling,405.16,2026-07-22T21:21:31.660981+00:00,397.3250122070313,404.36,False,long,-0.0193380091642036,-0.0019745285813012
HUM,1h,state_session=lunch + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.0017208561982968,-0.0226909555768615,HUM|1h|rolling|state_session=lunch + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-24T21:21:08.972649+00:00,406.0700073242188,397.54,False,long,-0.0017208561982968,-0.0226909555768615
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,0.0063004936112887,-0.0165048303807476,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,404.73,2026-07-24T21:21:08.926823+00:00,407.2799987792969,398.05,False,long,0.0063004936112887,-0.0165048303807476
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 15:00:00+00:00,,0.0012067689814601,-0.0158601157492919,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 15:00:00+00:00,rolling,406.05,2026-07-24T21:21:08.949570+00:00,406.5400085449219,399.61,False,long,0.0012067689814601,-0.0158601157492919
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.0017208561982968,-0.0226909555768615,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-24T21:21:08.965075+00:00,406.0700073242188,397.54,False,long,-0.0017208561982968,-0.0226909555768615
ITA,15m,state_session=afternoon + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.0069172431035919,,ITA|15m|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,239.98,2026-07-29T21:27:08.419232+00:00,238.32,,True,long,-0.0069172431035919,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,0.0352975481707571,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-17,rolling,341.1000061035156,2026-07-24T21:21:00.745879+00:00,353.14,,True,long,0.0352975481707571,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21,rolling,345.2300109863281,2026-07-24T21:21:11.501115+00:00,,,True,long,,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22,rolling,348.2099914550781,2026-07-24T21:21:16.121375+00:00,,,True,long,,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-23,rolling,349.8999938964844,2026-07-24T21:21:25.256363+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,0.0352975481707571,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-17,rolling,341.1000061035156,2026-07-24T21:21:01.370574+00:00,353.14,,True,long,0.0352975481707571,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-21,rolling,345.2300109863281,2026-07-24T21:21:12.458343+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-22 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-22,rolling,348.2099914550781,2026-07-24T21:21:16.830685+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-23 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-23,rolling,349.8999938964844,2026-07-24T21:21:25.924535+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-09 00:00:00+00:00,,,,KLAC|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-09,insample,229.52,2026-07-13T21:18:31.117234+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-10 04:00:00+00:00,,,,KLAC|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-10,insample,231.5200042724609,2026-07-13T21:18:35.931371+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-22 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-22,rolling,214.69000244140625,2026-07-24T21:21:17.553111+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-22 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-22,rolling,214.69000244140625,2026-07-24T21:21:18.213252+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-13 04:00:00+00:00,,-0.0659167329425618,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-13,rolling,222.25,2026-07-28T21:23:10.914785+00:00,207.6000061035156,,True,long,-0.0659167329425618,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-14 04:00:00+00:00,,-0.0556061893046332,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-14,rolling,230.3699951171875,2026-07-28T21:23:11.028021+00:00,217.5599975585937,,True,long,-0.0556061893046332,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-15 04:00:00+00:00,,-0.0436970938021993,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-15,rolling,224.5,2026-07-28T21:23:11.372548+00:00,214.69000244140625,,True,long,-0.0436970938021993,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-16 04:00:00+00:00,,-0.0029174426945058,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-16,rolling,219.3699951171875,2026-07-28T21:23:11.725565+00:00,218.72999572753903,,True,long,-0.0029174426945058,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-17 04:00:00+00:00,,-0.0104817660518874,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-17,rolling,212.75,2026-07-28T21:23:12.470714+00:00,210.5200042724609,,True,long,-0.0104817660518874,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-20 04:00:00+00:00,,-0.0204239179600497,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-20,rolling,207.6000061035156,2026-07-28T21:23:12.550123+00:00,203.3600006103516,,True,long,-0.0204239179600497,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-21 04:00:00+00:00,,-0.1227017735712381,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-21,rolling,217.5599975585937,2026-07-28T21:23:12.897773+00:00,190.865,,True,long,-0.1227017735712381,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-22 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-22,rolling,214.69000244140625,2026-07-28T21:23:13.610975+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-27,rolling,203.3600006103516,2026-07-28T21:23:25.505311+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|2026-07-27,rolling,203.3600006103516,2026-07-29T21:25:51.729744+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-28 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|2026-07-28,rolling,190.8000030517578,2026-07-29T21:27:36.759513+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-27,rolling,203.3600006103516,2026-07-31T15:24:45.190202+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-28 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-28,rolling,190.8000030517578,2026-07-31T15:25:31.470882+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-29 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-29,rolling,170.19000244140625,2026-07-31T15:26:37.790499+00:00,,,True,long,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,2026-07-30 04:00:00+00:00,,,,KLAC|1d|rolling|state_slope=downtrend + state_vol=high_vol|2026-07-30,rolling,180.3300018310547,2026-07-31T15:27:20.856887+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T15:25:43.948164+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.019270056871514507,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T15:26:15.134129+00:00,184.6,,True,long,0.019270056871514507,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T15:26:25.213476+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.0637260660166805,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T21:27:48.632264+00:00,181.11,,True,long,0.0637260660166805,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 13:00:00+00:00,,-0.0306105922366786,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-30T21:28:01.945045+00:00,179.56,,True,long,-0.0306105922366786,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 14:00:00+00:00,,-0.0179888420193223,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-30T21:28:09.968490+00:00,180.42,,True,long,-0.0179888420193223,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-30T21:28:18.731323+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T21:28:29.235250+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T21:28:42.229434+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T15:25:43.596376+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.019270056871514507,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T15:26:14.746217+00:00,184.6,,True,long,0.019270056871514507,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T15:26:24.552950+00:00,,,True,long,,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T15:24:49.092901+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T15:24:54.320562+00:00,174.27999877929688,,True,long,-0.0003154915576513151,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T15:25:01.771168+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T15:25:10.840236+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T15:25:19.562938+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T21:28:59.507014+00:00,,,True,long,,
KLAC,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T15:26:23.806579+00:00,,,True,long,,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T15:25:17.227688+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T15:25:35.048099+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T15:24:48.585555+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T15:24:49.057429+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T15:24:53.641891+00:00,174.27999877929688,,True,long,-0.0003154915576513151,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T15:25:01.037590+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T15:25:10.164262+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T15:25:18.264175+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T15:25:42.514516+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.019270056871514507,,KLAC|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T15:26:14.035851+00:00,184.6,,True,long,0.019270056871514507,
KLAC,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T15:26:56.052929+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T15:24:59.571539+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T15:25:02.061683+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T15:27:14.640001+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T15:27:32.108564+00:00,,,True,short,,
KLAC,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T15:25:00.265799+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T15:25:15.846141+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T15:25:34.602097+00:00,182.22,,True,long,0.07024550687184306,
