symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-23,rolling,6.449999809265137,2026-07-24T21:21:26.632954+00:00,,,True,short,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-27,rolling,291.6099853515625,2026-07-29T21:25:54.521361+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-28 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-28,rolling,269.6099853515625,2026-07-29T21:27:39.557215+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-27,rolling,291.6099853515625,2026-07-31T18:24:25.876823+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-28 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-28,rolling,269.6099853515625,2026-07-31T18:24:55.683142+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-29 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-29,rolling,252.3500061035156,2026-07-31T18:26:00.080788+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-27,rolling,291.6099853515625,2026-07-31T18:24:27.084078+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-28 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-28,rolling,269.6099853515625,2026-07-31T18:24:56.508377+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-29 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-29,rolling,252.3500061035156,2026-07-31T18:26:01.036247+00:00,,,True,long,,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 13:00:00+00:00,,-0.0131135597850833,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 13:00:00+00:00,insample,219.62,2026-07-13T21:18:32.088306+00:00,216.74,,True,long,-0.0131135597850833,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 14:00:00+00:00,,-0.0227880531271772,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 14:00:00+00:00,insample,222.485,2026-07-13T21:18:32.597916+00:00,217.415,,True,long,-0.0227880531271772,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 15:00:00+00:00,,,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 15:00:00+00:00,insample,220.83,2026-07-13T21:18:33.817162+00:00,,,True,long,,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 17:00:00+00:00,,0.002587108570506036,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 17:00:00+00:00,rolling,73.44,2026-07-31T18:24:35.846124+00:00,73.62999725341797,,True,short,-0.002587108570506036,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 18:00:00+00:00,,-0.026688453159041337,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 18:00:00+00:00,rolling,73.44,2026-07-31T18:24:43.823253+00:00,71.48,,True,short,0.026688453159041337,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 19:00:00+00:00,,-0.007401874236045103,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 19:00:00+00:00,rolling,73.63,2026-07-31T18:24:59.056549+00:00,73.085,,True,short,0.007401874236045103,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0147833317934029,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-30T21:28:02.967400+00:00,109.83,,True,long,0.0147833317934029,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0111151938269336,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,108.86,2026-07-30T21:28:10.672844+00:00,110.07,,True,long,0.0111151938269336,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,109.06,2026-07-30T21:28:20.120873+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-30T21:28:32.024817+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-30T21:28:51.437397+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-30T21:29:04.386527+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-30T21:29:29.618184+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0531097450732236,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-30T21:26:43.156238+00:00,116.495,,True,short,-0.0531097450732236,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.0324457767589489,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-30T21:26:49.856011+00:00,117.1,,True,short,-0.0324457767589489,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 14:00:00+00:00,,0.0202571780870177,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-30T21:26:55.729459+00:00,115.84,,True,short,-0.0202571780870177,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 15:00:00+00:00,,-0.0668218658389377,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-30T21:27:03.828954+00:00,108.23,,True,short,0.0668218658389377,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 16:00:00+00:00,,-0.0655392935319112,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-30T21:27:12.544465+00:00,108.86,,True,short,0.0655392935319112,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 17:00:00+00:00,,-0.0568191645766669,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-30T21:27:20.598474+00:00,109.06,,True,short,0.0568191645766669,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.0678906917164815,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T21:27:30.059436+00:00,109.15,,True,short,0.0678906917164815,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.0530904696132596,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T21:27:55.635367+00:00,109.69,,True,short,0.0530904696132596,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T18:24:45.508691+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T18:24:59.175778+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,cross_TLT_state_slope=flat + state_slope=uptrend,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_slope=uptrend|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T18:24:45.845739+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,cross_TLT_state_slope=flat + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T18:24:59.541129+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T18:24:28.695695+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T18:24:29.088889+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T18:24:29.409970+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T18:24:29.860278+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04854285591656293,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T18:24:30.284593+00:00,116.8499984741211,110.84,False,short,-0.003047327989365023,0.04854285591656293
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T18:24:37.136118+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|cross_TLT_state_vol=low_vol + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T18:24:28.601935+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|cross_TLT_state_vol=low_vol + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T18:24:28.973232+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.009924428662478446,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T18:25:49.700469+00:00,110.92,,True,long,0.009924428662478446,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T18:26:11.851399+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T18:26:35.698736+00:00,,,True,long,,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T18:26:53.790506+00:00,,,True,long,,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T18:27:14.339171+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T18:26:13.249979+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T18:26:12.894673+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T18:24:28.673342+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T18:24:29.065576+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T18:24:29.387861+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T18:24:29.836797+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T18:26:35.025711+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T18:26:53.123817+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T18:27:13.634382+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04854285591656293,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T18:24:30.169319+00:00,116.8499984741211,110.84,False,short,-0.003047327989365023,0.04854285591656293
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 13:00:00+00:00,,-0.009118541033434568,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,111.86,2026-07-31T18:26:20.769057+00:00,110.84,,True,long,-0.009118541033434568,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T18:26:34.305403+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T18:26:52.633871+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T18:27:13.074714+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 17:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 17:00:00+00:00,rolling,111.125,2026-07-31T18:27:36.771143+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04854285591656293,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T18:24:30.238586+00:00,116.8499984741211,110.84,False,short,-0.003047327989365023,0.04854285591656293
NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T18:26:13.969760+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T18:26:37.075496+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T18:25:19.906689+00:00,109.83,,True,long,0.014783331793402965,
NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T18:26:33.641603+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T18:25:20.024123+00:00,109.83,,True,long,0.014783331793402965,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.0111151938269336,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,108.86,2026-07-31T18:25:27.085827+00:00,110.07,,True,long,0.0111151938269336,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,0.025673940949935803,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,109.06,2026-07-31T18:25:31.014683+00:00,111.86,,True,long,0.025673940949935803,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.0010077874484653027,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-31T18:25:35.880559+00:00,109.26,,True,long,0.0010077874484653027,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 17:00:00+00:00,,0.01057525754398747,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-31T18:25:44.293809+00:00,110.85,,True,long,0.01057525754398747,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T18:26:12.534574+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T18:26:36.365587+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T18:26:54.473482+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T18:27:15.031556+00:00,,,True,long,,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T18:24:28.860570+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T18:24:29.695002+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04854285591656293,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T18:24:30.146060+00:00,116.8499984741211,110.84,False,short,-0.003047327989365023,0.04854285591656293
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T18:24:44.114243+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T18:24:28.995818+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T18:24:29.320416+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T18:24:29.764397+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04854285591656293,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T18:24:30.192381+00:00,116.8499984741211,110.84,False,short,-0.003047327989365023,0.04854285591656293
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T18:24:36.064688+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T18:24:44.790245+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T18:25:12.602529+00:00,109.15,,True,short,0.05775207182320441,
