symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 17:00:00+00:00,,-0.0568191645766669,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-30T21:27:20.598474+00:00,109.06,,True,short,0.0568191645766669,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.0678906917164815,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T21:27:30.059436+00:00,109.15,,True,short,0.0678906917164815,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.0530904696132596,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T21:27:55.635367+00:00,109.69,,True,short,0.0530904696132596,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T20:26:54.504823+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T20:27:08.180055+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,cross_TLT_state_slope=flat + state_slope=uptrend,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_slope=uptrend|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T20:26:54.826653+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,cross_TLT_state_slope=flat + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T20:27:08.538451+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T20:26:37.586853+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T20:26:37.995098+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T20:26:38.323184+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T20:26:38.779954+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04991630542083347,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T20:26:39.221716+00:00,116.8499984741211,110.68,False,short,-0.003047327989365023,0.04991630542083347
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T20:26:46.123488+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|cross_TLT_state_vol=low_vol + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T20:26:37.493109+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|cross_TLT_state_vol=low_vol + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T20:26:37.877027+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.009924428662478446,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T20:27:54.108231+00:00,110.92,,True,long,0.009924428662478446,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T20:28:15.776594+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,0.018304960644334622,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T20:28:32.533554+00:00,111.26,,True,long,0.018304960644334622,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T20:28:48.302492+00:00,,,True,long,,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T20:29:08.598192+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T20:28:17.136709+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T20:28:16.778257+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T20:26:37.563333+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T20:26:37.971276+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T20:26:38.299414+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T20:26:38.755708+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,0.018304960644334622,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T20:28:32.218047+00:00,111.26,,True,long,0.018304960644334622,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T20:28:47.616917+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T20:29:07.944363+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04991630542083347,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T20:26:39.099989+00:00,116.8499984741211,110.68,False,short,-0.003047327989365023,0.04991630542083347
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 13:00:00+00:00,,-0.010548900411228246,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,111.86,2026-07-31T20:28:24.502192+00:00,110.68,,True,long,-0.010548900411228246,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 14:00:00+00:00,,0.018304960644334622,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T20:28:31.861712+00:00,111.26,,True,long,0.018304960644334622,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T20:28:46.961244+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T20:29:07.283410+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 17:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 17:00:00+00:00,rolling,111.125,2026-07-31T20:29:27.537302+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 18:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 18:00:00+00:00,rolling,110.68,2026-07-31T20:29:47.165179+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 19:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 19:00:00+00:00,rolling,111.26,2026-07-31T20:30:02.638046+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04991630542083347,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T20:26:39.172871+00:00,116.8499984741211,110.68,False,short,-0.003047327989365023,0.04991630542083347
NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T20:28:17.836940+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,0.018304960644334622,,NOW|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T20:28:33.269362+00:00,111.26,,True,long,0.018304960644334622,
NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T20:27:25.399638+00:00,109.83,,True,long,0.014783331793402965,
NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-31 14:00:00+00:00,,0.018304960644334622,,NOW|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T20:28:31.551333+00:00,111.26,,True,long,0.018304960644334622,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T20:27:25.689260+00:00,109.83,,True,long,0.014783331793402965,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.0111151938269336,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,108.86,2026-07-31T20:27:32.344497+00:00,110.07,,True,long,0.0111151938269336,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,0.025673940949935803,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,109.06,2026-07-31T20:27:36.172353+00:00,111.86,,True,long,0.025673940949935803,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.0010077874484653027,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-31T20:27:40.741312+00:00,109.26,,True,long,0.0010077874484653027,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 17:00:00+00:00,,0.01057525754398747,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-31T20:27:48.770649+00:00,110.85,,True,long,0.01057525754398747,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T20:28:16.469657+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-31 14:00:00+00:00,,0.018304960644334622,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T20:28:32.895003+00:00,111.26,,True,long,0.018304960644334622,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T20:28:49.029940+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T20:29:09.331039+00:00,,,True,long,,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T20:26:37.758691+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T20:26:38.612616+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04991630542083347,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T20:26:39.075603+00:00,116.8499984741211,110.68,False,short,-0.003047327989365023,0.04991630542083347
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T20:26:53.122468+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T20:26:37.900692+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T20:26:38.228478+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T20:26:38.683818+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04991630542083347,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T20:26:39.124589+00:00,116.8499984741211,110.68,False,short,-0.003047327989365023,0.04991630542083347
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T20:26:45.110357+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T20:26:53.806319+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T20:27:18.647493+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T20:26:37.516447+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T20:26:37.924101+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T20:26:38.251491+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T20:26:38.707810+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04991630542083347,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T20:26:39.197305+00:00,116.8499984741211,110.68,False,short,-0.003047327989365023,0.04991630542083347
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T20:26:45.746861+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T20:26:54.169129+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T20:27:19.046557+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.009924428662478446,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T20:27:54.364879+00:00,110.92,,True,long,0.009924428662478446,
NOW,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T20:28:16.159259+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T20:28:15.418867+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T20:26:37.539732+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T20:26:55.205449+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T20:27:19.354964+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T20:26:53.445175+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T20:27:17.682682+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-30 18:00:00+00:00,,0.009924428662478446,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T20:27:54.744687+00:00,110.92,,True,short,-0.009924428662478446,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-31 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-31 19:00:00+00:00,rolling,111.26,2026-07-31T20:30:03.971848+00:00,,,True,short,,
NOW,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T20:28:17.514432+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,state_session=afternoon + state_slope=downtrend,2026-07-31 18:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-31 18:00:00+00:00,rolling,110.68,2026-07-31T20:29:47.960486+00:00,,,True,long,,
NOW,1h,state_session=afternoon + state_slope=downtrend,2026-07-31 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-31 19:00:00+00:00,rolling,111.26,2026-07-31T20:30:03.243642+00:00,,,True,long,,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T20:26:37.610556+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T20:27:19.722236+00:00,109.15,,True,short,0.05775207182320441,
