symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
SUSHI/USD,15m,state_session=afternoon + state_slope=flat,4978,6.113040219139181e-05,long,6.113040219139181e-05,0.4997991161108879,0.010209381827353528,-0.006855797907042445,0.006693274192460816
OIH,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,459,6.111602455790195e-05,long,6.111602455790195e-05,0.485838779956427,0.004570593522625078,-0.004534927375288769,0.00738987710907004
MDLZ,15m,state_session=morning + state_ext=neutral,1792,6.108339276740128e-05,long,6.108339276740128e-05,0.5111607142857143,0.003969133947506781,-0.003990091816249223,0.011242113727731795
SUSHI/USD,15m,state_ext=stretched_up + state_vol=mid_vol,586,6.105437592093138e-05,long,6.105437592093138e-05,0.47440273037542663,0.01628840944087427,-0.009669558510455076,0.005036054334883087
TLT,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,4018,-6.095426883835304e-05,short,6.095426883835304e-05,0.5024888003982081,0.0024889293179023303,-0.0025868186488869666,-0.011573443426568462
APD,15m,state_ext=neutral + state_slope=uptrend,1897,6.050010807577737e-05,long,6.050010807577737e-05,0.4812862414338429,0.0036126486221180697,-0.003614042004366654,0.010068317026067945
XLY,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,788,6.046098753044777e-05,long,6.046098753044777e-05,0.5114213197969543,0.001968847105957763,-0.0019256228609762986,0.021994227597143916
XLP,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1115,-6.044935262187703e-05,short,6.044935262187703e-05,0.5004484304932736,0.0029974709269787172,-0.0031522902941326174,-0.011894971464941452
XLP,15m,state_session=afternoon + state_slope=flat,1115,-6.044935262187703e-05,short,6.044935262187703e-05,0.5004484304932736,0.0029974709269787172,-0.0031522902941326174,-0.011894971464941452
DIA,15m,state_session=morning + state_ext=neutral,9593,6.040923607970806e-05,long,6.040923607970806e-05,0.5187115605128739,0.0020050725688500236,-0.0020034939346661846,0.018173963230764995
LRCX,15m,state_session=morning + state_slope=downtrend,661,-5.9940114521406524e-05,short,5.9940114521406524e-05,0.5416036308623298,0.008500814870101086,-0.00892780373393865,-0.004636187928498211
NOC,15m,state_session=lunch + state_slope=downtrend,689,-5.969000660946407e-05,short,5.969000660946407e-05,0.47895500725689405,0.0025735664340234368,-0.002679445912672939,-0.015401009715666526
ICE,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,751,5.968795422018919e-05,long,5.968795422018919e-05,0.5352862849533955,0.0026261511964387244,-0.0027637858684182123,0.014290268353517627
NSC,15m,state_session=morning + state_ext=neutral,1809,5.963597559137609e-05,long,5.963597559137609e-05,0.5201768933112216,0.0027970885075390504,-0.0027547379033276784,0.013462714380906762
BND,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,714,5.9542807268901784e-05,long,5.9542807268901784e-05,0.5322128851540616,0.0004956778902109251,-0.00045678918999965894,0.08087739885087984
BND,15m,state_session=morning + state_slope=downtrend,714,5.9542807268901784e-05,long,5.9542807268901784e-05,0.5322128851540616,0.0004956778902109251,-0.00045678918999965894,0.08087739885087984
HYG,15m,state_ext=neutral + state_vol=low_vol,2179,-5.937161947749889e-05,short,5.937161947749889e-05,0.49105094079853145,0.0004644021626480613,-0.000551699144291417,-0.05741316958997852
VWO,15m,state_ext=neutral + state_vol=low_vol,2153,5.9370913668732546e-05,long,5.9370913668732546e-05,0.5202043660009289,0.0018921274567252646,-0.0019342377431769637,0.0129127766394817
DIS,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1023,-5.937085270135505e-05,short,5.937085270135505e-05,0.46920821114369504,0.004668233424819937,-0.004938211365433415,-0.007002309643326383
ADBE,15m,state_session=lunch + state_slope=flat,457,5.907591779951968e-05,long,5.907591779951968e-05,0.5164113785557987,0.003011552561717751,-0.0029313950195802674,0.013631905223834017
ICE,15m,state_ext=neutral + state_slope=flat,2134,-5.9073672916676335e-05,short,5.9073672916676335e-05,0.49765698219306465,0.0034288085148898176,-0.003666084053584696,-0.010169280572918228
AFRM,15m,state_ext=stretched_down + state_vol=high_vol,576,-5.89803140270705e-05,short,5.89803140270705e-05,0.4583333333333333,0.010689441077481592,-0.010815891294275314,-0.0037547254759147585
NOW,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1028,5.895660810007589e-05,long,5.895660810007589e-05,0.5291828793774319,0.009596484070813285,-0.009076700397899396,0.002836726713840292
XRP/USD,15m,state_session=morning + state_ext=neutral + state_slope=flat,5760,-5.884914743902778e-05,short,5.884914743902778e-05,0.4951388888888889,0.005088853816500137,-0.004702737688287814,-0.008794742165994776
USO,15m,state_ext=neutral + state_slope=flat,9797,5.88318431110912e-05,long,5.88318431110912e-05,0.5087271613759314,0.004894766040508124,-0.004961435754007876,0.005229608505764987
TXN,15m,state_ext=neutral + state_slope=uptrend,1720,-5.874938848592411e-05,short,5.874938848592411e-05,0.49011627906976746,0.004902898156845963,-0.00493468639528775,-0.006895127971830098
USO,15m,state_session=morning + state_ext=neutral + state_slope=flat,3168,-5.8743512597467405e-05,short,5.8743512597467405e-05,0.5110479797979798,0.004474867980424727,-0.004825707280028083,-0.007719192319559118
LQD,15m,state_session=morning + state_ext=neutral,2001,5.871204100122942e-05,long,5.871204100122942e-05,0.5362318840579711,0.0008104473683364435,-0.0007788674324712668,0.05199486527400079
PG,15m,state_ext=neutral + state_vol=low_vol,2150,-5.856777550817407e-05,short,5.856777550817407e-05,0.5074418604651163,0.0038229215638267053,-0.00391245459367969,-0.008653578365330886
XLF,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,3599,5.855987599889981e-05,long,5.855987599889981e-05,0.4965268130036121,0.0024124480915239965,-0.0024169204467999385,0.01389028027317346
ADBE,15m,state_session=lunch + state_ext=neutral + state_slope=flat,456,5.8533092497178763e-05,long,5.8533092497178763e-05,0.5153508771929824,0.003002288728665065,-0.0029314135161787047,0.013491877345858027
O,15m,state_ext=neutral + state_vol=low_vol,2154,5.853174429937403e-05,long,5.853174429937403e-05,0.4935004642525534,0.0033600416695572432,-0.003270396818411796,0.011185903182666898
MDLZ,15m,state_ext=neutral + state_vol=low_vol,2145,-5.851858715785598e-05,short,5.851858715785598e-05,0.5403263403263403,0.004594328376678886,-0.004885966514070649,-0.007248307976651057
GD,15m,state_ext=neutral + state_slope=downtrend,1957,5.8290392724516216e-05,long,5.8290392724516216e-05,0.4982115482881962,0.003212757333252148,-0.003274484915688107,0.010699082647122006
GE,15m,state_session=morning + state_slope=uptrend,678,-5.803913050295298e-05,short,5.803913050295298e-05,0.5294985250737463,0.005017031376650562,-0.005247338525529449,-0.007888141046216006
GLD,15m,state_session=morning + state_ext=stretched_down,367,-5.801930377347623e-05,short,5.801930377347623e-05,0.49591280653950953,0.004647660820904049,-0.0053767212087436145,-0.008088666889666673
COP,15m,state_ext=stretched_up + state_slope=uptrend,315,5.797885379070495e-05,long,5.797885379070495e-05,0.5555555555555556,0.004785510692670676,-0.005111362604760027,0.008643223123822952
ARKG,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,397,5.795382722777722e-05,long,5.795382722777722e-05,0.49622166246851385,0.006328829048309874,-0.00635364378267282,0.006312268913907563
NFLX,15m,state_ext=neutral + state_slope=flat,2279,-5.782014066779559e-05,short,5.782014066779559e-05,0.5212812637121544,0.0049407966543156025,-0.004992781458932693,-0.006561129455633898
T,15m,state_session=morning + state_slope=uptrend,704,-5.7714851515392346e-05,short,5.7714851515392346e-05,0.4943181818181818,0.0035536157515464423,-0.003724761378423085,-0.010691658236884985
ARM,15m,state_session=lunch + state_slope=downtrend,750,-5.758070078081046e-05,short,5.758070078081046e-05,0.5106666666666667,0.006396253545807056,-0.006502464343444216,-0.006024895412182009
GLD,15m,state_ext=neutral + state_vol=mid_vol,10863,5.748152787577231e-05,long,5.748152787577231e-05,0.5084230875448771,0.002026782382608248,-0.0020484555525385187,0.011931081725338903
MDT,15m,state_session=lunch + state_slope=downtrend,744,5.743673016623245e-05,long,5.743673016623245e-05,0.5080645161290323,0.002772095479863836,-0.002746306827344746,0.015091391771704939
XLV,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1040,-5.735544473622569e-05,short,5.735544473622569e-05,0.5086538461538461,0.0032711202659407245,-0.003436866698261558,-0.010019632084825857
XLV,15m,state_session=afternoon + state_slope=flat,1040,-5.735544473622569e-05,short,5.735544473622569e-05,0.5086538461538461,0.0032711202659407245,-0.003436866698261558,-0.010019632084825857
DASH,15m,state_session=morning + state_slope=uptrend,625,-5.734706996004153e-05,short,5.734706996004153e-05,0.4992,0.007220120627635492,-0.007130154731197261,-0.005378180249103684
UPS,15m,state_ext=neutral + state_vol=high_vol,1729,-5.728978814166714e-05,short,5.728978814166714e-05,0.5037593984962406,0.004029566998897661,-0.004171699637625872,-0.008431817816183804
ADBE,15m,state_session=afternoon + state_slope=uptrend,730,5.7283479907806705e-05,long,5.7283479907806705e-05,0.4821917808219178,0.007340224190183588,-0.007122915132026263,0.004516020469256249
CVS,15m,state_ext=neutral + state_vol=high_vol,1821,5.725749603457239e-05,long,5.725749603457239e-05,0.4958813838550247,0.004295756676049761,-0.004325386868163658,0.009163535134524099
QQQ,15m,state_session=lunch + state_ext=stretched_down,125,-5.709487173317207e-05,short,5.709487173317207e-05,0.408,0.005608842364583067,-0.005675094357233684,-0.00823914037416339
XLP,15m,state_session=morning + state_slope=downtrend,693,5.70338038521845e-05,long,5.70338038521845e-05,0.48917748917748916,0.002229654532169648,-0.002290269211597527,0.018426219669277197
KMB,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,703,5.696078333222965e-05,long,5.696078333222965e-05,0.5234708392603129,0.002602017533965644,-0.0026124637445565793,0.015820391064392966
MO,15m,state_ext=neutral + state_slope=downtrend,2000,-5.695448932800079e-05,short,5.695448932800079e-05,0.519,0.003548858366552225,-0.0037062431276599916,-0.008004365367827585
IEF,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,793,5.68093387970052e-05,long,5.68093387970052e-05,0.4930643127364439,0.00047219268438046053,-0.00039989786174567137,0.08040077573106952
IEF,15m,state_session=lunch + state_slope=uptrend,793,5.68093387970052e-05,long,5.68093387970052e-05,0.4930643127364439,0.00047219268438046053,-0.00039989786174567137,0.08040077573106952
BITO,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,605,5.673544872910057e-05,long,5.673544872910057e-05,0.512396694214876,0.006608954306813908,-0.00696583865105941,0.0035439654202173107
DKNG,15m,state_session=lunch + state_ext=neutral,1528,5.672950967966873e-05,long,5.672950967966873e-05,0.5019633507853403,0.005571772689767182,-0.00545632460392791,0.00783923534466339
QQQ,15m,state_ext=neutral + state_vol=mid_vol,13260,5.6687476215684746e-05,long,5.6687476215684746e-05,0.5270739064856712,0.002980773298456982,-0.003097791917223608,0.01079986595457767
MSFT,15m,state_ext=neutral + state_vol=low_vol,2337,-5.665327124518006e-05,short,5.665327124518006e-05,0.4852374839537869,0.003929894685351536,-0.003956312713049895,-0.007943449182590434
UNI/USD,15m,state_ext=neutral + state_vol=low_vol,11508,-5.664996619317083e-05,short,5.664996619317083e-05,0.4941779631560653,0.0059114547877408075,-0.005482509980389472,-0.006904350962682953
DE,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,531,5.65442155610882e-05,long,5.65442155610882e-05,0.5386064030131826,0.0038987186133257884,-0.003967887276747874,0.009614265749304034
CVS,15m,state_session=lunch + state_ext=neutral + state_slope=flat,488,-5.652085910919797e-05,short,5.652085910919797e-05,0.47540983606557374,0.0028957773854673585,-0.002958233301695519,-0.014240688832403299
CVS,15m,state_session=lunch + state_slope=flat,488,-5.652085910919797e-05,short,5.652085910919797e-05,0.47540983606557374,0.0028957773854673585,-0.002958233301695519,-0.014240688832403299
DE,15m,state_session=morning + state_slope=downtrend,659,5.642268884786148e-05,long,5.642268884786148e-05,0.5053110773899848,0.004681718902348654,-0.004730719970048508,0.00820765392565071
BAC,15m,state_session=lunch + state_slope=flat,455,-5.620390469243827e-05,short,5.620390469243827e-05,0.5252747252747253,0.0026010056737476605,-0.0029461195323620655,-0.014684365141458806
BAC,15m,state_session=lunch + state_ext=neutral + state_slope=flat,455,-5.620390469243827e-05,short,5.620390469243827e-05,0.5252747252747253,0.0026010056737476605,-0.0029461195323620655,-0.014684365141458806
NOC,15m,state_ext=neutral + state_slope=downtrend,1859,5.618590539510337e-05,long,5.618590539510337e-05,0.5018827326519634,0.0037705747596977466,-0.0037098403085861925,0.007935116972921761
XLY,15m,state_ext=neutral + state_slope=uptrend,2068,5.617907294640972e-05,long,5.617907294640972e-05,0.49806576402321084,0.002677596756342012,-0.002570522722117967,0.012255860778926483
ADI,15m,state_session=afternoon + state_slope=uptrend,622,5.616360251903798e-05,long,5.616360251903798e-05,0.5064308681672026,0.006481138337473442,-0.006832693757887372,0.004532318568691483
RIVN,15m,state_session=lunch + state_slope=flat,471,5.6116326134821334e-05,long,5.6116326134821334e-05,0.4692144373673036,0.007277622104050443,-0.006589001345871688,0.006170948248506943
KO,15m,state_session=morning + state_slope=downtrend,665,5.609572011149077e-05,long,5.609572011149077e-05,0.48721804511278194,0.002773377535076631,-0.00313344463651315,0.0145760777649711
CRV/USD,15m,state_session=morning + state_slope=flat,5978,-5.5995714995390905e-05,short,5.5995714995390905e-05,0.48678487788558045,0.010770559894182997,-0.007271321287039052,-0.005709779618436699
COIN,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,403,5.5917591876330994e-05,long,5.5917591876330994e-05,0.47890818858560796,0.006946028045455411,-0.006734220012491751,0.005960350744676047
TXN,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,143,-5.584245894027953e-05,short,5.584245894027953e-05,0.5174825174825175,0.004315375884395497,-0.004611411270827477,-0.008876228538027397
BCH/USD,15m,state_session=morning + state_ext=neutral + state_slope=flat,5640,-5.5754529384479316e-05,short,5.5754529384479316e-05,0.4773049645390071,0.005612971365783863,-0.004831837894303564,-0.008011277747550258
CRV/USD,15m,state_ext=stretched_down + state_slope=flat,144,5.562044075842981e-05,long,5.562044075842981e-05,0.5138888888888888,0.027874051285742465,-0.014129473404840156,0.0034757017838739687
XEL,15m,state_ext=neutral + state_vol=high_vol,2028,5.561066691868781e-05,long,5.561066691868781e-05,0.5261341222879684,0.0031868735381578544,-0.003255660294575498,0.012067089785055595
LMT,15m,state_ext=neutral + state_slope=flat,2066,5.557590374287641e-05,long,5.557590374287641e-05,0.510164569215876,0.004059810507898145,-0.004229058961599947,0.007301538657537114
XLU,15m,state_session=lunch + state_ext=neutral,1977,-5.553396671228602e-05,short,5.553396671228602e-05,0.49519473950429943,0.001910035490600512,-0.0020434049708395303,-0.02049813382892936
SPY,15m,state_ext=neutral + state_vol=low_vol,12359,5.547348591327678e-05,long,5.547348591327678e-05,0.5372602961404644,0.001639394465062334,-0.0016869412813649586,0.01823052937099141
SOL/USD,15m,state_ext=neutral + state_slope=uptrend,10128,5.544784197337217e-05,long,5.544784197337217e-05,0.4921011058451817,0.006494747041286377,-0.006172107197826408,0.0066871937327806115
VTI,15m,state_session=morning + state_slope=uptrend,633,-5.54362379076909e-05,short,5.54362379076909e-05,0.5971563981042654,0.001723341646845011,-0.002045318919654113,-0.01601474318580925
MDLZ,15m,state_session=afternoon + state_ext=neutral,2461,-5.5352968191938834e-05,short,5.5352968191938834e-05,0.522145469321414,0.0051789109889240495,-0.0054267423004234925,-0.006331847099931439
BLK,15m,state_session=morning + state_slope=downtrend,604,5.508119372943983e-05,long,5.508119372943983e-05,0.5149006622516556,0.004405159765900076,-0.004359421684771059,0.008500481770073856
USO,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,1961,5.474129860757189e-05,long,5.474129860757189e-05,0.5043345232024478,0.00506381310057871,-0.00517477811589225,0.006395382826543669
ETH/USD,15m,state_ext=neutral + state_slope=downtrend,10199,-5.443670790567712e-05,short,5.443670790567712e-05,0.5361309932346309,0.005559340222007382,-0.0057229935407149685,-0.006528466119209658
GE,15m,state_ext=neutral + state_vol=low_vol,2126,5.435912891613016e-05,long,5.435912891613016e-05,0.5145813734713076,0.005944555499535964,-0.006086580355272384,0.005354508846601254
HON,15m,state_session=lunch + state_ext=neutral,1873,-5.434965404709235e-05,short,5.434965404709235e-05,0.4986652429257875,0.0024793559580148458,-0.0025308834118000687,-0.014763610757184716
SMCI,15m,state_session=afternoon + state_slope=uptrend,732,5.43344166949827e-05,long,5.43344166949827e-05,0.5245901639344263,0.013926582402562077,-0.013622049487607858,0.0018387178711677477
ABT,15m,state_session=lunch + state_slope=flat,472,5.4305484615412553e-05,long,5.4305484615412553e-05,0.5148305084745762,0.0026266021899868245,-0.0025107730624172606,0.015194673997104382
ABT,15m,state_session=lunch + state_ext=neutral + state_slope=flat,472,5.4305484615412553e-05,long,5.4305484615412553e-05,0.5148305084745762,0.0026266021899868245,-0.0025107730624172606,0.015194673997104382
BCH/USD,15m,state_ext=neutral + state_vol=mid_vol,11341,-5.41754289344891e-05,short,5.41754289344891e-05,0.4984569261969844,0.0058291540813222974,-0.005492711309014049,-0.007410435176736656
VZ,15m,state_session=morning + state_slope=flat,632,-5.413088265802963e-05,short,5.413088265802963e-05,0.4810126582278481,0.003362879392042847,-0.0034281056728326146,-0.011317416357449513
XLE,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,2648,-5.40824058929008e-05,short,5.40824058929008e-05,0.5075528700906344,0.004107103277100256,-0.004392050844912056,-0.008903906573639849
PM,15m,state_ext=stretched_down + state_vol=high_vol,235,5.406465275047613e-05,long,5.406465275047613e-05,0.48936170212765956,0.0056512249197329745,-0.006134004686814341,0.006785794708727151
BCH/USD,15m,state_session=lunch + state_slope=downtrend,1144,5.403555742437624e-05,long,5.403555742437624e-05,0.5183566433566433,0.007127736860252464,-0.005829355088662268,0.00687780980862525
MA,15m,state_ext=neutral + state_slope=flat,2137,-5.402121704240017e-05,short,5.402121704240017e-05,0.515208235844642,0.0035189129236911235,-0.0036824167956709206,-0.008607299470237284
RTX,15m,state_session=morning + state_ext=neutral,1765,5.398135059159641e-05,long,5.398135059159641e-05,0.5206798866855524,0.0037463286997540405,-0.0037502465420020626,0.009737138322737019
XEL,15m,state_session=morning + state_slope=downtrend,635,-5.391201930287641e-05,short,5.391201930287641e-05,0.5149606299212598,0.003628395769867003,-0.0038931373321996437,-0.010531337199292985
GS,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,999,5.3911628768687845e-05,long,5.3911628768687845e-05,0.4944944944944945,0.006445262249067896,-0.006363793729561426,0.004486832702886631
NEM,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,368,-5.389226854629252e-05,short,5.389226854629252e-05,0.48097826086956524,0.00783323833487223,-0.009099039028127085,-0.004422758381070751
VZ,15m,state_ext=neutral + state_slope=flat,2140,-5.387338341786098e-05,short,5.387338341786098e-05,0.49018691588785046,0.0036211017370067953,-0.0037381967011923347,-0.009069925796040254
HOOD,15m,state_ext=stretched_down + state_vol=high_vol,662,5.385524697675419e-05,long,5.385524697675419e-05,0.48338368580060426,0.012511063071310616,-0.013234180816882008,0.00292341283718991
REGN,15m,state_session=morning + state_ext=neutral + state_slope=flat,650,-5.3843962656054445e-05,short,5.3843962656054445e-05,0.4815384615384615,0.004830216596866328,-0.004556890034679589,-0.007183323795771274
XLK,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,145,5.3817774615498626e-05,long,5.3817774615498626e-05,0.5724137931034483,0.003221180444261791,-0.0032086739074735195,0.010072220239569305
KO,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,649,5.3754463471545106e-05,long,5.3754463471545106e-05,0.4884437596302003,0.0027335064249443142,-0.0031137278814781766,0.014169368737732144
GS,15m,state_session=afternoon + state_slope=downtrend,730,5.3609959974820306e-05,long,5.3609959974820306e-05,0.5260273972602739,0.006205638469698201,-0.006660269663952093,0.00504789422215489
JD,15m,state_session=lunch + state_ext=neutral,1810,5.34398266105249e-05,long,5.34398266105249e-05,0.47734806629834253,0.0029578887436906088,-0.002897834750517365,0.012382435603577515
XLRE,15m,state_session=afternoon + state_ext=neutral,2484,5.341416190292041e-05,long,5.341416190292041e-05,0.5136876006441223,0.0031854939049794965,-0.0030632872559777464,0.010514024293609444
MSFT,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,696,5.3340854451030906e-05,long,5.3340854451030906e-05,0.5158045977011494,0.0027665507987089622,-0.0027179035763713654,0.014160958968905015
MDT,15m,state_session=afternoon + state_slope=flat,1027,5.332834832972545e-05,long,5.332834832972545e-05,0.5180136319376826,0.0046428556833746065,-0.004572982596383663,0.0067270531739418785
MDT,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1027,5.332834832972545e-05,long,5.332834832972545e-05,0.5180136319376826,0.0046428556833746065,-0.004572982596383663,0.0067270531739418785
XRT,15m,state_session=lunch + state_slope=uptrend,726,-5.330577160493633e-05,short,5.330577160493633e-05,0.46831955922865015,0.002385657352966062,-0.002375635287274009,-0.016361620460473975
VEA,15m,state_session=morning + state_ext=neutral + state_slope=flat,598,5.328045905838164e-05,long,5.328045905838164e-05,0.5301003344481605,0.0018158045502858359,-0.0019704683691743816,0.01797604431461069
FBTC,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1151,5.290702644430369e-05,long,5.290702644430369e-05,0.4882710686359687,0.007013125262025074,-0.006836716121291133,0.0033412657503792834
XRP/USD,15m,state_session=morning + state_slope=uptrend,5606,5.2903690368808844e-05,long,5.2903690368808844e-05,0.4725294327506243,0.00628465998989234,-0.005998339066511769,0.006111498893018145
TIP,15m,state_session=lunch + state_slope=downtrend,698,-5.284326763085409e-05,short,5.284326763085409e-05,0.48567335243553006,0.0003730158868153101,-0.0004149691210252756,-0.06725935403104667
TIP,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,698,-5.284326763085409e-05,short,5.284326763085409e-05,0.48567335243553006,0.0003730158868153101,-0.0004149691210252756,-0.06725935403104667
TLT,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,4617,5.281174108884163e-05,long,5.281174108884163e-05,0.48906216157678145,0.0022467551757290156,-0.002193228416113103,0.015758602562865702
XLP,15m,state_ext=neutral + state_slope=flat,2157,-5.276596590218366e-05,short,5.276596590218366e-05,0.49420491423273066,0.0024711318261508917,-0.0026012354531435977,-0.012764993707202112
DIS,15m,state_session=afternoon + state_slope=flat,1024,-5.276303637117869e-05,short,5.276303637117869e-05,0.4697265625,0.004673590328546845,-0.004935117322600398,-0.006224078053526115
LLY,15m,state_session=morning + state_ext=neutral,1532,-5.274279302588374e-05,short,5.274279302588374e-05,0.47976501305483027,0.004877144963310583,-0.004949079295440072,-0.007123153300078802
XLI,15m,state_session=lunch + state_ext=neutral,1977,5.265785142897081e-05,long,5.265785142897081e-05,0.5048052604957005,0.0018878797551201499,-0.0019466798871630743,0.019579429175007795
TLT,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,3748,5.249067853399013e-05,long,5.249067853399013e-05,0.5104055496264674,0.0016948133447315312,-0.0016446192770430623,0.02109291812529959
LNG,15m,state_ext=neutral + state_vol=mid_vol,2077,-5.239475305758888e-05,short,5.239475305758888e-05,0.49350024073182475,0.004202821492482914,-0.004304735927804792,-0.006457138034130136
NOC,15m,state_session=lunch + state_ext=neutral,1746,-5.230671607860502e-05,short,5.230671607860502e-05,0.5034364261168385,0.002475654118364259,-0.0025682839228192275,-0.012786549629685687
CRM,15m,state_ext=neutral + state_slope=uptrend,1730,5.229179164569884e-05,long,5.229179164569884e-05,0.5138728323699422,0.005733583372782425,-0.005552350703110095,0.005103649933626188
BSX,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,690,-5.222856458730338e-05,short,5.222856458730338e-05,0.5115942028985507,0.006763962296308898,-0.0063695396648327214,-0.0035051784468936257
UNI/USD,15m,state_session=morning + state_ext=stretched_down,1218,-5.222450135018095e-05,short,5.222450135018095e-05,0.5180623973727422,0.017241380720576734,-0.011936944445693803,-0.0034355436658428675
KLAC,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,469,5.221085349293808e-05,long,5.221085349293808e-05,0.5159914712153518,0.004436540914747075,-0.004554989737129846,0.007332653045548566
PANW,15m,state_session=lunch + state_slope=flat,465,5.218621354792015e-05,long,5.218621354792015e-05,0.5204301075268817,0.0035283055083053737,-0.0035841919834616437,0.010260293987795877
COST,15m,state_session=afternoon + state_ext=neutral,2361,-5.21538298778271e-05,short,5.21538298778271e-05,0.5006353240152478,0.004113489548732863,-0.00423631114706907,-0.007002617972998118
JNK,15m,state_ext=neutral + state_slope=flat,2142,-5.202919922801329e-05,short,5.202919922801329e-05,0.4906629318394024,0.00046127372012788,-0.0005528655686128477,-0.04779012880499073
ETHA,15m,state_ext=neutral + state_slope=flat,2599,5.2007839306066696e-05,long,5.2007839306066696e-05,0.5017314351673721,0.007532518889772162,-0.007887515606457155,0.003082345510189926
USO,15m,state_ext=stretched_down + state_slope=downtrend,2224,-5.182268322035217e-05,short,5.182268322035217e-05,0.5035971223021583,0.00677584788552919,-0.007257231468707683,-0.004032061701201545
VZ,15m,state_session=lunch + state_ext=neutral + state_slope=flat,465,5.1773118794098094e-05,long,5.1773118794098094e-05,0.4989247311827957,0.002129141399975732,-0.0020720650258593256,0.019278636671048108
XLK,15m,state_ext=neutral + state_slope=flat,10782,5.169636615904345e-05,long,5.169636615904345e-05,0.5366351326284549,0.003443909533574481,-0.003528864069600845,0.00789125605667958
DUK,15m,state_session=morning + state_slope=uptrend,650,5.16903397836142e-05,long,5.16903397836142e-05,0.5169230769230769,0.0026265464198297252,-0.0027379624138013318,0.013260573689834496
PLD,15m,state_ext=stretched_up + state_vol=high_vol,138,5.168113352388989e-05,long,5.168113352388989e-05,0.5072463768115942,0.004583418004933553,-0.00427459502480315,0.008173946048592357
CME,15m,state_ext=neutral + state_slope=uptrend,2045,5.157110890612983e-05,long,5.157110890612983e-05,0.5139364303178484,0.0035578268565378,-0.0034911023220739515,0.008876931119987169
PFE,15m,state_ext=neutral + state_slope=downtrend,2293,5.15567226658596e-05,long,5.15567226658596e-05,0.5159180113388574,0.0037759528219673184,-0.0036596796125840693,0.009231511528175881
AGG,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,707,5.150256654443967e-05,long,5.150256654443967e-05,0.5148514851485149,0.0005103152155026917,-0.00045874468696111264,0.06930096782431709
AGG,15m,state_session=morning + state_slope=downtrend,707,5.150256654443967e-05,long,5.150256654443967e-05,0.5148514851485149,0.0005103152155026917,-0.00045874468696111264,0.06930096782431709
GILD,15m,state_session=morning + state_slope=uptrend,653,-5.14420832414928e-05,short,5.14420832414928e-05,0.4777947932618683,0.004514108792281455,-0.004617807994005163,-0.008249805492856763
CRV/USD,15m,state_session=morning + state_ext=neutral,14285,-5.1185128595693534e-05,short,5.1185128595693534e-05,0.4914245712285614,0.012162489146683633,-0.0079466513143888,-0.004765884157745479
XRP/USD,15m,state_session=morning + state_slope=flat,5792,-5.1184701638614196e-05,short,5.1184701638614196e-05,0.49482044198895025,0.005130602343837343,-0.004741889520737556,-0.007584410848327335
DIA,15m,state_session=lunch + state_slope=flat,2322,5.113964623196542e-05,long,5.113964623196542e-05,0.5254091300602929,0.0014556262098876446,-0.001488405419373127,0.018059504205020078
MS,15m,state_ext=neutral + state_slope=downtrend,1911,5.107867115749954e-05,long,5.107867115749954e-05,0.5306122448979592,0.004392584763905104,-0.00466498705302647,0.006804048936534282
SOL/USD,15m,state_session=afternoon + state_slope=flat,4829,5.097194581954648e-05,long,5.097194581954648e-05,0.4972043901428867,0.005285102115925667,-0.005061955817453432,0.007526592266143229
