symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
XLK,1h,state_session=lunch + state_ext=neutral,1828,0.0004489785831356756,long,0.0004489785831356756,0.5415754923413567,0.008780890459133646,-0.00867504085112497,0.03310512211502945
DIA,1h,state_session=lunch + state_slope=downtrend,828,0.0004469409426820215,long,0.0004469409426820215,0.535024154589372,0.006608829498208335,-0.006307378094201342,0.04344275114520416
GLD,1h,state_ext=neutral + state_vol=high_vol,2174,0.0004461650444690675,long,0.0004461650444690675,0.5505979760809567,0.005850082463998617,-0.005834269905868313,0.04145715411352483
GLD,1h,state_ext=stretched_up + state_slope=uptrend,566,0.0004450219394247154,long,0.0004450219394247154,0.5353356890459364,0.006937136270432889,-0.007158168828942279,0.033771829069129504
DIA,1h,state_ext=stretched_up + state_vol=high_vol,254,-0.00044145564193247093,short,0.00044145564193247093,0.5,0.004725090690686533,-0.0065933196846879715,-0.05842258072954058
IWM,1h,state_session=morning + state_ext=stretched_up,493,-0.0004411022374032852,short,0.0004411022374032852,0.5354969574036511,0.005629646818705327,-0.007007085167751215,-0.04881149819046582
XLE,1h,state_session=morning + state_slope=flat,1285,-0.0004402702627980211,short,0.0004402702627980211,0.5073929961089494,0.006851967425624095,-0.007631270952732441,-0.041068460951178
IWM,1h,state_session=afternoon + state_ext=neutral,2993,0.0004398803431219337,long,0.0004398803431219337,0.5168727029736051,0.00818283422588142,-0.007561611342846935,0.036963020369802466
QQQ,1h,state_session=lunch + state_ext=neutral,2069,0.0004389569552950581,long,0.0004389569552950581,0.5451909134847752,0.00654569869646861,-0.0065293620137788595,0.04135089522790693
IWM,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,583,0.00043703835894145257,long,0.00043703835894145257,0.4974271012006861,0.007436092852611613,-0.007430290408721059,0.03912332692751636
XLF,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,142,-0.0004363547552550145,short,0.0004363547552550145,0.5633802816901409,0.0069409795806561515,-0.007962278142389121,-0.045944924862614235
SPY,1h,state_session=lunch + state_ext=neutral + state_slope=flat,861,0.0004344238131880749,long,0.0004344238131880749,0.5447154471544715,0.004611775966598309,-0.0045014404085676534,0.05760768122133452
XLE,1h,state_session=lunch + state_slope=flat,839,0.00043414905481293294,long,0.00043414905481293294,0.5411203814064363,0.009741371116517617,-0.009573696911829306,0.03118270652237269
XLF,1h,state_session=lunch + state_ext=neutral,2169,0.0004296484597292107,long,0.0004296484597292107,0.5398801290917473,0.006975384218280959,-0.0068318158764419275,0.04046417628207696
GLD,1h,state_ext=neutral + state_vol=low_vol,3003,0.0004251809493756795,long,0.0004251809493756795,0.5154845154845155,0.0043087530715929905,-0.0038184952859055283,0.05699567956181968
USO,1h,state_ext=stretched_up + state_vol=low_vol,503,0.0004245514064725978,long,0.0004245514064725978,0.5288270377733598,0.008953724685473726,-0.008120045586476337,0.027900759532289585
SPY,1h,state_session=afternoon + state_ext=neutral,3323,0.0004216296338759626,long,0.0004216296338759626,0.547396930484502,0.0051447413405225385,-0.004834553800461119,0.050963719581976825
XLK,1h,state_ext=neutral + state_vol=mid_vol,2184,0.0004214843341120442,long,0.0004214843341120442,0.548992673992674,0.007692130218557007,-0.007483485141648775,0.03433983067420941
TLT,1h,state_ext=neutral + state_vol=high_vol,2862,-0.0004187979278928045,short,0.0004187979278928045,0.47973445143256466,0.005507534740858856,-0.00614926766761721,-0.04621577793558263
DIA,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,747,0.0004131329720203705,long,0.0004131329720203705,0.5394912985274432,0.0049923502472976715,-0.004764835320880987,0.05327273118301841
SPY,1h,state_session=lunch + state_slope=flat,866,0.00041033856971975027,long,0.00041033856971975027,0.5438799076212472,0.004645973180070794,-0.004519605236213745,0.05437177512446728
QQQ,1h,state_ext=neutral + state_slope=uptrend,2760,0.00040837801905289813,long,0.00040837801905289813,0.5532608695652174,0.005856859459295233,-0.005760639607364182,0.04424042090039064
DIA,1h,state_session=afternoon + state_ext=neutral,2421,0.00040750187516956724,long,0.00040750187516956724,0.5398595621643949,0.004837079301021066,-0.004431893121852522,0.052436519887649254
USO,1h,state_ext=neutral + state_slope=downtrend,1428,-0.00040440976310670635,short,0.00040440976310670635,0.5119047619047619,0.010654686353752735,-0.011331867056055257,-0.020529515879903967
SPY,1h,state_ext=neutral + state_vol=mid_vol,3310,0.0003996316759056976,long,0.0003996316759056976,0.5471299093655589,0.004632448062318597,-0.00456082790444236,0.05680051656572574
IWM,1h,state_ext=neutral + state_slope=downtrend,2565,0.0003944349927058792,long,0.0003944349927058792,0.5306042884990253,0.0077305781594507236,-0.007508820245870719,0.035460947022009956
DIA,1h,state_session=lunch + state_ext=neutral + state_slope=flat,822,0.0003912060406579425,long,0.0003912060406579425,0.5206812652068127,0.004961991618647186,-0.004760276075056482,0.05067582936213927
QQQ,1h,state_ext=neutral + state_vol=mid_vol,3110,0.0003900575211861807,long,0.0003900575211861807,0.542443729903537,0.006125176977861893,-0.0060764479768995894,0.04123927421675313
SPY,1h,state_session=lunch + state_ext=stretched_up,94,-0.00038850140069682416,short,0.00038850140069682416,0.5212765957446809,0.005976823572945799,-0.006745564283031875,-0.045819295074542236
DIA,1h,state_session=lunch + state_slope=flat,824,0.0003861951372578928,long,0.0003861951372578928,0.5206310679611651,0.0049750634962594815,-0.004768617114643786,0.0500802934251473
DIA,1h,state_session=lunch + state_ext=neutral,2299,0.0003838545151262846,long,0.0003838545151262846,0.530230535015224,0.005314075787591029,-0.005100597517377225,0.04696471107632411
XLF,1h,state_ext=neutral + state_vol=low_vol,2946,0.00038167583067161043,long,0.00038167583067161043,0.539714867617108,0.0048501016053603485,-0.004735318281293608,0.055125696621932764
TLT,1h,state_session=afternoon + state_ext=neutral,3192,-0.00037986265807881786,short,0.00037986265807881786,0.47901002506265666,0.004788631836622187,-0.005383072838802125,-0.04374510867594553
QQQ,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,262,0.0003704405575705083,long,0.0003704405575705083,0.6068702290076335,0.007527697822995476,-0.009134603582206049,0.026994774151133504
DIA,1h,state_session=lunch + state_slope=uptrend,825,0.0003693973419321632,long,0.0003693973419321632,0.5321212121212121,0.004961092953771978,-0.004821546389429131,0.04835477908529222
GLD,1h,state_ext=stretched_down + state_slope=downtrend,441,-0.0003625775332089768,short,0.0003625775332089768,0.4988662131519274,0.006902942612706704,-0.008014821136086012,-0.026388816579038837
IWM,1h,state_ext=neutral + state_slope=flat,3294,0.0003579853869075905,long,0.0003579853869075905,0.5185185185185185,0.007030208865578539,-0.006916686340654383,0.033403744246415776
XLK,1h,state_session=lunch + state_slope=flat,850,-0.0003558866064755425,short,0.0003558866064755425,0.5129411764705882,0.007928615521371397,-0.008581599449365778,-0.027299627518264622
SPY,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,727,0.0003557236441082042,long,0.0003557236441082042,0.5777166437414031,0.004736904124515817,-0.0046555290533439216,0.04707689359852528
XLE,1h,state_session=lunch + state_ext=neutral + state_slope=flat,787,0.0003552832582748843,long,0.0003552832582748843,0.5438373570520966,0.009494324785590863,-0.00941273491066493,0.026178605400576434
IWM,1h,state_session=morning + state_ext=neutral,3339,-0.00035356428960160084,short,0.00035356428960160084,0.4983528002395927,0.0057478264040023725,-0.006631037263873739,-0.03927886548107861
XLF,1h,state_session=lunch + state_ext=stretched_up,149,-0.0003516673230315768,short,0.0003516673230315768,0.5570469798657718,0.007157374685789024,-0.008063590353839028,-0.036486130658834826
SPY,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,193,-0.00034863951042289826,short,0.00034863951042289826,0.5803108808290155,0.004588945866769977,-0.006586093019084089,-0.045386094407550176
DIA,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,730,0.000345616211993538,long,0.000345616211993538,0.5315068493150685,0.006039749986866342,-0.005827390101446187,0.03818644939849817
QQQ,1h,state_ext=neutral + state_vol=high_vol,2381,0.0003430716197375743,long,0.0003430716197375743,0.5195296094078119,0.008675331017581193,-0.00874374741254886,0.0261649575825545
DIA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,1087,0.00033752392907655115,long,0.00033752392907655115,0.5344986200551978,0.004982288189037542,-0.004823992567288142,0.043229430828731
XLF,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,647,-0.00032992689329872164,short,0.00032992689329872164,0.527047913446677,0.007383879594542666,-0.008095628104440982,-0.026999296515926485
GLD,1h,state_session=morning + state_ext=neutral,3406,0.00032709100872967546,long,0.00032709100872967546,0.5317087492660012,0.003881131697557034,-0.003739094415543019,0.0514180732818354
XLF,1h,state_session=morning + state_slope=downtrend,1273,0.0003257469941786839,long,0.0003257469941786839,0.5286724273369993,0.00656330950308747,-0.006455016855951166,0.03291790329262698
XLE,1h,state_session=morning + state_slope=uptrend,1281,0.0003235959671127775,long,0.0003235959671127775,0.5206869633099142,0.0075594551372117295,-0.007907444002980206,0.030151477118336618
IWM,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,246,-0.0003228127957868982,short,0.0003228127957868982,0.483739837398374,0.007004541525785992,-0.007697918320268067,-0.03001006980267956
XLK,1h,state_session=afternoon + state_ext=neutral,1975,0.00032125086694155395,long,0.00032125086694155395,0.5346835443037975,0.007894923126643645,-0.007738615143204116,0.024132310540553113
QQQ,1h,state_session=afternoon + state_slope=uptrend,1241,0.00032039194889690485,long,0.00032039194889690485,0.5656728444802579,0.0066831725417996314,-0.006778627412202864,0.028789070102887438
GLD,1h,state_ext=stretched_down + state_vol=high_vol,418,-0.0003195556845367145,short,0.0003195556845367145,0.5,0.007291613635491381,-0.008688106024993678,-0.022364014880055388
XLF,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,707,0.00031890579437122377,long,0.00031890579437122377,0.5374823196605375,0.0067486865345608065,-0.0065609759406306326,0.03080498079069242
XLK,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,758,-0.0003175696044348526,short,0.0003175696044348526,0.5290237467018469,0.00602272702438324,-0.006911685288679406,-0.03022483820805712
USO,1h,state_ext=stretched_down + state_slope=flat,213,-0.0003161605459775004,short,0.0003161605459775004,0.4835680751173709,0.01055598813456457,-0.012487731759172626,-0.017659018607816997
XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,953,0.00031596850582693337,long,0.00031596850582693337,0.5225603357817419,0.00579166931455423,-0.00574113464858568,0.03492337897383259
XLK,1h,state_session=morning + state_slope=uptrend,1284,0.0003154115335738335,long,0.0003154115335738335,0.5537383177570093,0.006368610323860417,-0.006814595397144565,0.030676726072611845
GLD,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,105,-0.0003140464294464647,short,0.0003140464294464647,0.5238095238095238,0.008256505830594688,-0.009248191198511451,-0.01975656114984144
QQQ,1h,state_session=morning + state_slope=uptrend,1547,0.00031070268359307103,long,0.00031070268359307103,0.5610859728506787,0.005377494159573235,-0.005836567986555979,0.03711553925928512
QQQ,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,979,0.0003069979392212316,long,0.0003069979392212316,0.5546475995914198,0.006457160668793185,-0.006148121021456352,0.029709575229275167
SPY,1h,state_session=lunch + state_slope=uptrend,817,0.00030095169141015226,long,0.00030095169141015226,0.572827417380661,0.004853920796540592,-0.004877548097368208,0.03929967955598178
XLK,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,831,0.000297007078427902,long,0.000297007078427902,0.5174488567990373,0.007541962350181574,-0.0073712531170077615,0.023151790439885845
DIA,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,1127,-0.00029680479750335156,short,0.00029680479750335156,0.5013309671694764,0.003631384024310473,-0.004197494186808159,-0.047616546986372126
TLT,1h,state_session=lunch + state_ext=neutral,2335,-0.00029443063463454537,short,0.00029443063463454537,0.4770877944325482,0.00504861780615861,-0.005403686085350868,-0.03616119707189986
DIA,1h,state_ext=neutral + state_slope=downtrend,2597,0.0002914231345948074,long,0.0002914231345948074,0.5333076626877166,0.005334523236383668,-0.0052556711480579174,0.03476295162453425
DIA,1h,state_session=morning + state_slope=uptrend,1290,-0.00029057165084024573,short,0.00029057165084024573,0.5054263565891473,0.003634971129104054,-0.004364363238439938,-0.04646573809402431
QQQ,1h,state_session=afternoon + state_ext=neutral,3090,0.0002861754706963765,long,0.0002861754706963765,0.5469255663430421,0.006908756695521394,-0.006814552843044771,0.026075731905002626
GLD,1h,state_session=afternoon + state_slope=uptrend,863,-0.0002829660329093485,short,0.0002829660329093485,0.5168018539976825,0.005534667673901081,-0.006140870070043449,-0.022734763198537032
XLF,1h,state_ext=neutral + state_slope=uptrend,2430,0.0002769768265215646,long,0.0002769768265215646,0.5432098765432098,0.00597140128310344,-0.005759718856199163,0.02987157420154847
XLK,1h,state_session=afternoon + state_slope=flat,863,0.0002699330629197461,long,0.0002699330629197461,0.5156431054461182,0.007739153811672231,-0.007628066588318131,0.019783673416739932
SPY,1h,state_session=afternoon + state_slope=flat,1168,0.00026004953837235385,long,0.00026004953837235385,0.5496575342465754,0.004537098082656267,-0.004282363272951936,0.034720431929187834
XLE,1h,state_session=morning + state_ext=stretched_up,684,-0.0002589558307603805,short,0.0002589558307603805,0.49853801169590645,0.007447225532218642,-0.008837884734011424,-0.0233616564079988
IWM,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,431,-0.0002578383003852675,short,0.0002578383003852675,0.54292343387471,0.005522153433369919,-0.006487623359979564,-0.030486896804789835
XLF,1d,state_ext=stretched_up + state_vol=mid_vol,151,-0.0002545274607186,short,0.0002545274607186,0.4966887417218543,0.0139077269282455,-0.0157455622741195,-0.013441202275944
QQQ,1d,state_ext=stretched_up + state_slope=flat,164,-0.0002532337316579,short,0.0002532337316579,0.5304878048780488,0.0164032557441669,-0.017985776975443,-0.010426279602912
TLT,1h,state_session=lunch + state_ext=neutral + state_slope=flat,822,-0.0002509154163573334,short,0.0002509154163573334,0.49148418491484186,0.004669982439363305,-0.00513493735020172,-0.032318563959166324
GLD,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,1048,0.00024832922366438317,long,0.00024832922366438317,0.5324427480916031,0.003943635733266018,-0.003985335575800434,0.03829834398588584
XLK,1h,state_session=morning + state_ext=neutral,2675,0.0002481589687855896,long,0.0002481589687855896,0.5461682242990654,0.006559621746972829,-0.006800755448043488,0.023135594633420558
XLE,1h,state_ext=stretched_down + state_vol=low_vol,143,-0.00024049473156861355,short,0.00024049473156861355,0.5174825174825175,0.007513353871712699,-0.007056250102326542,-0.0224270224788754
SPY,1h,state_ext=stretched_up + state_slope=uptrend,397,-0.00024041633238542826,short,0.00024041633238542826,0.5768261964735516,0.005272454849030317,-0.007050412248428844,-0.02660749183242375
IWM,1h,state_ext=neutral + state_vol=mid_vol,2858,-0.00023483097837078752,short,0.00023483097837078752,0.5069979006298111,0.006592381697342115,-0.007198268860207532,-0.023125112627243948
USO,1h,state_session=afternoon + state_ext=neutral,1624,0.00023349345290740048,long,0.00023349345290740048,0.5283251231527094,0.010692460187807068,-0.010751554725428993,0.010864276094552101
DIA,1d,state_ext=neutral + state_slope=flat,307,0.0002308994780377,long,0.0002308994780377,0.5537459283387622,0.0124327441753846,-0.0137718916466528,0.0120762063818801
TLT,1h,state_session=lunch + state_slope=flat,823,-0.00022845169288125908,short,0.00022845169288125908,0.49210206561360875,0.00469098339546506,-0.005131026853917295,-0.029342061233054526
IWM,1h,state_session=morning + state_slope=flat,1445,-0.00022562442631036524,short,0.00022562442631036524,0.5044982698961937,0.005600564612158919,-0.006521587162065709,-0.025619723928360417
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,1162,0.00022363713618162698,long,0.00022363713618162698,0.5490533562822719,0.00447936914454983,-0.004247160054612894,0.03003730578283199
QQQ,1h,state_session=morning + state_ext=neutral,3820,0.0002224216550925244,long,0.0002224216550925244,0.5379581151832461,0.005415337888364766,-0.005788820521493719,0.026099148721900722
XLE,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,776,0.0002178333686317788,long,0.0002178333686317788,0.5115979381443299,0.00791766784697162,-0.007999932794286086,0.01859865928590083
DIA,1h,state_session=afternoon + state_ext=stretched_up,71,0.00021592956215979805,long,0.00021592956215979805,0.5352112676056338,0.0057127587369382934,-0.006954818956281427,0.023985265018839172
TLT,1h,state_session=morning + state_ext=stretched_up,187,-0.00021317226048189278,short,0.00021317226048189278,0.5401069518716578,0.004774905853264382,-0.005307162650592883,-0.03358108123739206
GLD,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,673,0.00021236528480592448,long,0.00021236528480592448,0.5512630014858841,0.00584726678056345,-0.0057041867117196155,0.02000443282634335
IWM,1h,state_session=morning + state_ext=neutral + state_slope=flat,1347,-0.00021222303616222723,short,0.00021222303616222723,0.5018559762435041,0.005475396895687434,-0.006319400411265827,-0.024776859914316066
USO,1h,state_session=morning + state_ext=neutral + state_slope=flat,977,-0.0002122052740806717,short,0.0002122052740806717,0.5076765609007164,0.007893549461923362,-0.008541062748724649,-0.015239254561413939
GLD,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,297,0.00021185046197325124,long,0.00021185046197325124,0.5555555555555556,0.005043221825952638,-0.006210637754275562,0.023613744694354503
XLF,1h,state_ext=neutral + state_slope=downtrend,2323,0.00020706871146341187,long,0.00020706871146341187,0.532501076194576,0.006700444959620927,-0.006848532889512538,0.018905293144000645
GLD,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,736,-0.00020696599520682372,short,0.00020696599520682372,0.5190217391304348,0.005013108856463187,-0.005561132157095211,-0.01884137195945978
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,1150,0.00020630230226558033,long,0.00020630230226558033,0.5408695652173913,0.0051467424698827076,-0.0054684705052025825,0.02575614985553153
XLF,1h,state_ext=neutral + state_vol=mid_vol,2706,0.0002059866146874218,long,0.0002059866146874218,0.5121951219512195,0.0060177132405653064,-0.00581005731436694,0.02243371670394879
SPY,1h,state_ext=neutral + state_slope=flat,3431,0.0002013416044685238,long,0.0002013416044685238,0.5429903818128825,0.004135794947634324,-0.004212150536981381,0.02938313304720807
XLK,1h,state_session=lunch + state_ext=neutral + state_slope=flat,815,-0.00019921179186785864,short,0.00019921179186785864,0.5165644171779141,0.007928678824265132,-0.008400545688647152,-0.015287918000274611
TLT,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,1267,0.00019825854134637892,long,0.00019825854134637892,0.5043409629044988,0.003940710703966282,-0.003820067416666332,0.034179100473071385
XLK,1h,state_session=morning + state_slope=flat,1241,0.00019721358211522978,long,0.00019721358211522978,0.5431103948428686,0.006196930968880897,-0.0064012312825931115,0.018378767561316366
DIA,1h,state_ext=neutral + state_vol=mid_vol,2857,0.00019636424353075994,long,0.00019636424353075994,0.5372768638431922,0.004398854302251766,-0.004254603462082017,0.029129521528450913
SPY,1h,state_ext=neutral + state_slope=uptrend,3066,0.000196132271443879,long,0.000196132271443879,0.5495759947814742,0.004328820067628367,-0.004404597885819272,0.02773662654064636
QQQ,1d,state_ext=stretched_up + state_vol=high_vol,136,-0.0001952075714937,short,0.0001952075714937,0.5441176470588235,0.0229490845116393,-0.0252130592644134,-0.0055077920051754
XLK,1h,state_ext=neutral + state_slope=uptrend,1807,0.0001947080049238764,long,0.0001947080049238764,0.5428887659103486,0.007166507328808513,-0.007146324589621206,0.01661149926932967
XLF,1h,state_session=lunch + state_slope=uptrend,849,0.00019258424190134646,long,0.00019258424190134646,0.541813898704358,0.0067808486223647395,-0.0067953515739047265,0.018856951275883795
DIA,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,780,0.00019186185245531989,long,0.00019186185245531989,0.5243589743589744,0.004607791256015109,-0.004125600097260571,0.025924621077626768
SPY,1h,state_session=morning + state_ext=neutral,3867,0.00019134548563371458,long,0.00019134548563371458,0.5360744763382467,0.0042075498099485905,-0.0044801109271213,0.028670250610093217
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,1075,0.00019025840096855323,long,0.00019025840096855323,0.5441860465116279,0.0046115715611170435,-0.00450892292279896,0.024888426137771105
QQQ,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,1167,-0.00018992659041945994,short,0.00018992659041945994,0.5338474721508141,0.006245101799351517,-0.006470111176440045,-0.018320885502257203
XLF,1h,state_ext=stretched_up + state_vol=low_vol,23,-0.00018825058097265737,short,0.00018825058097265737,0.5217391304347826,0.003232956197700143,-0.0036524111531648653,-0.04123899849078591
IWM,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,622,0.0001877165208777332,long,0.0001877165208777332,0.5241157556270096,0.007840282202574683,-0.008082870254133383,0.015919634073748926
QQQ,1h,state_ext=stretched_up + state_vol=high_vol,590,-0.0001855194182900445,short,0.0001855194182900445,0.5677966101694916,0.007547338614814407,-0.00946911797146695,-0.014509370320360692
GLD,1h,state_session=morning + state_slope=uptrend,1352,0.00018500516921631996,long,0.00018500516921631996,0.5355029585798816,0.004178818810945415,-0.0045517482744867315,0.02583990524183017
IWM,1h,state_ext=neutral + state_vol=low_vol,3217,0.00018262328570746228,long,0.00018262328570746228,0.4982903326080199,0.006349093347833079,-0.00624434227126772,0.01876186400006761
TLT,1d,state_ext=neutral + state_vol=low_vol,276,0.0001823389671959,long,0.0001823389671959,0.4891304347826087,0.010412946160289,-0.010525762263484,0.0125526861782444
IWM,1h,state_ext=stretched_down + state_slope=flat,68,0.00018169411935719919,long,0.00018169411935719919,0.5882352941176471,0.009701895208280914,-0.009652163179956338,0.014309516525805255
TLT,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,746,-0.00018151993810215417,short,0.00018151993810215417,0.49463806970509383,0.0052109944062005325,-0.005403233330767699,-0.022575239286198548
DIA,1h,state_ext=neutral + state_vol=low_vol,2956,0.0001800274231162872,long,0.0001800274231162872,0.5216508795669824,0.0036162019009504053,-0.003607471136443254,0.031136655356142157
DIA,1h,state_session=afternoon + state_slope=uptrend,849,0.00017880735510018584,long,0.00017880735510018584,0.525323910482921,0.004682849378556287,-0.004352040993609912,0.02378433409191085
SPY,1h,state_ext=neutral + state_vol=low_vol,3458,0.00017786871557363718,long,0.00017786871557363718,0.5514748409485252,0.003232655020536814,-0.0033351166218313906,0.03464287597242135
IWM,1h,state_session=lunch + state_slope=uptrend,831,0.0001764891425378182,long,0.0001764891425378182,0.49217809867629364,0.007304415994148122,-0.007553787510889437,0.015932638678343547
DIA,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,780,0.00017645837805284743,long,0.00017645837805284743,0.5333333333333333,0.005165374478195063,-0.005322183688216008,0.020718988586915864
USO,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,379,-0.00017595575948554847,short,0.00017595575948554847,0.5277044854881267,0.012341544879209276,-0.01271722923358404,-0.008165318745835108
XLE,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,338,-0.00017589215193211874,short,0.00017589215193211874,0.4970414201183432,0.010658100824944864,-0.011277198336958186,-0.011762435515535331
DIA,1h,state_session=morning + state_ext=neutral,3473,0.00017540711338001855,long,0.00017540711338001855,0.5300892600057587,0.004155306649136468,-0.004186019394156559,0.026027355849854
QQQ,1h,state_ext=neutral + state_vol=low_vol,3487,0.0001744958859102729,long,0.0001744958859102729,0.5586464009176942,0.0045507935330986295,-0.004863547308795629,0.023323844190211922
TLT,1h,state_session=lunch + state_ext=stretched_down,85,0.00017016643901291526,long,0.00017016643901291526,0.5529411764705883,0.006718273333366058,-0.006480165895062508,0.018308535694042262
GLD,1h,state_session=lunch + state_ext=stretched_down,108,0.00016916421393991458,long,0.00016916421393991458,0.5370370370370371,0.008561390843486082,-0.009166152434503512,0.010567345562885518
XLK,1d,state_ext=neutral + state_vol=high_vol,100,-0.0001687783047494,short,0.0001687783047494,0.51,0.0281984360759487,-0.0350125555958184,-0.004014621982441
TLT,1h,state_session=lunch + state_slope=downtrend,830,-0.00016769452471392896,short,0.00016769452471392896,0.5,0.0053451822783742225,-0.005517722369789033,-0.020570560448167474
TLT,1h,state_ext=stretched_down + state_vol=high_vol,303,0.00016517113093127177,long,0.00016517113093127177,0.5412541254125413,0.006327227203362145,-0.005940518565700353,0.018807881079417065
IWM,1h,state_ext=stretched_down + state_vol=low_vol,107,-0.00016491960740181485,short,0.00016491960740181485,0.514018691588785,0.0073017981061835255,-0.008001039191859967,-0.017366096696717688
DIA,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,162,-0.00016197591640163572,short,0.00016197591640163572,0.5370370370370371,0.0036738664017662726,-0.0054530385700771525,-0.025560424600576448
SPY,1h,state_session=afternoon + state_ext=stretched_up,118,0.00016119037740157453,long,0.00016119037740157453,0.6101694915254238,0.006358287039569033,-0.008096824522897148,0.013945187206740466
XLF,1h,state_session=morning + state_ext=neutral,3173,0.00015921732366120856,long,0.00015921732366120856,0.5215884021430822,0.005107755823817602,-0.005245235043775556,0.020359968653948585
SPY,1h,state_session=afternoon + state_slope=uptrend,1189,0.0001590441379145241,long,0.0001590441379145241,0.5500420521446594,0.004746016365625387,-0.004856688543467712,0.01970543264137605
USO,1h,state_session=morning + state_slope=flat,1327,0.00015018831074302747,long,0.00015018831074302747,0.5214770158251696,0.008323595957391258,-0.008783676645989922,0.010573887705096366
DIA,1h,state_session=lunch + state_ext=stretched_up,81,-0.00014636290172642812,short,0.00014636290172642812,0.4567901234567901,0.004788923116375763,-0.0055210070343417435,-0.023001482119835156
TLT,1h,state_session=morning + state_slope=downtrend,1470,0.00014449670531980143,long,0.00014449670531980143,0.5040816326530613,0.004091363058047119,-0.0039588538125023215,0.02429841681648064
XLE,1h,state_ext=neutral + state_vol=low_vol,2628,-0.00014388774167187196,short,0.00014388774167187196,0.5121765601217656,0.007319296678856046,-0.007604867597404371,-0.012765854727809467
SPY,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,90,-0.0001414839709396672,short,0.0001414839709396672,0.5333333333333333,0.005799155469451834,-0.006670968597431048,-0.01670964439381669
GLD,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,1096,0.00013930115706402554,long,0.00013930115706402554,0.5091240875912408,0.0038747873296093604,-0.00382915854868695,0.021874799222829235
QQQ,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,31,-0.0001369245211403179,short,0.0001369245211403179,0.6774193548387096,0.006408012227504444,-0.007789769378081001,-0.010937417120750524
SPY,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,114,-0.00013530088649847013,short,0.00013530088649847013,0.6052631578947368,0.006013807285331274,-0.008136057334861647,-0.01189662040000975
IWM,1h,state_ext=stretched_up + state_slope=uptrend,950,0.00012745441849767997,long,0.00012745441849767997,0.5242105263157895,0.0068819013118232185,-0.007316135821687525,0.011960818547241304
TLT,1h,state_session=afternoon + state_slope=downtrend,1123,0.0001246797455521709,long,0.0001246797455521709,0.5013357079252003,0.005426070341098517,-0.0052265486868156,0.01410560469811996
TLT,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,202,-0.00012428936589018854,short,0.00012428936589018854,0.504950495049505,0.005047338723219068,-0.004750851717677798,-0.01842787207835236
SPY,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,16,0.0001232614172262808,long,0.0001232614172262808,0.6875,0.004266852953049433,-0.006468252919258566,0.015140542376853207
GLD,1h,state_ext=stretched_down + state_slope=flat,32,-0.00012132461638336353,short,0.00012132461638336353,0.375,0.006320380461876315,-0.008602354465190077,-0.012289453957902588
XLF,1h,state_session=morning + state_slope=flat,1264,0.00011888177709410523,long,0.00011888177709410523,0.5150316455696202,0.004771050241363708,-0.004923117758937182,0.017368421135883313
