symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
KO,1d,state_ext=stretched_up + state_vol=mid_vol,94,0.0013350445666218361,long,0.0013350445666218361,0.5638297872340425,0.015267034541449932,-0.017192916045131967,0.07283826034116396
IEF,1d,state_ext=neutral + state_vol=high_vol,259,-0.0013338681358514395,short,0.0013338681358514395,0.44787644787644787,0.008191322969843992,-0.009228392905810238,-0.10157025811493985
T,1d,state_ext=neutral + state_slope=uptrend,84,-0.0013323919857624177,short,0.0013323919857624177,0.5595238095238095,0.02600598080412688,-0.029716917834327717,-0.030393414250800888
GOOG,1d,state_ext=neutral + state_slope=flat,165,0.0013315869468294007,long,0.0013315869468294007,0.5757575757575758,0.02912884525227875,-0.031227799986347733,0.015386687176656196
PG,1d,state_ext=stretched_up + state_slope=uptrend,295,0.0013295134041390643,long,0.0013295134041390643,0.5423728813559322,0.017466007964209922,-0.01696467509090704,0.05968306453195332
AA,1d,state_ext=stretched_up + state_vol=low_vol,162,0.0013276631083313105,long,0.0013276631083313105,0.4506172839506173,0.05435955395267096,-0.05102194946722047,0.01875245688416484
TLT,1d,state_ext=neutral + state_slope=flat,306,-0.0013250170230708997,short,0.0013250170230708997,0.4542483660130719,0.011377676744540639,-0.012727576377742654,-0.07375374828991625
GILD,1d,state_ext=neutral + state_slope=uptrend,88,0.0013223217543152468,long,0.0013223217543152468,0.5113636363636364,0.02234975277784682,-0.024224902303991488,0.03928679737132731
NOW,1d,state_ext=stretched_down + state_vol=mid_vol,182,-0.0013205895812424622,short,0.0013205895812424622,0.5054945054945055,0.04420095798376035,-0.048276701133884145,-0.012266624481215918
FBTC,1d,state_ext=neutral + state_slope=flat,38,0.0013192272523211862,long,0.0013192272523211862,0.47368421052631576,0.038110324578567424,-0.036391371786808825,0.024509838197569665
BLK,1d,state_ext=stretched_up + state_vol=mid_vol,148,0.0013187530424099403,long,0.0013187530424099403,0.5608108108108109,0.021967459473767867,-0.02109615249353286,0.037370093877402956
VTI,1d,state_ext=neutral + state_slope=downtrend,160,-0.0013184930280630343,short,0.0013184930280630343,0.50625,0.016300749715695603,-0.020786955585902944,-0.04564285558605774
DIA,1d,state_ext=stretched_down + state_vol=mid_vol,66,0.0013168824677338288,long,0.0013168824677338288,0.5303030303030303,0.01652156191617048,-0.017325415360526043,0.061870157463727427
VZ,1d,state_ext=stretched_up + state_slope=flat,66,-0.0013156372436938688,short,0.0013156372436938688,0.36363636363636365,0.02036580940818373,-0.02283717580433664,-0.044269753420653465
O,1d,state_ext=neutral + state_slope=flat,268,0.0013143411474799346,long,0.0013143411474799346,0.503731343283582,0.018915558750364367,-0.01880030615215154,0.05271998838480908
ACWI,1d,state_ext=neutral + state_vol=mid_vol,194,0.0013136966943724248,long,0.0013136966943724248,0.6030927835051546,0.013080156989016054,-0.013889144601133179,0.06609100621719355
LTC/USD,1d,state_ext=stretched_up + state_vol=mid_vol,235,0.0013134089771084238,long,0.0013134089771084238,0.4553191489361702,0.07783919484474555,-0.08138123123272366,0.015312902615269975
BCH/USD,1d,state_ext=stretched_down + state_vol=high_vol,310,0.001312769578232273,long,0.001312769578232273,0.46774193548387094,0.08505384074510138,-0.07561006457188583,0.01649583584244054
CVX,1d,state_ext=stretched_down + state_vol=high_vol,168,-0.0013096954118117213,short,0.0013096954118117213,0.49404761904761907,0.02691050633083894,-0.03204144214526065,-0.02987420644614762
KMB,1d,state_ext=neutral + state_vol=mid_vol,145,-0.0013095288326243082,short,0.0013095288326243082,0.5241379310344828,0.01667375197657147,-0.018483957050277514,-0.04973707658569015
ETHE,1d,state_ext=stretched_up + state_slope=flat,50,-0.0013090729772542485,short,0.0013090729772542485,0.4,0.05718425774300033,-0.05478036512159404,-0.014239864343241869
MA,1d,state_ext=stretched_down + state_slope=flat,74,-0.0013078298870002952,short,0.0013078298870002952,0.4189189189189189,0.025170901302776747,-0.03358993031271992,-0.03622556184559594
EEM,1d,state_ext=neutral + state_vol=mid_vol,154,0.0013065832552048172,long,0.0013065832552048172,0.538961038961039,0.016580141260155928,-0.017158359342691273,0.04782156985953474
META,1d,state_ext=stretched_up + state_slope=flat,160,-0.0013052801330675934,short,0.0013052801330675934,0.525,0.03511167651903519,-0.032141934084704886,-0.024448355178714114
CSX,1d,state_ext=stretched_down + state_vol=high_vol,161,0.0013020192451762324,long,0.0013020192451762324,0.5403726708074534,0.028197808105464787,-0.026015380253376928,0.0371659912495868
TGT,1d,state_ext=stretched_up + state_slope=uptrend,301,-0.0013005226611813856,short,0.0013005226611813856,0.5116279069767442,0.030170962591226348,-0.03218140563602213,-0.031976185957282834
EFA,1d,state_ext=neutral + state_slope=uptrend,111,-0.0012992426613353631,short,0.0012992426613353631,0.46846846846846846,0.011712161057279877,-0.016573135959928872,-0.05708336933333007
HD,1d,state_ext=stretched_down + state_vol=low_vol,97,-0.001297931942538354,short,0.001297931942538354,0.4948453608247423,0.021625819976168466,-0.025389760238057276,-0.03517641024551279
PG,1d,state_ext=stretched_down + state_vol=low_vol,81,0.0012959802201080544,long,0.0012959802201080544,0.5432098765432098,0.01698541226917827,-0.017125091978252297,0.06078611726456004
JNK,1d,state_ext=stretched_down + state_slope=downtrend,112,0.0012949424480805819,long,0.0012949424480805819,0.5446428571428571,0.01176229096172501,-0.010831424875225568,0.0882703072116338
XBI,1d,state_ext=stretched_down + state_slope=downtrend,306,0.0012912370029491734,long,0.0012912370029491734,0.5098039215686274,0.03524263267813194,-0.03707285874822847,0.026529353741065735
CVS,1d,state_ext=neutral + state_slope=uptrend,71,0.001289719982447322,long,0.001289719982447322,0.43661971830985913,0.03324461317279177,-0.031127566225150005,0.019529913080517873
CBOE,1d,state_ext=stretched_up + state_vol=low_vol,161,0.001289419198042896,long,0.001289419198042896,0.546583850931677,0.01887272828774804,-0.0193009120332291,0.05940121567462673
XRT,1d,state_ext=neutral + state_vol=mid_vol,124,-0.0012888101485759548,short,0.0012888101485759548,0.5080645161290323,0.02430842800120393,-0.023474439416171593,-0.03839745390941947
EOG,1d,state_ext=stretched_up + state_slope=downtrend,24,0.0012871419395555778,long,0.0012871419395555778,0.4166666666666667,0.04430876733896916,-0.03309346829319638,0.024641595953210325
XLP,1d,state_ext=neutral + state_slope=downtrend,194,-0.001278675623520405,short,0.001278675623520405,0.5,0.01368706876095447,-0.016103805159271137,-0.06055340956701987
AAPL,1d,state_ext=stretched_down + state_vol=mid_vol,128,-0.0012783787628283597,short,0.0012783787628283597,0.4765625,0.02908042248185179,-0.030656888540601335,-0.036272504550351366
RBLX,1d,state_ext=stretched_up + state_slope=flat,189,-0.001277066832111277,short,0.001277066832111277,0.5502645502645502,0.06296093152430382,-0.06569963046372043,-0.013277839256800232
KO,1d,state_ext=stretched_down + state_vol=mid_vol,100,0.0012730658970623932,long,0.0012730658970623932,0.5,0.01906525745469851,-0.017818691029080787,0.05015842721538486
GS,1d,state_ext=stretched_down + state_vol=low_vol,111,0.0012726835657387292,long,0.0012726835657387292,0.46846846846846846,0.028333829101698668,-0.02470112085647481,0.03643995221859186
O,1d,state_ext=stretched_up + state_slope=uptrend,284,0.0012726487977446632,long,0.0012726487977446632,0.5633802816901409,0.019548146724872633,-0.018325225268820893,0.05495065528842457
APD,1d,state_ext=stretched_down + state_vol=low_vol,113,-0.0012636003968855155,short,0.0012636003968855155,0.504424778761062,0.02428844501131297,-0.02573927323797737,-0.026983110607688585
DUK,1d,state_ext=stretched_up + state_vol=mid_vol,128,-0.0012622229794662237,short,0.0012622229794662237,0.5,0.016118980925013283,-0.019407968258709718,-0.05149271545455127
MPC,1d,state_ext=stretched_down + state_vol=low_vol,100,0.001258493486815262,long,0.001258493486815262,0.6,0.03268288887584333,-0.02928092166337502,0.02583487556366565
VT,1d,state_ext=neutral + state_vol=high_vol,128,0.0012563909064986153,long,0.0012563909064986153,0.5078125,0.019769056553601776,-0.021123027337531467,0.03943250854454223
ICLN,1d,state_ext=neutral + state_vol=high_vol,83,0.0012546446353612665,long,0.0012546446353612665,0.5421686746987951,0.029077961857525834,-0.03377211942052832,0.025756070538133124
UNI/USD,1d,state_ext=stretched_down + state_slope=flat,307,-0.0012532154090216486,short,0.0012532154090216486,0.4788273615635179,0.18964024395077766,-0.1002150915603097,-0.01152906102744919
ABNB,1d,state_ext=stretched_down + state_slope=flat,127,0.0012494050460463112,long,0.0012494050460463112,0.5984251968503937,0.0397747308561595,-0.03802102997511741,0.028711374532214215
LIN,1d,state_ext=neutral + state_vol=low_vol,220,-0.001247678099854075,short,0.001247678099854075,0.5136363636363637,0.015354559101095315,-0.01860058515474185,-0.05338977673609382
DIS,1d,state_ext=stretched_down + state_vol=low_vol,137,-0.0012468201830480444,short,0.0012468201830480444,0.5109489051094891,0.02341149132946301,-0.021212244094272994,-0.03965526783132889
TMUS,1d,state_ext=neutral + state_vol=low_vol,199,-0.0012462061670940857,short,0.0012462061670940857,0.48743718592964824,0.018248807916938375,-0.01999799718263948,-0.04752623064771677
EQIX,1d,state_ext=stretched_down + state_vol=low_vol,47,-0.0012454352384321102,short,0.0012454352384321102,0.5531914893617021,0.024673078637987154,-0.02797320318307652,-0.03564044979042266
ITA,1d,state_ext=stretched_down + state_vol=mid_vol,98,0.0012437415182627127,long,0.0012437415182627127,0.4897959183673469,0.019820123920914645,-0.020003972311215607,0.040926135746635874
AGG,1d,state_ext=neutral + state_slope=uptrend,356,-0.0012434695113734114,short,0.0012434695113734114,0.42696629213483145,0.00466936167892613,-0.005760411885666011,-0.15605972208285832
URA,1d,state_ext=neutral + state_slope=flat,138,0.0012433189452541742,long,0.0012433189452541742,0.5144927536231884,0.03857450166556088,-0.0361342386706094,0.024777926359329985
PEP,1d,state_ext=neutral + state_slope=flat,253,-0.0012429870355449963,short,0.0012429870355449963,0.4624505928853755,0.016978536556783202,-0.01906447789985278,-0.05461595360688731
VEA,1d,state_ext=neutral + state_slope=flat,276,-0.0012374575313820798,short,0.0012374575313820798,0.4891304347826087,0.012524097136482363,-0.014329912037900894,-0.06191909198689778
MDLZ,1d,state_ext=stretched_down + state_vol=high_vol,146,0.0012354266742601362,long,0.0012354266742601362,0.5547945205479452,0.025016314207831406,-0.022873094729159223,0.04136024072459104
ABT,1d,state_ext=neutral + state_slope=downtrend,97,-0.0012335042173525492,short,0.0012335042173525492,0.4948453608247423,0.021645781142377845,-0.024319266178284452,-0.040804410470162165
COST,1d,state_ext=stretched_up + state_vol=high_vol,164,0.001231112386044333,long,0.001231112386044333,0.5792682926829268,0.023910584257489074,-0.025602275035882822,0.037703551806114635
XLB,1d,state_ext=stretched_up + state_slope=flat,87,-0.001225520754872571,short,0.001225520754872571,0.6551724137931034,0.01907454063056936,-0.020460996899065796,-0.020432645406697855
EEM,1d,state_ext=neutral + state_vol=low_vol,222,0.0012211176113848944,long,0.0012211176113848944,0.5540540540540541,0.014032598767334283,-0.013850121911613509,0.059423651180218896
SLV,1d,state_ext=neutral + state_slope=uptrend,66,-0.0012146954051698519,short,0.0012146954051698519,0.4090909090909091,0.030478188967451605,-0.03270010749514951,-0.026745348982050367
GDX,1d,state_ext=stretched_up + state_slope=flat,169,-0.001213959616132967,short,0.001213959616132967,0.5029585798816568,0.036472889412547144,-0.03274305775288346,-0.023232920524691572
MRK,1d,state_ext=stretched_up + state_vol=mid_vol,171,0.0012111994989297903,long,0.0012111994989297903,0.5380116959064327,0.022762496255548093,-0.021592745270294436,0.04434504286118942
LOW,1d,state_ext=neutral + state_vol=mid_vol,122,0.0012109187294023233,long,0.0012109187294023233,0.5245901639344263,0.025986540321519782,-0.027347256609986586,0.031658948272696455
XME,1d,state_ext=neutral + state_vol=low_vol,110,0.0012093956643606392,long,0.0012093956643606392,0.4909090909090909,0.02835324288411991,-0.026042834585954886,0.03326373825660299
XLC,1d,state_ext=neutral + state_vol=mid_vol,170,0.0012058022800895943,long,0.0012058022800895943,0.5352941176470588,0.016685935316756804,-0.01754735259388637,0.053256121130623515
V,1d,state_ext=stretched_up + state_slope=flat,103,-0.0012042239706968228,short,0.0012042239706968228,0.5533980582524272,0.0191262681483058,-0.0223824077513761,-0.03636546797885277
JNK,1d,state_ext=stretched_up + state_slope=uptrend,62,-0.0012010072344603466,short,0.0012010072344603466,0.5,0.006859179997102496,-0.009928211162735765,-0.10039785394064314
UPS,1d,state_ext=neutral + state_vol=low_vol,161,-0.0011998843812529457,short,0.0011998843812529457,0.5962732919254659,0.024350918139617893,-0.023558658390968483,-0.03287672717510669
BND,1d,state_ext=neutral + state_slope=uptrend,355,-0.0011935298103551103,short,0.0011935298103551103,0.43380281690140843,0.004599218118899575,-0.005699078750142695,-0.1502021651161648
MCD,1d,state_ext=stretched_up + state_vol=low_vol,121,0.0011848629599314066,long,0.0011848629599314066,0.5785123966942148,0.01552413878952231,-0.015267481858488105,0.05607959405508162
SO,1d,state_ext=neutral + state_slope=uptrend,91,-0.0011804915484850012,short,0.0011804915484850012,0.5714285714285714,0.020446654259039444,-0.020174651620505614,-0.03606278542484333
JPM,1d,state_ext=stretched_up + state_vol=high_vol,138,0.0011804686127622529,long,0.0011804686127622529,0.5652173913043478,0.025969774889041,-0.025854323192565243,0.030595750738795467
LOW,1d,state_ext=stretched_down + state_vol=mid_vol,119,0.0011799918537975815,long,0.0011799918537975815,0.5126050420168067,0.02887004528472492,-0.0288514639295999,0.027715673882941334
GOOG,1d,state_ext=stretched_down + state_vol=high_vol,160,0.0011737100175530813,long,0.0011737100175530813,0.54375,0.03923542583255995,-0.03903797384631501,0.012969027150417136
PYPL,1d,state_ext=stretched_up + state_vol=high_vol,109,0.0011722340484942885,long,0.0011722340484942885,0.5229357798165137,0.047277243577995204,-0.04434025479067357,0.01745337172058769
CRV/USD,1d,state_ext=stretched_up + state_vol=mid_vol,100,0.0011720291969486262,long,0.0011720291969486262,0.37,0.1626608591205988,-0.11173374659703215,0.007409794605198837
TMUS,1d,state_ext=neutral + state_vol=high_vol,114,-0.0011704722176005939,short,0.0011704722176005939,0.38596491228070173,0.025243021859803712,-0.030751202942181786,-0.027957135427724777
PSX,1d,state_ext=stretched_up + state_vol=low_vol,209,-0.0011694664810015978,short,0.0011694664810015978,0.4688995215311005,0.02998033309525487,-0.027417369130176502,-0.030937890138126672
COF,1d,state_ext=stretched_up + state_vol=high_vol,152,-0.0011642936501837595,short,0.0011642936501837595,0.4605263157894737,0.03529361637121362,-0.038265365763657355,-0.02220516327187143
SBUX,1d,state_ext=stretched_down + state_slope=flat,100,0.0011639856271011618,long,0.0011639856271011618,0.46,0.030500886900619858,-0.024939254961607496,0.023977454887049044
SOXX,1d,state_ext=neutral + state_vol=high_vol,54,0.0011615010468325883,long,0.0011615010468325883,0.5555555555555556,0.043129713137755495,-0.04486065836965869,0.017294927301780734
GDX,1d,state_ext=stretched_up + state_vol=high_vol,184,0.001161020362967741,long,0.001161020362967741,0.5652173913043478,0.04211164474086638,-0.04278903044490868,0.020302405082913796
IVV,1d,state_ext=neutral + state_vol=mid_vol,198,0.0011585687553605716,long,0.0011585687553605716,0.601010101010101,0.01335712834185948,-0.014238332126922864,0.05918746675320715
NEM,1d,state_ext=neutral + state_vol=low_vol,107,-0.0011571064723858932,short,0.0011571064723858932,0.4392523364485981,0.033574594492418834,-0.033662100390011385,-0.024337434865411248
DUK,1d,state_ext=neutral + state_slope=flat,251,0.0011548031931808056,long,0.0011548031931808056,0.5338645418326693,0.0185932357131162,-0.017378507535649568,0.05090336730295673
ARKK,1d,state_ext=stretched_down + state_vol=high_vol,215,0.0011542934729053603,long,0.0011542934729053603,0.4744186046511628,0.06429571745692836,-0.06563632189973126,0.014087758920158787
PM,1d,state_ext=neutral + state_slope=uptrend,49,-0.001150268651910149,short,0.001150268651910149,0.5102040816326531,0.017750468096328197,-0.023321398347876783,-0.041898920365018424
SPOT,1d,state_ext=stretched_up + state_vol=mid_vol,202,0.0011448502480122969,long,0.0011448502480122969,0.5099009900990099,0.04149355070666553,-0.0422374090119471,0.02017710428396566
DIA,1d,state_ext=neutral + state_vol=mid_vol,220,0.0011448276306283054,long,0.0011448276306283054,0.5681818181818182,0.014087129246249679,-0.014332419097626375,0.05908732072701297
AGG,1d,state_ext=neutral + state_vol=low_vol,403,-0.0011443722253636664,short,0.0011443722253636664,0.4267990074441687,0.0032955155617028172,-0.004687017018069991,-0.1971990759618429
TIP,1d,state_ext=neutral + state_slope=flat,403,-0.001139184190568469,short,0.001139184190568469,0.4665012406947891,0.0042204704990597055,-0.005424231746370486,-0.1478328457850994
CVS,1d,state_ext=stretched_up + state_vol=mid_vol,146,0.0011382385549352095,long,0.0011382385549352095,0.5684931506849316,0.02500734708695558,-0.022489383435719903,0.03612462145024679
APD,1d,state_ext=stretched_up + state_vol=low_vol,152,0.0011329258048730932,long,0.0011329258048730932,0.5131578947368421,0.020195422531404005,-0.02266942984347032,0.034617457849557755
KRE,1d,state_ext=stretched_up + state_vol=mid_vol,167,-0.0011325872419221668,short,0.0011325872419221668,0.47305389221556887,0.02388273531547293,-0.02594335468158506,-0.030082014791543314
TIP,1d,state_ext=neutral + state_vol=high_vol,313,-0.0011289079994779433,short,0.0011289079994779433,0.4472843450479233,0.006795453203468606,-0.0076067324998700565,-0.10787078960969897
LIN,1d,state_ext=stretched_down + state_vol=low_vol,58,0.0011267019949661918,long,0.0011267019949661918,0.4482758620689655,0.020307603509673953,-0.019000723885515058,0.04085604627673259
JNK,1d,state_ext=neutral + state_slope=uptrend,349,-0.0011193095777346216,short,0.0011193095777346216,0.4498567335243553,0.004899987066715985,-0.006690948585191342,-0.11092088370477021
ETH/USD,1d,state_ext=neutral + state_vol=low_vol,131,-0.0011190887966138479,short,0.0011190887966138479,0.3969465648854962,0.05061306212792249,-0.06322144608334022,-0.017433626991430813
XLP,1d,state_ext=stretched_up + state_vol=low_vol,80,0.0011169116429188288,long,0.0011169116429188288,0.5125,0.010415732097810267,-0.009815968243189853,0.10378183754489426
EOG,1d,state_ext=neutral + state_slope=flat,170,0.0011163213024850088,long,0.0011163213024850088,0.5,0.034503191772020485,-0.02797579857278268,0.025622504718418652
HYG,1d,state_ext=neutral + state_slope=uptrend,351,-0.0011158937089907903,short,0.0011158937089907903,0.4472934472934473,0.004867953702961783,-0.006734495708996862,-0.11226322560627515
ITA,1d,state_ext=stretched_up + state_vol=high_vol,192,-0.0011106040904850713,short,0.0011106040904850713,0.5,0.020465234002284106,-0.02096699554875889,-0.03600380677354932
JNK,1d,state_ext=neutral + state_vol=low_vol,404,-0.0011084701261302077,short,0.0011084701261302077,0.4430693069306931,0.0030190546940894168,-0.00491090802247573,-0.2008925449532922
TAN,1d,state_ext=stretched_up + state_vol=high_vol,187,-0.0011083845102651932,short,0.0011083845102651932,0.45989304812834225,0.040088365855936815,-0.04297857687288878,-0.01931143342382619
VLO,1d,state_ext=stretched_up + state_vol=low_vol,204,0.0011057127520731037,long,0.0011057127520731037,0.4803921568627451,0.03753562852772155,-0.03319889359929113,0.022695320183310153
NEE,1d,state_ext=stretched_down + state_vol=low_vol,111,-0.0010977483872251599,short,0.0010977483872251599,0.5495495495495496,0.024023860214712967,-0.025817860693301872,-0.027478202219403634
LQD,1d,state_ext=stretched_down + state_vol=mid_vol,56,-0.001097499716204861,short,0.001097499716204861,0.4642857142857143,0.008529105622289201,-0.009475241358708735,-0.09809925555696733
IWM,1d,state_ext=neutral + state_slope=downtrend,117,-0.0010973043584903957,short,0.0010973043584903957,0.48717948717948717,0.022010323894383742,-0.023600367906495272,-0.033988286064805626
ACWI,1d,state_ext=stretched_down + state_slope=flat,18,0.0010965785868240732,long,0.0010965785868240732,0.5,0.017910129119185127,-0.02057289456879992,0.04816666047512103
BSX,1d,state_ext=stretched_up + state_vol=low_vol,160,0.0010933544664820736,long,0.0010933544664820736,0.59375,0.01921767567677769,-0.02025807359448206,0.04176698375702609
KMB,1d,state_ext=stretched_up + state_vol=mid_vol,110,0.0010932828401192655,long,0.0010932828401192655,0.6181818181818182,0.022600959418123213,-0.019264852024633215,0.038821037271381004
NKE,1d,state_ext=stretched_down + state_vol=high_vol,185,0.001092490529493382,long,0.001092490529493382,0.5027027027027027,0.0378515957900017,-0.03686852852413195,0.021776109567240524
ADI,1d,state_ext=neutral + state_slope=flat,193,-0.001092083949297041,short,0.001092083949297041,0.44559585492227977,0.028919842522292814,-0.029710875780287017,-0.029939668917832635
ICE,1d,state_ext=neutral + state_vol=high_vol,80,-0.0010914739104281145,short,0.0010914739104281145,0.5,0.026067167909997913,-0.028894780947392347,-0.026992037036995074
BSX,1d,state_ext=stretched_down + state_slope=flat,62,-0.0010901546073167497,short,0.0010901546073167497,0.5,0.02323368399473127,-0.030056378459910167,-0.03426597727355005
VT,1d,state_ext=stretched_up + state_slope=uptrend,278,0.0010892723523412522,long,0.0010892723523412522,0.579136690647482,0.011802525873330636,-0.012222324234366432,0.058592718144393235
GDXJ,1d,state_ext=neutral + state_slope=flat,98,-0.0010890591040974811,short,0.0010890591040974811,0.45918367346938777,0.036625780159688565,-0.0367587154491557,-0.020443156513425122
IBB,1d,state_ext=stretched_up + state_slope=flat,85,0.0010861280712492999,long,0.0010861280712492999,0.5411764705882353,0.020205144029837956,-0.019415588315408037,0.03574179703843344
UNG,1d,state_ext=stretched_down + state_vol=mid_vol,189,-0.0010801956613002346,short,0.0010801956613002346,0.4708994708994709,0.05558717457939208,-0.05457557532794901,-0.014190391192354379
CSX,1d,state_ext=stretched_up + state_slope=flat,121,0.0010793288639360226,long,0.0010793288639360226,0.4793388429752066,0.025841729330205634,-0.025636878744654226,0.03178547621155346
ROKU,1d,state_ext=stretched_up + state_slope=uptrend,320,-0.0010773718473560275,short,0.0010773718473560275,0.496875,0.05531579422906768,-0.0536572436942732,-0.013111651046466144
UNH,1d,state_ext=stretched_up + state_slope=flat,119,-0.001075622619696941,short,0.001075622619696941,0.4369747899159664,0.02528228640492338,-0.026060881703444033,-0.028432750644148522
DOGE/USD,1d,state_ext=stretched_up + state_vol=high_vol,247,0.0010749673573879435,long,0.0010749673573879435,0.4008097165991903,0.12321900894540426,-0.10717893532936645,0.006464909850395759
KBE,1d,state_ext=neutral + state_slope=flat,200,-0.0010729358485526586,short,0.0010729358485526586,0.495,0.026374430279885022,-0.028329897792619418,-0.026010226910238212
ABT,1d,state_ext=stretched_up + state_vol=mid_vol,130,-0.001072268437807692,short,0.001072268437807692,0.4846153846153846,0.020920301506237506,-0.020787013962164543,-0.036293904726093895
AEP,1d,state_ext=neutral + state_vol=mid_vol,153,0.0010721524846421299,long,0.0010721524846421299,0.5424836601307189,0.022430760326935664,-0.02196209135224979,0.03543620038600479
APD,1d,state_ext=neutral + state_vol=low_vol,145,-0.0010673293917060323,short,0.0010673293917060323,0.4689655172413793,0.022402891891122205,-0.028006397685636137,-0.02859849625793544
XEL,1d,state_ext=neutral + state_vol=low_vol,210,0.001065473493630235,long,0.001065473493630235,0.5095238095238095,0.020628938685182695,-0.0210189085905713,0.03375696523400299
IWM,1d,state_ext=neutral + state_slope=uptrend,99,0.0010637546184062193,long,0.0010637546184062193,0.5252525252525253,0.019986187240329238,-0.022175251068872918,0.036210308978226864
XBI,1d,state_ext=stretched_up + state_vol=low_vol,140,-0.0010623232657006924,short,0.0010623232657006924,0.4714285714285714,0.025128302958205343,-0.02422037116219854,-0.03236863395063496
DKNG,1d,state_ext=stretched_down + state_vol=mid_vol,179,0.00106116210509175,long,0.00106116210509175,0.45251396648044695,0.061500066488772626,-0.06232075025083125,0.0118324896103362
BIDU,1d,state_ext=stretched_down + state_slope=uptrend,35,0.0010606138360803406,long,0.0010606138360803406,0.42857142857142855,0.05339188714280184,-0.045238058067685265,0.019797078959428255
SPG,1d,state_ext=stretched_up + state_slope=flat,144,0.001060188740072729,long,0.001060188740072729,0.5138888888888888,0.02148814748735005,-0.021841728548268314,0.038438911986647166
IWM,1d,state_ext=stretched_up + state_slope=flat,137,0.0010599850458886202,long,0.0010599850458886202,0.5255474452554745,0.018404136662793353,-0.018652988499377403,0.047792816214576185
VEA,1d,state_ext=stretched_up + state_slope=uptrend,293,0.0010559376681362476,long,0.0010559376681362476,0.5767918088737202,0.013181450484914635,-0.013151736717015286,0.05176354803865309
BTC/USD,1d,state_ext=stretched_down + state_vol=low_vol,191,0.0010558709591561338,long,0.0010558709591561338,0.5078534031413613,0.04078686377295607,-0.04955174503309217,0.020182086174493994
ICLN,1d,state_ext=stretched_down + state_vol=mid_vol,139,0.0010554105907422534,long,0.0010554105907422534,0.5251798561151079,0.02984796991892369,-0.027474652876499042,0.028431751479301784
PYPL,1d,state_ext=stretched_down + state_vol=high_vol,261,-0.0010512770593465936,short,0.0010512770593465936,0.4827586206896552,0.0486051084286739,-0.04944908104930353,-0.015204556001825237
ACWI,1d,state_ext=neutral + state_vol=high_vol,128,-0.0010473683334954091,short,0.0010473683334954091,0.5,0.018574341432322804,-0.02331331112118792,-0.03189842918328085
IVV,1d,state_ext=neutral + state_slope=flat,267,-0.0010446356561798966,short,0.0010446356561798966,0.5318352059925093,0.011894203793836839,-0.015229831436394132,-0.053218410161242354
DUK,1d,state_ext=neutral + state_vol=mid_vol,162,-0.0010431191926138642,short,0.0010431191926138642,0.47530864197530864,0.017632616229062568,-0.020247224159722615,-0.041355110676785364
KMB,1d,state_ext=neutral + state_slope=uptrend,113,-0.0010424929131196581,short,0.0010424929131196581,0.48672566371681414,0.016864045823899755,-0.021866502423443134,-0.03459303994131389
GD,1d,state_ext=stretched_up + state_vol=low_vol,124,0.0010402323826013916,long,0.0010402323826013916,0.43548387096774194,0.01731662610757743,-0.01712419434304994,0.04073337501419333
AEP,1d,state_ext=stretched_up + state_vol=mid_vol,123,-0.0010401706573245585,short,0.0010401706573245585,0.5040650406504065,0.018781177392347834,-0.021274017315491906,-0.04042686195062707
SLV,1d,state_ext=stretched_down + state_slope=uptrend,22,-0.001035936846124095,short,0.001035936846124095,0.45454545454545453,0.04802488173789989,-0.05233868462482089,-0.017137709815847287
RTX,1d,state_ext=neutral + state_slope=downtrend,174,0.0010339027911961504,long,0.0010339027911961504,0.5229885057471264,0.022097794659641005,-0.023151947141499762,0.03326408725131119
VTI,1d,state_ext=neutral + state_slope=flat,264,-0.0010312701185115159,short,0.0010312701185115159,0.5378787878787878,0.012164025580177889,-0.01566439346371551,-0.05258514088210052
COST,1d,state_ext=stretched_up + state_slope=downtrend,25,0.0010292189677434127,long,0.0010292189677434127,0.52,0.022040558521436462,-0.02232330241528234,0.046645695257148755
LNG,1d,state_ext=neutral + state_slope=downtrend,137,-0.001024507544770415,short,0.001024507544770415,0.45255474452554745,0.029051653431728355,-0.027014984103237702,-0.029251997866378287
AMGN,1d,state_ext=stretched_down + state_vol=high_vol,142,0.0010196306609566422,long,0.0010196306609566422,0.4859154929577465,0.022823163216934825,-0.026704662785154612,0.03613168748888189
V,1d,state_ext=stretched_up + state_slope=uptrend,313,0.001019029405742808,long,0.001019029405742808,0.5463258785942492,0.02061662696150805,-0.021996764779019125,0.03532330676032741
DBA,1d,state_ext=stretched_up + state_slope=uptrend,279,-0.0010188773870691216,short,0.0010188773870691216,0.5340501792114696,0.013985669202219527,-0.014721588690198427,-0.04458422094082859
KO,1d,state_ext=neutral + state_vol=low_vol,231,-0.001013596413752422,short,0.001013596413752422,0.46320346320346323,0.013860633273603698,-0.015991752732493137,-0.048612963371150515
NSC,1d,state_ext=stretched_down + state_vol=low_vol,121,-0.0010100003985494574,short,0.0010100003985494574,0.47107438016528924,0.02154187467885409,-0.020918623709718656,-0.03173728173429197
SPY,1d,state_ext=neutral + state_slope=flat,267,-0.0010092482643303613,short,0.0010092482643303613,0.5243445692883895,0.012144474582092672,-0.015812522848152127,-0.05072295674112634
