kind,action,symbol,reason,stop_price,order_id,timestamp_utc,logged_at_utc,stage,qty,unrealized_r,autonomous_fill_journaled,fill_price,order_status,error,slice_combination,stable_filter,current_stable_state,bars_held,horizon_bars,timeframe,r_multiple_suppressed_horizon,context_source,r_per_share,r_dollars,atr,bin_mode,matched,tradable,bar_ts_utc,close_adj,current_state,slice_label,side,suggested_qty,suggested_side,suggested_notional,risk_group,exit_horizon,stop_atr_mult,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,blocked_reasons,old_stop_price,new_stop_price,qty_changed,adverse_guard
stop_intent,stop_state_cleared,XLF,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T13:46:06.468393+00:00,2026-07-30T13:46:54.771620+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratcheted,LRCX,,,9f065e0a-ff53-4311-ab07-d1c010433eb9,2026-07-30T13:46:06.468403+00:00,2026-07-30T13:46:54.792851+00:00,breakeven,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.05,260.58,False,
entry_signal,enter,XLF,,,5632a095-aac0-4781-8fd9-b0a4ffe2aff7,2026-07-30T13:46:46.178781+00:00,2026-07-30T13:46:54.947343+00:00,,17.0,,,,pending_new,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,True,True,2026-07-28 04:00:00+00:00,57.59999847412109,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",state_ext=stretched_up + state_slope=flat,long,17.0,buy,979.1999740600586,state_ext=stretched_up + state_slope=flat,5.0,2.0,XLF,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,0.6693,17.0,447.0,14.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'XLF', 'qty': 17, 'price': 57.599998474121094, 'side': 'long', 'notional': 979.1999740600586, 'open_position_count': 0, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_up + state_slope=flat', 'aggregate_risk': {'current_open_risk_dollars': 22.78, 'proposed_r_dollars': 22.76, 'projected_open_risk_dollars': 45.54, 'budget_dollars': 1997.06, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 979.2, 'projected_open_notional': 979.2, 'budget_notional': 99853.17, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 49, 'resolved_order_ids': 49, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",,,,,skipped_no_price
entry_signal,block,SPY,risk_gate,,,2026-07-30T13:46:54.770890+00:00,2026-07-30T13:46:54.970174+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-29 19:00:00+00:00,729.57,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,729.57,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,3.4107,1.0,87.0,14.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 729.57, 'side': 'long', 'notional': 729.57, 'open_position_count': 0, 'today_realized_pnl': 0.0, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 22.78, 'proposed_r_dollars': 6.82, 'projected_open_risk_dollars': 29.6, 'budget_dollars': 1997.06, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 729.57, 'projected_open_notional': 729.57, 'budget_notional': 99853.17, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 49, 'resolved_order_ids': 49, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,,,,
exit_intent,exit,FDX,stable filter broken: state_ext=neutral (expected stretched_down),,f0baa5ab-d3ae-4fcb-bac7-81a1cf6d2589,2026-07-30T14:46:41.533213+00:00,2026-07-30T14:47:51.491274+00:00,,,,,,pending_new,,state_ext=stretched_down + state_ret_1=ret_down,state_ext=stretched_down + state_ret_1=ret_down,"{'state_ext': 'neutral', 'state_ret_1': 'ret_down'}",0.0,3.0,1h,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,NOW,stable filter broken: state_ext=stretched_up (expected stretched_down),,b8214873-c145-4320-a5f5-939013274e8b,2026-07-30T14:46:41.533242+00:00,2026-07-30T14:47:53.264901+00:00,,,,,,pending_new,,state_ext=stretched_down + state_ret_1=ret_down,state_ext=stretched_down + state_ret_1=ret_down,"{'state_ext': 'stretched_up', 'state_ret_1': 'ret_down'}",0.0,3.0,1h,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,FDX,found an existing resting stop order (3c72b41f-049a-4e61-869c-c65b7d44de10) at the broker for FDX with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),289.43,3c72b41f-049a-4e61-869c-c65b7d44de10,2026-07-30T14:46:42.397276+00:00,2026-07-30T14:47:53.292864+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,HON,found an existing resting stop order (e8a6664b-5daf-4548-b1e7-6d8afed86f37) at the broker for HON with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),224.91,e8a6664b-5daf-4548-b1e7-6d8afed86f37,2026-07-30T14:46:42.397289+00:00,2026-07-30T14:47:53.319247+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,KLAC,found an existing resting stop order (534dabf9-c305-4a7a-b651-53e1d3082bf1) at the broker for KLAC with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),157.32,534dabf9-c305-4a7a-b651-53e1d3082bf1,2026-07-30T14:46:42.397294+00:00,2026-07-30T14:47:53.345724+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,LRCX,,260.58,,2026-07-30T14:46:42.397298+00:00,2026-07-30T14:47:53.372188+00:00,breakeven,3.0,1.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,NOW,found an existing resting stop order (a4523f50-1774-40a2-8270-d9e2cd3f17e3) at the broker for NOW with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),93.91,a4523f50-1774-40a2-8270-d9e2cd3f17e3,2026-07-30T14:46:42.397301+00:00,2026-07-30T14:47:53.398822+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XLF,,55.54,,2026-07-30T14:46:42.397305+00:00,2026-07-30T14:47:53.425170+00:00,initial,17.0,-0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,XLF,risk_gate,,,2026-07-30T14:47:37.619591+00:00,2026-07-30T14:47:53.451606+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,True,False,2026-07-28 04:00:00+00:00,57.59999847412109,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,17.0,buy,979.1999740600586,state_ext=stretched_up + state_slope=flat,5.0,2.0,XLF,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,0.6693,17.0,447.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in XLF'], 'details': {'symbol': 'XLF', 'qty': 17, 'price': 57.599998474121094, 'side': 'long', 'notional': 979.1999740600586, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_up + state_slope=flat', 'aggregate_risk': {'current_open_risk_dollars': 880.99, 'proposed_r_dollars': 22.76, 'projected_open_risk_dollars': 903.75, 'budget_dollars': 1997.54, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 958.88, 'proposed_notional': 979.2, 'projected_open_notional': 1938.08, 'budget_notional': 99876.75, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 51, 'resolved_order_ids': 51, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in XLF,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-30T14:47:49.671925+00:00,2026-07-30T14:47:53.478418+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-29 19:00:00+00:00,729.57,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,729.57,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,3.4107,1.0,87.0,14.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 729.57, 'side': 'long', 'notional': 729.57, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 880.99, 'proposed_r_dollars': 6.82, 'projected_open_risk_dollars': 887.81, 'budget_dollars': 1997.54, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 958.88, 'proposed_notional': 729.57, 'projected_open_notional': 1688.45, 'budget_notional': 99876.75, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 51, 'resolved_order_ids': 51, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,,,,
exit_intent,exit,NOW,stable filter broken: state_ext=stretched_up (expected stretched_down); state_ret_5=ret_up (expected ret_down),,a778f198-6921-46a4-af2b-083b5bac3f6d,2026-07-30T15:46:19.163255+00:00,2026-07-30T15:47:21.914364+00:00,,,,,,pending_new,,state_ext=stretched_down + state_ret_5=ret_down,state_ext=stretched_down + state_ret_5=ret_down,"{'state_ext': 'stretched_up', 'state_ret_5': 'ret_up'}",0.0,3.0,1h,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,FDX,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T15:46:19.381199+00:00,2026-07-30T15:47:21.944880+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,CRWD,found an existing resting stop order (269fed12-2909-4c64-bcc2-df3440f8321c) at the broker for CRWD with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),202.29,269fed12-2909-4c64-bcc2-df3440f8321c,2026-07-30T15:46:19.381217+00:00,2026-07-30T15:47:21.974447+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,HON,,224.91,,2026-07-30T15:46:19.381223+00:00,2026-07-30T15:47:22.004343+00:00,initial,5.0,-0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,157.32,,2026-07-30T15:46:19.381228+00:00,2026-07-30T15:47:22.034340+00:00,initial,13.0,-0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,LRCX,,260.58,,2026-07-30T15:46:19.381231+00:00,2026-07-30T15:47:22.064315+00:00,breakeven,3.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,NOW,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-30T15:46:19.381235+00:00,2026-07-30T15:47:22.094540+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XLF,,55.54,,2026-07-30T15:46:19.381238+00:00,2026-07-30T15:47:22.124287+00:00,initial,17.0,-0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,XLF,risk_gate,,,2026-07-30T15:47:10.587121+00:00,2026-07-30T15:47:22.154692+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,True,False,2026-07-28 04:00:00+00:00,57.59999847412109,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,17.0,buy,979.1999740600586,state_ext=stretched_up + state_slope=flat,5.0,2.0,XLF,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,0.6693,17.0,447.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in XLF'], 'details': {'symbol': 'XLF', 'qty': 17, 'price': 57.599998474121094, 'side': 'long', 'notional': 979.1999740600586, 'open_position_count': 2, 'today_realized_pnl': 21.410000000000167, 'risk_group': 'state_ext=stretched_up + state_slope=flat', 'aggregate_risk': {'current_open_risk_dollars': 1152.04, 'proposed_r_dollars': 22.76, 'projected_open_risk_dollars': 1174.8, 'budget_dollars': 1996.61, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 959.39, 'proposed_notional': 979.2, 'projected_open_notional': 1938.59, 'budget_notional': 99830.33, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 55, 'resolved_order_ids': 55, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in XLF,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-30T15:47:21.772702+00:00,2026-07-30T15:47:22.186131+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-29 19:00:00+00:00,729.57,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,729.57,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,3.4107,1.0,87.0,14.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 729.57, 'side': 'long', 'notional': 729.57, 'open_position_count': 2, 'today_realized_pnl': 21.410000000000167, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 1152.04, 'proposed_r_dollars': 6.82, 'projected_open_risk_dollars': 1158.86, 'budget_dollars': 1996.61, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 959.39, 'proposed_notional': 729.57, 'projected_open_notional': 1688.97, 'budget_notional': 99830.33, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 55, 'resolved_order_ids': 55, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,,,,
stop_intent,stop_state_cleared,FDX,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T16:46:33.891570+00:00,2026-07-30T16:47:51.714104+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,HON,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T16:46:33.891587+00:00,2026-07-30T16:47:51.745403+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,KLAC,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T16:46:33.891592+00:00,2026-07-30T16:47:51.775886+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,NOW,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T16:46:33.891596+00:00,2026-07-30T16:47:51.806794+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,CRWD,,202.29,,2026-07-30T16:46:33.891600+00:00,2026-07-30T16:47:51.836592+00:00,initial,13.0,-0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,LRCX,,260.58,,2026-07-30T16:46:33.891604+00:00,2026-07-30T16:47:51.867139+00:00,breakeven,3.0,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XLF,,55.54,,2026-07-30T16:46:33.891607+00:00,2026-07-30T16:47:51.897786+00:00,initial,17.0,-0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,XLF,risk_gate,,,2026-07-30T16:47:37.154977+00:00,2026-07-30T16:47:51.930241+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,True,False,2026-07-28 04:00:00+00:00,57.59999847412109,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,17.0,buy,979.1999740600586,state_ext=stretched_up + state_slope=flat,5.0,2.0,XLF,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,0.6693,17.0,447.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in XLF'], 'details': {'symbol': 'XLF', 'qty': 17, 'price': 57.599998474121094, 'side': 'long', 'notional': 979.1999740600586, 'open_position_count': 2, 'today_realized_pnl': 39.01000000000042, 'risk_group': 'state_ext=stretched_up + state_slope=flat', 'aggregate_risk': {'current_open_risk_dollars': 293.83, 'proposed_r_dollars': 22.76, 'projected_open_risk_dollars': 316.59, 'budget_dollars': 1996.59, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 966.02, 'proposed_notional': 979.2, 'projected_open_notional': 1945.22, 'budget_notional': 99829.72, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 56, 'resolved_order_ids': 56, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in XLF,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-30T16:47:51.713847+00:00,2026-07-30T16:47:51.961577+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-29 19:00:00+00:00,729.57,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,729.57,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,3.4107,1.0,87.0,14.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 729.57, 'side': 'long', 'notional': 729.57, 'open_position_count': 2, 'today_realized_pnl': 39.01000000000042, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 293.83, 'proposed_r_dollars': 6.82, 'projected_open_risk_dollars': 300.65, 'budget_dollars': 1996.59, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 966.02, 'proposed_notional': 729.57, 'projected_open_notional': 1695.6, 'budget_notional': 99829.72, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 56, 'resolved_order_ids': 56, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,,,,
exit_intent,exit,NOW,stable filter broken: state_ext=stretched_up (expected stretched_down); state_ret_5=ret_up (expected ret_down),,1d518ba5-3674-4751-b347-1ac4001b7bca,2026-07-30T17:46:15.562808+00:00,2026-07-30T17:47:19.203605+00:00,,,,,,pending_new,,state_ext=stretched_down + state_ret_5=ret_down,state_ext=stretched_down + state_ret_5=ret_down,"{'state_ext': 'stretched_up', 'state_ret_5': 'ret_up'}",0.0,3.0,1h,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,CRWD,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T17:46:15.838160+00:00,2026-07-30T17:47:19.233441+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
